Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
25144,25144,0.014650,0.447026,0.316265,1.001 omega,-0.001 theta + 0.003 omega,1.2211928721e-04,-9.9018543922e-04,3.0390964740e-03
25145,25145,0.037135,2.936573,2.076637,1.002 omega,0.004 omega,-1.8181387015e-04,-4.7298879387e-05,4.3894942326e-03
25146,25146,0.031233,1.332274,0.942319,1.007 omega,-0.001 theta + 0.014 omega,-1.5610724036e-04,-8.3967058809e-04,1.3922778386e-02
25147,25147,0.043219,1.143555,0.809193,-0.001 1 + -0.001 theta + 0.998 omega,-0.002 1 + -0.001 theta + -0.003 omega,-2.2033481871e-03,-1.2150860677e-03,-2.6015240043e-03
25148,25148,0.035743,1.192012,0.843259,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.4428690040e-03,-2.2214314893e-04,-3.0529696454e-03
25149,25149,0.014019,0.319103,0.225858,0.998 omega,0.001 1 + -0.003 omega,9.5175232838e-04,-1.6218076116e-04,-3.3929594367e-03
25150,25150,0.016092,0.471559,0.333637,-0.001 1 + 0.993 omega,-0.001 1 + -0.014 omega,-1.4461145140e-03,-2.0304256668e-04,-1.3736193799e-02
25151,25151,0.074566,5.295589,3.744918,1.003 omega,-0.001 1 + 0.006 omega,-8.1019515799e-04,-1.7483761463e-04,6.4115830859e-03
25152,25152,0.013158,0.277649,0.196548,-0.001 1 + 0.993 omega,-0.002 1 + -0.014 omega,-2.3181669721e-03,-2.2655854552e-04,-1.4185894339e-02
25153,25153,0.019105,0.558083,0.394855,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.4770492753e-03,-1.0672285460e-04,-4.8154466171e-03
25154,25154,0.026540,0.705502,0.499218,0.001 1 + 1.003 omega,0.001 1 + -0.001 theta + 0.006 omega,1.2546784256e-03,-7.4004146449e-04,6.0962821207e-03
25155,25155,0.042175,1.784671,1.262306,0.995 omega,0.001 1 + -0.009 omega,8.6930190705e-04,-3.2394723915e-04,-9.4540847862e-03
25156,25156,0.024249,0.897537,0.634886,0.998 omega,0.001 1 + -0.004 omega,9.3767744907e-04,-2.7905589082e-04,-3.7584472634e-03
25157,25157,0.045120,2.447685,1.731068,1.007 omega,0.015 omega,2.1847061469e-05,-3.4803351985e-04,1.5129656947e-02
25158,25158,0.013788,0.371644,0.262973,0.999 omega,0.001 1 + -0.001 omega,7.7738874116e-04,-5.5477998036e-05,-1.3902446446e-03
25159,25159,0.020210,0.620976,0.439329,0.001 1 + 0.998 omega,0.002 1 + -0.003 omega,2.1884808286e-03,-2.7549901268e-04,-3.4036695838e-03
25160,25160,0.068573,4.599056,3.252385,1.004 omega,0.008 omega,-3.4635734027e-04,-2.5235910702e-04,7.8472882604e-03
25161,25161,0.016511,0.603547,0.426932,0.995 omega,-0.008 omega,3.8705520139e-04,-4.4917307637e-05,-8.2278921153e-03
25162,25162,0.019857,0.951929,0.673262,1.003 omega,0.007 omega,-4.7831254460e-04,-1.5590268055e-04,6.6999424994e-03
25163,25163,0.038943,1.734452,1.226752,1.000 omega,-0.001 1,-7.3676218877e-04,-4.4892059056e-05,-2.7305508922e-05
25164,25164,0.086557,4.496774,3.180288,1.005 omega,0.010 omega,-1.0590388822e-04,-2.0542078985e-04,9.9990614018e-03
25165,25165,0.011390,0.419659,0.296853,0.996 omega,0.001 1 + -0.006 omega,5.0656902100e-04,-1.7524237814e-04,-6.1950345921e-03
25166,25166,0.030003,1.777552,1.257098,1.003 omega,0.006 omega,-2.8208957888e-04,-2.4387550363e-04,5.8152354010e-03
25167,25167,0.033982,3.022215,2.137164,1.003 omega,0.008 omega,-2.0213130131e-04,-6.3638558477e-05,7.9187233609e-03
25168,25168,0.014287,0.567319,0.401282,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.0651318635e-03,-9.7779297999e-05,-7.0685983971e-03
25169,25169,0.008447,0.307279,0.217361,0.998 omega,-0.001 1 + -0.001 theta + -0.003 omega,-7.2954367145e-04,-7.0221118256e-04,-3.1125517021e-03
25170,25170,0.040742,2.257395,1.596479,1.002 omega,0.004 omega,2.9564298032e-04,-2.7560007784e-04,4.0713385745e-03
25171,25171,0.011692,0.402680,0.284858,1.000 omega,0.000,2.5657874050e-04,-4.4703343314e-04,-4.8623174965e-04
25172,25172,0.012326,0.349257,0.247116,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.2789876746e-03,-2.2280792467e-04,-9.7654970260e-04
25173,25173,0.031366,0.987282,0.698466,0.001 1 + 1.000 omega,0.001 1 + -0.001 theta + -0.001 omega,1.1715715833e-03,-5.7054097382e-04,-5.0078971857e-04
25174,25174,0.023602,0.861644,0.609503,-0.001 1 + 0.998 omega,-0.001 1 + -0.005 omega,-1.3718069886e-03,-1.1069647270e-04,-4.6640918882e-03
25175,25175,0.044210,1.608727,1.137972,-0.001 1 + 1.000 omega,-0.002 1,-2.1807202746e-03,-3.2388618375e-04,-8.0631532883e-05
25176,25176,0.029265,1.561582,1.104399,1.001 omega,0.001 1 + 0.002 omega,5.2346377371e-04,-8.8100427054e-05,2.2325758520e-03
25177,25177,0.034383,1.505031,1.064495,1.004 omega,0.008 omega,4.0878273575e-04,-1.1995166360e-04,7.5680867185e-03
25178,25178,0.017399,0.493496,0.349171,0.997 omega,-0.005 omega,3.3461195300e-04,-4.1290298356e-05,-5.4592347009e-03
25179,25179,0.012461,0.443775,0.313920,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.0199830184e-03,-1.3161082485e-04,1.6138372587e-03
25180,25180,0.025910,1.001075,0.708104,0.001 1 + 0.997 omega,0.002 1 + -0.007 omega,1.8541058860e-03,-1.5722237839e-04,-6.5828101148e-03
25181,25181,0.038282,1.766629,1.249488,0.999 omega,-0.001 1 + -0.002 omega,-8.0886431857e-04,-1.1713757978e-04,-2.0597273211e-03
25182,25182,0.035531,1.849279,1.307879,1.001 omega,0.001 1 + 0.002 omega,7.1798569879e-04,-1.4972831180e-04,2.3678236246e-03
25183,25183,0.019800,0.580984,0.411056,-0.001 1 + 0.994 omega,-0.002 1 + -0.011 omega,-2.2561259596e-03,-4.8886132232e-04,-1.1308440687e-02
25184,25184,0.041258,2.397809,1.695758,1.001 omega,0.003 omega,-3.2248150388e-04,-7.6351251969e-05,3.2206121046e-03
25185,25185,0.033744,2.003582,1.416947,1.001 omega,0.004 omega,-3.0066211568e-04,-2.1310262517e-05,3.6001916549e-03
25186,25186,0.053600,2.994045,2.117449,0.996 omega,-0.006 omega,-3.7367470476e-04,-2.1149768722e-04,-6.4317309191e-03
25187,25187,0.016057,0.443433,0.313760,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.0831189171e-03,-3.6440371169e-04,2.4087763063e-03
25188,25188,0.507301,62.308508,44.060229,1.015 omega,0.030 omega,-6.4514835999e-05,-3.0644428644e-04,3.0027764981e-02
25189,25189,0.043106,1.674304,1.184304,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-1.5138577035e-03,-1.8147825932e-04,-5.6840811933e-03
25190,25190,0.046170,2.006243,1.419003,1.001 omega,0.001 1 + 0.002 omega,9.4512703194e-04,-5.4502923861e-05,1.5573291920e-03
25191,25191,0.034399,1.118659,0.791386,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,9.1262512905e-04,-6.3081291901e-05,-4.0996799720e-03
25192,25192,0.012652,0.242681,0.171834,-0.002 1 + 0.996 omega,-0.003 1 + -0.008 omega,-3.0356023798e-03,-3.0450433747e-04,-7.9568999525e-03
25193,25193,0.019198,0.551641,0.390305,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.9326846551e-03,-1.2322576924e-04,-3.9931341982e-03
25194,25194,0.015654,0.539409,0.381581,0.001 1 + -0.001 theta + 0.999 omega,0.003 1 + -0.001 theta + -0.001 omega,2.5188005721e-03,-1.1090531346e-03,-1.3181305005e-03
25195,25195,0.020136,0.735833,0.520507,0.997 omega,-0.001 1 + -0.006 omega,-5.1515603789e-04,-9.3014374841e-05,-5.8515751388e-03
25196,25196,0.024858,1.237226,0.875027,0.998 omega,-0.002 omega,2.0846182011e-04,-5.1003987257e-05,-1.9160529085e-03
25197,25197,0.058900,4.748137,3.357698,1.005 omega,0.012 omega,-4.8640456939e-04,-1.7606374607e-04,1.2476190853e-02
25198,25198,0.045849,2.587394,1.829851,0.999 omega,0.001 1,6.6220508763e-04,-1.2607887651e-04,-4.9261662251e-04
25199,25199,0.044204,2.160281,1.527869,0.001 1 + 1.002 omega,0.001 1 + 0.004 omega,1.1898069530e-03,-1.5598684220e-04,3.6412888109e-03
25200,25200,0.029573,1.209229,0.855309,0.004 1 + 0.998 omega,0.009 1 + -0.003 omega,8.5139173715e-03,-3.3387730088e-05,-2.7712115471e-03
25201,25201,0.012718,0.454449,0.321469,0.005 1 + 0.995 omega,0.010 1 + -0.009 omega,1.0030464885e-02,-2.4797060799e-05,-9.2957338351e-03
25202,25202,0.017172,0.419495,0.296876,0.002 1 + 0.998 omega,0.003 1 + -0.003 omega,2.8220807781e-03,-2.4149758412e-05,-3.4830965299e-03
25203,25203,0.045222,3.973138,2.809615,-0.001 1 + 1.004 omega,-0.003 1 + 0.009 omega,-2.8375849620e-03,3.7460482568e-05,8.7892639100e-03
25204,25204,0.022396,0.824578,0.583279,0.997 omega,-0.005 omega,1.0107296074e-04,2.3032342870e-05,-5.1377529902e-03
25205,25205,0.036104,3.182078,2.250214,0.996 omega,-0.007 omega,1.5855823104e-04,-1.0513307102e-05,-7.2669136628e-03
25206,25206,0.020620,1.362802,0.963757,1.002 omega,0.004 omega,-3.4111096939e-04,3.3464867116e-05,4.2438330442e-03
25207,25207,0.006437,0.132540,0.093831,0.001 1 + 0.992 omega,0.002 1 + -0.016 omega,1.5558650822e-03,-3.5720660138e-04,-1.6438537144e-02
25208,25208,0.024978,1.160829,0.821020,1.006 omega,0.011 omega,-3.5741348270e-05,-2.6781900255e-04,1.1447807424e-02
25209,25209,0.026900,1.055630,0.746685,0.998 omega,-0.004 omega,-4.2571308012e-04,-1.2454589263e-04,-4.0044286695e-03
25210,25210,0.016977,0.442010,0.312779,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.0198456941e-03,-1.3435594821e-04,-3.7000556589e-03
25211,25211,0.014378,0.443132,0.313506,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,1.0146829143e-03,-2.6016015869e-04,-6.8245215514e-03
25212,25212,0.019838,0.658493,0.465836,0.001 1 + 0.996 omega,0.001 1 + -0.008 omega,1.4305077913e-03,-8.3908865484e-05,-7.8437537751e-03
25213,25213,0.027524,0.847026,0.599254,0.998 omega,-0.001 theta + -0.004 omega,4.9559543166e-04,-8.2757626784e-04,-4.0495615273e-03
25214,25214,0.014120,0.510240,0.360933,1.002 omega,0.005 omega,-4.0264385795e-04,-2.4449640880e-05,5.0038578573e-03
25215,25215,0.009840,0.292152,0.206700,-0.002 1 + 0.986 omega,-0.004 1 + -0.028 omega,-4.1201778072e-03,-4.0039344941e-04,-2.7589712725e-02
25216,25216,0.085478,4.359318,3.083096,-0.001 1 + 1.000 omega,-0.001 1,-1.1899898902e-03,-3.9376774907e-04,4.3900833511e-04
25217,25217,0.036450,1.578481,1.116452,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.2344332299e-03,-3.4697119617e-04,-4.1129567007e-03
25218,25218,0.069124,4.196874,2.968040,1.004 omega,0.001 1 + 0.007 omega,6.9206365784e-04,-3.6197619181e-04,7.4113201927e-03
25219,25219,0.019084,0.759167,0.536981,0.997 omega,0.001 1 + -0.005 omega,7.1310746075e-04,-2.4919492926e-04,-5.0927626400e-03
25220,25220,0.034783,3.811125,2.694985,1.001 omega,0.002 omega,7.4627857350e-05,-1.2272182495e-05,1.8375995682e-03
25221,25221,0.022270,0.806228,0.570307,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.1666145127e-03,-1.4869773512e-04,-3.7304797264e-03
25222,25222,0.028587,1.461596,1.033702,0.999 omega,-0.001 1 + -0.002 omega,-6.3955480995e-04,-1.5314866087e-05,-1.7178190523e-03
25223,25223,0.010196,0.293813,0.207882,0.996 omega,-0.001 1 + -0.007 omega,-6.5542307379e-04,-1.8033792584e-04,-6.9965291502e-03
25224,25224,0.020061,0.826077,0.584297,1.000 omega,0.000,-3.5678368190e-04,-3.4321232168e-05,2.3274383957e-04
25225,25225,0.057774,3.382467,2.392115,1.001 omega,0.002 omega,-2.6575495395e-04,-1.3709243462e-04,2.1814040588e-03
25226,25226,0.011737,0.426111,0.301420,0.993 omega,0.001 1 + -0.013 omega,8.1358654745e-04,-1.2333675864e-04,-1.3039490076e-02
25227,25227,0.052582,5.122458,3.622315,1.000 omega,0.000,2.6359692891e-05,-2.7138636427e-06,4.9914688843e-04
25228,25228,0.227055,19.912973,14.081513,1.001 omega,0.003 omega,-2.5148750663e-04,1.0334624227e-04,2.8097731257e-03
25229,25229,0.015183,0.736924,0.521194,0.997 omega,-0.004 omega,-5.4594429266e-05,-4.7821821111e-06,-4.0441833820e-03
25230,25230,0.073064,3.973415,2.810104,1.004 omega,0.001 1 + 0.008 omega,5.4004936894e-04,-4.7416635855e-04,8.0061137398e-03
25231,25231,0.021821,0.622784,0.440645,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-1.9689341173e-03,-2.1277850901e-04,-5.5348386001e-03
25232,25232,0.027496,0.946783,0.669759,0.001 1 + 0.999 omega,0.002 1 + -0.001 omega,1.6470040514e-03,-3.1248459102e-04,-1.0762485050e-03
25233,25233,0.050816,4.012330,2.837373,1.000 omega,0.000,1.2016386582e-05,-2.7588174990e-05,4.6888084480e-04
25234,25234,0.030860,1.547030,1.094133,1.000 omega,0.000,-3.9190435921e-04,-2.7241920365e-05,4.1195159777e-04
25235,25235,0.021408,0.883099,0.624629,-0.001 1 + 0.993 omega,-0.002 1 + -0.001 theta + -0.014 omega,-2.3907678741e-03,-6.4390895184e-04,-1.3507608541e-02
25236,25236,0.031460,4.677901,3.307850,1.005 omega,0.011 omega,4.8022216729e-05,-7.1621061657e-05,1.0953893062e-02
25237,25237,0.028264,0.807316,0.571208,0.002 1 + 0.995 omega,0.004 1 + -0.001 theta + -0.009 omega,3.6581907757e-03,-8.2060465179e-04,-9.2175664589e-03
25238,25238,0.020578,0.703642,0.497763,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.4842979301e-03,-3.6570377069e-04,1.7983385474e-03
25239,25239,0.030288,2.798215,1.978753,0.999 omega,0.000,3.7157142766e-04,4.4007231771e-05,-4.9425008962e-04
25240,25240,0.015336,0.502131,0.355226,0.997 omega,0.001 1 + -0.006 omega,8.5100410685e-04,-2.8500789638e-04,-5.8184695511e-03
25241,25241,0.024395,0.978808,0.692337,1.000 omega,-0.001 1,-7.5579684504e-04,-4.7474718230e-05,-3.7171492215e-04
25242,25242,0.012078,0.507927,0.359260,0.997 omega,-0.005 omega,1.9407098840e-04,2.9724150446e-05,-4.7666843254e-03
25243,25243,0.083725,2.867463,2.028467,1.001 omega,-0.001 theta + 0.003 omega,3.2771634637e-04,-5.6598272371e-04,2.7936376437e-03
25244,25244,0.032493,1.603526,1.134097,1.000 omega,-0.001 1 + 0.001 omega,-7.5685335657e-04,-1.4118306475e-04,8.3133934415e-04
25245,25245,0.021113,2.715617,1.920290,1.000 omega,0.002 omega,5.7244524339e-05,2.2645274426e-05,1.5056147032e-03
25246,25246,0.027459,1.337777,0.946151,1.000 omega,0.001 1 + 0.002 omega,5.1229610846e-04,-3.4776171364e-05,1.7585377845e-03
25247,25247,0.027941,0.985537,0.697160,0.001 1 + 0.996 omega,0.002 1 + -0.001 theta + -0.006 omega,2.1292686013e-03,-5.7148794833e-04,-6.4073726239e-03
25248,25248,0.067714,6.067872,4.290901,0.001 1 + 1.001 omega,0.001 1 + 0.003 omega,1.0901903205e-03,-1.3290231883e-04,2.6732214956e-03
25249,25249,0.012799,0.395287,0.279657,0.002 1 + 0.988 omega,0.004 1 + -0.023 omega,3.7831485708e-03,-2.8038929677e-04,-2.2568152216e-02
25250,25250,0.052244,3.535740,2.500419,1.000 omega,-0.001 1 + 0.001 omega,-8.0064895980e-04,-1.3098889397e-04,1.4436127068e-03
25251,25251,0.419351,20.706565,14.644755,1.010 omega,0.021 omega,-3.9593574455e-04,-3.9121341376e-04,2.0637047215e-02
25252,25252,0.069819,9.160003,6.477289,0.001 1 + 1.004 omega,0.001 1 + 0.009 omega,1.3210019662e-03,-1.1028342232e-05,8.8577243572e-03
25253,25253,0.020238,0.572969,0.405403,0.002 1 + 0.989 omega,0.005 1 + -0.022 omega,4.7897295599e-03,-4.6814401055e-04,-2.2269850744e-02
25254,25254,0.125193,5.828590,4.122386,1.006 omega,0.013 omega,1.6078285248e-04,-2.5165344975e-04,1.3316083472e-02
25255,25255,0.028935,3.287164,2.324466,1.003 omega,0.006 omega,1.9473642435e-04,-5.0076163490e-05,6.3307001464e-03
25256,25256,0.021825,0.572711,0.405262,0.001 1 + 0.996 omega,0.002 1 + -0.008 omega,2.0059750515e-03,-9.8172287938e-05,-7.8631049711e-03
25257,25257,0.040695,1.868422,1.321487,1.000 omega,-0.001 1 + 0.001 omega,-6.3574564583e-04,-2.2502912780e-05,1.3977808767e-03
25258,25258,0.029034,1.412710,0.999148,0.993 omega,-0.013 omega,-4.9475090062e-04,-2.0331230165e-04,-1.3482201716e-02
25259,25259,0.025239,0.885209,0.626192,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,9.7249401352e-04,-6.5992338816e-05,-3.6258782405e-03
25260,25260,0.037464,2.471453,1.747782,1.003 omega,0.006 omega,-3.2373218974e-04,-2.2138549057e-04,6.1416092734e-03
25261,25261,0.053223,5.274087,3.729533,1.002 omega,0.006 omega,-2.2395521553e-04,-7.0806095293e-05,5.8518747758e-03
25262,25262,0.020506,0.471633,0.333810,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.3537117857e-03,-2.0147754430e-04,-2.4138998743e-03
25263,25263,0.016475,0.745824,0.527506,0.001 1 + 0.998 omega,0.001 1 + -0.001 theta + -0.003 omega,1.1998337820e-03,-5.9973163076e-04,-3.3650497900e-03
25264,25264,0.014736,0.507352,0.358903,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-1.9840206074e-03,-1.0314270583e-04,-8.8226755818e-03
25265,25265,0.012935,0.396627,0.280607,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.0914961567e-03,-8.4426489393e-05,-1.3451699796e-03
25266,25266,0.022263,0.790255,0.559016,0.001 1 + 0.994 omega,0.003 1 + -0.011 omega,2.7371419081e-03,-8.9046439771e-05,-1.1109078383e-02
25267,25267,0.025499,0.668957,0.473367,0.001 1 + 0.999 omega,0.002 1 + -0.001 omega,2.4543167584e-03,-3.1841114725e-04,-8.2370604244e-04
25268,25268,0.016568,0.650891,0.460399,1.001 omega,-0.001 1 + 0.003 omega,-5.9612054288e-04,-5.3079774446e-05,2.8063957535e-03
25269,25269,0.015801,0.608895,0.430698,-0.001 1 + 0.999 omega,-0.002 1 + -0.001 omega,-1.7577813519e-03,-3.0901352310e-04,-1.3231561458e-03
25270,25270,0.027244,2.244191,1.586999,1.000 omega,0.001 omega,1.2579755025e-04,-2.7921240955e-05,1.1246246141e-03
25271,25271,0.055586,8.239776,5.826534,1.007 omega,0.015 omega,7.5933274404e-05,-1.1461106317e-04,1.5094488076e-02
25272,25272,0.046818,1.942218,1.373754,-0.004 1 + 0.998 omega,-0.008 1 + -0.003 omega,-7.9382862010e-03,-2.9755846262e-05,-2.8556540471e-03
25273,25273,0.015291,0.305202,0.216081,0.003 1 + 1.002 omega,0.006 1 + 0.005 omega,6.0547996433e-03,1.1874004227e-05,5.0629108037e-03
25274,25274,0.033628,4.725814,3.341740,0.003 1 + 1.003 omega,0.006 1 + 0.006 omega,6.3946322336e-03,2.5917439499e-05,5.8374518206e-03
25275,25275,0.051128,4.387297,3.102498,0.002 1 + 1.004 omega,0.004 1 + 0.008 omega,3.7682083449e-03,4.2261851337e-05,8.3828237210e-03
25276,25276,0.036306,2.075043,1.467502,-0.002 1 + 0.995 omega,-0.003 1 + -0.010 omega,-3.2731930196e-03,-3.9206774056e-05,-9.5937200235e-03
25277,25277,0.019529,1.748218,1.236254,1.001 omega,0.003 omega,6.4747354814e-05,-1.6646987545e-05,3.2431385653e-03
25278,25278,0.017981,0.664928,0.470347,-0.002 1 + 0.990 omega,-0.003 1 + -0.019 omega,-3.4863723783e-03,-1.4684605888e-04,-1.8832669557e-02
25279,25279,0.024843,1.237590,0.875285,1.000 omega,0.001 omega,-3.9723522663e-04,-1.1063507300e-04,6.0788132471e-04
25280,25280,0.030498,1.703664,1.204865,1.000 omega,0.001 omega,-4.4597711449e-04,-2.9124178452e-04,7.6896098027e-04
