Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
23619,23619,0.033482,1.800676,1.273490,-0.001 1 + 0.999 omega,-0.002 1 + -0.001 omega,-1.9498006316e-03,4.0170569343e-05,-5.2225131210e-04
23620,23620,0.034519,2.953885,2.088855,1.000 omega,-0.001 1 + 0.001 omega,-6.7080064066e-04,-1.6195576197e-06,1.0967699219e-03
23621,23621,0.050048,8.118121,5.740488,1.006 omega,0.012 omega,-1.1019408202e-04,-8.4732615646e-05,1.2230911962e-02
23622,23622,0.018548,0.641034,0.453469,0.998 omega,0.001 1 + -0.003 omega,7.9641628286e-04,-1.2238102639e-04,-2.9088614066e-03
23623,23623,0.034450,1.447529,1.023847,0.001 1 + 0.996 omega,0.002 1 + -0.006 omega,1.8444211027e-03,-2.0785198695e-04,-6.4768849248e-03
23624,23624,0.033384,1.252246,0.885786,1.004 omega,0.008 omega,-2.3402141923e-04,-4.0683479936e-04,8.2140399987e-03
23625,23625,0.042240,3.971136,2.808176,0.999 omega,0.000,1.2764565714e-04,-2.0590995695e-05,-4.2155142065e-04
23626,23626,0.027723,1.267126,0.896208,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.2957559995e-03,-2.2395271132e-04,-1.5336161334e-03
23627,23627,0.069537,7.399930,5.232771,1.002 omega,0.006 omega,-5.6774534068e-05,-6.3146820791e-05,5.5891424748e-03
23628,23628,0.031763,1.090970,0.771759,1.002 omega,0.005 omega,5.7270115292e-05,-2.9419404832e-04,5.3252972484e-03
23629,23629,0.044303,2.265068,1.601951,1.000 omega,-0.001 1,-6.3453233246e-04,-1.0384039361e-04,2.2912859586e-04
23630,23630,0.007340,0.191651,0.135617,0.999 omega,-0.001 omega,4.7843746261e-04,-1.0754326858e-04,-9.4604247340e-04
23631,23631,0.032749,1.110946,0.785898,1.002 omega,-0.001 1 + 0.004 omega,-7.1496162410e-04,-2.2548555945e-04,4.3858218304e-03
23632,23632,0.038284,2.004114,1.417381,1.002 omega,-0.001 1 + 0.004 omega,-7.2095507408e-04,3.5734887606e-05,3.9175461979e-03
23633,23633,0.032314,1.302253,0.921115,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.1254624424e-03,-9.4769052850e-05,-2.3620354405e-03
23634,23634,0.030640,2.075952,1.468080,0.999 omega,0.000,-2.3263281132e-04,-3.8552006466e-05,-2.0878334114e-04
23635,23635,0.023978,2.250815,1.591657,0.999 omega,-0.001 omega,4.1610254004e-04,5.4288223040e-05,-8.2552144161e-04
23636,23636,0.021505,0.791772,0.560074,0.997 omega,0.001 1 + -0.004 omega,8.7661735654e-04,-9.0372503972e-05,-4.3964398453e-03
23637,23637,0.028411,1.226928,0.867802,0.999 omega,0.001 1 + -0.002 omega,7.8083602026e-04,-8.0716873852e-05,-1.8772741329e-03
23638,23638,0.044272,1.394483,0.986545,1.003 omega,0.008 omega,-3.3044577794e-04,-4.5888423930e-04,8.1808340726e-03
23639,23639,0.032878,2.041302,1.443606,1.004 omega,0.008 omega,2.2725536532e-04,-3.5691091036e-04,7.5545565857e-03
23640,23640,0.024302,1.354656,0.958040,1.001 omega,0.003 omega,1.6268792992e-04,1.4644365045e-05,2.7887036970e-03
23641,23641,0.011893,0.434689,0.307486,-0.001 1 + 0.995 omega,-0.001 1 + -0.008 omega,-7.7459059112e-04,-3.9323110632e-05,-8.4591017978e-03
23642,23642,0.011345,0.236171,0.167191,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.2159430448e-03,-1.4399408023e-04,-1.2029860783e-03
23643,23643,0.024375,0.944442,0.668044,-0.002 1 + 0.994 omega,-0.003 1 + -0.011 omega,-2.9859440277e-03,-2.1902543802e-04,-1.1410292691e-02
23644,23644,0.023948,0.960669,0.679506,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.1180649758e-03,-2.3246231012e-04,-4.9152319026e-03
23645,23645,0.056450,2.966777,2.098208,-0.001 1 + 1.002 omega,-0.002 1 + -0.001 theta + 0.005 omega,-1.9779626618e-03,-6.2338492840e-04,4.5588065132e-03
23646,23646,0.021114,0.639541,0.452470,0.997 omega,-0.001 1 + -0.004 omega,-6.9788256376e-04,-4.0043703808e-05,-4.0341513750e-03
23647,23647,0.045956,2.196737,1.553668,1.007 omega,0.013 omega,2.6684697509e-04,-1.6020750165e-04,1.3288832794e-02
23648,23648,0.027051,1.034391,0.731675,0.999 omega,0.001 1 + -0.002 omega,6.1372963420e-04,-1.7630028264e-04,-1.8961387412e-03
23649,23649,0.025449,1.148375,0.812223,0.995 omega,-0.001 1 + -0.009 omega,-8.2069086112e-04,-1.0758151934e-04,-8.9219831758e-03
23650,23650,0.036838,0.986227,0.697854,0.001 1 + 1.001 omega,0.001 1 + -0.001 theta + 0.003 omega,1.0599333633e-03,-5.2850799589e-04,3.0083404988e-03
23651,23651,0.029062,1.753560,1.240124,1.000 omega,0.001 omega,3.6549607001e-04,-6.2896099879e-05,9.0110883676e-04
23652,23652,0.011324,0.436672,0.308878,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.1978576335e-03,-7.3156178880e-05,7.9362335158e-04
23653,23653,0.023094,0.930268,0.658002,1.000 omega,0.001 omega,-2.5176250277e-04,-2.1694273615e-04,8.9148956002e-04
23654,23654,0.029929,1.621977,1.147106,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,2.1017141728e-03,-1.5808093843e-04,-9.6455855130e-03
23655,23655,0.208344,9.321199,6.592729,1.004 omega,0.001 1 + 0.010 omega,5.3740744707e-04,-1.8301406449e-04,9.5457138746e-03
23656,23656,0.024567,0.899317,0.636150,0.001 1 + 0.994 omega,0.002 1 + -0.011 omega,2.0307490322e-03,-4.9611343300e-04,-1.0527108025e-02
23657,23657,0.086665,6.602350,4.668969,1.009 omega,0.019 omega,-2.4623702565e-04,-1.9974185510e-04,1.8943530542e-02
23658,23658,0.021396,1.251407,0.885008,0.997 omega,-0.004 omega,7.1827135890e-05,4.4831585516e-07,-4.1319094397e-03
23659,23659,0.047206,1.764291,1.247989,-0.001 1 + 1.001 omega,-0.001 1 + 0.001 omega,-1.0270441233e-03,-4.8918831937e-04,1.4371241586e-03
23660,23660,0.076168,7.065739,4.996522,1.008 omega,0.016 omega,-3.2025412793e-04,-1.4786542979e-04,1.5859404589e-02
23661,23661,0.013567,0.368974,0.261080,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.1614708871e-03,-3.5978386071e-05,-1.4305276835e-03
23662,23662,0.161232,15.668140,11.079634,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.9130211245e-03,1.4407586822e-04,-2.2579906785e-03
23663,23663,0.011411,0.273103,0.193282,0.001 1 + 0.996 omega,0.003 1 + -0.007 omega,2.6115049779e-03,-2.1355937836e-04,-7.2168030213e-03
23664,23664,0.029745,3.041382,2.150685,0.999 omega,-0.001 omega,9.0923400397e-05,1.4271060943e-05,-1.3431570150e-03
23665,23665,0.024214,0.754625,0.533875,0.997 omega,-0.001 1 + -0.005 omega,-6.3047644895e-04,-4.0934241050e-04,-5.4608446293e-03
23666,23666,0.051673,6.199671,4.383981,1.004 omega,0.010 omega,1.4663660237e-04,-5.6517693096e-06,9.5879015388e-03
23667,23667,0.022727,0.626301,0.443153,0.001 1 + 0.996 omega,0.002 1 + -0.008 omega,1.7411400810e-03,-2.6051221113e-04,-8.3091062203e-03
23668,23668,0.028313,1.427937,1.009902,1.001 omega,-0.001 1 + 0.002 omega,-9.3990194401e-04,-1.3947781673e-04,1.6387272025e-03
23669,23669,0.032358,1.449804,1.025421,0.997 omega,0.001 1 + -0.005 omega,7.2671797289e-04,-4.5121954416e-05,-4.8820603253e-03
23670,23670,0.044259,1.765219,1.248591,0.001 1 + 0.999 omega,0.002 1 + -0.001 omega,1.5345556354e-03,-1.2484550795e-04,-1.0037600173e-03
23671,23671,0.030446,1.129291,0.798819,1.003 omega,0.007 omega,-4.4219078243e-04,-1.3071656031e-04,7.3764559369e-03
23672,23672,0.034066,1.167155,0.825654,-0.001 1 + 0.998 omega,-0.003 1 + -0.004 omega,-2.7183670316e-03,-8.6839081333e-05,-4.1472510331e-03
23673,23673,0.028689,0.947482,0.670278,1.000 omega,0.000,2.0729165930e-04,-2.7187658856e-04,-2.4217768445e-04
23674,23674,0.018151,0.559193,0.395618,0.999 omega,0.001 1 + -0.002 omega,9.2450514027e-04,-3.5857271575e-04,-2.2010550625e-03
23675,23675,0.037833,1.474965,1.043301,-0.001 1 + 1.000 omega,-0.002 1 + 0.001 omega,-1.7819540897e-03,-3.8222267061e-04,6.9538494160e-04
23676,23676,0.156182,12.793148,9.046796,1.007 omega,0.001 1 + 0.014 omega,8.6656580691e-04,-2.3543160812e-05,1.4360344583e-02
23677,23677,0.095211,6.219631,4.398458,1.005 omega,0.011 omega,1.7480314999e-04,-3.6051456382e-04,1.0567863433e-02
23678,23678,0.026457,1.000147,0.707458,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-1.7307225587e-03,-1.2426216506e-04,-6.5475621877e-03
23679,23679,0.010060,0.481049,0.340228,1.001 omega,0.002 omega,-2.5530929265e-04,-1.4042233837e-04,2.2970259097e-03
23680,23680,0.041567,1.908448,1.349797,0.001 1 + 1.000 omega,0.001 1,1.0065414120e-03,-8.1904843446e-05,2.3519708963e-04
23681,23681,0.040760,1.532098,1.083740,1.001 omega,0.003 omega,1.3965708444e-04,-3.2628306988e-04,3.3570115357e-03
23682,23682,0.028969,1.753032,1.239750,0.997 omega,-0.001 1 + -0.006 omega,-7.0901442351e-04,-4.7600064465e-05,-5.7766758389e-03
23683,23683,0.049594,3.059151,2.163431,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.4950079033e-03,-1.5555819025e-04,-4.0784543143e-03
23684,23684,0.011676,0.309265,0.218839,-0.001 1 + -0.001 theta + 0.996 omega,-0.001 1 + -0.001 theta + -0.007 omega,-1.0079443861e-03,-1.3306473112e-03,-6.5514568823e-03
23685,23685,0.034102,1.697843,1.200799,0.999 omega,-0.001 omega,-4.7689650546e-04,-1.8721112917e-04,-8.0008228930e-04
23686,23686,0.091678,5.273954,3.729812,1.004 omega,0.001 1 + 0.009 omega,9.6706203660e-04,-4.9127147045e-04,8.8313208692e-03
23687,23687,0.014223,0.407976,0.288658,0.001 1 + 0.999 omega,0.002 1 + -0.001 theta + -0.002 omega,2.1450350745e-03,-5.8427875432e-04,-2.3998241856e-03
23688,23688,0.036625,1.409492,0.996998,-0.003 1 + 0.999 omega,-0.007 1 + -0.002 omega,-6.8720152438e-03,-3.0957453626e-05,-1.7533597018e-03
23689,23689,0.013730,0.641949,0.454031,0.999 omega,-0.002 omega,-3.9319634088e-04,6.2537996774e-06,-2.1825876514e-03
23690,23690,0.014388,0.772085,0.546041,-0.009 1 + 0.987 omega,-0.018 1 + -0.025 omega,-1.8241454850e-02,-7.9764629706e-05,-2.4836430224e-02
23691,23691,0.042875,2.975228,2.104023,0.999 omega,-0.002 omega,3.1522189850e-04,1.8120386827e-05,-2.3953578036e-03
23692,23692,0.016773,0.657737,0.465242,0.998 omega,0.001 1 + -0.003 omega,9.0575902396e-04,8.8690745118e-06,-2.8779848288e-03
23693,23693,0.022706,1.144797,0.809653,-0.001 1 + 0.998 omega,-0.001 1 + -0.002 omega,-9.1086458887e-04,-5.4472122169e-05,-1.6084700639e-03
23694,23694,0.017932,0.517688,0.366280,-0.001 1 + 0.999 omega,-0.002 1 + -0.001 omega,-1.5088476757e-03,-2.4161420301e-04,-1.4798421735e-03
23695,23695,0.016275,0.625476,0.442428,0.998 omega,-0.004 omega,-4.2590491370e-04,-2.2548292103e-05,-4.1089470945e-03
23696,23696,0.063773,3.308803,2.340112,-0.001 1 + 0.998 omega,-0.002 1 + -0.001 theta + -0.004 omega,-1.6907806904e-03,-5.4403669148e-04,-3.6298721400e-03
23697,23697,0.077570,7.915534,5.597396,1.008 omega,0.016 omega,3.5895103207e-05,-1.4803789696e-04,1.5744956453e-02
23698,23698,0.019767,0.732215,0.517943,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,9.9522083813e-04,-1.8118037578e-04,-9.8228863848e-04
23699,23699,0.020638,0.559598,0.395965,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.9858011094e-03,-2.0736994282e-04,-2.4887622921e-03
23700,23700,0.028396,0.906584,0.641366,0.001 1 + 0.994 omega,0.002 1 + -0.012 omega,2.1585770864e-03,-3.4393336239e-04,-1.1983996736e-02
23701,23701,0.038165,1.464868,1.036170,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-1.8032205099e-03,-2.9741737820e-04,-7.0489421620e-03
23702,23702,0.023021,1.233530,0.872389,-0.001 1 + 0.991 omega,-0.002 1 + -0.017 omega,-2.3380066205e-03,-1.0485543341e-04,-1.7102549816e-02
23703,23703,0.030471,1.824206,1.290088,1.001 omega,0.003 omega,-4.2677427844e-04,-5.6391151916e-05,2.7146090909e-03
23704,23704,0.019473,0.619515,0.438280,1.003 omega,0.006 omega,4.4719160705e-04,-6.6279683337e-05,5.8804344823e-03
23705,23705,0.016060,0.571392,0.404195,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,1.9101542166e-03,-9.7787757001e-05,-9.9038239708e-03
23706,23706,0.045089,2.377372,1.681358,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.2329019068e-03,-1.8969215765e-04,-2.0091649401e-03
23707,23707,0.020237,0.526705,0.372712,1.001 omega,0.003 omega,-4.5787117998e-04,-6.7952869031e-05,2.8833793987e-03
23708,23708,0.099570,6.055427,4.282412,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.7608666608e-03,-1.3929312502e-04,-1.5627550491e-03
23709,23709,0.021807,0.538623,0.381176,0.001 1 + 1.000 omega,0.002 1,2.0747265956e-03,-1.3480877342e-04,2.5065961861e-04
23710,23710,0.043980,2.040369,1.443094,-0.001 1 + 0.995 omega,-0.002 1 + -0.010 omega,-2.4254875911e-03,-3.6151081485e-04,-9.9831714759e-03
23711,23711,0.010543,0.303622,0.214823,-0.001 1 + 0.995 omega,-0.001 1 + -0.008 omega,-1.3159092448e-03,-3.9134168078e-05,-8.2649850945e-03
23712,23712,0.022206,1.131904,0.800531,-0.001 1 + 1.000 omega,-0.002 1 + -0.001 theta,-1.6582709971e-03,-5.9969055253e-04,-4.1950128958e-04
23713,23713,0.024040,0.875367,0.619212,1.001 omega,-0.001 1 + 0.002 omega,-5.4201669127e-04,-2.1574061284e-04,1.5030006779e-03
23714,23714,0.060151,2.665175,1.885043,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.4119554032e-03,-1.4539848498e-04,-2.5658451541e-03
23715,23715,0.039300,2.016956,1.426474,1.001 omega,0.001 1 + 0.002 omega,7.8721997618e-04,-2.1779966943e-04,2.4565974634e-03
23716,23716,0.012888,0.331274,0.234423,1.002 omega,0.001 1 + 0.005 omega,9.6985170967e-04,-8.1474479654e-05,4.6482270771e-03
23717,23717,0.100902,5.780081,4.087757,1.003 omega,0.007 omega,1.4185542432e-04,-1.5789033655e-04,6.9179518369e-03
23718,23718,0.026519,0.672795,0.476107,-0.001 1 + 0.998 omega,-0.003 1 + -0.005 omega,-2.6817300720e-03,-1.7253935147e-04,-4.7584384635e-03
23719,23719,0.100790,4.141167,2.929115,1.004 omega,0.008 omega,4.8127696753e-05,-4.4309833112e-04,7.5379199980e-03
23720,23720,0.025806,1.874554,1.325635,1.000 omega,0.002 omega,1.4083164786e-04,-1.6071457389e-05,1.9390971946e-03
23721,23721,0.049738,3.518655,2.488313,1.001 omega,0.003 omega,-4.5629429565e-04,-5.4255179945e-05,2.9322600180e-03
23722,23722,0.012109,0.263595,0.186587,1.001 omega,-0.001 1 + 0.001 omega,-8.0401859828e-04,-2.4445746769e-04,1.1843825146e-03
23723,23723,0.050350,2.599744,1.838642,1.002 omega,0.004 omega,2.1428365674e-04,-1.0461171412e-04,4.4155061389e-03
23724,23724,0.036166,1.298190,0.918315,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.4139242755e-03,-1.4692825986e-04,-2.1199284978e-03
23725,23725,0.054073,2.164405,1.530943,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.2535559719e-03,-1.5205159092e-04,1.4095824348e-03
23726,23726,0.017532,0.442440,0.313098,-0.001 1 + 0.998 omega,-0.002 1 + -0.001 theta + -0.004 omega,-2.2790506638e-03,-7.8544344389e-04,-4.0749950201e-03
23727,23727,0.047192,4.723152,3.339940,1.002 omega,0.005 omega,-4.7791465209e-04,-1.0184645181e-04,5.0135433467e-03
23728,23728,0.048945,2.316007,1.638030,1.000 omega,0.001 1 + 0.001 omega,8.7589623530e-04,-2.6679695752e-04,7.4206961845e-04
23729,23729,0.027024,0.693023,0.490414,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,1.8995128074e-03,-1.2264023871e-04,-1.8995514831e-03
23730,23730,0.017377,0.332874,0.235698,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-2.4145328876e-03,-2.2610907513e-04,-1.5757973137e-03
23731,23731,0.022696,0.595485,0.421377,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,1.7964915030e-03,-1.7902093877e-04,-6.4112883484e-03
23732,23732,0.088527,4.443380,3.142568,1.006 omega,0.014 omega,-2.7224564631e-04,-2.7917815964e-04,1.3572956390e-02
23733,23733,0.022983,0.783388,0.554177,0.001 1 + 0.996 omega,0.002 1 + -0.008 omega,1.6633444617e-03,-1.2299345649e-04,-7.5867974315e-03
23734,23734,0.099486,3.403598,2.407735,1.005 omega,-0.001 1 + 0.011 omega,-6.5447111108e-04,-3.3908025477e-04,1.0764402304e-02
23735,23735,0.037255,1.822729,1.289133,-0.001 1 + 1.000 omega,-0.001 1 + -0.001 theta,-1.2400041937e-03,-6.1884885828e-04,2.9946776629e-04
23736,23736,0.032411,1.150431,0.813801,0.001 1 + 0.995 omega,0.002 1 + -0.009 omega,2.4819329778e-03,-2.8984397570e-04,-8.9105985402e-03
23737,23737,0.017716,0.769674,0.544386,-0.001 1 + 1.002 omega,-0.002 1 + 0.004 omega,-1.5798603516e-03,-3.2575070559e-04,4.4190324061e-03
23738,23738,0.014173,0.387635,0.274283,0.001 1 + 0.997 omega,0.003 1 + -0.005 omega,2.5178126416e-03,-1.0773177414e-04,-5.0011791086e-03
23739,23739,0.041505,2.283544,1.614976,1.001 omega,0.003 omega,-4.0990617205e-04,-2.5199819763e-04,3.2868893602e-03
23740,23740,0.043264,2.500043,1.768062,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.0195866156e-03,-7.9097385962e-05,-6.4012148727e-04
23741,23741,0.268708,32.864646,23.239591,1.004 omega,0.008 omega,-6.8655161226e-05,-1.5833771428e-05,7.7189027142e-03
23742,23742,0.032626,1.053673,0.745416,-0.001 1 + 0.996 omega,-0.001 1 + -0.008 omega,-1.0254013282e-03,-6.7478442434e-05,-8.2315022112e-03
23743,23743,0.026885,1.518761,1.074094,1.001 omega,0.003 omega,4.5007240158e-04,-6.4254712765e-05,3.1557527810e-03
23744,23744,0.019850,0.602321,0.426136,0.001 1 + 0.998 omega,0.001 1 + -0.005 omega,1.4766593339e-03,-2.8938962914e-04,-4.6166322706e-03
23745,23745,0.027217,0.960569,0.679498,-0.001 1 + 0.995 omega,-0.002 1 + -0.010 omega,-2.0794385540e-03,-2.0502178530e-04,-1.0045821150e-02
23746,23746,0.011233,0.341827,0.241839,-0.001 1 + 0.990 omega,-0.002 1 + -0.001 theta + -0.018 omega,-1.9142228345e-03,-6.6709963634e-04,-1.8187120590e-02
23747,23747,0.021009,0.626242,0.443069,-0.002 1 + 0.990 omega,-0.004 1 + -0.018 omega,-4.3394925343e-03,-3.6031066463e-04,-1.8447390614e-02
23748,23748,0.045590,2.035595,1.439744,1.003 omega,-0.001 theta + 0.007 omega,4.9467991462e-04,-6.9573143135e-04,6.8999073727e-03
23749,23749,0.034014,1.348983,0.954178,1.000 omega,0.001 1,6.3893697808e-04,-3.2390907708e-04,4.6236348920e-04
23750,23750,0.042699,1.565137,1.107130,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,2.1354935489e-03,-2.2629105591e-04,-3.8442926205e-03
23751,23751,0.022197,0.792095,0.560315,0.001 1 + 0.993 omega,0.002 1 + -0.012 omega,2.0180126475e-03,-1.9802799416e-04,-1.2494233010e-02
23752,23752,0.017237,0.447352,0.316561,1.003 omega,0.001 1 + 0.005 omega,8.4410066359e-04,-2.6454805803e-04,5.3854366098e-03
23753,23753,0.022694,0.704177,0.498187,0.999 omega,-0.001 1 + -0.001 omega,-5.7834820173e-04,-3.4917056726e-04,-8.1485090825e-04
23754,23754,0.113550,7.204834,5.095220,1.004 omega,-0.001 1 + 0.009 omega,-5.5189506870e-04,-3.9943140815e-04,8.9565739405e-03
23755,23755,0.053562,3.075838,2.175276,1.001 omega,0.003 omega,4.6229095897e-04,-1.0360374588e-04,3.3582540888e-03
23756,23756,0.031624,1.788997,1.265209,1.002 omega,-0.001 1 + 0.005 omega,-7.4844945870e-04,-1.4952192503e-04,4.9332619684e-03
23757,23757,0.017729,0.774319,0.547670,0.997 omega,0.001 1 + -0.006 omega,9.7376525862e-04,-1.0173277605e-04,-5.7364280126e-03
23758,23758,0.047834,2.783785,1.968724,1.002 omega,0.005 omega,-4.8898821656e-04,-6.6883865981e-05,4.6894264340e-03
23759,23759,0.027511,2.263980,1.600994,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,1.0015248855e-03,5.3993103625e-05,-6.7436683572e-03
23760,23760,0.047741,1.641484,1.161195,0.004 1 + 0.997 omega,0.008 1 + -0.005 omega,7.8132245559e-03,-1.0368199953e-05,-5.0636504699e-03
23761,23761,0.032765,1.930590,1.365330,-0.001 1 + 1.000 omega,-0.002 1 + 0.001 omega,-2.3021785140e-03,1.6699952628e-06,8.3748051991e-04
23762,23762,0.027132,1.331305,0.941571,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,9.5094531395e-04,9.1630961333e-07,-3.8239596453e-03
23763,23763,0.014661,0.405559,0.286961,-0.001 1 + 1.000 omega,-0.002 1,-1.5454673307e-03,2.3492545762e-05,2.4548324574e-04
23764,23764,0.050410,5.755778,4.070106,-0.001 1 + 1.006 omega,-0.002 1 + 0.013 omega,-1.6461863959e-03,-4.6889871523e-05,1.2751939423e-02
23765,23765,0.018381,0.599207,0.423902,0.001 1 + 0.994 omega,0.003 1 + -0.012 omega,2.5452319241e-03,-4.0176618070e-04,-1.2104302200e-02
23766,23766,0.023946,0.982569,0.694988,1.001 omega,-0.001 1 + 0.002 omega,-6.8885954974e-04,-1.2071360594e-04,2.1367622258e-03
23767,23767,0.035376,1.792388,1.267657,0.999 omega,-0.001 1 + -0.002 omega,-5.3168638183e-04,-1.0225894569e-04,-2.0867684555e-03
23768,23768,0.088747,5.417297,3.831121,1.004 omega,0.009 omega,-2.3268840752e-04,-3.5874328049e-04,9.1464956344e-03
23769,23769,0.024700,1.012876,0.716425,0.002 1 + 0.988 omega,0.004 1 + -0.022 omega,4.4650723462e-03,-2.1723718203e-04,-2.2323571990e-02
23770,23770,0.032700,1.196798,0.846580,0.001 1 + 1.002 omega,0.001 1 + -0.001 theta + 0.004 omega,1.0877538895e-03,-5.3026881294e-04,3.7067545446e-03
23771,23771,0.021100,1.586044,1.121602,1.002 omega,0.004 omega,-7.0187090126e-05,-3.6394981890e-05,4.4907343967e-03
23772,23772,0.066083,3.674873,2.598948,1.003 omega,0.007 omega,3.5864264738e-04,-1.6951014410e-04,6.5860063655e-03
