Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
72315,72315,0.010716,0.228896,0.162031,-0.001 1 + 0.991 omega,-0.003 1 + -0.016 omega,-2.5617750881e-03,-1.7299174095e-04,-1.6299437384e-02
72316,72316,0.018457,0.746951,0.528336,1.000 omega,0.000,3.7864618196e-04,-6.4003755624e-05,1.8890567269e-04
72317,72317,0.017367,0.543971,0.384842,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.2455859593e-03,-3.7057180133e-04,7.8237886585e-04
72318,72318,0.046073,2.489029,1.760311,1.000 omega,0.001 1 + 0.001 omega,6.8970980407e-04,-1.6185585193e-04,1.0387551046e-03
72319,72319,0.041688,1.784333,1.262058,-0.002 1 + 0.991 omega,-0.004 1 + -0.017 omega,-3.8743869243e-03,-3.7869716971e-04,-1.6750874598e-02
72320,72320,0.010345,0.433549,0.306652,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.1887937182e-03,-7.1460070877e-05,1.9653004098e-03
72321,72321,0.015336,0.473357,0.334889,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.1033653915e-03,-3.1948705016e-04,2.2261303856e-03
72322,72322,0.013886,0.509080,0.360108,1.000 omega,0.000,2.0767680837e-04,-2.5878106183e-04,2.3487742174e-05
72323,72323,0.047643,2.340915,1.655620,1.001 omega,-0.001 1 + 0.003 omega,-7.2587140785e-04,-3.4904714299e-05,2.9887842235e-03
72324,72324,0.029709,1.660445,1.174300,-0.001 1 + 0.991 omega,-0.002 1 + -0.017 omega,-1.7826547896e-03,-1.6707765674e-04,-1.6838634825e-02
72325,72325,0.048931,2.258793,1.597583,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,1.7485403257e-03,-2.1306797126e-04,-6.9773906984e-03
72326,72326,0.017238,0.534995,0.378495,0.001 1 + 0.993 omega,0.002 1 + -0.013 omega,2.4407240273e-03,-2.8084708597e-04,-1.3096202519e-02
72327,72327,0.025563,1.209099,0.855153,1.000 omega,0.001 omega,3.4273311489e-05,-6.6583314715e-05,9.7924454206e-04
72328,72328,0.045716,1.973985,1.396193,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.2403212727e-03,-1.2840422883e-04,-3.1614929301e-03
72329,72329,0.108981,6.222745,4.400820,1.005 omega,0.010 omega,3.7883115817e-05,-3.7337047059e-04,1.0110589944e-02
72330,72330,0.036850,2.521837,1.783398,1.001 omega,0.001 1 + 0.003 omega,6.6828571672e-04,5.5631985175e-05,3.2780384344e-03
72331,72331,0.012964,0.497139,0.351650,0.997 omega,0.001 1 + -0.006 omega,6.6819302319e-04,-1.2123832778e-04,-5.5095474980e-03
72332,72332,0.150326,16.639182,11.766158,1.012 omega,0.024 omega,-1.1203470440e-04,-2.1691764618e-04,2.4341759014e-02
72333,72333,0.011727,0.306699,0.217028,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,1.5189290520e-03,-1.3853306367e-04,-1.8402720344e-03
72334,72334,0.027196,1.091956,0.772369,1.000 omega,0.001 1 + 0.001 omega,9.1474757354e-04,-8.6271732577e-05,8.1163152279e-04
72335,72335,0.133291,10.421483,7.369704,1.005 omega,0.013 omega,1.1771681815e-04,1.7281678636e-05,1.2573939893e-02
72336,72336,0.043255,1.858259,1.314344,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-1.5968167044e-03,-1.0153166597e-04,-5.5638199230e-03
72337,72337,0.032777,1.238094,0.875771,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.6736305048e-03,-2.6705171198e-05,-3.9152046837e-03
72338,72338,0.010545,0.211782,0.149938,-0.001 1 + 0.995 omega,-0.002 1 + -0.010 omega,-1.6472222563e-03,-6.9231170138e-05,-1.0005893414e-02
72339,72339,0.016820,0.519233,0.367346,0.001 1 + 0.993 omega,0.001 1 + -0.013 omega,1.2087706403e-03,-3.1294663873e-04,-1.3157532734e-02
72340,72340,0.011877,0.320757,0.226965,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.2370281452e-03,-8.8313560184e-05,-9.4985404174e-04
72341,72341,0.025032,1.159887,0.820355,1.001 omega,0.001 1 + 0.002 omega,6.2780747442e-04,-1.7369335896e-04,1.5577051201e-03
72342,72342,0.051263,2.397009,1.695329,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.4326591391e-03,-3.9818707179e-04,-6.5172664970e-04
72343,72343,0.033797,2.140284,1.513598,1.000 omega,0.000,-7.1961243467e-05,4.1500955460e-06,1.0733918206e-05
72344,72344,0.021181,0.602085,0.426002,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.0607148065e-03,-2.9976673947e-04,-1.3011563678e-03
72345,72345,0.013651,0.308675,0.218479,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.7972742444e-03,-2.1596149974e-04,-2.0255829595e-03
72346,72346,0.023813,0.842901,0.596259,0.002 1 + 0.990 omega,0.004 1 + -0.019 omega,4.0204328437e-03,-2.0148682182e-04,-1.8924337645e-02
72347,72347,0.059517,3.506332,2.479708,1.005 omega,0.011 omega,-2.6582847619e-04,-3.2733794441e-04,1.1136023112e-02
72348,72348,0.058391,2.679324,1.895018,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.1728461160e-03,-2.4967345474e-04,-6.0360789068e-04
72349,72349,0.037925,1.434847,1.014944,1.000 omega,-0.001 1 + 0.001 omega,-6.9226043852e-04,-2.5871721728e-04,6.1774489853e-04
72350,72350,0.030787,1.472932,1.041748,1.002 omega,0.003 omega,-8.1323497633e-05,-2.2249477551e-04,3.4512295550e-03
72351,72351,0.035090,1.314161,0.929584,0.001 1 + 0.995 omega,0.002 1 + -0.001 theta + -0.008 omega,1.8668019705e-03,-5.2463238744e-04,-7.9993956639e-03
72352,72352,0.022124,0.862815,0.610303,-0.001 1 + 0.999 omega,-0.002 1 + -0.001 omega,-2.1926586390e-03,-1.9801079174e-04,-1.1241543068e-03
72353,72353,0.019780,1.081475,0.764846,1.002 omega,0.005 omega,-3.4995744507e-04,-2.3090718144e-04,4.6729479421e-03
72354,72354,0.079907,3.136959,2.218885,1.001 omega,0.001 1 + 0.003 omega,7.2420937420e-04,-4.4959856035e-04,3.3922011041e-03
72355,72355,0.046200,2.984341,2.110500,-0.001 1 + 1.002 omega,-0.001 1 + 0.005 omega,-1.0239141617e-03,-2.4052973579e-04,4.5826880432e-03
72356,72356,0.029724,1.766048,1.248961,0.001 1 + 0.994 omega,0.002 1 + -0.012 omega,2.2327040424e-03,-9.4645693863e-05,-1.1785716682e-02
72357,72357,0.024569,1.380340,0.976202,1.005 omega,0.011 omega,1.5022017021e-04,-2.1334794436e-04,1.0643689211e-02
72358,72358,0.022332,0.721542,0.510451,0.996 omega,-0.007 omega,2.6542389787e-04,-2.6092501835e-04,-6.7897772906e-03
72359,72359,0.040982,2.373286,1.678417,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,9.6975063079e-04,-8.0303772362e-05,-1.5065190848e-03
72360,72360,0.028859,1.249601,0.883837,-0.004 1 + 0.998 omega,-0.007 1 + -0.004 omega,-7.3648173615e-03,-1.9535378767e-05,-4.2962803122e-03
72361,72361,0.020045,0.901315,0.637484,-0.013 1 + 0.987 omega,-0.025 1 + -0.024 omega,-2.5193204249e-02,-4.7757347627e-05,-2.4039160593e-02
72362,72362,0.018222,1.238344,0.875736,1.000 omega,0.001 1 + 0.001 omega,1.3240018602e-03,3.0147128790e-06,1.1496098750e-03
72363,72363,0.015699,0.398000,0.281648,-0.001 1 + 0.998 omega,-0.003 omega,-3.8037901811e-04,-4.4365667607e-06,-3.0779314279e-03
72364,72364,0.018628,0.525472,0.371798,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-2.0556595423e-03,-8.3576886153e-05,-5.1505637599e-03
72365,72365,0.015094,0.237550,0.168312,-0.001 1 + -0.001 theta + 0.998 omega,-0.002 1 + -0.001 theta + -0.002 omega,-1.6435200751e-03,-1.3674342126e-03,-2.0316521224e-03
72366,72366,0.023554,0.940014,0.664899,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.0444031086e-03,-1.6039123976e-04,-3.6792648116e-03
72367,72367,0.010487,0.352518,0.249378,1.005 omega,0.011 omega,-9.5721584460e-05,-2.1916184148e-04,1.0818107103e-02
72368,72368,0.025340,1.132545,0.801031,0.001 1 + 0.996 omega,0.001 1 + -0.008 omega,1.4414869265e-03,-1.9824401187e-04,-7.5386802922e-03
72369,72369,0.023842,0.720592,0.509814,-0.001 theta + 1.000 omega,-0.001 theta + 0.001 omega,-1.2905495453e-04,-1.0937942656e-03,6.4890667543e-04
72370,72370,0.036241,2.096606,1.482746,1.003 omega,0.007 omega,1.0809906390e-04,-3.7100596706e-04,7.2347392695e-03
72371,72371,0.030082,1.041250,0.736582,1.002 omega,0.001 1 + -0.001 theta + 0.006 omega,9.2524135929e-04,-9.0187755334e-04,5.8650894011e-03
72372,72372,0.007500,0.223324,0.158003,0.998 omega,-0.003 omega,-2.3853582695e-04,-1.8816758351e-04,-3.4359939495e-03
72373,72373,0.012723,0.431578,0.305304,1.000 omega,0.001 1,9.1104595999e-04,-2.3628665002e-04,-1.1783523957e-04
72374,72374,0.044587,1.575561,1.114536,1.000 omega,-0.001 1 + 0.001 omega,-9.1888367501e-04,-2.5381605342e-05,8.3876920317e-04
72375,72375,0.024224,1.347786,0.953182,1.000 omega,0.001 1 + 0.001 omega,1.1389960364e-03,7.0174701558e-06,1.1008785727e-03
72376,72376,0.132345,14.481829,10.240627,1.007 omega,0.015 omega,7.2732212659e-05,-1.3333362376e-04,1.4718914973e-02
72377,72377,0.030775,1.263437,0.893650,0.001 1 + 0.992 omega,0.002 1 + -0.014 omega,2.3899262391e-03,-2.3945986088e-04,-1.4305694947e-02
72378,72378,0.051786,2.617967,1.851544,1.004 omega,0.008 omega,-5.5412967270e-05,-3.9581532616e-04,7.8639194888e-03
72379,72379,0.060771,3.632484,2.568913,1.003 omega,0.001 1 + 0.006 omega,5.4812137017e-04,-3.6433390355e-04,5.8292294435e-03
72380,72380,0.025747,1.739132,1.229887,0.997 omega,-0.005 omega,-2.7781082049e-04,-2.4240274220e-05,-5.1687462025e-03
72381,72381,0.024979,1.125763,0.796231,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.3284285224e-03,-1.1725269644e-04,-5.7193417716e-03
72382,72382,0.012552,0.380196,0.268985,-0.001 1 + 0.993 omega,-0.002 1 + -0.013 omega,-1.9362670282e-03,-3.1882311249e-04,-1.3099482137e-02
72383,72383,0.124172,6.099263,4.313724,1.005 omega,0.011 omega,2.8382368016e-04,-1.7600270643e-04,1.1157709624e-02
72384,72384,0.035127,1.506107,1.065268,1.000 omega,-0.001 1 + 0.001 omega,-9.1505434712e-04,-1.4238570042e-04,1.0439364998e-03
72385,72385,0.101319,14.304413,10.115001,1.004 omega,0.009 omega,-2.8697324465e-04,-1.0120708900e-04,9.1026069946e-03
72386,72386,0.028555,1.031961,0.729986,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-1.6537041863e-03,-2.7004669100e-04,-6.2085155192e-03
72387,72387,0.022100,0.714753,0.505648,1.004 omega,0.008 omega,4.7742292575e-04,-1.0468997499e-04,7.7152296035e-03
72388,72388,0.013220,0.303190,0.214591,0.997 omega,-0.005 omega,2.5487683229e-04,-1.3414226178e-04,-5.4020939170e-03
72389,72389,0.040807,2.064760,1.460291,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.2544391311e-03,-3.4220664673e-04,-1.8212789209e-03
72390,72390,0.036120,2.878326,2.035444,1.005 omega,0.011 omega,1.3730951196e-04,-5.0256510277e-05,1.0712004646e-02
72391,72391,0.039612,1.610299,1.138998,0.001 1 + 0.995 omega,0.001 1 + -0.008 omega,1.2396033845e-03,-3.8648968660e-04,-8.4780683514e-03
72392,72392,0.017599,0.535437,0.378816,0.001 1 + 1.001 omega,0.001 1 + 0.001 omega,1.0892736961e-03,-3.0801242150e-04,1.4164537506e-03
72393,72393,0.052185,2.636839,1.864892,1.002 omega,0.001 1 + -0.001 theta + 0.004 omega,8.8121245704e-04,-5.6367385326e-04,4.2586489027e-03
72394,72394,0.073098,3.181301,2.250113,1.002 omega,0.001 1 + 0.005 omega,6.1514469613e-04,-2.5496597136e-04,5.2938322456e-03
72395,72395,0.017894,0.553543,0.391618,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-1.7497937994e-03,-3.0646547582e-04,-4.7412635267e-03
72396,72396,0.031994,1.480333,1.046998,1.000 omega,0.001 1 + 0.001 omega,9.1413370094e-04,-1.3466978021e-04,1.1582617230e-03
72397,72397,0.025483,0.881236,0.623388,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.0462532235e-03,-2.3617124447e-04,-4.9825704612e-03
72398,72398,0.182398,13.453037,9.513608,1.003 omega,-0.001 1 + 0.006 omega,-9.5029463657e-04,1.0971783029e-04,5.6564285937e-03
72399,72399,0.016395,0.868416,0.614172,0.001 1 + 0.993 omega,0.002 1 + -0.014 omega,1.8975024582e-03,-1.4194912963e-04,-1.4440462798e-02
72400,72400,0.011768,0.566761,0.400847,1.003 omega,0.007 omega,-2.0592133769e-04,3.4824616363e-05,6.5743490700e-03
72401,72401,0.013393,0.346707,0.245341,1.002 omega,-0.001 1 + 0.004 omega,-9.5719688117e-04,-7.5044268850e-05,3.5438116620e-03
72402,72402,0.039572,4.920572,3.479482,1.003 omega,0.007 omega,8.5346661321e-05,-3.8588970961e-05,6.7000342242e-03
72403,72403,0.023759,0.820320,0.580297,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-9.7004511351e-04,-1.2942826440e-04,-1.7438980079e-03
72404,72404,0.134260,7.611689,5.383114,1.004 omega,0.008 omega,4.3527868764e-04,-1.2352897922e-04,8.2575761559e-03
72405,72405,0.032061,1.734480,1.226672,1.003 omega,0.006 omega,-3.3284364148e-05,-2.5162560450e-04,5.6010237445e-03
72406,72406,0.026158,0.723442,0.511885,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.7950247389e-03,-2.2000583639e-04,-2.1318621717e-03
72407,72407,0.018074,0.641245,0.453609,0.002 1 + 0.993 omega,0.003 1 + -0.014 omega,2.9241380935e-03,-1.0271572352e-04,-1.4084826260e-02
72408,72408,0.048315,4.462373,3.155559,0.998 omega,-0.003 omega,1.6396765579e-04,-4.4276181669e-05,-3.3383431916e-03
72409,72409,0.023554,0.777633,0.550122,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,1.5991576404e-03,-3.6024451685e-04,-6.0665509812e-03
72410,72410,0.014919,0.410163,0.290221,1.000 omega,0.001 1,9.4380197479e-04,-6.3618950002e-05,3.0220055658e-04
72411,72411,0.033771,1.999401,1.413992,-0.001 1 + 1.003 omega,-0.001 1 + 0.006 omega,-1.1716678536e-03,-1.3782923854e-04,5.6502748097e-03
72412,72412,0.007274,0.473142,0.334602,0.994 omega,0.001 1 + -0.012 omega,6.0321121585e-04,1.3385949972e-04,-1.1843174966e-02
72413,72413,0.074699,2.629457,1.860057,0.999 omega,0.001 1 + -0.001 theta + -0.002 omega,5.5537520221e-04,-5.5590392339e-04,-1.8969833550e-03
72414,72414,0.011638,0.299375,0.211850,0.996 omega,-0.001 1 + -0.006 omega,-7.6602916626e-04,-3.6730622435e-05,-5.8934613440e-03
72415,72415,0.034311,1.217869,0.861505,-0.002 1 + 0.995 omega,-0.003 1 + -0.010 omega,-3.4629792009e-03,-9.2221167729e-05,-9.7500543524e-03
72416,72416,0.016531,0.504420,0.356871,1.000 omega,0.001 1,8.1197187867e-04,-9.3032449483e-05,3.6776231857e-04
72417,72417,0.082742,3.206287,2.267942,1.007 omega,-0.001 1 + -0.001 theta + 0.015 omega,-8.8674507260e-04,-7.8910888572e-04,1.4546560147e-02
72418,72418,0.017061,0.427899,0.302811,1.003 omega,0.007 omega,-4.7915547072e-04,-3.7695860722e-04,6.8956735503e-03
72419,72419,0.028235,3.410329,2.411550,0.995 omega,-0.001 1 + -0.009 omega,-5.1077793804e-04,1.3484946292e-04,-8.7118590529e-03
72420,72420,0.012218,0.733743,0.518906,1.002 omega,0.005 omega,2.0671756050e-04,-4.6649093015e-05,4.6609190140e-03
72421,72421,0.037024,1.385343,0.979935,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.1741945983e-03,-2.6118495506e-04,-2.1078264475e-03
72422,72422,0.046057,6.447363,4.559090,1.000 omega,0.001 omega,8.5001693860e-05,3.8478634001e-05,8.5081949330e-04
72423,72423,0.015505,0.554571,0.392294,0.998 omega,-0.002 omega,-1.8681269885e-04,-1.0845973903e-05,-2.3748188508e-03
72424,72424,0.025680,0.917804,0.649239,-0.001 1 + 0.995 omega,-0.001 1 + -0.009 omega,-1.1971361299e-03,-2.0274165763e-04,-8.8316332326e-03
72425,72425,0.170950,16.560894,11.710944,1.001 omega,0.003 omega,-2.1406672188e-04,8.0627932818e-05,3.2833168784e-03
72426,72426,0.041468,2.121937,1.500722,1.000 omega,0.000,4.4721918135e-04,-7.5227852964e-05,-1.2989654986e-04
72427,72427,0.024302,0.917399,0.648926,1.001 omega,0.002 omega,-2.7630057736e-04,-3.1479717501e-04,2.3828368452e-03
72428,72428,0.015878,0.557849,0.394618,1.000 omega,-0.001 1 + 0.001 omega,-5.5256216158e-04,-4.5243894536e-04,1.2466149676e-03
72429,72429,0.071639,8.436400,5.965651,1.001 omega,0.002 omega,-3.4962597722e-04,-4.4867473079e-05,1.7886068901e-03
72430,72430,0.016020,0.484103,0.342500,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.2438389382e-03,-1.8923835147e-04,-2.0916015994e-03
72431,72431,0.034649,1.602467,1.133380,1.006 omega,0.013 omega,4.5360523526e-04,-1.6904441511e-04,1.2879807185e-02
72432,72432,0.024500,0.899580,0.636335,0.004 1 + 1.000 omega,0.007 1,6.9828910822e-03,-4.2074822333e-05,1.2830825133e-04
72433,72433,0.024783,0.848165,0.599999,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,1.8471092474e-03,9.6764115041e-06,-4.5735836755e-03
72434,72434,0.044872,4.321610,3.056004,-0.001 1 + 1.001 omega,-0.003 1 + 0.004 omega,-2.6837893418e-03,-2.7722229065e-06,3.5425548021e-03
72435,72435,0.030182,1.521393,1.075999,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.0064933124e-03,4.1875904777e-06,-5.7088073830e-03
72436,72436,0.044618,4.369807,3.090081,0.996 omega,-0.007 omega,-4.1534006644e-04,3.1957206510e-05,-6.6515724288e-03
72437,72437,0.086185,7.761637,5.488644,1.006 omega,0.012 omega,1.5143606402e-04,-1.2734749967e-04,1.2422119935e-02
72438,72438,0.014278,0.619681,0.438297,1.002 omega,-0.001 1 + 0.004 omega,-5.3600126267e-04,-1.5771304960e-04,3.5779541835e-03
72439,72439,0.018601,0.719687,0.509065,0.999 omega,0.001 1 + -0.001 omega,6.5468324534e-04,-5.7963185709e-05,-1.0589950235e-03
72440,72440,0.014695,0.527864,0.373401,1.000 omega,0.001 omega,-4.2964362459e-04,-1.0952344396e-04,1.1195116278e-03
72441,72441,0.037531,2.819463,1.993838,0.999 omega,0.000,1.5245713359e-04,-1.8184931744e-05,-3.9610303417e-04
72442,72442,0.034901,1.449878,1.025516,1.002 omega,-0.001 1 + 0.004 omega,-7.5228619122e-04,-1.5144170429e-04,3.9491864451e-03
72443,72443,0.019928,1.372261,0.970438,0.996 omega,0.001 1 + -0.007 omega,8.3342694094e-04,-1.1039862826e-04,-7.4522458418e-03
72444,72444,0.024733,0.811044,0.573761,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.3263657671e-03,-1.1604935815e-04,-8.6751769836e-04
72445,72445,0.054047,2.338520,1.654025,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.0167093452e-03,-2.3137122032e-04,-1.6040151151e-03
72446,72446,0.041838,1.290155,0.912757,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 theta + -0.002 omega,-1.3510520331e-03,-7.3774637062e-04,-1.7332397999e-03
72447,72447,0.018568,0.723725,0.511919,1.002 omega,-0.001 1 + 0.003 omega,-7.5929830671e-04,-2.3545514488e-04,3.2826935736e-03
72448,72448,0.023384,0.850478,0.601606,0.001 1 + 0.995 omega,0.002 1 + -0.009 omega,2.0930933275e-03,-7.6842486459e-05,-9.1515499906e-03
72449,72449,0.017149,0.904865,0.639951,1.000 omega,0.000,3.0078057730e-04,-2.0181140129e-04,2.1716691795e-04
72450,72450,0.056754,2.975364,2.104283,1.006 omega,0.012 omega,-3.3759665915e-04,-2.3913981256e-04,1.2168823764e-02
72451,72451,0.020593,0.916513,0.648236,0.998 omega,-0.004 omega,-2.2236341222e-04,-8.5048567563e-05,-3.7426254252e-03
72452,72452,0.032178,1.199872,0.848743,0.997 omega,0.001 1 + -0.004 omega,6.9455560589e-04,-1.2665758278e-04,-4.4130917127e-03
72453,72453,0.076720,6.719656,4.751824,1.005 omega,0.010 omega,-1.6872446708e-04,-1.0535770563e-04,9.9467300891e-03
72454,72454,0.056494,2.999202,2.121132,0.999 omega,-0.001 1 + -0.001 omega,-6.2438425229e-04,-9.8107926732e-05,-1.1612829390e-03
72455,72455,0.051452,1.792730,1.268174,-0.001 1 + 1.000 omega,-0.002 1 + -0.001 theta + 0.001 omega,-1.7479100593e-03,-8.1382217389e-04,7.6004426260e-04
72456,72456,0.014636,1.577127,1.115245,1.001 omega,0.003 omega,-1.0569915869e-04,1.0518685389e-07,2.8593600437e-03
72457,72457,0.197988,12.495902,8.837046,-0.001 1 + 1.006 omega,-0.002 1 + 0.012 omega,-1.9181884115e-03,6.4952416067e-05,1.2315407112e-02
72458,72458,0.031672,1.060019,0.749881,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.3996305055e-03,-6.0967627649e-05,-5.2998408612e-03
72459,72459,0.016251,0.799092,0.565160,1.002 omega,0.001 1 + 0.004 omega,6.6765065190e-04,-8.8955911182e-05,4.2173433149e-03
72460,72460,0.027187,2.310115,1.633611,0.993 omega,-0.013 omega,2.2010511160e-04,-4.2035400808e-05,-1.2874040619e-02
72461,72461,0.015558,0.448845,0.317572,-0.001 1 + 1.000 omega,-0.002 1,-1.5371629866e-03,-1.8496208052e-04,-1.8652173439e-04
72462,72462,0.034150,1.480634,1.047245,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.7064023121e-03,-4.7266298356e-04,-3.5930999791e-03
72463,72463,0.034126,1.483247,1.049092,1.000 omega,0.001 1,5.6302065850e-04,-3.4047673061e-04,3.0196122136e-04
72464,72464,0.089938,5.340805,3.777055,1.003 omega,0.006 omega,-2.1334714528e-04,-1.0933118441e-04,5.6754801091e-03
72465,72465,0.037779,3.962983,2.802380,1.001 omega,0.003 omega,4.7884837823e-04,-1.1761411684e-04,2.5460447037e-03
72466,72466,0.027360,1.192310,0.843312,0.999 omega,0.001 1 + -0.002 omega,7.5110683165e-04,-2.0056848456e-04,-1.5812157339e-03
72467,72467,0.020772,0.725481,0.513203,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.0402823262e-03,-1.1097134859e-04,-3.4643275843e-03
72468,72468,0.027286,0.883869,0.625288,0.999 omega,-0.001 1 + -0.001 omega,-7.1566396689e-04,-2.7492109455e-04,-7.1708506578e-04
72469,72469,0.012638,0.721349,0.510149,1.006 omega,0.011 omega,-3.5815451030e-04,-4.2008071701e-04,1.1296729835e-02
