Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
51217,51217,0.016003,0.496096,0.350975,-0.001 1 + 1.000 omega,-0.002 1,-1.6013395007e-03,-1.9446436744e-04,-1.8920230954e-04
51218,51218,0.035585,1.337644,0.946192,0.999 omega,0.001 1 + -0.002 omega,8.8250877698e-04,-3.9064118218e-05,-1.7124571392e-03
51219,51219,0.065485,4.711230,3.331664,0.999 omega,0.001 1 + -0.001 omega,7.8470999802e-04,-3.8982210187e-05,-1.1589621221e-03
51220,51220,0.331800,13.640069,9.647838,1.006 omega,0.001 1 + 0.013 omega,5.4254066438e-04,-2.4153743296e-04,1.2763859139e-02
51221,51221,0.042038,1.999724,1.414331,0.999 omega,0.001 1 + -0.002 omega,5.8044726448e-04,-1.4610138022e-04,-2.3374735024e-03
51222,51222,0.047486,2.398498,1.696327,1.000 omega,-0.001 1 + 0.001 omega,-6.1996208282e-04,-1.2165311011e-04,1.1165083212e-03
51223,51223,0.030675,0.953834,0.674811,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.4684678258e-03,-4.2977202959e-04,-1.2453691642e-03
51224,51224,0.021019,1.206252,0.853079,1.006 omega,0.011 omega,3.1490032888e-04,-3.0308158821e-04,1.1405690842e-02
51225,51225,0.026876,1.487410,1.051929,-0.002 1 + 0.993 omega,-0.003 1 + -0.013 omega,-3.2409620854e-03,-8.2949126735e-05,-1.2556255212e-02
51226,51226,0.035967,1.976125,1.397563,1.001 omega,0.003 omega,-4.2976634799e-04,-1.3747635964e-04,2.9813158571e-03
51227,51227,0.023143,1.359230,0.961260,1.003 omega,0.006 omega,-2.3546248969e-04,-9.1727300102e-05,6.0911294237e-03
51228,51228,0.019062,0.582546,0.412143,1.005 omega,0.009 omega,-3.3571879294e-04,-1.9401768074e-04,9.3487504728e-03
51229,51229,0.031601,2.166318,1.531981,0.995 omega,-0.009 omega,3.3777458437e-04,-6.0131067239e-05,-8.6392973265e-03
51230,51230,0.049465,1.999806,1.414509,0.001 1 + 1.000 omega,0.001 1 + -0.001 theta,1.2384360978e-03,-5.2207241415e-04,-1.9878339715e-04
51231,51231,0.020922,1.125026,0.795651,1.000 omega,0.001 omega,-4.3952369822e-04,-1.3237373652e-04,1.0095743679e-03
51232,51232,0.015677,0.458951,0.324717,1.001 omega,0.002 omega,-4.7375399613e-05,-1.9111765716e-04,2.0607655816e-03
51233,51233,0.018329,0.555704,0.393156,-0.001 1 + 1.000 omega,-0.001 1,-1.2242562260e-03,-3.3337150719e-04,-3.3629388117e-04
51234,51234,0.018441,0.754998,0.534023,0.001 1 + 1.001 omega,0.002 1 + 0.001 omega,1.9121179699e-03,-2.1424753244e-04,1.4054739151e-03
51235,51235,0.067984,6.500486,4.596789,1.000 omega,0.001 omega,-1.6675767584e-04,-2.2252636714e-05,1.1511327628e-03
51236,51236,0.012599,0.668450,0.472749,1.006 omega,0.012 omega,4.1034076120e-04,-6.8433811587e-05,1.2101464545e-02
51237,51237,0.027929,2.171657,1.535720,-0.001 1 + 1.000 omega,-0.002 1,-1.6001430139e-03,1.0088588779e-04,-2.5933395285e-04
51238,51238,0.080527,4.216775,2.982254,-0.001 1 + 1.004 omega,-0.003 1 + 0.008 omega,-2.9040249739e-03,1.9200320527e-04,8.2740105971e-03
51239,51239,0.042712,4.653222,3.290463,1.000 omega,-0.001 1,-5.8941039306e-04,5.7352806964e-05,-1.8136819946e-05
51240,51240,0.032564,2.155668,1.524462,1.003 omega,0.006 omega,6.8639726215e-05,-2.3184775501e-04,5.5975702214e-03
51241,51241,0.072449,5.045607,3.568151,1.003 omega,0.007 omega,-1.9580885742e-04,-3.0622589943e-04,6.8708407123e-03
51242,51242,0.025105,0.930616,0.658284,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.2843098080e-03,-2.0446645444e-04,-5.5528199485e-03
51243,51243,0.132225,4.363244,3.086695,0.001 1 + 1.002 omega,0.001 1 + 0.005 omega,1.0976754738e-03,-4.1186678265e-04,5.4833572486e-03
51244,51244,0.029816,1.623081,1.147885,1.001 omega,0.001 1 + 0.002 omega,7.7143431596e-04,-2.5688129712e-04,1.6748768165e-03
51245,51245,0.061951,6.478492,4.581195,1.000 omega,0.002 omega,2.6068548005e-04,6.2898984754e-05,1.7903760545e-03
51246,51246,0.040133,1.614942,1.142289,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-2.3284901219e-03,-9.9217396245e-05,-8.0605540471e-03
51247,51247,0.031034,1.467119,1.037642,1.001 omega,0.001 1 + 0.002 omega,6.9006288997e-04,-3.1108902678e-04,1.8981941301e-03
51248,51248,0.025339,0.807148,0.571021,0.001 1 + 1.000 omega,0.001 1,9.9549739266e-04,-1.5466256347e-04,-4.3097993141e-04
51249,51249,0.031768,1.023698,0.724212,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-2.0732117058e-03,-2.8826112912e-04,-8.7264634297e-03
51250,51250,0.025418,0.901847,0.637955,0.002 1 + 0.994 omega,0.004 1 + -0.001 theta + -0.012 omega,4.2757619620e-03,-7.6135749253e-04,-1.2090443327e-02
51251,51251,0.035536,2.020248,1.428752,-0.001 1 + 0.997 omega,-0.001 1 + -0.004 omega,-9.6684268344e-04,-9.7049989465e-06,-4.2935012996e-03
51252,51252,0.046099,2.088832,1.477387,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.1312616204e-03,-1.0171990701e-04,-6.6614103774e-03
51253,51253,0.043004,1.627936,1.151526,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.3980449269e-03,-1.1432656495e-04,-5.6040911576e-03
51254,51254,0.062198,2.185031,1.545676,1.007 omega,-0.001 theta + 0.013 omega,-2.3030228847e-04,-6.1053896573e-04,1.3350650904e-02
51255,51255,0.035454,1.840245,1.301491,1.000 omega,0.001 1,6.4799914406e-04,-2.6890590667e-04,-5.5309903803e-05
51256,51256,0.033167,1.664562,1.177256,1.002 omega,0.006 omega,3.8537133660e-04,-4.8662895160e-05,5.9629809569e-03
51257,51257,0.018757,0.485772,0.343748,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,2.4239365689e-03,-2.2485652853e-04,-5.4617334358e-03
51258,51258,0.034402,3.400445,2.404600,1.000 omega,0.000,-2.5315083607e-04,-4.0581795744e-05,1.9738379509e-04
51259,51259,0.012041,0.265295,0.187785,0.997 omega,-0.001 1 + -0.005 omega,-8.8569145423e-04,-5.8773288349e-05,-5.1263991298e-03
51260,51260,0.039629,1.730981,1.224309,1.001 omega,0.001 1 + 0.003 omega,8.1710766444e-04,-1.1439929178e-04,2.7216470068e-03
51261,51261,0.062181,3.618768,2.559233,1.001 omega,0.001 1 + 0.002 omega,5.8272507674e-04,-4.4915697151e-04,1.8271965260e-03
51262,51262,0.127972,6.268451,4.433388,1.005 omega,0.010 omega,-2.0382249743e-04,-1.6458440702e-04,9.9238810635e-03
51263,51263,0.022981,1.088253,0.769683,0.001 1 + 0.995 omega,0.001 1 + -0.009 omega,1.3949257617e-03,-1.7336321364e-04,-8.5364737367e-03
51264,51264,0.029687,1.298469,0.918396,0.003 1 + 0.999 omega,0.007 1 + -0.002 omega,6.8376230341e-03,-2.6166515467e-05,-1.7976955840e-03
51265,51265,0.021421,0.720774,0.509889,0.005 1 + 0.995 omega,0.009 1 + -0.009 omega,8.9111728017e-03,-1.9223589487e-05,-9.4091606949e-03
51266,51266,0.012664,0.470650,0.332920,-0.002 1 + 1.002 omega,-0.004 1 + 0.006 omega,-4.2873474467e-03,1.8894432131e-05,5.6678208346e-03
51267,51267,0.050880,4.460503,3.154257,-0.002 1 + 1.002 omega,-0.005 1 + 0.005 omega,-4.9004648559e-03,6.6610977789e-05,5.2794387040e-03
51268,51268,0.039150,2.722495,1.925294,0.999 omega,-0.001 omega,2.9368107595e-05,-2.1091747185e-06,-1.0780580471e-03
51269,51269,0.053409,5.787013,4.092210,1.004 omega,0.008 omega,1.7223013636e-04,-6.2935243974e-05,7.9868074151e-03
51270,51270,0.015908,0.341766,0.241927,0.002 1 + 0.991 omega,0.003 1 + -0.001 theta + -0.017 omega,3.4006761075e-03,-5.5053698472e-04,-1.6990365308e-02
51271,51271,0.035491,1.936188,1.369322,1.002 omega,0.005 omega,2.5945156341e-04,-2.8324471674e-04,4.7666136641e-03
51272,51272,0.036123,1.621972,1.147192,1.002 omega,0.004 omega,3.4337305230e-04,-2.0959748196e-04,4.0838126829e-03
51273,51273,0.059431,3.837810,2.714067,1.000 omega,0.001 omega,2.4811544901e-04,-8.5719079546e-05,1.0367023892e-03
51274,51274,0.013806,0.338653,0.239663,-0.002 1 + 0.991 omega,-0.003 1 + -0.017 omega,-3.1365069175e-03,-2.1240903084e-04,-1.6919531815e-02
51275,51275,0.017634,1.035358,0.732215,1.003 omega,0.006 omega,-1.3637199417e-04,-1.6543655059e-04,6.2555405104e-03
51276,51276,0.035763,1.138096,0.805152,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-2.4240800506e-03,-2.3401484888e-04,-6.8441943281e-03
51277,51277,0.026817,1.183292,0.836929,1.001 omega,0.001 1 + 0.003 omega,9.8326731406e-04,-2.6407838507e-04,3.0064059755e-03
51278,51278,0.027940,1.512271,1.069520,0.998 omega,0.001 1 + -0.004 omega,8.7426781290e-04,-1.1075668352e-04,-4.0623125519e-03
51279,51279,0.031780,1.616312,1.143126,1.002 omega,0.004 omega,6.3616414105e-05,-2.4910689504e-04,3.6197374452e-03
51280,51280,0.023821,0.759016,0.536970,1.000 omega,0.001 omega,2.1812638701e-04,-1.8317166592e-04,1.3351611160e-03
51281,51281,0.014560,0.441129,0.312095,0.998 omega,0.001 1 + -0.003 omega,5.5173122259e-04,-6.1218725992e-05,-2.8978649013e-03
51282,51282,0.124426,5.779411,4.087608,1.007 omega,-0.001 1 + -0.001 theta + 0.015 omega,-5.2332979841e-04,-6.9910596037e-04,1.5096495991e-02
51283,51283,0.044913,2.241661,1.585411,0.999 omega,0.001 1 + -0.001 omega,8.0429362362e-04,-1.0643345793e-04,-1.0833997929e-03
51284,51284,0.056236,3.258667,2.304569,1.000 omega,0.001 omega,-3.1361627432e-04,-1.0389690472e-04,6.9786582523e-04
51285,51285,0.025498,0.997969,0.705901,1.000 omega,0.001 1 + 0.001 omega,6.2179120099e-04,-4.4301805695e-05,1.2537758746e-03
51286,51286,0.027491,0.799215,0.565465,1.000 omega,0.000,3.7378962255e-04,-1.1107049848e-04,1.5315032243e-04
51287,51287,0.012137,0.396341,0.280387,1.000 omega,-0.001 1,-5.8365237789e-04,-3.6180920226e-05,1.0608039132e-04
51288,51288,0.017168,0.623914,0.441341,-0.001 1 + 0.994 omega,-0.001 1 + -0.010 omega,-1.4549479327e-03,-2.1170366494e-04,-1.0326815887e-02
51289,51289,0.033661,2.392318,1.691792,0.999 omega,-0.001 omega,-2.4401077776e-04,-3.0206513284e-05,-1.0701974483e-03
51290,51290,0.018190,0.942444,0.666532,1.003 omega,-0.001 1 + 0.006 omega,-5.2644656568e-04,-2.7023112912e-04,6.4149706181e-03
51291,51291,0.014314,0.358894,0.253978,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,2.0676781374e-03,-1.7667189309e-04,-1.0477156529e-02
51292,51292,0.023925,0.731427,0.517474,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.8412199362e-03,-9.0132365240e-05,-1.7109148854e-03
51293,51293,0.019445,0.892193,0.631026,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,1.0149773532e-03,-1.0019655786e-04,-6.7349182512e-03
51294,51294,0.027750,1.281611,0.906449,1.003 omega,0.001 1 + 0.006 omega,5.0864663992e-04,-4.7803391057e-05,6.2407044247e-03
51295,51295,0.022136,2.165420,1.531263,-0.001 1 + 1.003 omega,-0.002 1 + 0.007 omega,-1.5750912720e-03,9.3964165792e-06,6.8637295034e-03
51296,51296,0.100303,6.614505,4.677699,0.001 1 + 1.004 omega,0.002 1 + 0.009 omega,2.1028104338e-03,1.0396028143e-04,8.7137766883e-03
51297,51297,0.035376,1.234095,0.872995,-0.002 1 + 0.994 omega,-0.003 1 + -0.011 omega,-2.9274742345e-03,-1.7041351149e-04,-1.0705141466e-02
51298,51298,0.029816,1.693577,1.197725,1.003 omega,0.007 omega,-1.2969564907e-04,-1.9304207675e-04,7.4299604639e-03
51299,51299,0.018859,0.530849,0.375604,0.001 1 + 1.001 omega,0.001 1 + 0.003 omega,1.0987815219e-03,-4.1945184480e-04,3.0149789189e-03
51300,51300,0.023438,0.831555,0.588232,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.1820569812e-03,-4.6067057590e-04,1.9836070435e-03
51301,51301,0.018122,0.741572,0.524527,1.005 omega,-0.001 1 + 0.010 omega,-6.2968274627e-04,-1.6697238146e-04,1.0208667665e-02
51302,51302,0.039415,1.625350,1.149634,1.001 omega,0.002 omega,4.3144790261e-04,-2.5568260510e-05,2.3762198129e-03
51303,51303,0.022848,0.841742,0.595421,0.997 omega,-0.005 omega,-3.6745661078e-04,-1.1061831133e-04,-4.8767826485e-03
51304,51304,0.019190,0.788201,0.557508,0.998 omega,0.001 1 + -0.003 omega,7.1046505140e-04,-1.8100037039e-04,-2.5973512809e-03
51305,51305,0.045551,1.947886,1.377740,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-2.2786305576e-03,-1.6944430197e-04,-4.8721495030e-03
51306,51306,0.026216,0.969270,0.685628,0.999 omega,0.001 1 + -0.002 omega,6.1921489266e-04,-1.3799384876e-04,-2.2221203336e-03
51307,51307,0.020247,0.886524,0.627030,0.001 1 + 0.995 omega,0.002 1 + -0.009 omega,1.7498915270e-03,-7.5489448059e-05,-8.9186114791e-03
51308,51308,0.029535,1.163491,0.822978,1.000 omega,-0.001 1,-5.1436395203e-04,-2.4146645550e-04,1.2270960046e-04
51309,51309,0.035435,1.471537,1.040835,0.001 1 + 1.001 omega,0.001 1 + -0.001 theta + 0.002 omega,1.0933304694e-03,-6.3989825770e-04,2.4828456349e-03
51310,51310,0.031135,1.134564,0.802560,1.001 omega,-0.001 theta + 0.002 omega,4.7343307144e-04,-7.8844144938e-04,2.4803871226e-03
51311,51311,0.009796,0.259750,0.183802,1.000 omega,0.001 omega,-5.6904343818e-05,-2.8982046043e-04,7.1512334231e-04
51312,51312,0.014820,0.601733,0.425619,1.002 omega,0.004 omega,-2.7535204375e-04,-1.6395914587e-04,3.7896034834e-03
51313,51313,0.027055,1.032885,0.730610,0.998 omega,0.001 1 + -0.003 omega,5.7382368021e-04,-3.0328607667e-04,-3.2349269296e-03
51314,51314,0.040405,1.548536,1.095353,1.001 omega,0.002 omega,-1.9943428533e-04,-1.8295202045e-04,1.9119086297e-03
51315,51315,0.017843,0.605881,0.428608,0.997 omega,-0.006 omega,-2.6715333929e-04,-1.6276978003e-04,-5.6377855213e-03
51316,51316,0.050943,3.252083,2.299852,1.001 omega,0.003 omega,2.6910969030e-04,-7.2669141631e-05,2.6234054033e-03
51317,51317,0.029455,1.664461,1.177136,1.004 omega,0.001 1 + 0.009 omega,5.8292982033e-04,-9.7658882009e-05,8.6635769355e-03
51318,51318,0.020870,0.854672,0.604525,1.001 omega,0.002 omega,-2.7077520860e-04,-2.5721824039e-04,1.5062470937e-03
51319,51319,0.022415,0.652577,0.461714,-0.001 1 + 0.996 omega,-0.002 1 + -0.001 theta + -0.008 omega,-2.1429401443e-03,-5.3802982669e-04,-8.3542561876e-03
51320,51320,0.119329,5.580871,3.947174,1.004 omega,-0.001 1 + 0.008 omega,-6.6469017825e-04,-1.9572843849e-04,8.3506134713e-03
51321,51321,0.115528,7.124122,5.038177,0.001 1 + 1.006 omega,0.001 1 + 0.012 omega,1.3848564035e-03,8.4803850331e-05,1.1838667364e-02
51322,51322,0.039939,4.681564,3.310486,0.999 omega,-0.002 omega,-4.6786527650e-04,6.3321299203e-05,-1.5610084748e-03
51323,51323,0.025947,0.938622,0.663960,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,1.0637839728e-03,-2.1419706643e-04,-6.8112161553e-03
51324,51324,0.058277,3.239214,2.290841,0.999 omega,0.001 1 + -0.001 omega,7.6500039189e-04,-2.5691877127e-04,-9.3352655805e-04
51325,51325,0.014463,0.421264,0.298054,-0.001 1 + 0.996 omega,-0.002 1 + -0.001 theta + -0.008 omega,-1.9316202625e-03,-7.7254576028e-04,-8.2590707370e-03
51326,51326,0.018717,0.783132,0.553916,-0.002 1 + 0.994 omega,-0.004 1 + -0.011 omega,-3.6037167843e-03,-9.2608690402e-05,-1.0788346156e-02
51327,51327,0.015523,0.381230,0.269794,0.001 1 + -0.001 theta + 0.996 omega,0.001 1 + -0.002 theta + -0.006 omega,1.4577063534e-03,-1.6704307208e-03,-5.9813322232e-03
51328,51328,0.023586,0.574121,0.406307,-0.001 theta + 1.000 omega,-0.001 theta + 0.001 omega,1.0581270742e-04,-1.0220109882e-03,9.7653510351e-04
51329,51329,0.044752,1.795544,1.270036,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,2.0396107914e-03,-2.4786059345e-04,-7.4245879759e-03
51330,51330,0.020013,0.897622,0.634872,0.999 omega,0.001 1 + -0.001 omega,6.1326419175e-04,-1.0960026822e-04,-1.4923091126e-03
51331,51331,0.022261,0.809966,0.572949,0.999 omega,-0.001 omega,4.8126244972e-04,-2.6629948410e-04,-1.2085086938e-03
51332,51332,0.017645,2.090034,1.477930,1.005 omega,0.012 omega,1.5527157166e-04,-6.6053038001e-05,1.1733652488e-02
51333,51333,0.029501,2.180451,1.541953,1.005 omega,0.001 1 + 0.011 omega,5.6097585618e-04,-1.6998621769e-04,1.0778788418e-02
51334,51334,0.032438,1.075680,0.760966,-0.002 1 + 0.993 omega,-0.004 1 + -0.013 omega,-3.6547515602e-03,-3.0275859711e-04,-1.2735933691e-02
51335,51335,0.036369,1.810713,1.280625,0.999 omega,-0.001 1 + -0.002 omega,-9.0931161681e-04,-1.4613766826e-04,-1.5398993514e-03
51336,51336,0.044761,1.895953,1.341015,-0.003 1 + 0.998 omega,-0.007 1 + -0.003 omega,-6.5598644635e-03,-1.5218857549e-05,-3.3911617411e-03
51337,51337,0.071230,3.929462,2.779006,-0.002 1 + 0.998 omega,-0.003 1 + -0.004 omega,-2.7813798330e-03,-8.1426882813e-06,-3.9491037988e-03
51338,51338,0.016964,0.733911,0.519092,1.000 omega,0.001 1,8.6849009074e-04,6.6761656714e-06,-4.5234732120e-04
51339,51339,0.049088,6.548557,4.630659,0.001 1 + 1.003 omega,0.003 1 + 0.008 omega,3.2471129376e-03,7.2453277476e-06,7.5547897478e-03
51340,51340,0.031268,2.021965,1.429916,0.997 omega,-0.005 omega,-4.8761467500e-04,-2.0445743143e-05,-5.0121959731e-03
51341,51341,0.014602,0.446774,0.316086,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,2.3691712893e-03,-2.0455116273e-04,-1.9205396403e-03
51342,51342,0.060043,8.327074,5.888283,1.004 omega,0.007 omega,-2.3894610977e-04,-5.6278587430e-05,7.4860691397e-03
51343,51343,0.020136,0.587600,0.415740,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-1.5511671953e-03,-5.6763709055e-05,-6.7744948218e-03
51344,51344,0.089079,5.724625,4.048412,1.004 omega,0.009 omega,-1.6101339146e-04,-1.1394162012e-04,8.8239284977e-03
51345,51345,0.050988,3.157628,2.233071,1.005 omega,0.010 omega,-2.7381916986e-05,-1.9831903120e-04,1.0001309258e-02
51346,51346,0.041422,1.885293,1.333425,0.002 1 + 0.993 omega,0.003 1 + -0.014 omega,3.4132926188e-03,-3.2393804609e-04,-1.3595833492e-02
51347,51347,0.057869,2.104827,1.488900,1.000 omega,0.001 1 + 0.001 omega,8.6686380508e-04,-4.7398755863e-04,9.8755008956e-04
51348,51348,0.114268,11.074401,7.831201,1.000 omega,0.001 1 + 0.001 omega,5.8408228405e-04,1.0652792678e-04,5.7311945032e-04
51349,51349,0.020914,0.732841,0.518408,1.002 omega,-0.001 1 + 0.003 omega,-8.2464329214e-04,-2.4988843768e-04,3.3154974593e-03
51350,51350,0.062420,6.554233,4.634753,1.002 omega,0.004 omega,-2.4558481891e-04,3.3354402382e-05,3.9040148044e-03
51351,51351,0.019659,0.961511,0.680033,0.997 omega,-0.001 1 + -0.005 omega,-8.3073388253e-04,2.1902677777e-05,-4.7474758399e-03
51352,51352,0.026779,0.756468,0.535238,-0.001 1 + 0.995 omega,-0.002 1 + -0.011 omega,-1.6490680354e-03,-2.3056649887e-04,-1.0630412901e-02
51353,51353,0.020849,0.912999,0.645756,1.001 omega,0.003 omega,4.6805499199e-04,-1.4106165976e-04,3.0552791511e-03
51354,51354,0.043370,2.526038,1.786442,1.001 omega,-0.001 1 + 0.002 omega,-6.9977408692e-04,-2.1717701929e-04,2.3120464249e-03
51355,51355,0.068603,3.187163,2.254187,1.005 omega,-0.001 theta + 0.012 omega,4.9946584811e-04,-7.7727241270e-04,1.1802612094e-02
51356,51356,0.037878,1.390659,0.983709,1.000 omega,-0.001 theta + 0.001 omega,-8.0492073642e-06,-7.3839838339e-04,9.0809604055e-04
51357,51357,0.020777,0.807289,0.571029,-0.001 1 + 1.001 omega,-0.001 1 + 0.003 omega,-1.2190137409e-03,-8.4808522109e-05,2.7336048714e-03
51358,51358,0.018789,2.013279,1.423665,1.003 omega,0.007 omega,1.5271258862e-04,-4.1046874820e-05,7.1985247190e-03
51359,51359,0.038669,4.848555,3.428555,0.997 omega,-0.001 1 + -0.005 omega,-6.9154312694e-04,7.4862436331e-05,-4.5596760881e-03
51360,51360,0.013775,0.418661,0.296198,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,1.9517654471e-03,-1.3998222837e-04,-7.3220339103e-03
51361,51361,0.019392,0.516759,0.365661,1.002 omega,0.001 1 + 0.003 omega,9.5438537745e-04,-2.3879345168e-04,3.4785187077e-03
51362,51362,0.031946,3.000096,2.121508,1.002 omega,0.001 1 + 0.006 omega,6.1530557876e-04,-2.7751912263e-05,5.9729093338e-03
51363,51363,0.018920,0.579668,0.410106,1.000 omega,-0.001 1,-7.6238678596e-04,-4.3691094780e-05,-4.0589701748e-04
51364,51364,0.031757,1.758149,1.243402,0.995 omega,-0.009 omega,-3.7449658337e-04,-4.4980484012e-05,-8.8130296373e-03
51365,51365,0.010558,0.239864,0.169774,1.004 omega,0.008 omega,-3.9546017349e-04,-1.9631562777e-04,7.8469070078e-03
51366,51366,0.019911,0.802164,0.567390,0.001 1 + 1.002 omega,0.001 1 + 0.004 omega,1.0905152001e-03,-9.8153515230e-05,4.0550130363e-03
51367,51367,0.042023,1.252236,0.885963,1.000 omega,-0.001 theta + 0.001 omega,5.6869199521e-05,-5.2544140082e-04,1.1644914971e-03
51368,51368,0.031919,1.681638,1.189312,0.998 omega,-0.003 omega,4.9991622624e-04,-4.3518161141e-05,-2.5781991890e-03
51369,51369,0.017858,0.603251,0.426750,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.5650490189e-03,-6.8149775469e-05,-3.9823093184e-03
51370,51370,0.016167,0.412603,0.291978,-0.001 1 + 0.995 omega,-0.001 1 + -0.010 omega,-1.2380247323e-03,-1.8554546880e-04,-9.6936886059e-03
51371,51371,0.023327,0.581241,0.411330,-0.001 1 + 0.998 omega,-0.002 1 + -0.001 theta + -0.004 omega,-2.4895801933e-03,-8.4129864106e-04,-4.1769700263e-03
51372,51372,0.016829,0.529002,0.374250,0.001 1 + 0.989 omega,0.003 1 + -0.021 omega,2.6636060024e-03,-4.1041818244e-04,-2.1163067570e-02
51373,51373,0.026319,1.430228,1.011495,1.002 omega,0.005 omega,3.1511380485e-04,-9.7080361853e-05,4.5265873411e-03
51374,51374,0.235343,12.627332,8.930423,1.007 omega,0.014 omega,-1.4660695609e-04,-3.0872666009e-04,1.4424736450e-02
51375,51375,0.027061,0.934293,0.660922,0.994 omega,-0.001 theta + -0.011 omega,-1.0716733296e-04,-7.8337302426e-04,-1.0601934154e-02
51376,51376,0.061036,4.396572,3.109145,1.002 omega,0.005 omega,-2.6855098206e-04,-1.1052907218e-04,4.5881359354e-03
51377,51377,0.033934,1.206502,0.853463,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.3302998457e-03,-7.6588176299e-05,-2.4551208056e-03
51378,51378,0.038390,3.606424,2.550271,1.003 omega,0.006 omega,2.4286860556e-04,-5.2216485418e-05,6.0924298601e-03
51379,51379,0.026796,0.870165,0.615591,0.999 omega,-0.001 omega,4.6947321590e-04,-4.8784019529e-04,-7.2781610823e-04
51380,51380,0.025657,1.267655,0.896551,0.002 1 + 0.993 omega,0.004 1 + -0.013 omega,3.6935974353e-03,-1.9843877183e-04,-1.3382968922e-02
51381,51381,0.108379,4.267672,3.018673,-0.001 1 + 1.003 omega,-0.001 1 + 0.007 omega,-9.9108323727e-04,-2.5335972971e-04,6.5343438110e-03
51382,51382,0.032325,3.132834,2.215366,1.003 omega,0.007 omega,-3.1591581624e-04,-9.7425709474e-05,7.4534416700e-03
51383,51383,0.468846,20.420286,14.443128,1.008 omega,0.018 omega,-3.3630031411e-04,1.0922093719e-04,1.8209689889e-02
51384,51384,0.047047,4.969824,3.514353,0.996 omega,-0.007 omega,2.6869478502e-04,-2.6912916181e-05,-6.5127550384e-03
51385,51385,0.051306,5.698052,4.029294,1.002 omega,0.006 omega,1.8628189232e-04,-5.5964859486e-05,5.5591796589e-03
