Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
30152,30152,0.064183,3.056632,2.161841,0.001 1 + 1.006 omega,0.001 1 + 0.012 omega,1.1186136576e-03,-1.7348752837e-04,1.1757672539e-02
30153,30153,0.043589,2.476758,1.751603,0.999 omega,-0.001 1,-8.2620189061e-04,-1.2954160100e-05,-3.7355310498e-04
30154,30154,0.011406,0.239684,0.169674,1.001 omega,0.002 omega,1.3346740312e-04,-1.5185864757e-04,2.0758070021e-03
30155,30155,0.023979,1.772110,1.253186,1.001 omega,0.003 omega,-4.2670073849e-04,-1.5092968958e-05,3.1811857796e-03
30156,30156,0.019072,0.554045,0.392001,0.001 1 + 0.995 omega,0.001 1 + -0.010 omega,1.4686070042e-03,-2.8477878538e-04,-9.7592776247e-03
30157,30157,0.054947,2.546191,1.800848,-0.001 1 + 0.994 omega,-0.003 1 + -0.011 omega,-2.6749369960e-03,-2.0460145027e-04,-1.0561798223e-02
30158,30158,0.030894,1.893569,1.339134,1.004 omega,0.008 omega,1.7704453872e-04,2.4539320434e-05,8.3491065461e-03
30159,30159,0.013647,0.318001,0.225067,-0.001 1 + 0.995 omega,-0.003 1 + -0.010 omega,-2.9570404249e-03,-2.1107907928e-04,-9.9424805372e-03
30160,30160,0.010303,0.400958,0.283614,1.001 omega,0.001 1 + 0.003 omega,5.2216320314e-04,-1.0732659156e-04,3.3387715851e-03
30161,30161,0.023581,1.276941,0.903088,0.998 omega,-0.001 1 + -0.003 omega,-6.6747327427e-04,-3.9663434062e-05,-3.2644745425e-03
30162,30162,0.332477,17.650708,12.483149,1.010 omega,0.020 omega,4.3301904433e-05,-3.2709871878e-04,1.9563794687e-02
30163,30163,0.041978,2.070436,1.464320,0.996 omega,0.001 1 + -0.008 omega,8.0718658049e-04,-6.0491243301e-05,-8.2641086387e-03
30164,30164,0.025741,0.867552,0.613722,0.002 1 + 0.992 omega,0.003 1 + -0.015 omega,3.1484582889e-03,-1.1754594699e-04,-1.4589338854e-02
30165,30165,0.022448,0.706690,0.499957,0.999 omega,0.001 1 + -0.003 omega,7.9847410681e-04,-2.7585915136e-04,-2.5078966105e-03
30166,30166,0.018862,0.885531,0.626307,1.003 omega,0.006 omega,-3.3440155863e-04,-1.6910214416e-04,5.6488859416e-03
30167,30167,0.036528,2.198804,1.555004,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,2.3866994903e-03,-6.8776738923e-05,-9.6415326716e-03
30168,30168,0.023956,0.796221,0.563268,-0.004 1 + 0.998 omega,-0.008 1 + -0.004 omega,-8.3801146617e-03,-2.2663818110e-05,-4.3322430714e-03
30169,30169,0.033949,1.437805,1.016965,-0.001 1 + 0.999 omega,-0.001 omega,-2.3877352662e-04,5.8899044644e-07,-1.3148952772e-03
30170,30170,0.021259,0.588847,0.416649,-0.004 1 + 0.994 omega,-0.008 1 + -0.011 omega,-7.8797950246e-03,-3.4734189352e-05,-1.1352155202e-02
30171,30171,0.026838,1.240459,0.877342,0.999 omega,-0.001 omega,6.2223945034e-05,4.8121959550e-06,-8.4483386633e-04
30172,30172,0.025824,0.899322,0.636179,-0.003 1 + 0.992 omega,-0.005 1 + -0.015 omega,-5.1315697425e-03,-2.0996827787e-04,-1.5059326263e-02
30173,30173,0.031148,2.546918,1.801078,1.005 omega,0.001 1 + 0.012 omega,5.0327355174e-04,-1.4009860269e-04,1.1599714833e-02
30174,30174,0.019002,0.651679,0.461003,-0.001 1 + 1.002 omega,-0.001 1 + 0.005 omega,-1.0676296323e-03,-9.4307214065e-05,4.7039791882e-03
30175,30175,0.039001,3.464575,2.449980,0.998 omega,-0.003 omega,6.3160551913e-05,4.3150873437e-06,-3.2606556287e-03
30176,30176,0.057482,5.031008,3.557692,1.004 omega,0.010 omega,-6.2498647957e-05,-1.8641321807e-05,1.0169904081e-02
30177,30177,0.029388,0.837691,0.592701,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-1.6970864450e-03,-2.2534108643e-04,-6.1869633592e-03
30178,30178,0.014707,0.335331,0.237343,0.998 omega,-0.001 1 + -0.001 theta + -0.003 omega,-9.1520100422e-04,-5.5977698267e-04,-2.8814603813e-03
30179,30179,0.049431,3.150519,2.228027,1.003 omega,0.007 omega,3.9948131108e-04,-1.0922868741e-04,6.5492124329e-03
30180,30180,0.045071,3.389561,2.396993,1.004 omega,0.009 omega,4.5020305560e-04,-1.0417400597e-04,8.9542342633e-03
30181,30181,0.023309,1.037158,0.733567,1.003 omega,0.007 omega,-4.3566830961e-04,-4.0240755723e-05,7.2339070114e-03
30182,30182,0.029465,0.974550,0.689426,1.000 omega,-0.001 theta,-3.0764530823e-04,-6.5865278967e-04,2.4466989212e-04
30183,30183,0.027248,1.146955,0.811249,1.001 omega,-0.001 1 + 0.003 omega,-6.4434550749e-04,-1.2355998175e-04,3.4588722409e-03
30184,30184,0.026228,0.819106,0.579493,0.001 1 + 0.996 omega,0.003 1 + -0.007 omega,2.5727558880e-03,-4.4267667185e-04,-6.7811407218e-03
30185,30185,0.028533,1.599614,1.131278,1.002 omega,0.005 omega,-2.5897213341e-04,-1.2367217654e-04,5.3349485639e-03
30186,30186,0.023231,1.322523,0.935309,0.996 omega,0.001 1 + -0.007 omega,9.4038944570e-04,-5.7190159408e-05,-6.5269160285e-03
30187,30187,0.025394,1.576382,1.114815,1.005 omega,0.011 omega,1.9138175623e-04,-4.4951613200e-05,1.0598321602e-02
30188,30188,0.060454,2.937388,2.077487,0.999 omega,-0.001 1 + -0.002 omega,-6.4038790663e-04,-2.5261597699e-04,-2.3504836107e-03
30189,30189,0.049825,2.222278,1.571782,0.997 omega,0.001 1 + -0.005 omega,7.6725415285e-04,-2.9434522239e-04,-4.6453069542e-03
30190,30190,0.132021,5.890769,4.166449,1.005 omega,0.010 omega,2.9840237271e-04,-1.9446560477e-04,1.0024904411e-02
30191,30191,0.022531,1.153963,0.816131,1.001 omega,0.002 omega,-7.7735459524e-05,-3.0588705088e-04,2.4305903627e-03
30192,30192,0.035742,3.068965,2.170233,1.007 omega,-0.001 1 + 0.014 omega,-6.7825401602e-04,-1.9404748939e-04,1.3853667725e-02
30193,30193,0.012615,0.259306,0.183574,-0.001 1 + 0.997 omega,-0.003 1 + -0.006 omega,-2.6144632853e-03,-2.1529439253e-04,-6.1947970365e-03
30194,30194,0.030095,1.197936,0.847336,0.998 omega,0.001 1 + -0.003 omega,9.1031484161e-04,-1.0602661567e-04,-3.4745406534e-03
30195,30195,0.033707,1.487204,1.051882,0.001 1 + 0.996 omega,0.003 1 + -0.001 theta + -0.007 omega,2.7001205866e-03,-5.2780107707e-04,-6.5527220526e-03
30196,30196,0.251647,14.279030,10.098366,1.007 omega,0.015 omega,-4.3777298318e-04,-3.6445323486e-04,1.4533108555e-02
30197,30197,0.033930,4.422291,3.127124,0.998 omega,-0.003 omega,2.9448255458e-04,4.5001349623e-05,-3.3663205057e-03
30198,30198,0.016149,0.746156,0.527736,1.005 omega,0.001 1 + 0.010 omega,7.2411182491e-04,-1.5820614988e-04,1.0037676187e-02
30199,30199,0.061094,3.511441,2.483339,0.001 1 + 0.999 omega,0.001 1 + -0.001 theta + -0.001 omega,1.2759972583e-03,-5.0459770736e-04,-9.1623843194e-04
30200,30200,0.019220,0.702410,0.496865,0.001 1 + 1.001 omega,0.001 1 + 0.001 omega,1.0741316080e-03,-3.4973952991e-04,1.3573710308e-03
30201,30201,0.024996,0.765247,0.541400,1.002 omega,0.001 1 + -0.001 theta + 0.005 omega,8.5054855907e-04,-5.2928225083e-04,4.9687178829e-03
30202,30202,0.044845,1.748764,1.236969,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,2.0480076670e-03,-2.4409409525e-04,-1.7588404391e-03
30203,30203,0.023003,0.872558,0.617206,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.2589550164e-03,-1.1652425391e-04,-6.8513810880e-03
30204,30204,0.011536,0.379680,0.268598,0.997 omega,-0.006 omega,-4.9166186743e-04,-1.3978801473e-04,-6.2958913998e-03
30205,30205,0.022448,0.741086,0.524267,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.4195505285e-03,-1.2531482040e-04,-3.8930793680e-03
30206,30206,0.017705,0.489141,0.346101,0.001 1 + 0.998 omega,0.003 1 + -0.003 omega,2.6887364899e-03,-4.7611279289e-04,-2.9887676573e-03
30207,30207,0.006945,0.416065,0.294243,0.994 omega,-0.011 omega,2.5506887184e-04,6.9743359698e-05,-1.0626055446e-02
30208,30208,0.017793,1.611718,1.139726,1.002 omega,-0.001 1 + 0.005 omega,-1.1284893624e-03,3.8443397696e-05,4.9449986007e-03
30209,30209,0.016091,0.884892,0.625817,1.001 omega,-0.001 1 + 0.003 omega,-6.2046846164e-04,-4.1359495935e-06,3.1017619631e-03
30210,30210,0.076357,10.522525,7.440745,1.001 omega,0.003 omega,-1.8989601839e-04,-3.3627294495e-05,2.8217250164e-03
30211,30211,0.021915,1.054923,0.746104,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-9.6413434186e-04,-8.0929335625e-05,1.6631585481e-03
30212,30212,0.009320,0.189881,0.134428,0.001 1 + 0.991 omega,0.002 1 + -0.017 omega,1.7548021812e-03,-2.4278535973e-04,-1.6727253077e-02
30213,30213,0.038427,1.380396,0.976466,1.005 omega,-0.001 theta + 0.011 omega,-2.6298681615e-04,-8.6227416508e-04,1.0758892761e-02
30214,30214,0.007151,0.191695,0.135643,-0.001 1 + 0.997 omega,-0.002 1 + -0.007 omega,-1.5484114509e-03,-2.3999016482e-04,-6.6674217733e-03
30215,30215,0.040908,2.425711,1.715480,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,9.1425732970e-04,-2.5527882446e-05,-3.4495062962e-03
30216,30216,0.018265,0.981887,0.694419,0.995 omega,-0.001 1 + -0.009 omega,-9.5534688321e-04,9.0449021491e-05,-9.4850438323e-03
30217,30217,0.022450,0.854667,0.604549,0.997 omega,-0.005 omega,-3.0411939950e-04,-1.8844280391e-04,-4.9885588287e-03
30218,30218,0.019183,0.496185,0.351118,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-2.1596811337e-03,-2.2448699726e-04,-4.4751355434e-03
30219,30219,0.035745,1.788622,1.264999,1.002 omega,-0.001 1 + 0.005 omega,-6.7177719071e-04,-1.2187028438e-04,4.8892028717e-03
30220,30220,0.025803,0.915994,0.647962,-0.001 1 + 0.991 omega,-0.001 1 + -0.017 omega,-1.3145428092e-03,-2.4065087100e-04,-1.6843898043e-02
30221,30221,0.060627,1.880062,1.330095,1.003 omega,-0.001 1 + -0.001 theta + 0.007 omega,-5.0413241123e-04,-7.0864592353e-04,6.9597514601e-03
30222,30222,0.021503,1.420006,1.004211,1.005 omega,0.010 omega,-2.4159008322e-04,-2.1925972343e-04,9.7847515828e-03
30223,30223,0.045751,2.357213,1.667115,1.000 omega,-0.001 1,-6.8127113772e-04,-1.2084947078e-04,-2.9041666034e-04
30224,30224,0.016891,0.500247,0.353930,0.001 1 + 0.997 omega,0.002 1 + -0.004 omega,1.5897348367e-03,-4.7864970104e-05,-4.1399356461e-03
30225,30225,0.019253,0.627159,0.443677,0.998 omega,-0.004 omega,-3.8993719041e-04,-1.0874290130e-04,-4.1630520757e-03
30226,30226,0.010962,0.387737,0.274281,0.001 1 + 0.995 omega,0.002 1 + -0.009 omega,1.5241603231e-03,-2.2292318643e-04,-8.6523499368e-03
30227,30227,0.026726,0.827141,0.585182,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-1.7988621950e-03,-1.5690955296e-04,-6.1028118223e-03
30228,30228,0.057170,2.793648,1.975821,-0.002 1 + 0.995 omega,-0.004 1 + -0.010 omega,-3.6159223462e-03,-2.6142356979e-04,-9.8768173776e-03
30229,30229,0.053062,1.564326,1.106782,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,1.5273796707e-03,-2.9156660292e-04,-2.1823215797e-03
30230,30230,0.039288,1.685510,1.192159,0.001 1 + 0.998 omega,0.002 1 + -0.003 omega,1.6210600136e-03,-1.0609260424e-04,-3.3974546307e-03
30231,30231,0.039665,2.076530,1.468596,1.001 omega,-0.001 1 + 0.003 omega,-9.3300066879e-04,-1.0755525441e-04,3.0951676464e-03
30232,30232,0.161722,14.505849,10.257821,0.998 omega,0.001 1 + -0.004 omega,7.7896979981e-04,1.8963013651e-04,-4.3994981456e-03
30233,30233,0.029177,1.052588,0.744578,0.996 omega,-0.001 1 + -0.001 theta + -0.008 omega,-7.1666749694e-04,-7.5697718187e-04,-8.3280596107e-03
30234,30234,0.008998,0.219364,0.155244,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.2446349169e-03,-1.5992262595e-04,-9.1741414730e-04
30235,30235,0.283521,11.621846,8.220331,1.007 omega,0.014 omega,-4.8111701732e-04,-2.4576662544e-04,1.4177694179e-02
30236,30236,0.012204,0.521620,0.368942,0.998 omega,-0.003 omega,-1.1450024444e-04,-6.5555494244e-06,-2.8363581693e-03
30237,30237,0.053507,2.835872,2.005621,1.001 omega,0.001 1 + 0.003 omega,6.9460249688e-04,-8.8263469869e-05,2.9735340984e-03
30238,30238,0.016462,1.296066,0.916531,1.000 omega,0.001 omega,-1.3876048513e-06,-1.5214771071e-07,8.7079088254e-04
30239,30239,0.041844,1.979869,1.400292,0.001 1 + 0.995 omega,0.002 1 + -0.009 omega,1.8323576153e-03,-1.1687581423e-04,-8.6353274078e-03
30240,30240,0.028946,1.270294,0.898467,0.003 1 + 0.998 omega,0.007 1 + -0.004 omega,6.7388133523e-03,-1.2603033388e-05,-4.2626748433e-03
30241,30241,0.040975,1.888474,1.335667,-0.002 1 + 1.001 omega,-0.004 1 + 0.001 omega,-3.7393686884e-03,1.5162359537e-05,1.3683413653e-03
30242,30242,0.045790,2.324561,1.644032,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,2.0996282190e-03,-9.4063476199e-06,-4.6964417289e-03
30243,30243,0.019381,0.809552,0.572603,0.998 omega,-0.002 omega,-3.4580832549e-04,5.1512905054e-06,-2.4687095692e-03
30244,30244,0.034126,4.109784,2.906156,1.005 omega,-0.001 1 + 0.011 omega,-5.1878046302e-04,-5.2959901046e-05,1.0571840440e-02
30245,30245,0.019409,0.847597,0.599499,0.998 omega,-0.002 omega,5.0441467643e-05,-6.1681425402e-06,-2.3441040064e-03
30246,30246,0.017653,0.734689,0.519654,1.000 omega,0.001 omega,4.0307509203e-04,-3.8834032984e-04,9.1418995821e-04
30247,30247,0.024299,0.801545,0.567038,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.2905414313e-03,-2.6423186220e-04,-3.4942870748e-03
30248,30248,0.029363,1.553238,1.098501,1.002 omega,0.001 1 + 0.005 omega,7.2440121678e-04,-2.4457908189e-04,5.0063936426e-03
30249,30249,0.027243,1.164926,0.823953,1.003 omega,0.007 omega,3.4997391788e-04,-1.2881410913e-04,6.9195878269e-03
30250,30250,0.038427,2.337160,1.652845,0.999 omega,-0.001 1 + -0.001 omega,-5.7653272929e-04,-1.0537811443e-05,-6.3019005445e-04
30251,30251,0.019189,0.616037,0.435815,0.999 omega,-0.002 omega,4.8189879353e-04,-1.3117042384e-04,-1.6648899677e-03
30252,30252,0.035439,2.654078,1.876884,1.002 omega,0.004 omega,2.9099706026e-04,-7.6200445928e-05,3.9763689776e-03
30253,30253,0.056760,2.392927,1.692531,1.006 omega,0.013 omega,-3.1889567151e-04,-2.3753840037e-04,1.2924190919e-02
30254,30254,0.050746,2.920047,2.065097,1.000 omega,0.001 1 + 0.001 omega,9.5067929773e-04,-1.6612406395e-04,7.1237786785e-04
30255,30255,0.014410,0.361722,0.255979,0.998 omega,-0.003 omega,3.2806877498e-04,-2.5330848242e-04,-3.3891007667e-03
30256,30256,0.022124,1.007787,0.712785,1.002 omega,0.003 omega,-2.2360497180e-04,-1.9123057632e-04,3.4946849214e-03
30257,30257,0.037812,1.672860,1.183193,-0.001 1 + 0.995 omega,-0.002 1 + -0.010 omega,-2.4487189551e-03,-2.0235519452e-04,-9.5340077714e-03
30258,30258,0.026623,1.176976,0.832460,1.000 omega,-0.001 1,-5.1577534175e-04,-1.6716330734e-04,-2.3363005363e-04
30259,30259,0.534566,38.832262,27.461157,0.999 omega,-0.001 1 + -0.001 omega,-6.1968347439e-04,2.1712761649e-04,-8.8944608082e-04
30260,30260,0.037566,2.280795,1.612985,0.996 omega,-0.007 omega,5.9233348013e-05,4.9694090276e-06,-6.8786876778e-03
30261,30261,0.041857,1.967864,1.391805,1.000 omega,-0.001 1 + -0.001 theta,-9.2394736851e-04,-5.3746679180e-04,4.1935233550e-04
30262,30262,0.025453,0.855923,0.605497,1.001 omega,0.003 omega,-2.4816758618e-04,-2.2351378437e-04,3.1457297131e-03
30263,30263,0.020921,0.626955,0.443571,1.002 omega,-0.001 1 + 0.005 omega,-9.2713126984e-04,-2.1623221348e-04,4.6451117966e-03
30264,30264,0.023662,0.690820,0.488770,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,1.8456758107e-03,-2.1421576872e-04,-1.0074638394e-02
30265,30265,0.026396,1.531730,1.083257,1.000 omega,0.001 omega,-3.3223513004e-04,-6.1541392326e-06,1.2904730069e-03
30266,30266,0.029347,1.134081,0.802185,0.996 omega,-0.001 1 + -0.007 omega,-7.8597757036e-04,-7.1090931689e-05,-7.0337909166e-03
30267,30267,0.045827,2.004066,1.417459,1.002 omega,-0.001 theta + 0.005 omega,2.2827888283e-05,-5.8017708617e-04,5.0778387792e-03
30268,30268,0.017967,0.673270,0.476243,-0.001 1 + 1.000 omega,-0.002 1 + -0.001 theta,-1.5361438963e-03,-7.3446362469e-04,4.8900691857e-04
30269,30269,0.029383,1.372264,0.970560,1.001 omega,0.001 1 + 0.003 omega,6.1657784398e-04,-1.9094696479e-04,3.0640520891e-03
30270,30270,0.041588,2.526210,1.786542,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,9.2651557517e-04,-6.4156804395e-05,-2.7975490440e-03
30271,30271,0.016564,0.529159,0.374355,-0.001 1 + 0.997 omega,-0.003 1 + -0.005 omega,-2.6253957145e-03,-1.3947816078e-04,-5.0949598130e-03
30272,30272,0.029280,1.079238,0.763417,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.2331585685e-03,-5.7540640853e-05,-3.4492443292e-03
30273,30273,0.046272,1.776403,1.256533,1.001 omega,0.003 omega,-3.5373203103e-04,-2.9091008110e-04,2.7179178415e-03
30274,30274,0.039265,1.487499,1.052187,1.001 omega,-0.001 1 + 0.002 omega,-7.5559138464e-04,-3.6167479223e-04,1.8644728001e-03
30275,30275,0.023987,0.889086,0.628908,0.001 1 + 0.994 omega,0.002 1 + -0.011 omega,1.6694844561e-03,-3.3307818544e-04,-1.0625578209e-02
30276,30276,0.019561,1.165819,0.824475,1.003 omega,0.006 omega,-2.9946715560e-04,-6.8539124150e-05,5.7373842831e-03
30277,30277,0.016092,0.415681,0.294151,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-1.7082423793e-03,-3.9274503735e-04,-8.4813767491e-03
30278,30278,0.007889,0.281312,0.198996,0.001 1 + 0.995 omega,0.002 1 + -0.011 omega,1.9797855469e-03,-1.8420134557e-04,-1.0566394037e-02
30279,30279,0.014071,0.511379,0.361736,0.002 1 + 0.994 omega,0.003 1 + -0.011 omega,3.0808220547e-03,-1.7150716887e-04,-1.0905216782e-02
30280,30280,0.015004,0.432837,0.306246,0.999 omega,-0.001 omega,3.1942185998e-04,-2.7099003113e-04,-7.9872210934e-04
30281,30281,0.017877,0.472383,0.334264,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,1.5920346559e-03,-3.8484650582e-04,-2.2783608797e-03
30282,30282,0.015717,0.466831,0.330287,-0.001 1 + 0.996 omega,-0.001 1 + -0.008 omega,-1.3015363789e-03,-2.0552710992e-04,-7.6840783894e-03
30283,30283,0.021777,0.675877,0.478165,-0.002 1 + 0.995 omega,-0.003 1 + -0.001 theta + -0.009 omega,-3.3790723774e-03,-5.0181140198e-04,-9.4132811016e-03
30284,30284,0.024175,1.082656,0.765744,-0.001 1 + 1.000 omega,-0.001 1,-1.0187565173e-03,-8.9450189790e-05,-3.4897683095e-04
30285,30285,0.012546,0.332012,0.234935,0.001 1 + 0.996 omega,0.003 1 + -0.008 omega,2.9105719250e-03,-9.4133332928e-05,-8.2164124535e-03
30286,30286,0.078630,3.165472,2.239017,0.001 1 + 1.000 omega,0.001 1 + -0.001 theta + 0.001 omega,1.1530648623e-03,-5.9865448062e-04,1.3521130413e-03
30287,30287,0.084919,4.811846,3.403019,1.003 omega,0.006 omega,-3.8335286382e-04,-4.5890909039e-04,6.4520177423e-03
30288,30288,0.024293,0.764681,0.540984,1.004 omega,0.009 omega,-9.0484905921e-05,-1.3156127119e-04,9.1496454634e-03
30289,30289,0.023578,0.735148,0.520095,1.001 omega,-0.001 1 + 0.002 omega,-9.5494304538e-04,-2.2399604008e-04,2.1776511651e-03
30290,30290,0.029944,0.965631,0.683132,0.001 1 + 0.993 omega,0.001 1 + -0.001 theta + -0.013 omega,9.8685448370e-04,-6.9515167973e-04,-1.3250847800e-02
30291,30291,0.041982,2.171158,1.535527,1.000 omega,-0.001 1,-7.0458290993e-04,-2.2444733418e-04,-4.8571406266e-04
30292,30292,0.022210,0.925010,0.654269,0.997 omega,0.001 1 + -0.005 omega,7.5934543249e-04,-3.2108072124e-04,-4.5581637504e-03
30293,30293,0.036921,2.067879,1.462444,1.001 omega,0.002 omega,-2.4789338118e-04,-8.1380857234e-05,2.4103094418e-03
30294,30294,0.032709,1.170903,0.828276,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.4920347624e-03,-3.3952726352e-04,-3.0955172016e-03
30295,30295,0.033479,1.298607,0.918559,1.001 omega,0.002 omega,-8.7864278297e-05,-2.3260303676e-04,1.6257526662e-03
30296,30296,0.073640,4.231950,2.992893,1.001 omega,0.002 omega,-4.0795658801e-04,-9.1802141067e-05,2.4856751417e-03
30297,30297,0.075507,9.413125,6.656299,1.005 omega,0.011 omega,2.2275904730e-04,-9.4874434479e-05,1.0512722675e-02
30298,30298,0.043210,4.666419,3.299798,-0.001 1 + 1.002 omega,-0.001 1 + 0.003 omega,-1.4328177006e-03,4.2113926467e-05,3.4286863129e-03
30299,30299,0.030309,1.253560,0.886660,0.999 omega,-0.001 1 + -0.001 omega,-8.4596233311e-04,-1.6544789427e-04,-1.3414750232e-03
