Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
60794,60794,0.023979,1.115474,0.788941,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.2182246480e-03,-1.0811149142e-04,2.3223109061e-03
60795,60795,0.013199,0.566451,0.400650,1.004 omega,0.001 1 + 0.009 omega,6.4132129331e-04,-8.5264722824e-05,8.8715278354e-03
60796,60796,0.029067,1.622392,1.147388,1.002 omega,0.001 1 + 0.004 omega,7.2436418038e-04,-1.5344214786e-04,4.0471383839e-03
60797,60797,0.021095,0.513680,0.363532,-0.001 1 + 0.996 omega,-0.003 1 + -0.007 omega,-2.5992763746e-03,-2.5167916683e-04,-6.9105008063e-03
60798,60798,0.154281,9.476599,6.701855,1.010 omega,0.020 omega,-3.0277233820e-04,-4.9004960666e-04,1.9695058904e-02
60799,60799,0.779037,54.926736,38.842973,1.001 omega,0.001 1 + 0.002 omega,7.2129838078e-04,1.7787897851e-04,2.3662119529e-03
60800,60800,0.041980,2.278987,1.611760,-0.002 1 + 0.994 omega,-0.003 1 + -0.001 theta + -0.012 omega,-3.2928046125e-03,-5.6758923584e-04,-1.2219493524e-02
60801,60801,0.082399,5.093891,3.602396,1.004 omega,-0.001 1 + 0.008 omega,-5.4575615965e-04,-2.5923398593e-04,8.0515616739e-03
60802,60802,0.026703,0.845714,0.598308,0.999 omega,-0.001 omega,2.0437670460e-04,-3.1102960833e-04,-8.8872229334e-04
60803,60803,0.020868,0.670762,0.474530,1.003 omega,0.007 omega,-2.6647110487e-04,-1.7480602649e-04,6.9708144296e-03
60804,60804,0.143823,8.002968,5.659866,1.007 omega,0.014 omega,1.3722017281e-04,-1.5419530930e-04,1.4133348801e-02
60805,60805,0.033690,1.186688,0.839453,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.4199586050e-03,-1.9397934944e-04,-2.8948216647e-03
60806,60806,0.063345,7.033098,4.973353,1.003 omega,0.006 omega,-2.6673991060e-04,-6.1488153024e-05,6.4739001083e-03
60807,60807,0.060765,2.707045,1.914652,0.998 omega,-0.003 omega,-3.4487183266e-04,-3.8209020968e-04,-2.5060728778e-03
60808,60808,0.047486,6.093799,4.309098,1.004 omega,0.008 omega,1.9818542269e-04,-5.8020011000e-05,8.0237153620e-03
60809,60809,0.035530,2.872670,2.031440,0.996 omega,0.001 1 + -0.007 omega,8.2065887102e-04,-3.2709358030e-05,-7.4960011117e-03
60810,60810,0.029438,1.546802,1.093952,1.000 omega,0.000,-2.7381810958e-04,-1.0131604720e-04,-1.3141553703e-04
60811,60811,0.022581,0.880344,0.622702,0.997 omega,-0.001 1 + -0.004 omega,-7.4334561423e-04,-3.9653465075e-05,-3.6480231545e-03
60812,60812,0.015555,0.483443,0.342022,0.996 omega,0.001 1 + -0.008 omega,9.2343517606e-04,-2.7916259633e-04,-7.9507017853e-03
60813,60813,0.062974,2.702434,1.911428,1.004 omega,0.009 omega,4.2343255905e-04,-2.5310975945e-04,8.5932773221e-03
60814,60814,0.026570,0.975242,0.689856,0.998 omega,-0.001 1 + -0.004 omega,-8.6998044129e-04,-2.1260851172e-04,-4.0251746421e-03
60815,60815,0.038413,2.208591,1.561946,1.003 omega,0.001 1 + 0.005 omega,5.5979838313e-04,-1.6101506419e-04,5.4390374996e-03
60816,60816,0.060634,3.823564,2.704008,1.006 omega,0.012 omega,2.8386867393e-04,-1.3328813782e-04,1.2420326879e-02
60817,60817,0.017332,0.762192,0.539091,0.998 omega,-0.001 1 + -0.004 omega,-6.0444277374e-04,-1.8720927701e-04,-3.6697163563e-03
60818,60818,0.059323,2.353052,1.664388,-0.001 1 + 0.998 omega,-0.003 1 + -0.004 omega,-2.6594422549e-03,-3.6539198837e-04,-3.6023833954e-03
60819,60819,0.029615,1.107476,0.783384,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.0159205493e-03,-3.2221648667e-04,-6.1616607548e-03
60820,60820,0.044570,2.809725,1.987026,1.003 omega,0.008 omega,-8.0960293627e-05,-1.1282488174e-05,8.1241734365e-03
60821,60821,0.045459,4.292803,3.035640,0.996 omega,-0.007 omega,6.1499207207e-05,5.3406726759e-06,-7.3824741894e-03
60822,60822,0.068228,2.507247,1.773548,1.004 omega,0.008 omega,4.3817948816e-04,-4.0150537958e-04,8.4071138582e-03
60823,60823,0.063231,5.778303,4.086122,1.000 omega,0.001 omega,3.1971260593e-04,-4.7951502308e-05,5.2102444715e-04
60824,60824,0.028686,1.264953,0.894687,0.999 omega,-0.001 1 + -0.001 omega,-7.6686584530e-04,-5.2945084169e-05,-8.5969493588e-04
60825,60825,0.009034,0.268697,0.190105,-0.001 1 + 0.997 omega,-0.002 1 + -0.007 omega,-1.9431983321e-03,-7.7344441581e-05,-6.6047037773e-03
60826,60826,0.046439,2.215577,1.566994,0.001 1 + 1.001 omega,0.002 1 + 0.001 omega,2.0364110175e-03,-1.0404560378e-04,1.2678730274e-03
60827,60827,0.031213,1.587834,1.122985,0.999 omega,-0.002 omega,4.6026893946e-04,-1.5220884858e-04,-2.1298992778e-03
60828,60828,0.039878,2.042163,1.444302,1.001 omega,-0.001 1 + 0.003 omega,-8.4763243732e-04,-1.3492288489e-04,2.7789399708e-03
60829,60829,0.013206,0.312871,0.221430,0.998 omega,0.001 1 + -0.003 omega,8.9588428562e-04,-5.7124870768e-05,-3.1252244014e-03
60830,60830,0.087098,6.057213,4.283539,1.002 omega,0.004 omega,1.3148386955e-04,-7.9889696782e-05,4.1532230720e-03
60831,60831,0.031168,2.134475,1.509462,1.002 omega,0.006 omega,-3.6072381539e-04,-6.7853320413e-05,6.0478069876e-03
60832,60832,0.019297,0.539369,0.381636,0.002 1 + 0.992 omega,0.003 1 + -0.015 omega,3.2552396911e-03,-2.0429422982e-04,-1.5102360792e-02
60833,60833,0.021907,1.016473,0.718922,1.002 omega,0.006 omega,2.7057532705e-04,-4.6957971241e-04,5.6385497764e-03
60834,60834,0.025741,1.089197,0.770394,0.999 omega,-0.001 1 + -0.002 omega,-6.7224037427e-04,-7.5725189199e-05,-2.2847196993e-03
60835,60835,0.033648,1.930013,1.364933,-0.001 1 + 0.995 omega,-0.002 1 + -0.010 omega,-2.2116595544e-03,-8.5430785810e-05,-9.7659118924e-03
60836,60836,0.010063,0.309273,0.218805,1.001 omega,0.002 omega,-3.6505283376e-04,-2.1469683033e-04,1.6625983236e-03
60837,60837,0.029363,1.987271,1.405366,0.996 omega,-0.007 omega,4.4902027735e-04,-7.5416950679e-05,-6.5338212722e-03
60838,60838,0.025180,1.202383,0.850399,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.1907237411e-03,-1.4923329652e-04,2.1540793649e-03
60839,60839,0.018482,0.659742,0.466691,1.004 omega,-0.001 1 + 0.008 omega,-5.5605810754e-04,-2.9408865637e-04,7.5462762103e-03
60840,60840,0.050468,2.026092,1.433108,-0.004 1 + 0.998 omega,-0.008 1 + -0.003 omega,-7.9072694516e-03,-2.9227799830e-05,-3.0814423647e-03
60841,60841,0.036799,1.539251,1.088726,-0.003 1 + 0.997 omega,-0.006 1 + -0.006 omega,-5.6847371052e-03,-1.3759815612e-05,-6.0129963824e-03
60842,60842,0.059163,3.511399,2.483286,0.999 omega,0.001 1 + -0.001 omega,9.1326351138e-04,5.2311446571e-06,-8.6031092372e-04
60843,60843,0.038112,1.305165,0.923285,0.999 omega,-0.002 omega,1.2926267496e-04,2.9889160634e-06,-1.5434362698e-03
60844,60844,0.042134,3.318401,2.346653,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.2105770844e-03,5.2713083288e-05,8.4915400085e-04
60845,60845,0.021034,0.766179,0.541974,0.001 1 + 1.001 omega,0.001 1 + 0.003 omega,1.3314270275e-03,6.1135027483e-05,2.5733053215e-03
60846,60846,0.054789,2.175520,1.538812,-0.001 1 + 0.998 omega,-0.003 1 + -0.004 omega,-2.7973108103e-03,-3.1331090754e-04,-3.9991152857e-03
60847,60847,0.036123,1.499024,1.060278,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.2162003111e-03,-1.8243695816e-04,-1.7012352983e-03
60848,60848,0.009886,0.203875,0.144331,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,1.6059531935e-03,-9.7597029285e-05,-2.3764843745e-03
60849,60849,0.067815,4.985277,3.525449,1.002 omega,0.001 1 + 0.006 omega,5.3575309339e-04,-1.0205940182e-04,5.5898274784e-03
60850,60850,0.026005,1.088443,0.769865,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.4142868207e-03,-1.1476387272e-04,1.8470271901e-03
60851,60851,0.023134,0.746562,0.528153,-0.001 1 + 0.993 omega,-0.003 1 + -0.013 omega,-2.8482510360e-03,-2.6963005711e-04,-1.3203485284e-02
60852,60852,0.025013,0.698324,0.494106,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.9311565582e-03,-2.2812535745e-04,-4.4685634973e-03
60853,60853,0.010251,0.275244,0.194762,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.0133953497e-03,-6.2184057786e-05,-2.9498564592e-03
60854,60854,0.039651,3.005965,2.125723,1.006 omega,0.012 omega,1.6268923962e-04,-1.1839428382e-04,1.1964974498e-02
60855,60855,0.035091,1.592256,1.126169,0.999 omega,-0.001 1 + -0.002 omega,-9.8130287912e-04,-5.8508804653e-05,-1.9927959093e-03
60856,60856,0.035750,4.455636,3.150712,1.004 omega,0.009 omega,3.2478586509e-04,-5.9107882175e-05,8.6040489129e-03
60857,60857,0.448249,18.795231,13.294014,1.010 omega,0.021 omega,4.2873314192e-04,-3.7215068798e-04,2.1182773819e-02
60858,60858,0.026759,1.324946,0.937069,0.996 omega,-0.007 omega,-7.5539087706e-05,-2.7145845289e-05,-6.5072194671e-03
60859,60859,0.168137,8.792509,6.218379,1.007 omega,0.014 omega,-1.8287041267e-04,-1.5757562449e-04,1.3729720290e-02
60860,60860,0.016447,0.452357,0.320076,0.995 omega,-0.010 omega,-1.4191860999e-04,-2.9317773253e-04,-1.0021112783e-02
60861,60861,0.029656,1.207839,0.854329,1.002 omega,-0.001 1 + 0.005 omega,-5.9926275040e-04,-1.1962758385e-04,4.9191845743e-03
60862,60862,0.020610,0.720552,0.509715,0.999 omega,-0.001 1 + -0.001 omega,-8.7648573286e-04,-2.2550570408e-04,-1.0654467851e-03
60863,60863,0.081792,4.245888,3.002853,0.001 1 + 1.000 omega,0.001 1 + -0.001 omega,1.4789153808e-03,-3.4060419709e-04,-6.1149591299e-04
60864,60864,0.043027,3.741616,2.645897,1.000 omega,0.000,-6.9346013948e-05,-1.4863977830e-05,1.4247493778e-04
60865,60865,0.009942,0.477105,0.337437,0.997 omega,-0.004 omega,4.2389011584e-04,-1.3193314100e-05,-4.4225778821e-03
60866,60866,0.006382,0.110443,0.078225,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.4605644963e-03,-1.4169093118e-04,-2.4069043834e-03
60867,60867,0.032771,1.499008,1.060212,1.001 omega,-0.001 1 + 0.004 omega,-7.4496987646e-04,-9.0382065190e-05,3.7739847493e-03
60868,60868,0.082628,4.319336,3.054791,1.004 omega,0.009 omega,-3.4052068862e-04,-1.4722971952e-04,9.1409429357e-03
60869,60869,0.011665,0.349213,0.247069,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.4610461707e-03,-1.7295531889e-04,7.7025263181e-04
60870,60870,0.060630,2.465875,1.744164,0.999 omega,-0.001 theta + -0.001 omega,4.4931323164e-04,-6.8664708107e-04,-1.4088441486e-03
60871,60871,0.013661,0.336526,0.238156,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,2.1537598397e-03,-2.5639383502e-04,-5.5399066035e-03
60872,60872,0.037497,4.753411,3.361274,1.003 omega,0.006 omega,1.9747982293e-04,-3.4824456431e-05,6.2080312062e-03
60873,60873,0.017943,0.604897,0.427915,0.999 omega,0.000,-2.7629813267e-04,1.4001962299e-05,5.9819954236e-05
60874,60874,0.026104,1.242673,0.878897,0.001 1 + 0.993 omega,0.001 1 + -0.014 omega,1.4075373305e-03,-1.1146501398e-04,-1.3886723277e-02
60875,60875,0.027382,0.956474,0.676606,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-1.7701969529e-03,-8.2647179168e-05,-4.6250596938e-03
60876,60876,0.039357,2.183663,1.544333,0.997 omega,-0.005 omega,-1.5801703746e-04,-5.3196852564e-05,-5.3818343716e-03
60877,60877,0.071729,3.410425,2.412068,1.003 omega,0.007 omega,-3.9573952784e-04,-1.9153148187e-04,6.6602430509e-03
60878,60878,0.018442,0.463390,0.327926,-0.001 1 + 0.994 omega,-0.003 1 + -0.011 omega,-2.7196190865e-03,-2.4135444146e-04,-1.0849037409e-02
60879,60879,0.023281,1.116364,0.789560,1.003 omega,0.006 omega,4.7263691729e-04,-8.1569428335e-05,6.0300070449e-03
60880,60880,0.020639,1.597676,1.129822,1.000 omega,0.000,-4.5885963338e-04,7.5307112686e-06,2.7788640248e-04
60881,60881,0.025955,2.022690,1.430376,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,1.7916874236e-03,1.8039515901e-04,-4.3579144834e-03
60882,60882,0.035122,1.349247,0.954385,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,1.9165162662e-03,-2.1130154538e-04,-4.1053122547e-03
60883,60883,0.014697,0.682952,0.483032,1.002 omega,0.004 omega,3.0474479655e-04,-5.8160067896e-05,3.6320916241e-03
60884,60884,0.034248,1.120056,0.792369,0.997 omega,0.001 1 + -0.005 omega,8.1236602565e-04,-4.9459298324e-04,-5.2499217702e-03
60885,60885,0.018240,0.768047,0.543245,0.998 omega,-0.003 omega,-4.4801261199e-04,-6.0102254567e-05,-2.7801095669e-03
60886,60886,0.044385,3.267688,2.310817,1.003 omega,0.007 omega,-3.7220195946e-04,-9.0812755257e-05,7.0055606799e-03
60887,60887,0.018698,1.111822,0.786288,1.000 omega,0.001 omega,-3.7589905473e-04,-1.4771511426e-04,9.1725129190e-04
60888,60888,0.041215,2.124909,1.502820,1.000 omega,-0.001 1,-7.7583031275e-04,-1.5970787460e-04,4.0282502385e-04
60889,60889,0.018495,0.513566,0.363381,0.001 1 + 0.997 omega,0.003 1 + -0.006 omega,2.5482644781e-03,-1.2655445912e-04,-6.2919532480e-03
60890,60890,0.021479,2.198040,1.554323,1.007 omega,0.014 omega,1.9612862636e-04,-1.2086129031e-04,1.3723741566e-02
60891,60891,0.022564,0.917347,0.648859,1.000 omega,0.001 1,6.7457156016e-04,-1.2939106144e-04,-2.6444058980e-04
60892,60892,0.020388,0.775441,0.548509,0.997 omega,0.001 1 + -0.005 omega,7.1638539977e-04,-3.7426103187e-04,-4.8864348172e-03
60893,60893,0.029050,1.438002,1.017028,0.998 omega,-0.001 1 + -0.003 omega,-7.2912648947e-04,-3.6021170507e-05,-3.0209188967e-03
60894,60894,0.016098,0.586950,0.415192,0.996 omega,0.001 1 + -0.007 omega,7.9079231083e-04,1.6415448013e-05,-6.9502834288e-03
60895,60895,0.033830,1.845771,1.305376,1.001 omega,0.003 omega,4.9253194467e-04,-2.3864632696e-04,3.0313967404e-03
60896,60896,0.018527,0.693820,0.490780,0.999 omega,-0.001 1 + -0.002 omega,-8.6034216058e-04,-9.6959338780e-05,-1.6763786292e-03
60897,60897,0.018558,0.702989,0.497261,0.001 1 + 0.995 omega,0.001 1 + -0.008 omega,1.0110390350e-03,-1.9331300259e-04,-7.7307662451e-03
60898,60898,0.091503,6.164292,4.359293,1.007 omega,0.014 omega,-3.0348132611e-04,-4.0235395903e-04,1.4426428008e-02
60899,60899,0.039891,5.145784,3.638728,0.999 omega,-0.001 omega,-5.4393755540e-05,1.5669307842e-05,-6.0119718613e-04
60900,60900,0.048439,2.643324,1.869426,1.000 omega,0.000,-1.4160111634e-04,-2.0110432529e-04,-3.5874276247e-04
60901,60901,0.014697,0.390785,0.276522,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-2.1205901400e-03,-3.7392327903e-04,-8.0446370087e-03
60902,60902,0.016876,0.632559,0.447446,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.2202967291e-03,-1.3550942348e-04,-1.5101196594e-03
60903,60903,0.020322,0.574640,0.406586,-0.001 1 + 1.001 omega,-0.001 1 + 0.001 omega,-1.3301902008e-03,-1.5238689277e-04,1.4329473335e-03
60904,60904,0.014431,0.621645,0.439688,0.994 omega,0.001 1 + -0.011 omega,5.2166819253e-04,-7.6284261949e-05,-1.0686398052e-02
60905,60905,0.017448,0.656761,0.464564,0.999 omega,0.001 1 + -0.001 omega,5.1884751991e-04,-7.1070522217e-05,-7.4086692777e-04
60906,60906,0.063192,3.301813,2.335162,0.999 omega,0.001 1 + -0.001 omega,6.0237495170e-04,-9.9892666778e-05,-1.1260161108e-03
60907,60907,0.012600,0.387726,0.274309,-0.002 1 + 0.994 omega,-0.003 1 + -0.011 omega,-3.0862331150e-03,-2.1802468958e-04,-1.0998246656e-02
60908,60908,0.036021,1.238723,0.876280,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.3531651368e-03,-2.3018666639e-04,-3.5454176084e-03
60909,60909,0.027676,1.021555,0.722613,1.003 omega,-0.001 1 + -0.001 theta + 0.006 omega,-7.6694701497e-04,-6.5057719532e-04,5.5029432868e-03
60910,60910,0.033562,1.723986,1.219273,1.004 omega,0.008 omega,-4.8718593083e-05,-1.9586160069e-04,8.2027477595e-03
60911,60911,0.041161,2.392435,1.691957,0.995 omega,-0.008 omega,1.5501379447e-04,-2.8095123630e-05,-8.4227004860e-03
60912,60912,0.030905,1.325876,0.937791,0.003 1 + 1.000 omega,0.005 1 + 0.001 omega,5.4715857163e-03,-3.3553437030e-05,8.7137170539e-04
60913,60913,0.011426,0.411828,0.291318,-0.002 1 + 1.001 omega,-0.004 1 + 0.003 omega,-4.0991019818e-03,-6.4628175581e-07,3.1966622457e-03
60914,60914,0.026312,1.397853,0.988606,1.000 omega,-0.001 1 + 0.001 omega,-9.1038694594e-04,-2.5512105564e-06,1.2144959945e-03
60915,60915,0.033638,3.718403,2.629416,0.996 omega,-0.001 1 + -0.007 omega,-8.2024661668e-04,7.3053552730e-05,-6.9130579883e-03
60916,60916,0.046909,5.525695,3.907397,1.003 omega,0.006 omega,-4.4476347443e-04,-3.1319076052e-05,5.6173731553e-03
60917,60917,0.031856,2.665649,1.885033,0.996 omega,-0.008 omega,-1.8108067949e-04,1.9442495881e-05,-7.7679715249e-03
60918,60918,0.012630,0.435628,0.308165,0.995 omega,-0.001 1 + -0.010 omega,-8.0973094313e-04,-2.6633538812e-04,-9.5435773032e-03
60919,60919,0.204651,9.258624,6.548435,1.006 omega,0.013 omega,4.7647946264e-04,-1.8867284381e-04,1.3021585073e-02
60920,60920,0.035018,1.345433,0.951687,0.999 omega,-0.002 omega,-3.7369548057e-04,-2.3947554195e-04,-2.1877823516e-03
60921,60921,0.026620,2.086121,1.475230,1.000 omega,0.001 omega,3.6951342550e-04,-7.4344916643e-05,1.4975879235e-03
60922,60922,0.027171,1.151839,0.814700,0.001 1 + 0.996 omega,0.002 1 + -0.008 omega,1.9599182931e-03,-1.2287180997e-04,-8.3971231591e-03
60923,60923,0.011885,0.500099,0.353723,1.005 omega,-0.001 theta + 0.012 omega,-4.6473826579e-05,-6.6612458744e-04,1.1714434855e-02
60924,60924,0.019641,0.703986,0.497987,1.006 omega,0.013 omega,2.0880491271e-04,-1.0092797491e-04,1.3009790338e-02
60925,60925,0.040502,1.817569,1.285534,0.002 1 + 0.994 omega,0.003 1 + -0.012 omega,3.3767977155e-03,-2.5952897855e-04,-1.1931785082e-02
