Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
75322,75322,0.035772,1.294086,0.915407,0.001 1 + 0.999 omega,0.002 1 + -0.001 omega,1.6122818405e-03,-7.9889191271e-05,-7.7754799309e-04
75323,75323,0.045566,3.914445,2.768118,1.002 omega,0.006 omega,-2.2278493701e-04,-2.5295911827e-05,5.6275794818e-03
75324,75324,0.012325,0.346278,0.245011,0.001 1 + 0.996 omega,0.001 1 + -0.008 omega,1.3279684901e-03,-2.2092599965e-04,-8.4245468197e-03
75325,75325,0.014317,0.553973,0.391849,0.001 1 + 1.000 omega,0.002 1 + 0.001 omega,1.6656822705e-03,-1.7128422766e-04,7.1329788341e-04
75326,75326,0.126821,6.639401,4.695622,1.002 omega,0.004 omega,-4.4032161606e-04,-1.6397299224e-04,4.3703573418e-03
75327,75327,0.012213,0.396186,0.280279,1.004 omega,0.007 omega,-3.6820870118e-04,-1.6478678461e-04,7.4388252600e-03
75328,75328,0.058117,7.638451,5.401357,0.999 omega,-0.002 omega,-7.3261679718e-05,9.3911157171e-06,-2.3385430771e-03
75329,75329,0.014474,0.417582,0.295452,0.999 omega,-0.002 omega,2.1836200875e-04,-2.9604872179e-04,-2.2681970047e-03
75330,75330,0.020019,0.628607,0.444718,1.000 omega,-0.001 1,-8.2286398327e-04,-1.5788802574e-04,-2.5407605016e-04
75331,75331,0.017746,0.627634,0.443982,1.004 omega,-0.001 1 + 0.009 omega,-6.0680649211e-04,-8.2314249039e-05,8.7045542071e-03
75332,75332,0.016179,0.509330,0.360333,-0.002 1 + 0.993 omega,-0.003 1 + -0.014 omega,-3.2363539796e-03,-3.6244310293e-04,-1.4071449100e-02
75333,75333,0.012369,0.353472,0.250095,1.001 omega,-0.001 1 + 0.002 omega,-6.7154308801e-04,-1.8364181770e-04,1.8128969521e-03
75334,75334,0.018646,0.676366,0.478445,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,2.2090702327e-03,-9.7409854260e-05,-5.4105808157e-03
75335,75335,0.035459,1.729612,1.223277,-0.001 1 + 0.999 omega,-0.002 1 + -0.001 theta + -0.002 omega,-2.1587033475e-03,-5.1909606479e-04,-1.7974372405e-03
75336,75336,0.018213,1.816202,1.284313,1.005 omega,0.011 omega,4.3084012682e-04,-5.7364601019e-05,1.0834208017e-02
75337,75337,0.035294,1.191470,0.842866,1.000 omega,0.001 1 + 0.001 omega,6.5032466072e-04,-4.8835691461e-04,1.0149783088e-03
75338,75338,0.029282,1.145848,0.810502,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.1686643985e-03,-2.1562455093e-04,-5.2471276223e-03
75339,75339,0.019044,0.755244,0.534208,0.999 omega,-0.001 theta + -0.002 omega,4.2301787585e-04,-8.1705817378e-04,-1.5420377593e-03
75340,75340,0.027147,1.412138,0.998717,1.002 omega,0.001 1 + 0.004 omega,9.1804885111e-04,-1.2235169672e-04,3.7661817256e-03
75341,75341,0.014738,0.490047,0.346673,0.999 omega,-0.002 omega,-2.1018811514e-04,-2.9354513955e-04,-2.3509475792e-03
75342,75342,0.046519,1.900859,1.344513,1.002 omega,-0.001 theta + 0.005 omega,1.5792563730e-04,-7.4967345448e-04,4.5994388964e-03
75343,75343,0.028466,1.030743,0.729124,1.003 omega,0.006 omega,-2.1561822453e-04,-2.9848762878e-04,6.2371495453e-03
75344,75344,0.032198,1.647702,1.165324,1.001 omega,0.001 1 + 0.002 omega,6.6952083716e-04,-9.8608023811e-05,2.0141395942e-03
75345,75345,0.015677,0.525355,0.371647,0.997 omega,-0.001 1 + -0.005 omega,-6.8591313157e-04,-8.3176458492e-05,-4.7459158890e-03
75346,75346,0.096989,8.890147,6.286657,1.010 omega,0.021 omega,-3.6415168025e-04,-2.9540915692e-04,2.0847611515e-02
75347,75347,0.045809,7.646580,5.407046,0.999 omega,0.000,2.4857064044e-05,3.1899902067e-05,-2.6910226011e-04
75348,75348,0.028558,1.200688,0.849255,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.0289530849e-03,-1.2255040254e-04,-1.4686840563e-03
75349,75349,0.065863,2.490182,1.761440,1.008 omega,0.017 omega,2.6223613898e-04,-2.2961984568e-04,1.7085084113e-02
75350,75350,0.104565,3.927257,2.777974,1.007 omega,0.015 omega,-3.4398174238e-04,-4.9980016183e-04,1.5455949515e-02
75351,75351,0.041542,3.263859,2.308084,1.008 omega,0.016 omega,-5.3852222216e-05,-3.3918582289e-04,1.6350184870e-02
75352,75352,0.021209,0.749442,0.530148,0.998 omega,-0.003 omega,1.0381041122e-04,-8.0006774347e-05,-3.4804093433e-03
75353,75353,0.029069,1.005589,0.711356,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.2457382353e-03,-2.0908544515e-04,-6.8835625028e-03
75354,75354,0.028765,0.888630,0.628685,1.001 omega,-0.001 theta + 0.002 omega,-1.0561099346e-04,-9.8439728594e-04,2.0851689028e-03
75355,75355,0.090596,4.295319,3.037924,-0.001 1 + 1.000 omega,-0.001 1 + 0.002 omega,-1.4512330900e-03,-1.3871841874e-04,1.8799192864e-03
75356,75356,0.026922,1.267337,0.896345,1.001 omega,-0.001 1 + 0.002 omega,-9.0552126042e-04,-3.6813634241e-04,1.8548856312e-03
75357,75357,0.017993,0.636080,0.449957,1.002 omega,0.005 omega,4.9803168710e-04,-1.0283838512e-04,4.8117267553e-03
75358,75358,0.030610,1.264783,0.894599,0.997 omega,-0.001 1 + -0.006 omega,-8.6604856313e-04,-2.4020111607e-04,-5.6338510453e-03
75359,75359,0.056533,2.950296,2.086558,1.003 omega,-0.001 1 + 0.006 omega,-5.3727830867e-04,-2.3955809546e-04,6.0667064472e-03
75360,75360,0.025600,0.945329,0.668693,0.999 omega,-0.002 omega,1.8575084337e-04,-7.9710481667e-05,-2.0147801096e-03
75361,75361,0.142010,8.342079,5.899596,0.001 1 + 1.003 omega,0.001 1 + 0.007 omega,1.0626247274e-03,1.7956769271e-04,6.6791492780e-03
75362,75362,0.010723,0.232505,0.164580,-0.001 1 + 0.998 omega,-0.002 1 + -0.005 omega,-1.7109930256e-03,-3.7626073183e-04,-4.5819586987e-03
75363,75363,0.050673,7.501228,5.304290,1.000 omega,0.001 omega,4.5299697700e-05,1.0759794432e-05,8.5513548494e-04
75364,75364,0.052850,3.393083,2.399563,1.006 omega,0.012 omega,-3.3920179373e-04,-2.8138297899e-04,1.1662528213e-02
75365,75365,0.030696,1.073996,0.759740,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.2780848958e-03,-2.7427234457e-04,-1.4907998827e-03
75366,75366,0.084642,12.071622,8.536136,1.008 omega,0.017 omega,1.5587483707e-04,-1.4934834026e-04,1.6830005408e-02
75367,75367,0.029129,2.140295,1.513557,-0.001 1 + 1.001 omega,-0.001 1 + 0.003 omega,-1.4645779954e-03,1.5859775708e-04,3.4259467140e-03
75368,75368,0.125029,7.564339,5.349526,1.003 omega,0.007 omega,1.7632809631e-04,-2.8973980660e-04,7.2455757021e-03
75369,75369,0.010774,0.294748,0.208558,1.000 omega,-0.001 1 + -0.001 omega,-5.4479844079e-04,-2.9595123566e-05,-6.6547571270e-04
75370,75370,0.038690,1.650011,1.167054,0.999 omega,-0.001 1 + -0.001 omega,-7.5460594103e-04,-1.0158322242e-04,-1.4397517081e-03
75371,75371,0.028625,0.981497,0.694318,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.0947574702e-03,-3.3404472267e-04,-2.9057579615e-03
75372,75372,0.032681,2.383621,1.685633,1.005 omega,0.012 omega,3.0115468850e-04,-1.5387014397e-04,1.1537052318e-02
75373,75373,0.026733,0.853984,0.604154,0.998 omega,0.001 1 + -0.003 omega,8.5665085322e-04,-1.2280053044e-04,-2.7371453206e-03
75374,75374,0.090931,4.288821,3.033336,1.003 omega,0.007 omega,-4.4344697926e-04,-2.4318433890e-04,7.4953032774e-03
75375,75375,0.043639,1.823355,1.289676,1.001 omega,0.001 1 + 0.003 omega,8.8671088344e-04,-1.9202759776e-04,2.9453896115e-03
75376,75376,0.020767,0.684845,0.484481,1.000 omega,-0.001 1 + 0.001 omega,-5.4589422814e-04,-4.6825127284e-05,7.7554105256e-04
75377,75377,0.015791,0.527065,0.372858,0.001 1 + 1.000 omega,0.002 1,1.6509098661e-03,-1.3180232855e-04,3.3224542894e-04
75378,75378,0.045182,2.844123,2.011352,0.999 omega,-0.001 omega,2.5593688792e-04,-8.9020245685e-05,-8.4317194835e-04
75379,75379,0.026239,1.009418,0.714008,0.001 1 + 0.998 omega,0.002 1 + -0.001 theta + -0.003 omega,1.5568700958e-03,-7.7119665807e-04,-3.2755276647e-03
75380,75380,0.090252,5.190604,3.670866,1.005 omega,0.010 omega,4.0897366299e-04,-2.2447477858e-04,9.5547491262e-03
75381,75381,0.039205,2.068747,1.463088,1.004 omega,0.001 1 + 0.008 omega,7.4461783038e-04,-2.8964674969e-04,7.8971121014e-03
75382,75382,0.022180,0.633807,0.448443,-0.001 1 + 0.994 omega,-0.002 1 + -0.012 omega,-1.8133429287e-03,-1.4676133390e-04,-1.1671754190e-02
75383,75383,0.045059,1.671485,1.182348,-0.001 1 + 0.999 omega,-0.001 1,-1.0197517890e-03,-3.8121221035e-04,-3.7434191050e-04
75384,75384,0.035101,1.520306,1.075305,-0.003 1 + 0.999 omega,-0.007 1 + -0.001 omega,-6.5853678327e-03,-3.2306320602e-05,-1.2717195942e-03
75385,75385,0.031516,1.258770,0.890364,-0.005 1 + 0.995 omega,-0.009 1 + -0.009 omega,-8.5676336249e-03,-2.6240525990e-05,-9.1824254548e-03
75386,75386,0.054427,4.395131,3.108065,1.000 omega,0.000,1.2644453253e-04,-6.6030627714e-07,-8.8282410375e-05
75387,75387,0.051277,4.712395,3.332364,0.002 1 + 1.005 omega,0.004 1 + 0.012 omega,4.3818265876e-03,-8.1584765358e-06,1.2131827657e-02
75388,75388,0.039058,1.782044,1.260398,0.998 omega,0.001 1 + -0.003 omega,7.9150965843e-04,2.9802641296e-05,-2.7699796332e-03
75389,75389,0.086277,6.565439,4.642867,1.004 omega,0.008 omega,-1.9208659233e-04,-9.0023789667e-05,7.7752883381e-03
75390,75390,0.028510,0.938083,0.663631,0.001 1 + 1.000 omega,0.001 1,1.3173026413e-03,-1.8466529312e-04,-3.9465859880e-04
75391,75391,0.053353,8.582660,6.068974,1.004 omega,0.009 omega,-1.6055098611e-04,-6.0469010529e-05,9.2567530221e-03
75392,75392,0.025684,2.358640,1.667910,1.001 omega,0.002 omega,2.8149356375e-06,-1.7701552916e-06,2.0766121784e-03
75393,75393,0.034728,1.608741,1.137817,1.000 omega,-0.001 1,-8.1576234346e-04,-1.1061127737e-04,1.3499183852e-04
75394,75394,0.026358,1.408948,0.996451,1.001 omega,-0.001 1 + 0.002 omega,-8.6073894157e-04,4.1426397168e-05,2.0478926974e-03
75395,75395,0.042336,2.910577,2.058307,-0.001 1 + 1.002 omega,-0.001 1 + 0.003 omega,-1.1023647656e-03,1.5072329472e-04,3.3636839198e-03
75396,75396,0.013481,0.375272,0.265529,1.002 omega,0.001 1 + 0.005 omega,6.0549550229e-04,-1.8633501312e-04,4.5851085018e-03
75397,75397,0.041646,1.676858,1.186084,-0.001 1 + 0.998 omega,-0.001 1 + -0.002 omega,-1.1115183922e-03,-1.3977076004e-04,-2.1779677592e-03
75398,75398,0.020601,0.798630,0.564905,1.001 omega,0.001 1 + 0.002 omega,7.0705906597e-04,-1.7003818969e-04,2.3790370208e-03
75399,75399,0.017766,0.664305,0.469902,0.995 omega,-0.001 1 + -0.009 omega,-5.0371264154e-04,-2.0060242562e-04,-8.9335106153e-03
75400,75400,0.025466,1.234376,0.873022,0.999 omega,-0.002 omega,4.8803987517e-04,-2.1112205836e-04,-1.7322409587e-03
75401,75401,0.014317,0.448552,0.317336,1.000 omega,0.001 omega,3.3309661552e-04,-1.2282560547e-04,1.1277080862e-03
75402,75402,0.018599,0.468699,0.331681,1.000 omega,0.000,3.7439380640e-04,-3.8247584202e-04,2.9627422219e-04
75403,75403,0.050637,3.828057,2.707082,0.997 omega,-0.006 omega,1.0849247923e-04,-3.8824154715e-05,-6.1463939547e-03
75404,75404,0.040654,3.400188,2.404468,1.001 omega,0.004 omega,4.9771618979e-04,-7.5113443838e-05,3.7428658336e-03
75405,75405,0.793177,55.877632,39.515433,1.007 omega,0.015 omega,2.2855223984e-05,-2.3853275386e-05,1.5466062892e-02
75406,75406,0.015274,0.396781,0.280774,-0.001 1 + 1.001 omega,-0.001 1 + 0.003 omega,-1.0608390107e-03,-1.5795088692e-04,2.8852812057e-03
75407,75407,0.031869,1.083039,0.766156,-0.001 1 + 0.999 omega,-0.002 1 + -0.001 omega,-1.8236931596e-03,-2.6703447522e-04,-1.4388456157e-03
75408,75408,0.013098,0.400002,0.282995,0.002 1 + 0.992 omega,0.003 1 + -0.017 omega,3.3397751962e-03,-3.4720298190e-04,-1.6586438013e-02
75409,75409,0.022587,1.275757,0.902238,0.998 omega,-0.002 omega,-1.7955829057e-04,-1.2156090702e-05,-2.0091633749e-03
75410,75410,0.023458,0.979918,0.693105,0.001 1 + 1.000 omega,0.001 1 + -0.001 omega,1.2309168056e-03,-1.6398485491e-04,-5.8150809506e-04
75411,75411,0.108258,4.895754,3.462667,1.005 omega,0.010 omega,-1.7923256441e-04,-1.9369462114e-04,1.0272292646e-02
75412,75412,0.023696,1.413132,0.999376,0.999 omega,0.000,4.1063960594e-04,-5.6074318414e-05,-4.4881448178e-04
75413,75413,0.033503,1.981602,1.401404,1.001 omega,0.003 omega,3.2340832703e-04,-8.3079973773e-05,3.4814472983e-03
75414,75414,0.046146,1.576663,1.115347,1.004 omega,-0.001 theta + 0.008 omega,1.6163313560e-04,-6.3899642155e-04,7.5298209125e-03
75415,75415,0.027872,1.916202,1.355103,1.000 omega,0.000,-1.9456272356e-04,-4.7383534472e-05,4.9287222652e-04
75416,75416,0.020331,0.604473,0.427669,0.001 1 + 0.996 omega,0.002 1 + -0.008 omega,2.3575124039e-03,-1.6168883550e-04,-7.9940304682e-03
75417,75417,0.034449,1.980605,1.400711,1.004 omega,0.008 omega,5.0604021688e-05,-2.1455506649e-04,7.9677101314e-03
75418,75418,0.012564,0.204289,0.144727,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-2.1154655306e-03,-1.4754509443e-04,-5.2890441962e-03
75419,75419,0.013351,0.701310,0.495991,1.006 omega,0.013 omega,-5.6159786474e-05,-8.8175352366e-05,1.3239970953e-02
75420,75420,0.016307,0.482174,0.341144,-0.001 1 + 1.000 omega,-0.001 1,-1.0328097821e-03,-1.5242952921e-04,4.3360250347e-04
75421,75421,0.021708,2.086848,1.475704,1.004 omega,-0.001 1 + 0.009 omega,-9.7882543815e-04,-3.9241597627e-05,8.7020211433e-03
75422,75422,0.030986,3.495951,2.472108,1.001 omega,0.004 omega,-3.1797391713e-05,-2.1624762677e-05,3.7581606311e-03
75423,75423,0.043258,2.114747,1.495665,1.002 omega,0.001 1 + 0.004 omega,5.7608882881e-04,-1.4327735409e-04,4.1200635798e-03
75424,75424,0.043176,2.415558,1.708330,0.998 omega,-0.003 omega,2.8712600916e-04,-6.1634169864e-05,-3.0129718986e-03
75425,75425,0.046648,2.528411,1.788161,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.0011057115e-03,-3.7096210428e-05,-1.7810827088e-03
75426,75426,0.026039,0.917789,0.649236,0.997 omega,-0.006 omega,-4.8502025748e-04,-1.8837820246e-04,-5.6154762345e-03
75427,75427,0.077879,5.004128,3.538882,1.002 omega,0.004 omega,9.0162297525e-05,-2.0679576920e-04,3.9864140899e-03
75428,75428,0.013307,0.452289,0.319955,0.997 omega,-0.007 omega,-3.2617391901e-04,-1.2335573748e-04,-6.6967488361e-03
75429,75429,0.023514,0.811543,0.574088,-0.001 1 + 0.996 omega,-0.001 1 + -0.006 omega,-1.0441096294e-03,-2.0381031285e-04,-6.1421473261e-03
75430,75430,0.022763,0.659306,0.466477,0.001 1 + 0.996 omega,0.002 1 + -0.001 theta + -0.007 omega,2.3563829627e-03,-7.7715655861e-04,-7.2430347803e-03
75431,75431,0.022326,3.086097,2.182257,1.000 omega,0.001 omega,-3.3252142700e-04,3.2246406232e-05,9.0121822505e-04
75432,75432,0.024338,0.808022,0.571617,0.999 omega,0.001 1 + -0.003 omega,8.2788706941e-04,-1.7741913369e-04,-2.5810716838e-03
75433,75433,0.034669,2.006483,1.419010,1.002 omega,0.001 1 + 0.004 omega,5.8082196713e-04,-7.1980399720e-05,4.0413398600e-03
75434,75434,0.035082,1.402821,0.992254,1.000 omega,0.001 1,7.6534923727e-04,-1.5165862316e-04,-5.1598400007e-05
75435,75435,0.065238,4.429171,3.132237,1.001 omega,0.004 omega,-3.0779001570e-04,-3.2549842817e-04,4.2899909927e-03
75436,75436,0.031299,1.455544,1.029463,0.998 omega,0.001 1 + -0.004 omega,6.2018939995e-04,-1.1323354083e-04,-4.4597084721e-03
75437,75437,0.046907,2.335200,1.651569,1.000 omega,0.001 1,9.0955742620e-04,-4.3250463414e-04,-4.7509059566e-05
75438,75438,0.019804,0.671084,0.474735,0.989 omega,-0.001 1 + -0.001 theta + -0.021 omega,-9.3625658385e-04,-6.7365096517e-04,-2.1473223754e-02
75439,75439,0.015471,0.504453,0.356870,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,1.7122975370e-03,-2.0880973998e-04,-2.0609851481e-03
75440,75440,0.074418,4.447903,3.145583,1.000 omega,0.001 omega,-3.7465746203e-04,-1.8774171727e-04,1.0712347307e-03
75441,75441,0.021637,0.956560,0.676563,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-1.6581232254e-03,-1.5343885018e-04,-8.2805274036e-03
75442,75442,0.048609,2.150780,1.521220,-0.001 1 + 0.998 omega,-0.002 1 + -0.003 omega,-1.5248090305e-03,-2.8426082797e-04,-3.3599684237e-03
75443,75443,0.038331,2.298027,1.625176,1.000 omega,0.001 1,8.6659661755e-04,-1.4630484911e-04,-3.1020071154e-04
75444,75444,0.018010,0.934539,0.660942,1.003 omega,0.005 omega,-1.9802238221e-04,-9.9022937877e-05,5.3324781110e-03
75445,75445,0.018061,1.041504,0.736565,1.001 omega,0.002 omega,1.8356183973e-04,-4.0414992435e-05,2.4583383595e-03
75446,75446,0.021511,0.789375,0.558380,0.998 omega,-0.001 1 + -0.004 omega,-6.8525462899e-04,-1.8112388491e-04,-4.1292457360e-03
75447,75447,0.038557,1.378179,0.974901,1.001 omega,-0.001 1 + 0.002 omega,-6.5868276744e-04,-4.1566156921e-04,1.7724506167e-03
75448,75448,0.108104,6.850942,4.844951,1.003 omega,0.007 omega,3.5434163768e-04,-3.2858166547e-04,7.4750620830e-03
75449,75449,0.023505,0.955874,0.676109,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.3338854519e-03,-2.5468638867e-05,-3.9492541128e-03
75450,75450,0.036952,1.712887,1.211476,0.997 omega,0.001 1 + -0.006 omega,6.7933720399e-04,-3.0639516976e-05,-5.6626328733e-03
75451,75451,0.020528,1.359666,0.961539,1.001 omega,0.004 omega,-1.1082191152e-04,-3.7258367754e-05,3.5469100186e-03
75452,75452,0.066825,4.582184,3.240438,1.005 omega,0.011 omega,-2.2029388014e-04,-2.8676537242e-04,1.1128916486e-02
75453,75453,0.019081,0.858316,0.607071,1.002 omega,0.004 omega,4.7564991756e-04,-8.5391665449e-05,3.9559034938e-03
75454,75454,0.028533,1.321507,0.934665,0.999 omega,-0.001 omega,-1.0699294306e-04,-1.7019322128e-05,-5.0931893090e-04
75455,75455,0.021072,1.110355,0.785281,1.003 omega,0.001 1 + 0.007 omega,7.9581000330e-04,-1.2389526092e-04,7.0443249680e-03
75456,75456,0.035553,1.662876,1.176100,0.003 1 + 1.000 omega,0.006 1,6.2686613672e-03,-3.5277700150e-05,4.2995187414e-05
75457,75457,0.018256,0.670313,0.474159,0.003 1 + 0.997 omega,0.005 1 + -0.006 omega,5.4635498255e-03,-1.4457663366e-05,-6.2284437566e-03
75458,75458,0.026810,1.264009,0.893991,0.003 1 + 0.995 omega,0.006 1 + -0.009 omega,5.8740315214e-03,-1.9516687448e-05,-9.3403473895e-03
75459,75459,0.041344,2.314221,1.636663,0.002 1 + 0.995 omega,0.003 1 + -0.010 omega,3.4953019198e-03,-5.6479900206e-05,-9.6325626708e-03
75460,75460,0.025182,0.909827,0.643591,0.002 1 + 0.993 omega,0.004 1 + -0.014 omega,3.7028584148e-03,-1.8288992052e-04,-1.3693041882e-02
75461,75461,0.038644,2.024606,1.431873,1.001 omega,0.001 1 + 0.002 omega,6.8340905966e-04,-2.5634151432e-04,1.9613644983e-03
75462,75462,0.044665,1.959353,1.385832,1.005 omega,-0.001 1 + 0.012 omega,-5.2584244718e-04,6.4101283843e-05,1.2299428378e-02
75463,75463,0.017711,0.645562,0.456653,1.000 omega,0.001 omega,2.2205551420e-04,-1.5556371587e-05,1.4680487981e-03
75464,75464,0.017219,0.500992,0.354464,1.000 omega,0.001 omega,3.2965980062e-04,-1.7857382062e-04,7.4274247662e-04
75465,75465,0.032934,1.165061,0.824152,1.003 omega,-0.001 theta + 0.006 omega,2.3564265860e-04,-5.0759449371e-04,5.8742928783e-03
75466,75466,0.054273,4.994197,3.531639,0.001 1 + 1.004 omega,0.001 1 + 0.008 omega,1.1603815090e-03,3.1220462575e-05,7.9775531954e-03
75467,75467,0.012891,0.296905,0.210141,0.999 omega,0.001 1 + -0.002 omega,7.4365823519e-04,-3.9870566941e-04,-1.8244794064e-03
75468,75468,0.043489,2.470821,1.747405,1.000 omega,0.001 omega,3.2832386654e-04,-1.0591081292e-04,1.4710382603e-03
75469,75469,0.026665,1.366897,0.966726,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,1.4872176098e-03,-2.2212133789e-04,-7.4437332579e-03
75470,75470,0.014536,0.425689,0.301183,0.999 omega,-0.001 omega,-4.5196648917e-04,-1.2789062476e-04,-1.0393413173e-03
75471,75471,0.026389,1.903898,1.346389,1.001 omega,0.003 omega,-2.0231068903e-04,-7.0024507853e-05,3.4640094697e-03
75472,75472,0.017078,0.613414,0.433917,0.998 omega,0.001 1 + -0.003 omega,6.5999113480e-04,-3.7598383825e-04,-2.7459861718e-03
75473,75473,0.019791,0.561634,0.397381,0.999 omega,0.001 1 + -0.002 omega,9.2170035025e-04,-7.3084280872e-05,-2.1978180859e-03
75474,75474,0.006929,0.181316,0.128303,1.001 omega,-0.001 1 + 0.002 omega,-5.7800557883e-04,-3.1985506679e-05,1.5139508155e-03
75475,75475,0.024088,0.820227,0.580238,1.000 omega,0.000,-2.6339267438e-04,-2.0493740285e-04,-4.9890798118e-04
75476,75476,0.040618,1.398614,0.989386,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.5645631736e-03,-3.3113444433e-04,-1.5214218929e-03
75477,75477,0.043596,1.750020,1.237835,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.2661067525e-03,-1.3285619150e-04,-3.4356944216e-03
75478,75478,0.018930,0.682462,0.482759,0.996 omega,-0.008 omega,-2.0583605318e-04,-2.3239214764e-04,-8.2653768132e-03
75479,75479,0.034052,1.091110,0.771907,-0.001 1 + 1.000 omega,-0.001 1 + -0.001 theta,-1.3584112038e-03,-7.9988439732e-04,4.5667631600e-05
75480,75480,0.057714,6.142184,4.343371,1.000 omega,0.002 omega,-9.8632189333e-05,-3.2316703101e-05,1.6314923758e-03
75481,75481,0.013184,0.554397,0.392129,1.001 omega,0.003 omega,4.4841820309e-04,-2.7908064048e-04,2.9961124855e-03
75482,75482,0.038800,1.966904,1.391081,1.004 omega,0.008 omega,4.6801431243e-04,-1.5886275212e-04,7.5513522685e-03
75483,75483,0.055503,3.145566,2.224597,1.005 omega,0.010 omega,-4.4892874070e-04,-2.8999090072e-04,1.0002845032e-02
75484,75484,0.032202,1.493749,1.056485,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,1.9522155874e-03,-9.8679600818e-05,-7.0406337348e-03
75485,75485,0.021180,0.658215,0.465669,1.001 omega,-0.001 1 + 0.003 omega,-5.3524644507e-04,-8.7666084426e-05,3.3337715326e-03
