Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
5047,5047,0.010982,0.391382,0.276857,-0.001 1 + 0.989 omega,-0.002 1 + -0.022 omega,-1.7637096216e-03,-2.9077006906e-04,-2.2103489708e-02
5048,5048,0.020429,0.517498,0.366211,0.002 1 + -0.001 theta + 0.991 omega,0.004 1 + -0.001 theta + -0.017 omega,4.3972929414e-03,-1.0188103855e-03,-1.6769429160e-02
5049,5049,0.011574,0.344152,0.243490,1.000 omega,-0.001 1 + 0.001 omega,-8.0245755852e-04,-2.8983148047e-04,9.3786126927e-04
5050,5050,0.018732,0.717207,0.507315,1.001 omega,0.003 omega,-4.1578338532e-04,-1.2229094521e-04,2.9008676582e-03
5051,5051,0.049503,2.925967,2.069267,0.001 1 + 1.000 omega,0.001 1,1.0444695808e-03,-6.4965140702e-05,4.1185717272e-04
5052,5052,0.051865,2.646636,1.871813,0.999 omega,0.001 1,5.5328769096e-04,-5.3866531471e-05,-1.7735711547e-04
5053,5053,0.071382,3.285871,2.324010,1.003 omega,0.001 1 + 0.006 omega,8.7571423454e-04,-2.1607379467e-04,6.2595552952e-03
5054,5054,0.014201,0.550554,0.389430,0.997 omega,-0.001 1 + -0.006 omega,-8.7486234979e-04,-1.5656839431e-04,-5.5929130795e-03
5055,5055,0.010187,0.342127,0.242028,-0.002 1 + 0.988 omega,-0.004 1 + -0.022 omega,-4.3429955327e-03,-6.3622870401e-05,-2.2344123761e-02
5056,5056,0.089027,5.897992,4.170985,1.003 omega,0.005 omega,4.3295992448e-04,-1.6829495193e-04,5.4213297513e-03
5057,5057,0.029289,1.195566,0.845646,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.2170223389e-03,-1.6723954975e-04,-3.4741254905e-03
5058,5058,0.019799,0.687987,0.486682,1.001 omega,0.003 omega,-1.5855983665e-04,-1.2310796049e-04,2.9194692369e-03
5059,5059,0.040181,1.934588,1.368256,0.001 1 + 0.993 omega,0.002 1 + -0.013 omega,2.2034310373e-03,-1.3462244682e-04,-1.2727858404e-02
5060,5060,0.012745,0.470069,0.332511,1.001 omega,0.004 omega,-1.1491653474e-04,-1.5208722981e-05,3.6632823772e-03
5061,5061,0.012070,0.316175,0.223732,1.000 omega,0.001 omega,-3.8600750441e-04,-2.1807891737e-04,1.0308476077e-03
5062,5062,0.017575,0.554962,0.392614,1.000 omega,0.000,-4.1513185819e-04,-1.0695198739e-04,3.7460212074e-04
5063,5063,0.172625,9.973193,7.053169,1.004 omega,-0.001 1 + 0.008 omega,-5.8627703346e-04,-2.9508471505e-04,7.6201687222e-03
5064,5064,0.034262,2.457419,1.737827,1.002 omega,0.004 omega,4.6644641036e-04,-1.5783284159e-04,4.1531051581e-03
5065,5065,0.017662,1.213132,0.857904,1.004 omega,0.009 omega,2.6635433071e-04,-7.1304374896e-05,9.3297563673e-03
5066,5066,0.024426,0.904093,0.639524,0.997 omega,0.001 1 + -0.005 omega,5.6275710563e-04,-2.7421258413e-04,-4.9783470521e-03
5067,5067,0.016827,0.721451,0.510282,1.000 omega,-0.001 1 + 0.001 omega,-5.4443133430e-04,-9.6327731685e-05,9.1254753534e-04
5068,5068,0.042071,2.605630,1.842699,1.002 omega,0.001 1 + 0.005 omega,9.4716263931e-04,-1.9771450323e-04,5.0347213852e-03
5069,5069,0.024863,1.003188,0.709579,1.000 omega,-0.001 1 + 0.002 omega,-6.8039713380e-04,-5.0006041913e-05,1.7833417275e-03
5070,5070,0.013471,0.467975,0.331045,1.002 omega,0.005 omega,1.3213601077e-04,-5.6516435435e-05,4.8967346696e-03
5071,5071,0.020720,1.036912,0.733354,0.997 omega,-0.006 omega,-1.6353126464e-05,-2.3757409504e-06,-5.6086626706e-03
5072,5072,0.019606,0.579749,0.410179,0.001 1 + 0.995 omega,0.001 1 + -0.009 omega,1.2022690720e-03,-1.5923066242e-04,-9.2572034124e-03
5073,5073,0.030557,1.252391,0.885838,1.009 omega,0.019 omega,8.6094837478e-05,-3.7795280192e-04,1.8893368679e-02
5074,5074,0.011878,0.400004,0.282970,-0.001 1 + 0.993 omega,-0.003 1 + -0.014 omega,-2.8481374558e-03,-1.2409264194e-04,-1.3913287702e-02
5075,5075,0.064549,4.025519,2.846838,1.000 omega,0.001 1 + 0.001 omega,7.4875154669e-04,-8.6924830203e-05,1.4331807882e-03
5076,5076,0.033290,3.423582,2.420952,1.002 omega,0.005 omega,2.3455051366e-05,-5.0515990228e-05,5.2192031971e-03
5077,5077,0.063635,3.207782,2.268691,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,2.0038156277e-03,-2.3135207923e-04,-5.6563432935e-03
5078,5078,0.029742,1.007247,0.712541,0.999 omega,0.001 1 + -0.001 theta + -0.002 omega,5.0643912617e-04,-5.2981673776e-04,-1.8301051680e-03
5079,5079,0.031425,1.643622,1.162429,1.003 omega,0.006 omega,-1.2669863216e-04,-1.7665725442e-04,6.0369297255e-03
5080,5080,0.018145,1.258597,0.890055,0.999 omega,-0.002 omega,-1.5589052582e-05,1.8934973010e-07,-2.0443887768e-03
5081,5081,0.081611,9.679023,6.844346,1.003 omega,0.007 omega,-4.9346061030e-04,-8.1432865265e-05,6.9499791711e-03
5082,5082,0.011334,0.385501,0.272708,-0.001 1 + 0.994 omega,-0.001 1 + -0.011 omega,-8.7848432250e-04,-6.2559676161e-05,-1.0756135090e-02
5083,5083,0.025771,1.019017,0.720784,0.001 1 + 0.998 omega,0.002 1 + -0.001 theta + -0.004 omega,2.1990371537e-03,-7.2254821346e-04,-3.8682065467e-03
5084,5084,0.042048,1.717459,1.214791,1.002 omega,-0.001 theta + 0.005 omega,-3.7121827387e-04,-5.6584828236e-04,5.0605821167e-03
5085,5085,0.027532,1.340387,0.947997,0.001 1 + 0.993 omega,0.002 1 + -0.012 omega,1.6753917006e-03,-1.5596244040e-04,-1.2458726412e-02
5086,5086,0.049473,1.616881,1.143843,-0.001 1 + 1.000 omega,-0.001 1 + -0.001 theta + 0.002 omega,-1.1367526106e-03,-7.7917898119e-04,1.8172648897e-03
5087,5087,0.029508,0.962032,0.680580,1.004 omega,-0.001 1 + 0.009 omega,-7.0414907634e-04,-3.0671822895e-04,9.0219682344e-03
5088,5088,0.029013,1.292959,0.914490,1.000 omega,0.000,4.9883707568e-04,-3.1269919073e-05,-1.9093193306e-04
5089,5089,0.028046,4.561596,3.225597,1.004 omega,0.010 omega,2.7779103230e-05,-6.7027856942e-05,1.0016109645e-02
5090,5090,0.021809,0.908261,0.642422,1.002 omega,-0.001 1 + 0.004 omega,-5.9528009429e-04,-1.6782624801e-04,3.5072454926e-03
5091,5091,0.029225,1.123417,0.794644,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.9736915771e-03,-2.1742115991e-04,-1.5482209281e-03
5092,5092,0.038082,1.746930,1.235560,0.999 omega,-0.001 1 + -0.002 omega,-7.8726269532e-04,-6.0079832531e-05,-2.0283587815e-03
5093,5093,0.025542,0.866034,0.612645,-0.001 1 + 0.993 omega,-0.002 1 + -0.014 omega,-2.3330998085e-03,-1.6776251547e-04,-1.3645190113e-02
5094,5094,0.013111,0.379400,0.268437,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.2826126960e-03,-3.2082775064e-04,-5.0093028266e-03
5095,5095,0.019868,0.860007,0.608279,1.000 omega,0.001 1 + 0.001 omega,8.5114743482e-04,-1.1894116681e-04,9.7363121674e-04
5096,5096,0.059715,2.108030,1.491200,0.001 1 + 1.000 omega,0.002 1 + -0.001 theta,1.6085350661e-03,-7.2446330879e-04,3.6260472826e-05
5097,5097,0.046129,2.890162,2.043914,1.005 omega,0.011 omega,3.4603231258e-04,-1.1728235465e-04,1.1271881398e-02
5098,5098,0.009389,0.352277,0.249186,-0.001 1 + 0.993 omega,-0.001 1 + -0.012 omega,-1.2917486084e-03,-2.4373174367e-04,-1.2417172452e-02
5099,5099,0.035152,1.741358,1.231577,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,1.6158755213e-03,-1.0375360561e-04,-5.8270681907e-03
5100,5100,0.048217,2.854010,2.018378,0.001 1 + 1.001 omega,0.002 1 + -0.001 theta + 0.002 omega,2.3157337748e-03,-5.0976602502e-04,1.6037683697e-03
5101,5101,0.009114,0.218763,0.154823,0.996 omega,-0.007 omega,-1.2484696839e-04,-4.6826677071e-04,-6.7874500312e-03
5102,5102,0.027713,1.427384,1.009503,-0.001 1 + 1.001 omega,-0.001 1 + 0.003 omega,-1.2683794880e-03,-1.1436010268e-04,2.8016130882e-03
5103,5103,0.014561,0.369400,0.261408,-0.001 1 + 1.001 omega,-0.002 1 + 0.002 omega,-2.0862849566e-03,-3.8796894955e-04,1.8243980147e-03
5104,5104,0.024314,0.840777,0.594768,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.1643689040e-03,-1.0373692460e-04,-1.8854872592e-03
5105,5105,0.022563,1.065299,0.753449,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.4268060148e-03,-1.0382558954e-04,2.2352017286e-03
5106,5106,0.017752,0.627948,0.444204,1.001 omega,0.003 omega,-4.2646147373e-04,-1.0466988866e-04,2.9301761172e-03
5107,5107,0.019203,0.550842,0.389741,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.1464909475e-03,-5.2356359575e-05,-1.9897915846e-03
5108,5108,0.024425,1.078407,0.762745,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.0184077413e-03,-2.3018622696e-05,-5.3904155696e-03
5109,5109,0.017865,0.471759,0.333823,-0.001 1 + 0.995 omega,-0.001 1 + -0.001 theta + -0.009 omega,-1.0254719037e-03,-9.6852759768e-04,-9.1795959863e-03
5110,5110,0.036199,2.782549,1.967726,1.005 omega,0.011 omega,4.4574217699e-04,-1.4838169723e-04,1.0629903411e-02
5111,5111,0.022697,0.933015,0.659936,1.000 omega,-0.001 1,-6.7638624422e-04,-2.1004312019e-04,3.7175762152e-06
5112,5112,0.041678,1.035660,0.732915,-0.004 1 + 0.999 omega,-0.008 1 + -0.003 omega,-7.5843529345e-03,-3.2496593217e-05,-2.6387654826e-03
5113,5113,0.013133,0.388093,0.274580,-0.001 1 + 0.999 omega,-0.001 omega,2.1708527228e-06,-4.3398056766e-08,-8.1811823984e-04
5114,5114,0.020516,0.765399,0.541413,-0.004 1 + 0.995 omega,-0.008 1 + -0.010 omega,-7.7293408313e-03,-2.7358205064e-05,-1.0309869379e-02
5115,5115,0.042655,2.188273,1.547636,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.0287835530e-03,-1.1302315917e-05,-4.7862315844e-03
5116,5116,0.021771,1.204642,0.851950,1.000 omega,0.000,3.5021966633e-05,-1.2839547431e-05,2.5958120037e-04
5117,5117,0.050750,2.022726,1.430734,1.000 omega,0.001 1 + 0.001 omega,9.6183323432e-04,-2.9747976552e-04,1.3076429065e-03
5118,5118,0.017799,0.880066,0.622428,1.000 omega,0.001 omega,-4.1699458413e-04,-8.9371949472e-06,7.0277751906e-04
5119,5119,0.034731,1.238792,0.876302,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-1.6645097863e-03,-1.5443527141e-04,-8.2403924574e-03
5120,5120,0.008332,0.201266,0.142438,0.001 1 + 0.989 omega,0.002 1 + -0.001 theta + -0.022 omega,2.4633435171e-03,-5.3167779151e-04,-2.2331363171e-02
5121,5121,0.030062,1.101746,0.779342,0.999 omega,-0.001 theta + -0.002 omega,-1.2728695250e-04,-6.0134614376e-04,-1.9313359128e-03
5122,5122,0.012910,0.387001,0.273803,1.000 omega,-0.001 1,-8.1404346993e-04,-4.6606093697e-04,1.7438575081e-04
5123,5123,0.044645,2.260476,1.598709,1.003 omega,-0.001 1 + 0.006 omega,-5.3541803327e-04,-2.0388452885e-04,5.7056797985e-03
5124,5124,0.020092,1.745944,1.234651,0.999 omega,0.000,-4.6930239105e-04,8.7876781054e-05,-2.5401024130e-04
5125,5125,0.014279,0.509872,0.360675,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-1.9114465796e-03,-5.8794860357e-05,-5.3054866197e-03
5126,5126,0.014066,0.606876,0.429241,1.001 omega,0.001 1 + 0.001 omega,5.9149360088e-04,-1.9084927968e-04,1.4930455037e-03
5127,5127,0.028579,1.083674,0.766540,1.000 omega,-0.001 1 + 0.001 omega,-8.4470387276e-04,-4.5710893020e-04,1.3788112678e-03
5128,5128,0.018020,0.521380,0.368891,0.001 1 + 0.995 omega,0.002 1 + -0.009 omega,1.9442965437e-03,-2.9012305943e-04,-9.4680418128e-03
5129,5129,0.014272,0.398516,0.281974,1.001 omega,0.001 1 + -0.001 theta + 0.003 omega,5.8666655294e-04,-8.0238538192e-04,2.9127416942e-03
5130,5130,0.169711,12.655115,8.949322,1.011 omega,0.022 omega,1.1899979706e-04,-2.2825800245e-04,2.2230499411e-02
5131,5131,0.095250,15.179227,10.733546,0.999 omega,-0.001 omega,8.6425629559e-05,-2.0698345503e-05,-1.3264217693e-03
5132,5132,0.032883,2.269334,1.604830,0.997 omega,-0.004 omega,9.9956274201e-06,-7.0790693332e-06,-4.3322474686e-03
5133,5133,0.043306,2.447157,1.730672,1.002 omega,0.005 omega,2.5657462013e-04,-3.9201264656e-04,4.8594101215e-03
5134,5134,0.025972,0.924920,0.654275,-0.002 1 + 0.996 omega,-0.003 1 + -0.007 omega,-3.2894013597e-03,-4.7951315604e-04,-6.8812163426e-03
5135,5135,0.081029,4.803817,3.397294,1.000 omega,0.001 omega,-2.3829503514e-04,-2.0766866822e-04,1.1445156426e-03
5136,5136,0.055650,6.353268,4.492611,1.006 omega,0.012 omega,2.9913793301e-04,-1.2752433750e-04,1.2129216622e-02
5137,5137,0.073575,3.385598,2.394544,1.003 omega,0.007 omega,1.0185617952e-04,-3.5719368943e-04,6.6288956402e-03
5138,5138,0.068062,2.489325,1.760877,-0.001 1 + 1.001 omega,-0.001 1 + -0.001 theta + 0.003 omega,-1.3821177531e-03,-6.5198083088e-04,2.5008983197e-03
5139,5139,0.028757,2.174365,1.537643,0.998 omega,-0.004 omega,2.5082454919e-04,2.0959453069e-05,-3.8319863058e-03
5140,5140,0.013631,0.384275,0.271895,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.4207614978e-03,-1.6417769578e-04,-2.4252094951e-03
5141,5141,0.029959,2.191734,1.549935,0.999 omega,0.000,1.9390364954e-05,-4.0620360037e-06,-3.7154490536e-04
5142,5142,0.016464,1.886357,1.333907,1.003 omega,-0.001 1 + 0.006 omega,-8.4033843912e-04,-6.3456694154e-07,6.2489184699e-03
5143,5143,0.036077,1.602930,1.133730,0.001 1 + 0.994 omega,0.003 1 + -0.001 theta + -0.010 omega,2.6940017658e-03,-6.0399008976e-04,-1.0200572765e-02
5144,5144,0.029058,1.100298,0.778300,-0.001 1 + 0.994 omega,-0.001 1 + -0.011 omega,-1.4972148659e-03,-4.2638585533e-04,-1.1394153976e-02
5145,5145,0.040678,2.098208,1.483936,1.006 omega,0.012 omega,-2.4907392874e-06,-2.0974580719e-04,1.2049229696e-02
5146,5146,0.025178,0.786464,0.556399,1.001 omega,0.002 omega,3.5331594893e-04,-1.2980365266e-04,1.5199236027e-03
5147,5147,0.080047,5.399160,3.818203,1.001 omega,-0.001 1 + 0.003 omega,-8.7977965778e-04,-1.3786993170e-04,3.4919424748e-03
5148,5148,0.010571,0.269944,0.191026,0.999 omega,-0.003 omega,-4.0418098605e-04,-2.2169007701e-04,-2.6265820430e-03
5149,5149,0.014311,0.330463,0.233892,0.001 1 + 1.001 omega,0.002 1 + 0.001 omega,2.1588270567e-03,-3.0098639844e-04,1.3003673137e-03
5150,5150,0.038769,1.901900,1.345126,-0.002 1 + 0.993 omega,-0.004 1 + -0.013 omega,-3.6003468967e-03,-8.8333667375e-05,-1.2744525319e-02
5151,5151,0.048002,2.549354,1.802985,1.002 omega,0.001 1 + 0.005 omega,7.3106120890e-04,-1.2382938761e-04,4.6331663579e-03
5152,5152,0.009112,0.313042,0.221448,1.000 omega,0.001 omega,1.0936469197e-04,-3.6655629267e-05,9.6573281990e-04
5153,5153,0.014617,0.515415,0.364600,0.999 omega,-0.001 omega,-3.3938689156e-04,-5.2088462410e-05,-5.0251029666e-04
5154,5154,0.038540,1.955884,1.383287,0.999 omega,-0.001 1,-9.0149190934e-04,-1.1231760346e-04,-4.1204037800e-04
5155,5155,0.051415,2.449555,1.732478,0.999 omega,-0.001 omega,-7.0500694841e-05,-2.5087214667e-04,-1.4314588635e-03
5156,5156,0.059134,2.381531,1.684516,0.001 1 + 1.000 omega,0.002 1,1.9508421709e-03,-4.1563472052e-04,1.6588368697e-05
5157,5157,0.016094,0.463354,0.327838,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,2.0205413232e-03,-2.1390907313e-04,-3.9897223210e-03
5158,5158,0.068275,2.961724,2.094812,-0.001 1 + 1.003 omega,-0.001 1 + 0.007 omega,-1.1625556408e-03,-1.8338122167e-04,6.5305026342e-03
5159,5159,0.048235,4.549450,3.217128,0.997 omega,-0.005 omega,7.7976280552e-05,-4.7140862373e-06,-5.2133846022e-03
5160,5160,0.014082,0.435989,0.308452,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.0102293677e-03,-8.6577282660e-05,-3.4504617380e-03
5161,5161,0.011722,0.333781,0.236164,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-1.5188004891e-03,-3.1979368021e-04,-8.4433335350e-03
5162,5162,0.033992,1.749675,1.237440,1.008 omega,0.016 omega,1.1003124993e-04,-2.2171636845e-04,1.5883524692e-02
5163,5163,0.017448,0.580559,0.410703,0.001 1 + 0.994 omega,0.003 1 + -0.011 omega,2.6790494758e-03,-1.2266187575e-04,-1.1440416476e-02
5164,5164,0.013972,0.399029,0.282329,-0.001 theta + 1.004 omega,-0.001 theta + 0.010 omega,2.2805227911e-04,-1.1522998916e-03,9.8407168169e-03
5165,5165,0.015349,0.378819,0.268085,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-1.9141913702e-03,-5.1110608699e-05,-7.2715786367e-03
5166,5166,0.029324,1.584460,1.120574,0.998 omega,-0.002 omega,-7.7841582337e-05,-7.3827646617e-06,-2.0660473753e-03
5167,5167,0.015120,1.420127,1.004239,1.003 omega,0.008 omega,-2.1817465080e-04,-3.9383416394e-05,7.5465092232e-03
5168,5168,0.045882,2.178368,1.540681,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.3439610475e-03,-2.0129847848e-06,-3.4466035829e-03
5169,5169,0.016669,0.796715,0.563486,1.000 omega,-0.001 1 + 0.001 omega,-6.2654054085e-04,-7.3620646533e-06,1.2010165140e-03
5170,5170,0.029104,1.074205,0.759856,0.001 1 + 0.995 omega,0.003 1 + -0.009 omega,2.7038115565e-03,-1.1319688666e-04,-8.9106281638e-03
5171,5171,0.020177,1.162989,0.822481,1.003 omega,0.007 omega,-2.3406449698e-04,-2.5265252729e-04,7.1423642798e-03
5172,5172,0.051746,3.869259,2.736224,1.002 omega,0.006 omega,1.8089871030e-04,-8.1151516708e-05,5.6832076303e-03
5173,5173,0.013263,0.450459,0.318660,-0.001 1 + -0.001 theta + 0.995 omega,-0.002 1 + -0.001 theta + -0.009 omega,-2.1069651568e-03,-9.9569062023e-04,-9.4643874642e-03
5174,5174,0.022216,0.821420,0.581044,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.0940164297e-03,-3.5374767977e-04,-4.0208622583e-03
5175,5175,0.128818,9.168410,6.483685,1.004 omega,0.009 omega,-3.5543081213e-04,-1.1435813902e-04,9.3467186899e-03
5176,5176,0.033518,1.941574,1.373105,1.002 omega,0.001 1 + 0.004 omega,8.9089099233e-04,-1.0939302555e-04,4.2353912600e-03
5177,5177,0.016360,0.496115,0.350997,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.8310900657e-03,-1.0765245403e-04,-1.8288598736e-03
5178,5178,0.019803,0.607579,0.429851,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.3903552943e-03,-1.1460958628e-04,-7.4160467899e-03
5179,5179,0.015510,0.632564,0.447425,0.999 omega,0.001 1 + -0.001 omega,8.4563916097e-04,-2.7650447865e-04,-1.2705224382e-03
5180,5180,0.041786,1.980541,1.400766,0.001 1 + 1.001 omega,0.001 1 + 0.003 omega,1.2139297337e-03,-1.4169781432e-04,2.8829857165e-03
5181,5181,0.017517,0.467180,0.330578,1.002 omega,0.001 1 + 0.004 omega,7.7437651709e-04,-3.1104281129e-04,4.0111349374e-03
5182,5182,0.039415,1.893537,1.339223,1.001 omega,0.003 omega,-2.7893880148e-04,-1.0262270742e-04,3.1498286010e-03
5183,5183,0.022678,1.038165,0.734269,0.998 omega,-0.002 omega,3.5930161730e-04,-2.3910747170e-05,-2.1505387428e-03
5184,5184,0.059065,2.468171,1.745760,0.004 1 + 0.998 omega,0.008 1 + -0.003 omega,7.5154655481e-03,-2.6303315424e-05,-3.0845217024e-03
5185,5185,0.029698,1.219412,0.862510,0.003 1 + 0.996 omega,0.005 1 + -0.006 omega,4.8617955458e-03,-1.2972285358e-05,-6.2291449692e-03
5186,5186,0.025084,1.417069,1.002176,0.003 1 + 0.995 omega,0.005 1 + -0.009 omega,4.9936997317e-03,-1.3148934397e-05,-9.1264014451e-03
5187,5187,0.042475,4.912493,3.473787,-0.001 1 + 1.003 omega,-0.002 1 + 0.006 omega,-2.1937572688e-03,-1.4720249071e-05,6.2234739536e-03
5188,5188,0.021529,1.080770,0.764372,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,1.0785306224e-03,-1.2379466469e-04,-7.4775437049e-03
5189,5189,0.014133,0.304421,0.215490,0.001 1 + 0.996 omega,0.002 1 + -0.001 theta + -0.008 omega,1.9587124602e-03,-6.7306132289e-04,-7.8564569773e-03
5190,5190,0.069870,2.529163,1.789071,1.004 omega,0.001 1 + -0.001 theta + 0.008 omega,7.6959964566e-04,-8.9180603611e-04,8.4536501376e-03
5191,5191,0.021402,0.941304,0.665775,1.001 omega,0.001 1 + 0.003 omega,9.0454182740e-04,-7.8740556674e-05,3.2588468740e-03
5192,5192,0.032850,1.251094,0.884962,-0.001 theta + 1.008 omega,-0.001 theta + 0.016 omega,-2.5301971442e-04,-1.0669355778e-03,1.6415965879e-02
5193,5193,0.027227,1.084533,0.767122,1.001 omega,0.003 omega,2.3393403963e-04,-1.7925503834e-04,3.0585899283e-03
5194,5194,0.059748,3.738742,2.644027,-0.001 1 + 1.003 omega,-0.001 1 + 0.007 omega,-1.2732370217e-03,1.3679013049e-04,6.5947867881e-03
5195,5195,0.018194,1.889193,1.335923,1.003 omega,0.008 omega,-2.1550286753e-04,-4.4044313175e-05,7.7102930870e-03
5196,5196,0.015880,0.617070,0.436479,1.003 omega,0.006 omega,-1.8210348181e-04,-2.5349900378e-04,6.0273755200e-03
5197,5197,0.015351,0.498384,0.352578,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-1.6655122246e-03,-2.7702970872e-04,-5.2450529798e-03
5198,5198,0.046445,2.212022,1.564480,1.004 omega,0.009 omega,-4.5094269096e-04,-2.0268087804e-04,9.0123167482e-03
5199,5199,0.010234,0.189559,0.134234,-0.002 1 + 0.987 omega,-0.005 1 + -0.001 theta + -0.025 omega,-4.7609226352e-03,-9.9933003136e-04,-2.5312068483e-02
