Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
36158,36158,0.062728,5.675861,4.013685,1.006 omega,-0.001 1 + 0.014 omega,-5.7147921038e-04,-1.5886556359e-04,1.3590798939e-02
36159,36159,0.010319,0.248170,0.175634,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.4988468284e-03,-1.4443641585e-04,-8.8491009549e-04
36160,36160,0.064460,5.294825,3.744284,1.001 omega,0.004 omega,-1.0857213275e-04,-4.7012958229e-05,3.6244448429e-03
36161,36161,0.032104,1.143511,0.808903,1.000 omega,-0.001 1 + -0.001 theta + 0.002 omega,-6.7185464018e-04,-7.3379305421e-04,1.7533636855e-03
36162,36162,0.057878,3.786645,2.677875,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,1.9013612394e-03,-9.0750396395e-05,-6.5582209297e-03
36163,36163,0.074816,3.835543,2.712655,1.007 omega,0.015 omega,4.9931942488e-05,-3.5220759214e-04,1.4739706340e-02
36164,36164,0.018851,0.491225,0.347604,0.998 omega,-0.001 1 + -0.003 omega,-7.7648460902e-04,-5.4081070276e-05,-2.5240836239e-03
36165,36165,0.008447,0.340759,0.241027,1.005 omega,-0.001 1 + 0.010 omega,-6.9569173176e-04,-1.4108724818e-04,9.9005442152e-03
36166,36166,0.028287,1.063457,0.752243,1.004 omega,0.008 omega,-1.4955220529e-04,-2.0091576831e-04,8.1831638142e-03
36167,36167,0.020892,0.891631,0.630651,0.994 omega,0.001 1 + -0.010 omega,9.0516386872e-04,-1.2397279453e-04,-1.0256578408e-02
36168,36168,0.029580,1.284385,0.908438,1.002 omega,0.001 1 + 0.005 omega,6.2550871557e-04,-6.7196240547e-05,4.5037858070e-03
36169,36169,0.033296,2.189158,1.548147,0.999 omega,-0.001 1,-9.1792287908e-04,3.4971923319e-05,-2.9840093713e-04
36170,36170,0.036974,1.548607,1.095343,1.000 omega,0.000,-7.7810301028e-05,-1.7606925948e-04,6.7982671096e-05
36171,36171,0.021911,0.993772,0.702874,-0.002 1 + 0.991 omega,-0.004 1 + -0.018 omega,-4.1184848875e-03,-1.7751891413e-04,-1.8126452787e-02
36172,36172,0.047031,4.601515,3.253932,1.006 omega,0.013 omega,4.4608041243e-04,-1.2552103249e-04,1.2565976596e-02
36173,36173,0.039711,1.875917,1.326771,0.001 1 + 0.993 omega,0.002 1 + -0.013 omega,1.6429419867e-03,-1.6634201568e-04,-1.3212925557e-02
36174,36174,0.055782,5.337910,3.774678,1.005 omega,0.011 omega,-3.2677163596e-04,-1.2244954102e-04,1.1261819082e-02
36175,36175,0.007413,0.251594,0.177981,0.995 omega,0.001 1 + -0.009 omega,6.6199663077e-04,-7.7179412693e-05,-9.3816401883e-03
36176,36176,0.221252,10.635312,7.521928,1.006 omega,0.013 omega,2.4042184082e-04,-2.5226321917e-04,1.3149682393e-02
36177,36177,0.015161,0.504816,0.357120,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.0383477786e-03,-8.9810999862e-05,-5.1245211809e-03
36178,36178,0.013944,1.019195,0.720747,1.003 omega,0.007 omega,-2.8209385179e-04,-2.6264508698e-05,6.9364430550e-03
36179,36179,0.030212,1.245646,0.881064,0.999 omega,0.001 1 + -0.002 omega,6.3430412950e-04,-4.0281765404e-05,-1.8900907095e-03
36180,36180,0.022915,0.680579,0.481514,0.001 1 + 0.996 omega,0.002 1 + -0.009 omega,2.4313275853e-03,-1.9698888500e-04,-8.7757883456e-03
36181,36181,0.026842,1.581543,1.118481,1.001 omega,0.004 omega,-4.1421312535e-05,-3.7678875987e-04,3.9607608934e-03
36182,36182,0.054964,2.570099,1.817750,1.005 omega,-0.001 theta + 0.011 omega,-4.8004740603e-04,-5.5510027910e-04,1.1054643158e-02
36183,36183,0.019482,0.608930,0.430799,-0.001 1 + 0.999 omega,-0.002 1 + -0.001 omega,-1.7617021322e-03,-3.0117303804e-04,-1.4386778280e-03
36184,36184,0.037660,2.182719,1.543645,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.0995201151e-03,-5.5159767475e-05,-5.5401988092e-03
36185,36185,0.129306,8.761423,6.195936,1.008 omega,0.017 omega,-6.8482685410e-05,-4.1890841718e-04,1.7145715089e-02
36186,36186,0.011003,0.620923,0.439128,0.998 omega,-0.004 omega,-1.3624022438e-05,-3.7904200554e-09,-3.8328894078e-03
36187,36187,0.111936,6.545116,4.628773,1.005 omega,0.012 omega,-3.1589149217e-04,-3.5242137866e-04,1.1553561339e-02
36188,36188,0.030157,1.376120,0.973297,1.005 omega,0.010 omega,-2.9026233157e-04,-3.3642108009e-04,1.0433631451e-02
36189,36189,0.035655,1.508410,1.066905,0.002 1 + 0.992 omega,0.003 1 + -0.016 omega,2.9676724656e-03,-2.0730630506e-04,-1.5767315323e-02
36190,36190,0.014819,0.583895,0.413009,0.001 1 + 0.996 omega,0.002 1 + -0.009 omega,1.5081195298e-03,-1.0741761150e-04,-8.5393471872e-03
36191,36191,0.018749,0.850568,0.601588,0.998 omega,0.001 1 + -0.003 omega,7.6761076991e-04,-7.8475357153e-06,-3.2895741583e-03
36192,36192,0.015877,0.476429,0.337073,0.995 omega,0.001 1 + -0.009 omega,5.8823393683e-04,-2.7211304775e-04,-8.8674121329e-03
36193,36193,0.194551,8.328851,5.890994,1.006 omega,0.013 omega,-3.2422365235e-04,-1.9502198756e-04,1.3296809404e-02
36194,36194,0.018664,1.258101,0.889710,0.998 omega,-0.003 omega,6.9444271412e-05,2.1468786718e-05,-3.1905463536e-03
36195,36195,0.041779,2.692092,1.903826,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.3287784841e-03,-1.3616898048e-04,-5.6442118977e-03
36196,36196,0.030445,1.256633,0.888834,1.000 omega,0.001 1 + 0.001 omega,5.2977793263e-04,-2.0284228260e-04,5.3346551723e-04
36197,36197,0.014029,0.545287,0.385703,1.002 omega,0.001 1 + 0.003 omega,8.2987416826e-04,-2.4705979013e-04,3.4722018314e-03
36198,36198,0.020978,0.869549,0.615043,0.994 omega,-0.001 1 + -0.011 omega,-5.5115046836e-04,-1.1079368781e-04,-1.1020696258e-02
36199,36199,0.061304,2.727766,1.929309,1.006 omega,0.012 omega,-1.3679661403e-04,-2.3252233655e-04,1.2073544578e-02
36200,36200,0.023492,1.152068,0.814804,0.996 omega,-0.001 1 + -0.007 omega,-6.4660031876e-04,-5.9206332964e-05,-7.4302456561e-03
36201,36201,0.038843,3.776132,2.670270,0.999 omega,-0.001 1,-5.6035436347e-04,5.9879639359e-05,-2.3663675252e-04
36202,36202,0.066745,6.285170,4.444537,1.006 omega,0.012 omega,3.3692270237e-04,-1.2748934950e-04,1.2451791128e-02
36203,36203,0.023517,0.878248,0.621238,0.001 1 + 0.995 omega,0.002 1 + -0.009 omega,1.9202185839e-03,-3.9954130405e-04,-8.7668415432e-03
36204,36204,0.025363,1.117738,0.790563,1.000 omega,-0.001 1 + -0.001 omega,-6.9280086210e-04,-6.8181412073e-05,-5.2047568629e-04
36205,36205,0.030642,2.077639,1.469272,0.996 omega,0.001 1 + -0.008 omega,8.2139319999e-04,-1.0296914274e-04,-7.6831123871e-03
36206,36206,0.012016,0.371264,0.262661,0.999 omega,0.001 1 + -0.002 omega,5.6242587538e-04,-3.6435390338e-05,-1.6328727203e-03
36207,36207,0.084115,5.173654,3.658809,1.005 omega,0.010 omega,2.5589267612e-04,-4.5441419018e-04,1.0057107204e-02
36208,36208,0.036883,1.787662,1.264337,1.001 omega,-0.001 1 + 0.003 omega,-8.0448285360e-04,-1.7477880168e-04,3.0643243915e-03
36209,36209,0.021149,0.551244,0.390075,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,2.0930187371e-03,-1.9480148239e-04,-1.6952561068e-03
36210,36210,0.018641,0.718337,0.508112,0.996 omega,-0.007 omega,-3.2825647394e-04,-1.5751559265e-04,-7.3173793094e-03
36211,36211,0.022166,0.885468,0.626317,1.000 omega,0.000,-4.2864546815e-05,-2.5251136489e-04,3.5221434337e-04
36212,36212,0.012257,0.359006,0.254003,0.999 omega,-0.001 omega,-3.8092132897e-04,-2.0617953588e-04,-8.6557758395e-04
36213,36213,0.016202,0.560116,0.396228,1.002 omega,0.004 omega,-3.0198906517e-04,-2.1091372636e-04,3.7909409403e-03
36214,36214,0.036490,1.523548,1.077620,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.1040408423e-03,-6.8642346350e-05,-1.4584958700e-03
36215,36215,0.060013,3.123679,2.209182,1.004 omega,-0.001 1 + 0.008 omega,-9.1723854242e-04,-3.8860911687e-04,7.7605198864e-03
36216,36216,0.033591,0.940375,0.665369,-0.004 1 + 0.999 omega,-0.008 1 + -0.002 omega,-7.7710555518e-03,-3.1558687347e-05,-2.2597332612e-03
36217,36217,0.036595,1.127759,0.797866,-0.001 1 + 0.998 omega,-0.002 1 + -0.003 omega,-2.2009549415e-03,-9.8846773498e-06,-2.5515116394e-03
36218,36218,0.014659,0.420813,0.297740,0.998 omega,0.001 1 + -0.001 omega,9.6701598220e-04,4.1448443158e-06,-9.4920581351e-04
36219,36219,0.020193,0.921815,0.651978,0.997 omega,-0.001 1 + -0.006 omega,-5.7674365210e-04,-1.0676405462e-05,-5.7603319805e-03
36220,36220,0.018149,0.562475,0.397937,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-2.3702544392e-03,-7.8067886616e-05,-9.3177377172e-03
36221,36221,0.045237,4.479511,3.167654,1.002 omega,0.004 omega,-3.6172338045e-04,-5.7624014539e-05,4.2256355925e-03
36222,36222,0.014192,0.721251,0.510100,1.001 omega,0.003 omega,8.3583710867e-05,8.5564131152e-06,3.3349997873e-03
36223,36223,0.014650,1.169803,0.827240,0.998 omega,-0.003 omega,7.9153032886e-05,2.7845854494e-05,-2.6040633772e-03
36224,36224,0.021663,0.850890,0.601865,1.000 omega,-0.001 theta,-1.8794064516e-04,-6.1725994391e-04,1.8206055240e-04
36225,36225,0.006700,0.180851,0.127969,1.001 omega,0.002 omega,2.3783550304e-04,-1.6564804598e-04,2.0053777826e-03
36226,36226,0.033083,1.541245,1.090076,0.001 1 + 0.994 omega,0.002 1 + -0.011 omega,2.1422166196e-03,-1.4385268925e-04,-1.0802935815e-02
36227,36227,0.040158,3.420926,2.419126,1.004 omega,0.010 omega,4.9765446344e-05,-1.0619879022e-04,1.0167582298e-02
36228,36228,0.025724,0.949261,0.671475,1.001 omega,-0.001 1 + 0.003 omega,-7.8495700574e-04,-1.9982170815e-05,2.7136393992e-03
36229,36229,0.057080,7.419322,5.246408,0.997 omega,0.001 1 + -0.005 omega,8.1709607240e-04,5.7509923889e-05,-5.2223638711e-03
36230,36230,0.039333,1.700430,1.202708,1.003 omega,0.005 omega,4.6939294041e-05,-2.6833909055e-04,5.3956348028e-03
36231,36231,0.195279,8.032031,5.681182,1.005 omega,0.001 1 + 0.010 omega,5.2107686024e-04,-2.3006308673e-04,1.0151463604e-02
36232,36232,0.047329,2.853182,2.017782,0.998 omega,-0.003 omega,2.0949907038e-05,-3.6515863665e-05,-2.9365817771e-03
36233,36233,0.020035,0.793096,0.560983,0.999 omega,-0.001 1 + -0.001 omega,-7.8256714273e-04,-6.8930805047e-05,-7.7742775026e-04
36234,36234,0.027964,0.984269,0.696264,1.003 omega,0.007 omega,-1.7221925147e-04,-3.6359062392e-04,6.7895290096e-03
36235,36235,0.029122,1.461944,1.033956,0.002 1 + 0.995 omega,0.003 1 + -0.010 omega,2.9157539154e-03,-2.4925819089e-05,-9.5587668463e-03
36236,36236,0.034862,2.218237,1.568724,0.998 omega,-0.001 1 + -0.005 omega,-7.6339741252e-04,2.5685301088e-05,-4.5889593335e-03
36237,36237,0.034816,1.437810,1.016984,1.000 omega,0.001 omega,-2.1601195663e-04,-8.8417791475e-06,1.4997801157e-03
36238,36238,0.095300,7.664921,5.420336,0.999 omega,-0.001 omega,-3.5756713769e-04,-8.2135717380e-05,-1.0266746709e-03
36239,36239,0.020072,0.632788,0.447674,0.001 1 + 1.000 omega,0.001 1,1.1904667955e-03,-9.8656168458e-05,1.0321616128e-04
36240,36240,0.045853,2.205051,1.559544,1.000 omega,-0.001 1 + 0.001 omega,-7.9656117894e-04,-4.3367707269e-04,6.4417856105e-04
36241,36241,0.012869,0.467394,0.330623,0.998 omega,-0.001 1 + -0.004 omega,-6.8901585374e-04,-3.8664665415e-04,-3.5313480745e-03
36242,36242,0.016886,0.609909,0.431436,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.4960492114e-03,-3.9008862738e-04,-3.3033089135e-03
36243,36243,0.041308,1.719640,1.216320,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.4193054530e-03,-1.7408472356e-04,-5.2994189456e-03
36244,36244,0.022057,1.279670,0.904998,-0.001 1 + 0.994 omega,-0.002 1 + -0.011 omega,-1.7799645136e-03,-1.0328993004e-04,-1.0836966198e-02
36245,36245,0.052488,1.879722,1.329682,-0.002 1 + 0.996 omega,-0.004 1 + -0.001 theta + -0.008 omega,-4.2160596997e-03,-5.2271906355e-04,-8.3074641008e-03
36246,36246,0.025426,1.897992,1.342203,0.996 omega,-0.006 omega,2.8418068034e-04,-3.2370549260e-05,-6.2375636092e-03
36247,36247,0.009272,0.407996,0.288572,1.001 omega,0.004 omega,-2.7401833996e-04,-2.1259916131e-05,3.9915717299e-03
36248,36248,0.042272,2.517116,1.780121,1.002 omega,-0.001 1 + 0.004 omega,-7.1852467548e-04,-9.2531783605e-05,3.9608139854e-03
36249,36249,0.017671,0.697373,0.493276,0.996 omega,-0.006 omega,-2.6553854916e-04,-8.0470623417e-05,-6.3646853795e-03
36250,36250,0.023423,1.000632,0.707747,1.001 omega,0.001 1 + 0.002 omega,8.6416861171e-04,-1.1987844775e-04,1.5917081469e-03
36251,36251,0.031540,3.644340,2.577034,0.998 omega,-0.003 omega,3.7328928564e-05,1.4834495535e-05,-3.2636997112e-03
36252,36252,0.014887,0.484153,0.342510,1.004 omega,0.001 1 + 0.008 omega,6.8767102794e-04,-9.2055324600e-05,8.3912857211e-03
36253,36253,0.009304,0.227822,0.161229,0.002 1 + 0.992 omega,0.004 1 + -0.001 theta + -0.015 omega,3.5907572017e-03,-5.3852407141e-04,-1.5242617345e-02
36254,36254,0.050751,2.399839,1.697322,-0.001 1 + 0.997 omega,-0.003 1 + -0.006 omega,-2.8719193812e-03,-1.0752883945e-04,-5.8411006007e-03
36255,36255,0.084413,6.985122,4.939588,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.4827178786e-03,-1.3586651001e-04,-1.1556173947e-03
36256,36256,0.012383,0.338377,0.239429,0.995 omega,-0.001 theta + -0.010 omega,-1.1879853859e-04,-5.4235879882e-04,-1.0020555659e-02
36257,36257,0.021642,0.505810,0.357989,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-2.0524552165e-03,-1.7189013837e-04,-4.1425390934e-03
36258,36258,0.045743,3.051292,2.157832,1.002 omega,0.004 omega,1.6347553717e-04,-8.9871526932e-05,4.1737617996e-03
36259,36259,0.032063,1.059819,0.749748,0.001 1 + 0.995 omega,0.002 1 + -0.009 omega,1.7779049504e-03,-3.9021843738e-04,-9.4930469911e-03
36260,36260,0.020138,0.827487,0.585295,0.999 omega,0.001 1 + -0.002 omega,8.2050559501e-04,-1.4355351765e-04,-2.3140454917e-03
36261,36261,0.041875,1.963984,1.389062,1.007 omega,-0.001 theta + 0.014 omega,1.7999132239e-04,-6.6680997688e-04,1.3876639964e-02
36262,36262,0.024231,1.375472,0.972757,1.003 omega,0.007 omega,4.0236570260e-04,-1.0776335276e-04,6.5924931699e-03
36263,36263,0.012084,0.244712,0.173249,0.001 1 + 0.998 omega,0.002 1 + -0.003 omega,2.0005653714e-03,-1.6659103012e-04,-2.8848602683e-03
36264,36264,0.137906,14.445353,10.214873,0.998 omega,0.001 1 + -0.004 omega,6.6805874009e-04,1.5807461432e-04,-4.4912091507e-03
36265,36265,0.046585,2.880517,2.037100,0.998 omega,-0.004 omega,-1.5482393571e-04,-3.1799387604e-05,-3.8073227719e-03
36266,36266,0.125108,5.153404,3.645080,1.007 omega,0.014 omega,-3.8651008688e-04,-2.1581191484e-04,1.3705405060e-02
36267,36267,0.070960,2.348216,1.661198,1.002 omega,-0.001 1 + -0.001 theta + 0.005 omega,-8.8332137997e-04,-9.1346509806e-04,4.5245825876e-03
36268,36268,0.111825,13.663019,9.661537,1.000 omega,0.001 omega,3.5750860426e-04,6.1426441275e-05,9.6038485264e-04
36269,36269,0.020729,0.538446,0.381021,-0.001 1 + 0.991 omega,-0.002 1 + -0.017 omega,-1.9127749751e-03,-3.2284213152e-04,-1.7037573365e-02
36270,36270,0.027765,0.997308,0.705476,0.999 omega,0.001 1 + -0.002 omega,8.9060298443e-04,-1.1188125476e-04,-2.1448017114e-03
36271,36271,0.030365,1.582920,1.119500,1.002 omega,0.004 omega,4.6083891667e-04,-7.3858847854e-05,3.5450017005e-03
36272,36272,0.063830,2.197954,1.554844,1.002 omega,0.005 omega,3.7870644102e-04,-4.3004159935e-04,5.4023396110e-03
36273,36273,0.041603,2.284603,1.615726,0.996 omega,-0.001 1 + -0.008 omega,-7.9986054444e-04,-1.1751224473e-04,-8.2801927108e-03
36274,36274,0.048492,1.880510,1.330164,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,1.7865322523e-03,-3.3000331837e-04,-6.8264850719e-03
36275,36275,0.053401,2.193046,1.551178,0.002 1 + 0.995 omega,0.003 1 + -0.009 omega,3.1602281069e-03,-1.1903141575e-04,-8.7150583886e-03
36276,36276,0.082559,4.744849,3.355623,1.004 omega,0.008 omega,-1.8532463704e-04,-3.4909095810e-04,7.6836116967e-03
36277,36277,0.129920,6.244011,4.416138,1.006 omega,0.012 omega,-2.7303908301e-04,-1.5936764915e-04,1.2067964920e-02
36278,36278,0.025341,0.805965,0.570185,-0.001 1 + 0.996 omega,-0.003 1 + -0.008 omega,-2.8211223788e-03,-2.2085441073e-04,-8.3109976664e-03
36279,36279,0.047078,2.735438,1.934533,1.000 omega,0.000,4.2967604623e-04,-7.3251252410e-05,3.9288664432e-04
36280,36280,0.014512,0.279289,0.197754,-0.001 1 + 0.999 omega,-0.002 1 + -0.001 omega,-1.5452200241e-03,-6.2994240862e-05,-1.3171390440e-03
36281,36281,0.016223,1.765259,1.248280,1.003 omega,0.007 omega,1.4816208859e-04,-4.9118143650e-05,7.4148003488e-03
36282,36282,0.059104,2.745998,1.942163,1.002 omega,0.001 1 + 0.005 omega,9.6230194535e-04,-1.8498345376e-04,5.2085495075e-03
36283,36283,0.043118,3.195880,2.260034,0.998 omega,-0.001 1 + -0.004 omega,-9.1990462196e-04,-7.0529949228e-05,-3.5505812939e-03
36284,36284,0.029308,1.057407,0.747987,-0.001 1 + 0.999 omega,-0.001 1 + -0.003 omega,-1.2933511679e-03,-3.1770482173e-04,-2.7040327792e-03
36285,36285,0.024268,1.005773,0.711396,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,1.5579341318e-03,-5.5689070661e-05,-6.1646266558e-03
36286,36286,0.051384,2.536994,1.794293,0.998 omega,0.001 1 + -0.004 omega,7.4484570924e-04,-1.5373548313e-04,-3.6683135953e-03
36287,36287,0.021335,0.620282,0.438865,0.001 1 + 0.994 omega,0.002 1 + -0.012 omega,1.8638064544e-03,-4.6892219012e-04,-1.2405025235e-02
36288,36288,0.014498,0.537318,0.380080,0.003 1 + 1.000 omega,0.006 1 + -0.001 omega,6.3933604757e-03,-3.1166647486e-05,-6.6643001763e-04
36289,36289,0.025245,1.132097,0.800713,0.004 1 + 0.995 omega,0.008 1 + -0.010 omega,8.1497277663e-03,-2.6309815711e-05,-9.7652719685e-03
36290,36290,0.046707,2.608129,1.844521,0.003 1 + 0.995 omega,0.006 1 + -0.010 omega,5.8347910151e-03,-2.7997915843e-05,-9.7629628550e-03
36291,36291,0.029842,1.665637,1.177972,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,8.9680232128e-04,1.5728326796e-05,-7.0570945122e-03
36292,36292,0.007983,0.225505,0.159556,1.000 omega,0.001 1,5.6347985710e-04,-3.7444290102e-05,-4.0276496241e-04
36293,36293,0.045439,6.266908,4.431490,1.002 omega,0.005 omega,2.3106318416e-04,1.3729395050e-06,4.8824365895e-03
36294,36294,0.018432,0.621548,0.439694,0.997 omega,-0.005 omega,2.8914464797e-04,-1.5725492984e-05,-5.3781126456e-03
36295,36295,0.027278,1.565970,1.107476,1.000 omega,0.001 omega,-3.6926953562e-04,-1.7674590087e-05,1.0877909162e-03
36296,36296,0.036446,1.322064,0.935196,0.998 omega,-0.001 1 + -0.003 omega,-7.6256658899e-04,-4.6160999157e-04,-3.4622777654e-03
36297,36297,0.015445,0.566744,0.400897,-0.001 1 + 1.000 omega,-0.001 1,-1.1222992296e-03,-9.5553806774e-05,4.6188782764e-04
36298,36298,0.053118,3.474121,2.456862,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.0506217745e-03,-1.5070139704e-04,-1.5032904089e-03
36299,36299,0.029718,2.368281,1.674760,1.001 omega,0.002 omega,4.0287405188e-05,-2.5048048016e-05,1.8173609783e-03
36300,36300,0.035017,1.794798,1.269356,1.001 omega,0.001 1 + 0.002 omega,6.3068819761e-04,-1.3765630091e-04,1.6094215147e-03
36301,36301,0.088248,4.938301,3.492464,1.002 omega,-0.001 1 + 0.005 omega,-5.2930429979e-04,-1.3238187181e-04,5.1030089738e-03
36302,36302,0.019774,0.867723,0.613732,0.993 omega,-0.012 omega,1.6965330142e-05,-1.2142573152e-05,-1.1816111824e-02
36303,36303,0.037370,2.784013,1.968772,0.999 omega,-0.001 1 + -0.001 omega,-5.5255201147e-04,-5.6666336067e-05,-6.8203144510e-04
36304,36304,0.078356,4.221968,2.985896,1.004 omega,0.009 omega,-1.8385802096e-04,-1.3401894669e-04,8.7974000212e-03
36305,36305,0.062455,4.703265,3.326004,1.006 omega,0.001 1 + 0.013 omega,5.5571292346e-04,-1.9054828748e-04,1.2723848370e-02
36306,36306,0.015137,0.733454,0.518740,1.001 omega,0.003 omega,-2.3584473372e-04,-2.0318967505e-05,3.1003240687e-03
36307,36307,0.110499,8.408809,5.946439,1.010 omega,0.021 omega,-3.8004182128e-04,-2.7784399047e-04,2.1041995099e-02
36308,36308,0.006634,0.140094,0.099172,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.2191955034e-03,-9.3718046061e-05,-3.7687731929e-03
36309,36309,0.025415,1.250793,0.884627,1.001 omega,0.003 omega,-4.1870877363e-04,-1.6200924971e-04,2.6173451843e-03
36310,36310,0.015197,0.379673,0.268684,0.998 omega,-0.001 1 + -0.004 omega,-7.4663803417e-04,-2.8643015259e-04,-4.0589685212e-03
36311,36311,0.052729,2.732289,1.932380,1.004 omega,0.010 omega,-4.5494578120e-04,-2.6302670746e-04,9.7842117769e-03
36312,36312,0.033932,1.222264,0.864604,1.000 omega,-0.001 1,-7.9908126530e-04,-1.4803771086e-04,4.5977114230e-04
36313,36313,0.008920,0.197204,0.139587,0.995 omega,0.001 1 + -0.008 omega,7.6472649449e-04,-7.8505813165e-05,-8.2607608303e-03
36314,36314,0.038914,1.342669,0.949809,0.001 1 + 0.998 omega,0.002 1 + -0.001 theta + -0.003 omega,1.6443811001e-03,-5.8601760611e-04,-2.6437938187e-03
36315,36315,0.040998,1.531118,1.083052,0.001 1 + 0.996 omega,0.003 1 + -0.007 omega,2.5674409359e-03,-1.5813851702e-04,-7.3409607491e-03
36316,36316,0.024285,1.401072,0.990856,1.000 omega,0.002 omega,4.8242822878e-04,-1.1083647980e-04,1.8644454625e-03
36317,36317,0.015906,0.635566,0.449554,0.999 omega,-0.001 1 + -0.002 omega,-7.0065171385e-04,-1.0509250269e-04,-2.3563751490e-03
36318,36318,0.037802,1.914188,1.353800,1.000 omega,0.001 1,6.7443830942e-04,-1.5646328785e-04,1.3782498565e-04
36319,36319,0.032614,1.745356,1.234369,1.003 omega,0.001 1 + 0.007 omega,7.8359314842e-04,-1.1017955138e-04,6.5612132196e-03
36320,36320,0.084768,3.762702,2.661307,0.001 1 + 0.998 omega,0.002 1 + -0.003 omega,1.9525964115e-03,-1.9913610042e-04,-3.1710412438e-03
36321,36321,0.022648,1.333732,0.943227,1.003 omega,-0.001 1 + 0.005 omega,-6.9471592257e-04,-8.4725400666e-05,5.4195723287e-03
36322,36322,0.019524,1.129147,0.798547,0.996 omega,-0.006 omega,-3.9705589754e-05,1.5142592980e-05,-5.8109813766e-03
36323,36323,0.018535,0.900898,0.637166,1.002 omega,0.005 omega,4.4778843244e-04,-8.7024805685e-05,4.5672206121e-03
36324,36324,0.015367,0.345487,0.244538,1.001 omega,0.001 1 + 0.003 omega,5.2999935971e-04,-2.1268056822e-04,2.7687370555e-03
36325,36325,0.008972,0.345251,0.244212,-0.001 1 + 0.995 omega,-0.001 1 + -0.010 omega,-1.2024742364e-03,-6.8231823265e-05,-9.5016891956e-03
36326,36326,0.061888,2.970973,2.101251,1.003 omega,-0.001 1 + 0.007 omega,-6.6231173492e-04,-1.9450985800e-04,6.5773610594e-03
36327,36327,0.015439,0.640797,0.453244,0.999 omega,0.001 1 + -0.001 omega,6.5048249721e-04,-1.4929018684e-04,-8.5601783503e-04
