Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
66286,66286,0.022044,1.151103,0.814102,0.001 1 + 0.994 omega,0.002 1 + -0.010 omega,1.5306469095e-03,-6.8579958916e-05,-1.0315396952e-02
66287,66287,0.043636,1.778071,1.257665,1.001 omega,0.001 1 + 0.002 omega,9.1558918007e-04,-2.3769087167e-04,2.3919978729e-03
66288,66288,0.036600,4.050432,2.864205,0.999 omega,-0.001 omega,-1.3956101084e-05,-6.6099882145e-06,-1.3253129051e-03
66289,66289,0.033876,1.706997,1.207267,1.003 omega,-0.001 1 + 0.006 omega,-5.8826360868e-04,-1.4899424745e-04,6.0729559736e-03
66290,66290,0.032844,1.750185,1.237786,1.001 omega,0.004 omega,-8.6593131423e-05,-1.9893320031e-04,3.7164982090e-03
66291,66291,0.048817,5.582617,3.947657,0.997 omega,-0.005 omega,-4.5670407415e-04,8.6687506000e-05,-4.8439552311e-03
66292,66292,0.199119,13.983836,9.889067,1.002 omega,-0.001 1 + 0.004 omega,-9.9387057881e-04,1.5143577375e-04,4.4812561870e-03
66293,66293,0.192019,24.807266,17.541912,1.002 omega,0.005 omega,-3.0221337631e-05,1.3149919814e-05,4.7342672101e-03
66294,66294,0.089155,7.654236,5.412729,0.997 omega,-0.005 omega,-3.8020914999e-04,2.0070397062e-04,-5.1746165679e-03
66295,66295,0.017560,0.758274,0.536324,0.998 omega,-0.002 omega,-3.8558948683e-04,2.0949088820e-06,-2.4046665450e-03
66296,66296,0.028231,1.181327,0.835563,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.3671767480e-03,-5.3076291747e-05,-5.0796296398e-03
66297,66297,0.054721,2.302275,1.628414,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-2.0940801651e-03,-3.0290623997e-04,-4.9420141152e-03
66298,66298,0.059750,8.372268,5.920239,1.000 omega,0.000,1.0253978368e-05,2.5392086677e-06,-3.7921939797e-04
66299,66299,0.033093,2.664373,1.884142,0.996 omega,-0.007 omega,5.8491877627e-05,1.8030739010e-05,-7.4556150632e-03
66300,66300,0.023803,1.037960,0.734141,0.999 omega,0.001 1 + -0.001 omega,7.4882910743e-04,-5.4089467713e-05,-1.1510482925e-03
66301,66301,0.020311,0.842988,0.596255,1.000 omega,0.001 1 + 0.001 omega,7.2568976268e-04,-1.7754087795e-04,7.3943967841e-04
66302,66302,0.009422,0.280038,0.198129,0.999 omega,0.001 1 + -0.001 omega,9.7755965900e-04,-1.0191960276e-04,-1.2255934538e-03
66303,66303,0.068871,2.324241,1.644208,1.001 omega,0.001 1 + -0.001 theta + 0.002 omega,6.6360242525e-04,-5.4612944945e-04,2.3995694731e-03
66304,66304,0.023783,1.154331,0.816408,0.001 1 + 0.994 omega,0.002 1 + -0.011 omega,1.7899905002e-03,-9.0692293812e-05,-1.0736962739e-02
66305,66305,0.046500,2.340422,1.655255,1.001 omega,-0.001 1 + 0.002 omega,-9.4453402493e-04,-1.5585093595e-04,2.3319638826e-03
66306,66306,0.009585,0.270133,0.191133,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.0314151837e-03,-2.8708800429e-04,1.9556593702e-03
66307,66307,0.049250,3.088475,2.184159,-0.001 1 + 1.002 omega,-0.001 1 + 0.005 omega,-1.1180826715e-03,-8.2875272849e-05,4.9050745677e-03
66308,66308,0.023958,0.804347,0.569012,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-1.6188516065e-03,-1.7206736135e-04,-5.8698962586e-03
66309,66309,0.009925,0.583541,0.412686,1.002 omega,-0.001 1 + 0.004 omega,-5.9359075396e-04,8.0805152966e-06,3.8361316968e-03
66310,66310,0.026366,1.677399,1.186246,1.004 omega,0.008 omega,-9.3107356517e-05,1.5085967859e-05,8.4213302647e-03
66311,66311,0.057964,8.823969,6.239623,1.004 omega,-0.001 1 + 0.008 omega,-9.9341770185e-04,-1.6542931479e-05,8.4774729607e-03
66312,66312,0.019405,1.028475,0.727371,-0.003 1 + 1.001 omega,-0.007 1 + 0.001 omega,-6.5063047695e-03,-4.5785387702e-05,1.4744631942e-03
66313,66313,0.016350,0.919452,0.650253,0.999 omega,-0.001 omega,2.1499884748e-05,3.4615689193e-08,-1.3181546990e-03
66314,66314,0.031911,1.091766,0.772325,0.999 omega,-0.001 omega,-1.7020700747e-05,-1.0694749018e-05,-9.4647774654e-04
66315,66315,0.033828,2.556679,1.808003,0.999 omega,-0.002 omega,2.8078163290e-04,2.4960363452e-05,-2.3544061842e-03
66316,66316,0.036716,2.642901,1.868994,1.001 omega,0.003 omega,-2.8780906461e-04,-3.3873894627e-05,2.6203822244e-03
66317,66317,0.079075,2.836437,2.006443,-0.001 1 + 1.002 omega,-0.001 1 + -0.001 theta + 0.005 omega,-1.0822430951e-03,-6.4876082312e-04,4.6413267499e-03
66318,66318,0.032718,0.974693,0.689600,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.8218141832e-03,-5.8612169348e-05,-4.0880549132e-03
66319,66319,0.057270,7.772808,5.496354,0.997 omega,0.001 1 + -0.006 omega,6.9087028365e-04,1.0179132976e-04,-5.5478757737e-03
66320,66320,0.077642,3.495442,2.472261,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.4671876402e-03,-2.6235625302e-04,-2.4247202131e-03
66321,66321,0.013827,0.445510,0.315175,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-2.3731161588e-03,-1.7283413397e-04,-6.2197439581e-03
66322,66322,0.024725,3.753096,2.653898,1.003 omega,-0.001 1 + 0.008 omega,-6.0132452515e-04,-1.7920457889e-05,8.1479798318e-03
66323,66323,0.066547,3.809629,2.694226,1.001 omega,0.002 omega,3.9540649878e-04,-1.1082689510e-04,1.8406664816e-03
66324,66324,0.053866,2.657693,1.879659,1.003 omega,0.006 omega,-2.4520655442e-04,-2.1567580512e-04,6.0029027770e-03
66325,66325,0.043763,1.674877,1.184721,1.006 omega,0.012 omega,2.2258391860e-05,-4.9818293336e-04,1.2257774170e-02
66326,66326,0.025708,1.135733,0.803290,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.0023280135e-03,-7.2617841481e-05,-1.7909490133e-03
66327,66327,0.054145,3.162675,2.236677,0.999 omega,-0.002 omega,9.2355722594e-05,-1.8803047429e-04,-1.6334092787e-03
66328,66328,0.085996,3.596750,2.544013,1.006 omega,-0.001 theta + 0.012 omega,2.9438647717e-04,-7.1543659731e-04,1.2436540985e-02
66329,66329,0.017004,0.726081,0.513558,1.001 omega,-0.001 1 + 0.003 omega,-9.0646724088e-04,-1.3054478381e-04,3.1098553286e-03
66330,66330,0.079988,11.190140,7.912826,1.006 omega,0.001 1 + 0.012 omega,8.8766293716e-04,-5.9560620710e-05,1.2488306101e-02
66331,66331,0.021702,0.848102,0.599895,0.998 omega,-0.003 omega,4.6669589372e-04,-3.0757825168e-05,-3.0976106529e-03
66332,66332,0.189222,10.757008,7.607530,1.008 omega,0.017 omega,1.6711601346e-04,-3.4450695761e-04,1.7322487994e-02
66333,66333,0.052117,3.255131,2.302020,1.002 omega,0.005 omega,2.5921696658e-04,2.1510294879e-05,5.2968864849e-03
66334,66334,0.019340,1.219896,0.862705,0.995 omega,-0.008 omega,-3.3246116514e-04,1.8847905561e-05,-7.8965401869e-03
66335,66335,0.040502,1.517082,1.073121,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.0884529035e-03,-1.0285134747e-04,-1.2712395171e-03
66336,66336,0.033234,1.730110,1.223598,0.001 1 + 0.995 omega,0.001 1 + -0.009 omega,1.0674924907e-03,-7.8873509699e-05,-8.7071601317e-03
66337,66337,0.013067,0.321672,0.227644,0.001 1 + 0.996 omega,0.002 1 + -0.008 omega,1.8701777630e-03,-4.2457581905e-04,-7.9014157010e-03
66338,66338,0.049053,2.362611,1.670978,1.004 omega,0.001 1 + 0.008 omega,7.5555899306e-04,-1.6420840541e-04,8.1480774459e-03
66339,66339,0.032701,1.678432,1.187056,1.000 omega,-0.001 1,-8.5521413936e-04,-2.5622407521e-05,4.8078307142e-04
66340,66340,0.012545,0.386219,0.273242,-0.001 1 + 0.990 omega,-0.003 1 + -0.019 omega,-2.8767031195e-03,-1.9155919844e-04,-1.9068605523e-02
66341,66341,0.016569,0.453122,0.320620,1.004 omega,-0.001 1 + 0.008 omega,-6.0899357880e-04,-2.2923685928e-04,8.4615336242e-03
66342,66342,0.031624,1.967776,1.391608,0.001 1 + 0.994 omega,0.002 1 + -0.013 omega,1.5359638117e-03,-1.6091538619e-04,-1.2619327610e-02
66343,66343,0.054105,3.239603,2.291065,1.001 omega,0.001 1 + 0.003 omega,9.6997163637e-04,-2.0647536616e-04,2.5476049155e-03
66344,66344,0.014134,0.420173,0.297275,0.998 omega,-0.001 1 + -0.004 omega,-5.4573391512e-04,-1.0468077972e-04,-3.7328441837e-03
66345,66345,0.087545,4.929892,3.486509,0.001 1 + 1.002 omega,0.001 1 + 0.005 omega,1.3503332537e-03,-4.4604052164e-04,5.2781005150e-03
66346,66346,0.032055,0.709089,0.501914,-0.002 1 + -0.001 theta + 0.994 omega,-0.004 1 + -0.001 theta + -0.012 omega,-3.7392731550e-03,-1.2757069420e-03,-1.1523573385e-02
66347,66347,0.009864,0.649994,0.459668,1.001 omega,0.001 1 + 0.002 omega,7.6985248999e-04,4.2811193977e-05,2.0228402361e-03
66348,66348,0.073659,9.938716,7.027927,1.007 omega,0.015 omega,7.9187745721e-05,-1.3944251351e-04,1.5121503624e-02
66349,66349,0.023066,2.579797,1.824265,0.998 omega,-0.001 1 + -0.004 omega,-6.2349097420e-04,7.7309317249e-05,-4.3221544202e-03
66350,66350,0.013350,0.393270,0.278244,0.998 omega,-0.001 1 + -0.001 theta + -0.004 omega,-9.4728219974e-04,-5.2255128169e-04,-3.9461937967e-03
66351,66351,0.025871,1.015418,0.718242,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,1.3440895726e-03,-1.5209705286e-04,-7.0009039403e-03
66352,66352,0.057655,3.196029,2.260301,1.004 omega,0.010 omega,-2.2848641832e-04,-1.3825267962e-04,9.5067166574e-03
66353,66353,0.018096,1.189325,0.841077,0.994 omega,-0.001 1 + -0.011 omega,-7.9386919598e-04,-7.2143428586e-05,-1.1216496862e-02
66354,66354,0.045382,1.851474,1.309583,1.003 omega,-0.001 theta + 0.007 omega,2.7357944830e-04,-5.0079390376e-04,6.7291083762e-03
66355,66355,0.025669,0.743227,0.525854,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.3498699902e-03,-7.0203095443e-05,-3.4139307658e-03
66356,66356,0.014801,0.465689,0.329458,1.003 omega,0.001 1 + 0.005 omega,8.3769627765e-04,-5.3607895616e-05,5.2857863218e-03
66357,66357,0.018158,1.246286,0.881351,0.001 1 + 0.995 omega,0.001 1 + -0.010 omega,1.0716887372e-03,-4.1656228544e-05,-9.6321668758e-03
66358,66358,0.021545,0.995538,0.704117,1.000 omega,0.000,2.4044139836e-04,-5.3750168340e-05,-2.5319052125e-04
66359,66359,0.028579,1.588483,1.123409,-0.002 1 + 0.997 omega,-0.003 1 + -0.001 theta + -0.006 omega,-3.4635183550e-03,-5.3114940022e-04,-6.2913503935e-03
66360,66360,0.163164,13.570202,9.596275,0.001 1 + 1.002 omega,0.001 1 + 0.004 omega,1.1081576080e-03,1.1291899467e-04,3.8806908938e-03
66361,66361,0.030155,1.019507,0.721216,-0.001 1 + 0.993 omega,-0.001 1 + -0.013 omega,-1.0036841463e-03,-8.7632138079e-05,-1.3178459484e-02
66362,66362,0.014538,0.939468,0.664384,1.000 omega,0.001 omega,-4.7697380725e-04,2.0031694919e-05,5.7680708182e-04
66363,66363,0.020563,0.620431,0.438952,-0.001 1 + 0.993 omega,-0.002 1 + -0.014 omega,-1.8886768400e-03,-3.6567611336e-04,-1.4174070365e-02
66364,66364,0.060186,3.240369,2.291682,1.002 omega,0.001 1 + 0.004 omega,7.4753013843e-04,-2.2310019219e-04,4.1218869767e-03
66365,66365,0.018637,0.836455,0.591610,1.001 omega,-0.001 1 + 0.002 omega,-5.0996126969e-04,-1.0639337252e-04,1.9866496806e-03
66366,66366,0.121375,3.941851,2.788631,1.003 omega,-0.001 1 + -0.001 theta + 0.006 omega,-6.1343962525e-04,-6.0611112379e-04,6.1552048028e-03
66367,66367,0.045218,1.474353,1.043015,0.001 1 + -0.001 theta + 0.996 omega,0.001 1 + -0.001 theta + -0.006 omega,1.2841298314e-03,-1.0002093367e-03,-6.4623071677e-03
66368,66368,0.025979,0.816443,0.577604,1.002 omega,-0.001 1 + 0.004 omega,-5.0705713634e-04,-2.0598157414e-04,4.2523987864e-03
66369,66369,0.009491,0.206336,0.146056,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,1.0587553507e-03,-1.1251681900e-04,-6.6371448261e-03
66370,66370,0.012271,0.311115,0.220163,0.001 1 + 0.998 omega,0.001 1 + -0.001 theta + -0.003 omega,1.0199315034e-03,-6.9440097190e-04,-3.3022404099e-03
66371,66371,0.031403,1.462673,1.034504,0.997 omega,0.001 1 + -0.005 omega,5.4377662794e-04,-1.4481687423e-04,-4.5057077502e-03
66372,66372,0.093985,8.044087,5.688416,1.001 omega,-0.001 1 + 0.003 omega,-7.0241703662e-04,9.8695353293e-05,3.4643000024e-03
66373,66373,0.015274,0.512626,0.362642,0.997 omega,-0.001 1 + -0.005 omega,-8.4676321333e-04,-7.6518739351e-05,-5.1486188365e-03
66374,66374,0.014183,0.433451,0.306660,1.001 omega,-0.001 1 + 0.003 omega,-7.3175296796e-04,-7.4393037247e-05,2.5717116755e-03
66375,66375,0.025625,1.564494,1.106413,0.999 omega,-0.001 omega,1.3163216890e-04,-1.6374694822e-05,-1.2289916109e-03
66376,66376,0.056974,9.643781,6.819302,1.003 omega,0.006 omega,3.3311656480e-05,-2.4599218262e-05,6.0831985897e-03
66377,66377,0.024773,0.804373,0.569047,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,2.2588559762e-03,-2.9876557120e-04,-5.5719923421e-03
66378,66378,0.009953,0.327641,0.231784,0.996 omega,-0.007 omega,-3.9140608856e-04,-1.6373137913e-04,-7.2246836191e-03
66379,66379,0.033572,1.292158,0.914002,1.002 omega,0.005 omega,-3.0595288741e-04,-4.2835220675e-04,5.1152244293e-03
66380,66380,0.021361,0.909454,0.643259,0.002 1 + 0.992 omega,0.003 1 + -0.014 omega,3.2922646200e-03,-2.0608389984e-04,-1.4460926174e-02
66381,66381,0.027412,1.331982,0.942053,-0.001 1 + 0.997 omega,-0.001 1 + -0.004 omega,-1.0331656460e-03,-1.4444760278e-05,-4.4834113816e-03
66382,66382,0.048889,2.816948,1.992183,1.001 omega,0.002 omega,-1.3823502745e-04,-1.0475974048e-04,1.8449844770e-03
66383,66383,0.015449,0.296376,0.209854,0.999 omega,-0.001 omega,2.4631542167e-04,-3.7254179949e-04,-1.3467644139e-03
66384,66384,0.034827,1.387575,0.981473,0.003 1 + 1.001 omega,0.005 1 + 0.002 omega,5.2226334610e-03,-4.0423704117e-05,1.6520446254e-03
66385,66385,0.034863,2.483966,1.756602,-0.001 1 + 1.000 omega,-0.002 1 + 0.001 omega,-2.2501642680e-03,4.0222654518e-06,1.2665044543e-03
66386,66386,0.044300,2.381517,1.684278,0.002 1 + 0.996 omega,0.003 1 + -0.008 omega,3.0036186254e-03,1.1045895084e-06,-7.7106106899e-03
66387,66387,0.019544,0.902861,0.638569,0.999 omega,-0.002 omega,7.2338324250e-08,-2.3916512590e-07,-2.2444910150e-03
66388,66388,0.031190,1.786436,1.263394,1.000 omega,-0.001 1 + 0.001 omega,-8.6194751778e-04,4.0809605147e-05,7.1369318868e-04
66389,66389,0.033738,3.131880,2.214702,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.2282386334e-03,1.8257762155e-04,-7.2498132158e-03
66390,66390,0.014915,0.874424,0.618401,1.002 omega,0.004 omega,-9.8569852869e-06,-4.2653143144e-05,3.8341968804e-03
66391,66391,0.026469,0.974795,0.689538,1.001 omega,-0.001 1 + 0.002 omega,-7.2560028577e-04,-9.7537882481e-05,2.3760857740e-03
66392,66392,0.040122,2.150576,1.520951,0.001 1 + 1.000 omega,0.001 1,1.1509652888e-03,-1.7474346747e-04,3.9109518870e-04
66393,66393,0.019622,0.657149,0.464881,-0.001 1 + 1.000 omega,-0.002 1 + -0.001 omega,-1.7803837343e-03,-1.2936875954e-04,-6.8768278560e-04
66394,66394,0.012260,0.487200,0.344612,0.001 1 + 0.996 omega,0.001 1 + -0.008 omega,1.3833181593e-03,-5.5301084571e-05,-8.2196209891e-03
66395,66395,0.195065,10.911944,7.717142,1.007 omega,0.015 omega,2.4734188473e-04,-3.2801651348e-04,1.4737249885e-02
66396,66396,0.019130,0.764729,0.540914,1.000 omega,0.001 1,6.4133904245e-04,-2.1060259115e-04,1.6614874826e-04
66397,66397,0.021510,1.067706,0.755136,-0.001 1 + 0.996 omega,-0.001 1 + -0.006 omega,-9.3666047403e-04,-3.9728304573e-05,-6.2553335070e-03
66398,66398,0.060163,3.690454,2.609892,1.005 omega,0.010 omega,2.7372914506e-04,-3.6717966551e-04,9.6983619598e-03
66399,66399,0.013453,0.351506,0.248734,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.1292054931e-03,-4.7847605512e-04,9.3321464848e-04
66400,66400,0.025873,0.882869,0.624551,-0.001 1 + 1.000 omega,-0.001 1,-1.1866874311e-03,-1.8118839280e-04,2.0986952927e-04
66401,66401,0.009307,0.451833,0.319562,1.002 omega,0.005 omega,-1.2563277162e-04,-3.6500844066e-05,5.3738188372e-03
66402,66402,0.021686,0.556819,0.394029,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.4618054627e-03,-2.5682675769e-04,-5.9033895937e-03
66403,66403,0.049359,3.660390,2.588522,1.002 omega,-0.001 1 + 0.004 omega,-6.0895682336e-04,-6.2511014060e-05,3.8971463930e-03
66404,66404,0.048860,4.041370,2.857889,0.996 omega,-0.001 1 + -0.007 omega,-6.0883524431e-04,-9.6642224831e-05,-6.9794338724e-03
66405,66405,0.015193,0.345720,0.244697,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-2.2033977959e-03,-3.6004630710e-04,-5.5505615060e-03
66406,66406,0.017879,0.718493,0.508209,0.998 omega,-0.001 1 + -0.003 omega,-7.6399262974e-04,-2.4455481818e-05,-2.8660578727e-03
66407,66407,0.044528,1.850610,1.308958,-0.001 1 + 0.997 omega,-0.001 1 + -0.007 omega,-1.4091611416e-03,-1.9781074089e-04,-6.5932687308e-03
66408,66408,0.042120,1.611580,1.139948,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.0494515740e-03,-4.0520958986e-04,-4.8693541928e-03
66409,66409,0.024298,1.051939,0.744031,1.001 omega,0.002 omega,1.3279172856e-04,-2.9713959924e-04,2.0926371583e-03
66410,66410,0.057412,3.118996,2.205837,1.002 omega,0.001 1 + 0.005 omega,6.7822724763e-04,-1.2958218012e-04,4.5477466990e-03
66411,66411,0.014063,0.500084,0.353752,1.000 omega,0.001 omega,-4.7732146720e-04,-5.0189028862e-05,1.0436071810e-03
66412,66412,0.030288,1.160335,0.820760,1.001 omega,-0.001 theta + 0.001 omega,3.0629233423e-04,-5.3982738616e-04,1.4819208523e-03
66413,66413,0.030793,1.022024,0.723008,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.4434301727e-03,-8.5443208319e-05,-1.0729748634e-03
66414,66414,0.016194,0.411125,0.290935,-0.001 1 + 0.996 omega,-0.001 1 + -0.001 theta + -0.006 omega,-1.2026577864e-03,-7.3205554612e-04,-6.4436915737e-03
66415,66415,0.027898,1.490486,1.054117,0.001 1 + 0.996 omega,0.001 1 + -0.008 omega,1.0193491501e-03,9.5695697660e-06,-8.2781858745e-03
66416,66416,0.036358,1.751800,1.238976,0.001 1 + 0.993 omega,0.001 1 + -0.014 omega,1.0371246102e-03,-2.3580903337e-04,-1.3539405983e-02
66417,66417,0.018384,0.531022,0.375714,-0.001 1 + 0.999 omega,-0.002 1 + -0.001 omega,-1.7537564512e-03,-9.0562026282e-05,-1.4730982969e-03
66418,66418,0.059825,2.927275,2.070328,0.001 1 + 1.000 omega,0.001 1 + -0.001 theta + 0.001 omega,1.3444932857e-03,-5.6969051434e-04,6.8555446027e-04
66419,66419,0.045732,2.512877,1.777167,1.004 omega,0.001 1 + 0.009 omega,7.3664738507e-04,-1.2605231834e-04,8.6390280606e-03
66420,66420,0.018267,0.837992,0.592691,0.995 omega,-0.010 omega,-2.8615491557e-04,-2.1417772548e-04,-9.9682023305e-03
66421,66421,0.074819,9.877077,6.984349,1.004 omega,0.008 omega,-1.8315050627e-04,-6.5202760641e-05,8.3192976266e-03
66422,66422,0.040032,2.114753,1.495624,0.992 omega,-0.001 1 + -0.015 omega,-8.7868868364e-04,-2.9339831080e-04,-1.4841063583e-02
66423,66423,0.033577,1.957190,1.384146,1.003 omega,0.006 omega,6.5374635157e-05,-7.4785702571e-05,5.7441656636e-03
66424,66424,0.028578,4.363087,3.085234,0.998 omega,-0.003 omega,3.3850925072e-05,3.5698649756e-05,-2.5864420248e-03
66425,66425,0.062206,2.747060,1.942963,-0.001 1 + 0.997 omega,-0.002 1 + -0.001 theta + -0.005 omega,-1.9199946054e-03,-5.4932142405e-04,-5.1369731812e-03
66426,66426,0.014915,1.261441,0.892036,1.004 omega,0.009 omega,6.8750471302e-05,-7.5607878286e-05,8.6784214421e-03
66427,66427,0.070559,3.194241,2.259220,1.003 omega,0.001 1 + 0.006 omega,8.3233401508e-04,-3.3126779622e-04,6.2666007784e-03
66428,66428,0.090939,6.343041,4.485668,1.004 omega,0.009 omega,-8.0065160841e-05,-1.0471916028e-04,8.6858587781e-03
66429,66429,0.021914,1.070561,0.757160,0.998 omega,0.001 1 + -0.003 omega,7.3827288937e-04,-2.3739026858e-04,-2.5761928200e-03
66430,66430,0.032480,1.643754,1.162537,0.999 omega,-0.001 1 + -0.001 omega,-7.3838305816e-04,-2.2527493751e-04,-5.1133387761e-04
66431,66431,0.012236,0.333434,0.235932,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-1.8656667442e-03,-2.0670959293e-04,-7.5025867721e-03
66432,66432,0.025191,1.327462,0.938826,1.003 omega,0.007 omega,-3.7381381418e-04,-4.0135013113e-04,6.6526921212e-03
66433,66433,0.026311,0.855844,0.605459,0.999 omega,-0.001 1 + -0.002 omega,-5.2782204116e-04,-4.7609499760e-04,-2.3668811532e-03
66434,66434,0.047150,1.710315,1.209835,1.006 omega,-0.001 theta + 0.012 omega,-1.6610900030e-04,-6.3776481566e-04,1.2466440642e-02
66435,66435,0.058788,8.892569,6.288133,1.004 omega,0.009 omega,5.3984123664e-05,-6.9564671670e-05,9.4904692575e-03
66436,66436,0.027881,0.905081,0.640292,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,2.1984674089e-03,-1.4123464113e-04,-6.9565763252e-03
66437,66437,0.040543,1.619008,1.145171,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,1.5350473616e-03,-1.7090738763e-04,-2.4407984719e-03
66438,66438,0.031517,2.498583,1.766905,1.003 omega,0.007 omega,-1.6413419440e-04,-3.3303847670e-05,7.0121963935e-03
66439,66439,0.016868,0.485310,0.343374,0.999 omega,0.001 1 + -0.001 omega,9.7977615831e-04,-4.7944156141e-04,-7.7869602633e-04
66440,66440,0.019693,1.304419,0.922469,0.996 omega,-0.008 omega,-5.3032082764e-05,2.4883598305e-05,-7.8975849519e-03
66441,66441,0.039340,1.451879,1.027010,1.001 omega,0.001 1 + 0.004 omega,6.6336873609e-04,-1.9401160228e-04,4.0052671670e-03
66442,66442,0.014672,0.529653,0.374665,0.999 omega,-0.002 omega,-1.4508842815e-04,-5.1086691983e-05,-1.6460975092e-03
66443,66443,0.040056,1.406117,0.994678,1.000 omega,-0.001 1,-8.9835815761e-04,-1.5870088854e-04,3.8128648296e-04
66444,66444,0.070143,4.940155,3.493569,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-1.6637462043e-03,-1.2196458640e-04,-4.9746928651e-03
