Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
17609,17609,0.024988,1.059976,0.749725,-0.001 1 + 1.002 omega,-0.001 1 + 0.004 omega,-1.4001667452e-03,-3.9048611828e-04,4.1977282359e-03
17610,17610,0.032630,1.601718,1.132820,1.000 omega,-0.001 1,-9.4426735430e-04,-1.2888215226e-05,4.5625762573e-04
17611,17611,0.026412,1.159609,0.820180,0.996 omega,0.001 1 + -0.007 omega,9.5614507571e-04,-5.2371123956e-05,-7.3621171666e-03
17612,17612,0.022968,0.960392,0.679294,-0.001 theta + 0.998 omega,-0.001 theta + -0.003 omega,1.8286283300e-04,-1.0062522420e-03,-3.3813814316e-03
17613,17613,0.022398,0.862059,0.609774,0.999 omega,-0.001 1 + -0.001 omega,-7.0338225354e-04,-1.9372500767e-04,-1.4396679524e-03
17614,17614,0.070607,7.188062,5.082972,1.006 omega,0.001 1 + 0.013 omega,5.8272637151e-04,-1.5178670851e-04,1.2909462876e-02
17615,17615,0.071594,3.042465,2.151943,0.002 1 + 0.996 omega,0.003 1 + -0.001 theta + -0.008 omega,3.0184111853e-03,-5.5792750609e-04,-7.5967530955e-03
17616,17616,0.042195,1.531445,1.083306,-0.002 1 + 0.995 omega,-0.004 1 + -0.010 omega,-4.3699529303e-03,-4.1538568619e-04,-1.0460315549e-02
17617,17617,0.047907,2.725394,1.927443,1.000 omega,0.002 omega,2.0290088284e-05,-4.9160225994e-05,1.5858949553e-03
17618,17618,0.032429,1.471837,1.040999,0.001 1 + 0.993 omega,0.002 1 + -0.012 omega,1.8269925957e-03,-3.3664720629e-04,-1.2483285383e-02
17619,17619,0.033442,1.324323,0.936736,1.004 omega,-0.001 1 + 0.008 omega,-5.6228391531e-04,-2.0894447419e-04,8.3545584861e-03
17620,17620,0.026030,1.135982,0.803471,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.1141412374e-03,-2.8876982579e-04,9.2569346499e-04
17621,17621,0.036401,1.656226,1.171412,0.998 omega,-0.002 omega,4.9845096286e-04,-7.8495228665e-05,-2.4296420171e-03
17622,17622,0.016128,0.456949,0.323313,0.001 1 + 0.995 omega,0.002 1 + -0.009 omega,1.6245203472e-03,-3.5311959142e-04,-8.5919795594e-03
17623,17623,0.019142,0.970876,0.686647,1.002 omega,-0.001 1 + 0.005 omega,-6.2710895485e-04,-2.3622677272e-04,5.1167249819e-03
17624,17624,0.027875,1.100272,0.778259,0.998 omega,0.001 1 + -0.004 omega,6.0510101947e-04,-7.1805386098e-05,-3.8446926489e-03
17625,17625,0.027040,1.441292,1.019327,1.002 omega,0.004 omega,-1.0154556588e-04,-3.9546953509e-04,4.3787512146e-03
17626,17626,0.012749,0.677010,0.478803,1.005 omega,0.010 omega,-2.5559209571e-04,-1.9744715022e-04,1.0447844154e-02
17627,17627,0.011222,0.206866,0.146491,0.996 omega,-0.007 omega,1.5139717920e-04,-2.2604116480e-04,-6.8936535009e-03
17628,17628,0.108890,5.951045,4.208729,1.004 omega,-0.001 1 + 0.008 omega,-8.2501168019e-04,-1.7160177958e-04,8.4986488275e-03
17629,17629,0.051629,1.862369,1.317400,1.007 omega,-0.001 theta + 0.015 omega,2.1242491411e-04,-8.6496494486e-04,1.5380835233e-02
17630,17630,0.174958,9.943241,7.032022,1.012 omega,0.023 omega,2.6545391285e-04,-4.5619282672e-04,2.3491742530e-02
17631,17631,0.014699,0.647358,0.457869,0.001 1 + 0.991 omega,0.002 1 + -0.018 omega,1.8069253139e-03,-2.1562186793e-04,-1.8124510994e-02
17632,17632,0.263475,11.687488,8.266402,1.005 omega,0.001 1 + 0.012 omega,6.6619922653e-04,-2.6535003047e-04,1.1712810841e-02
17633,17633,0.023302,1.200215,0.848840,1.002 omega,0.004 omega,-2.3438589536e-04,-1.8257486308e-04,4.4888961141e-03
17634,17634,0.026164,2.266124,1.602498,1.001 omega,0.003 omega,5.5906022046e-05,-2.7833964881e-05,2.5281501790e-03
17635,17635,0.016634,0.427669,0.302636,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.4150284258e-03,-3.4787547869e-04,-6.1297592620e-03
17636,17636,0.020113,1.019697,0.721175,1.002 omega,0.005 omega,4.3007775776e-04,-9.3852180091e-05,4.8531883866e-03
17637,17637,0.036896,1.189451,0.841473,0.001 1 + 0.998 omega,0.002 1 + -0.005 omega,2.3190740644e-03,-3.2212434756e-04,-4.7286934664e-03
17638,17638,0.032972,1.349296,0.954381,1.000 omega,-0.001 theta,1.9705762586e-04,-5.1059935502e-04,-1.4867663740e-05
17639,17639,0.017153,0.631675,0.446827,0.997 omega,0.001 1 + -0.005 omega,7.5616471835e-04,-4.7696405889e-05,-5.3004147750e-03
17640,17640,0.021614,0.975861,0.690207,-0.003 1 + 0.999 omega,-0.007 1 + -0.001 omega,-6.5907758521e-03,-2.5623606499e-05,-1.2068939990e-03
17641,17641,0.039935,1.864269,1.318540,-0.003 1 + 0.997 omega,-0.005 1 + -0.006 omega,-5.2929721047e-03,-1.0271708439e-05,-5.5665197641e-03
17642,17642,0.034193,1.642670,1.161795,-0.001 1 + 0.996 omega,-0.002 1 + -0.006 omega,-2.3178341339e-03,-7.1908541027e-07,-6.3391340138e-03
17643,17643,0.035476,2.452279,1.734204,0.997 omega,-0.005 omega,2.7904060089e-04,3.0072278325e-05,-5.3590001259e-03
17644,17644,0.016698,0.460799,0.326048,-0.002 1 + 0.990 omega,-0.005 1 + -0.001 theta + -0.019 omega,-4.5459836988e-03,-5.5835684099e-04,-1.9406024435e-02
17645,17645,0.035140,1.330494,0.941130,-0.001 1 + 1.000 omega,-0.001 1,-1.2425257201e-03,-2.4033827581e-05,-3.9730623959e-04
17646,17646,0.013763,0.333983,0.236362,-0.001 1 + 0.999 omega,-0.001 1 + -0.003 omega,-1.0219062942e-03,-1.1401539875e-04,-2.7038316101e-03
17647,17647,0.021947,0.633626,0.448310,0.001 1 + 0.994 omega,0.003 1 + -0.012 omega,2.5648420090e-03,-2.3813737559e-04,-1.2224126442e-02
17648,17648,0.012379,0.338539,0.239543,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.0507295675e-03,-1.5706116539e-04,-3.3158204135e-03
17649,17649,0.026814,1.650000,1.166881,0.999 omega,-0.002 omega,-2.7338154761e-04,-4.0161583591e-05,-1.7952264322e-03
17650,17650,0.009522,0.277799,0.196549,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-1.6292438766e-03,-3.1471411722e-04,-4.9387404155e-03
17651,17651,0.014730,0.538232,0.380730,-0.001 1 + 1.000 omega,-0.001 1,-1.0031432148e-03,-1.6161107936e-04,4.4810375461e-04
17652,17652,0.033439,1.342511,0.949593,0.001 1 + 0.994 omega,0.002 1 + -0.011 omega,2.3964484191e-03,-1.9704133361e-04,-1.0607362425e-02
17653,17653,0.022023,0.942732,0.666794,0.001 1 + 1.003 omega,0.001 1 + 0.007 omega,1.0744951455e-03,-1.5456863664e-04,6.5237425287e-03
17654,17654,0.026859,1.427086,1.009281,1.004 omega,0.001 1 + 0.008 omega,9.2017461151e-04,-1.5574703613e-04,7.5277099265e-03
17655,17655,0.030141,3.718884,2.629734,1.004 omega,0.008 omega,-2.6613232226e-05,-5.4641883611e-05,8.4575350232e-03
17656,17656,0.019537,0.777178,0.549722,1.000 omega,0.001 omega,3.1117060192e-04,-4.5729524921e-05,8.5341941852e-04
17657,17657,0.025118,0.852479,0.603056,0.999 omega,0.001 1 + -0.001 omega,6.2659402632e-04,-2.0250593269e-04,-1.2512265819e-03
17658,17658,0.019867,0.548921,0.388400,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.4111954517e-03,-4.9996864273e-04,-3.9156137779e-03
17659,17659,0.037233,1.442236,1.020154,1.000 omega,-0.001 omega,6.7368880492e-05,-1.9191321786e-04,-6.4630386194e-04
17660,17660,0.020692,3.265016,2.308762,1.000 omega,0.001 omega,8.1041024664e-06,3.7743404308e-06,1.0663545268e-03
17661,17661,0.028630,1.101138,0.778885,-0.001 1 + 1.000 omega,-0.001 1,-1.4814852576e-03,-1.3445329408e-04,1.6066346285e-04
17662,17662,0.083153,4.663767,3.298305,1.001 omega,0.001 1 + 0.003 omega,7.9092017595e-04,-2.8481833747e-04,2.7738297858e-03
17663,17663,0.013582,0.534605,0.378145,-0.001 1 + 0.996 omega,-0.001 1 + -0.008 omega,-9.9924014698e-04,-8.7720356494e-05,-7.5863297379e-03
17664,17664,0.195703,8.799722,6.223882,1.007 omega,0.013 omega,-2.9077762367e-04,-2.3342478867e-04,1.3496463826e-02
17665,17665,0.011209,0.352205,0.249173,1.002 omega,0.004 omega,1.7861740479e-04,-1.5512867127e-04,4.3416672940e-03
17666,17666,0.013575,0.339426,0.240203,0.002 1 + 0.986 omega,0.004 1 + -0.001 theta + -0.028 omega,4.1479774417e-03,-6.9238355006e-04,-2.8124140274e-02
17667,17667,0.026744,1.531966,1.083429,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.0572193423e-03,-1.1527382627e-04,-5.4528738219e-03
17668,17668,0.020357,0.587700,0.415816,0.001 1 + 1.000 omega,0.001 1,1.1421337171e-03,-2.3484114867e-04,4.1692655753e-04
17669,17669,0.022207,1.041191,0.736401,0.999 omega,-0.002 omega,-3.3501719267e-04,-1.1950385633e-04,-2.4641884291e-03
17670,17670,0.035612,1.261346,0.892262,-0.001 1 + 0.997 omega,-0.003 1 + -0.005 omega,-2.7347517809e-03,-9.1950594222e-05,-5.1815187093e-03
17671,17671,0.019263,0.634089,0.448575,1.001 omega,0.002 omega,3.7384877076e-04,-1.3560713404e-04,2.3840506808e-03
17672,17672,0.031307,1.291287,0.913346,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,1.6822333585e-03,-7.4699302217e-05,-6.5571244895e-03
17673,17673,0.019170,0.512259,0.362476,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.4475824291e-03,-3.0782420760e-04,2.4395964208e-03
17674,17674,0.015212,0.449888,0.318301,0.999 omega,0.001 1 + -0.001 omega,7.1726120022e-04,-2.6640853809e-04,-9.5721473282e-04
17675,17675,0.030773,1.171220,0.828463,0.001 1 + 0.999 omega,0.002 1 + -0.001 omega,1.5016432850e-03,-4.2191800822e-04,-8.7645532285e-04
17676,17676,0.021165,0.711933,0.503635,-0.001 1 + 0.995 omega,-0.001 1 + -0.010 omega,-1.0841700157e-03,-1.8045139078e-04,-1.0259888859e-02
17677,17677,0.029599,1.449950,1.025483,1.002 omega,0.005 omega,1.0109999223e-04,-2.7983167046e-04,4.5277284583e-03
17678,17678,0.046374,1.820642,1.287806,-0.001 1 + 0.998 omega,-0.002 1 + -0.003 omega,-1.7318113315e-03,-5.4101986529e-05,-2.6933546182e-03
17679,17679,0.028397,2.840940,2.008948,1.001 omega,0.001 1 + 0.002 omega,1.0327190640e-03,2.6339701711e-05,2.3366916894e-03
17680,17680,0.018134,0.569657,0.403012,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.1335486104e-03,-1.7872523631e-04,-5.9072637791e-03
17681,17681,0.017895,0.938127,0.663476,1.000 omega,0.002 omega,3.0721152855e-04,-5.8807613014e-05,1.9584353994e-03
17682,17682,0.079189,4.234659,2.994880,1.006 omega,0.012 omega,1.8365209858e-04,-3.1718756835e-04,1.2472144161e-02
17683,17683,0.027948,1.105993,0.782305,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.0442254231e-03,-1.6794068578e-04,1.1285871336e-03
17684,17684,0.087103,7.348281,5.196384,1.003 omega,0.007 omega,1.0119171309e-04,-7.8667427323e-05,6.6487015451e-03
17685,17685,0.021804,1.098722,0.777067,0.001 1 + 1.001 omega,0.001 1 + 0.001 omega,1.4806770983e-03,-1.6004508891e-04,1.3331312325e-03
17686,17686,0.054270,1.611632,1.140242,-0.001 theta + 0.997 omega,-0.001 1 + -0.001 theta + -0.004 omega,-6.6380322328e-04,-1.1720371865e-03,-4.4251789339e-03
17687,17687,0.020952,0.705893,0.499361,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-2.0607772678e-03,-2.3793542684e-04,-2.1432402746e-03
17688,17688,0.035724,1.235914,0.874288,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.6942634150e-03,-2.0127927700e-04,-1.5462145937e-03
17689,17689,0.043169,4.872505,3.445517,1.003 omega,0.007 omega,2.9395295121e-04,-7.6838626840e-05,7.2106613097e-03
17690,17690,0.192014,12.952338,9.159692,-0.001 1 + 1.002 omega,-0.001 1 + 0.006 omega,-1.1913101924e-03,1.3172931000e-04,5.6227020932e-03
17691,17691,0.028227,1.487524,1.052028,0.998 omega,0.001 1 + -0.004 omega,8.0466749392e-04,-7.9254984404e-05,-4.2015469642e-03
17692,17692,0.020538,0.855615,0.605186,1.001 omega,0.002 omega,-2.6956690686e-04,-4.0297843349e-04,1.6204124607e-03
17693,17693,0.012101,0.543589,0.384470,0.998 omega,-0.004 omega,-2.3454482010e-04,-9.0808807258e-06,-4.2327203124e-03
17694,17694,0.106862,4.395094,3.108719,1.007 omega,0.015 omega,4.6536196396e-04,-3.0492786558e-04,1.4649097899e-02
17695,17695,0.043696,4.104276,2.902326,1.003 omega,0.006 omega,-1.0064290927e-04,-6.2413144761e-05,6.1450064399e-03
17696,17696,0.050734,2.294871,1.623115,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.2461037787e-03,-2.1176587015e-04,-6.0854533262e-03
17697,17697,0.057989,5.482610,3.877008,1.005 omega,0.010 omega,-4.3340328693e-04,-1.0654519927e-04,1.0462117618e-02
17698,17698,0.075068,3.930068,2.779485,0.998 omega,-0.001 1 + -0.003 omega,-8.5153990619e-04,-1.6794059165e-04,-3.3577388413e-03
17699,17699,0.033253,1.668457,1.180012,0.999 omega,0.001 1 + -0.001 omega,6.6028670196e-04,-9.7910257644e-05,-1.2063565686e-03
17700,17700,0.024771,1.018487,0.720392,1.002 omega,0.001 1 + 0.004 omega,5.1935208501e-04,-2.5057671180e-04,3.9243226841e-03
17701,17701,0.040680,2.347844,1.660426,0.999 omega,0.001 1 + -0.001 omega,9.5324424219e-04,-1.0117273174e-04,-8.0665518519e-04
17702,17702,0.023184,1.466070,1.036798,1.002 omega,-0.001 1 + 0.006 omega,-1.0396097998e-03,3.0525972328e-05,5.7823270624e-03
17703,17703,0.025096,0.922100,0.652264,1.000 omega,0.001 omega,-2.2129046318e-04,-2.2181360151e-04,5.5854823802e-04
17704,17704,0.019802,0.850823,0.601786,1.001 omega,0.003 omega,-4.9973498747e-05,-1.8554949708e-04,2.7430219977e-03
17705,17705,0.112070,9.258959,6.547553,1.013 omega,0.026 omega,-1.6358787991e-04,-4.3872734232e-04,2.6255621651e-02
17706,17706,0.033907,4.993554,3.531057,1.003 omega,0.007 omega,6.2005850631e-05,-4.2935025024e-05,7.4372685870e-03
17707,17707,0.032289,1.325877,0.937815,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.1857189430e-03,-1.2310060571e-04,-2.4344925988e-03
17708,17708,0.012382,0.387483,0.274132,1.000 omega,0.001 1 + 0.001 omega,8.6473002470e-04,-6.5044642385e-05,1.4462363741e-03
17709,17709,0.067264,2.133558,1.509403,0.001 1 + -0.001 theta + 1.002 omega,0.003 1 + -0.001 theta + 0.005 omega,2.5375261896e-03,-1.1935614828e-03,5.2448050984e-03
17710,17710,0.029206,2.025832,1.432628,0.999 omega,-0.001 omega,1.4782398184e-04,9.0070959928e-06,-7.7498869256e-04
17711,17711,0.014125,0.581986,0.411647,1.001 omega,0.002 omega,-3.5090402867e-04,-9.2154498956e-05,1.6536932056e-03
17712,17712,0.037523,1.583460,1.119990,0.005 1 + 0.997 omega,0.010 1 + -0.005 omega,9.6565405957e-03,-2.1790164846e-05,-5.2456946095e-03
17713,17713,0.020421,0.501814,0.355130,0.999 omega,-0.001 1,-1.0415316498e-03,3.8252268805e-06,-3.1521404186e-04
17714,17714,0.027186,1.192051,0.843126,0.005 1 + 0.993 omega,0.010 1 + -0.013 omega,1.0020022560e-02,-4.9795917653e-05,-1.3494181167e-02
17715,17715,0.017007,0.814246,0.575885,0.004 1 + 0.991 omega,0.007 1 + -0.017 omega,6.7971319798e-03,-7.1421758268e-05,-1.7412446371e-02
17716,17716,0.110761,13.018434,9.205756,1.000 omega,0.000,-2.4143107429e-04,8.3469869792e-05,2.9527432128e-04
17717,17717,0.029046,1.420107,1.004377,0.998 omega,-0.004 omega,1.1807610621e-04,-1.2553422376e-05,-3.5436935015e-03
17718,17718,0.021196,0.692300,0.489760,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,1.6007982165e-03,-8.3261080373e-05,-5.5798238847e-03
17719,17719,0.010711,0.185478,0.131371,0.001 1 + 0.994 omega,0.003 1 + -0.012 omega,2.5233778250e-03,-4.0505402013e-04,-1.2417873976e-02
17720,17720,0.187998,8.106577,5.733757,1.006 omega,-0.001 1 + 0.013 omega,-7.5319097151e-04,-2.9030714261e-04,1.2627943907e-02
17721,17721,0.016868,0.505933,0.357947,1.001 omega,0.004 omega,-3.3849929648e-04,1.2763715151e-05,4.0860439205e-03
17722,17722,0.039383,4.828786,3.414581,0.997 omega,-0.001 1 + -0.006 omega,-9.4985800553e-04,1.2429985390e-04,-5.8995592051e-03
17723,17723,0.033865,1.517116,1.073030,1.001 omega,-0.001 1 + 0.003 omega,-8.6434451550e-04,-1.2061850877e-04,3.0017751025e-03
17724,17724,0.034767,1.685310,1.191948,0.997 omega,-0.001 1 + -0.004 omega,-6.0787094739e-04,-9.4887983410e-05,-4.4659605903e-03
17725,17725,0.016280,0.540396,0.382291,0.002 1 + 0.989 omega,0.004 1 + -0.021 omega,3.6925414905e-03,-2.3452164561e-04,-2.1228221087e-02
17726,17726,0.024668,1.300445,0.919719,0.999 omega,-0.001 1,-6.2695833981e-04,-1.0715384078e-04,-8.7825821606e-05
17727,17727,0.013508,0.525508,0.371713,-0.001 1 + 0.996 omega,-0.001 1 + -0.008 omega,-1.4293738877e-03,-1.4836687824e-04,-8.2595549206e-03
17728,17728,0.014650,0.588640,0.416360,1.001 omega,0.002 omega,2.5001625789e-04,-4.9831901540e-04,2.4887512282e-03
17729,17729,0.029890,1.473157,1.041893,0.997 omega,0.001 1 + -0.005 omega,8.4275104093e-04,-7.2289377767e-05,-4.7229675128e-03
17730,17730,0.014942,0.472179,0.334048,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.1869059243e-03,-8.3445508035e-05,-1.3924899736e-03
17731,17731,0.015178,0.488922,0.345887,-0.001 1 + -0.001 theta + 0.998 omega,-0.002 1 + -0.001 theta + -0.003 omega,-2.0549815569e-03,-1.0221974794e-03,-2.9070871220e-03
17732,17732,0.028347,1.576768,1.115124,1.002 omega,0.001 1 + 0.005 omega,7.5206760825e-04,-5.2987393314e-05,4.6107571131e-03
17733,17733,0.020585,0.604545,0.427726,0.001 1 + 0.996 omega,0.003 1 + -0.008 omega,2.6638178863e-03,-1.0725397883e-04,-7.5411158168e-03
17734,17734,0.033726,1.535658,1.086136,-0.001 1 + 0.998 omega,-0.001 1 + -0.002 omega,-9.9906538110e-04,-2.7369602293e-05,-2.1286498407e-03
17735,17735,0.025496,1.798912,1.272150,1.005 omega,0.001 1 + 0.010 omega,7.0752874945e-04,-4.6856526713e-05,9.6070411663e-03
17736,17736,0.029168,1.975857,1.397294,0.997 omega,-0.005 omega,-2.8809465676e-04,2.4266384013e-05,-5.4841195412e-03
17737,17737,0.012136,0.398104,0.281633,-0.001 1 + 1.000 omega,-0.001 1 + -0.001 theta + 0.001 omega,-1.4598968710e-03,-7.9197594251e-04,6.5507442773e-04
17738,17738,0.019573,0.815903,0.577097,-0.001 1 + 1.000 omega,-0.001 1,-1.0408815718e-03,-1.6679434202e-04,4.9013039524e-04
17739,17739,0.030351,1.658774,1.173127,0.999 omega,-0.001 1 + -0.001 omega,-8.9022016337e-04,1.0400451597e-05,-8.0698686658e-04
17740,17740,0.045286,2.523404,1.784603,0.999 omega,-0.001 1,-6.2301909582e-04,-5.4277393226e-05,-6.3317094607e-05
17741,17741,0.038493,1.862848,1.317513,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.0742714234e-03,-4.0407011826e-04,-5.9364618926e-04
17742,17742,0.018132,0.786398,0.556215,0.999 omega,0.001 1 + -0.001 omega,9.0814833642e-04,-1.3758908562e-04,-8.2646092440e-04
17743,17743,0.009959,0.299753,0.212074,0.997 omega,0.001 1 + -0.005 omega,8.1382378232e-04,1.2778728846e-05,-5.4041693537e-03
17744,17744,0.018866,0.525716,0.371977,0.999 omega,-0.001 1 + -0.001 omega,-6.7585881811e-04,-2.2414762832e-04,-7.9677328468e-04
17745,17745,0.024167,1.317372,0.931679,1.003 omega,0.001 1 + 0.006 omega,5.9778079784e-04,-1.1233807923e-04,6.2944906741e-03
17746,17746,0.047307,3.161435,2.235722,1.003 omega,0.001 1 + 0.007 omega,5.2177173769e-04,-8.6720001884e-05,7.4545507375e-03
17747,17747,0.045498,2.272257,1.607051,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.2155969672e-03,-3.0169943484e-04,-2.1711401525e-03
17748,17748,0.021436,0.792480,0.560573,-0.001 1 + 0.993 omega,-0.002 1 + -0.013 omega,-2.0761561863e-03,-2.5896849247e-04,-1.3362718665e-02
17749,17749,0.034066,1.904804,1.347115,1.007 omega,0.015 omega,1.1213961574e-04,-3.4727519565e-04,1.4874087800e-02
17750,17750,0.084210,6.062916,4.287542,1.001 omega,0.003 omega,-2.1898549668e-04,-8.8012073609e-05,2.5363705878e-03
17751,17751,0.046021,3.479277,2.460436,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.0133668243e-03,-8.5989241122e-05,-2.5937879546e-03
