Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
29131,29131,0.018062,0.493081,0.348894,-0.001 1 + 0.995 omega,-0.002 1 + -0.001 theta + -0.011 omega,-2.3398562487e-03,-7.2801077647e-04,-1.0550787659e-02
29132,29132,0.032160,1.319619,0.933388,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-2.2269711094e-03,-1.9498159807e-04,-7.2413786659e-03
29133,29133,0.024953,1.131513,0.800295,1.004 omega,0.010 omega,-1.4644033427e-04,-1.5995581425e-04,9.8077891612e-03
29134,29134,0.020863,0.555282,0.392921,-0.001 1 + 0.993 omega,-0.002 1 + -0.013 omega,-2.0929753502e-03,-2.5736877855e-04,-1.2917040358e-02
29135,29135,0.024513,1.458916,1.031755,1.002 omega,0.004 omega,2.7852286643e-04,-7.3426386335e-05,4.1381650335e-03
29136,29136,0.047119,2.510022,1.775166,1.006 omega,0.013 omega,7.1959981896e-05,-3.6775034461e-04,1.2772997030e-02
29137,29137,0.005969,0.141744,0.100317,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,1.5414562461e-03,-2.3167037648e-04,-1.5929859406e-03
29138,29138,0.039486,2.194527,1.552016,1.001 omega,0.004 omega,-4.1805615054e-06,-3.7208245866e-07,4.1401473231e-03
29139,29139,0.019942,0.637021,0.450663,0.997 omega,-0.005 omega,-3.4343583314e-04,-2.0865565038e-04,-5.2928651692e-03
29140,29140,0.064132,3.573269,2.527090,1.000 omega,0.001 omega,3.9878057468e-04,-4.9914687569e-04,1.1546969001e-03
29141,29141,0.029486,3.505299,2.478708,1.008 omega,0.018 omega,1.8563137376e-04,-1.5225588783e-04,1.7594173977e-02
29142,29142,0.032120,1.259002,0.890539,0.997 omega,0.001 1 + -0.005 omega,7.6042148383e-04,-6.6286333520e-05,-5.3635370145e-03
29143,29143,0.065940,4.860989,3.437554,1.004 omega,0.009 omega,9.7397376367e-05,1.2123613463e-05,8.5295092819e-03
29144,29144,0.011259,0.283622,0.200709,-0.001 1 + 0.995 omega,-0.003 1 + -0.009 omega,-2.6113915813e-03,-1.1978898124e-04,-9.2918620744e-03
29145,29145,0.049429,2.980385,2.107740,1.002 omega,-0.001 1 + 0.005 omega,-5.1396686136e-04,-9.1337410889e-05,5.4454051375e-03
29146,29146,0.027307,1.441656,1.019588,1.002 omega,0.001 1 + 0.005 omega,6.1502123292e-04,-1.3306220459e-04,4.7397115564e-03
29147,29147,0.037906,2.970101,2.100350,0.998 omega,0.001 1 + -0.002 omega,5.6496454910e-04,-1.1318692945e-04,-2.4963460206e-03
29148,29148,0.031423,1.552134,1.097750,0.999 omega,-0.001 1 + -0.001 omega,-9.0273382782e-04,-1.0297639467e-05,-1.3395141095e-03
29149,29149,0.023192,1.323157,0.935757,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,1.8021620115e-03,8.4296114079e-05,-2.4317503032e-03
29150,29150,0.054067,1.919184,1.357607,0.998 omega,-0.003 omega,-3.8351454111e-04,-4.5000710623e-04,-3.3060241370e-03
29151,29151,0.042085,1.667821,1.179703,1.000 omega,-0.001 1,-9.3089085588e-04,-2.8827096010e-04,-1.3692120187e-04
29152,29152,0.237065,20.498886,14.495870,1.009 omega,0.018 omega,2.9282426376e-04,-1.8362438486e-04,1.8152444840e-02
29153,29153,0.011538,0.259238,0.183491,0.997 omega,-0.006 omega,2.2143281288e-04,-1.8434165991e-05,-5.5229303473e-03
29154,29154,0.036345,1.680289,1.188422,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.1485906740e-03,-1.8641332503e-04,1.6992206329e-03
29155,29155,0.021414,0.775739,0.548739,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.2399014446e-03,-2.2140138207e-04,-1.1746248054e-03
29156,29156,0.010808,0.409287,0.289511,1.001 omega,0.002 omega,-3.2281386315e-04,-2.3681740243e-05,1.6306298995e-03
29157,29157,0.022031,0.732782,0.518389,0.999 omega,0.001 1 + -0.001 theta + -0.001 omega,7.2561489449e-04,-7.2195144830e-04,-7.0937469465e-04
29158,29158,0.042354,1.571731,1.111785,-0.001 1 + 1.000 omega,-0.002 1 + -0.001 theta + 0.001 omega,-1.5568711651e-03,-5.0404209179e-04,1.1255509683e-03
29159,29159,0.008331,0.151572,0.107339,0.002 1 + 0.991 omega,0.004 1 + -0.018 omega,4.1316480596e-03,-2.5656137744e-04,-1.8025401149e-02
29160,29160,0.025777,1.060668,0.750227,-0.004 1 + 0.998 omega,-0.008 1 + -0.004 omega,-7.8278308830e-03,-1.8044075220e-05,-4.0126384782e-03
29161,29161,0.024171,1.632548,1.154512,0.003 1 + 1.002 omega,0.006 1 + 0.005 omega,5.5592656980e-03,-3.1932655848e-06,4.9907330051e-03
29162,29162,0.014613,0.550710,0.389548,1.000 omega,0.000,2.7767989431e-04,-3.8591210433e-06,-1.6603206430e-04
29163,29163,0.007637,0.207848,0.147070,1.000 omega,-0.001 1 + 0.001 omega,-7.5117867348e-04,-2.4831918851e-05,5.1819404297e-04
29164,29164,0.017065,0.906028,0.640772,-0.002 1 + 0.991 omega,-0.004 1 + -0.017 omega,-3.7341753212e-03,-1.8040654462e-04,-1.6706391917e-02
29165,29165,0.078179,4.195368,2.967088,1.003 omega,0.006 omega,-4.1110699638e-04,-1.5142806010e-04,5.8157336907e-03
29166,29166,0.013019,0.350210,0.247807,0.998 omega,-0.004 omega,8.2892308291e-05,-1.4554736148e-04,-3.8507034271e-03
29167,29167,0.008554,0.267426,0.189196,0.001 1 + 0.994 omega,0.001 1 + -0.011 omega,1.3433259236e-03,-1.2098424681e-04,-1.0657900625e-02
29168,29168,0.017924,0.791397,0.559746,1.004 omega,0.009 omega,3.7439332402e-04,-3.0831062660e-04,8.9271346385e-03
29169,29169,0.028648,1.580625,1.117854,1.003 omega,0.001 1 + 0.006 omega,9.6965839899e-04,4.7314865947e-05,5.6711710904e-03
29170,29170,0.014331,0.303567,0.214893,-0.002 1 + 0.992 omega,-0.004 1 + -0.016 omega,-3.9808441961e-03,-3.1835697266e-04,-1.5668747514e-02
29171,29171,0.044083,3.110337,2.199561,1.004 omega,0.008 omega,2.3719106398e-04,-4.3164656718e-05,8.0968648714e-03
29172,29172,0.056856,3.124784,2.209922,0.999 omega,0.001 1 + -0.001 omega,5.3861021873e-04,-1.4861208956e-04,-1.1601300536e-03
29173,29173,0.040620,2.137442,1.511673,0.001 1 + 0.998 omega,0.001 1 + -0.002 omega,1.0933060722e-03,-1.2018421746e-04,-2.1330568589e-03
29174,29174,0.013940,0.686628,0.485619,0.998 omega,-0.004 omega,3.0468313548e-04,-6.0793400215e-05,-3.7457135258e-03
29175,29175,0.017894,0.633292,0.447984,1.000 omega,0.001 1 + 0.001 omega,8.6002571417e-04,-3.2185513419e-04,8.6487080412e-04
29176,29176,0.027233,1.039061,0.734979,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.7539582785e-03,-1.2173158718e-04,-2.0542973437e-03
29177,29177,0.046922,2.797070,1.978106,1.004 omega,0.008 omega,2.1222791689e-04,-2.6701963451e-04,7.8019349107e-03
29178,29178,0.014661,0.364537,0.257975,-0.001 1 + 0.995 omega,-0.002 1 + -0.010 omega,-2.2079514745e-03,-2.5854684838e-04,-9.9477536863e-03
29179,29179,0.030957,1.138685,0.805469,1.000 omega,-0.001 1 + 0.001 omega,-8.4914720538e-04,-6.0786983986e-05,6.7772777502e-04
29180,29180,0.013904,0.335033,0.237108,1.000 omega,0.001 1,7.4392445349e-04,-5.8981311523e-05,-4.7958920626e-05
29181,29181,0.022298,0.677781,0.479523,1.000 omega,-0.001 1,-5.4190193440e-04,-1.8946569682e-04,-2.2469899266e-04
29182,29182,0.038329,2.141751,1.514689,1.002 omega,0.004 omega,4.6039462626e-04,-3.9810622845e-05,4.3201775553e-03
29183,29183,0.023523,0.813107,0.575194,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.4194169172e-03,-9.3527302460e-05,-4.9390122108e-03
29184,29184,0.025255,1.562894,1.105277,1.001 omega,0.004 omega,1.9428191333e-04,-3.5991018850e-05,3.5565526204e-03
29185,29185,0.016124,0.563122,0.398351,-0.001 1 + 0.992 omega,-0.001 1 + -0.016 omega,-1.1749326928e-03,-1.9224693835e-04,-1.5693623046e-02
29186,29186,0.056483,3.433612,2.428259,1.003 omega,0.006 omega,-2.0696249972e-04,-1.1142271000e-04,6.4666651731e-03
29187,29187,0.096434,5.281256,3.735035,1.003 omega,0.001 1 + 0.006 omega,7.3029855698e-04,-3.4895015301e-04,6.0284190151e-03
29188,29188,0.041420,2.578556,1.823550,1.002 omega,0.005 omega,-4.7146642412e-04,-1.9414214944e-04,5.1269497433e-03
29189,29189,0.020848,0.848135,0.599903,0.997 omega,-0.001 1 + -0.004 omega,-7.5510871337e-04,-1.7106203089e-05,-4.1439628260e-03
29190,29190,0.056032,3.326496,2.352521,-0.002 1 + 0.994 omega,-0.004 1 + -0.011 omega,-3.7179390671e-03,-1.7941840928e-04,-1.1192416305e-02
29191,29191,0.050406,3.267342,2.310634,1.004 omega,0.001 1 + 0.008 omega,8.7267243719e-04,-1.2560190453e-04,7.5895622206e-03
29192,29192,0.008797,0.207855,0.147108,0.998 omega,-0.001 1 + -0.005 omega,-7.8138876117e-04,1.8294599440e-05,-4.6578831875e-03
29193,29193,0.017617,1.902912,1.345620,0.996 omega,-0.006 omega,3.9389234901e-04,1.2369764997e-04,-6.3814594132e-03
29194,29194,0.018891,0.773193,0.546893,0.001 1 + 0.996 omega,0.001 1 + -0.006 omega,1.4800154125e-03,-5.1298128166e-05,-6.1871872062e-03
29195,29195,0.048129,1.843046,1.303675,1.008 omega,0.016 omega,-2.6505085365e-04,-2.5009229471e-04,1.6111220695e-02
29196,29196,0.010682,0.222096,0.157227,1.003 omega,0.007 omega,3.8890898978e-04,-1.0936826410e-04,7.0429350315e-03
29197,29197,0.021559,0.575540,0.407254,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,1.5956187071e-03,-4.9137035783e-05,-7.2505553798e-03
29198,29198,0.055711,2.786124,1.970481,1.004 omega,0.001 1 + 0.008 omega,7.1017356888e-04,-3.9153684688e-04,8.2770560712e-03
29199,29199,0.078402,4.187372,2.961438,0.001 1 + 1.003 omega,0.002 1 + 0.007 omega,2.2700209231e-03,1.7642262696e-04,7.1570235872e-03
29200,29200,0.034246,3.083238,2.180313,1.002 omega,0.001 1 + 0.006 omega,5.9272503301e-04,-2.9038250508e-05,5.9296975496e-03
29201,29201,0.017942,0.537334,0.380164,0.997 omega,-0.001 1 + -0.006 omega,-5.8544707736e-04,-3.3033234768e-04,-5.5664219751e-03
29202,29202,0.021712,0.809483,0.572597,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.1472134600e-03,-3.3985477882e-04,-4.0028165590e-03
29203,29203,0.286832,10.721652,7.584066,1.011 omega,0.022 omega,-4.8586753255e-04,-4.5341410429e-04,2.2203714678e-02
29204,29204,0.018070,1.381612,0.977031,0.998 omega,0.001 1 + -0.004 omega,6.6067364777e-04,7.5055902913e-05,-3.9373149819e-03
29205,29205,0.073662,3.190987,2.256970,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.2690185636e-03,-4.7525333578e-04,-3.1285558509e-03
29206,29206,0.041741,1.597876,1.130254,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,2.0606326306e-03,-3.1882063931e-04,-5.1357762633e-03
29207,29207,0.012373,0.913876,0.646267,0.998 omega,-0.002 omega,1.0072984150e-04,1.2509663733e-05,-2.0683647623e-03
29208,29208,0.021087,2.159807,1.527287,-0.001 1 + 1.004 omega,-0.001 1 + 0.009 omega,-1.3388138832e-03,-6.0378031842e-06,9.0712496238e-03
29209,29209,0.046060,2.612170,1.847370,1.002 omega,0.005 omega,-4.6094541519e-04,-1.2504968665e-04,4.5165642101e-03
29210,29210,0.049569,3.168301,2.240601,-0.001 1 + 0.995 omega,-0.003 1 + -0.009 omega,-2.6908796864e-03,-1.1910019066e-04,-9.1398217827e-03
29211,29211,0.035732,1.750390,1.237971,-0.001 1 + 0.995 omega,-0.002 1 + -0.008 omega,-2.4482825648e-03,-5.7336757822e-05,-8.4491201578e-03
29212,29212,0.011058,0.284889,0.201599,0.001 1 + 0.994 omega,0.002 1 + -0.011 omega,1.8023406397e-03,-1.9995399351e-04,-1.0910239980e-02
29213,29213,0.030345,4.140239,2.927670,1.000 omega,0.002 omega,-1.2145220526e-05,4.9345907516e-06,1.5986429712e-03
29214,29214,0.067849,3.239988,2.291519,1.010 omega,0.020 omega,-2.6518344756e-04,-2.6663803610e-04,2.0265086511e-02
29215,29215,0.019233,0.512398,0.362575,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,2.1731978332e-03,-1.2744879245e-04,-4.8876968756e-03
29216,29216,0.014327,0.580839,0.410840,1.001 omega,-0.001 1 + 0.002 omega,-5.5952452811e-04,-3.4639188444e-04,1.5986572456e-03
29217,29217,0.156822,7.723013,5.462120,1.008 omega,0.015 omega,4.6539315017e-05,-2.5601362633e-04,1.5393336258e-02
29218,29218,0.016984,0.885291,0.626111,1.004 omega,0.009 omega,1.9264600691e-04,-2.3634457662e-04,8.5707861021e-03
29219,29219,0.032708,1.184043,0.837564,-0.002 1 + 0.996 omega,-0.004 1 + -0.008 omega,-4.1244336538e-03,-2.8060975083e-04,-8.0633062534e-03
29220,29220,0.057647,2.974510,2.103691,-0.001 1 + 0.996 omega,-0.003 1 + -0.007 omega,-2.5430904738e-03,-1.7316296012e-04,-7.1150834660e-03
29221,29221,0.139618,7.763292,5.490364,1.002 omega,-0.001 1 + 0.005 omega,-5.9161581088e-04,-1.6174960149e-04,5.0586747694e-03
29222,29222,0.015168,0.649587,0.459453,0.001 1 + 1.002 omega,0.001 1 + 0.005 omega,1.0650724088e-03,-7.1901978741e-05,4.7316158787e-03
29223,29223,0.034364,1.197360,0.847010,0.997 omega,0.001 1 + -0.006 omega,7.3029604506e-04,-1.2575477561e-04,-5.5072706266e-03
29224,29224,0.215176,10.377194,7.339361,1.006 omega,0.012 omega,-1.3695731553e-04,-1.7013392930e-04,1.2292902605e-02
29225,29225,0.042631,4.317872,3.053345,0.999 omega,-0.001 omega,1.5198418263e-04,1.4173415586e-05,-1.3699463531e-03
29226,29226,0.019203,0.622738,0.440551,0.996 omega,0.001 1 + -0.001 theta + -0.007 omega,7.8189721752e-04,-6.5818774316e-04,-7.1530923698e-03
29227,29227,0.017458,0.666748,0.471624,0.002 1 + 0.993 omega,0.003 1 + -0.013 omega,3.3528625653e-03,-1.0098956086e-04,-1.3466328306e-02
29228,29228,0.026762,1.282305,0.906924,1.001 omega,-0.001 1 + 0.003 omega,-9.1338848472e-04,-8.9143975725e-05,2.8272833857e-03
29229,29229,0.023545,0.751081,0.531355,-0.002 1 + 0.994 omega,-0.003 1 + -0.012 omega,-3.0210383707e-03,-3.8718555005e-04,-1.2408329166e-02
29230,29230,0.024425,0.839639,0.593965,1.002 omega,0.005 omega,-4.9971434899e-04,-1.1254056720e-04,4.7266472291e-03
29231,29231,0.019916,0.799822,0.565735,1.001 omega,-0.001 1 + 0.003 omega,-5.8080128612e-04,-1.7859787645e-04,2.8151045414e-03
29232,29232,0.034416,1.414428,1.000448,0.005 1 + 0.997 omega,0.009 1 + -0.007 omega,9.2856300085e-03,-1.1214216842e-05,-6.5477932229e-03
29233,29233,0.033568,3.195785,2.259886,-0.004 1 + 1.004 omega,-0.009 1 + 0.009 omega,-9.0262013937e-03,-4.5774772298e-06,9.4560368026e-03
29234,29234,0.037732,3.557199,2.515461,-0.003 1 + 1.003 omega,-0.007 1 + 0.006 omega,-7.0219317954e-03,3.3828322175e-05,5.8679498874e-03
29235,29235,0.020925,0.705934,0.499390,0.997 omega,-0.005 omega,-4.7697716326e-04,1.3664281288e-05,-4.5461612486e-03
29236,29236,0.030044,1.348941,0.954082,1.000 omega,0.001 1 + 0.001 omega,9.6611643582e-04,-5.6659444220e-05,7.8857401016e-04
29237,29237,0.036446,1.591046,1.125334,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.0964433401e-03,-3.1836536679e-05,-3.3593565687e-03
29238,29238,0.016562,0.569706,0.403013,-0.001 1 + 0.995 omega,-0.001 1 + -0.010 omega,-1.0917282706e-03,-2.7439815981e-04,-9.9720198778e-03
29239,29239,0.047431,2.791818,1.974398,1.003 omega,0.006 omega,-9.8717295112e-05,-2.0177477277e-04,6.2856569304e-03
29240,29240,0.016736,0.486894,0.344489,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.6330563426e-03,-1.5947752546e-04,-4.0412211716e-03
29241,29241,0.016616,0.549844,0.388976,1.000 omega,-0.001 1,-7.3343662427e-04,-4.7813540670e-04,-1.3650530557e-04
29242,29242,0.021346,0.641887,0.454133,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.8138920419e-03,-3.7305950390e-04,-1.9282708003e-03
29243,29243,0.015285,0.751732,0.531664,1.002 omega,0.005 omega,-2.9039418057e-04,-2.0642446593e-04,5.2543745921e-03
29244,29244,0.018824,0.872885,0.617367,0.999 omega,-0.001 1 + -0.001 omega,-5.1819083574e-04,-2.6997350393e-04,-7.9881255570e-04
29245,29245,0.019687,0.814000,0.575754,1.000 omega,-0.001 1,-9.2182701489e-04,-2.5010594423e-04,1.9493103476e-04
29246,29246,0.023090,2.660767,1.881517,0.997 omega,-0.006 omega,-3.5894012002e-04,1.3253226461e-04,-6.0241749308e-03
29247,29247,0.065641,3.541520,2.504663,1.000 omega,0.000,4.2887986318e-04,-2.4198057858e-04,-2.0436549246e-04
29248,29248,0.043812,1.804436,1.276305,0.002 1 + 0.995 omega,0.003 1 + -0.001 theta + -0.009 omega,3.0523637020e-03,-6.1070208835e-04,-9.1302873387e-03
29249,29249,0.036299,1.347846,0.953417,1.000 omega,0.001 1,9.7494341810e-04,-2.6189156414e-04,-1.7039254649e-04
29250,29250,0.029654,1.575844,1.114487,1.001 omega,0.002 omega,3.5589014136e-04,-1.3287860736e-04,2.0117095102e-03
29251,29251,0.024198,1.023290,0.723778,1.000 omega,0.002 omega,-3.6430564129e-04,-2.9413206222e-04,1.9095434150e-03
29252,29252,0.017689,1.699914,1.202086,1.000 omega,0.000,-4.7336570995e-05,1.0881200368e-05,2.7299127505e-04
29253,29253,0.038383,1.712696,1.211363,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.4295398545e-03,-2.6628764578e-04,-4.0705588461e-03
29254,29254,0.034298,2.125557,1.503191,-0.001 1 + 1.003 omega,-0.001 1 + 0.006 omega,-1.4019838415e-03,6.8956901940e-05,6.0681660127e-03
29255,29255,0.019790,0.647703,0.458209,0.999 omega,-0.001 1 + -0.002 omega,-8.7848514902e-04,-8.0605966491e-05,-1.6774112130e-03
29256,29256,0.019624,2.134042,1.509059,1.001 omega,0.001 1 + 0.004 omega,6.3567767945e-04,8.2032617218e-07,3.9448660325e-03
29257,29257,0.096926,3.932649,2.781647,-0.001 1 + 1.001 omega,-0.001 1 + 0.003 omega,-1.3028860447e-03,-2.7300197260e-04,3.4263117232e-03
29258,29258,0.035673,2.133406,1.508757,1.007 omega,0.014 omega,-1.6960963402e-04,-1.3494840944e-04,1.3698928725e-02
29259,29259,0.045276,2.289804,1.619452,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.4483528020e-03,-3.2446526942e-04,-4.8585586248e-03
29260,29260,0.022687,1.058907,0.748932,0.999 omega,0.000,-8.4687687726e-05,-7.1828916473e-06,-3.7998533489e-04
29261,29261,0.038719,1.426990,1.009406,1.002 omega,0.004 omega,9.3290348662e-05,-1.4428596588e-04,4.3000597225e-03
29262,29262,0.031478,1.307640,0.924909,0.001 1 + 0.995 omega,0.003 1 + -0.010 omega,2.6371928462e-03,-8.8692521115e-05,-1.0094640784e-02
29263,29263,0.062231,2.569936,1.817752,-0.001 1 + 0.998 omega,-0.002 1 + -0.003 omega,-1.8702125454e-03,-3.0279954351e-04,-2.9806931759e-03
29264,29264,0.021420,0.822132,0.581532,0.998 omega,0.001 1 + -0.003 omega,7.1633815171e-04,-1.0130490609e-04,-3.1699235341e-03
29265,29265,0.026284,1.098958,0.777303,0.996 omega,0.001 1 + -0.007 omega,8.0138372387e-04,-1.5819201450e-04,-6.6889780358e-03
29266,29266,0.032967,1.919768,1.357681,0.999 omega,0.001 1 + -0.001 omega,6.3575649113e-04,-7.4940346160e-05,-5.0768768171e-04
29267,29267,0.013646,0.396564,0.280579,0.001 1 + 1.001 omega,0.001 1 + 0.003 omega,1.1399967044e-03,-2.9936195012e-04,3.0770521645e-03
29268,29268,0.033382,3.585415,2.535381,1.001 omega,0.002 omega,-1.2387462172e-05,-2.1255901071e-06,2.3783613295e-03
29269,29269,0.029377,0.852417,0.603108,-0.001 1 + 0.992 omega,-0.002 1 + -0.001 theta + -0.016 omega,-1.8099750409e-03,-8.1870198083e-04,-1.5525771944e-02
29270,29270,0.025977,0.791971,0.560309,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-2.2849697357e-03,-4.0242446797e-04,-2.0727258824e-03
29271,29271,0.033183,2.061943,1.458203,1.003 omega,0.006 omega,3.4519644258e-04,-1.6193344958e-04,5.8720602555e-03
29272,29272,0.020367,0.958856,0.678166,1.001 omega,-0.001 1 + 0.003 omega,-9.7841255967e-04,-3.7579000709e-04,3.2742775573e-03
29273,29273,0.024324,1.034742,0.731875,0.999 omega,-0.001 1 + -0.001 omega,-5.5930439137e-04,-7.4248892806e-05,-7.7492657666e-04
29274,29274,0.031472,1.749282,1.237129,1.000 omega,0.000,-1.4497253302e-04,-1.3316087704e-04,-3.9676393731e-05
29275,29275,0.038910,1.669817,1.181059,1.001 omega,0.002 omega,7.3356926408e-05,-4.7371595587e-04,2.3281997511e-03
29276,29276,0.056307,1.906988,1.349032,0.001 1 + 1.001 omega,0.001 1 + -0.001 theta + 0.002 omega,1.0526924514e-03,-7.5917939691e-04,1.9426691097e-03
29277,29277,0.036577,1.953930,1.381879,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,1.8832516668e-03,-4.3677416581e-04,-5.0155303722e-03
29278,29278,0.020846,0.658588,0.465925,1.000 omega,0.001 1 + 0.001 omega,9.4223145773e-04,-1.8819668669e-04,5.0013894226e-04
29279,29279,0.013890,0.503233,0.355975,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,1.6102643224e-03,-5.5277733131e-05,-5.4216093401e-03
29280,29280,0.021781,0.720713,0.509854,1.003 omega,0.007 omega,-4.3871218272e-04,-4.7070948997e-05,7.0721272151e-03
29281,29281,0.021893,1.004776,0.710653,0.998 omega,-0.003 omega,1.2718765695e-04,-1.2723263604e-05,-3.3005467449e-03
29282,29282,0.024307,1.107268,0.783146,1.003 omega,0.006 omega,-1.2999340267e-05,-2.9080453399e-04,6.2122128300e-03
29283,29283,0.012836,0.461976,0.326793,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.3334012396e-03,-4.3691916800e-04,-4.1508510601e-03
29284,29284,0.094958,10.875960,7.690758,1.007 omega,0.014 omega,4.9186880691e-04,-1.6463411278e-04,1.4114042937e-02
29285,29285,0.052834,2.376423,1.680800,0.001 1 + 0.993 omega,0.001 1 + -0.013 omega,1.2263321196e-03,-1.2381934348e-04,-1.2746437565e-02
29286,29286,0.042621,3.658700,2.587267,0.999 omega,0.000,4.4631959737e-05,3.7383256578e-06,-3.7647234997e-04
29287,29287,0.032326,1.186284,0.839141,-0.001 1 + 0.995 omega,-0.001 1 + -0.009 omega,-1.0224894071e-03,-2.2820660323e-04,-9.0395115130e-03
29288,29288,0.022697,1.101733,0.779208,-0.001 1 + 1.000 omega,-0.001 1,-1.2154807066e-03,-2.0096290005e-04,4.9214409709e-04
29289,29289,0.048380,2.523358,1.784611,1.000 omega,0.002 omega,1.1034035093e-04,-3.3024841041e-06,1.6208136969e-03
29290,29290,0.018750,0.537636,0.380397,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.1845319153e-03,-2.1637848737e-04,-4.1740868558e-03
29291,29291,0.035483,3.413050,2.413522,0.999 omega,-0.001 omega,-1.8602039895e-05,-4.1690726865e-06,-1.4195960048e-03
29292,29292,0.039367,2.548397,1.802204,1.001 omega,0.004 omega,4.2578234758e-04,-3.6613459267e-05,3.6459277909e-03
29293,29293,0.015517,0.352985,0.249839,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.2863538173e-03,-9.1049458222e-05,-1.0017680569e-03
29294,29294,0.026731,0.910854,0.644348,-0.001 1 + 0.997 omega,-0.003 1 + -0.006 omega,-2.7903265551e-03,-1.9568216504e-04,-6.3885333905e-03
29295,29295,0.056113,3.217668,2.275581,1.004 omega,0.008 omega,1.7525005425e-04,-1.8458572829e-04,8.0307116524e-03
29296,29296,0.015234,0.513935,0.363567,1.004 omega,0.001 1 + 0.008 omega,7.9778953417e-04,-1.6132115697e-04,8.3942023602e-03
29297,29297,0.021766,1.665527,1.177806,0.995 omega,-0.009 omega,3.9664846546e-04,-7.4172685200e-05,-8.9076004188e-03
