Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
32144,32144,0.021850,0.852001,0.602654,0.999 omega,-0.001 1 + -0.002 omega,-6.4169635529e-04,-6.0586957410e-05,-1.8797208079e-03
32145,32145,0.045072,2.689505,1.902034,1.005 omega,0.001 1 + 0.010 omega,5.6042908034e-04,-2.4953387259e-04,9.8781536872e-03
32146,32146,0.038618,2.731566,1.931702,0.996 omega,-0.007 omega,-2.8319730417e-04,-1.9924061522e-05,-7.4360146610e-03
32147,32147,0.011972,0.473244,0.334741,1.001 omega,0.002 omega,4.2748525430e-04,-4.1931206643e-04,1.7459211897e-03
32148,32148,0.052012,4.288439,3.032607,0.999 omega,-0.001 omega,4.4133237816e-04,-3.7715065947e-05,-1.3016533157e-03
32149,32149,0.073894,4.252984,3.007768,1.000 omega,0.001 1 + 0.002 omega,5.9764981478e-04,-1.0324871321e-04,1.6462269246e-03
32150,32150,0.049537,1.926930,1.362995,-0.001 1 + 1.000 omega,-0.001 1,-1.2980442876e-03,-2.2862757048e-04,-4.0066150427e-04
32151,32151,0.018572,0.603278,0.426784,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.4147295912e-03,-2.8204899807e-04,-5.1240432869e-03
32152,32152,0.027314,1.217590,0.861183,-0.001 1 + 0.997 omega,-0.001 1 + -0.004 omega,-1.0131063849e-03,-8.7955050788e-05,-4.0914458766e-03
32153,32153,0.049224,5.395792,3.815560,1.000 omega,0.000,3.8158130214e-04,6.9642563837e-05,2.6639908400e-04
32154,32154,0.022151,1.317827,0.931976,0.998 omega,-0.002 omega,-3.4521895275e-05,-7.8775489255e-06,-2.2423076420e-03
32155,32155,0.015950,0.430953,0.304938,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.3805874386e-03,-1.4472939131e-04,-4.3018599389e-03
32156,32156,0.025357,1.086362,0.768383,-0.001 1 + 1.000 omega,-0.001 1,-1.0543837670e-03,-1.3455862197e-04,1.0107064509e-04
32157,32157,0.022617,1.016832,0.719186,1.002 omega,0.004 omega,2.8020617978e-04,-3.2391533268e-04,4.3118944761e-03
32158,32158,0.345356,7.613536,5.389119,-0.001 theta + 1.010 omega,-0.001 theta + 0.020 omega,-1.6731435426e-04,-1.2629838477e-03,2.0110159592e-02
32159,32159,0.022773,1.497963,1.059342,0.996 omega,-0.006 omega,2.0478145039e-04,1.2582571437e-05,-6.2218919996e-03
32160,32160,0.161584,9.967225,7.048819,1.002 omega,0.001 1 + 0.004 omega,5.6293958151e-04,-1.3434612407e-04,4.4708199837e-03
32161,32161,0.012093,0.460531,0.325757,0.001 1 + 1.000 omega,0.001 1,1.0189579763e-03,-5.7005988379e-05,1.8052134976e-04
32162,32162,0.109192,4.874816,3.447880,1.007 omega,0.014 omega,-1.2773558870e-04,-1.7643538247e-04,1.3855546420e-02
32163,32163,0.021563,0.781415,0.552754,-0.003 1 + 0.989 omega,-0.006 1 + -0.020 omega,-5.8863529694e-03,-1.6708360401e-04,-2.0317481307e-02
32164,32164,0.091166,12.013636,8.495168,1.008 omega,0.017 omega,2.3149423173e-04,-1.4164393020e-04,1.6731260466e-02
32165,32165,0.035531,1.453185,1.027864,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.0779500440e-03,-7.4843715865e-05,-1.3647031123e-03
32166,32166,0.014087,0.511573,0.361874,0.997 omega,-0.001 1 + -0.004 omega,-8.3508898114e-04,-1.5662981815e-05,-4.4054889127e-03
32167,32167,0.013690,0.381538,0.269962,0.998 omega,-0.001 1 + -0.004 omega,-7.0169854364e-04,-1.3118056865e-04,-4.2656044945e-03
32168,32168,0.027039,2.859021,2.021723,1.004 omega,0.009 omega,-3.2672917212e-04,-6.1502726743e-05,9.4144639181e-03
32169,32169,0.030596,4.101814,2.900501,0.999 omega,-0.002 omega,4.7922135815e-05,1.3132830404e-05,-2.1390104379e-03
32170,32170,0.013481,0.683382,0.483318,0.998 omega,-0.001 omega,-1.0837058047e-04,-1.1744420021e-05,-8.5648496004e-04
32171,32171,0.033306,1.312112,0.928102,1.002 omega,0.001 1 + -0.001 theta + 0.006 omega,5.3071622560e-04,-7.9205350873e-04,5.5100282949e-03
32172,32172,0.024144,1.032244,0.730107,-0.001 1 + 0.994 omega,-0.002 1 + -0.011 omega,-1.5684945229e-03,-3.5996466472e-04,-1.1241683334e-02
32173,32173,0.034669,1.491508,1.054940,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.4524392664e-03,-1.9601426276e-04,-2.2372505308e-03
32174,32174,0.019005,0.783817,0.554405,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-1.7813414579e-03,-7.5704799184e-05,-7.3568081297e-03
32175,32175,0.041087,2.426041,1.715716,1.002 omega,0.005 omega,-4.9278260616e-04,-9.8353957807e-05,5.3460882383e-03
32176,32176,0.019436,0.844753,0.597488,-0.001 1 + 0.994 omega,-0.001 1 + -0.011 omega,-1.4360256995e-03,-2.9475789804e-04,-1.1391395172e-02
32177,32177,0.029623,1.655248,1.170624,1.000 omega,0.000,-1.6323979624e-04,-9.7217725765e-06,4.6580051004e-04
32178,32178,0.017415,1.128799,0.798277,0.996 omega,0.001 1 + -0.007 omega,5.7155481511e-04,4.3344935932e-05,-6.8548322040e-03
32179,32179,0.021832,0.754287,0.533585,0.997 omega,0.001 1 + -0.005 omega,8.9826274990e-04,-1.0258152636e-04,-4.8386534298e-03
32180,32180,0.038034,2.875586,2.033524,1.003 omega,0.007 omega,3.8345695051e-04,-8.9646813195e-05,7.1273530784e-03
32181,32181,0.015945,1.070505,0.757046,1.002 omega,0.005 omega,2.2830564834e-04,-5.6550402993e-05,5.1447743992e-03
32182,32182,0.029619,1.779356,1.258369,1.002 omega,0.001 1 + 0.004 omega,5.4445324410e-04,-7.5799358270e-05,4.0915294553e-03
32183,32183,0.033985,1.531199,1.082988,1.001 omega,0.002 omega,4.5217796132e-04,-1.6526982856e-04,1.8404949487e-03
32184,32184,0.018147,0.602132,0.425965,-0.004 1 + 0.999 omega,-0.007 1 + -0.002 omega,-7.2637579154e-03,-3.0929939524e-05,-2.1749030134e-03
32185,32185,0.040474,1.627091,1.150883,1.001 omega,0.001 1 + 0.002 omega,6.1023755920e-04,-1.8677004757e-05,2.1010433418e-03
32186,32186,0.019331,0.991685,0.701360,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-1.5963912855e-03,8.3730459962e-06,-6.0226382431e-03
32187,32187,0.019102,1.020569,0.721778,-0.001 1 + 0.995 omega,-0.001 1 + -0.010 omega,-1.3767352555e-03,2.8426628456e-05,-9.9443582009e-03
32188,32188,0.016989,0.496423,0.351230,0.998 omega,-0.003 omega,-7.7000598171e-05,-6.1945498909e-06,-2.7031342934e-03
32189,32189,0.067548,4.497746,3.180746,0.001 1 + 1.002 omega,0.001 1 + 0.005 omega,1.4755726260e-03,9.2737618454e-05,4.8376917993e-03
32190,32190,0.026383,0.853600,0.603875,0.998 omega,-0.002 omega,-3.7824032072e-04,-1.7020913512e-05,-1.8610848360e-03
32191,32191,0.095950,10.021063,7.086286,1.007 omega,0.001 1 + 0.015 omega,5.1474447803e-04,-5.7809266997e-05,1.4578783331e-02
32192,32192,0.006190,0.085118,0.060346,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.2496717806e-03,-1.7755285232e-04,8.6564389405e-04
32193,32193,0.039735,6.024369,4.259965,0.997 omega,-0.005 omega,-2.5300018189e-04,6.4050271679e-05,-4.8783551363e-03
32194,32194,0.018327,0.516975,0.365786,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,2.3406291900e-03,-7.8345201824e-05,-6.3734683463e-03
32195,32195,0.017956,0.516102,0.365160,-0.001 1 + 1.002 omega,-0.001 1 + 0.005 omega,-1.2752920647e-03,-1.0589607151e-04,5.0383120921e-03
32196,32196,0.016873,0.489648,0.346439,0.997 omega,-0.001 1 + -0.005 omega,-8.7340641600e-04,-1.2972305051e-04,-5.2206533763e-03
32197,32197,0.009852,0.312512,0.221089,0.001 1 + 0.997 omega,0.002 1 + -0.001 theta + -0.005 omega,2.3474101977e-03,-6.1058466466e-04,-5.3269192715e-03
32198,32198,0.046993,7.604966,5.377626,1.004 omega,0.009 omega,-3.2152517564e-04,-3.5380498739e-05,9.2619101879e-03
32199,32199,0.032884,1.197657,0.847191,0.001 1 + 0.990 omega,0.003 1 + -0.020 omega,2.7759700846e-03,-3.7391852455e-04,-1.9753867304e-02
32200,32200,0.010750,0.511443,0.361725,1.003 omega,0.007 omega,-1.1394830784e-06,-7.0997948698e-05,6.6400431026e-03
32201,32201,0.032213,1.550116,1.096334,1.003 omega,-0.001 1 + 0.006 omega,-8.9492377317e-04,-9.5211356900e-05,5.8224082563e-03
32202,32202,0.057602,2.188986,1.548383,-0.001 1 + 1.006 omega,-0.001 1 + 0.011 omega,-1.0518692373e-03,-3.4983614821e-04,1.1479421622e-02
32203,32203,0.028914,1.512589,1.069757,0.994 omega,-0.011 omega,-2.1214790277e-04,-1.9577629386e-04,-1.1274687808e-02
32204,32204,0.052137,2.522116,1.783787,1.004 omega,0.001 1 + 0.010 omega,6.8464425852e-04,-2.4712141314e-04,9.7621996048e-03
32205,32205,0.051550,2.841690,2.009709,0.999 omega,-0.001 1 + -0.001 omega,-8.1118314680e-04,-2.3416401339e-04,-7.0192193893e-04
32206,32206,0.010889,0.339028,0.239853,0.993 omega,0.001 1 + -0.001 theta + -0.013 omega,9.7456406638e-04,-5.7578298362e-04,-1.3243463419e-02
32207,32207,0.112684,4.594034,3.249450,1.006 omega,-0.001 1 + 0.013 omega,-6.1972175000e-04,-4.2007739557e-04,1.3413262057e-02
32208,32208,0.010624,0.179887,0.127421,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,1.8317814209e-03,-1.0116333013e-04,-5.2393400891e-03
32209,32209,0.024393,1.322898,0.935590,0.997 omega,-0.001 1 + -0.005 omega,-9.1263900346e-04,-8.0070066154e-05,-4.7535371565e-03
32210,32210,0.009602,0.395663,0.279859,1.000 omega,0.001 1 + 0.001 omega,5.2081400981e-04,-9.5220949585e-05,1.1510671500e-03
32211,32211,0.024486,0.790669,0.559356,-0.001 1 + 1.000 omega,-0.002 1 + -0.001 theta + 0.001 omega,-1.8246922930e-03,-8.2086659227e-04,6.5826698949e-04
32212,32212,0.013262,0.353067,0.249832,1.002 omega,0.004 omega,1.6066241883e-04,-2.4217683288e-04,3.9074449021e-03
32213,32213,0.039787,1.905643,1.347787,-0.001 1 + 1.000 omega,-0.001 1,-1.4691756632e-03,-1.2501408878e-04,1.6762845923e-04
32214,32214,0.020558,0.616135,0.435916,0.002 1 + 0.994 omega,0.003 1 + -0.012 omega,2.9719464837e-03,-1.6793057718e-04,-1.1606199684e-02
32215,32215,0.019488,1.397219,0.988079,1.006 omega,0.012 omega,1.4866730770e-04,-1.2164162320e-04,1.1905098497e-02
32216,32216,0.029473,1.247177,0.882134,1.000 omega,0.001 omega,3.8319098806e-04,-2.9248985695e-04,7.1544855137e-04
32217,32217,0.016666,0.456569,0.323058,1.003 omega,0.001 1 + 0.006 omega,5.2484294413e-04,-3.8435223408e-04,6.2193150554e-03
32218,32218,0.033654,2.052986,1.451876,1.000 omega,0.001 omega,-2.5190698258e-04,-2.1616165430e-04,1.2833595621e-03
32219,32219,0.021299,0.716056,0.506552,0.996 omega,-0.008 omega,2.5891083183e-05,-4.0325876994e-04,-8.4079957997e-03
32220,32220,0.014939,0.729734,0.516108,0.001 1 + 0.996 omega,0.001 1 + -0.008 omega,1.2263432310e-03,-9.2799154110e-05,-8.1317434422e-03
32221,32221,0.017131,0.422508,0.299003,1.002 omega,0.001 1 + 0.004 omega,8.4443465035e-04,-1.4036166128e-04,3.8092463751e-03
32222,32222,0.032473,2.494823,1.764256,0.998 omega,0.001 1 + -0.004 omega,7.2694751675e-04,8.0448702351e-05,-3.6658799935e-03
32223,32223,0.024064,1.167995,0.826073,0.997 omega,-0.001 1 + -0.005 omega,-7.4036905371e-04,-6.3243464926e-05,-4.7251277084e-03
32224,32224,0.052456,6.833577,4.832211,0.999 omega,-0.002 omega,-5.1594676413e-05,-7.6070304131e-06,-1.9845084847e-03
32225,32225,0.023880,1.608628,1.137597,1.000 omega,0.002 omega,-1.5531013577e-04,-2.3448172223e-05,1.5491855093e-03
32226,32226,0.045372,2.640978,1.867729,1.002 omega,0.005 omega,-2.1510351385e-04,-8.7214195232e-05,4.6646434937e-03
32227,32227,0.038867,1.885977,1.333871,0.001 1 + 0.993 omega,0.003 1 + -0.014 omega,2.5734756161e-03,-2.5036207230e-04,-1.4222069739e-02
32228,32228,0.015172,0.419674,0.296948,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,1.5356272251e-03,-3.6562222355e-04,-3.5184532299e-03
32229,32229,0.017561,0.609429,0.431110,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-1.8618632397e-03,-1.4948093369e-04,-9.4327306206e-03
32230,32230,0.211281,8.450800,5.977486,1.008 omega,0.016 omega,4.3294122411e-04,-2.6160456181e-04,1.5754280756e-02
32231,32231,0.044049,6.230474,4.405721,0.999 omega,-0.001 omega,-9.1945976534e-05,4.7183534087e-05,-5.2196214467e-04
32232,32232,0.014223,0.345318,0.244384,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,1.3070556441e-03,-1.6414196838e-04,-7.4569925580e-03
32233,32233,0.165328,7.915276,5.598166,1.005 omega,0.011 omega,-1.7151997921e-04,-2.2089861380e-04,1.0836760184e-02
32234,32234,0.021093,0.747046,0.528452,1.000 omega,-0.001 1,-6.1349494682e-04,-1.1055363936e-04,1.8691125533e-04
32235,32235,0.071911,4.152980,2.937040,1.003 omega,0.001 1 + 0.005 omega,7.1792521201e-04,-1.2751193357e-04,5.3809703230e-03
32236,32236,0.011678,0.353838,0.250338,-0.001 1 + 0.997 omega,-0.001 1 + -0.007 omega,-1.3759025219e-03,-1.6898963383e-04,-6.7055108973e-03
32237,32237,0.062384,3.083397,2.180737,1.001 omega,0.002 omega,-2.8160227100e-04,-4.5425342593e-04,1.9451391902e-03
32238,32238,0.052219,2.017122,1.426798,1.006 omega,-0.001 theta + 0.013 omega,3.7696448572e-04,-7.5898717153e-04,1.3299563944e-02
32239,32239,0.015765,0.587579,0.415631,1.003 omega,-0.001 1 + 0.006 omega,-5.9818981223e-04,-1.4161529334e-04,6.2099466393e-03
32240,32240,0.026217,1.284751,0.908645,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.0377762995e-03,-2.3782785909e-05,-4.7246110156e-03
32241,32241,0.007946,0.213183,0.150848,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.3598525154e-03,-1.3027512144e-04,5.3474918904e-04
32242,32242,0.014803,0.452703,0.320280,0.001 1 + 0.996 omega,0.002 1 + -0.008 omega,1.7606663992e-03,-4.0849132442e-04,-7.5600139766e-03
32243,32243,0.011775,0.347122,0.245594,-0.001 1 + 0.997 omega,-0.002 1 + -0.001 theta + -0.005 omega,-1.9707191265e-03,-5.1059516278e-04,-5.3800809063e-03
32244,32244,0.017814,0.706853,0.499979,1.002 omega,0.001 1 + 0.004 omega,5.3762449239e-04,-1.6645460734e-04,4.0959817188e-03
32245,32245,0.045498,2.736528,1.935285,1.002 omega,0.001 1 + 0.004 omega,5.7766647895e-04,-3.0067766949e-04,3.7666831417e-03
32246,32246,0.017654,0.532293,0.376595,-0.001 1 + 0.994 omega,-0.002 1 + -0.011 omega,-1.5914872430e-03,-3.2109354396e-04,-1.0773373970e-02
32247,32247,0.011701,0.318658,0.225477,0.001 1 + 0.991 omega,0.002 1 + -0.017 omega,2.0532792377e-03,-2.1170970466e-04,-1.6594220183e-02
32248,32248,0.028118,1.007856,0.712939,1.002 omega,-0.001 theta + 0.005 omega,-4.3254599636e-04,-5.0751279992e-04,5.0605103455e-03
32249,32249,0.026623,1.156394,0.817911,1.000 omega,-0.001 1 + 0.001 omega,-6.6421493329e-04,-2.3961836078e-04,1.3539026246e-03
32250,32250,0.043268,2.539873,1.796222,1.003 omega,0.006 omega,3.6363567894e-04,-1.3059601311e-04,5.8398966689e-03
32251,32251,0.013989,0.442021,0.312713,-0.001 1 + 0.998 omega,-0.002 1 + -0.003 omega,-1.9803408544e-03,-4.3869101091e-04,-3.2326231486e-03
32252,32252,0.024459,1.145211,0.809971,0.999 omega,-0.001 1,-5.0231038975e-04,-5.2778711611e-05,-2.4301534301e-04
32253,32253,0.029027,0.949836,0.671949,0.001 1 + 0.994 omega,0.002 1 + -0.011 omega,2.0104502204e-03,-4.0181323039e-04,-1.0737340977e-02
32254,32254,0.020608,0.882405,0.624125,1.001 omega,-0.001 theta + 0.002 omega,-4.6573591086e-04,-5.3244296626e-04,2.3600832890e-03
32255,32255,0.018224,0.444355,0.314470,0.002 1 + 0.990 omega,0.003 1 + -0.019 omega,3.3355878722e-03,-2.8517322702e-04,-1.9008062881e-02
32256,32256,0.032141,1.154235,0.816484,0.003 1 + 0.998 omega,0.007 1 + -0.003 omega,6.7891891068e-03,-2.2745512303e-05,-3.0302597904e-03
32257,32257,0.022436,1.966368,1.390523,-0.002 1 + 1.002 omega,-0.005 1 + 0.004 omega,-4.5025849141e-03,7.6707769978e-06,4.0024776990e-03
32258,32258,0.026803,1.092176,0.772518,0.999 omega,-0.001 omega,-2.9684167211e-04,-7.5444040336e-06,-7.4910789317e-04
32259,32259,0.018331,0.630739,0.446188,0.002 1 + 0.996 omega,0.004 1 + -0.008 omega,3.7811132243e-03,-2.9814844271e-05,-8.2621496940e-03
32260,32260,0.035530,1.520442,1.075409,0.998 omega,0.001 1 + -0.003 omega,6.7577428073e-04,-8.3454334747e-06,-2.5848361729e-03
32261,32261,0.027453,1.023795,0.724193,0.999 omega,0.000,4.6218639248e-04,-2.3464729657e-05,-2.1758365587e-04
32262,32262,0.030290,0.991274,0.701264,0.998 omega,-0.001 1 + -0.004 omega,-9.6023326860e-04,-2.3627832215e-04,-4.2593112807e-03
32263,32263,0.016709,0.750085,0.530522,1.001 omega,0.002 omega,2.2977811909e-04,-2.4248845584e-05,2.4074650702e-03
32264,32264,0.342330,13.507991,9.554659,1.007 omega,0.015 omega,3.3302048958e-04,-2.6364954082e-04,1.5380438496e-02
32265,32265,0.065230,3.640013,2.574291,0.996 omega,-0.006 omega,3.2498052920e-04,-1.6574778854e-04,-6.0849686431e-03
32266,32266,0.022175,1.043929,0.738336,-0.001 1 + 0.995 omega,-0.002 1 + -0.010 omega,-2.1820573470e-03,-1.0613900192e-04,-9.6336176025e-03
32267,32267,0.016988,0.636605,0.450308,0.999 omega,-0.001 1 + -0.001 omega,-5.5449280103e-04,-8.4730404549e-05,-1.1363246107e-03
32268,32268,0.017648,0.427426,0.302493,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-1.8477125568e-03,-1.4893872509e-04,-6.3407046701e-03
32269,32269,0.024677,0.686814,0.485964,-0.001 1 + 0.996 omega,-0.002 1 + -0.001 theta + -0.007 omega,-2.3296855059e-03,-6.5138004719e-04,-7.3353881073e-03
32270,32270,0.017043,0.600007,0.424440,1.000 omega,0.001 1 + 0.001 omega,6.6774848544e-04,-4.2824766841e-04,1.1051128169e-03
32271,32271,0.030269,0.948843,0.671274,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.3227911669e-03,-1.0167226948e-04,-6.8420203701e-03
32272,32272,0.016644,0.666492,0.471428,1.004 omega,0.009 omega,3.6906605294e-04,-1.3913146958e-04,9.2257917921e-03
32273,32273,0.036277,1.560237,1.103552,1.003 omega,-0.001 1 + 0.007 omega,-7.3801539275e-04,-3.9176029643e-04,6.5438850154e-03
32274,32274,0.042365,2.502890,1.770064,0.999 omega,-0.001 1 + -0.002 omega,-7.6168832806e-04,-2.0959056319e-04,-1.6796483032e-03
32275,32275,0.238717,10.251177,7.250642,-0.001 theta + 1.012 omega,-0.001 theta + 0.024 omega,-2.8238616325e-05,-1.0468502046e-03,2.4016819313e-02
32276,32276,0.020612,0.860249,0.608462,0.997 omega,-0.004 omega,5.0967550005e-05,-2.1314346148e-05,-3.7868211786e-03
32277,32277,0.028272,0.740792,0.524200,-0.002 1 + 0.995 omega,-0.004 1 + -0.011 omega,-4.2300039876e-03,-2.4293425418e-04,-1.0552540367e-02
32278,32278,0.034305,1.294186,0.915449,0.001 1 + 1.001 omega,0.001 1 + 0.003 omega,9.9706973708e-04,-1.9665285385e-04,3.1679149022e-03
32279,32279,0.035039,1.292881,0.914540,0.001 1 + 0.995 omega,0.002 1 + -0.008 omega,1.5525959840e-03,-2.4080219682e-04,-7.6636626935e-03
32280,32280,0.027327,1.219218,0.862334,1.000 omega,-0.001 1 + 0.001 omega,-9.3071969416e-04,-3.3844319614e-04,8.9890853571e-04
32281,32281,0.015572,0.465963,0.329670,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-9.8869566927e-04,-2.7135415549e-04,-4.6087143305e-03
32282,32282,0.068264,3.679109,2.601971,1.003 omega,0.007 omega,3.4003179699e-05,-1.5889580782e-04,7.3842413732e-03
32283,32283,0.026465,1.319499,0.933214,0.999 omega,-0.002 omega,-2.1067124372e-04,-5.5355145396e-05,-1.5416660401e-03
32284,32284,0.017955,0.612772,0.433481,1.001 omega,0.001 1 + 0.003 omega,6.9154386921e-04,-1.5679193062e-04,2.6376801528e-03
32285,32285,0.021839,0.795227,0.562522,1.003 omega,0.006 omega,-2.8848288077e-04,-6.4133888523e-05,5.9409128770e-03
32286,32286,0.048902,2.390040,1.690367,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-1.8164073328e-03,-9.6327553299e-05,-5.5570616784e-03
32287,32287,0.014336,0.541095,0.382746,0.999 omega,-0.002 omega,3.4059100688e-04,-6.9181452974e-05,-2.4011250240e-03
32288,32288,0.045705,2.850209,2.015661,0.001 1 + 0.998 omega,0.001 1 + -0.002 omega,1.0135284439e-03,-9.0437795433e-05,-2.2824871007e-03
32289,32289,0.025662,0.744231,0.526564,0.001 1 + 0.994 omega,0.003 1 + -0.012 omega,2.7094435622e-03,-3.9585663035e-04,-1.1551701077e-02
32290,32290,0.151982,5.128677,3.628114,1.008 omega,0.017 omega,2.6661760874e-04,-2.9477150888e-04,1.7168678840e-02
32291,32291,0.026473,2.687439,1.900399,0.994 omega,-0.011 omega,-2.7766934723e-05,6.8072756736e-05,-1.0858351111e-02
32292,32292,0.034762,1.089086,0.770492,1.002 omega,0.006 omega,-2.5099100590e-04,-3.1880835640e-04,5.5346722408e-03
32293,32293,0.028776,1.169179,0.826985,0.999 omega,-0.001 1 + -0.001 omega,-9.1882238922e-04,-1.0828488532e-04,-6.5821194318e-04
32294,32294,0.014237,1.096391,0.775331,1.001 omega,0.003 omega,2.3209099105e-04,-1.4764729865e-05,3.3761220087e-03
32295,32295,0.045789,3.139080,2.219901,0.999 omega,0.001 1 + -0.002 omega,9.6481699265e-04,-1.2156070881e-04,-1.5199856324e-03
32296,32296,0.015833,0.693405,0.490439,1.001 omega,0.001 1 + 0.002 omega,8.5254816736e-04,-1.8838817024e-04,1.5630568867e-03
32297,32297,0.031426,1.286549,0.909999,1.000 omega,0.000,4.3018783184e-05,-7.0816175875e-05,-1.5522605492e-04
32298,32298,0.040328,2.088031,1.476736,0.999 omega,-0.002 omega,1.6415150846e-04,-9.3499934013e-05,-2.0625734097e-03
32299,32299,0.049598,2.640118,1.867175,-0.001 1 + 1.000 omega,-0.001 1 + 0.002 omega,-9.9310812667e-04,-1.1684142027e-04,1.5560233649e-03
32300,32300,0.021286,0.646485,0.457382,-0.001 theta + 1.000 omega,-0.001 theta,-2.3378057134e-04,-1.0195092279e-03,-7.4201661964e-05
32301,32301,0.019301,0.698635,0.494198,0.001 1 + 0.995 omega,0.002 1 + -0.009 omega,1.8384768930e-03,-1.7632986745e-04,-8.7886166155e-03
32302,32302,0.030323,1.744910,1.234024,1.002 omega,0.005 omega,-3.8241874802e-04,-5.0970481969e-05,4.6593480929e-03
32303,32303,0.050498,3.318711,2.346955,0.995 omega,-0.009 omega,-1.3722908478e-04,-1.2560185953e-04,-9.1745169071e-03
32304,32304,0.019990,0.773214,0.546927,1.001 omega,0.003 omega,-2.2407237401e-04,-3.8561238708e-04,2.6194019059e-03
32305,32305,0.038854,1.704516,1.205588,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-9.9365560491e-04,-1.3051352788e-04,-2.2826795621e-03
32306,32306,0.013465,0.468728,0.331577,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,1.6471106746e-03,-4.0882417629e-04,-5.2970037945e-03
32307,32307,0.009805,0.304769,0.215615,0.996 omega,-0.001 1 + -0.009 omega,-9.1851608168e-04,-3.4042117658e-04,-8.5767359239e-03
32308,32308,0.167899,6.721980,4.754640,1.007 omega,-0.001 theta + 0.015 omega,-3.6808293293e-04,-7.3965711201e-04,1.4884217030e-02
32309,32309,0.031166,0.899645,0.636527,-0.002 1 + 0.994 omega,-0.003 1 + -0.012 omega,-3.4800108205e-03,-2.1571759038e-04,-1.1976731671e-02
