Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
80355,80355,0.044205,2.278762,1.611631,-0.001 1 + 1.001 omega,-0.002 1 + 0.002 omega,-2.3042883217e-03,4.0217238139e-05,2.2465209455e-03
80356,80356,0.009544,0.230964,0.163456,0.001 1 + 0.997 omega,0.002 1 + -0.007 omega,1.8896171306e-03,-3.8619829282e-05,-6.5394769385e-03
80357,80357,0.070755,7.686952,5.435726,1.002 omega,0.005 omega,2.5791111272e-04,-6.2573324572e-05,4.5714905492e-03
80358,80358,0.035267,1.347528,0.953172,0.998 omega,-0.001 theta + -0.004 omega,2.0815767486e-04,-6.6383430038e-04,-4.0995053564e-03
80359,80359,0.068555,3.906419,2.762681,1.002 omega,0.005 omega,-4.2895097153e-04,-3.8316757013e-04,4.9724718425e-03
80360,80360,0.036268,5.617957,3.972578,1.003 omega,0.006 omega,-4.9394296132e-05,-3.5411349001e-05,5.8642196922e-03
80361,80361,0.029165,1.443685,1.021048,0.998 omega,-0.003 omega,-1.2717415569e-04,-1.9181958427e-05,-2.7522484940e-03
80362,80362,0.056409,2.985684,2.111574,1.007 omega,0.015 omega,1.3426275832e-04,-2.8941077457e-04,1.4703388578e-02
80363,80363,0.011105,0.290011,0.205219,-0.001 1 + 0.994 omega,-0.002 1 + -0.001 theta + -0.011 omega,-2.1772642042e-03,-9.5387181552e-04,-1.0816654194e-02
80364,80364,0.012665,0.375854,0.265920,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.4290781001e-03,-1.2598983502e-04,-4.4066628107e-03
80365,80365,0.016350,0.596728,0.422109,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.4780684529e-03,-6.5971350194e-05,-5.4629818400e-03
80366,80366,0.030575,4.081350,2.886031,1.001 omega,0.002 omega,5.4767110870e-05,-2.1317348799e-05,2.4669025395e-03
80367,80367,0.078898,4.469085,3.160612,1.002 omega,0.004 omega,1.8530716536e-04,-1.3378088611e-04,4.1174726524e-03
80368,80368,0.021149,0.597869,0.423021,-0.001 1 + -0.001 theta + 0.997 omega,-0.002 1 + -0.001 theta + -0.004 omega,-2.1746836726e-03,-1.4402252174e-03,-4.1255598732e-03
80369,80369,0.015142,0.553845,0.391774,0.998 omega,-0.001 1 + -0.003 omega,-7.5595902425e-04,-3.9606237403e-04,-2.8007178337e-03
80370,80370,0.112425,6.441852,4.555771,1.004 omega,0.008 omega,8.3439240767e-05,-2.5683046742e-04,7.9239167712e-03
80371,80371,0.051679,3.417866,2.417072,1.006 omega,0.012 omega,-1.6648312040e-04,-4.0286323333e-04,1.1637192702e-02
80372,80372,0.047738,1.819155,1.286780,0.002 1 + 0.996 omega,0.004 1 + -0.009 omega,3.8081719499e-03,-3.5206269955e-04,-8.5915002065e-03
80373,80373,0.038017,5.490053,3.882147,0.998 omega,-0.003 omega,-1.5650613669e-04,7.1153210975e-05,-3.1412790766e-03
80374,80374,0.043669,1.772571,1.253778,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.3523400768e-03,-1.1299022151e-04,-4.7584161400e-03
80375,80375,0.246808,16.011720,11.323341,1.008 omega,0.001 1 + 0.017 omega,8.8078039780e-04,-2.3634712799e-05,1.7213148305e-02
80376,80376,0.014385,0.517742,0.366240,0.996 omega,-0.007 omega,-1.8017457393e-04,2.1506543636e-05,-6.7431328335e-03
80377,80377,0.023148,0.752129,0.532087,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.3257367855e-03,-1.1607754704e-04,-5.1699467506e-03
80378,80378,0.710236,16.062655,11.369110,1.014 omega,-0.001 theta + 0.029 omega,2.3244337857e-04,-8.1457660005e-04,2.9318755260e-02
80379,80379,0.022698,0.647339,0.458019,0.995 omega,-0.010 omega,4.3523224731e-04,-2.4774203135e-04,-9.7392506401e-03
80380,80380,0.038235,1.425126,1.008079,1.000 omega,0.001 1 + 0.001 omega,6.6343287893e-04,-4.3419816271e-04,1.3868070639e-03
80381,80381,0.024473,1.480525,1.047032,1.003 omega,-0.001 1 + 0.006 omega,-6.4805390778e-04,-2.8914158618e-04,6.2006340717e-03
80382,80382,0.036412,1.560795,1.103949,1.001 omega,0.001 1 + 0.003 omega,8.8536712798e-04,-1.2424537277e-04,2.6274572791e-03
80383,80383,0.016876,0.445356,0.315140,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-2.4170796623e-03,-1.5144338178e-04,-9.2564373112e-03
80384,80384,0.020328,0.493219,0.349055,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-2.2832525038e-03,-2.2282076789e-04,-8.1285494355e-03
80385,80385,0.021673,0.826965,0.584953,0.001 1 + 0.994 omega,0.001 1 + -0.010 omega,1.0061539604e-03,-1.1158754078e-04,-9.8576751140e-03
80386,80386,0.016354,0.860065,0.608268,0.995 omega,0.001 1 + -0.008 omega,8.3988773456e-04,-2.8190634536e-05,-7.8692548605e-03
80387,80387,0.019106,0.693787,0.490768,0.999 omega,0.001 1 + -0.002 omega,8.4929631864e-04,-7.5155133143e-05,-1.7286573820e-03
80388,80388,0.021361,3.155191,2.231108,1.005 omega,0.011 omega,5.4992022413e-05,-7.1569216935e-05,1.0770411547e-02
80389,80389,0.018523,0.542188,0.383608,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.2746594273e-03,-4.7300458465e-05,-5.9740100464e-03
80390,80390,0.023493,0.880487,0.622820,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.5335269360e-03,-1.1148041371e-04,-1.5402801943e-03
80391,80391,0.021067,0.714610,0.505525,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.0077250689e-03,-3.4913807917e-04,-5.0868515555e-03
80392,80392,0.021971,0.668654,0.473065,1.000 omega,-0.001 1 + 0.001 omega,-9.1575460514e-04,-2.9206961945e-05,6.3985535409e-04
80393,80393,0.021571,0.791224,0.559687,1.000 omega,0.001 1 + -0.001 omega,9.3576309237e-04,8.3632372251e-07,-7.3387590543e-04
80394,80394,0.152486,9.976074,7.054974,-0.001 1 + 1.005 omega,-0.002 1 + 0.011 omega,-1.5831834842e-03,7.8497618943e-05,1.1320205217e-02
80395,80395,0.039748,2.051316,1.450772,0.999 omega,-0.001 omega,4.5518637489e-04,-4.7064344690e-05,-1.4220069136e-03
80396,80396,0.012882,0.325303,0.230204,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-2.1885658864e-03,-4.2683523465e-04,-8.9436549734e-03
80397,80397,0.016033,0.453507,0.320878,1.001 omega,0.003 omega,4.2766592379e-04,-1.4186437823e-04,2.7571474245e-03
80398,80398,0.012502,0.543328,0.384293,1.001 omega,0.001 omega,-3.8023274397e-04,-1.8682083597e-04,1.3133419139e-03
80399,80399,0.012896,0.413719,0.292685,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-1.6533539250e-03,-2.0318722458e-04,-5.2713198283e-03
80400,80400,0.036719,2.891509,2.044770,1.009 omega,0.020 omega,8.7714453855e-06,-3.7787071367e-04,1.9600751288e-02
80401,80401,0.201927,13.542765,9.577246,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.2200464266e-03,2.3160194885e-04,8.9396832421e-04
80402,80402,0.012969,0.387028,0.273824,0.997 omega,-0.001 1 + -0.005 omega,-9.3080797509e-04,1.7491453302e-05,-4.9043647722e-03
80403,80403,0.032901,2.103471,1.487560,-0.001 1 + 0.994 omega,-0.001 1 + -0.011 omega,-1.4596946883e-03,-8.7622372326e-05,-1.0731030568e-02
80404,80404,0.030749,1.253357,0.886524,1.005 omega,0.011 omega,-4.1728384675e-04,-3.0462094971e-04,1.0756603496e-02
80405,80405,0.021767,1.316429,0.930983,0.994 omega,-0.012 omega,-1.0958805821e-04,1.1702132525e-05,-1.1674229981e-02
80406,80406,0.018963,1.314402,0.929519,-0.001 1 + 0.995 omega,-0.001 1 + -0.010 omega,-1.4429625945e-03,-1.6234632944e-04,-9.7272383659e-03
80407,80407,0.013954,0.450427,0.318653,1.001 omega,0.002 omega,-8.6551526862e-05,-1.5416036107e-04,1.5856439784e-03
80408,80408,0.037575,2.216541,1.567556,1.000 omega,0.001 omega,3.3574149535e-04,-4.6721911889e-05,7.1610252226e-04
80409,80409,0.051485,3.268104,2.311185,1.003 omega,0.005 omega,-7.2023750056e-05,-3.0283879409e-04,5.4952976453e-03
80410,80410,0.018378,0.496256,0.351146,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,2.1340926795e-03,-2.8294583895e-04,-1.6531742712e-03
80411,80411,0.050318,3.431855,2.426949,1.004 omega,0.008 omega,-2.4891682513e-04,-1.0005525085e-04,8.1995289034e-03
80412,80412,0.041005,2.014412,1.424700,1.001 omega,0.001 1 + 0.003 omega,5.8247911468e-04,-1.4976042865e-04,2.6936670687e-03
80413,80413,0.042598,2.095439,1.482005,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.3202656421e-03,-4.9008577784e-05,-3.6520821560e-03
80414,80414,0.030908,1.002806,0.709428,1.000 omega,0.001 1,9.4093449155e-04,-1.5154458622e-04,-2.2396457427e-04
80415,80415,0.031358,1.316204,0.930961,-0.001 1 + 0.994 omega,-0.001 1 + -0.011 omega,-1.0336218330e-03,-3.0856659063e-04,-1.0953253621e-02
80416,80416,0.043271,1.965144,1.389904,0.999 omega,0.001 1 + -0.001 omega,5.3005656138e-04,-1.8574496034e-04,-1.3531315292e-03
80417,80417,0.071700,3.499140,2.474785,1.000 omega,-0.001 1 + 0.001 omega,-6.7753775229e-04,-1.7812974787e-04,9.3665235436e-04
80418,80418,0.039387,2.545595,1.800223,1.001 omega,0.001 1 + 0.003 omega,5.8526828623e-04,-5.2240560386e-05,3.2374384633e-03
80419,80419,0.026705,0.977626,0.691544,0.002 1 + 0.989 omega,0.005 1 + -0.021 omega,4.5805417803e-03,-3.0530018749e-04,-2.0602206085e-02
80420,80420,0.027721,2.244212,1.587019,1.004 omega,0.011 omega,3.3759597134e-04,1.2052773449e-05,1.1107032880e-02
80421,80421,0.018902,1.620224,1.145749,0.996 omega,0.001 1 + -0.008 omega,6.5157783050e-04,9.4660462214e-05,-8.4096731518e-03
80422,80422,0.011488,0.341209,0.241408,-0.003 1 + 0.991 omega,-0.006 1 + -0.017 omega,-6.1737355496e-03,-4.3016608780e-04,-1.7097556874e-02
80423,80423,0.014432,0.415238,0.293795,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.5769365012e-03,-3.1977217220e-04,-3.9686312633e-03
80424,80424,0.024898,1.003623,0.709887,-0.003 1 + 1.000 omega,-0.007 1 + -0.001 omega,-6.8208316299e-03,-3.1660408876e-05,-5.7450435406e-04
80425,80425,0.019253,1.138314,0.805025,-0.003 1 + 0.997 omega,-0.005 1 + -0.005 omega,-4.8315044022e-03,-6.2482688087e-06,-5.3916147054e-03
80426,80426,0.017194,0.640288,0.452915,0.999 omega,0.001 1 + -0.001 omega,1.1167937348e-03,-1.7572308360e-06,-6.7613359704e-04
80427,80427,0.031620,1.945421,1.375802,0.997 omega,-0.005 omega,-1.5289657510e-04,8.0920938780e-06,-5.3661989868e-03
80428,80428,0.040551,2.506925,1.772896,1.001 omega,0.002 omega,4.5535014253e-05,3.3700124850e-06,2.3330842314e-03
80429,80429,0.044123,5.011347,3.543695,1.001 omega,0.002 omega,1.8907064657e-04,2.9553733912e-05,2.1478292049e-03
80430,80430,0.014350,0.978109,0.691702,0.995 omega,0.001 1 + -0.008 omega,7.7488026560e-04,5.2270766497e-05,-7.9912735582e-03
80431,80431,0.017192,0.476487,0.337146,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.2593115737e-03,-7.7128249077e-05,-1.7907330596e-03
80432,80432,0.011804,0.323729,0.229063,0.997 omega,-0.006 omega,-9.9874043133e-05,-4.1579872752e-04,-5.8207875367e-03
80433,80433,0.018472,0.768443,0.543528,0.998 omega,0.001 1 + -0.003 omega,6.7526824794e-04,-1.0927301816e-04,-3.4771433699e-03
80434,80434,0.043526,2.151529,1.521672,1.003 omega,-0.001 1 + 0.005 omega,-8.8973064162e-04,-2.1205101347e-04,5.4693567214e-03
80435,80435,0.014558,0.358794,0.253914,0.001 1 + 1.000 omega,0.002 1 + -0.001 omega,1.6525693553e-03,-3.8181479324e-04,-6.7692560920e-04
80436,80436,0.011852,0.470059,0.332488,1.000 omega,0.001 1 + 0.001 omega,6.9146917716e-04,-3.4600484264e-04,1.1949875759e-03
80437,80437,0.021853,0.889347,0.629053,1.005 omega,-0.001 theta + 0.009 omega,-1.1484103241e-04,-6.1495006598e-04,9.4553669008e-03
80438,80438,0.016535,0.712834,0.504185,0.992 omega,-0.001 1 + -0.015 omega,-8.9105398517e-04,-2.5750858437e-04,-1.5417370985e-02
80439,80439,0.020188,0.872910,0.617406,1.001 omega,-0.001 1 + 0.002 omega,-6.3637183059e-04,-9.8895830190e-05,1.6760884540e-03
80440,80440,0.025519,1.379136,0.975364,1.003 omega,0.006 omega,4.8913299395e-05,-2.2168419677e-04,5.6178683110e-03
80441,80441,0.041739,2.163775,1.530305,1.000 omega,0.001 1 + 0.001 omega,7.8743680078e-04,-1.0047995981e-04,1.0701332944e-03
80442,80442,0.065728,2.355764,1.666425,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.3606402629e-03,-4.0642715414e-04,1.9741792348e-03
80443,80443,0.056372,6.206182,4.388615,0.999 omega,-0.001 1 + -0.001 omega,-5.0060024946e-04,1.0373093338e-04,-1.4498824370e-03
80444,80444,0.450926,21.198240,14.992810,-0.001 1 + 1.006 omega,-0.003 1 + 0.013 omega,-2.5522540497e-03,1.8270634003e-04,1.2704692694e-02
80445,80445,0.010456,0.276103,0.195374,0.999 omega,-0.002 omega,3.9901763780e-04,-4.0480790059e-04,-1.9655172701e-03
80446,80446,0.010238,0.275767,0.195131,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-1.6582008961e-03,-1.6809165544e-04,-5.0432379776e-03
80447,80447,0.023225,0.731569,0.517558,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.4260249462e-03,-3.9748688542e-04,-7.2296380913e-03
80448,80448,0.012997,0.358193,0.253447,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.4020909805e-03,-1.9166377603e-04,-2.0181029880e-03
80449,80449,0.030012,4.272739,3.021358,1.006 omega,0.012 omega,-4.6210785226e-04,-5.4889662740e-05,1.2045259631e-02
80450,80450,0.031093,1.407619,0.995580,-0.002 1 + 0.994 omega,-0.004 1 + -0.011 omega,-3.5101148471e-03,-1.3350853734e-04,-1.0626915600e-02
80451,80451,0.042824,2.069289,1.463522,1.001 omega,0.002 omega,-3.3147866482e-04,-4.0822720623e-04,2.1032044423e-03
80452,80452,0.051319,1.493324,1.056563,1.002 omega,0.004 omega,-2.3241239153e-04,-2.8587486435e-04,3.9730742950e-03
80453,80453,0.027260,1.636708,1.157488,0.998 omega,0.001 1 + -0.002 omega,5.1475450631e-04,-3.1139713543e-05,-2.3935044015e-03
80454,80454,0.089667,3.929184,2.779076,-0.001 1 + 1.003 omega,-0.001 1 + 0.006 omega,-1.2024209979e-03,-2.0773179995e-04,5.8422541861e-03
80455,80455,0.056555,3.241758,2.292618,1.003 omega,0.006 omega,1.9193339099e-04,-3.0949667240e-04,6.4388641883e-03
80456,80456,0.024721,1.038087,0.734247,1.002 omega,0.004 omega,4.9221887158e-04,3.0769040320e-05,4.2868797051e-03
80457,80457,0.060445,2.935246,2.075972,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.2715454820e-03,-1.2990843764e-04,-8.5632632955e-04
80458,80458,0.069758,6.497946,4.595007,1.002 omega,0.005 omega,-3.7552695015e-04,4.3733961460e-05,4.5480622547e-03
80459,80459,0.033346,1.070807,0.757542,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,1.7328097410e-03,-1.4180729034e-04,-6.9119093561e-03
80460,80460,0.040871,2.505147,1.771642,1.000 omega,0.001 omega,-4.2797506661e-04,-8.5556201121e-05,7.3293644182e-04
80461,80461,0.018933,0.646037,0.457013,1.001 omega,0.002 omega,-2.6144394004e-04,-2.8737888004e-04,1.7456977547e-03
80462,80462,0.102514,6.306836,4.460196,1.003 omega,0.007 omega,-2.8868300955e-04,-2.4740133275e-04,6.7471728813e-03
80463,80463,0.085918,9.490739,6.711241,1.004 omega,0.008 omega,-3.0854455368e-04,-8.7505584221e-05,7.5717180815e-03
80464,80464,0.015699,0.472557,0.334333,0.997 omega,-0.006 omega,3.3380647596e-04,-2.3166656605e-04,-5.9888822606e-03
80465,80465,0.007041,0.288277,0.203903,1.000 omega,0.001 omega,4.2218876167e-04,-5.2133042169e-05,6.0586091744e-04
80466,80466,0.055180,2.719847,1.923618,1.005 omega,0.010 omega,2.1334540001e-04,-2.0159127877e-04,1.0078403213e-02
80467,80467,0.020098,0.672507,0.475747,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.2593929248e-03,-2.3832401839e-04,-2.9765590875e-03
80468,80468,0.042376,5.541694,3.918684,1.003 omega,0.006 omega,1.6139378842e-04,-3.5475566982e-05,6.1928198287e-03
80469,80469,0.029662,1.268693,0.897346,0.001 1 + 0.995 omega,0.001 1 + -0.010 omega,1.3739071320e-03,-1.0203022967e-04,-1.0032282190e-02
80470,80470,0.043210,4.357582,3.081428,1.000 omega,0.001 omega,-1.0000068633e-04,9.6184757468e-06,1.0547901771e-03
80471,80471,0.035996,1.455611,1.029587,-0.001 1 + 0.997 omega,-0.003 1 + -0.005 omega,-2.5853387358e-03,-1.5256958676e-04,-5.3387564365e-03
80472,80472,0.071663,2.172798,1.537236,-0.001 theta + 1.012 omega,-0.001 theta + 0.025 omega,-1.1923139098e-04,-1.1347307223e-03,2.4977462203e-02
80473,80473,0.020425,0.878708,0.621508,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.1463371544e-03,-9.8792370325e-05,5.8290684919e-04
80474,80474,0.025847,1.203345,0.851090,0.997 omega,0.001 1 + -0.005 omega,7.3186287960e-04,-2.5271427041e-04,-4.9698791350e-03
80475,80475,0.027822,0.810210,0.573243,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.8477492403e-03,-4.2018603652e-04,-4.3363519623e-03
80476,80476,0.073757,3.473686,2.456821,0.001 1 + 1.000 omega,0.001 1 + -0.001 theta + 0.001 omega,1.2054949013e-03,-5.2381093083e-04,1.3325400111e-03
80477,80477,0.045350,2.049525,1.449588,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.2319889855e-03,-5.7657312620e-05,-2.0678604869e-03
80478,80478,0.015175,0.502048,0.355164,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.0965331511e-03,-1.5058429088e-04,-3.0541228491e-03
80479,80479,0.034761,1.130313,0.799630,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,2.2618578808e-03,-1.6205666885e-04,-4.8733215484e-03
80480,80480,0.038945,1.050710,0.743474,0.001 1 + -0.001 theta + 1.000 omega,0.001 1 + -0.001 theta,1.2944089438e-03,-1.1065647806e-03,2.0763016524e-04
80481,80481,0.063573,4.471114,3.161875,1.001 omega,0.001 1 + 0.002 omega,9.5078562032e-04,-7.3059631892e-05,2.3634219716e-03
80482,80482,0.017855,0.408457,0.289098,-0.001 1 + 1.000 omega,-0.001 1,-1.3273541184e-03,-8.4718496043e-05,-2.5533229626e-04
80483,80483,0.054584,4.244629,3.001654,1.000 omega,0.001 omega,3.8807979896e-04,1.7816926297e-05,8.5372106743e-04
80484,80484,0.027354,1.645409,1.163641,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-1.5585991629e-03,-7.0869232514e-05,-9.0117939946e-03
80485,80485,0.008680,0.375729,0.265751,1.003 omega,0.007 omega,3.9650526796e-04,-1.3259101677e-04,6.7732572547e-03
80486,80486,0.011168,0.309745,0.219165,0.997 omega,0.001 1 + -0.004 omega,6.0202249228e-04,-9.0137191961e-05,-4.0729035770e-03
80487,80487,0.020519,1.105374,0.781752,1.003 omega,0.006 omega,4.3228709361e-04,-1.0143018044e-04,5.8464936999e-03
80488,80488,0.013965,0.411132,0.290882,1.000 omega,0.001 1,9.4499126199e-04,-3.1388816044e-04,2.4300605610e-04
80489,80489,0.028685,1.529905,1.081996,1.004 omega,0.008 omega,4.5337014649e-04,-1.2765484672e-04,7.8208301259e-03
80490,80490,0.023832,1.250303,0.884258,0.001 1 + 1.001 omega,0.002 1 + 0.001 omega,1.5229049237e-03,-1.8555065810e-04,1.4152698917e-03
80491,80491,0.026060,0.928363,0.656710,-0.001 1 + 1.000 omega,-0.002 1,-1.5619469572e-03,-6.3127169576e-05,-3.5592075898e-04
80492,80492,0.007102,0.201723,0.142728,0.999 omega,0.001 1 + -0.002 omega,6.6627829377e-04,-4.7320474242e-05,-1.7767451872e-03
80493,80493,0.095670,5.312708,3.757261,0.001 1 + 1.000 omega,0.002 1 + -0.001 omega,1.5925370291e-03,-3.5766273607e-04,-5.0774848919e-04
80494,80494,0.016732,0.359865,0.254738,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,1.9771783735e-03,-1.8334509871e-04,-6.9801027506e-03
80495,80495,0.075866,5.052942,3.573373,1.000 omega,0.001 omega,-1.8988619908e-04,-1.0345843488e-04,6.9047743826e-04
80496,80496,0.028147,0.925432,0.654682,0.005 1 + 0.997 omega,0.009 1 + -0.006 omega,9.2297177643e-03,-1.6824687033e-05,-6.4499447603e-03
80497,80497,0.042405,2.427214,1.716561,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.2430093580e-03,-2.7649320276e-06,-2.6100269323e-03
80498,80498,0.014486,0.531794,0.376174,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,8.3286446985e-04,-4.9240964762e-06,-3.4330956009e-03
80499,80499,0.019156,1.093220,0.773142,-0.001 1 + 1.002 omega,-0.001 1 + 0.004 omega,-1.4334973453e-03,1.0775598808e-05,4.2253061019e-03
