Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
4547,4547,0.020967,0.447409,0.316713,1.005 omega,0.010 omega,-1.9574023375e-04,-2.2163520143e-04,9.9077288705e-03
4548,4548,0.024498,2.426459,1.715853,0.994 omega,-0.001 1 + -0.011 omega,-9.7571670454e-04,2.0962266068e-04,-1.0872175312e-02
4549,4549,0.010182,0.401924,0.284294,0.999 omega,-0.001 omega,-3.8437202215e-04,-2.9872368251e-04,-1.2121193348e-03
4550,4550,0.014622,0.572770,0.405142,-0.001 1 + 0.989 omega,-0.003 1 + -0.021 omega,-2.7436298219e-03,-1.8496190864e-04,-2.0873066232e-02
4551,4551,0.016555,0.801583,0.566926,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.1902863329e-03,2.2223826178e-05,-5.9943898619e-03
4552,4552,0.013645,0.407326,0.288185,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-1.8875984217e-03,-3.1951920864e-04,-8.2362171315e-03
4553,4553,0.010473,0.254677,0.180236,1.001 omega,0.001 1 + 0.002 omega,8.3423826071e-04,-2.8779886724e-04,2.0552013829e-03
4554,4554,0.026202,1.154926,0.816866,1.001 omega,0.002 omega,3.5699638397e-04,-1.4295986353e-04,1.5104371636e-03
4555,4555,0.038105,1.357481,0.960262,0.001 1 + 0.993 omega,0.002 1 + -0.001 theta + -0.013 omega,1.8671440950e-03,-8.0124821227e-04,-1.3010688232e-02
4556,4556,0.021575,0.832631,0.588956,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-9.7595938527e-04,-2.0358855560e-05,-5.2078876272e-03
4557,4557,0.024452,1.130490,0.799564,1.004 omega,0.008 omega,2.9979647758e-04,-2.0384281384e-04,8.2359465077e-03
4558,4558,0.015591,0.550437,0.389374,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,9.7087126280e-04,-5.0229986518e-05,-2.7998847861e-03
4559,4559,0.013677,0.878012,0.620923,0.997 omega,-0.001 1 + -0.005 omega,-5.7994819968e-04,2.4523760508e-05,-4.5908688881e-03
4560,4560,0.040317,1.370463,0.969483,-0.001 1 + 0.994 omega,-0.002 1 + -0.012 omega,-1.8192100701e-03,-3.9461538303e-04,-1.2170408137e-02
4561,4561,0.022000,0.862473,0.610059,1.001 omega,0.003 omega,-3.5816636075e-04,-3.1756301637e-04,3.3818813988e-03
4562,4562,0.057735,5.847675,4.135132,1.001 omega,0.002 omega,-1.0833495693e-06,8.2112904549e-08,2.0531342960e-03
4563,4563,0.012220,0.323897,0.229192,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,2.3205777731e-03,-7.6422376624e-05,-1.0121241897e-02
4564,4564,0.051476,1.824042,1.290306,1.001 omega,-0.001 theta + 0.004 omega,4.4774974536e-04,-6.5788008853e-04,3.7308818740e-03
4565,4565,0.056033,2.257127,1.596521,1.001 omega,0.003 omega,1.8752351958e-04,-1.2276893981e-04,2.9986204870e-03
4566,4566,0.082161,3.795815,2.684675,-0.001 1 + 0.998 omega,-0.003 1 + -0.003 omega,-2.7992826149e-03,-3.4791127874e-04,-3.4582085325e-03
4567,4567,0.031456,1.451162,1.026367,-0.001 1 + 1.000 omega,-0.002 1 + 0.001 omega,-1.7101895389e-03,-2.5864393995e-04,8.4092934123e-04
4568,4568,0.020405,0.693940,0.490902,-0.001 1 + 0.990 omega,-0.002 1 + -0.018 omega,-2.4039526647e-03,-5.8449047306e-05,-1.8471435155e-02
4569,4569,0.030561,1.441995,1.019873,0.999 omega,0.000,-3.8460010488e-04,-1.8658551149e-04,1.9001022576e-04
4570,4570,0.046481,1.928604,1.364125,1.005 omega,0.001 1 + 0.010 omega,9.1475561279e-04,-2.5132167307e-04,9.6189036325e-03
4571,4571,0.026068,2.116192,1.496488,0.996 omega,0.001 1 + -0.007 omega,7.5855296897e-04,5.0740048954e-05,-7.1269767953e-03
4572,4572,0.023420,1.418817,1.003392,1.004 omega,0.009 omega,2.0947221389e-04,-8.0134042565e-05,8.5125570504e-03
4573,4573,0.053051,2.862319,2.024313,0.996 omega,-0.008 omega,4.8317215242e-04,-1.8703095049e-04,-8.4031198674e-03
4574,4574,0.023028,1.292089,0.913790,0.001 1 + 0.999 omega,0.002 1 + -0.001 theta + -0.001 omega,2.3242912931e-03,-6.4842174773e-04,-1.3000597334e-03
4575,4575,0.017853,0.438021,0.309985,0.002 1 + 0.990 omega,0.003 1 + -0.001 theta + -0.020 omega,3.2195029353e-03,-7.2321208841e-04,-2.0289319165e-02
4576,4576,0.028054,1.548282,1.094980,0.999 omega,-0.001 omega,1.5516632896e-05,-6.2632975417e-05,-9.2248251398e-04
4577,4577,0.054786,8.636186,6.106829,1.002 omega,0.006 omega,-8.4455883016e-05,-3.8731813446e-05,6.0959168202e-03
4578,4578,0.018586,0.699745,0.494969,1.001 omega,0.001 1 + 0.002 omega,6.0129032087e-04,-1.8390400927e-04,2.0398717519e-03
4579,4579,0.047742,3.522304,2.490874,1.003 omega,0.008 omega,8.2028721565e-05,-8.8526643522e-06,7.5155308430e-03
4580,4580,0.038583,1.232472,0.871916,0.998 omega,-0.001 1 + -0.003 omega,-7.0412850295e-04,-2.4962622935e-04,-2.8403313730e-03
4581,4581,0.025146,0.959314,0.678571,0.999 omega,-0.001 theta + -0.001 omega,1.9745696648e-04,-5.4137931922e-04,-9.3019230178e-04
4582,4582,0.011413,0.332202,0.235041,0.997 omega,-0.001 1 + -0.006 omega,-8.3698791419e-04,-7.2846907941e-05,-5.6469495084e-03
4583,4583,0.041094,2.036366,1.440221,1.000 omega,-0.001 1 + 0.001 omega,-8.9612219557e-04,-3.4919750562e-04,8.8748991348e-04
4584,4584,0.057789,2.631404,1.861132,1.007 omega,0.014 omega,-2.4985575981e-04,-2.8983756752e-04,1.3831459585e-02
4585,4585,0.013528,0.397382,0.281154,0.001 1 + 0.991 omega,0.003 1 + -0.001 theta + -0.017 omega,2.8478935570e-03,-6.6410113464e-04,-1.7351329291e-02
4586,4586,0.049366,2.792561,1.974948,1.003 omega,0.006 omega,2.2714545551e-05,-2.8251725163e-04,6.1854944213e-03
4587,4587,0.021305,0.990345,0.700441,1.004 omega,0.008 omega,-1.2008824481e-04,-2.6978639393e-04,7.5991945629e-03
4588,4588,0.012494,0.489092,0.345953,0.999 omega,-0.001 omega,-2.8161849008e-04,-3.6308972124e-04,-5.0088051649e-04
4589,4589,0.009050,0.217746,0.154103,1.000 omega,0.001 omega,-3.9613530844e-04,-5.6162817381e-05,1.0683349137e-03
4590,4590,0.030681,1.278566,0.904343,1.003 omega,0.005 omega,4.1184621268e-04,-1.2084938809e-04,5.4763744176e-03
4591,4591,0.183105,12.117866,8.569603,1.002 omega,0.003 omega,3.5640862788e-04,-1.1065362495e-04,3.4183295490e-03
4592,4592,0.022844,0.557721,0.394699,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,2.2605945737e-03,-2.3310582580e-04,-9.9126211746e-03
4593,4593,0.013492,0.671554,0.474956,0.997 omega,-0.005 omega,-3.1525649541e-04,-2.5506023410e-04,-4.9410477712e-03
4594,4594,0.019978,0.874043,0.618203,1.002 omega,0.001 1 + 0.005 omega,7.5884373669e-04,-3.9079176753e-04,4.8083894980e-03
4595,4595,0.104385,6.479782,4.582493,1.003 omega,-0.001 1 + 0.007 omega,-5.5297949423e-04,-1.3937251603e-04,7.1961056979e-03
4596,4596,0.022752,0.740085,0.523567,0.998 omega,-0.003 omega,3.1491708253e-04,-1.3255963371e-04,-2.8764468642e-03
4597,4597,0.038675,2.803054,1.982247,1.003 omega,0.005 omega,1.0190079020e-04,-6.5834902659e-05,5.4385000997e-03
4598,4598,0.054406,2.590206,1.831956,1.006 omega,0.012 omega,-3.7885322452e-04,-1.6239822891e-04,1.2330830738e-02
4599,4599,0.044349,1.895464,1.340662,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.1741506946e-03,-1.4834817866e-04,-1.7507452205e-03
4600,4600,0.038137,1.432566,1.013336,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-1.6147383860e-03,-1.1590408617e-04,-6.6239741604e-03
4601,4601,0.027646,1.063868,0.752522,0.999 omega,0.001 1,8.0367115317e-04,-1.1266908526e-04,-3.8972675199e-04
4602,4602,0.062418,3.743699,2.647563,0.001 1 + 1.000 omega,0.001 1,1.1938571484e-03,-1.4914288916e-04,1.8966440569e-04
4603,4603,0.014377,0.467401,0.330659,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.4050994405e-03,-5.2046745924e-05,-6.4015858304e-03
4604,4604,0.029798,1.347624,0.953147,0.001 1 + 1.007 omega,0.002 1 + 0.016 omega,1.5293119401e-03,7.8647338543e-05,1.5642342921e-02
4605,4605,0.018038,0.576945,0.408161,1.003 omega,-0.001 1 + 0.006 omega,-5.8783070031e-04,-1.2574121218e-04,5.8552218726e-03
4606,4606,0.009652,0.223336,0.158070,-0.001 1 + 0.998 omega,-0.002 1 + -0.003 omega,-1.6671675890e-03,-1.2322181323e-04,-3.0850164288e-03
4607,4607,0.034603,2.044938,1.446197,0.001 1 + 0.996 omega,0.001 1 + -0.006 omega,1.3520009539e-03,-5.1380589425e-05,-6.4790951553e-03
4608,4608,0.057230,2.362901,1.671313,0.005 1 + 0.998 omega,0.011 1 + -0.005 omega,1.0791594700e-02,-3.5095689458e-05,-4.7254299045e-03
4609,4609,0.010374,0.355493,0.251478,0.004 1 + 0.995 omega,0.008 1 + -0.009 omega,8.1189448427e-03,-2.3970469517e-05,-9.1580505264e-03
4610,4610,0.040321,1.449135,1.025090,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,1.9485278604e-03,-3.1945589456e-05,-2.0800227900e-03
4611,4611,0.042418,1.486092,1.051254,1.000 omega,0.001 1,7.4477230490e-04,-1.8072476125e-05,-2.1186274009e-04
4612,4612,0.075516,6.862542,4.852844,1.000 omega,0.001 omega,6.9394364280e-05,-2.1327268536e-05,1.4940239075e-03
4613,4613,0.022336,0.859216,0.607763,0.002 1 + 0.993 omega,0.004 1 + -0.014 omega,3.9422769975e-03,-2.0437344670e-04,-1.3752263108e-02
4614,4614,0.016860,0.470301,0.332767,1.000 omega,0.000,-3.7938058947e-04,-4.1046004564e-04,2.3974773740e-04
4615,4615,0.016533,0.609540,0.431168,0.995 omega,0.001 1 + -0.008 omega,9.2401249693e-04,-1.0563568684e-04,-7.5542073891e-03
4616,4616,0.014050,0.526838,0.372663,1.000 omega,-0.001 1 + 0.001 omega,-8.6834102764e-04,-2.5606474054e-04,6.9114831870e-04
4617,4617,0.015414,0.633971,0.448418,0.998 omega,-0.004 omega,4.2466281529e-04,-2.3853442267e-04,-4.3512397037e-03
4618,4618,0.037019,1.202568,0.850747,0.001 1 + 1.001 omega,0.002 1 + -0.001 theta + 0.002 omega,1.6602494659e-03,-8.2434856985e-04,2.2606390520e-03
4619,4619,0.035098,1.376772,0.973841,0.001 1 + 1.000 omega,0.001 1,1.2558092656e-03,-1.5083876592e-04,3.4300799986e-04
4620,4620,0.019752,0.844222,0.597119,1.001 omega,0.001 1 + 0.003 omega,6.8916802388e-04,-1.5468533782e-04,2.9877169745e-03
4621,4621,0.017128,0.539680,0.381804,0.997 omega,-0.005 omega,-2.5070608096e-04,-2.4782610966e-04,-4.9492818405e-03
4622,4622,0.054163,2.975484,2.104334,1.001 omega,0.003 omega,-3.7798119421e-04,-1.7664380352e-04,2.7649385808e-03
4623,4623,0.028674,1.095863,0.775157,1.001 omega,-0.001 1 + 0.002 omega,-8.6898165637e-04,-1.2940388741e-04,2.2032824867e-03
4624,4624,0.020595,0.620547,0.439035,0.995 omega,0.001 1 + -0.010 omega,8.1452584543e-04,-2.3830096102e-04,-1.0480508204e-02
4625,4625,0.027535,1.343212,0.949994,1.003 omega,0.001 1 + 0.006 omega,5.5866218618e-04,-2.9856702213e-05,5.8483433072e-03
4626,4626,0.115961,8.347467,5.903120,-0.002 1 + 1.000 omega,-0.003 1 + 0.001 omega,-3.2258180283e-03,2.0538233046e-04,7.8967433232e-04
4627,4627,0.027131,0.982080,0.694701,0.001 1 + 0.998 omega,0.002 1 + -0.005 omega,1.6705370412e-03,-1.6429312445e-04,-4.5624251005e-03
4628,4628,0.050173,2.814280,1.990313,1.002 omega,0.005 omega,2.9754733705e-04,-2.8191420396e-04,4.6817978466e-03
4629,4629,0.095567,8.724578,6.169579,1.004 omega,0.001 1 + 0.009 omega,7.6762938469e-04,2.6642279547e-05,9.3394249489e-03
4630,4630,0.021742,0.609439,0.431213,-0.002 1 + 0.993 omega,-0.003 1 + -0.013 omega,-2.9716483882e-03,-1.4291399592e-04,-1.3210153428e-02
4631,4631,0.023441,0.965246,0.682733,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.0514047803e-03,-3.6575793037e-05,-4.5522072506e-03
4632,4632,0.044396,3.625115,2.563536,1.002 omega,-0.001 1 + 0.004 omega,-5.5392212176e-04,-7.1980392172e-05,4.1919025706e-03
4633,4633,0.016259,0.714962,0.505686,1.002 omega,0.005 omega,-7.7879478494e-05,-5.3015020384e-05,4.6548185939e-03
4634,4634,0.020546,0.572264,0.404912,-0.001 1 + 0.998 omega,-0.003 1 + -0.003 omega,-2.6116319737e-03,-3.9268480219e-04,-2.9079243375e-03
4635,4635,0.015380,0.634809,0.449010,1.002 omega,0.005 omega,1.3445278798e-04,-4.8067181894e-04,4.6986992094e-03
4636,4636,0.010962,0.461491,0.326416,1.002 omega,-0.001 1 + 0.004 omega,-6.0237155972e-04,-2.8689242982e-05,4.4111239653e-03
4637,4637,0.036925,2.681011,1.895941,0.997 omega,-0.006 omega,-2.0433992732e-05,-7.9465381673e-06,-5.6317883813e-03
4638,4638,0.033177,1.070442,0.757280,0.001 1 + 0.998 omega,0.001 1 + -0.001 theta + -0.004 omega,1.4398891686e-03,-7.5170724060e-04,-4.2393156818e-03
4639,4639,0.018785,0.681358,0.481976,0.001 1 + 0.994 omega,0.002 1 + -0.012 omega,2.4441010790e-03,-1.2068696359e-04,-1.1999300634e-02
4640,4640,0.023047,0.798166,0.564623,0.001 1 + -0.001 theta + 0.998 omega,0.002 1 + -0.001 theta + -0.004 omega,2.1779166726e-03,-1.1968357596e-03,-4.0893800872e-03
4641,4641,0.042851,1.902008,1.345264,0.001 1 + 1.001 omega,0.001 1 + 0.003 omega,9.9794618442e-04,-2.5818429930e-04,3.1344355193e-03
4642,4642,0.013750,0.451898,0.319688,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.0166347215e-03,-1.2060838589e-04,-1.2233434104e-03
4643,4643,0.026716,1.014227,0.717416,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.0395428641e-03,-5.6920003940e-05,-2.6245287296e-03
4644,4644,0.020376,0.690956,0.488792,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.3066911067e-03,-8.7244214452e-05,-2.7392976558e-03
4645,4645,0.061235,3.609514,2.552679,1.001 omega,0.001 1 + 0.002 omega,5.0978414389e-04,-1.8131555149e-04,2.0527472542e-03
4646,4646,0.177290,9.018000,6.377921,1.003 omega,0.007 omega,-2.8495110848e-04,-2.3581968299e-04,7.0554060614e-03
4647,4647,0.104748,4.544066,3.213994,1.002 omega,0.004 omega,4.9147843291e-04,-3.5064847251e-04,4.3213892326e-03
4648,4648,0.027037,1.524531,1.078176,0.997 omega,-0.005 omega,1.6597664389e-04,-2.4778733040e-04,-5.4623363284e-03
4649,4649,0.028904,0.946766,0.669776,-0.002 1 + 0.997 omega,-0.003 1 + -0.005 omega,-3.0688345993e-03,-4.9131591985e-04,-4.7874360858e-03
4650,4650,0.034105,1.699515,1.201980,1.001 omega,0.001 1 + 0.003 omega,7.3316350281e-04,-2.6714879317e-04,2.7457472414e-03
4651,4651,0.018223,0.676332,0.478413,1.001 omega,-0.001 1 + 0.002 omega,-7.4769961988e-04,-1.5809634978e-04,1.6566769459e-03
4652,4652,0.010623,0.256434,0.181482,1.000 omega,0.001 omega,-3.6660556040e-04,-8.5178356848e-05,1.0215412422e-03
4653,4653,0.018815,0.711458,0.503252,-0.001 1 + 1.000 omega,-0.002 1,-1.9968886798e-03,-8.4990315444e-05,-3.5468375652e-04
4654,4654,0.109954,9.671792,6.839432,1.006 omega,0.012 omega,3.6955361180e-04,-1.2520556627e-04,1.1686834046e-02
4655,4655,0.012353,0.410580,0.290455,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.0386100399e-03,-1.7645239585e-04,-1.4064147947e-03
4656,4656,0.019299,0.731059,0.517117,0.998 omega,0.001 1 + -0.003 omega,6.1696957889e-04,-3.4750872250e-05,-2.6618364296e-03
4657,4657,0.032477,1.287023,0.910353,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-1.6763160149e-03,-2.5310543960e-04,-8.6360875177e-03
4658,4658,0.083831,9.567981,6.765844,1.004 omega,0.010 omega,-3.5807588246e-04,-8.9903565823e-05,9.9840099930e-03
4659,4659,0.025545,1.262893,0.893183,1.000 omega,0.000,3.8449334490e-04,-5.9730283039e-05,6.6778604412e-05
4660,4660,0.012722,0.371375,0.262756,1.000 omega,-0.001 omega,-1.6536166842e-04,-1.3074844319e-04,-7.3217349670e-04
4661,4661,0.034185,1.489026,1.053178,-0.002 1 + 0.994 omega,-0.004 1 + -0.012 omega,-3.7662242284e-03,-4.7187849298e-04,-1.2076068402e-02
4662,4662,0.023631,1.119521,0.791797,-0.001 1 + 1.001 omega,-0.002 1 + 0.003 omega,-1.5049712016e-03,-2.2214517596e-04,2.9811406894e-03
4663,4663,0.067348,6.709777,4.744768,0.999 omega,-0.002 omega,6.6505263283e-06,-9.0729626864e-06,-1.5927639319e-03
4664,4664,0.021464,0.826054,0.584305,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-1.8321816897e-03,-1.7274133994e-04,-5.2575279178e-03
4665,4665,0.096057,5.667730,4.008266,1.007 omega,0.015 omega,-1.8296136595e-04,-4.0910267512e-04,1.4591748363e-02
4666,4666,0.025502,0.896557,0.634218,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,1.5711148262e-03,-8.5475414795e-05,-1.9311237314e-03
4667,4667,0.186508,16.018290,11.327409,-0.001 1 + 1.001 omega,-0.001 1 + 0.001 omega,-1.0878995721e-03,1.3667836023e-04,1.4076066065e-03
4668,4668,0.028561,0.981315,0.694189,0.001 1 + 0.996 omega,0.003 1 + -0.008 omega,2.9110061218e-03,-3.5989283623e-04,-7.7035773430e-03
4669,4669,0.015838,0.436336,0.308740,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.7177679683e-03,-4.6364185898e-04,-1.8040859898e-03
4670,4670,0.023117,0.650774,0.460457,1.000 omega,-0.001 1 + -0.001 theta,-5.2505845649e-04,-5.6489188661e-04,-4.9526241714e-05
4671,4671,0.019998,0.875598,0.619303,1.006 omega,0.012 omega,5.7714786565e-05,-2.3106301688e-04,1.2214932725e-02
4672,4672,0.016986,0.528494,0.373894,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,2.1515613437e-03,-3.0163637990e-04,-9.7619824035e-03
4673,4673,0.019554,1.254457,0.887143,1.002 omega,0.007 omega,-1.4923608783e-04,-2.0922730141e-05,6.9531496231e-03
4674,4674,0.021500,0.930676,0.658263,-0.002 1 + 0.985 omega,-0.004 1 + -0.030 omega,-4.2411874334e-03,-4.6637616801e-04,-3.0159055381e-02
4675,4675,0.014763,0.400121,0.283121,-0.001 1 + 0.995 omega,-0.001 1 + -0.010 omega,-1.3836528946e-03,-2.7245421445e-04,-9.7282449709e-03
4676,4676,0.042762,1.944033,1.374971,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.0073132109e-03,-1.3193696359e-04,7.9833424379e-04
4677,4677,0.020824,1.197716,0.847041,1.002 omega,0.004 omega,-3.0444362110e-04,-2.0569686550e-04,3.5219722054e-03
4678,4678,0.045001,1.818890,1.286543,1.004 omega,0.009 omega,-2.9683304086e-04,-4.4746056310e-04,8.7496899990e-03
4679,4679,0.022073,2.960650,2.093554,1.005 omega,-0.001 1 + 0.009 omega,-5.9175720656e-04,-3.5480696640e-05,9.4244216114e-03
4680,4680,0.033462,1.452597,1.027414,-0.002 1 + 1.001 omega,-0.004 1 + 0.001 omega,-4.1026728947e-03,-3.1217180070e-05,1.4538184722e-03
4681,4681,0.059430,3.035701,2.146976,1.000 omega,0.001 1,1.0670823430e-03,2.9829257223e-06,-3.0383574167e-04
4682,4682,0.038294,2.050903,1.450461,-0.004 1 + 0.994 omega,-0.007 1 + -0.011 omega,-6.9222044193e-03,-3.2939169176e-05,-1.0965018602e-02
4683,4683,0.036454,2.398621,1.696277,0.998 omega,-0.004 omega,1.0659996583e-04,2.1367376949e-06,-3.7590602082e-03
4684,4684,0.056085,2.605973,1.843128,-0.001 1 + 0.995 omega,-0.002 1 + -0.010 omega,-2.2498502304e-03,-1.4365589058e-04,-9.6857025999e-03
4685,4685,0.060876,3.575125,2.528361,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-1.9637514151e-03,-3.2336104793e-05,-5.3402138959e-03
4686,4686,0.019185,0.723828,0.512004,0.999 omega,-0.001 1 + -0.002 omega,-7.9800073171e-04,-3.6339732233e-05,-2.2380618408e-03
4687,4687,0.019294,1.771216,1.252513,1.004 omega,0.009 omega,4.3316283788e-04,3.3192517082e-06,9.1049230774e-03
4688,4688,0.040850,2.920816,2.065531,-0.001 1 + 0.994 omega,-0.001 1 + -0.012 omega,-1.4051864148e-03,-9.5555522612e-05,-1.1711078540e-02
4689,4689,0.071479,4.304134,3.043902,1.007 omega,0.015 omega,4.3878405954e-04,-2.0129894506e-04,1.4978709850e-02
4690,4690,0.032608,1.618073,1.144383,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,1.2952913867e-03,-1.6601925522e-04,-6.5475065184e-03
4691,4691,0.026446,0.928990,0.657162,1.006 omega,-0.001 1 + 0.012 omega,-5.5593398614e-04,-4.5365646941e-04,1.1738384618e-02
4692,4692,0.012757,0.337933,0.239125,0.002 1 + 0.993 omega,0.003 1 + -0.014 omega,3.2945001592e-03,-1.6102436574e-04,-1.3991694800e-02
4693,4693,0.030045,1.645376,1.163650,-0.001 1 + 1.001 omega,-0.001 1 + -0.001 theta + 0.003 omega,-1.1472867532e-03,-5.9475036792e-04,3.1848697922e-03
4694,4694,0.094982,5.368065,3.796389,1.002 omega,-0.001 1 + 0.005 omega,-6.2393958185e-04,-1.8199792465e-04,5.0762411588e-03
4695,4695,0.013395,0.302291,0.213962,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.6910279790e-03,-4.9867097098e-04,-3.8624396898e-03
4696,4696,0.033655,1.101702,0.779384,1.004 omega,-0.001 theta + 0.009 omega,-3.3746139426e-04,-6.4112372576e-04,9.3959590650e-03
4697,4697,0.041627,2.180160,1.541887,1.001 omega,0.001 1 + 0.002 omega,8.1044800369e-04,-1.1208995356e-04,2.0902461362e-03
