Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
104458,104458,0.040865,1.460096,1.032848,0.996 omega,-0.007 omega,-3.9797249323e-04,-4.5015145915e-04,-6.7783466236e-03
104459,104459,0.011940,0.411223,0.290901,1.003 omega,0.006 omega,-5.6692502898e-05,-2.2029080978e-04,5.7702084916e-03
104460,104460,0.067053,11.089865,7.841862,1.007 omega,0.015 omega,-1.1119849843e-04,-1.0084285959e-04,1.4529157745e-02
104461,104461,0.028402,1.603530,1.134045,1.004 omega,0.008 omega,-6.5091458703e-05,-2.4619222738e-04,8.3777126833e-03
104462,104462,0.014798,0.688275,0.486797,1.001 omega,0.002 omega,4.4458003274e-06,3.3318811375e-07,2.2411487312e-03
104463,104463,0.019148,0.538974,0.381352,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-1.9079156388e-03,-1.9825080063e-04,-7.7451101000e-03
104464,104464,0.017450,0.549305,0.388613,1.003 omega,0.007 omega,-4.2468889759e-04,-3.8204384995e-04,6.7042848900e-03
104465,104465,0.021692,1.159388,0.819955,1.003 omega,0.001 1 + 0.006 omega,9.4449319948e-04,-1.7573612364e-04,5.7990750978e-03
104466,104466,0.016355,0.494048,0.349536,1.001 omega,0.001 1 + 0.002 omega,7.7434729835e-04,-1.8626448258e-04,1.7465776553e-03
104467,104467,0.017678,0.806456,0.570387,0.001 1 + 0.996 omega,0.002 1 + -0.009 omega,1.9148688003e-03,-7.6351693627e-05,-8.6417850305e-03
104468,104468,0.017575,0.423227,0.299524,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,1.5366126741e-03,-1.4212221830e-04,-6.0532997902e-03
104469,104469,0.030784,1.236881,0.874878,-0.001 1 + 1.000 omega,-0.001 1,-1.2443224786e-03,-8.9204159057e-05,-1.3542985681e-04
104470,104470,0.015777,0.509470,0.360422,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.0505069093e-03,-1.0053235724e-04,-2.7420359930e-03
104471,104471,0.038872,1.683849,1.190978,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.2559283647e-03,-2.0294248189e-04,-1.1414116313e-03
104472,104472,0.017601,0.769384,0.544179,-0.003 1 + 1.000 omega,-0.006 1 + 0.001 omega,-5.7318248019e-03,-3.4334280761e-05,5.1963987375e-04
104473,104473,0.015904,0.588536,0.416310,0.999 omega,0.001 1,1.4581274736e-03,3.3507174780e-06,-1.7224194005e-04
104474,104474,0.047853,6.102731,4.315415,0.002 1 + 1.003 omega,0.005 1 + 0.008 omega,5.1959497212e-03,1.2375191798e-05,7.5795846033e-03
104475,104475,0.027785,1.398752,0.989262,-0.002 1 + 0.995 omega,-0.003 1 + -0.010 omega,-3.2428490572e-03,-3.9007412026e-05,-9.7527170520e-03
104476,104476,0.020247,1.040105,0.735604,-0.002 1 + 0.993 omega,-0.003 1 + -0.014 omega,-3.2035658180e-03,-9.7490890163e-05,-1.4169816945e-02
104477,104477,0.532148,16.959749,11.998255,1.011 omega,0.022 omega,-2.7755299968e-04,-2.9967739841e-04,2.2160627899e-02
104478,104478,0.067882,9.093650,6.430361,1.004 omega,0.001 1 + 0.010 omega,1.1171300285e-03,-1.6264815033e-05,9.5012986401e-03
104479,104479,0.019786,0.868488,0.614273,1.001 omega,-0.001 1 + 0.002 omega,-9.2145016939e-04,-4.3960511304e-04,2.0102652348e-03
104480,104480,0.017337,0.671873,0.475244,0.999 omega,-0.001 1,-5.4507881975e-04,-9.5036573305e-06,-1.8913664765e-04
104481,104481,0.028176,0.713224,0.504719,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-2.0927874804e-03,-4.6580697777e-04,-2.4499783692e-03
104482,104482,0.014298,0.286502,0.202839,1.001 omega,0.001 omega,2.3420303831e-04,-1.6985298873e-04,1.4774126848e-03
104483,104483,0.061604,6.603426,4.669531,1.005 omega,0.011 omega,2.9174637444e-05,-1.0731276246e-04,1.0959638720e-02
104484,104484,0.025668,0.618665,0.437839,1.002 omega,-0.001 1 + 0.005 omega,-5.1788881196e-04,-9.1231029175e-05,4.6429630242e-03
104485,104485,0.027352,1.039589,0.735355,0.997 omega,-0.006 omega,1.9621373565e-04,-1.0647039572e-04,-6.2324965802e-03
104486,104486,0.054623,2.929002,2.071477,1.001 omega,0.003 omega,-7.6125543454e-06,-1.0364292314e-04,3.1773038174e-03
104487,104487,0.022127,0.634113,0.448659,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.4011803760e-03,-1.4268394342e-04,-5.4035043775e-03
104488,104488,0.019737,0.709268,0.501722,0.998 omega,0.001 1 + -0.004 omega,5.7129514041e-04,-5.9363993959e-05,-3.7211576473e-03
104489,104489,0.061029,3.366004,2.380515,0.997 omega,0.001 1 + -0.006 omega,5.5783307799e-04,-1.7633809986e-04,-6.2675212555e-03
104490,104490,0.057506,2.246828,1.589267,1.006 omega,0.013 omega,2.3773401531e-04,-2.6290379938e-04,1.2713851480e-02
104491,104491,0.029990,1.613848,1.141360,1.000 omega,0.000,2.7745833480e-04,-1.1476621497e-04,2.8891934877e-04
104492,104492,0.016669,0.432685,0.306181,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.2107682177e-03,-1.5792428762e-04,-3.1194146327e-03
104493,104493,0.105548,4.473224,3.163927,1.007 omega,0.015 omega,-1.7610684654e-04,-1.8206954998e-04,1.4674162827e-02
104494,104494,0.017821,0.724062,0.512144,-0.003 1 + 0.990 omega,-0.006 1 + -0.020 omega,-5.5720647206e-03,-3.6526426911e-04,-1.9925257124e-02
104495,104495,0.017521,0.837796,0.592541,0.997 omega,-0.005 omega,-6.0661361278e-06,-2.0286093652e-05,-5.2485331694e-03
104496,104496,0.022690,0.709093,0.501661,0.999 omega,0.001 1 + -0.001 omega,9.1593173052e-04,-7.2187231129e-05,-5.2484678674e-04
104497,104497,0.026617,0.935127,0.661503,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.0849465356e-03,-2.6835668151e-04,1.6518797032e-03
104498,104498,0.071860,3.665209,2.592193,1.001 omega,0.001 1 + 0.003 omega,9.1440431397e-04,-1.5845051287e-04,2.9764290744e-03
104499,104499,0.037072,1.185636,0.838781,1.002 omega,-0.001 1 + -0.001 theta + 0.004 omega,-5.9260220307e-04,-5.3788041668e-04,4.4411199345e-03
104500,104500,0.067252,4.542428,3.212334,1.003 omega,0.001 1 + 0.007 omega,8.0669048739e-04,5.8431591414e-05,7.0652287797e-03
104501,104501,0.033662,1.514170,1.070944,-0.002 1 + 0.994 omega,-0.003 1 + -0.012 omega,-3.0083849212e-03,-1.3305001357e-04,-1.2430292189e-02
104502,104502,0.031823,0.871799,0.616865,-0.001 1 + 0.996 omega,-0.002 1 + -0.006 omega,-1.8709591989e-03,-2.7606170451e-04,-6.4553447153e-03
104503,104503,0.029994,1.119256,0.791718,0.001 1 + 1.002 omega,0.001 1 + 0.005 omega,1.2155869416e-03,-4.6168772756e-04,4.5246288057e-03
104504,104504,0.021407,2.146717,1.518034,0.996 omega,-0.007 omega,-1.4504290458e-04,2.3228892574e-05,-7.0211775327e-03
104505,104505,0.012524,0.282371,0.199863,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.3554364002e-03,-2.7099320470e-04,7.6152193368e-04
104506,104506,0.020972,0.737201,0.521491,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,1.6069459441e-03,-1.0265068992e-04,-5.0576197640e-03
104507,104507,0.032469,1.072348,0.758612,0.001 1 + 0.997 omega,0.001 1 + -0.001 theta + -0.005 omega,1.3826289346e-03,-5.9165781456e-04,-4.8764334134e-03
104508,104508,0.039797,1.726910,1.221434,1.001 omega,0.001 1 + 0.002 omega,5.9160561242e-04,-2.6263875564e-04,2.4923768375e-03
104509,104509,0.036580,1.901010,1.344466,1.004 omega,0.008 omega,4.3695260014e-04,-2.9178644099e-04,7.5967213294e-03
104510,104510,0.027032,0.944995,0.668486,-0.002 1 + 0.999 omega,-0.003 1 + -0.002 omega,-3.2213832224e-03,-2.9894266329e-04,-2.2901847521e-03
104511,104511,0.017365,0.833383,0.589419,1.000 omega,-0.001 1,-5.9013232067e-04,-3.3764610476e-06,3.7792903576e-04
104512,104512,0.024440,1.044243,0.738594,-0.001 1 + 0.993 omega,-0.003 1 + -0.013 omega,-2.8844694652e-03,-2.3496668675e-04,-1.2955222061e-02
104513,104513,0.027115,1.231564,0.871058,1.002 omega,0.004 omega,9.0356281360e-05,-2.7981492028e-04,4.0577451336e-03
104514,104514,0.028008,1.584881,1.120855,1.002 omega,0.005 omega,4.3843152126e-05,-3.2164192414e-04,5.2409620973e-03
104515,104515,0.021970,0.569534,0.403021,0.001 1 + 0.995 omega,0.003 1 + -0.001 theta + -0.010 omega,2.5261569447e-03,-9.9299707102e-04,-9.6619717422e-03
104516,104516,0.014868,0.395822,0.280086,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,1.5609424196e-03,-3.7070716650e-04,-5.4267115397e-03
104517,104517,0.017110,0.647047,0.457691,0.999 omega,-0.002 omega,3.1997214214e-04,-1.9286018027e-04,-2.3443396534e-03
104518,104518,0.022455,0.656050,0.464169,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.3070360765e-03,-1.2681969930e-04,-2.9067143971e-03
104519,104519,0.028900,1.340915,0.948390,1.001 omega,-0.001 1 + 0.003 omega,-9.6695735582e-04,-2.0357131653e-04,2.9498484666e-03
104520,104520,0.014767,0.678463,0.479860,0.002 1 + 0.991 omega,0.004 1 + -0.017 omega,3.5908626091e-03,-2.4135683742e-04,-1.7059415440e-02
104521,104521,0.084335,6.770122,4.787571,1.006 omega,0.012 omega,2.6984083443e-04,-1.2036549007e-04,1.1554801389e-02
104522,104522,0.023307,0.776407,0.549250,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,1.2370478598e-03,-1.1817238566e-04,-7.2800963945e-03
104523,104523,0.083456,4.818738,3.407873,1.003 omega,0.001 1 + 0.006 omega,5.2047574605e-04,-2.2471754737e-04,5.8020918913e-03
104524,104524,0.021117,0.666097,0.471238,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.0934040137e-03,-9.9112339608e-05,-5.4321979508e-03
104525,104525,0.010678,0.569690,0.402902,1.001 omega,-0.001 1 + 0.003 omega,-9.6559034783e-04,8.8719213153e-05,2.9934703666e-03
104526,104526,0.033877,2.270296,1.605520,1.001 omega,0.003 omega,-6.4888637078e-05,-5.7148556819e-05,3.2578293449e-03
104527,104527,0.028390,1.096500,0.775602,0.999 omega,-0.001 1 + -0.001 theta + -0.001 omega,-9.3320901537e-04,-6.0867991282e-04,-7.0692660940e-04
104528,104528,0.021977,1.044067,0.738431,1.000 omega,0.001 omega,-4.0839252246e-04,-2.6440405472e-05,1.4700361458e-03
104529,104529,0.080200,5.045293,3.568012,0.999 omega,-0.001 1,-6.4782251090e-04,-7.5465958399e-05,-2.2266675376e-04
104530,104530,0.028897,1.629836,1.152649,1.000 omega,-0.001 omega,-2.6785630235e-04,-1.2766303315e-04,-5.6412610549e-04
104531,104531,0.039127,1.925536,1.361840,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.0847624465e-03,-2.9206220467e-04,8.4854679911e-04
104532,104532,0.015189,0.425476,0.301048,0.999 omega,-0.001 1 + -0.002 omega,-9.7861210943e-04,-3.2672894371e-04,-1.9056150447e-03
104533,104533,0.011181,0.474816,0.335839,1.001 omega,0.002 omega,-2.0516210074e-04,-4.6793737345e-04,2.1958963052e-03
104534,104534,0.037321,1.226839,0.867908,-0.001 1 + 0.994 omega,-0.002 1 + -0.001 theta + -0.011 omega,-2.1757816561e-03,-6.5944420923e-04,-1.0638228085e-02
104535,104535,0.026155,2.977159,2.105251,0.998 omega,-0.002 omega,2.2188682810e-04,6.0475042154e-05,-1.9531832821e-03
104536,104536,0.047527,5.102131,3.607908,0.998 omega,0.001 1 + -0.003 omega,5.1119141611e-04,1.1301989637e-04,-3.0548769060e-03
104537,104537,0.020929,0.552995,0.391306,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,2.0802270010e-03,-1.2587383878e-04,-5.3501337441e-03
104538,104538,0.078136,4.400133,3.111854,1.004 omega,0.008 omega,-3.7847838245e-04,-4.0401956301e-04,8.2184223676e-03
104539,104539,0.181232,9.920419,7.015966,1.004 omega,0.008 omega,4.9136183052e-04,-1.5449302397e-04,8.2597960725e-03
104540,104540,0.023873,0.660243,0.467168,0.001 1 + 0.994 omega,0.003 1 + -0.012 omega,2.7119066787e-03,-2.8333337506e-04,-1.1696712359e-02
104541,104541,0.018126,0.650115,0.459880,0.999 omega,-0.001 omega,4.5319262451e-04,-4.6877216633e-05,-7.7622261491e-04
104542,104542,0.022016,0.816132,0.577302,1.001 omega,0.001 1 + 0.003 omega,9.9015499878e-04,-4.6248081751e-04,2.8175323531e-03
104543,104543,0.026935,1.489368,1.053315,1.001 omega,0.003 omega,4.4684588107e-04,-2.5265356474e-04,2.9956043398e-03
104544,104544,0.038621,1.491440,1.054961,0.004 1 + 0.999 omega,0.008 1 + -0.002 omega,7.6861475490e-03,-2.6999188100e-05,-2.4256646589e-03
104545,104545,0.042579,1.976483,1.397909,0.002 1 + 0.998 omega,0.002 1 + -0.004 omega,2.4802047059e-03,-6.3539606686e-06,-3.8770580643e-03
104546,104546,0.031717,1.634431,1.155934,0.999 omega,-0.002 omega,-1.8727824621e-04,7.4005022934e-06,-1.6718388055e-03
104547,104547,0.014660,0.755673,0.534442,0.997 omega,-0.004 omega,-5.5608072457e-05,6.9887197189e-07,-3.7112364113e-03
104548,104548,0.023933,0.995831,0.704362,0.999 omega,-0.001 omega,-1.2922428580e-04,3.5953305557e-06,-6.1974133525e-04
104549,104549,0.022578,1.385622,0.979913,1.003 omega,0.007 omega,-2.5726576337e-04,-5.3380108337e-05,7.3108192200e-03
104550,104550,0.065213,7.599933,5.374162,0.999 omega,-0.001 omega,-2.2369008031e-04,-2.4267098028e-05,-1.2646221342e-03
104551,104551,0.014264,0.310140,0.219534,1.001 omega,0.001 1 + 0.002 omega,9.1440199825e-04,-1.6204610986e-04,1.6665001626e-03
104552,104552,0.063029,2.005704,1.418947,1.003 omega,-0.001 1 + -0.001 theta + 0.008 omega,-5.2673930203e-04,-7.9278824231e-04,7.5847605336e-03
104553,104553,0.017438,0.755123,0.534095,0.998 omega,0.001 1 + -0.002 omega,5.1517698733e-04,-1.5884410591e-05,-2.4065411424e-03
104554,104554,0.030068,1.010295,0.714703,1.001 omega,-0.001 1 + 0.003 omega,-7.8264104358e-04,-3.4387139108e-05,2.5269789849e-03
104555,104555,0.037012,1.792879,1.268027,1.000 omega,0.001 1 + 0.001 omega,1.0618591846e-03,2.3270490006e-05,1.3378143594e-03
104556,104556,0.082208,4.372483,3.092359,1.003 omega,0.007 omega,-4.3678735133e-04,-1.3786534010e-04,6.9909618287e-03
104557,104557,0.020530,0.561221,0.397109,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.3049017664e-03,-5.8948383929e-05,-6.2603029597e-03
104558,104558,0.021179,0.648453,0.458770,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.0740059431e-03,-1.4716212912e-04,-2.6783194491e-03
104559,104559,0.019227,0.961654,0.680128,0.997 omega,-0.006 omega,1.7910154239e-04,-1.5586570959e-04,-6.0971439311e-03
104560,104560,0.024722,0.868643,0.614472,1.003 omega,0.001 1 + 0.007 omega,8.5479696577e-04,-1.6470663345e-04,7.3837703738e-03
104561,104561,0.022179,0.799980,0.565888,1.001 omega,-0.001 1 + 0.003 omega,-7.4701044008e-04,-2.9430657772e-04,2.7322408221e-03
104562,104562,0.014779,0.330106,0.233654,0.001 1 + 0.998 omega,0.003 1 + -0.005 omega,2.5081217063e-03,-3.2082727162e-04,-4.7431693452e-03
104563,104563,0.079355,4.440976,3.140746,1.006 omega,0.012 omega,-2.2588309515e-04,-1.4019343125e-04,1.2050166199e-02
104564,104564,0.013843,0.466419,0.329953,1.000 omega,0.001 1,8.9681375377e-04,-1.0889137080e-04,-4.9989785354e-04
104565,104565,0.114726,6.000334,4.243652,1.002 omega,0.001 1 + 0.005 omega,6.9822310678e-04,-2.0574043697e-04,4.9572965338e-03
104566,104566,0.025799,0.706976,0.500240,1.005 omega,-0.001 theta + 0.011 omega,1.7819638851e-04,-5.8820483785e-04,1.0820332633e-02
104567,104567,0.017100,0.517318,0.365999,-0.001 1 + 0.994 omega,-0.002 1 + -0.012 omega,-1.6941011368e-03,-2.9470786034e-04,-1.1697701434e-02
104568,104568,0.022228,0.881851,0.623761,0.998 omega,0.001 1 + -0.001 theta + -0.003 omega,7.3665405913e-04,-5.1751018775e-04,-2.8993884066e-03
104569,104569,0.018662,0.536392,0.379516,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-9.9773753538e-04,-7.0070434854e-05,1.8268673033e-03
104570,104570,0.025232,1.124804,0.795556,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.0678136873e-03,-6.0853119565e-05,5.2215665274e-04
104571,104571,0.011747,0.234294,0.165879,1.000 omega,0.001 omega,-2.5857811636e-04,-1.4393676189e-04,6.8303230404e-04
104572,104572,0.019504,0.808698,0.572002,0.997 omega,-0.005 omega,3.5279768839e-04,-1.1545209693e-04,-5.4678880519e-03
104573,104573,0.019515,0.856335,0.605678,1.003 omega,0.006 omega,-1.0949477575e-04,-2.3317930445e-04,6.1421788751e-03
104574,104574,0.055754,3.254878,2.301884,1.004 omega,0.007 omega,1.2934716030e-04,-1.8798667257e-04,7.2934667881e-03
104575,104575,0.015606,0.446461,0.315888,0.003 1 + 0.993 omega,0.005 1 + -0.014 omega,5.0462245305e-03,-2.7490470809e-04,-1.3684737583e-02
104576,104576,0.074857,3.936092,2.783741,1.004 omega,0.009 omega,2.3198801862e-04,-1.5301043290e-04,8.8661885722e-03
104577,104577,0.028284,1.342948,0.949818,1.001 omega,-0.001 1 + 0.003 omega,-8.6811347573e-04,-7.9841328651e-05,2.7724199351e-03
104578,104578,0.021502,0.844191,0.597127,0.999 omega,-0.002 omega,3.8259413838e-04,-1.9404854271e-05,-1.5711421320e-03
104579,104579,0.021178,0.763897,0.540364,0.001 1 + 1.000 omega,0.001 1,1.2916518582e-03,-1.7840836032e-04,1.2434315635e-04
104580,104580,0.025731,1.468308,1.038410,0.999 omega,0.000,2.7502894503e-05,-2.5388952773e-05,-4.4345246465e-07
104581,104581,0.045539,2.866407,2.027112,1.001 omega,0.002 omega,3.5953740303e-04,-2.7579625481e-04,2.3619042944e-03
104582,104582,0.035412,2.030883,1.436269,1.000 omega,0.000,-3.8997434427e-04,-2.1294814816e-04,4.4913933324e-04
104583,104583,0.024146,1.060888,0.750356,1.002 omega,0.005 omega,3.2079174366e-04,-2.3355683813e-04,4.6985794551e-03
104584,104584,0.011969,0.361912,0.256051,0.998 omega,0.001 1 + -0.003 omega,6.3413753152e-04,-1.5424450207e-04,-2.7297858921e-03
104585,104585,0.026366,1.053318,0.745042,1.000 omega,0.001 1 + 0.002 omega,6.2520729817e-04,-1.8980861491e-04,1.5106934836e-03
104586,104586,0.073187,4.368605,3.089503,0.999 omega,-0.001 1 + -0.002 omega,-7.9508180945e-04,-1.4873956614e-04,-1.8833228185e-03
104587,104587,0.117762,6.423744,4.543036,1.000 omega,-0.001 1 + 0.001 omega,-5.2218053877e-04,-2.0103008384e-04,6.5523405762e-04
104588,104588,0.027150,1.357594,0.960156,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.0273503877e-03,-9.2053136797e-05,-4.4085476490e-03
104589,104589,0.032131,1.608737,1.137776,1.001 omega,0.001 1 + 0.003 omega,6.2573057736e-04,-6.7703140519e-05,2.9546348594e-03
104590,104590,0.018182,0.576513,0.407859,1.001 omega,0.001 1 + 0.003 omega,5.7677679599e-04,-9.8815778204e-05,3.3445584810e-03
104591,104591,0.023675,0.724260,0.512402,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.4934838538e-03,-1.1636280841e-04,-2.7697560095e-03
104592,104592,0.017457,0.585060,0.413884,0.999 omega,-0.001 omega,-4.3914483677e-04,-2.3786053498e-04,-9.7348396022e-04
104593,104593,0.020292,0.527206,0.373067,-0.001 1 + 0.993 omega,-0.002 1 + -0.013 omega,-2.2549559123e-03,-2.3308311431e-04,-1.3468632001e-02
104594,104594,0.016949,0.563052,0.398318,1.001 omega,0.001 1 + 0.002 omega,9.2768266857e-04,-1.4707773577e-04,2.3538031586e-03
104595,104595,0.033141,1.857477,1.313644,-0.002 1 + 0.993 omega,-0.003 1 + -0.014 omega,-3.4611554690e-03,-1.2634459238e-04,-1.4352712138e-02
104596,104596,0.022950,0.802684,0.567815,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,1.8810422193e-03,-9.5475026814e-05,-2.3230120191e-03
104597,104597,0.021839,0.663270,0.469257,1.000 omega,-0.001 1 + 0.001 omega,-8.9100400647e-04,-3.8916070335e-04,1.2787704931e-03
