Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
58346,58346,0.030794,1.229209,0.869455,1.008 omega,0.017 omega,1.3104304580e-04,-2.1014294556e-04,1.6537078158e-02
58347,58347,0.033596,1.375755,0.973096,1.001 omega,-0.001 1 + 0.002 omega,-7.1738616173e-04,-4.8886044863e-05,2.0828333510e-03
58348,58348,0.010483,0.223341,0.158100,-0.001 1 + 0.995 omega,-0.002 1 + -0.001 theta + -0.009 omega,-2.1148026162e-03,-8.9850363221e-04,-8.8920481854e-03
58349,58349,0.054230,1.844752,1.305000,1.004 omega,-0.001 theta + 0.009 omega,2.4373920807e-05,-6.9556002803e-04,8.9180139495e-03
58350,58350,0.041519,2.544310,1.799338,1.002 omega,0.005 omega,-9.8559492845e-05,-7.8198570410e-05,4.6433978620e-03
58351,58351,0.019779,0.887364,0.627617,0.998 omega,0.001 1 + -0.004 omega,6.2298722526e-04,-1.3777289344e-04,-3.6203007155e-03
58352,58352,0.017288,0.554204,0.392072,0.999 omega,-0.001 1 + -0.003 omega,-9.0833402943e-04,-1.2509497596e-04,-2.5049028534e-03
58353,58353,0.076985,4.073617,2.880997,1.004 omega,0.008 omega,2.3070193954e-04,-2.0919670697e-04,7.7803140893e-03
58354,58354,0.019539,0.642778,0.454722,0.998 omega,-0.001 1 + -0.003 omega,-7.8498502988e-04,-3.2680835452e-04,-3.1810689087e-03
58355,58355,0.022094,1.023040,0.723567,0.997 omega,-0.004 omega,1.4716094125e-04,-6.7617444997e-05,-3.7736565719e-03
58356,58356,0.027837,1.045372,0.739452,1.002 omega,0.003 omega,-2.6354791053e-04,-3.6011645811e-04,3.4414523238e-03
58357,58357,0.031148,1.142281,0.808015,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,1.5703216296e-03,-3.6185201590e-04,-3.7598949856e-03
58358,58358,0.017754,0.749274,0.529965,1.000 omega,0.001 1,6.4497948855e-04,-9.0166383852e-05,-1.3197602130e-04
58359,58359,0.039599,1.403909,0.993108,1.006 omega,0.013 omega,-5.8560633913e-05,-3.3855512116e-04,1.3141321129e-02
58360,58360,0.020754,0.674720,0.477325,-0.002 1 + 0.996 omega,-0.004 1 + -0.008 omega,-3.6775106809e-03,-3.6256552869e-04,-7.8709109985e-03
58361,58361,0.038475,3.196198,2.260217,1.001 omega,0.002 omega,-1.8802062177e-04,-7.9531912089e-05,2.4089694053e-03
58362,58362,0.049811,2.261920,1.599807,1.003 omega,0.001 1 + 0.006 omega,7.4819725639e-04,-4.3537311780e-04,6.0356218024e-03
58363,58363,0.023901,0.920537,0.651138,-0.001 1 + 0.992 omega,-0.002 1 + -0.015 omega,-2.1093369057e-03,-2.8309082379e-04,-1.4953569302e-02
58364,58364,0.111803,7.328238,5.182450,1.007 omega,0.014 omega,-2.5349810947e-04,-3.0374340824e-04,1.4414322560e-02
58365,58365,0.083200,2.536664,1.794657,0.001 1 + 1.000 omega,0.001 1 + -0.001 theta,1.2181094459e-03,-8.9255152872e-04,-2.8794065234e-05
58366,58366,0.018412,0.618456,0.437508,1.001 omega,0.003 omega,-6.7628317909e-05,-1.4062310489e-04,2.9356695016e-03
58367,58367,0.017310,1.128033,0.797733,1.001 omega,0.002 omega,-9.3672692346e-05,-2.6239134119e-05,2.4537219693e-03
58368,58368,0.034303,1.620071,1.145820,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-1.6597633602e-03,-1.2038538628e-04,-8.6690449256e-03
58369,58369,0.009481,0.211078,0.149405,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-1.7677919625e-03,-2.7570806873e-04,-8.3673556150e-03
58370,58370,0.125493,8.174766,5.781113,1.010 omega,0.021 omega,4.4469507333e-04,-2.1900066715e-04,2.0837759325e-02
58371,58371,0.022017,0.625292,0.442422,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,1.5127739728e-03,-1.4935435100e-04,-2.1356230980e-03
58372,58372,0.021835,0.748442,0.529454,1.000 omega,0.000,1.1000871874e-04,-3.7565569260e-05,1.9887465964e-04
58373,58373,0.025469,0.762941,0.539782,1.000 omega,0.001 omega,4.3378192771e-04,-2.3778600373e-04,7.2913475155e-04
58374,58374,0.031565,0.958834,0.678365,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-2.2293150723e-03,-2.5055418823e-04,-1.5833183141e-03
58375,58375,0.136390,17.240541,12.191285,1.000 omega,0.001 omega,-4.5554189170e-04,3.7857697581e-05,8.3316371208e-04
58376,58376,0.018485,0.759591,0.537271,0.002 1 + 0.992 omega,0.004 1 + -0.016 omega,3.8855028859e-03,-1.5405905903e-04,-1.6066556110e-02
58377,58377,0.017463,0.621065,0.439333,1.002 omega,0.001 1 + 0.004 omega,8.2270385180e-04,-2.6708461295e-04,4.2916606323e-03
58378,58378,0.010019,0.191673,0.135718,0.998 omega,0.001 1 + -0.003 omega,6.4581942753e-04,-1.6698545157e-04,-2.8227470029e-03
58379,58379,0.032974,1.731785,1.224779,1.001 omega,0.001 1 + 0.002 omega,7.9169504508e-04,-1.3226032826e-04,2.1291690030e-03
58380,58380,0.388354,34.115167,24.124629,1.010 omega,0.022 omega,1.6366741727e-04,-1.5089538443e-04,2.2006903345e-02
58381,58381,0.028502,0.979903,0.693189,-0.001 1 + 0.995 omega,-0.002 1 + -0.001 theta + -0.009 omega,-2.2385764818e-03,-8.0831627333e-04,-8.6834030372e-03
58382,58382,0.021939,2.051187,1.450491,1.002 omega,0.005 omega,-1.4113928665e-05,-2.7017272538e-06,4.6299871310e-03
58383,58383,0.047818,2.190664,1.549402,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.3643302105e-03,-1.2482427468e-04,-1.0528832893e-03
58384,58384,0.020791,1.470228,1.039712,1.003 omega,0.007 omega,2.8760581609e-04,-6.4471813967e-05,7.2208123751e-03
58385,58385,0.021538,0.629237,0.445199,0.001 1 + 0.999 omega,0.002 1 + -0.001 theta + -0.001 omega,1.8908956512e-03,-6.9329835331e-04,-8.1404175878e-04
58386,58386,0.027992,0.875964,0.619716,0.999 omega,-0.001 theta,4.1701751401e-05,-8.3752556496e-04,-4.8998654138e-04
58387,58387,0.023980,0.723162,0.511633,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.7410862500e-03,-1.3444108862e-04,-1.8692037985e-03
58388,58388,0.139300,12.722044,8.996383,1.006 omega,0.013 omega,1.0975322159e-04,-1.3442735452e-04,1.3315934524e-02
58389,58389,0.013958,1.118326,0.790837,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-2.0135208765e-03,1.0060488271e-04,-1.6177761898e-03
58390,58390,0.032893,1.118943,0.791554,-0.001 1 + 0.993 omega,-0.003 1 + -0.001 theta + -0.014 omega,-2.7259736251e-03,-7.3471615316e-04,-1.3924395701e-02
58391,58391,0.027444,2.746769,1.942356,1.000 omega,0.002 omega,-4.2172289194e-04,5.4421821766e-05,1.6319827163e-03
58392,58392,0.040311,1.701146,1.203230,-0.004 1 + 0.998 omega,-0.008 1 + -0.004 omega,-8.0536951230e-03,-1.2988132053e-05,-3.7749897360e-03
58393,58393,0.017056,1.124639,0.795332,0.001 1 + 1.001 omega,0.004 1 + 0.002 omega,4.2607911970e-03,4.8803385052e-06,2.3234810365e-03
58394,58394,0.023743,0.936478,0.662403,-0.004 1 + 0.995 omega,-0.008 1 + -0.010 omega,-7.9448360662e-03,-4.0714221918e-05,-9.7540489082e-03
58395,58395,0.034244,1.272886,0.900392,0.999 omega,-0.002 omega,-3.9797766071e-04,-1.8056273644e-05,-1.6014178002e-03
58396,58396,0.021482,1.841787,1.302428,1.000 omega,0.002 omega,4.3770515754e-04,-5.1589745847e-06,2.2009584061e-03
58397,58397,0.017068,0.758508,0.536482,0.998 omega,-0.001 1 + -0.004 omega,-6.5920628733e-04,-1.2732975245e-05,-3.6302813595e-03
58398,58398,0.087806,8.044126,5.688395,1.004 omega,0.010 omega,-1.5115673957e-04,-1.0810541237e-04,9.6678546040e-03
58399,58399,0.036012,3.645530,2.577905,0.997 omega,-0.004 omega,2.3514089255e-04,1.5379662629e-04,-4.4405301742e-03
58400,58400,0.026036,0.912151,0.645251,0.999 omega,-0.002 omega,4.5227810643e-04,-3.3953901840e-04,-1.6668943256e-03
58401,58401,0.016328,0.599706,0.424213,-0.001 1 + 0.996 omega,-0.001 1 + -0.008 omega,-1.2104653636e-03,-3.8843350054e-04,-7.9527910108e-03
58402,58402,0.083865,4.615129,3.263928,0.001 1 + 1.003 omega,0.001 1 + -0.001 theta + 0.006 omega,1.3662236654e-03,-5.2086749090e-04,5.5531712961e-03
58403,58403,0.044451,2.669574,1.887935,1.000 omega,0.001 omega,1.4714533127e-04,-5.3266995806e-05,1.2935045578e-03
58404,58404,0.016866,0.822368,0.581625,0.997 omega,-0.001 1 + -0.004 omega,-5.8253410573e-04,-1.5528545255e-04,-4.4446678923e-03
58405,58405,0.063091,3.406235,2.408985,1.004 omega,0.009 omega,-3.9546445937e-04,-1.3997574107e-04,8.6052379096e-03
58406,58406,0.048301,5.728698,4.050945,1.003 omega,0.007 omega,2.9399687932e-04,-7.7640077945e-05,7.4315690551e-03
58407,58407,0.020366,0.825830,0.584127,0.998 omega,-0.002 omega,3.0725851051e-04,-2.1865871952e-05,-2.0334925317e-03
58408,58408,0.024433,1.622733,1.147575,0.993 omega,-0.013 omega,2.5861885169e-05,-4.8426834950e-06,-1.3413891857e-02
58409,58409,0.018972,0.943565,0.667336,1.000 omega,0.001 omega,-3.6838973219e-04,-2.1683074544e-05,1.0560520599e-03
58410,58410,0.014509,0.453857,0.321089,0.998 omega,-0.003 omega,-3.3612754341e-04,-1.8727389773e-05,-3.0162919688e-03
58411,58411,0.077660,3.065170,2.168098,1.004 omega,0.001 1 + 0.008 omega,5.1739265659e-04,-3.6387820554e-04,8.2619980374e-03
58412,58412,0.023395,0.860682,0.608819,0.001 1 + 1.001 omega,0.002 1 + 0.001 omega,1.8275874676e-03,-1.5400230999e-04,1.4213360990e-03
58413,58413,0.079795,5.095182,3.603279,1.002 omega,0.004 omega,-4.2540995787e-04,-1.0804199810e-04,4.3153818548e-03
58414,58414,0.016852,0.691245,0.488929,-0.001 1 + 0.991 omega,-0.002 1 + -0.001 theta + -0.018 omega,-1.8436073820e-03,-9.0319584955e-04,-1.7727632124e-02
