Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
20107,20107,0.016812,0.758827,0.536704,1.001 omega,0.003 omega,-2.6740082159e-04,-1.8075201782e-04,2.8346142910e-03
20108,20108,0.009736,0.249994,0.176906,1.000 omega,0.001 1,6.9526953601e-04,-1.3346730154e-04,2.4863618176e-04
20109,20109,0.032954,0.909639,0.643634,-0.001 theta + 0.998 omega,-0.001 1 + -0.001 theta + -0.002 omega,-9.3576496749e-04,-1.1809176163e-03,-2.1854689678e-03
20110,20110,0.026720,1.055373,0.746500,1.003 omega,-0.001 theta + 0.006 omega,-1.3431920097e-04,-7.4130452681e-04,6.2135192706e-03
20111,20111,0.024776,0.932101,0.659328,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.0140072226e-03,-1.6067913051e-04,-1.7275075846e-03
20112,20112,0.019141,0.512311,0.362512,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.4768149713e-03,-2.1489398268e-04,-5.9853724610e-03
20113,20113,0.063200,4.193741,2.965759,1.002 omega,0.004 omega,-4.8408608864e-04,-3.8783167057e-05,4.2290690737e-03
20114,20114,0.015811,0.894050,0.632288,0.999 omega,0.000,9.3441292704e-05,-7.1883383163e-06,8.4784249829e-05
20115,20115,0.020033,1.016192,0.718696,1.000 omega,0.001 omega,-4.6216067688e-04,-2.1175279102e-04,8.3095625360e-04
20116,20116,0.080501,5.480304,3.875578,1.001 omega,0.003 omega,1.9336546750e-04,-1.0007290037e-04,3.0761312461e-03
20117,20117,0.017264,0.441794,0.312634,0.001 1 + 0.994 omega,0.002 1 + -0.001 theta + -0.011 omega,2.3007779571e-03,-8.5587006296e-04,-1.0967556291e-02
20118,20118,0.019489,0.992731,0.702102,1.001 omega,0.003 omega,4.9280685895e-04,-6.3152755464e-05,2.6834785346e-03
20119,20119,0.047500,2.690760,1.902951,1.003 omega,0.007 omega,3.3183213268e-04,-1.3034250241e-04,7.1099785122e-03
20120,20120,0.042707,2.480612,1.754318,-0.001 1 + 1.001 omega,-0.001 1 + 0.003 omega,-1.0122335394e-03,-8.8014450909e-05,2.7314883326e-03
20121,20121,0.030929,1.226366,0.867448,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.2067669480e-03,-2.1827114310e-04,-2.9417654124e-03
20122,20122,0.018331,0.583870,0.413062,0.001 1 + 1.000 omega,0.001 1,1.2986812001e-03,-6.2590011736e-05,-2.8144766514e-04
20123,20123,0.098975,12.012351,8.494303,1.002 omega,0.005 omega,2.5021156451e-04,-6.8534493497e-05,4.6366352645e-03
20124,20124,0.024614,1.378710,0.975050,1.001 omega,0.001 1 + 0.003 omega,6.6614174083e-04,-7.0515990082e-05,3.0454745931e-03
20125,20125,0.035723,1.777379,1.257050,-0.001 1 + 0.997 omega,-0.002 1 + -0.007 omega,-1.8124317206e-03,-8.3486571059e-05,-6.5309571411e-03
20126,20126,0.035479,1.449773,1.025451,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.3971042402e-03,-1.0529401179e-04,-5.0234457527e-03
20127,20127,0.032730,1.480940,1.047438,1.000 omega,-0.001 1 + 0.002 omega,-7.3823697823e-04,-8.4177159578e-05,1.5061642521e-03
20128,20128,0.056625,7.444127,5.263945,1.003 omega,0.007 omega,1.3325381536e-04,-6.9690440707e-05,7.0245513684e-03
20129,20129,0.023928,1.005616,0.711279,0.998 omega,-0.001 1 + -0.004 omega,-7.2025270177e-04,-1.4793243407e-04,-4.1316772532e-03
20130,20130,0.036904,1.236270,0.874564,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-2.0327011287e-03,-1.7972794274e-04,-5.7560919303e-03
20131,20131,0.047865,2.226848,1.574983,0.999 omega,0.001 1,8.0832498017e-04,-2.8951520713e-04,-3.7261833600e-04
20132,20132,0.044736,2.200148,1.556061,0.001 1 + 1.000 omega,0.002 1 + 0.001 omega,1.8238161721e-03,-1.7448649128e-04,5.6638511646e-04
20133,20133,0.040206,2.471794,1.748054,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.0152476676e-03,-2.3537717015e-05,-4.6964040746e-03
20134,20134,0.036060,1.258418,0.890201,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.0860424271e-03,-1.8398776134e-04,-1.2257573584e-03
20135,20135,0.025386,3.828165,2.706981,1.001 omega,0.003 omega,-3.4013977537e-06,3.3688198504e-06,3.3664613129e-03
20136,20136,0.014276,0.373890,0.264573,1.000 omega,-0.001 omega,2.3294393732e-05,-2.6949047530e-04,-5.2093730220e-04
20137,20137,0.030658,1.001603,0.708572,1.000 omega,0.001 1 + 0.001 omega,8.6219384976e-04,-1.6653868330e-04,1.3763882108e-03
20138,20138,0.024518,1.173992,0.830319,0.999 omega,-0.001 1 + -0.001 omega,-5.0076756237e-04,-1.1948517377e-04,-7.3011606547e-04
20139,20139,0.028593,3.508278,2.480809,1.001 omega,0.003 omega,1.3731681335e-05,-1.2276709872e-05,2.5536560471e-03
20140,20140,0.045013,5.566750,3.936415,1.000 omega,0.002 omega,-1.2843595042e-05,3.3664416242e-06,2.0127407621e-03
20141,20141,0.020533,0.561218,0.397107,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.2406307188e-03,-2.8126033985e-04,1.9991149659e-03
20142,20142,0.007510,0.415708,0.293998,1.004 omega,0.008 omega,2.4124633403e-04,-4.3700456014e-05,7.9324673238e-03
20143,20143,0.045754,2.354069,1.664893,1.000 omega,-0.001 1,-8.4342908817e-04,-1.5111019097e-04,1.6809143497e-04
20144,20144,0.019798,1.794001,1.268628,1.005 omega,0.011 omega,-2.1712483663e-04,-3.1639679863e-05,1.1379889665e-02
20145,20145,0.016124,0.413815,0.292833,0.999 omega,-0.002 omega,4.1225651356e-05,-1.0637480030e-04,-1.5709267344e-03
20146,20146,0.035662,1.279760,0.905279,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,2.4279794891e-03,-2.8849109649e-04,-3.5011853040e-03
20147,20147,0.016252,0.650088,0.459825,0.001 1 + 0.995 omega,0.001 1 + -0.010 omega,1.3198253542e-03,-1.3022141210e-04,-9.8882239193e-03
20148,20148,0.029522,3.273061,2.314498,1.004 omega,0.009 omega,-1.9766748247e-04,-9.3577193396e-05,8.6826284661e-03
20149,20149,0.028158,1.398480,0.989075,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,1.2839288979e-03,-6.2039953510e-05,-7.1396583673e-03
20150,20150,0.014963,0.545593,0.385937,0.998 omega,-0.001 1 + -0.003 omega,-7.0205637015e-04,-1.3702871986e-04,-3.1060533081e-03
20151,20151,0.025988,1.196009,0.845906,1.004 omega,-0.001 theta + 0.009 omega,4.5103862407e-05,-5.1604323420e-04,8.7827596723e-03
20152,20152,0.019803,0.779492,0.551362,0.998 omega,-0.001 1 + -0.003 omega,-5.7913816546e-04,-4.6367925256e-05,-3.3648065472e-03
20153,20153,0.020156,0.759507,0.537242,0.999 omega,0.001 1 + -0.001 omega,7.1221807196e-04,-1.4921952728e-04,-6.8226484942e-04
20154,20154,0.030648,4.924944,3.482529,1.007 omega,0.014 omega,-9.5739497954e-05,-8.6639159335e-05,1.4184424550e-02
20155,20155,0.035607,1.308494,0.925587,0.999 omega,-0.001 theta + -0.001 omega,9.0459926293e-05,-5.1270729501e-04,-1.0972688410e-03
20156,20156,0.007240,0.179110,0.126753,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-1.5874702282e-03,-3.1105824660e-04,-5.4469053741e-03
20157,20157,0.044795,2.175277,1.538479,1.003 omega,0.005 omega,-2.4995235887e-04,-1.9040563093e-04,5.4768883707e-03
20158,20158,0.033061,1.590115,1.124624,1.002 omega,0.005 omega,-1.9639268307e-04,-4.4371341884e-04,4.6341218314e-03
20159,20159,0.013583,0.423888,0.299888,1.001 omega,-0.001 1 + 0.002 omega,-6.6426089654e-04,-5.3216615157e-05,2.4842881260e-03
20160,20160,0.030363,1.190755,0.842264,0.004 1 + 0.998 omega,0.008 1 + -0.004 omega,8.3059966926e-03,-3.0402388591e-05,-3.6928717513e-03
20161,20161,0.030325,1.311616,0.927701,0.007 1 + 0.994 omega,0.014 1 + -0.012 omega,1.3635632432e-02,-3.2974607965e-05,-1.2442294441e-02
20162,20162,0.046918,2.616149,1.850194,1.000 omega,-0.001 1,-7.6171790076e-04,-2.1449393363e-06,-6.3991138750e-05
20163,20163,0.018907,1.093905,0.773623,0.001 1 + 0.995 omega,0.002 1 + -0.009 omega,1.7922431626e-03,1.0221404029e-05,-8.5039218963e-03
20164,20164,0.024307,1.120120,0.792231,0.997 omega,0.001 1 + -0.005 omega,5.8005071219e-04,-1.3716405062e-05,-4.9284553565e-03
20165,20165,0.019338,0.646760,0.457532,1.000 omega,-0.001 theta,1.6239092278e-04,-6.1644509345e-04,1.1218155965e-04
20166,20166,0.019095,0.373494,0.264445,0.001 1 + -0.001 theta + 0.995 omega,0.002 1 + -0.002 theta + -0.008 omega,1.8769800976e-03,-2.4784629200e-03,-7.8569419426e-03
20167,20167,0.028362,1.744301,1.233570,0.997 omega,0.001 1 + -0.004 omega,7.2602094162e-04,-4.6813808144e-05,-4.2298991755e-03
20168,20168,0.024072,0.805589,0.569892,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.0397601235e-03,-6.5776924632e-05,-2.6187564103e-03
20169,20169,0.015427,0.492061,0.348111,1.000 omega,0.001 omega,-1.8508647701e-04,-1.7380835004e-04,5.0937861260e-04
20170,20170,0.023145,0.680464,0.481439,1.000 omega,0.001 1 + 0.001 omega,6.2481713588e-04,-2.7007552041e-04,1.1552068226e-03
20171,20171,0.026341,0.875799,0.619563,0.998 omega,0.001 1 + -0.002 omega,5.8295636817e-04,-3.5183179167e-04,-2.3798329709e-03
20172,20172,0.013497,0.371509,0.262870,0.001 1 + 0.995 omega,0.001 1 + -0.008 omega,1.3869230118e-03,-1.0845564411e-04,-8.4518127778e-03
20173,20173,0.043764,3.006254,2.125968,1.003 omega,0.001 1 + 0.006 omega,5.4926504243e-04,-7.8528783320e-05,5.7348411816e-03
20174,20174,0.040882,1.770292,1.252120,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.4846277509e-03,-7.7077315288e-05,-4.3682930876e-03
20175,20175,0.033135,1.371596,0.970148,-0.001 1 + 1.000 omega,-0.001 1,-1.0324251021e-03,-4.9483921351e-04,4.0492123666e-05
20176,20176,0.044648,1.668196,1.180015,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.6121548339e-03,-2.1244237183e-04,-3.9852570098e-03
20177,20177,0.070633,2.785042,1.969955,0.001 1 + 1.002 omega,0.001 1 + 0.004 omega,1.0329068184e-03,-2.9335258480e-04,4.4660341473e-03
20178,20178,0.013476,0.525566,0.371754,-0.002 1 + 0.993 omega,-0.003 1 + -0.014 omega,-3.4463672139e-03,-2.3709725275e-04,-1.4237284009e-02
20179,20179,0.049947,3.156002,2.231910,1.004 omega,0.009 omega,-6.8519541956e-05,-2.9025909325e-04,8.8114637863e-03
20180,20180,0.068608,3.714723,2.627154,1.001 omega,0.001 1 + 0.003 omega,8.3132773917e-04,-2.0765462115e-04,2.5302073954e-03
20181,20181,0.012400,0.306102,0.216624,1.000 omega,-0.001 1 + 0.001 omega,-8.0341219130e-04,-8.4534840846e-05,6.5368245477e-04
20182,20182,0.086488,10.807684,7.642431,1.002 omega,0.005 omega,-3.1699540476e-05,9.2250929972e-06,5.1124786509e-03
20183,20183,0.016397,0.934404,0.660825,0.001 1 + 0.991 omega,0.002 1 + -0.018 omega,2.4901580124e-03,-1.4093194915e-04,-1.8205937646e-02
20184,20184,0.012931,0.382721,0.270779,-0.001 1 + 0.997 omega,-0.001 1 + -0.004 omega,-1.0011456128e-03,-6.0593872257e-05,-3.7446577406e-03
20185,20185,0.027131,0.600436,0.425006,-0.001 theta + 1.002 omega,-0.001 theta + 0.004 omega,2.5655123778e-04,-1.0259694051e-03,4.4715490169e-03
20186,20186,0.095617,5.434505,3.843370,1.005 omega,0.010 omega,-4.1572879695e-04,-2.6995106557e-04,1.0145735063e-02
20187,20187,0.026769,1.062456,0.751509,1.001 omega,0.001 omega,-1.5973121163e-04,-2.9725104079e-04,1.3134546773e-03
20188,20188,0.022217,0.512684,0.362863,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.1024088584e-03,-4.8124497102e-04,-1.4063534593e-03
20189,20189,0.010251,0.307160,0.217316,0.999 omega,-0.002 omega,-4.0805957216e-04,-1.3657755441e-04,-2.1656114002e-03
20190,20190,0.023474,0.995354,0.704017,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 theta + -0.002 omega,-1.1051487150e-03,-7.1298705359e-04,-2.2859933182e-03
20191,20191,0.046006,2.328816,1.647043,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.2890324974e-03,-2.2402677044e-04,-2.1989755089e-03
20192,20192,0.017874,0.685747,0.485061,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.3012985892e-03,-1.4373854926e-04,-8.6576724475e-04
20193,20193,0.026838,0.858679,0.607474,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.1922782878e-03,-9.6609544013e-05,-1.9039635060e-03
20194,20194,0.027536,1.785772,1.262882,0.997 omega,-0.005 omega,1.9157514733e-07,7.3978960667e-07,-4.8168385060e-03
20195,20195,0.027671,1.120646,0.792658,1.001 omega,-0.001 theta + 0.003 omega,2.4267434098e-04,-5.7286051798e-04,2.6024878860e-03
20196,20196,0.056246,4.859337,3.436300,0.998 omega,-0.003 omega,4.7902425535e-04,-1.0129840921e-04,-3.2957185377e-03
20197,20197,0.019662,0.644690,0.456077,1.001 omega,0.001 1 + 0.004 omega,6.0139178806e-04,-1.1262484942e-04,3.5689441331e-03
20198,20198,0.023874,0.780627,0.552245,0.999 omega,-0.001 1 + -0.002 omega,-9.3359870309e-04,-1.7152097005e-04,-1.7169226188e-03
20199,20199,0.028577,1.088253,0.769777,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.3084161400e-03,-8.5589786329e-05,-4.0017777036e-03
20200,20200,0.118565,4.948315,3.499991,1.004 omega,-0.001 1 + 0.010 omega,-5.2367459430e-04,-2.2175541836e-04,1.0140830166e-02
20201,20201,0.016934,0.783391,0.554070,1.001 omega,-0.001 1 + 0.002 omega,-8.1392073182e-04,-1.2969839521e-04,2.2960053872e-03
20202,20202,0.024199,1.058401,0.748598,1.001 omega,-0.001 1 + 0.003 omega,-9.7924660355e-04,-4.8427118631e-04,2.9782023016e-03
20203,20203,0.020469,0.609739,0.431393,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.3027070108e-03,-1.8809467919e-04,-2.9601293237e-03
20204,20204,0.071346,3.647060,2.579355,1.001 omega,0.001 1 + -0.001 theta + 0.003 omega,8.9745809238e-04,-5.1993895664e-04,2.6868069036e-03
20205,20205,0.028852,4.117437,2.911539,1.002 omega,0.006 omega,1.7939996192e-05,-1.7937423710e-05,5.6347415863e-03
20206,20206,0.024879,0.822649,0.581966,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.1357064909e-03,-1.4025110942e-04,-3.1477159634e-03
20207,20207,0.054486,5.042878,3.566061,1.001 omega,0.004 omega,1.8117315648e-04,-4.7818781481e-05,3.5831046048e-03
20208,20208,0.024067,1.149323,0.812872,1.004 omega,-0.001 1 + 0.009 omega,-9.9347836063e-04,-1.6807531372e-05,9.0593306765e-03
20209,20209,0.012136,0.729680,0.516033,0.996 omega,-0.008 omega,1.1695514118e-04,3.7659049204e-05,-8.3632846657e-03
20210,20210,0.027138,0.961947,0.680470,1.001 omega,0.003 omega,4.5872206448e-04,-8.3943889940e-05,2.9334906565e-03
20211,20211,0.014045,0.449978,0.318338,0.001 1 + 0.992 omega,0.003 1 + -0.016 omega,2.8833854403e-03,-3.6213249370e-04,-1.6135390876e-02
20212,20212,0.021539,0.659519,0.466599,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.1264277218e-03,-2.8376252971e-04,1.8067741210e-03
20213,20213,0.021870,1.644936,1.163248,1.000 omega,0.001 1 + 0.002 omega,5.3988966392e-04,5.5150814143e-05,1.9087054567e-03
20214,20214,0.018206,0.646797,0.457536,-0.004 1 + 0.987 omega,-0.007 1 + -0.026 omega,-7.2340471998e-03,-4.7625370495e-04,-2.5526116055e-02
20215,20215,0.032170,1.436135,1.015756,0.999 omega,0.001 1 + -0.002 omega,8.2547928140e-04,-1.1702848216e-04,-1.6051249536e-03
20216,20216,0.058014,3.755531,2.655878,1.004 omega,0.009 omega,-3.7305786544e-04,-2.5166256707e-04,8.5695597846e-03
20217,20217,0.015141,0.434059,0.307113,1.000 omega,0.000,4.7761733642e-04,-4.0664955947e-05,-4.1650872517e-05
20218,20218,0.046201,1.715027,1.213147,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.1128405474e-03,-2.8886993163e-04,-8.9607847683e-04
20219,20219,0.022855,0.829800,0.586980,1.005 omega,0.010 omega,1.5696004702e-05,-1.9878311484e-04,1.0027085931e-02
20220,20220,0.103545,3.223109,2.280258,-0.001 theta + 1.005 omega,0.001 1 + -0.001 theta + 0.010 omega,7.2070673236e-04,-1.0420551491e-03,9.8333682578e-03
20221,20221,0.164529,9.955045,7.040241,0.001 1 + 1.005 omega,0.002 1 + 0.010 omega,1.5369903549e-03,-4.4169421356e-04,9.9465884759e-03
20222,20222,0.025771,0.938526,0.663888,0.999 omega,-0.001 1 + -0.003 omega,-7.9876673574e-04,-1.5390262446e-04,-2.5667005164e-03
20223,20223,0.055828,2.167698,1.533302,0.001 1 + 0.996 omega,0.002 1 + -0.006 omega,2.4271741700e-03,-2.2970663674e-04,-6.2484538559e-03
20224,20224,0.028827,0.786493,0.556508,-0.001 1 + 0.998 omega,-0.002 1 + -0.003 omega,-1.6488202468e-03,-8.0587980966e-05,-3.4055774475e-03
20225,20225,0.020523,0.670562,0.474381,-0.002 1 + 0.990 omega,-0.003 1 + -0.018 omega,-3.2955906113e-03,-2.8571133253e-04,-1.8346000639e-02
20226,20226,0.031485,1.400224,0.990358,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.4036822284e-03,-1.1317875417e-04,-5.6042129295e-03
20227,20227,0.032037,2.586156,1.828829,1.000 omega,0.000,2.5953718259e-04,-4.5483274438e-05,5.0263207063e-06
20228,20228,0.042466,1.857008,1.313446,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.2414945305e-03,-2.8395525832e-04,-4.2557155319e-03
20229,20229,0.016436,0.460860,0.326084,0.001 1 + 0.998 omega,0.002 1 + -0.001 theta + -0.004 omega,1.7390848982e-03,-6.6745433854e-04,-3.8294484836e-03
20230,20230,0.020773,0.695854,0.492262,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,1.7707449413e-03,-1.4815026417e-04,-6.0336971399e-03
20231,20231,0.052024,2.432064,1.720122,-0.002 1 + 0.998 omega,-0.003 1 + -0.003 omega,-3.0474052077e-03,-4.6903349601e-04,-3.4960103565e-03
20232,20232,0.041483,1.758804,1.244008,-0.005 1 + 0.997 omega,-0.010 1 + -0.006 omega,-9.7960013299e-03,-2.0028462920e-05,-6.0969560643e-03
20233,20233,0.020082,0.700962,0.495858,-0.004 1 + 0.996 omega,-0.007 1 + -0.007 omega,-7.1580288006e-03,-1.8199717390e-05,-7.0666243825e-03
20234,20234,0.320069,22.129646,15.649659,0.004 1 + 1.006 omega,0.009 1 + 0.012 omega,9.3127094953e-03,4.1994746009e-05,1.2018437396e-02
20235,20235,0.037484,2.796254,1.977428,0.002 1 + 1.002 omega,0.004 1 + 0.006 omega,3.7256740159e-03,3.8694041995e-05,5.6114324555e-03
20236,20236,0.037638,2.074716,1.467287,1.001 omega,0.001 1 + 0.002 omega,6.3888256799e-04,-2.0964065125e-05,1.8142968808e-03
20237,20237,0.047989,1.939532,1.371876,0.999 omega,-0.001 1 + -0.001 theta,-6.6680081497e-04,-6.5517045008e-04,1.5227217313e-04
20238,20238,0.019366,0.992725,0.702096,0.997 omega,-0.001 1 + -0.005 omega,-7.8217459658e-04,-7.5790011340e-05,-4.7497738886e-03
20239,20239,0.021601,1.200241,0.848836,0.001 1 + 0.996 omega,0.001 1 + -0.006 omega,1.0035138104e-03,-1.6141999813e-04,-6.0589302252e-03
20240,20240,0.033236,1.162205,0.822139,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,2.3192127529e-03,-3.4176411017e-04,-6.4864592572e-03
20241,20241,0.012691,0.326181,0.230819,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.4282719449e-03,-1.5956762270e-04,-4.9416341881e-03
20242,20242,0.034358,1.250436,0.884526,0.998 omega,0.001 1 + -0.001 theta + -0.002 omega,7.9549370642e-04,-7.5076631568e-04,-1.6872649154e-03
20243,20243,0.032443,1.579788,1.117315,1.003 omega,0.006 omega,-4.4077393430e-04,-3.4986815686e-05,6.2777803065e-03
20244,20244,0.026280,0.751038,0.531389,0.999 omega,-0.002 omega,1.1564648154e-05,-2.5740970515e-04,-1.9525459090e-03
20245,20245,0.047280,2.093853,1.480955,1.005 omega,-0.001 1 + 0.010 omega,-5.7625424277e-04,-2.5664034215e-04,1.0171768058e-02
20246,20246,0.034489,2.249561,1.590867,1.003 omega,0.001 1 + 0.006 omega,5.1062813157e-04,-1.6981104895e-04,6.3535619054e-03
20247,20247,0.016761,0.574779,0.406603,0.995 omega,-0.008 omega,-1.1646143496e-04,-7.0316960781e-06,-8.1154249756e-03
20248,20248,0.032574,1.750104,1.237725,-0.001 1 + 1.002 omega,-0.001 1 + 0.003 omega,-1.1936229505e-03,-3.0072202712e-04,3.3190008861e-03
20249,20249,0.038928,1.492174,1.055485,0.001 1 + 0.999 omega,0.002 1 + -0.003 omega,2.3538385765e-03,-1.4278650179e-04,-2.7182014553e-03
20250,20250,0.011971,0.237927,0.168453,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-2.2429074586e-03,-2.3282070983e-04,-5.7931913579e-03
20251,20251,0.026030,1.321522,0.934638,1.000 omega,-0.001 1 + 0.002 omega,-6.3056869740e-04,-1.2741814440e-04,1.6408770127e-03
20252,20252,0.020749,0.507881,0.359425,0.001 1 + 0.995 omega,0.002 1 + -0.009 omega,2.1336331566e-03,-3.7398271517e-04,-9.1093676969e-03
20253,20253,0.056488,3.116022,2.203723,1.002 omega,0.005 omega,-3.3773630713e-04,-3.7935759595e-04,5.1262686024e-03
20254,20254,0.011272,0.620110,0.438556,1.001 omega,0.001 1 + 0.001 omega,6.1038341143e-04,2.9653700607e-05,1.4463318207e-03
20255,20255,0.022333,1.641349,1.160717,1.001 omega,0.003 omega,-3.6729368524e-04,-2.0357557537e-05,3.0851294064e-03
20256,20256,0.018339,0.685094,0.484608,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.2520448146e-03,-6.7870258912e-05,-5.5189345760e-03
20257,20257,0.044796,6.620909,4.681797,1.000 omega,0.000,4.0729575777e-05,-1.6395954204e-05,4.4229682120e-04
20258,20258,0.024762,1.057770,0.748161,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.0614912758e-03,-7.9706335634e-05,-4.0084461972e-03
20259,20259,0.016805,0.565830,0.400279,1.001 omega,-0.001 1 + 0.002 omega,-6.2125023062e-04,-2.5408582065e-04,2.1827373145e-03
