Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
86367,86367,0.012176,0.316816,0.224188,0.001 1 + 0.996 omega,0.002 1 + -0.001 theta + -0.007 omega,1.6330206432e-03,-6.3847412445e-04,-7.3437129084e-03
86368,86368,0.019044,0.836790,0.591853,0.999 omega,-0.002 omega,-4.9536282300e-04,-2.2034395525e-04,-1.8995241367e-03
86369,86369,0.018947,0.548401,0.388010,-0.001 1 + 0.998 omega,-0.001 1 + -0.002 omega,-8.7127346216e-04,-4.4353021992e-05,-2.4622025361e-03
86370,86370,0.042679,2.278885,1.611698,1.003 omega,0.007 omega,4.5134363914e-04,-1.3398975128e-04,7.1654684803e-03
86371,86371,0.014842,0.423740,0.299814,0.001 1 + 0.993 omega,0.002 1 + -0.013 omega,2.2003081474e-03,-2.5014813390e-04,-1.3059370273e-02
86372,86372,0.021436,1.124205,0.795078,1.001 omega,0.003 omega,-3.9263998104e-04,-3.6434271300e-04,2.8649402853e-03
86373,86373,0.026956,0.997061,0.705287,0.001 1 + 1.002 omega,0.001 1 + 0.005 omega,1.4187873377e-03,-2.3106990123e-04,5.1874784619e-03
86374,86374,0.032791,1.372638,0.970879,0.997 omega,-0.001 1 + -0.005 omega,-5.4864428603e-04,-1.5821987772e-04,-5.4429112391e-03
86375,86375,0.018112,2.078532,1.469800,-0.001 1 + 1.002 omega,-0.001 1 + 0.005 omega,-1.2018295708e-03,3.4984016096e-05,5.1307482809e-03
86376,86376,0.026991,1.390185,0.983194,1.001 omega,0.002 omega,-2.9528464191e-04,-1.3043379495e-04,2.4662177595e-03
86377,86377,0.021888,0.566554,0.400913,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-1.8176374164e-03,-1.6836289170e-04,-9.3226521368e-03
86378,86378,0.042604,1.990886,1.408091,1.004 omega,0.009 omega,3.4705422819e-04,-1.5915178090e-04,9.1563626274e-03
86379,86379,0.016889,0.741857,0.524708,1.001 omega,0.002 omega,-4.5844912216e-04,-1.1897297980e-04,1.7459475564e-03
86380,86380,0.009030,0.184477,0.130601,-0.001 1 + 0.992 omega,-0.003 1 + -0.015 omega,-2.7376889470e-03,-4.0072338687e-04,-1.5456053848e-02
86381,86381,0.037712,1.989553,1.407079,1.001 omega,0.004 omega,-1.4714037350e-04,-1.3198187680e-04,3.5294642679e-03
86382,86382,0.029657,1.489010,1.053098,1.004 omega,0.008 omega,-1.8806462792e-04,-3.2676502692e-04,8.1246198920e-03
86383,86383,0.021299,1.078799,0.762975,0.999 omega,-0.001 1 + -0.001 omega,-8.7997716995e-04,1.8813170779e-06,-1.3480689192e-03
86384,86384,0.027706,0.987202,0.698332,-0.002 1 + 0.989 omega,-0.004 1 + -0.001 theta + -0.022 omega,-3.5131620507e-03,-5.4059160225e-04,-2.2175476175e-02
86385,86385,0.015722,0.412087,0.291601,1.002 omega,0.005 omega,3.2117100589e-04,-2.8451800548e-04,5.1858631932e-03
86386,86386,0.015371,0.675398,0.477703,0.998 omega,0.001 1 + -0.004 omega,6.2128957602e-04,-6.9328375454e-05,-3.6308055368e-03
86387,86387,0.020382,1.333420,0.942980,0.996 omega,0.001 1 + -0.006 omega,6.8859605073e-04,-6.3237990802e-05,-6.1894405181e-03
86388,86388,0.027516,1.399581,0.989844,1.002 omega,0.005 omega,1.8169086897e-04,-6.7427062642e-05,5.3472633452e-03
86389,86389,0.091581,3.537959,2.502553,1.003 omega,0.007 omega,-4.1791593193e-04,-4.9252244965e-04,6.5692627373e-03
86390,86390,0.067492,4.470154,3.161236,1.006 omega,0.012 omega,-2.8231163077e-04,-4.0329002499e-04,1.2114019592e-02
86391,86391,0.101325,7.681964,5.432442,1.005 omega,0.010 omega,2.5007156993e-04,-1.1130005926e-04,1.0214290314e-02
86392,86392,0.017680,0.407718,0.288571,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-2.1286214712e-03,-2.5136413996e-04,-4.3637003907e-03
86393,86393,0.019087,0.642617,0.454599,1.000 omega,0.001 omega,1.7326103691e-04,-8.2933908674e-05,7.8196961603e-04
86394,86394,0.056212,2.377208,1.681410,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.3457541984e-03,-3.2986328662e-05,-1.0721357506e-03
86395,86395,0.052641,1.627991,1.151765,-0.001 1 + 0.995 omega,-0.002 1 + -0.001 theta + -0.010 omega,-2.2763661743e-03,-7.8398100443e-04,-9.8579074987e-03
86396,86396,0.019626,1.687892,1.193600,1.000 omega,0.002 omega,1.4636347787e-04,-5.6138780645e-05,2.0826548618e-03
86397,86397,0.030603,1.179634,0.834408,-0.001 1 + 0.997 omega,-0.003 1 + -0.005 omega,-2.6044565449e-03,-1.2950055071e-04,-5.1144718873e-03
86398,86398,0.071196,3.073119,2.173606,0.001 1 + 1.003 omega,0.001 1 + 0.007 omega,1.0308018558e-03,-4.6430208919e-04,7.1531473281e-03
86399,86399,0.016517,0.457741,0.323883,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.0185616476e-03,-1.5675446203e-04,-1.2364753316e-03
86400,86400,0.022849,0.913278,0.645987,0.004 1 + 0.997 omega,0.007 1 + -0.005 omega,7.1566565016e-03,-1.3314720934e-05,-4.7343901600e-03
86401,86401,0.031482,0.966522,0.683797,-0.001 1 + 1.000 omega,-0.002 1,-1.8607325849e-03,6.6179832266e-06,3.6271479902e-04
86402,86402,0.027644,0.973857,0.688898,0.999 omega,0.000,-1.5441287998e-07,-6.2736938843e-06,-6.0255050893e-06
86403,86403,0.019413,0.586925,0.415246,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,8.7240797963e-04,-1.0597982644e-05,-3.3999586911e-03
86404,86404,0.023808,0.691909,0.489543,0.002 1 + 0.991 omega,0.003 1 + -0.018 omega,3.1567137971e-03,-2.0827576566e-04,-1.7825572375e-02
86405,86405,0.013495,0.309838,0.219296,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,9.6349609766e-04,-3.8298476134e-05,-6.0173627397e-04
86406,86406,0.033479,1.864910,1.318903,0.998 omega,0.001 1 + -0.002 omega,6.2569308542e-04,-1.3824120566e-05,-2.4155200158e-03
86407,86407,0.026165,2.012849,1.423419,1.001 omega,0.003 omega,-2.3776409833e-04,-2.3810571600e-05,2.7898508399e-03
86408,86408,0.025510,1.498639,1.059851,0.999 omega,-0.001 1 + -0.001 omega,-5.2374057032e-04,-7.8804685101e-05,-1.2876704999e-03
86409,86409,0.038967,1.574106,1.113402,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.2316801224e-03,-1.2785273786e-04,-1.2857167926e-03
86410,86410,0.046276,2.128644,1.505534,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-2.0273055375e-03,-2.0937113638e-04,-7.0991281229e-03
86411,86411,0.050681,2.347582,1.660378,-0.002 1 + 0.995 omega,-0.003 1 + -0.009 omega,-3.1680822494e-03,-1.6258045935e-04,-8.9905849320e-03
86412,86412,0.032759,1.016505,0.719150,0.999 omega,0.001 1 + -0.001 omega,7.2991302703e-04,-1.6505280225e-04,-9.4547910744e-04
86413,86413,0.016694,1.429269,1.010715,1.000 omega,-0.001 1,-9.4549222181e-04,7.7344121980e-05,-1.5131443389e-04
86414,86414,0.027472,1.386840,0.980836,-0.001 1 + 0.992 omega,-0.001 1 + -0.013 omega,-1.4272407416e-03,-1.1091483691e-04,-1.3212099290e-02
86415,86415,0.028492,2.060711,1.457282,1.001 omega,0.002 omega,-2.4777279178e-04,-6.1107691522e-05,2.3240177253e-03
86416,86416,0.141182,8.449653,5.975641,0.001 1 + 1.005 omega,0.001 1 + 0.010 omega,1.3845532470e-03,-3.8031977368e-04,9.9793802372e-03
86417,86417,0.037918,1.954823,1.382529,0.993 omega,-0.014 omega,-4.7223922538e-04,-9.0124254843e-05,-1.3622037892e-02
86418,86418,0.024229,0.838657,0.593267,1.005 omega,-0.001 theta + 0.011 omega,-1.3868959411e-04,-7.7152253334e-04,1.0963080334e-02
86419,86419,0.066214,4.748729,3.358185,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.0563438035e-03,-1.4416063854e-04,7.1172320777e-04
86420,86420,0.022181,0.678096,0.479743,1.000 omega,0.000,4.8324149378e-04,-2.4695941003e-04,2.3409113096e-04
86421,86421,0.147371,10.615988,7.507360,1.004 omega,0.001 1 + 0.010 omega,6.8998352281e-04,-1.3694746471e-04,9.5269548505e-03
86422,86422,0.027889,1.028211,0.727323,-0.001 1 + 0.995 omega,-0.002 1 + -0.010 omega,-1.6602048307e-03,-2.1897656021e-04,-9.5298569511e-03
86423,86423,0.009962,0.276630,0.195734,0.999 omega,0.001 1 + -0.001 omega,6.0761038068e-04,-9.3520111999e-05,-1.2993211479e-03
86424,86424,0.018975,0.715458,0.506083,-0.001 1 + 1.001 omega,-0.001 1 + 0.003 omega,-1.0287497271e-03,-1.2692258451e-04,2.6991681350e-03
86425,86425,0.394036,20.506100,14.502679,1.004 omega,-0.001 1 + 0.008 omega,-6.7399875497e-04,2.2614553260e-04,8.2335321079e-03
86426,86426,0.029424,1.329673,0.940451,0.999 omega,-0.002 omega,4.2161712036e-04,-8.3671177424e-05,-2.1514062617e-03
86427,86427,0.163636,8.105316,5.732492,1.004 omega,0.008 omega,-4.7895685708e-04,-1.5073489173e-04,8.2979757582e-03
86428,86428,0.028882,1.517907,1.073517,1.010 omega,0.021 omega,1.6121665621e-04,-2.7817979974e-04,2.0734448550e-02
86429,86429,0.020688,0.673825,0.476691,0.999 omega,0.001 1 + -0.002 omega,9.1461619457e-04,-9.0422256396e-05,-1.6448076465e-03
86430,86430,0.018359,0.601482,0.425510,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.1470140155e-03,-8.0153978110e-05,2.3801758375e-03
86431,86431,0.029401,1.354414,0.957941,1.004 omega,0.008 omega,2.2683885955e-05,-2.9536145920e-04,7.8322863980e-03
86432,86432,0.022647,0.903564,0.639117,0.999 omega,0.001 1 + -0.001 omega,7.3189335914e-04,-9.4687698143e-05,-7.2094109593e-04
86433,86433,0.056747,7.102986,5.022730,0.998 omega,-0.003 omega,5.2548079413e-05,-6.1938014612e-06,-3.0773770240e-03
86434,86434,0.025472,1.316227,0.930887,1.003 omega,-0.001 1 + 0.007 omega,-6.6088942658e-04,-1.5274386526e-04,7.1667523601e-03
86435,86435,0.018118,0.650872,0.460414,1.001 omega,-0.001 1 + 0.002 omega,-6.3238216679e-04,-2.6563624737e-04,1.5680450473e-03
86436,86436,0.072339,4.341723,3.070488,1.004 omega,0.001 1 + 0.008 omega,5.0347124444e-04,-1.2460331150e-04,8.0367060861e-03
86437,86437,0.037345,1.303012,0.921747,1.002 omega,-0.001 theta + 0.005 omega,-2.7415082356e-04,-6.0640471163e-04,4.7896831047e-03
86438,86438,0.088557,6.830588,4.830361,1.002 omega,0.005 omega,1.8355502147e-04,-1.0182174764e-04,5.3195177999e-03
86439,86439,0.045317,2.483868,1.756652,1.001 omega,0.003 omega,-6.1737326292e-05,-8.4871029587e-05,3.1579561217e-03
86440,86440,0.031470,1.381890,0.977397,-0.001 1 + 0.994 omega,-0.002 1 + -0.011 omega,-1.7092241559e-03,-1.4667592565e-04,-1.1465174861e-02
86441,86441,0.025681,1.078876,0.763097,0.001 1 + 1.000 omega,0.001 1 + -0.001 omega,1.4715686971e-03,-3.8071917547e-04,-6.2678619361e-04
86442,86442,0.025123,1.652853,1.168878,1.000 omega,0.002 omega,-8.4640482556e-05,-6.6253590716e-06,1.5491407415e-03
86443,86443,0.014247,0.410538,0.290469,0.999 omega,0.001 1 + -0.001 omega,8.6756027776e-04,-1.4678335263e-04,-1.0671402489e-03
86444,86444,0.022343,0.765812,0.541741,0.001 1 + 0.995 omega,0.003 1 + -0.009 omega,2.7932158982e-03,-2.0825684043e-04,-8.7947631201e-03
86445,86445,0.036217,1.527672,1.080531,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-1.8232090836e-03,-1.2057568835e-04,-6.7072339739e-03
86446,86446,0.027423,1.008514,0.713391,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.4166644942e-03,-1.4872508517e-04,1.8573783479e-03
86447,86447,0.057188,8.290611,5.862487,0.997 omega,-0.005 omega,-1.2729816953e-04,2.9394289014e-05,-5.0512330858e-03
86448,86448,0.027316,1.379348,0.975538,0.998 omega,-0.001 1 + -0.003 omega,-9.1329138515e-04,-9.8117471938e-05,-2.8850308909e-03
86449,86449,0.032032,1.422894,1.006393,1.001 omega,0.001 1 + 0.003 omega,8.5428813780e-04,-4.8492143100e-04,3.4271112443e-03
86450,86450,0.010413,0.263778,0.186664,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,2.0121327086e-03,-3.5877202558e-04,-1.8708794349e-03
86451,86451,0.024516,0.684541,0.484354,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.3304471863e-03,-1.6967158091e-04,-7.0987490670e-04
86452,86452,0.023099,0.645198,0.456516,1.001 omega,0.001 1 + 0.001 omega,6.8034823989e-04,-1.1923758148e-04,1.3822154028e-03
86453,86453,0.038873,1.541542,1.090381,0.001 1 + 1.000 omega,0.001 1,9.3472442845e-04,-3.8922652961e-05,2.7822461706e-04
86454,86454,0.017974,0.625964,0.442806,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.4620848038e-03,-6.5810727098e-05,1.6480392609e-03
86455,86455,0.032819,1.727444,1.221708,-0.001 1 + 0.995 omega,-0.003 1 + -0.010 omega,-2.6589728521e-03,-8.3418516655e-05,-1.0206236650e-02
86456,86456,0.026463,0.752047,0.532107,1.000 omega,-0.001 theta + 0.001 omega,3.1086755048e-04,-6.9914098203e-04,6.6235420703e-04
86457,86457,0.036645,1.097618,0.776566,0.999 omega,-0.001 1 + -0.001 theta + -0.002 omega,-9.4659940572e-04,-5.3930702981e-04,-1.6446853999e-03
86458,86458,0.100638,9.795690,6.926964,0.999 omega,-0.001 1 + -0.001 omega,-6.6574863093e-04,1.3528585319e-04,-1.0935707969e-03
86459,86459,0.017881,0.564144,0.399110,0.001 1 + 0.992 omega,0.003 1 + -0.015 omega,2.8750022394e-03,-3.4937742347e-04,-1.5086274030e-02
86460,86460,0.090358,3.325638,2.352449,-0.002 1 + 0.998 omega,-0.003 1 + -0.003 omega,-3.0721656934e-03,-3.8715770938e-04,-2.9654021218e-03
86461,86461,0.014268,0.537210,0.379999,1.004 omega,0.007 omega,-1.2525306832e-04,-1.7266500608e-04,7.4620695100e-03
86462,86462,0.142867,7.917513,5.599439,1.001 omega,0.002 omega,2.5693418835e-04,-1.4841694401e-04,2.1555185377e-03
86463,86463,0.014735,0.535359,0.378699,1.002 omega,0.003 omega,-1.2060104301e-04,-1.4803073159e-04,3.3536961514e-03
86464,86464,0.012252,0.766147,0.541817,1.000 omega,0.001 omega,9.7340841800e-05,-5.7954107693e-06,1.3549737534e-03
86465,86465,0.021001,1.040971,0.736227,1.002 omega,-0.001 1 + 0.003 omega,-6.6683470716e-04,-2.4260109069e-04,3.2143392546e-03
86466,86466,0.015276,0.576115,0.407518,0.996 omega,-0.001 1 + -0.007 omega,-8.5593383002e-04,5.2965723645e-06,-6.9372587063e-03
86467,86467,0.018335,0.558547,0.395165,-0.001 1 + 0.996 omega,-0.001 1 + -0.008 omega,-1.4686647505e-03,-1.8118938844e-04,-7.6685130409e-03
86468,86468,0.018916,0.584579,0.413576,0.002 1 + 0.994 omega,0.004 1 + -0.012 omega,4.0772945708e-03,-9.6379667815e-05,-1.2122694893e-02
86469,86469,0.022799,0.795939,0.563045,0.001 1 + 0.990 omega,0.001 1 + -0.001 theta + -0.020 omega,1.2684691744e-03,-8.7181872578e-04,-1.9614677537e-02
86470,86470,0.033941,1.517231,1.073113,0.001 1 + 1.000 omega,0.001 1,1.1146388644e-03,-2.5654664381e-04,2.4003367724e-04
86471,86471,0.032330,0.937225,0.663112,0.999 omega,0.001 1 + -0.002 omega,7.5779099443e-04,-3.1267160254e-04,-1.5378985405e-03
86472,86472,0.033374,1.524422,1.078188,-0.003 1 + 0.999 omega,-0.007 1 + -0.002 omega,-6.7553224728e-03,-2.7708357869e-05,-1.9235919406e-03
86473,86473,0.041038,2.004752,1.417871,-0.002 1 + 0.997 omega,-0.003 1 + -0.005 omega,-3.2682544955e-03,2.8254755206e-06,-5.0916828462e-03
86474,86474,0.029092,1.106617,0.782767,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-2.2713106278e-03,-8.9245289499e-06,-4.2313342204e-03
86475,86475,0.033096,1.498521,1.059873,0.998 omega,-0.004 omega,-9.2129614438e-05,3.5713834912e-06,-3.8607244567e-03
86476,86476,0.027038,0.842385,0.595963,-0.001 1 + 0.992 omega,-0.002 1 + -0.015 omega,-2.3610497892e-03,-2.3580254144e-04,-1.4778581048e-02
86477,86477,0.021982,0.450170,0.318698,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-2.0055464337e-03,-1.3427176493e-04,-2.1973076047e-03
86478,86478,0.067036,5.001982,3.537253,1.002 omega,-0.001 1 + 0.005 omega,-9.5958568776e-04,-1.0675202623e-04,4.7855381206e-03
86479,86479,0.052178,5.719320,4.044338,1.000 omega,0.000,1.0284421918e-06,1.7394383218e-07,-2.8656829910e-04
86480,86480,0.035285,1.921566,1.358982,0.999 omega,-0.002 omega,2.5211080150e-04,-1.9028885900e-04,-1.6775715613e-03
86481,86481,0.068819,9.924952,7.018170,1.006 omega,0.014 omega,-8.1179522527e-05,-8.0280152557e-05,1.3732706243e-02
86482,86482,0.014635,0.481955,0.340951,0.996 omega,-0.001 1 + -0.006 omega,-8.7937482146e-04,5.2263741784e-05,-6.2922655696e-03
86483,86483,0.021963,0.740543,0.523874,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-1.9933643715e-03,-1.7908129650e-04,-4.7840025638e-03
86484,86484,0.015739,0.438141,0.310012,1.001 omega,-0.001 1 + -0.001 theta + 0.002 omega,-7.9970403767e-04,-5.3862096081e-04,2.0720127864e-03
86485,86485,0.023654,1.356538,0.959363,1.000 omega,0.001 omega,-1.6564780180e-04,-5.4705365063e-05,8.9368837623e-04
86486,86486,0.027917,4.120651,2.913807,1.003 omega,0.006 omega,-3.6433216719e-04,3.2747333078e-06,6.1570417425e-03
86487,86487,0.017027,0.728759,0.515451,0.996 omega,-0.001 1 + -0.008 omega,-8.8112551286e-04,-2.3292067285e-05,-7.8570247871e-03
86488,86488,0.013415,0.351727,0.248890,-0.001 1 + 0.994 omega,-0.002 1 + -0.011 omega,-1.8823482226e-03,-1.7946084820e-04,-1.1398446247e-02
86489,86489,0.024195,0.887644,0.627892,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,2.3664649589e-03,-1.5488652209e-04,-5.0295714387e-03
86490,86490,0.020917,1.089196,0.770320,1.002 omega,0.004 omega,-4.3085826491e-04,-3.8639845033e-05,4.4894217136e-03
86491,86491,0.027655,1.948683,1.378065,0.999 omega,-0.001 omega,-4.1091069036e-05,-1.4134431506e-05,-1.3540087489e-03
86492,86492,0.149943,5.791375,4.096493,1.010 omega,0.020 omega,-2.2739280052e-04,-3.6192404594e-04,1.9813793337e-02
86493,86493,0.033898,3.135094,2.216975,1.003 omega,0.007 omega,3.3259477489e-04,-1.0260665717e-04,6.5762782070e-03
86494,86494,0.048778,1.948076,1.377929,1.003 omega,0.007 omega,-1.4443632494e-04,-3.7556261387e-04,6.8669099341e-03
86495,86495,0.015025,0.363074,0.256952,-0.001 1 + 0.998 omega,-0.002 1 + -0.003 omega,-1.6704610664e-03,-3.4162810672e-04,-2.8008563855e-03
86496,86496,0.116208,8.999820,6.364364,1.003 omega,-0.001 1 + 0.006 omega,-9.7313126640e-04,9.6505394280e-05,5.6328118564e-03
86497,86497,0.037908,1.489396,1.053503,0.997 omega,-0.005 omega,4.8534417324e-04,-5.9902795068e-05,-4.7498104470e-03
86498,86498,0.078433,2.912683,2.060325,1.008 omega,0.001 1 + -0.001 theta + 0.016 omega,6.7544411497e-04,-7.0882931003e-04,1.6326217534e-02
86499,86499,0.128878,4.179743,2.956929,1.005 omega,-0.001 theta + 0.012 omega,-1.9557688588e-04,-5.7090242977e-04,1.1521885026e-02
86500,86500,0.046070,1.918430,1.356926,-0.001 1 + 0.998 omega,-0.002 1 + -0.003 omega,-1.7944307256e-03,-4.1109478549e-04,-3.2978904241e-03
86501,86501,0.022677,1.007160,0.712350,1.001 omega,0.003 omega,3.4997726400e-04,-2.0290005832e-04,2.7668265573e-03
86502,86502,0.029998,1.840682,1.301731,1.002 omega,-0.001 1 + 0.005 omega,-5.0919835659e-04,-7.5278424334e-05,5.1492406126e-03
86503,86503,0.024757,0.723531,0.511913,-0.001 1 + 0.995 omega,-0.002 1 + -0.001 theta + -0.009 omega,-1.5099674131e-03,-6.5671037323e-04,-8.6817834553e-03
86504,86504,0.053187,2.902745,2.052895,1.003 omega,0.006 omega,-3.6944290333e-04,-1.5692301401e-04,5.7630790502e-03
86505,86505,0.038428,2.248350,1.590056,0.001 1 + 0.995 omega,0.002 1 + -0.009 omega,1.6592801006e-03,-1.1253261817e-04,-9.0282976147e-03
86506,86506,0.012605,0.431724,0.305405,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,1.6263234677e-03,-1.4145447684e-04,-1.6718380933e-03
86507,86507,0.017374,0.728542,0.515304,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-1.6171681425e-03,-1.1180716552e-04,-9.1615929957e-03
86508,86508,0.064628,9.751363,6.895406,1.001 omega,0.002 omega,4.4993242341e-05,1.3123396286e-05,2.4312364691e-03
86509,86509,0.012363,0.411829,0.291338,-0.001 1 + 0.991 omega,-0.003 1 + -0.001 theta + -0.018 omega,-2.5377951219e-03,-7.3687938872e-04,-1.7782679375e-02
86510,86510,0.039276,1.454805,1.029078,-0.001 1 + 0.998 omega,-0.002 1 + -0.003 omega,-2.0890947204e-03,-8.7238705290e-05,-2.7884086292e-03
86511,86511,0.008837,0.291727,0.206377,0.997 omega,-0.005 omega,4.8951295582e-04,-1.2554682582e-04,-5.2485267525e-03
86512,86512,0.026307,1.423140,1.006484,1.004 omega,0.008 omega,4.2449973566e-04,-1.2771063357e-04,8.4118123947e-03
86513,86513,0.023030,1.362524,0.963588,0.997 omega,-0.004 omega,-1.7690824353e-04,2.6036766947e-05,-4.2167621359e-03
86514,86514,0.034440,2.204638,1.559105,0.999 omega,-0.001 omega,5.5221280597e-05,-2.3363141623e-06,-5.2464782539e-04
86515,86515,0.064385,3.437282,2.430952,1.002 omega,0.004 omega,2.3190078858e-04,-1.0812324933e-04,4.0682120624e-03
86516,86516,0.061457,3.293194,2.329045,0.001 1 + 1.003 omega,0.002 1 + 0.006 omega,2.1521851139e-03,7.3432286724e-05,5.9762789379e-03
86517,86517,0.019031,0.693353,0.490459,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.0710475092e-03,-1.0074474325e-04,-3.5133254955e-03
86518,86518,0.028341,1.658674,1.173031,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-1.6675859995e-03,-1.8992136219e-04,-8.8368090313e-03
86519,86519,0.030266,1.846499,1.305847,0.998 omega,0.001 1 + -0.003 omega,7.6470456704e-04,-1.1414280853e-04,-2.5565160313e-03
86520,86520,0.042038,3.088220,2.183903,0.999 omega,0.000,2.4312310796e-04,-3.9366684180e-05,-1.2189940848e-04
86521,86521,0.040779,2.634790,1.863301,1.001 omega,0.003 omega,2.3695517009e-04,-2.6109466091e-04,3.1235783456e-03
86522,86522,0.034460,1.613713,1.141327,-0.001 1 + 1.001 omega,-0.001 1 + -0.001 theta + 0.002 omega,-1.0960813382e-03,-6.2850096236e-04,2.4464989776e-03
86523,86523,0.042566,1.833077,1.296530,1.002 omega,0.001 1 + 0.004 omega,6.9261468995e-04,-1.0901711428e-04,3.6698137692e-03
86524,86524,0.032440,2.401222,1.698075,0.999 omega,-0.002 omega,-3.1986292483e-04,2.2465760384e-05,-1.6256488820e-03
