Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
61264,61264,0.028816,1.327688,0.939038,0.002 1 + 0.993 omega,0.003 1 + -0.014 omega,3.2746872456e-03,-1.6715663467e-04,-1.3980868937e-02
61265,61265,0.080513,3.956935,2.798555,1.004 omega,-0.001 1 + 0.009 omega,-6.2125532329e-04,-1.7347273351e-04,8.5342139060e-03
61266,61266,0.064158,9.311536,6.584406,1.003 omega,0.007 omega,-1.5570933147e-04,-3.9161172801e-05,6.9881837020e-03
61267,61267,0.025618,0.808340,0.571870,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-2.1828640422e-03,-1.7625540255e-04,-6.2414117297e-03
61268,61268,0.028964,0.942139,0.666507,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,2.2389541768e-03,-2.8214150783e-04,-3.8153176239e-03
61269,61269,0.086883,5.645457,3.992413,1.002 omega,0.005 omega,1.1668420969e-04,-3.1414205277e-04,4.7168777018e-03
61270,61270,0.030101,1.459527,1.032261,1.001 omega,0.001 1 + 0.003 omega,7.8763960617e-04,-1.5239540593e-04,2.6298539540e-03
61271,61271,0.024274,1.388751,0.982145,1.000 omega,0.000,-5.0790545306e-05,-1.7172999925e-06,1.5830824486e-04
61272,61272,0.024151,0.896466,0.634127,-0.002 1 + 0.999 omega,-0.005 1 + -0.001 omega,-4.8153146284e-03,-1.6808660412e-05,-8.3422945180e-04
61273,61273,0.036063,1.378009,0.974733,-0.004 1 + 0.996 omega,-0.008 1 + -0.007 omega,-7.5928901084e-03,-1.9733067403e-05,-7.0347349502e-03
61274,61274,0.033556,1.519584,1.074770,1.000 omega,0.001 1 + 0.001 omega,5.2627031513e-04,-1.0641384992e-05,8.5574066788e-04
61275,61275,0.033278,2.061878,1.458158,0.999 omega,-0.002 omega,-1.8895271299e-04,3.9437695471e-06,-2.0475735183e-03
61276,61276,0.036484,1.551048,1.097060,-0.001 1 + 0.994 omega,-0.001 1 + -0.010 omega,-1.1330106739e-03,-6.9273479552e-05,-1.0252133559e-02
61277,61277,0.023054,1.121612,0.793267,0.997 omega,-0.001 1 + -0.004 omega,-7.0653288486e-04,-1.9649578313e-05,-4.2833467555e-03
61278,61278,0.110305,9.929729,7.021812,0.001 1 + 1.002 omega,0.001 1 + 0.005 omega,1.2065294468e-03,-1.1459108016e-04,5.1206091375e-03
61279,61279,0.020192,0.637565,0.451052,0.998 omega,-0.001 1 + -0.003 omega,-8.6774091571e-04,-1.2519822085e-04,-3.0025847726e-03
61280,61280,0.025097,1.142926,0.808366,0.999 omega,0.001 1 + -0.002 omega,5.2964807874e-04,-1.9029534471e-05,-1.6307617802e-03
61281,61281,0.024871,0.994230,0.703247,0.999 omega,-0.001 1 + -0.002 omega,-5.4547283887e-04,-1.8835522483e-04,-1.7773140604e-03
61282,61282,0.110757,7.432018,5.255814,1.004 omega,0.010 omega,2.2927817482e-04,7.6877386760e-05,9.8505366329e-03
61283,61283,0.033516,0.998128,0.706181,-0.002 1 + 0.994 omega,-0.004 1 + -0.011 omega,-3.9729022661e-03,-2.8633654230e-04,-1.1351994199e-02
61284,61284,0.019884,0.686700,0.485774,-0.001 1 + 1.001 omega,-0.001 1 + 0.003 omega,-1.1076330337e-03,-5.9740655965e-05,3.4613039496e-03
61285,61285,0.080479,9.790827,6.923394,0.998 omega,0.001 1 + -0.003 omega,8.3616443863e-04,8.9690051818e-05,-3.2839921695e-03
61286,61286,0.034702,5.009201,3.542125,1.004 omega,0.008 omega,7.4862498249e-06,-2.8907023181e-05,8.4706123353e-03
61287,61287,0.039823,1.983522,1.402844,0.999 omega,-0.001 omega,4.9302310312e-05,-9.5360221030e-05,-1.1886042039e-03
61288,61288,0.018127,0.610215,0.431677,0.998 omega,0.001 1 + -0.003 omega,7.9548227663e-04,-8.9252019337e-05,-2.9925328501e-03
61289,61289,0.090595,4.697404,3.322184,1.005 omega,0.011 omega,2.2542958594e-04,-1.4829670839e-04,1.1267870469e-02
61290,61290,0.068660,4.063666,2.873856,1.001 omega,-0.001 1 + 0.001 omega,-8.6123160956e-04,-2.6040686456e-04,1.4827496911e-03
61291,61291,0.015979,0.337293,0.238770,0.002 1 + 0.996 omega,0.004 1 + -0.007 omega,3.5678858784e-03,-2.4199610121e-04,-7.3898500835e-03
61292,61292,0.034450,1.465617,1.036634,0.001 1 + 1.000 omega,0.002 1,1.6959278777e-03,-1.9774774061e-04,-3.1169555841e-04
61293,61293,0.031299,1.165551,0.824466,1.001 omega,0.001 1 + 0.002 omega,7.7078883946e-04,-8.8865752470e-05,2.2735847618e-03
61294,61294,0.015021,0.710256,0.502339,0.997 omega,-0.006 omega,-1.7740480907e-04,-6.5977356595e-05,-6.3566647226e-03
61295,61295,0.016503,0.623154,0.440791,0.998 omega,0.001 1 + -0.001 theta + -0.003 omega,9.2976609140e-04,-5.8962757378e-04,-3.4997554361e-03
61296,61296,0.031148,1.450673,1.026017,1.003 omega,0.007 omega,4.4667681082e-04,-1.7862338148e-04,7.0224469572e-03
61297,61297,0.011012,0.424058,0.299955,1.001 omega,0.001 omega,-1.0550892668e-04,-7.1005715928e-05,1.4536958114e-03
61298,61298,0.035675,1.424016,1.007247,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.7472814732e-03,-1.5743236356e-04,-2.4525179469e-03
61299,61299,0.032505,1.228219,0.868786,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-1.5475230990e-03,-2.4690506107e-04,-6.1657532968e-03
61300,61300,0.021004,0.788642,0.557852,1.001 omega,-0.001 1 + 0.003 omega,-7.3814695338e-04,-6.3960686240e-05,2.7277893283e-03
61301,61301,0.069609,4.592028,3.247427,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.3541383332e-03,-6.9856730425e-05,-1.2320370736e-03
61302,61302,0.014059,0.261256,0.185003,0.001 1 + 0.997 omega,0.001 1 + -0.001 theta + -0.006 omega,1.2314493952e-03,-5.6840173808e-04,-5.9162884299e-03
61303,61303,0.030055,1.974192,1.396126,1.001 omega,-0.001 1 + 0.002 omega,-5.1045943958e-04,-1.5098100595e-05,2.2997228796e-03
61304,61304,0.027831,1.773808,1.254426,0.999 omega,-0.001 omega,-1.5811190331e-04,-1.6268676389e-05,-1.0050752646e-03
61305,61305,0.026325,1.402604,0.991966,0.999 omega,0.001 1 + -0.001 omega,7.4335858233e-04,-4.4036375434e-05,-1.4076882864e-03
61306,61306,0.024922,1.665888,1.178092,1.002 omega,0.005 omega,-4.6690742471e-04,3.7897584522e-05,4.5610610998e-03
61307,61307,0.017615,0.551607,0.390244,0.996 omega,-0.007 omega,1.1149296662e-04,-2.6921697861e-05,-6.6832550390e-03
61308,61308,0.034141,1.619339,1.145300,0.999 omega,-0.001 1,-7.4849184029e-04,-1.3440619709e-04,-1.1325905232e-04
61309,61309,0.093033,5.810040,4.108846,1.002 omega,0.005 omega,2.5753877954e-04,-3.1182302825e-04,4.7592127631e-03
61310,61310,0.037278,1.807880,1.278636,1.001 omega,-0.001 1 + 0.002 omega,-7.5188262497e-04,-7.1658242364e-05,2.2207323930e-03
61311,61311,0.017403,0.600144,0.424545,0.998 omega,-0.005 omega,-5.7960532804e-05,-1.7225841765e-04,-4.6814142832e-03
61312,61312,0.033598,1.040149,0.735880,0.001 1 + 0.998 omega,0.003 1 + -0.003 omega,2.9481162209e-03,-4.0947257483e-04,-3.0804140985e-03
61313,61313,0.024828,0.901910,0.637988,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.4629439047e-03,-4.1707106500e-04,-6.2219754321e-03
61314,61314,0.048702,2.700584,1.909912,1.002 omega,0.001 1 + 0.004 omega,5.0695640038e-04,-1.9548811384e-04,4.2388951211e-03
61315,61315,0.019524,0.791755,0.560026,0.998 omega,0.001 1 + -0.003 omega,8.9626658544e-04,-1.7555100536e-04,-3.1652586333e-03
61316,61316,0.037435,2.765425,1.955630,-0.001 1 + 0.998 omega,-0.001 1 + -0.002 omega,-1.0913979930e-03,-1.2054287724e-04,-2.2570204245e-03
61317,61317,0.010836,0.243554,0.172389,1.001 omega,-0.001 1 + 0.001 omega,-6.5688947870e-04,-8.9977103483e-05,1.3445361640e-03
61318,61318,0.035492,1.404229,0.993257,1.000 omega,0.001 1,8.2486220391e-04,-3.7416799334e-05,-9.3931979808e-06
61319,61319,0.015286,0.374364,0.264936,0.998 omega,0.001 1 + -0.004 omega,7.0904851585e-04,-2.8492976427e-04,-4.2860408314e-03
61320,61320,0.019792,0.894483,0.632650,-0.001 1 + 0.994 omega,-0.003 1 + -0.012 omega,-2.7523788455e-03,-7.7008563750e-05,-1.2351758331e-02
61321,61321,0.012258,0.314372,0.222464,1.001 omega,-0.001 1 + 0.003 omega,-6.8564675306e-04,-1.5535717474e-04,3.3582450084e-03
61322,61322,0.025203,1.132034,0.800667,-0.001 1 + 0.996 omega,-0.001 1 + -0.008 omega,-1.4840647968e-03,-6.6104745113e-05,-8.0320762127e-03
61323,61323,0.048088,1.886237,1.334204,1.000 omega,0.001 1 + -0.001 theta + 0.001 omega,7.7046691890e-04,-9.4583233178e-04,1.1113357065e-03
61324,61324,0.024416,0.823476,0.582541,0.001 1 + 0.992 omega,0.003 1 + -0.001 theta + -0.015 omega,2.7523902882e-03,-6.2239020900e-04,-1.4538416863e-02
61325,61325,0.031494,2.879879,2.036504,0.999 omega,-0.002 omega,7.5215878004e-05,-3.3067972510e-05,-1.6013274938e-03
61326,61326,0.018757,0.621634,0.439762,-0.001 1 + 1.001 omega,-0.001 1 + 0.003 omega,-1.3024256780e-03,-1.9087200838e-04,3.0210199336e-03
61327,61327,0.025423,1.748306,1.236370,0.001 1 + 0.996 omega,0.001 1 + -0.008 omega,1.1036452774e-03,-7.2261479825e-05,-7.7211694948e-03
61328,61328,0.060730,3.588788,2.538020,1.001 omega,0.002 omega,1.5098679309e-04,-2.4360482973e-04,1.6044908195e-03
61329,61329,0.025437,0.954204,0.674964,1.001 omega,-0.001 1 + 0.003 omega,-9.2487651372e-04,-7.7529296526e-05,3.3535565732e-03
61330,61330,0.184608,11.806883,8.349747,1.003 omega,-0.001 1 + 0.007 omega,-6.3461579554e-04,-4.2720216979e-04,7.2994864071e-03
61331,61331,0.030280,1.090814,0.771619,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.9271847698e-03,-2.1508560221e-04,-1.7054528084e-03
61332,61332,0.018017,0.502833,0.355784,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,1.5862171532e-03,-1.0341390933e-04,-3.8226216932e-03
61333,61333,0.035740,1.948286,1.377878,1.000 omega,0.001 omega,-2.8725813780e-04,-9.9203536647e-05,9.2954494172e-04
61334,61334,0.116600,4.372277,3.092766,1.007 omega,0.015 omega,-2.8564426144e-04,-2.4929960233e-04,1.5152727119e-02
61335,61335,0.075308,2.682973,1.897896,1.000 omega,-0.001 theta + 0.001 omega,-2.1389867243e-04,-5.5056338842e-04,1.3717646852e-03
61336,61336,0.023797,1.279127,0.904636,-0.001 1 + 1.004 omega,-0.001 1 + 0.008 omega,-1.0825949835e-03,-3.5790229326e-04,7.9016319366e-03
61337,61337,0.024492,1.115335,0.788851,-0.001 1 + 0.994 omega,-0.002 1 + -0.011 omega,-1.6794135654e-03,-1.5745226062e-04,-1.0653375162e-02
61338,61338,0.020001,0.479134,0.339094,-0.001 1 + 0.998 omega,-0.003 1 + -0.003 omega,-2.8444449733e-03,-1.5068813552e-04,-2.7839085895e-03
61339,61339,0.030753,1.141919,0.807752,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,2.3375838634e-03,-9.1764688409e-05,-5.7015702759e-03
61340,61340,0.033960,1.784717,1.262214,1.003 omega,0.006 omega,-3.5362275776e-04,-1.2366194922e-04,5.9749000527e-03
61341,61341,0.044881,1.780324,1.259279,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.2691917555e-03,-4.1456300202e-04,-4.5918215646e-03
61342,61342,0.015542,0.542297,0.383620,0.995 omega,0.001 1 + -0.010 omega,5.9775014936e-04,-1.8836998941e-04,-1.0074710971e-02
61343,61343,0.039607,2.006613,1.419166,1.005 omega,0.010 omega,-2.5919309620e-04,-1.7888455554e-04,1.0369944413e-02
61344,61344,0.019021,0.835624,0.591028,0.004 1 + 0.999 omega,0.008 1 + -0.002 omega,7.9817097689e-03,-2.8175480818e-05,-1.9243621991e-03
61345,61345,0.021012,0.581480,0.411437,-0.002 1 + 1.001 omega,-0.005 1 + 0.002 omega,-4.8298856438e-03,1.5319857844e-05,2.0393451700e-03
61346,61346,0.046836,2.271138,1.606278,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,7.6296844151e-04,2.5303954934e-06,-3.6264041660e-03
61347,61347,0.016833,1.674709,1.184258,-0.001 1 + 1.004 omega,-0.003 1 + 0.009 omega,-3.2573417718e-03,-6.0955211598e-06,8.5851426132e-03
61348,61348,0.023435,0.682299,0.482742,0.002 1 + 0.996 omega,0.004 1 + -0.008 omega,3.8319874394e-03,-1.2331941965e-04,-8.3111049863e-03
61349,61349,0.106105,10.057647,7.112226,0.001 1 + 1.004 omega,0.001 1 + 0.008 omega,9.8527834005e-04,-1.5746221522e-04,8.4740111333e-03
61350,61350,0.044642,1.447981,1.024364,0.002 1 + 0.995 omega,0.004 1 + -0.009 omega,3.5594941162e-03,-1.8049506777e-04,-8.9549490508e-03
61351,61351,0.016764,0.860872,0.608844,1.003 omega,0.006 omega,-3.4395602594e-04,-8.0547245612e-05,6.2264842504e-03
61352,61352,0.013550,0.374935,0.265292,0.999 omega,0.000,-4.3616710341e-04,-3.8730196865e-05,-4.4775768647e-04
61353,61353,0.027142,1.034809,0.731972,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.3635964744e-03,-1.8426443135e-04,-2.1629612150e-03
61354,61354,0.047102,3.496795,2.472832,1.008 omega,0.017 omega,1.0772304966e-04,-3.9630369553e-04,1.7222209284e-02
61355,61355,0.085353,4.936012,3.490809,1.000 omega,-0.001 1 + 0.001 omega,-6.4221884653e-04,-1.1025149088e-04,1.4311605435e-03
61356,61356,0.026546,1.534130,1.084956,-0.001 1 + 1.002 omega,-0.001 1 + 0.004 omega,-1.2228218565e-03,-1.5511531355e-04,4.3932308886e-03
61357,61357,0.034737,2.358340,1.667779,0.998 omega,-0.003 omega,2.1938323624e-04,-3.6847704177e-05,-3.2774070990e-03
61358,61358,0.045092,2.404153,1.700292,1.002 omega,-0.001 theta + 0.004 omega,4.3204107818e-04,-5.0122435972e-04,3.8936567969e-03
61359,61359,0.023056,1.211246,0.856635,1.002 omega,-0.001 1 + 0.004 omega,-5.9799976370e-04,-1.7884266966e-04,3.7443742924e-03
61360,61360,0.008421,0.230884,0.163368,-0.001 1 + 0.989 omega,-0.003 1 + -0.022 omega,-2.5893593116e-03,-4.1064140649e-04,-2.1962666028e-02
61361,61361,0.027558,1.136652,0.803971,1.002 omega,0.001 1 + 0.004 omega,6.5811427764e-04,-8.1760712016e-05,4.3008508991e-03
61362,61362,0.039491,2.100395,1.485466,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.0303597553e-03,-2.5754428730e-04,2.2075927613e-03
61363,61363,0.020214,1.264940,0.894562,0.998 omega,-0.003 omega,-1.3808875189e-04,1.5871954897e-05,-2.9810038830e-03
61364,61364,0.029632,0.704564,0.498642,-0.001 theta + 1.001 omega,-0.001 1 + -0.002 theta + 0.003 omega,-6.0899581589e-04,-1.5843028933e-03,3.1478287991e-03
61365,61365,0.015491,0.515358,0.364578,-0.001 1 + 1.001 omega,-0.001 1 + 0.003 omega,-1.1639678381e-03,-1.5482750516e-04,2.8415566362e-03
61366,61366,0.156553,19.043733,13.466408,0.998 omega,-0.003 omega,-3.7536784675e-04,1.0515059112e-04,-2.6777804516e-03
61367,61367,0.072900,3.364944,2.379933,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,2.4513650732e-03,-2.6786518653e-04,-7.2717802169e-03
61368,61368,0.022289,0.910509,0.644020,0.998 omega,0.001 1 + -0.002 omega,5.8675271477e-04,-1.9408418402e-04,-2.1296161375e-03
61369,61369,0.019296,0.660074,0.466942,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.1724827735e-03,-3.4963291648e-04,-1.8555681559e-03
61370,61370,0.143185,10.626188,7.514532,1.003 omega,0.006 omega,-2.6151486160e-04,-1.0592668271e-04,5.8466000988e-03
61371,61371,0.034365,1.745418,1.234436,0.998 omega,-0.004 omega,2.3390660619e-05,-1.6337477461e-04,-4.2581076230e-03
61372,61372,0.052736,6.096531,4.311060,0.999 omega,-0.002 omega,3.9889632700e-05,-1.3764104586e-05,-2.0686795739e-03
61373,61373,0.032161,1.249160,0.883582,1.000 omega,0.000,-2.3934299587e-04,-3.0753459444e-04,2.6697593265e-04
61374,61374,0.052898,2.547269,1.801579,1.005 omega,0.001 1 + 0.011 omega,8.9403133688e-04,-1.6842520412e-04,1.1258757090e-02
61375,61375,0.019220,0.964456,0.682109,1.002 omega,-0.001 1 + 0.005 omega,-5.1780450260e-04,2.1566953113e-06,5.1072629057e-03
61376,61376,0.011796,0.335705,0.237525,-0.003 1 + 0.991 omega,-0.005 1 + -0.018 omega,-5.4951824837e-03,-1.7420159690e-04,-1.8420164080e-02
61377,61377,0.027314,1.189277,0.841168,1.002 omega,-0.001 1 + 0.004 omega,-7.0751495276e-04,-2.7109470590e-04,4.3424850659e-03
61378,61378,0.012882,0.377049,0.266770,0.001 1 + 0.998 omega,0.002 1 + -0.001 theta + -0.003 omega,1.5207460900e-03,-5.8685970856e-04,-3.2324347500e-03
61379,61379,0.007379,0.160921,0.113908,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.3361698263e-03,-2.9423252834e-04,-1.7024167951e-03
61380,61380,0.013762,0.652019,0.461150,0.001 1 + 1.002 omega,0.001 1 + 0.004 omega,1.0898973192e-03,-1.1682988898e-04,3.6915125394e-03
61381,61381,0.026276,0.901044,0.637405,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.2122713962e-03,-7.2602698931e-05,-1.4478193582e-03
61382,61382,0.014059,0.354886,0.251139,0.998 omega,-0.001 1 + -0.004 omega,-5.6753331312e-04,-1.1702325150e-04,-3.9925324843e-03
61383,61383,0.029186,3.415943,2.415525,1.000 omega,0.000,-9.1403577358e-06,2.2743255894e-06,1.2819094640e-04
61384,61384,0.038175,2.896864,2.048570,1.001 omega,0.003 omega,4.9560925170e-04,-7.1844331610e-05,3.3924226080e-03
61385,61385,0.019982,0.672898,0.476020,-0.001 1 + 1.000 omega,-0.001 1 + 0.002 omega,-1.0750357832e-03,-5.3602350823e-05,1.5605267740e-03
61386,61386,0.081283,4.253527,3.008247,1.002 omega,0.004 omega,3.5727533955e-04,-3.1190272880e-04,4.1299935802e-03
61387,61387,0.038719,1.882293,1.331264,1.001 omega,0.002 omega,-7.9777893689e-05,-9.2552946685e-05,1.5661111817e-03
61388,61388,0.014409,0.419721,0.296962,-0.002 1 + 0.991 omega,-0.004 1 + -0.018 omega,-3.9122678194e-03,-3.5224377378e-04,-1.7845289935e-02
61389,61389,0.009097,0.252068,0.178355,1.003 omega,0.006 omega,-3.7805552020e-04,-4.9027383357e-04,5.7006888723e-03
61390,61390,0.012544,0.409681,0.289824,1.001 omega,0.003 omega,-4.2878982453e-04,-7.9010471893e-05,3.1062303781e-03
61391,61391,0.023795,1.052539,0.744448,1.000 omega,0.001 1 + 0.001 omega,9.3875830508e-04,-1.3306691451e-04,9.9242624341e-04
61392,61392,0.024372,0.890613,0.629994,1.001 omega,0.001 1 + 0.002 omega,8.7949275965e-04,-7.8433673046e-05,2.0215469455e-03
61393,61393,0.014755,0.821345,0.580872,0.001 1 + 0.994 omega,0.001 1 + -0.010 omega,1.0118135122e-03,-5.8781516398e-05,-1.0155181849e-02
61394,61394,0.036836,3.444053,2.435453,1.003 omega,0.007 omega,-2.2553531133e-04,-1.0532650471e-04,6.9345388096e-03
61395,61395,0.014120,0.439085,0.310641,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-9.2229819610e-04,-3.5307105499e-05,-4.6512278740e-03
61396,61396,0.021858,0.740002,0.523489,1.002 omega,0.004 omega,3.5111677004e-04,-8.0614771338e-05,3.6930771710e-03
61397,61397,0.043299,1.990751,1.408007,0.997 omega,0.001 1 + -0.005 omega,7.9687200327e-04,-1.0430945656e-04,-4.6252471611e-03
61398,61398,0.012901,0.333972,0.236330,-0.001 1 + 1.000 omega,-0.003 1,-2.5134015602e-03,-1.4858371712e-04,-2.7657357388e-04
61399,61399,0.033275,1.770582,1.252212,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,1.9272132629e-03,-3.8859834314e-05,-7.4673556057e-03
61400,61400,0.026754,1.201092,0.849511,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.1028811585e-03,-8.8724801823e-05,-2.6708833205e-03
61401,61401,0.046489,2.302425,1.628392,1.002 omega,0.005 omega,2.3491578283e-05,-2.7610818643e-04,5.0608168999e-03
61402,61402,0.036189,3.383989,2.392978,0.999 omega,-0.001 omega,-1.5202694016e-05,2.4352914522e-06,-8.6733293256e-04
61403,61403,0.127309,8.339698,5.897744,1.005 omega,0.010 omega,2.3929654433e-04,-1.3671646523e-04,1.0188621425e-02
61404,61404,0.051150,2.657869,1.879745,0.999 omega,-0.001 omega,1.1114998924e-04,-1.4620569314e-04,-1.4786897215e-03
61405,61405,0.021929,0.633619,0.448305,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.4348748284e-03,-1.7439730068e-04,-3.7499530072e-03
61406,61406,0.060166,3.199093,2.262501,1.005 omega,0.010 omega,-3.3442171988e-04,-1.8100978376e-04,9.5287989956e-03
61407,61407,0.019895,0.747927,0.529051,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.4680171780e-03,-4.5300596688e-04,-1.3348470988e-03
61408,61408,0.042299,1.715731,1.213573,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,2.2889944231e-03,-4.2272070184e-04,-5.9823385896e-03
61409,61409,0.025604,1.515633,1.071867,1.002 omega,0.005 omega,-2.9474841255e-04,-2.5627710346e-04,4.5136445916e-03
61410,61410,0.008639,0.252702,0.178792,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,9.6821015077e-04,-8.8293835265e-05,-2.3256357846e-03
61411,61411,0.025509,1.007542,0.712668,0.998 omega,-0.001 1 + -0.002 omega,-7.1133181148e-04,-1.6434788784e-05,-2.0809224610e-03
61412,61412,0.019500,0.926375,0.655191,0.001 1 + 1.002 omega,0.001 1 + 0.003 omega,1.4309672009e-03,6.6748066901e-05,3.4477885166e-03
61413,61413,0.037237,1.655143,1.170659,0.001 1 + 0.997 omega,0.001 1 + -0.007 omega,1.3693035192e-03,-1.6308691322e-04,-6.5866308828e-03
61414,61414,0.035585,2.927316,2.070078,0.995 omega,-0.008 omega,-5.2835835785e-05,1.8657935529e-05,-7.9011807799e-03
61415,61415,0.029468,0.982558,0.695085,1.002 omega,0.004 omega,-4.4479725355e-04,-4.0211702142e-04,3.8019731274e-03
61416,61416,0.061190,2.507060,1.773287,-0.004 1 + 0.999 omega,-0.008 1 + -0.002 omega,-8.2403943877e-03,-4.1715030542e-05,-2.3165474677e-03
61417,61417,0.021494,0.616878,0.436464,-0.002 1 + 0.998 omega,-0.003 1 + -0.003 omega,-2.5191119656e-03,-7.2612176402e-06,-3.1145319660e-03
61418,61418,0.035229,1.377256,0.974186,0.999 omega,-0.001 omega,4.5282477797e-04,-5.6465209548e-06,-7.9992443272e-04
61419,61419,0.027781,1.388358,0.981914,0.001 1 + 1.000 omega,0.002 1,1.5164806946e-03,2.7513992584e-05,8.3699229108e-05
61420,61420,0.050018,4.668854,3.301568,0.001 1 + 1.000 omega,0.001 1,1.2041930448e-03,6.1768842502e-05,4.2241797563e-04
61421,61421,0.014552,0.519757,0.367668,-0.002 1 + 0.994 omega,-0.004 1 + -0.011 omega,-3.6625441042e-03,-1.8123151603e-04,-1.0946184410e-02
61422,61422,0.042655,2.749068,1.944118,1.001 omega,0.004 omega,-2.7979288413e-05,-6.7791746379e-05,4.0041168064e-03
61423,61423,0.020864,0.667672,0.472346,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.1723057943e-03,-4.3111424600e-04,7.1334241579e-04
61424,61424,0.036591,1.785072,1.262502,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-2.1705926681e-03,-6.1082660698e-05,-7.2858460967e-03
