Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
47708,47708,0.274404,8.883192,6.284362,1.010 omega,0.021 omega,-2.2085799355e-04,-2.7932194806e-04,2.0998232239e-02
47709,47709,0.014272,0.334238,0.236557,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-1.6651225234e-03,-2.6864655666e-04,-7.1185790951e-03
47710,47710,0.018417,0.910649,0.644058,1.005 omega,0.011 omega,-2.3352307306e-04,-1.6602057887e-04,1.0547038950e-02
47711,47711,0.084855,4.668368,3.301580,1.003 omega,0.006 omega,3.4249608093e-04,-4.9396865043e-04,6.0480331512e-03
47712,47712,0.021051,0.766408,0.542137,-0.001 1 + 0.996 omega,-0.001 1 + -0.006 omega,-1.4871538442e-03,-1.2690759459e-04,-6.2349659044e-03
47713,47713,0.026095,0.874799,0.618852,1.005 omega,0.011 omega,4.1805371155e-04,-1.9881022712e-04,1.1030809989e-02
47714,47714,0.044188,4.144777,2.930966,0.998 omega,-0.003 omega,4.6840465743e-04,1.3743062197e-04,-3.2975434446e-03
47715,47715,0.033525,1.766259,1.249159,1.001 omega,0.001 1 + 0.002 omega,5.0454805270e-04,-1.6636384674e-04,1.6731348017e-03
47716,47716,0.014409,0.349734,0.247509,0.001 1 + 0.996 omega,0.003 1 + -0.008 omega,2.6774336336e-03,-4.3598449402e-04,-7.9555475874e-03
47717,47717,0.161756,7.488033,5.296074,1.008 omega,0.016 omega,-6.5838686749e-05,-1.7418748596e-04,1.5777740203e-02
47718,47718,0.049861,1.724723,1.220073,0.998 omega,0.001 1 + -0.001 theta + -0.004 omega,7.8705444708e-04,-5.8062021050e-04,-4.2119568589e-03
47719,47719,0.015727,0.691334,0.488973,0.997 omega,-0.004 omega,6.9139243551e-06,2.3875389040e-05,-3.8708106490e-03
47720,47720,0.029522,1.110285,0.785368,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.1451150501e-03,-1.6247813348e-04,8.1286214812e-04
47721,47721,0.027432,1.147858,0.811890,1.004 omega,0.008 omega,-3.7269808335e-04,-8.3497520057e-05,7.5277459288e-03
47722,47722,0.024695,1.131360,0.800183,0.997 omega,-0.005 omega,4.8655368902e-04,-9.5444156035e-05,-4.6490949521e-03
47723,47723,0.018662,0.738169,0.522131,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.0349190402e-03,-4.3632946361e-04,1.8110166885e-03
47724,47724,0.068276,2.180982,1.542943,1.006 omega,-0.001 theta + 0.012 omega,-3.5379697674e-04,-5.6573879572e-04,1.1989244950e-02
47725,47725,0.040399,1.640560,1.160403,0.002 1 + 0.993 omega,0.004 1 + -0.013 omega,3.9478810740e-03,-3.1103273299e-04,-1.3378129262e-02
47726,47726,0.013890,0.507538,0.359018,1.002 omega,0.004 omega,4.4351479839e-04,-8.9565277837e-05,3.7702711663e-03
47727,47727,0.034393,1.682175,1.189726,0.999 omega,0.001 1 + -0.002 omega,7.6392249197e-04,-2.8305978172e-04,-2.1514189664e-03
47728,47728,0.016911,0.580820,0.410875,1.001 omega,-0.001 1 + 0.003 omega,-7.2706241054e-04,-6.5315451961e-05,2.9580346549e-03
47729,47729,0.056437,2.352444,1.663908,-0.002 1 + 0.996 omega,-0.003 1 + -0.008 omega,-2.9626599471e-03,-3.3264930672e-04,-8.1108871776e-03
47730,47730,0.006359,0.164185,0.116184,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.0282657229e-03,-3.8396703497e-04,-5.2648244338e-03
47731,47731,0.020543,0.664396,0.470024,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,1.5827998938e-03,-2.3896831931e-04,-5.0065686438e-03
47732,47732,0.026670,1.219529,0.862544,0.999 omega,-0.001 1 + -0.001 omega,-8.0052831075e-04,-2.0604540859e-04,-8.9123589956e-04
47733,47733,0.063847,3.355444,2.373086,-0.001 1 + 1.001 omega,-0.001 1 + 0.003 omega,-9.8918346655e-04,-2.2441370527e-04,2.5564183861e-03
47734,47734,0.015029,0.597273,0.422469,0.996 omega,-0.007 omega,-4.8790689397e-04,-3.5320410377e-05,-6.7764427342e-03
47735,47735,0.009641,0.250058,0.176949,1.004 omega,0.007 omega,-1.9872659107e-04,-1.3128256138e-04,7.4847691396e-03
47736,47736,0.035826,1.552005,1.097726,-0.004 1 + 0.998 omega,-0.008 1 + -0.005 omega,-7.8884624715e-03,-1.5325845409e-05,-4.6391781314e-03
47737,47737,0.042040,2.776161,1.963267,0.003 1 + 1.002 omega,0.007 1 + 0.004 omega,6.6710210768e-03,1.9043792851e-05,3.8794180373e-03
47738,47738,0.030563,1.002533,0.709227,1.000 omega,0.001 omega,-7.8235068939e-05,-1.7263938345e-05,5.3035956116e-04
47739,47739,0.022056,1.278437,0.904126,0.001 1 + 0.999 omega,0.002 1 + -0.001 omega,2.0332908595e-03,8.1246481177e-05,-9.6550899536e-04
47740,47740,0.026356,1.545999,1.093345,1.000 omega,0.001 1,9.2491488706e-04,2.7813638296e-05,-3.5082307974e-04
47741,47741,0.043270,1.449362,1.025311,-0.003 1 + 0.993 omega,-0.006 1 + -0.014 omega,-6.3345475825e-03,-4.0501771785e-04,-1.3974397495e-02
47742,47742,0.025405,1.402923,0.992179,0.998 omega,-0.001 1 + -0.003 omega,-5.9290558863e-04,-3.7622868614e-05,-3.0514159652e-03
47743,47743,0.024885,0.663134,0.469236,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,2.4757791175e-03,-1.4481873211e-04,-5.5672026933e-03
47744,47744,0.007594,0.166572,0.117906,1.001 omega,0.003 omega,-4.5939666808e-04,-6.2950887092e-05,2.8613592159e-03
47745,47745,0.018513,1.236076,0.874136,0.997 omega,0.001 1 + -0.004 omega,7.8445811988e-04,-1.9666938094e-04,-4.4745519571e-03
47746,47746,0.084713,4.846915,3.427810,1.007 omega,-0.001 1 + 0.014 omega,-6.2120760140e-04,-2.9680297346e-04,1.4321003482e-02
47747,47747,0.014495,0.810521,0.573216,1.002 omega,0.004 omega,-3.6909924852e-04,-2.2767035576e-04,4.4030853696e-03
47748,47748,0.019138,0.891543,0.630561,1.001 omega,0.003 omega,4.1490338601e-04,-2.4577012979e-04,2.5506624782e-03
47749,47749,0.038071,1.861598,1.316624,1.000 omega,0.001 1 + 0.002 omega,7.8482597304e-04,-7.0610363352e-05,1.5225735055e-03
47750,47750,0.013684,0.318686,0.225553,1.000 omega,0.000,-3.5488368661e-04,-9.9086886552e-05,-4.6905443377e-05
47751,47751,0.042129,5.392878,3.813457,1.004 omega,0.009 omega,2.4154169686e-04,-6.5412302418e-05,9.3865211036e-03
47752,47752,0.026684,1.173119,0.829735,1.002 omega,0.001 1 + 0.005 omega,5.7874482299e-04,-1.1308135510e-04,5.0340869560e-03
47753,47753,0.015512,0.530695,0.375418,1.000 omega,0.001 omega,-3.4113754283e-04,-1.1151515184e-04,8.7874582868e-04
47754,47754,0.302936,11.313766,8.002908,1.010 omega,0.020 omega,2.6890468328e-05,-2.3183146084e-04,2.0225357688e-02
47755,47755,0.049711,6.112425,4.322280,0.996 omega,-0.008 omega,-2.5566310107e-04,7.3974454178e-05,-7.5207209498e-03
47756,47756,0.016292,0.541970,0.383403,0.001 1 + 0.994 omega,0.001 1 + -0.011 omega,1.2049690943e-03,-1.0246856922e-04,-1.0858960948e-02
47757,47757,0.026150,0.869820,0.615334,0.998 omega,0.001 1 + -0.004 omega,5.4170879378e-04,-4.7229943116e-04,-3.7726639424e-03
47758,47758,0.053517,2.203253,1.558395,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-2.0771757708e-03,-1.4734158962e-04,-4.7672162934e-03
47759,47759,0.016614,0.526047,0.372157,0.999 omega,-0.002 omega,-4.7639315216e-04,-8.9237705893e-05,-1.7988466745e-03
47760,47760,0.022852,0.817938,0.578595,0.999 omega,-0.002 omega,-2.4185281805e-04,-1.2085137658e-04,-2.2000163249e-03
47761,47761,0.018412,0.608964,0.430800,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.1236693487e-03,-1.1156515279e-04,-1.1760286203e-03
47762,47762,0.046208,1.602284,1.133457,0.996 omega,-0.001 1 + -0.001 theta + -0.007 omega,-7.3073825079e-04,-5.1143310754e-04,-7.1331352738e-03
47763,47763,0.071930,3.941810,2.787744,1.003 omega,0.006 omega,3.3764842467e-04,-1.7408696361e-04,6.4244675514e-03
47764,47764,0.016912,0.768429,0.543493,-0.001 1 + 0.996 omega,-0.001 1 + -0.008 omega,-1.4421567278e-03,1.4805926772e-05,-8.1364339013e-03
47765,47765,0.020256,1.852694,1.310131,0.001 1 + 0.998 omega,0.002 1 + -0.005 omega,1.8114293623e-03,1.1736457780e-04,-4.5247870000e-03
47766,47766,0.017596,0.495182,0.350368,0.001 1 + 0.995 omega,0.002 1 + -0.009 omega,2.0241305068e-03,-1.3541998887e-04,-8.7785943001e-03
47767,47767,0.011329,0.359659,0.254444,-0.001 1 + 0.988 omega,-0.002 1 + -0.001 theta + -0.022 omega,-1.7230647706e-03,-5.6112360604e-04,-2.2431070048e-02
47768,47768,0.055205,2.590196,1.831961,1.004 omega,0.009 omega,-4.4958185239e-04,-1.6419998377e-04,8.8393457049e-03
47769,47769,0.038600,1.731464,1.224634,0.002 1 + 0.994 omega,0.003 1 + -0.001 theta + -0.011 omega,3.1096431550e-03,-7.0197378034e-04,-1.1444676963e-02
47770,47770,0.019559,0.622249,0.440214,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.0901817676e-03,-2.3499870698e-04,-5.0686619208e-03
47771,47771,0.071258,10.089303,7.134393,1.002 omega,0.004 omega,-1.0608041718e-05,-2.2888682515e-06,4.0049347802e-03
47772,47772,0.019763,0.633427,0.448118,-0.001 1 + 0.995 omega,-0.001 1 + -0.010 omega,-1.3060141822e-03,-1.5973939303e-04,-1.0394095442e-02
47773,47773,0.036544,1.501612,1.062114,0.001 1 + 0.996 omega,0.002 1 + -0.006 omega,1.8372691709e-03,-8.5230550319e-05,-5.9906646054e-03
47774,47774,0.021076,1.362567,0.963596,1.000 omega,0.001 omega,-2.5969805957e-04,-1.7037296402e-05,1.1649294762e-03
47775,47775,0.035408,2.323556,1.643193,1.001 omega,0.003 omega,8.6070997741e-05,5.1379078312e-06,3.1236685373e-03
47776,47776,0.023122,1.125959,0.796341,0.999 omega,-0.002 omega,2.0865464193e-05,4.4237440611e-07,-1.6948508414e-03
47777,47777,0.016245,0.498129,0.352418,0.998 omega,0.001 1 + -0.004 omega,6.1314400484e-04,-3.5157685887e-04,-4.4591098478e-03
47778,47778,0.009986,0.235600,0.166744,0.001 1 + 1.001 omega,0.001 1 + 0.003 omega,1.4124477251e-03,-1.0365215951e-04,2.7253619933e-03
47779,47779,0.009732,0.457201,0.323363,1.002 omega,0.001 1 + 0.004 omega,6.0763651977e-04,-1.9331720270e-04,4.2340497773e-03
47780,47780,0.027663,1.823055,1.289243,0.998 omega,-0.001 1 + -0.003 omega,-6.2522472740e-04,-5.5749056865e-05,-3.4751149790e-03
47781,47781,0.020343,0.932123,0.659268,-0.001 1 + 0.995 omega,-0.001 1 + -0.009 omega,-1.2922389000e-03,-1.4265323375e-04,-9.3266576229e-03
47782,47782,0.024289,1.111569,0.786186,0.001 1 + 1.000 omega,0.002 1,1.6213110811e-03,-1.8636498491e-04,-1.2762500056e-05
47783,47783,0.029438,1.365329,0.965658,-0.001 1 + 1.002 omega,-0.001 1 + 0.005 omega,-9.8323374731e-04,-8.9829917776e-05,4.5948225298e-03
47784,47784,0.019787,0.567089,0.401236,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,9.8089117450e-04,-5.3470710861e-05,-3.1906777630e-03
47785,47785,0.033257,1.191737,0.843013,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,1.9305693768e-03,-1.2616271080e-04,-3.5464077555e-03
47786,47786,0.016810,0.496515,0.351291,1.001 omega,0.003 omega,8.0491768685e-05,-1.9588510039e-04,3.1413407873e-03
47787,47787,0.043409,1.756749,1.242588,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.2589575798e-03,-4.6622255972e-04,-2.0517491445e-03
47788,47788,0.083673,4.945927,3.497799,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.2077048832e-03,-1.4415691828e-04,2.1169584546e-03
47789,47789,0.010617,0.383216,0.271079,0.002 1 + 0.989 omega,0.004 1 + -0.021 omega,4.1157107039e-03,-1.4824507971e-04,-2.0846107846e-02
47790,47790,0.047585,2.587102,1.829667,1.001 omega,0.001 1 + 0.002 omega,6.1684485625e-04,-1.5927056388e-04,2.0023432170e-03
47791,47791,0.060120,9.486293,6.707957,1.001 omega,0.004 omega,-1.6396848892e-05,-6.5550907492e-06,3.5580251656e-03
47792,47792,0.021763,0.791158,0.559645,0.998 omega,-0.001 1 + -0.003 omega,-7.3117406634e-04,-2.8194049024e-04,-2.8478583794e-03
47793,47793,0.013157,0.443972,0.314074,-0.002 1 + 0.991 omega,-0.004 1 + -0.017 omega,-3.7201145123e-03,-1.7562835456e-04,-1.7004094638e-02
47794,47794,0.023298,1.212532,0.857548,1.001 omega,0.001 1 + 0.002 omega,6.1632331368e-04,-2.0350867485e-04,2.4021655722e-03
47795,47795,0.018166,0.924380,0.653761,1.003 omega,0.006 omega,-4.5719750284e-04,-1.1774908209e-04,6.4495243898e-03
47796,47796,0.021313,0.670459,0.474325,0.997 omega,-0.006 omega,2.2826157938e-04,-2.1097146511e-04,-5.5017573431e-03
47797,47797,0.050968,1.648542,1.166252,1.002 omega,0.005 omega,-9.0324115479e-05,-3.7073621204e-04,5.2378519053e-03
47798,47798,0.013545,0.509050,0.360080,0.998 omega,-0.003 omega,-4.6332896808e-04,-4.4752029058e-05,-2.7500664789e-03
47799,47799,0.015711,0.408313,0.288934,-0.001 1 + 0.994 omega,-0.002 1 + -0.012 omega,-2.3167968785e-03,-2.7371091482e-04,-1.1617292950e-02
47800,47800,0.024681,1.455922,1.029640,0.997 omega,0.001 1 + -0.005 omega,7.1652502666e-04,-4.8192822259e-05,-4.8532927112e-03
47801,47801,0.091667,12.344186,8.728898,1.007 omega,0.016 omega,9.8555446735e-07,-1.0341516300e-04,1.5988109423e-02
47802,47802,0.055318,6.474641,4.578430,0.995 omega,-0.001 1 + -0.008 omega,-8.8554512149e-04,1.1505133807e-04,-8.4991462334e-03
47803,47803,0.038531,1.448663,1.024722,-0.002 1 + 0.995 omega,-0.003 1 + -0.009 omega,-3.1058757121e-03,-1.1382227438e-04,-9.0352374648e-03
47804,47804,0.044232,2.408391,1.703277,1.001 omega,0.002 omega,4.2630449205e-04,-1.7973825097e-04,1.6579082543e-03
47805,47805,0.026411,1.072758,0.758784,0.997 omega,-0.001 1 + -0.005 omega,-9.4877757615e-04,-9.1267786558e-05,-5.4233858644e-03
47806,47806,0.033518,1.275169,0.901992,0.001 1 + 1.002 omega,0.001 1 + 0.004 omega,1.0042177698e-03,-2.8965975234e-04,4.1198741301e-03
47807,47807,0.009801,0.808157,0.571495,0.994 omega,-0.011 omega,-1.0482496674e-04,8.4241197145e-05,-1.1328682906e-02
47808,47808,0.019412,0.924522,0.653880,0.003 1 + 1.000 omega,0.007 1 + -0.001 omega,6.5946264018e-03,-3.6692424040e-05,-5.3093235005e-04
47809,47809,0.034292,1.892342,1.338308,0.001 1 + 0.998 omega,0.002 1 + -0.003 omega,1.8048895627e-03,-2.7860468275e-06,-2.7180187815e-03
47810,47810,0.014622,0.393354,0.278336,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,5.4625679034e-04,-7.9104432521e-06,-1.8906476869e-03
47811,47811,0.025087,0.805817,0.570075,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.4831906128e-03,1.9345326762e-05,1.1288350248e-03
47812,47812,0.045616,3.842520,2.717263,1.002 omega,0.004 omega,-4.2018939213e-04,-2.1926165942e-05,3.5362006539e-03
47813,47813,0.011949,0.318246,0.225193,0.998 omega,0.001 1 + -0.005 omega,8.9392082099e-04,-1.8237012089e-04,-4.5284092366e-03
47814,47814,0.041703,4.021905,2.844069,1.000 omega,0.000,-9.1491012416e-05,-9.6486507140e-06,-9.9125246053e-06
47815,47815,0.013121,0.335451,0.237381,0.999 omega,0.001 1 + -0.002 omega,9.1464003701e-04,-2.7221168099e-04,-2.0510778299e-03
47816,47816,0.043802,2.702515,1.911218,1.004 omega,0.009 omega,-1.9681110451e-04,-1.2840399343e-04,9.1227733525e-03
47817,47817,0.010195,0.323374,0.228773,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.0590671478e-03,-1.1480861652e-04,1.8013102018e-03
47818,47818,0.015476,0.539566,0.381688,0.999 omega,0.001 1 + -0.002 omega,8.2748891017e-04,-4.0451567229e-04,-2.0619844568e-03
47819,47819,0.025844,1.868797,1.321565,0.999 omega,-0.001 omega,1.6111130915e-04,-2.5937546326e-05,-1.3686658057e-03
47820,47820,0.037244,1.529082,1.081545,0.001 1 + 1.002 omega,0.001 1 + -0.001 theta + 0.005 omega,1.2605326070e-03,-6.6776644231e-04,4.9899691908e-03
47821,47821,0.064879,3.432344,2.427467,1.003 omega,0.007 omega,3.9059223169e-05,-1.9497080987e-04,7.2784531127e-03
47822,47822,0.013360,0.257463,0.182299,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-1.5450119636e-03,-9.5518071707e-05,-6.0683552491e-03
47823,47823,0.022510,1.422438,1.005942,1.005 omega,-0.001 1 + 0.010 omega,-6.6321958293e-04,-3.0798208463e-04,9.5889155109e-03
47824,47824,0.015631,0.673608,0.476441,0.997 omega,-0.005 omega,-4.8801421793e-05,7.6989479973e-06,-4.5143122814e-03
47825,47825,0.025688,1.024331,0.724539,1.001 omega,0.003 omega,2.1099210514e-04,-2.9479262165e-04,2.7398429512e-03
47826,47826,0.011820,0.539505,0.381579,0.998 omega,-0.002 omega,1.9267922753e-04,3.2839288504e-05,-2.3017708874e-03
47827,47827,0.047737,2.692843,1.904427,1.002 omega,0.005 omega,-2.5850703693e-04,-1.2576484043e-04,5.1221042933e-03
47828,47828,0.026131,0.917750,0.649211,0.001 1 + 0.996 omega,0.001 1 + -0.008 omega,9.5329172933e-04,-1.4420678737e-04,-7.7713967555e-03
47829,47829,0.058671,2.545408,1.800353,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.5157026826e-03,-2.1472982861e-04,-4.2874121535e-03
47830,47830,0.040123,4.347730,3.074440,1.005 omega,0.012 omega,-1.1392654475e-04,-6.3769366116e-05,1.1977591871e-02
47831,47831,0.012857,0.339210,0.240030,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.3513749615e-03,-1.3264207830e-04,5.9145938577e-04
47832,47832,0.012009,0.475978,0.336674,1.004 omega,0.008 omega,-1.1643980049e-04,-3.0140423662e-04,7.7102523234e-03
47833,47833,0.035304,2.019892,1.428498,1.002 omega,0.001 1 + 0.004 omega,5.4138501619e-04,-1.0808336455e-04,4.1970460402e-03
47834,47834,0.011611,0.300418,0.212586,0.001 1 + 0.998 omega,0.002 1 + -0.005 omega,1.9083969803e-03,-2.4441008689e-04,-4.6020637178e-03
47835,47835,0.074436,4.242140,3.000108,1.002 omega,-0.001 1 + 0.004 omega,-7.8411262117e-04,-1.5231648193e-04,3.6403607599e-03
47836,47836,0.054895,3.899464,2.757611,1.001 omega,0.003 omega,2.8998853889e-04,-7.9678079032e-05,3.0165696661e-03
47837,47837,0.053844,1.820436,1.287806,1.002 omega,0.005 omega,-1.1264415428e-04,-3.6358132951e-04,4.5692662177e-03
47838,47838,0.021744,0.986410,0.697666,1.002 omega,0.004 omega,-3.1296518683e-05,-2.0273666404e-04,3.7882187235e-03
47839,47839,0.046994,2.064555,1.460239,1.004 omega,0.001 1 + -0.001 theta + 0.009 omega,6.9207789584e-04,-5.3319532463e-04,9.1097192243e-03
47840,47840,0.056332,4.889448,3.457591,1.001 omega,0.004 omega,-2.6548135278e-04,-7.2538742791e-05,3.8880873227e-03
47841,47841,0.022520,0.762296,0.539260,-0.002 1 + 0.995 omega,-0.003 1 + -0.010 omega,-3.0666045167e-03,-1.9338929030e-04,-1.0471765068e-02
47842,47842,0.027158,1.763104,1.246851,1.004 omega,0.001 1 + 0.009 omega,6.0348127800e-04,-9.4281473791e-05,8.7651138251e-03
47843,47843,0.023121,0.674292,0.477077,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,1.4229562981e-03,-4.9349171126e-05,-6.5055277131e-03
47844,47844,0.119865,6.932913,4.903042,1.008 omega,-0.001 1 + 0.018 omega,-5.5573320101e-04,-2.5304231426e-04,1.7637650687e-02
47845,47845,0.027823,4.252922,3.007334,1.004 omega,0.009 omega,3.6230906453e-04,-4.3508911912e-05,8.9118511257e-03
47846,47846,0.017862,0.584366,0.413402,-0.001 1 + 0.998 omega,-0.001 1 + -0.002 omega,-1.0673460343e-03,-1.0154230761e-04,-2.2968336319e-03
47847,47847,0.046889,2.077451,1.469354,1.005 omega,-0.001 1 + -0.001 theta + 0.011 omega,-6.1146031682e-04,-5.6914409165e-04,1.1002415753e-02
47848,47848,0.020798,1.168669,0.826505,1.001 omega,0.004 omega,7.0088798973e-05,-5.2643387990e-05,3.9107465913e-03
47849,47849,0.027700,1.715583,1.213259,1.004 omega,-0.001 1 + 0.009 omega,-6.0165434278e-04,-2.7590131226e-04,8.7635243057e-03
47850,47850,0.113960,6.664223,4.713006,1.001 omega,0.001 1 + 0.003 omega,8.2029148945e-04,-2.0959823125e-04,2.6996508601e-03
47851,47851,0.040010,1.933955,1.367806,0.999 omega,-0.001 1 + -0.001 omega,-9.0164191694e-04,-1.0733034209e-04,-8.1184929012e-04
47852,47852,0.070226,3.756306,2.656573,1.000 omega,0.001 1 + 0.001 omega,6.4196924798e-04,-1.8772372786e-04,8.1831150155e-04
47853,47853,0.032908,1.633904,1.155579,0.999 omega,-0.001 1,-6.9788096194e-04,-8.3435048953e-05,-4.0655998055e-04
47854,47854,0.068643,3.434638,2.429141,1.007 omega,0.013 omega,1.3187956680e-04,-2.1064999654e-04,1.3313808139e-02
47855,47855,0.050988,4.328856,3.061176,0.998 omega,-0.004 omega,7.5132047713e-05,-2.1632306435e-05,-4.0755657423e-03
47856,47856,0.015671,0.402023,0.284489,1.004 omega,0.009 omega,3.2641930873e-04,-3.2771097042e-04,8.6596568134e-03
47857,47857,0.019112,1.037789,0.733952,0.997 omega,0.001 1 + -0.005 omega,6.7565131969e-04,4.8189181796e-05,-4.9416184307e-03
47858,47858,0.052223,1.666046,1.178651,1.005 omega,0.001 1 + -0.001 theta + 0.011 omega,6.8391968191e-04,-7.2285237046e-04,1.0749567668e-02
47859,47859,0.018958,0.757511,0.535809,1.000 omega,-0.001 1 + 0.001 omega,-9.7979911366e-04,-1.5220223210e-04,1.1188590596e-03
47860,47860,0.040480,2.023930,1.431421,0.999 omega,-0.001 1 + -0.001 omega,-6.7022588584e-04,-3.8577910730e-04,-6.3282518203e-04
47861,47861,0.023799,1.419132,1.003619,1.007 omega,0.014 omega,9.4357325567e-05,-4.1340457662e-04,1.3894950902e-02
47862,47862,0.021662,1.350023,0.954733,0.997 omega,-0.003 omega,-1.7962156474e-04,-1.0890914003e-05,-3.3107459883e-03
47863,47863,0.077289,3.121864,2.208168,1.002 omega,-0.001 theta + 0.005 omega,-2.6013725333e-04,-7.4136440040e-04,4.5885266763e-03
47864,47864,0.025540,0.843148,0.596469,1.000 omega,0.001 omega,-2.3360542151e-04,-2.1589016372e-04,5.0473425742e-04
47865,47865,0.038682,1.483420,1.049293,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,1.5529127474e-03,-7.4970788019e-05,-1.7907362974e-03
47866,47866,0.019222,0.851484,0.602243,1.003 omega,0.001 1 + 0.006 omega,6.3220371243e-04,-1.7866675048e-04,6.1046077752e-03
47867,47867,0.031807,3.413266,2.413649,0.998 omega,-0.003 omega,-8.6829745170e-05,1.8971195135e-05,-2.6298578261e-03
47868,47868,0.028726,1.344001,0.950569,0.999 omega,-0.001 omega,-1.3577558161e-04,-4.1584973365e-05,-9.1255431023e-04
47869,47869,0.083317,3.946675,2.791342,1.005 omega,0.010 omega,3.1341161175e-04,-1.9269675871e-04,9.7058070170e-03
47870,47870,0.111068,13.675916,9.670652,1.005 omega,0.011 omega,2.0506127513e-04,-9.8609094173e-05,1.0648561580e-02
47871,47871,0.018434,0.507248,0.358915,0.999 omega,-0.001 1 + -0.001 omega,-5.3474856746e-04,-4.1044902456e-05,-1.2700783923e-03
47872,47872,0.047925,2.650434,1.874446,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-9.9871218736e-04,-4.4843806709e-05,-5.1851803870e-04
47873,47873,0.030096,1.337263,0.945827,1.001 omega,0.002 omega,4.6010194493e-05,-2.4881820766e-04,1.9139871576e-03
