Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
21639,21639,0.281617,17.905199,12.662453,1.010 omega,0.020 omega,-3.9617372499e-05,-3.8836347335e-04,2.0442616645e-02
21640,21640,0.031407,1.668920,1.180314,1.001 omega,0.002 omega,-8.1289349907e-05,-9.5137205901e-05,2.4668617478e-03
21641,21641,0.018154,0.952922,0.673940,0.996 omega,-0.008 omega,4.4504004192e-05,-7.8474935857e-07,-7.6184787788e-03
21642,21642,0.038372,1.304773,0.923013,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-9.0707248054e-04,-1.4569211625e-04,9.0270652644e-04
21643,21643,0.076167,5.020367,3.550344,0.999 omega,-0.002 omega,4.1089024408e-04,-9.2256161788e-05,-2.1632124997e-03
21644,21644,0.031091,1.058819,0.749021,1.000 omega,0.000,3.1949755310e-04,-3.9581739961e-04,-2.2917285239e-04
21645,21645,0.120534,3.703699,2.620297,1.005 omega,0.001 1 + -0.001 theta + 0.011 omega,5.8346249208e-04,-7.5709560799e-04,1.0911603664e-02
21646,21646,0.016274,0.590781,0.417904,0.999 omega,-0.001 omega,-4.3640806410e-04,-1.5638419040e-04,-1.2325046744e-03
21647,21647,0.023899,0.853829,0.603985,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.2861293696e-03,-1.1225721301e-04,-2.9051390491e-03
21648,21648,0.043044,2.293321,1.621908,0.998 omega,-0.001 1 + -0.004 omega,-8.3878212199e-04,-4.9980332180e-04,-3.7853039585e-03
21649,21649,0.026376,1.368604,0.967929,1.002 omega,0.001 1 + 0.005 omega,5.2709539893e-04,-9.4408876688e-05,4.9241149543e-03
21650,21650,0.013503,0.377380,0.267019,1.000 omega,0.000,-1.0021344006e-04,-1.2651982076e-04,1.7488679993e-04
21651,21651,0.058899,3.693936,2.612339,1.002 omega,-0.001 1 + 0.005 omega,-5.3947890121e-04,-9.1668861214e-05,5.1627215776e-03
21652,21652,0.031083,1.694340,1.198281,1.003 omega,0.006 omega,2.9926251789e-04,-1.6267914983e-04,5.9990355575e-03
21653,21653,0.055523,4.525617,3.200335,1.006 omega,0.013 omega,1.6114871451e-04,-1.2824800059e-04,1.2649091529e-02
21654,21654,0.022049,0.958120,0.677673,-0.001 1 + 0.991 omega,-0.002 1 + -0.016 omega,-1.8343648040e-03,-3.6012202786e-04,-1.6197384373e-02
21655,21655,0.027462,1.425530,1.008189,1.001 omega,-0.001 1 + 0.002 omega,-5.7486809123e-04,-1.4154623023e-04,1.9565373847e-03
21656,21656,0.009149,0.224786,0.159080,0.999 omega,0.001 1 + -0.001 omega,9.3699349690e-04,-3.3093404961e-04,-1.4986430437e-03
21657,21657,0.018910,1.115523,0.788907,1.000 omega,0.002 omega,1.1322807749e-04,-2.7214380370e-05,1.7082672137e-03
21658,21658,0.017724,0.701640,0.496293,0.999 omega,-0.001 1 + -0.001 omega,-6.6946966236e-04,-1.3733602214e-04,-7.9094801163e-04
21659,21659,0.017719,0.754249,0.533482,-0.002 1 + 0.993 omega,-0.003 1 + -0.013 omega,-2.9825027066e-03,-1.5641099509e-04,-1.2893803670e-02
21660,21660,0.011517,0.347026,0.245519,-0.001 theta + 1.003 omega,-0.001 theta + 0.006 omega,-3.5314324821e-04,-1.1814297135e-03,6.0608283922e-03
21661,21661,0.029026,2.232491,1.578743,1.001 omega,0.004 omega,5.4115853674e-05,-5.2384240693e-05,3.6694316690e-03
21662,21662,0.015043,0.485361,0.343367,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,1.4342755148e-03,-6.1414181327e-05,-7.3042548785e-03
21663,21663,0.026206,1.282877,0.907321,1.002 omega,0.001 1 + 0.003 omega,7.4573704011e-04,-1.1409322914e-04,3.4436168719e-03
21664,21664,0.016227,0.655888,0.463925,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,1.6294919020e-03,-2.3258809066e-04,-1.7738580586e-03
21665,21665,0.020238,0.712580,0.504073,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-9.7039814218e-04,-9.7166237731e-05,-6.7349027092e-03
21666,21666,0.013765,1.362636,0.963578,0.997 omega,-0.006 omega,3.3980772039e-04,1.2066709224e-04,-5.5054032895e-03
21667,21667,0.022106,1.103268,0.780285,0.998 omega,-0.003 omega,8.0832486905e-06,-6.8957470945e-06,-3.1868153428e-03
21668,21668,0.038152,4.220879,2.984734,1.005 omega,0.012 omega,2.9495265465e-04,-1.2161084420e-04,1.1747593108e-02
21669,21669,0.029884,1.517913,1.073534,1.000 omega,0.000,2.8747335020e-04,-2.2050442777e-05,3.4338825773e-04
21670,21670,0.029853,1.035575,0.732566,1.001 omega,0.001 omega,-4.3239342024e-04,-1.6283404592e-04,1.3159241033e-03
21671,21671,0.016533,0.853456,0.603598,1.001 omega,0.003 omega,2.1275733175e-04,-3.8453649320e-05,2.6560445436e-03
21672,21672,0.022578,0.631826,0.447054,-0.004 1 + 0.998 omega,-0.008 1 + -0.003 omega,-7.6710518747e-03,-3.2400188395e-05,-2.9492324949e-03
21673,21673,0.018843,0.556114,0.393458,-0.002 1 + 0.998 omega,-0.004 1 + -0.003 omega,-4.4255157265e-03,-1.7786428886e-05,-3.3796787731e-03
21674,21674,0.031326,2.634934,1.863312,0.002 1 + 1.002 omega,0.004 1 + 0.004 omega,4.4391998548e-03,2.5381366507e-05,4.2512852783e-03
21675,21675,0.028825,1.369612,0.968676,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-1.7448917478e-03,-2.6201560499e-05,-6.8324004947e-03
21676,21676,0.040980,2.294074,1.622414,1.001 omega,0.002 omega,1.0989963781e-04,2.9972786138e-06,1.5313554599e-03
21677,21677,0.032470,1.154239,0.816493,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.5196872610e-03,-2.4218939986e-05,-3.7394253639e-03
21678,21678,0.035102,1.235836,0.874221,-0.001 1 + 0.995 omega,-0.003 1 + -0.009 omega,-2.7098864466e-03,-2.3069295064e-04,-9.2262556893e-03
21679,21679,0.018149,0.834803,0.590434,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,1.5446449435e-03,-6.0684244489e-05,-9.9550364499e-03
21680,21680,0.009731,0.268369,0.189890,0.994 omega,0.001 1 + -0.011 omega,9.7258403290e-04,-2.9240664997e-04,-1.0537739427e-02
21681,21681,0.040258,2.244345,1.587247,1.001 omega,0.003 omega,4.3583593130e-04,-1.0121963595e-04,2.5978188926e-03
21682,21682,0.020391,0.616845,0.436414,1.001 omega,0.001 1 + 0.002 omega,7.0111423536e-04,-6.4950230841e-05,2.3837227787e-03
21683,21683,0.012088,0.292525,0.207023,1.001 omega,0.003 omega,-2.9421853626e-04,-5.9149998265e-05,2.8902362344e-03
21684,21684,0.017553,0.745616,0.527376,0.999 omega,0.001 1,7.1547760570e-04,2.0753856911e-05,3.7421513336e-04
21685,21685,0.051471,5.366671,3.794984,0.999 omega,-0.002 omega,-2.9382585841e-04,-4.7139088802e-05,-1.7491864833e-03
21686,21686,0.013056,0.384469,0.272017,-0.001 1 + 0.992 omega,-0.002 1 + -0.016 omega,-1.6955294345e-03,-1.8655702458e-04,-1.5774556920e-02
21687,21687,0.026702,1.406244,0.994544,1.002 omega,-0.001 1 + 0.005 omega,-6.7452719415e-04,-8.1968732477e-05,4.8729519796e-03
21688,21688,0.065593,3.680714,2.603071,0.999 omega,-0.001 omega,-3.6318783982e-04,-2.5787931019e-04,-1.1604323897e-03
21689,21689,0.022724,0.789708,0.558639,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.3009009044e-03,-1.0844746006e-04,-2.4778061890e-03
21690,21690,0.016202,0.802369,0.567476,0.997 omega,-0.004 omega,-3.8551751534e-04,-1.4305701950e-04,-4.2788959706e-03
21691,21691,0.022547,0.673173,0.476272,1.002 omega,-0.001 1 + 0.004 omega,-5.3435693588e-04,-1.9017992482e-04,3.8506583271e-03
21692,21692,0.060278,2.811658,1.988599,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.0506674623e-03,-1.3789814864e-04,-6.1985500888e-03
21693,21693,0.092460,4.652660,3.290577,1.002 omega,0.001 1 + 0.004 omega,8.4931899077e-04,-3.1178989593e-04,3.9826185429e-03
21694,21694,0.019851,1.479828,1.046491,1.004 omega,0.008 omega,2.7415372121e-04,-1.0216098766e-04,8.2484876493e-03
21695,21695,0.011765,0.277645,0.196501,1.000 omega,-0.001 1,-7.7361048448e-04,-1.3399539140e-04,-1.6971716455e-04
21696,21696,0.018903,1.883040,1.331578,1.002 omega,0.005 omega,8.8341837181e-05,-3.5226248779e-05,5.1383091179e-03
21697,21697,0.035902,1.360456,0.962322,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.1697213806e-03,-1.2338564441e-04,1.7961990130e-03
21698,21698,0.090522,7.552544,5.340838,1.000 omega,-0.001 1,-7.8043395862e-04,1.2544707648e-04,4.4051520498e-04
21699,21699,0.082692,9.241950,6.535307,0.997 omega,-0.005 omega,-4.1157535011e-04,1.3585602135e-04,-5.3184444159e-03
21700,21700,0.015071,0.420165,0.297293,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,1.6146682802e-03,-3.1875483969e-04,-3.5357372502e-03
21701,21701,0.011530,0.285243,0.201862,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.0618998048e-03,-1.6023241270e-04,-6.3641763575e-03
21702,21702,0.049537,3.098982,2.191591,1.004 omega,0.009 omega,2.0084354981e-04,2.1752889130e-05,8.9164155180e-03
21703,21703,0.014957,0.765185,0.541171,1.001 omega,0.001 1 + 0.002 omega,5.5964392257e-04,-8.1455282645e-05,2.4917768883e-03
21704,21704,0.039435,2.158820,1.526771,0.003 1 + 0.992 omega,0.005 1 + -0.016 omega,5.0174059751e-03,-1.5315534477e-04,-1.5514172014e-02
21705,21705,0.026035,0.898641,0.635702,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.3423712219e-03,-9.9841386839e-05,-2.7763571220e-03
21706,21706,0.053033,3.190544,2.256367,1.000 omega,0.000,-7.6241681015e-05,-2.2072749994e-04,2.1706962732e-04
21707,21707,0.029909,1.373602,0.971513,1.000 omega,0.001 omega,-7.8323477502e-05,-1.8695455667e-04,7.7324408210e-04
21708,21708,0.030505,1.608211,1.137382,1.003 omega,-0.001 1 + 0.006 omega,-6.4135766574e-04,-1.1119596819e-04,6.2006861542e-03
21709,21709,0.026838,1.584339,1.120457,1.003 omega,0.006 omega,-3.1323658023e-04,-1.1491229239e-04,5.5307468685e-03
21710,21710,0.017432,0.655210,0.463467,0.997 omega,-0.006 omega,4.3178175214e-05,-1.8592160154e-04,-5.8257899769e-03
21711,21711,0.021260,0.853642,0.603804,0.001 1 + 0.999 omega,0.002 1 + -0.001 theta + -0.001 omega,2.0414471009e-03,-8.3155296584e-04,-9.2766046597e-04
21712,21712,0.016508,0.521501,0.368942,-0.001 1 + 0.998 omega,-0.001 1 + -0.005 omega,-1.4739194806e-03,-1.7656700791e-04,-4.7664566377e-03
21713,21713,0.017702,0.525997,0.372146,0.997 omega,0.001 1 + -0.001 theta + -0.005 omega,8.2381947652e-04,-5.5073982280e-04,-4.8701559610e-03
21714,21714,0.014237,0.739308,0.522867,0.995 omega,-0.006 omega,3.3735721481e-04,-2.1086766572e-05,-6.1753406316e-03
21715,21715,0.009997,0.236678,0.167506,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,1.3097837994e-03,-1.1548367444e-04,-7.1333122387e-03
21716,21716,0.030737,1.232239,0.871596,1.002 omega,0.001 1 + 0.005 omega,5.5816802104e-04,-1.9057611874e-04,4.6270924003e-03
21717,21717,0.012193,0.385247,0.272547,0.998 omega,0.001 1 + -0.003 omega,6.1650555373e-04,-1.9643265101e-04,-2.7762288221e-03
21718,21718,0.018987,0.512967,0.362971,1.000 omega,0.001 omega,-1.4782070942e-04,-3.7477777252e-04,1.1264640464e-03
21719,21719,0.100453,7.418733,5.246317,-0.001 1 + 1.001 omega,-0.001 1 + 0.003 omega,-1.2147849623e-03,-9.2873044579e-05,2.7775739114e-03
21720,21720,0.054551,5.451562,3.855029,1.003 omega,0.001 1 + 0.006 omega,1.0082304756e-03,4.7038879186e-05,6.0786197406e-03
21721,21721,0.028229,1.101341,0.779021,1.002 omega,0.005 omega,-1.5938867992e-04,-1.5311630409e-04,4.6450516306e-03
21722,21722,0.009629,0.226753,0.160483,-0.001 1 + 0.995 omega,-0.003 1 + -0.010 omega,-2.7023887186e-03,-2.1501862576e-04,-9.8356219344e-03
21723,21723,0.070036,3.312552,2.342851,1.004 omega,0.001 1 + 0.008 omega,5.0582813593e-04,-2.8987476605e-04,7.7240724823e-03
21724,21724,0.019039,0.892672,0.631358,0.995 omega,-0.008 omega,-4.7568128166e-04,-7.3955134251e-05,-7.6612731016e-03
21725,21725,0.094161,5.214578,3.687865,1.004 omega,0.008 omega,1.9653512620e-04,-1.3177670872e-04,8.2349181137e-03
21726,21726,0.037767,1.242031,0.878655,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-1.6784537325e-03,-2.1903675490e-04,-4.9750692234e-03
21727,21727,0.054065,2.896998,2.048844,1.003 omega,0.007 omega,-3.3501455601e-04,-1.4329490181e-04,7.2912531838e-03
21728,21728,0.021854,0.806021,0.570152,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.0221396432e-03,-2.9189432790e-04,-2.0676063055e-03
21729,21729,0.030461,1.639436,1.159456,1.001 omega,0.001 1 + 0.003 omega,8.7448869748e-04,-1.3579034954e-04,2.8640521854e-03
21730,21730,0.020923,0.808798,0.572098,1.002 omega,0.005 omega,3.3611622872e-04,-2.8116666337e-05,5.2615259285e-03
21731,21731,0.008175,0.292678,0.207035,0.999 omega,-0.001 omega,1.8815901955e-04,-8.3785606263e-05,-9.1410778684e-04
21732,21732,0.017436,0.660612,0.467286,-0.001 1 + 0.991 omega,-0.002 1 + -0.016 omega,-1.7545142807e-03,-3.1381061635e-04,-1.6207247973e-02
21733,21733,0.065163,7.049764,4.985149,1.001 omega,-0.001 1 + 0.002 omega,-5.6528268196e-04,-8.8618909977e-05,1.5645944239e-03
21734,21734,0.020418,1.332372,0.942240,0.998 omega,-0.004 omega,4.2573407515e-04,2.1178312782e-05,-3.5520258914e-03
21735,21735,0.017245,0.508915,0.360064,1.000 omega,0.001 omega,4.0877316778e-04,-2.4217465545e-04,9.4378436772e-04
21736,21736,0.045104,2.053131,1.452133,1.004 omega,0.008 omega,4.6349058925e-04,-2.1057937280e-04,7.8717064627e-03
21737,21737,0.027882,1.034954,0.732088,-0.001 1 + 0.999 omega,-0.001 1 + -0.003 omega,-1.1208464750e-03,-1.4125513177e-04,-2.6499884042e-03
21738,21738,0.023528,0.734558,0.519678,0.001 1 + 0.994 omega,0.002 1 + -0.010 omega,1.5361937142e-03,-4.4187919374e-04,-1.0161369678e-02
21739,21739,0.025548,1.043064,0.737779,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-2.3622020151e-03,-1.6643719000e-04,-7.2833795604e-03
21740,21740,0.012805,0.420942,0.297789,0.998 omega,-0.001 theta + -0.003 omega,-4.7871609404e-04,-7.7940418976e-04,-2.8925823517e-03
21741,21741,0.047455,2.514700,1.778478,1.000 omega,0.001 omega,4.4697505652e-04,-1.6805949406e-04,7.8400750255e-04
21742,21742,0.034276,1.208203,0.854672,1.002 omega,-0.001 1 + -0.001 theta + 0.005 omega,-8.8541923123e-04,-5.2263050133e-04,5.1355219415e-03
21743,21743,0.003572,0.066897,0.047371,0.001 1 + 0.989 omega,0.003 1 + -0.022 omega,2.9289437944e-03,-2.4119986876e-04,-2.1545446496e-02
21744,21744,0.024781,0.675138,0.477716,0.003 1 + 1.000 omega,0.006 1 + 0.001 omega,5.5640130209e-03,-3.2734939157e-05,6.3678621416e-04
21745,21745,0.040275,2.646212,1.871371,-0.001 1 + 1.000 omega,-0.003 1 + 0.001 omega,-3.2736979984e-03,9.5811046113e-06,7.0853221449e-04
21746,21746,0.017396,0.470354,0.332818,0.999 omega,0.000,-4.4725630798e-05,-4.9492857930e-07,-3.3708466692e-04
21747,21747,0.034055,2.280578,1.612792,0.002 1 + 0.994 omega,0.003 1 + -0.011 omega,3.4092025859e-03,-5.7608266914e-05,-1.1294707700e-02
21748,21748,0.028862,1.707220,1.207359,0.002 1 + 0.993 omega,0.004 1 + -0.013 omega,4.0876337132e-03,-8.0926843672e-05,-1.3224075002e-02
21749,21749,0.022560,0.790410,0.559132,0.004 1 + 0.991 omega,0.007 1 + -0.018 omega,7.0138158086e-03,-3.8393682298e-04,-1.7847719709e-02
21750,21750,0.025739,1.555728,1.100216,0.999 omega,-0.002 omega,4.9689722605e-04,-3.8291066977e-05,-1.7880999537e-03
21751,21751,0.040246,6.531848,4.618802,0.998 omega,-0.002 omega,-3.4571729689e-05,5.5784524536e-05,-2.4249913599e-03
21752,21752,0.014483,1.048471,0.741452,0.993 omega,-0.013 omega,4.9783109942e-09,-3.1713782201e-08,-1.3132786988e-02
21753,21753,0.047010,3.275115,2.316095,1.000 omega,-0.001 1,-5.3527918888e-04,-2.5288639845e-05,-2.5090766353e-04
21754,21754,0.026279,0.880419,0.622827,1.004 omega,0.001 1 + 0.008 omega,7.8751593199e-04,-1.5280686163e-04,8.2816684647e-03
21755,21755,0.017151,0.595878,0.421524,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.4339902048e-03,-9.5899235878e-05,9.9885168319e-04
21756,21756,0.171282,6.000381,4.244638,1.008 omega,0.001 1 + 0.017 omega,5.1502953143e-04,-2.8425010526e-04,1.6737276502e-02
21757,21757,0.035688,1.831086,1.295019,1.000 omega,-0.001 1 + 0.001 omega,-6.0113631410e-04,-4.1998128052e-05,8.4450367108e-04
21758,21758,0.025380,0.770371,0.545030,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.4360203797e-03,-1.3191234573e-04,-7.9054354597e-04
21759,21759,0.023475,0.761452,0.538683,1.004 omega,0.008 omega,-2.9743003275e-05,-2.0000926618e-04,8.4376462666e-03
21760,21760,0.097632,4.188173,2.962290,1.002 omega,0.004 omega,-4.8658641794e-04,-4.3473083224e-04,3.8379231165e-03
21761,21761,0.017952,0.608691,0.430597,0.997 omega,0.001 1 + -0.005 omega,9.5585114647e-04,-9.3766718549e-05,-5.4119287449e-03
21762,21762,0.012303,0.560135,0.396171,1.001 omega,-0.001 1 + 0.003 omega,-8.1172489674e-04,-8.6489887783e-05,3.0223639289e-03
21763,21763,0.011215,0.390392,0.276163,0.997 omega,0.001 1 + -0.005 omega,5.0164686900e-04,-1.3375905134e-04,-4.5127166994e-03
21764,21764,0.027851,1.029138,0.727977,-0.001 1 + 0.994 omega,-0.002 1 + -0.012 omega,-2.3779325051e-03,-3.8260896729e-04,-1.2018175507e-02
21765,21765,0.145820,11.283376,7.979218,1.005 omega,0.010 omega,4.8926831044e-04,-1.5021758595e-04,9.6860225754e-03
21766,21766,0.024319,2.190053,1.548697,0.999 omega,-0.001 1 + -0.002 omega,-8.1545342481e-04,5.5298189560e-05,-1.9638087084e-03
21767,21767,0.047829,2.312495,1.635531,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.2734414426e-03,-9.3496642918e-05,-1.8122944132e-03
21768,21768,0.035046,1.936449,1.369500,1.003 omega,0.007 omega,3.6944347139e-04,-1.1511994153e-04,7.1499112776e-03
