Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
104978,104978,0.039860,1.785906,1.263141,0.998 omega,-0.001 1 + -0.003 omega,-5.1697972899e-04,-1.3769031613e-06,-2.9493368416e-03
104979,104979,0.022728,0.509627,0.360719,0.001 1 + 1.000 omega,0.001 1,1.2204688423e-03,-2.9181457461e-05,4.9765877225e-04
104980,104980,0.071686,3.733938,2.640779,0.001 1 + 0.994 omega,0.002 1 + -0.012 omega,2.4252108494e-03,-2.2572053252e-04,-1.2425023841e-02
104981,104981,0.026013,1.057742,0.748163,0.001 1 + 0.995 omega,0.002 1 + -0.009 omega,1.7952730705e-03,-8.4238931886e-05,-9.0983731315e-03
104982,104982,0.015156,0.462731,0.327376,1.001 omega,0.001 1 + 0.002 omega,6.3864773545e-04,-7.6536201191e-05,1.8179019590e-03
104983,104983,0.017506,0.604255,0.427452,1.001 omega,0.002 omega,3.1569674551e-04,-4.3908601598e-05,1.5391089010e-03
104984,104984,0.051354,3.865723,2.733720,1.007 omega,0.015 omega,-3.1892129132e-04,-2.2707735697e-04,1.4700334789e-02
104985,104985,0.040359,1.314017,0.929589,-0.002 1 + 0.995 omega,-0.003 1 + -0.009 omega,-3.4918538794e-03,-1.4399085456e-04,-9.3062206752e-03
104986,104986,0.072731,4.133222,2.923082,1.003 omega,0.007 omega,-3.9072011586e-04,-2.4809029824e-04,7.0533092062e-03
104987,104987,0.015799,0.507214,0.358828,-0.001 1 + 1.000 omega,-0.001 1,-1.4848155382e-03,-3.4726007753e-04,2.9466038137e-04
104988,104988,0.009644,0.341866,0.241832,0.999 omega,-0.002 omega,-3.7736404448e-04,-4.8275303451e-04,-2.0257784839e-03
104989,104989,0.013031,0.332257,0.235122,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-2.4615629346e-03,-2.1164370267e-04,-3.7458600036e-03
104990,104990,0.095949,6.564293,4.642152,1.001 omega,0.001 1 + 0.002 omega,6.6104928337e-04,-1.1687815075e-04,2.1379259035e-03
104991,104991,0.031592,1.881416,1.330549,0.001 1 + 0.995 omega,0.002 1 + -0.008 omega,1.7126904770e-03,-4.6023904529e-05,-8.2690106594e-03
104992,104992,0.021048,2.750020,1.944615,0.992 omega,-0.015 omega,-2.5470275261e-04,9.8961089552e-05,-1.4562311944e-02
104993,104993,0.043159,1.851072,1.309262,1.003 omega,0.007 omega,4.5418014067e-05,-1.7031540339e-04,6.7203978073e-03
104994,104994,0.018757,1.431280,1.012155,0.998 omega,-0.003 omega,1.4577436922e-05,2.2326901655e-05,-3.1410482521e-03
104995,104995,0.035341,2.203533,1.558333,1.000 omega,0.001 omega,3.9421876976e-04,-2.5488769743e-05,1.3679774369e-03
104996,104996,0.027560,0.919381,0.650393,0.998 omega,-0.003 omega,-1.3432715379e-04,-3.6524954978e-04,-2.8067742164e-03
104997,104997,0.163191,7.342141,5.192960,1.006 omega,0.012 omega,1.7555317451e-04,-2.3222073909e-04,1.2415349294e-02
104998,104998,0.021176,0.652302,0.461490,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,2.3512898056e-03,-2.0752470188e-04,-2.2409289809e-03
104999,104999,0.034604,1.335490,0.944651,1.004 omega,-0.001 theta + 0.008 omega,-8.0343740884e-05,-6.0937876123e-04,7.9993128322e-03
105000,105000,0.029610,1.143140,0.808593,1.000 omega,-0.001 theta + 0.001 omega,-4.1767089287e-05,-6.8889183924e-04,1.0197091075e-03
105001,105001,0.026202,0.918238,0.649557,-0.001 1 + 0.996 omega,-0.003 1 + -0.007 omega,-2.5960403289e-03,-4.4764173275e-04,-6.9497376495e-03
105002,105002,0.058687,2.723189,1.926032,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-9.7535257476e-04,-2.4043688600e-04,2.4427295600e-03
105003,105003,0.026588,0.958563,0.678067,0.998 omega,0.001 1 + -0.004 omega,7.0536501814e-04,-4.7706898126e-05,-3.7833493487e-03
105004,105004,0.053152,2.965960,2.097587,1.001 omega,0.001 1 + 0.002 omega,9.3459013017e-04,-2.0339461500e-04,1.5624596066e-03
105005,105005,0.025628,1.869842,1.322302,0.996 omega,-0.008 omega,-3.1620938376e-04,-5.9514923667e-05,-7.7445767930e-03
105006,105006,0.164420,7.550176,5.340047,1.006 omega,0.013 omega,-4.2787218449e-04,-3.1397864534e-04,1.3218280955e-02
105007,105007,0.014863,0.429425,0.303831,0.001 1 + 1.003 omega,0.001 1 + 0.007 omega,1.4245043691e-03,1.4081352456e-04,6.7792120518e-03
105008,105008,0.055396,1.978847,1.399804,0.999 omega,0.001 1 + -0.001 omega,8.9978360106e-04,-4.8204747053e-04,-1.1770051403e-03
105009,105009,0.026203,1.812605,1.281839,1.000 omega,0.000,6.6651838444e-05,-3.8095603871e-05,4.5500006612e-04
105010,105010,0.025698,1.351629,0.955919,1.004 omega,0.009 omega,3.3339059808e-04,-1.2929021491e-04,8.5325425686e-03
105011,105011,0.014099,0.449710,0.318149,1.000 omega,0.001 1,5.5832468991e-04,-1.4178816500e-04,-1.6194153153e-04
105012,105012,0.242656,13.612710,9.627169,-0.001 1 + 1.003 omega,-0.001 1 + 0.007 omega,-1.3715760444e-03,-3.4012772679e-04,6.9784982060e-03
105013,105013,0.015778,0.432565,0.306073,0.994 omega,-0.001 1 + -0.010 omega,-7.1642395981e-04,-9.4010448243e-05,-1.0004957217e-02
105014,105014,0.040610,6.510206,4.603501,1.004 omega,0.010 omega,1.2791130128e-04,-6.7589548401e-05,9.6957982427e-03
105015,105015,0.023745,0.931501,0.658885,0.999 omega,0.001 1 + -0.001 omega,8.5346430386e-04,-8.4657249532e-05,-9.1391865661e-04
105016,105016,0.019666,0.631486,0.446744,0.999 omega,-0.001 1 + -0.001 omega,-6.1439323185e-04,-4.2093609644e-04,-8.7123107066e-04
105017,105017,0.039387,2.665749,1.885175,1.001 omega,-0.001 1 + 0.003 omega,-5.4328476331e-04,-4.5498942221e-05,2.8444826256e-03
105018,105018,0.049104,7.268625,5.139811,0.997 omega,-0.006 omega,2.6873086311e-04,5.0271735385e-05,-5.9775149329e-03
105019,105019,0.012079,0.280859,0.198781,1.001 omega,0.002 omega,-1.7113921074e-04,-2.0010271487e-04,2.2148242432e-03
105020,105020,0.025811,3.724158,2.633441,1.002 omega,0.004 omega,2.0549103440e-05,-1.2322345074e-05,4.3491824970e-03
105021,105021,0.019352,0.831250,0.587942,-0.001 1 + 0.995 omega,-0.002 1 + -0.010 omega,-1.9364677003e-03,-7.6595169597e-05,-1.0142881388e-02
105022,105022,0.011971,0.299354,0.211844,0.998 omega,0.001 1 + -0.003 omega,8.8067446681e-04,-2.0615079907e-04,-3.4211686283e-03
105023,105023,0.027638,0.997055,0.705295,1.004 omega,-0.001 1 + 0.008 omega,-5.9487626233e-04,-2.7285544128e-04,7.5340052024e-03
105024,105024,0.103534,6.326033,4.473780,1.002 omega,0.004 omega,-1.1596647566e-04,-3.0673109762e-04,4.1360750386e-03
105025,105025,0.038984,1.547717,1.094749,0.998 omega,-0.001 1 + -0.003 omega,-9.0763008826e-04,-5.2955856129e-05,-2.9985933537e-03
105026,105026,0.023494,0.740936,0.524184,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.0414051339e-03,-9.9049517481e-05,8.9736302651e-04
105027,105027,0.027008,1.125744,0.796250,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.1205062472e-03,-2.5789527923e-04,-7.9154267067e-04
105028,105028,0.030868,1.076895,0.761793,0.001 1 + 0.994 omega,0.002 1 + -0.012 omega,1.8131803106e-03,-3.0887276199e-04,-1.1753407461e-02
105029,105029,0.057728,2.187884,1.547606,-0.001 1 + 0.998 omega,-0.002 1 + -0.003 omega,-2.0619861765e-03,-3.9513173224e-04,-2.6117858784e-03
105030,105030,0.024836,0.917374,0.648919,0.996 omega,-0.001 1 + -0.007 omega,-7.6877760178e-04,-1.1045571223e-04,-6.5440500619e-03
105031,105031,0.152898,6.471405,4.577252,1.005 omega,0.001 1 + 0.011 omega,5.0336611847e-04,-2.0302991520e-04,1.1325347622e-02
105032,105032,0.037751,1.603461,1.134133,1.004 omega,0.001 1 + 0.008 omega,5.9932280269e-04,-1.6688978773e-04,7.8243405110e-03
105033,105033,0.012776,0.365070,0.258301,0.999 omega,-0.001 1 + -0.002 omega,-7.9109927985e-04,-2.4858221575e-04,-1.5078710255e-03
105034,105034,0.013385,0.338062,0.239234,-0.001 1 + 0.993 omega,-0.002 1 + -0.013 omega,-1.8553369030e-03,-1.1908249925e-04,-1.3158446126e-02
105035,105035,0.027163,0.978574,0.692223,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.3855333073e-03,-1.8240980509e-04,-6.9121074805e-03
105036,105036,0.021062,0.582297,0.412015,1.002 omega,-0.001 theta + 0.004 omega,-3.0202613260e-04,-6.9160509582e-04,3.5265367986e-03
105037,105037,0.051888,3.168711,2.240917,1.004 omega,0.009 omega,-4.3300379180e-04,-3.9764342014e-04,9.1355003403e-03
105038,105038,0.075791,3.061618,2.165554,1.005 omega,0.001 1 + -0.001 theta + 0.009 omega,8.4924565011e-04,-5.9210369223e-04,9.2999976627e-03
105039,105039,0.060043,6.410177,4.532878,0.999 omega,-0.001 1 + -0.002 omega,-6.2822400077e-04,4.5481940573e-05,-1.8147203734e-03
105040,105040,0.034470,1.060886,0.750555,-0.001 1 + 1.000 omega,-0.002 1 + -0.001 theta + 0.001 omega,-1.6396692858e-03,-6.3990802068e-04,8.8865390965e-04
105041,105041,0.021114,0.527928,0.373600,-0.002 1 + 0.989 omega,-0.004 1 + -0.020 omega,-3.6687223366e-03,-4.4887173758e-04,-2.0289034197e-02
105042,105042,0.012866,0.256322,0.181475,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.0588860722e-03,-1.1576251573e-04,-2.7587313644e-03
105043,105043,0.152340,6.373030,4.507700,1.006 omega,0.014 omega,-2.6498190576e-04,-2.3252642911e-04,1.3715639717e-02
105044,105044,0.030122,1.623790,1.148391,1.003 omega,0.007 omega,2.0368507273e-04,-2.1774656398e-04,6.7376842301e-03
105045,105045,0.018823,0.977215,0.691124,1.002 omega,0.001 1 + 0.003 omega,7.5715745704e-04,-9.7080522407e-05,3.4299208601e-03
105046,105046,0.023242,0.835207,0.590809,0.001 1 + 0.994 omega,0.002 1 + -0.011 omega,1.9627950057e-03,-2.6134921390e-04,-1.0569041310e-02
105047,105047,0.025448,0.698730,0.494405,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-2.2319318041e-03,-3.1893694663e-04,-5.2752400028e-03
105048,105048,0.034673,1.485313,1.050561,-0.005 1 + 0.998 omega,-0.009 1 + -0.005 omega,-8.9015660602e-03,-2.9661276311e-05,-4.5019614500e-03
105049,105049,0.020988,0.619733,0.438468,-0.002 1 + 0.997 omega,-0.003 1 + -0.004 omega,-3.4721033435e-03,-9.8745589353e-06,-3.9080497628e-03
105050,105050,0.019753,1.830915,1.294727,0.003 1 + 1.003 omega,0.006 1 + 0.006 omega,5.7497642306e-03,2.7211250035e-05,6.4178224607e-03
105051,105051,0.060962,7.041142,4.979026,1.001 omega,0.001 1 + 0.003 omega,6.3789507533e-04,-1.0252378978e-05,2.9416233832e-03
105052,105052,0.016390,0.477987,0.338187,-0.001 1 + 0.991 omega,-0.002 1 + -0.017 omega,-2.1719681779e-03,-1.5548080978e-04,-1.6827486259e-02
105053,105053,0.014149,0.404744,0.286372,1.005 omega,-0.001 1 + -0.001 theta + 0.011 omega,-8.2502012921e-04,-8.0198260729e-04,1.1285016180e-02
105054,105054,0.046247,3.179495,2.248480,1.000 omega,0.002 omega,-1.3222683068e-04,-2.0930339618e-05,1.8673390496e-03
105055,105055,0.018909,0.909484,0.643241,1.001 omega,0.003 omega,1.7575243395e-04,-3.7367568266e-05,3.3918103872e-03
105056,105056,0.038102,4.077794,2.883562,1.002 omega,0.004 omega,2.1021897117e-05,-3.2431171283e-06,4.3888537590e-03
105057,105057,0.026124,1.338109,0.946367,1.001 omega,0.002 omega,-1.9046647891e-04,-6.9727586263e-05,2.2700265994e-03
105058,105058,0.017730,0.689538,0.487738,0.993 omega,0.001 1 + -0.013 omega,9.4205537707e-04,-1.6028392983e-04,-1.2613589019e-02
105059,105059,0.024804,1.253126,0.886267,0.997 omega,0.001 1 + -0.005 omega,5.6099755383e-04,-3.9750559101e-04,-4.5894288469e-03
105060,105060,0.032666,1.582716,1.119388,1.003 omega,-0.001 1 + 0.008 omega,-5.6720862947e-04,-1.3726879295e-04,7.5208829172e-03
105061,105061,0.023343,1.090342,0.771165,1.004 omega,0.008 omega,7.1955799535e-05,-1.5432916037e-04,7.7264803063e-03
105062,105062,0.055992,3.647941,2.579788,-0.001 1 + 1.002 omega,-0.002 1 + 0.005 omega,-2.0931694310e-03,8.5753838133e-05,5.3088759200e-03
105063,105063,0.025868,0.742164,0.525108,0.994 omega,0.001 1 + -0.001 theta + -0.012 omega,9.2586644040e-04,-6.3589315838e-04,-1.1929328542e-02
105064,105064,0.013569,0.523581,0.370352,1.001 omega,-0.001 1 + 0.002 omega,-6.0200809568e-04,-1.4386538031e-04,1.6008443497e-03
105065,105065,0.042104,2.610976,1.846479,1.003 omega,0.006 omega,8.1214932910e-05,-2.9380557805e-04,6.0561102993e-03
105066,105066,0.033897,1.967463,1.391413,1.002 omega,-0.001 1 + 0.004 omega,-6.6488668954e-04,-1.5045098242e-05,3.8841541314e-03
105067,105067,0.040882,1.479884,1.046835,-0.002 1 + 0.995 omega,-0.003 1 + -0.009 omega,-3.1994518532e-03,-1.2019034195e-04,-9.4238683842e-03
105068,105068,0.023536,0.804922,0.569409,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,1.8223823912e-03,-1.1210831750e-04,-5.3026800262e-03
105069,105069,0.038627,1.940486,1.372402,1.000 omega,0.001 1,7.8856590692e-04,-3.1761920000e-04,-1.2611584515e-04
105070,105070,0.071878,4.243736,3.001205,1.004 omega,0.001 1 + 0.009 omega,5.4414912860e-04,-1.2567835396e-04,9.1289027735e-03
105071,105071,0.020786,1.370589,0.969264,0.999 omega,-0.001 1 + -0.001 omega,-7.2025771018e-04,1.3165676403e-05,-5.7051382262e-04
105072,105072,0.055189,3.170774,2.242416,1.003 omega,0.007 omega,-3.7348018112e-04,-1.9602315757e-04,6.9462391333e-03
105073,105073,0.034874,1.664831,1.177471,1.000 omega,-0.001 1 + 0.001 omega,-7.0197381232e-04,-6.6136073896e-05,1.0176935759e-03
105074,105074,0.019999,0.704268,0.498193,0.998 omega,-0.003 omega,2.1717029704e-04,-5.5208337199e-05,-3.3243218567e-03
105075,105075,0.023559,0.579106,0.409829,1.000 omega,0.000,-3.8663877092e-04,-1.9384218637e-04,3.4866139816e-04
105076,105076,0.037696,5.497080,3.887114,1.001 omega,0.004 omega,-1.9297798274e-05,-2.2555710964e-05,4.3385266992e-03
105077,105077,0.050061,3.047628,2.155289,1.002 omega,0.004 omega,-3.5167479741e-04,-8.6270570690e-05,3.9507573934e-03
105078,105078,0.161768,11.720346,8.288326,1.008 omega,0.017 omega,7.3335158807e-05,-4.3075306756e-04,1.7089629625e-02
105079,105079,0.017759,0.550629,0.389556,1.000 omega,0.001 omega,-7.9492535569e-05,-1.4398634466e-04,6.9094577455e-04
105080,105080,0.011406,0.299728,0.212093,1.001 omega,0.001 1 + 0.002 omega,7.1847416823e-04,-1.0641142559e-04,1.7215009116e-03
105081,105081,0.055041,7.557800,5.344313,1.005 omega,0.010 omega,-3.8199800004e-04,-5.6063373573e-05,1.0478714458e-02
105082,105082,0.044010,2.060838,1.457565,0.001 1 + 1.000 omega,0.002 1,1.5762644073e-03,-2.5329199559e-04,2.0832514270e-04
105083,105083,0.061029,7.862399,5.559723,1.000 omega,0.000,2.6185646550e-04,4.0766366523e-05,-1.7813077502e-04
105084,105084,0.127766,8.622142,6.097444,1.004 omega,0.009 omega,3.4382378257e-04,-3.2595266863e-04,8.8477550492e-03
105085,105085,0.030294,2.110963,1.492830,0.998 omega,-0.001 1 + -0.003 omega,-9.5236789790e-04,-1.3934757518e-04,-3.0619043786e-03
105086,105086,0.010359,0.360290,0.254868,0.999 omega,-0.002 omega,-4.4039325160e-04,-2.4414419248e-05,-1.7928222976e-03
105087,105087,0.034235,2.236376,1.581542,1.004 omega,0.008 omega,5.4399000720e-05,-2.5051013850e-04,8.2645277588e-03
105088,105088,0.037663,4.738407,3.350666,0.999 omega,-0.002 omega,-2.5759693800e-04,7.2716253563e-05,-2.0774085251e-03
105089,105089,0.030097,2.613414,1.848085,1.001 omega,0.004 omega,8.1450677668e-05,-4.2978702413e-05,3.7039609709e-03
105090,105090,0.023102,0.921866,0.652062,1.002 omega,0.005 omega,-3.3774191653e-04,-2.0063793370e-04,4.8078643861e-03
105091,105091,0.008626,0.180633,0.127873,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,2.1162716563e-03,-2.0247420311e-04,-1.9488638894e-03
105092,105092,0.096790,6.150577,4.349653,1.003 omega,0.007 omega,-2.1323987756e-04,-4.0334097730e-04,6.9585550711e-03
105093,105093,0.016625,0.685595,0.484931,0.999 omega,-0.001 omega,-2.5166531422e-04,-6.2090715724e-05,-7.8281280893e-04
105094,105094,0.023908,1.343134,0.949889,1.002 omega,0.004 omega,1.5994394614e-04,-6.6471448046e-05,4.2104130872e-03
105095,105095,0.019183,0.746225,0.527835,0.998 omega,-0.001 1 + -0.002 omega,-6.1622012219e-04,-5.3926932595e-05,-2.1972830250e-03
105096,105096,0.015581,0.480643,0.340045,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,1.8165644129e-03,-2.7224850948e-04,-6.0440512214e-03
105097,105097,0.025639,1.236014,0.874182,1.000 omega,0.001 1 + 0.001 omega,7.8953024219e-04,-3.8277028236e-04,6.3343295201e-04
105098,105098,0.021536,0.759809,0.537482,1.001 omega,-0.001 1 + 0.003 omega,-5.0403773207e-04,-1.1884663030e-04,3.1172655562e-03
105099,105099,0.023083,1.183141,0.836766,1.002 omega,0.005 omega,-8.5442525018e-05,-5.7974699108e-05,4.8540773595e-03
105100,105100,0.024750,0.891974,0.630963,0.001 1 + 0.994 omega,0.003 1 + -0.011 omega,2.5899830544e-03,-4.9180758181e-04,-1.1135244123e-02
105101,105101,0.032835,1.417503,1.002595,-0.002 1 + 0.992 omega,-0.003 1 + -0.015 omega,-3.2511219663e-03,-2.5169658306e-04,-1.5154150197e-02
105102,105102,0.023471,0.895401,0.633362,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,1.8343761969e-03,-4.6268708070e-04,-4.3546429599e-03
