Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
25619,25619,0.028458,1.187087,0.839638,1.002 omega,0.004 omega,7.0351850061e-05,-2.4096760939e-04,3.6897644705e-03
25620,25620,0.021330,1.132274,0.800780,1.004 omega,0.008 omega,5.1845739106e-05,-2.5225884738e-04,7.7523233015e-03
25621,25621,0.062672,3.134992,2.217217,1.005 omega,0.010 omega,7.7474739839e-05,-1.8857091965e-04,9.6202473165e-03
25622,25622,0.011054,0.427588,0.302452,1.001 omega,0.002 omega,1.2945530912e-04,-7.6506613281e-05,2.0623211714e-03
25623,25623,0.043251,2.848856,2.014677,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.1782190670e-03,-1.3795612724e-04,-4.5683934298e-03
25624,25624,0.025252,2.301932,1.627810,1.001 omega,0.003 omega,1.3489138599e-04,-2.4357347317e-05,3.3048324805e-03
25625,25625,0.045246,2.202919,1.558028,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,2.4605533126e-03,-3.4861681587e-04,-7.1394884550e-03
25626,25626,0.036380,1.329142,0.940197,-0.001 1 + 0.997 omega,-0.003 1 + -0.006 omega,-2.6277834228e-03,-2.6001352359e-04,-6.2811640409e-03
25627,25627,0.016854,0.478785,0.338762,0.999 omega,-0.001 1 + -0.001 omega,-9.2660264225e-04,-4.9216921200e-04,-1.0811540146e-03
25628,25628,0.023026,1.172265,0.829077,1.001 omega,0.002 omega,-3.4796786589e-04,-3.2815533182e-05,1.7110815206e-03
25629,25629,0.031541,1.105614,0.782105,-0.002 1 + 0.992 omega,-0.005 1 + -0.016 omega,-4.6732578644e-03,-3.8659338512e-04,-1.6399497137e-02
25630,25630,0.019411,0.689064,0.487435,0.001 1 + 0.996 omega,0.002 1 + -0.008 omega,1.6994544837e-03,-1.9626697847e-04,-7.8736118228e-03
25631,25631,0.039265,2.392179,1.691754,1.001 omega,0.003 omega,4.5214849401e-04,-2.5779801606e-04,3.0404839783e-03
25632,25632,0.043279,1.816571,1.284874,0.005 1 + 0.997 omega,0.009 1 + -0.006 omega,9.1839422802e-03,-1.6238413808e-05,-5.8125149722e-03
25633,25633,0.017027,0.694483,0.491221,0.007 1 + 0.993 omega,0.013 1 + -0.014 omega,1.3274797559e-02,-3.1382636612e-05,-1.3539912638e-02
25634,25634,0.035387,2.305747,1.630601,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.3719425342e-03,2.3032407784e-06,6.5181029627e-04
25635,25635,0.031447,1.825164,1.290778,0.999 omega,0.001 1 + -0.001 omega,5.4463945626e-04,-2.0752589931e-06,-6.1329977991e-04
25636,25636,0.018486,0.928448,0.656642,0.997 omega,-0.004 omega,-3.1242261600e-04,1.1618415431e-05,-3.9933651103e-03
25637,25637,0.020998,1.043246,0.737836,1.002 omega,0.004 omega,4.2989614730e-04,-3.3086995702e-05,3.8200283420e-03
25638,25638,0.036132,3.720775,2.631109,1.002 omega,0.004 omega,-3.7322841524e-04,-2.4180135019e-05,4.4523406672e-03
25639,25639,0.019542,0.510055,0.360928,1.001 omega,0.002 omega,3.6355398139e-04,-1.9278687177e-04,1.8041417885e-03
25640,25640,0.016186,0.436745,0.309038,0.998 omega,-0.003 omega,-1.4279344292e-04,-8.0465223162e-06,-2.5696895277e-03
25641,25641,0.164678,18.071230,12.778820,1.002 omega,0.004 omega,1.8612926471e-04,2.4750859454e-05,3.9363194254e-03
25642,25642,0.037568,1.541447,1.090292,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 theta + -0.002 omega,-1.3330640187e-03,-9.5522022109e-04,-1.6957910468e-03
25643,25643,0.174372,12.763413,9.025938,1.011 omega,0.023 omega,4.0722727404e-05,-2.1905121944e-04,2.2633040107e-02
25644,25644,0.052333,2.729403,1.930334,0.001 1 + 0.996 omega,0.002 1 + -0.008 omega,2.0874259322e-03,-9.9005251991e-05,-7.6680934072e-03
25645,25645,0.046835,3.238294,2.290059,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,1.6664702331e-03,-6.3693143175e-05,-6.7096647709e-03
25646,25646,0.017477,0.472368,0.334244,0.001 1 + 1.002 omega,0.001 1 + 0.004 omega,1.1236713572e-03,-2.3384126201e-04,4.3796825284e-03
25647,25647,0.019501,0.594900,0.420883,0.999 omega,-0.001 omega,-1.9793018933e-06,-1.3061582667e-04,-1.0069562453e-03
25648,25648,0.034747,1.619904,1.145709,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-1.8486274322e-03,-3.2981548677e-05,-7.7788522902e-03
25649,25649,0.148677,15.943015,11.273904,1.000 omega,0.001 1 + 0.001 omega,7.7318149394e-04,9.2106324215e-05,8.8764131785e-04
25650,25650,0.211417,23.822574,16.845767,0.998 omega,0.001 1 + -0.004 omega,6.4248508244e-04,1.2515982811e-04,-4.0391579229e-03
25651,25651,0.027126,0.690055,0.488319,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,1.7580169463e-03,-6.6402476944e-05,-1.8125373642e-03
25652,25652,0.025867,0.980718,0.693713,0.998 omega,-0.003 omega,3.7449789218e-04,-1.3959683130e-05,-2.8367907672e-03
25653,25653,0.030377,0.930862,0.658569,0.998 omega,-0.001 theta + -0.003 omega,7.5162567971e-05,-5.6906453117e-04,-3.2563095805e-03
25654,25654,0.070985,3.771849,2.667572,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.3006380439e-03,-2.6450726998e-04,-1.0730223004e-03
25655,25655,0.033870,1.241685,0.878330,0.001 1 + 0.995 omega,0.003 1 + -0.008 omega,2.6771259492e-03,-1.9401061303e-04,-8.3165212441e-03
25656,25656,0.050622,4.731186,3.345645,1.003 omega,0.007 omega,1.6048399910e-04,-6.1115513449e-05,7.1152321795e-03
25657,25657,0.030579,1.302456,0.921229,0.998 omega,-0.001 1 + -0.003 omega,-8.7281605724e-04,-4.3368732312e-05,-3.2402774811e-03
25658,25658,0.013443,0.472310,0.334109,0.999 omega,-0.001 omega,2.0701384498e-04,8.5163938148e-06,-1.0572966697e-03
25659,25659,0.034400,1.547704,1.094662,0.999 omega,-0.001 omega,3.9027215681e-05,-1.5960814742e-04,-1.4125702225e-03
25660,25660,0.026282,0.696677,0.492976,-0.001 1 + 1.000 omega,-0.001 1,-1.2268590699e-03,-1.8620977785e-04,-2.0397356911e-04
25661,25661,0.032329,1.337653,0.946140,0.001 1 + 0.993 omega,0.003 1 + -0.013 omega,2.7840685848e-03,-1.5014244081e-04,-1.3438129423e-02
25662,25662,0.030682,1.057358,0.747979,1.003 omega,0.001 1 + -0.001 theta + 0.007 omega,5.3045361869e-04,-8.2015349041e-04,6.6498975693e-03
25663,25663,0.033990,1.168613,0.826684,1.004 omega,0.009 omega,-1.0704433213e-04,-4.4103689265e-04,9.0154530215e-03
25664,25664,0.035014,1.741831,1.231909,0.001 1 + 0.995 omega,0.001 1 + -0.010 omega,1.1309944719e-03,-8.2356682618e-05,-1.0084627588e-02
25665,25665,0.521976,34.095417,24.111925,-0.001 1 + 1.012 omega,-0.001 1 + -0.001 theta + 0.025 omega,-1.1007824378e-03,-6.0437846019e-04,2.4935790721e-02
25666,25666,0.074567,10.590489,7.488793,0.999 omega,-0.002 omega,9.2750245775e-05,3.8126987959e-05,-1.8576036197e-03
25667,25667,0.021245,0.604188,0.427489,1.001 omega,0.001 omega,-1.5397832799e-04,-2.1759115768e-04,1.3698994414e-03
25668,25668,0.025227,1.146779,0.811092,0.995 omega,0.001 1 + -0.008 omega,5.8900764259e-04,-3.9750968508e-04,-8.0712004974e-03
25669,25669,0.035793,1.818596,1.286191,1.001 omega,0.001 1 + 0.003 omega,5.1974995770e-04,-7.1422301571e-05,2.9382894133e-03
25670,25670,0.096555,5.105670,3.610899,1.003 omega,0.006 omega,2.3930205432e-04,-1.4703588133e-04,6.3694373992e-03
25671,25671,0.049900,3.065027,2.167589,1.004 omega,0.009 omega,-7.6426394512e-05,-2.2903696749e-04,8.8146337851e-03
25672,25672,0.036703,2.570923,1.818102,0.996 omega,-0.008 omega,1.8116112564e-05,3.7553218910e-06,-8.1160249492e-03
25673,25673,0.040305,1.710204,1.209633,1.002 omega,-0.001 theta + 0.005 omega,-2.3085234581e-04,-5.0206930787e-04,5.3992673907e-03
25674,25674,0.020158,0.806986,0.570803,1.001 omega,0.001 1 + 0.002 omega,6.8123507435e-04,-1.3690795067e-04,1.7151714788e-03
25675,25675,0.015815,0.531774,0.376187,0.999 omega,-0.001 1 + -0.002 omega,-6.6884559191e-04,-2.5693008800e-04,-1.7439147235e-03
25676,25676,0.035699,1.898985,1.343022,1.005 omega,0.009 omega,-4.9958099302e-04,-2.0126826750e-04,9.2764063701e-03
25677,25677,0.011735,0.385674,0.272839,1.002 omega,0.001 1 + 0.005 omega,5.0277409834e-04,-1.5285765975e-04,4.6710607616e-03
25678,25678,0.063368,2.685555,1.899503,1.002 omega,-0.001 1 + -0.001 theta + 0.004 omega,-7.5875929666e-04,-5.8823803860e-04,3.6367292947e-03
25679,25679,0.050651,6.808766,4.814658,1.001 omega,0.002 omega,-2.9019637033e-05,-5.6718780164e-06,2.2016963085e-03
25680,25680,0.016894,0.796869,0.563598,0.998 omega,0.001 1 + -0.004 omega,6.1211239582e-04,2.2603252090e-05,-3.8777207651e-03
25681,25681,0.011789,0.234339,0.165912,0.999 omega,0.001 1 + -0.001 omega,7.6304928173e-04,-3.3138389558e-05,-1.0368868208e-03
25682,25682,0.026925,3.285720,2.323433,1.002 omega,-0.001 1 + 0.005 omega,-1.1330156526e-03,4.1393792136e-05,4.5491539754e-03
25683,25683,0.017587,0.979279,0.692566,0.997 omega,-0.001 1 + -0.005 omega,-5.8744272027e-04,-4.8974101072e-05,-5.0943343190e-03
25684,25684,0.027792,0.861253,0.609315,1.003 omega,0.006 omega,4.8935439241e-04,-1.4458699928e-04,5.5764690545e-03
25685,25685,0.014102,0.242837,0.172001,0.001 1 + 0.994 omega,0.002 1 + -0.011 omega,2.3622040142e-03,-1.9121959489e-04,-1.1350918802e-02
25686,25686,0.017598,0.635240,0.449355,0.998 omega,0.001 1 + -0.003 omega,8.8598930097e-04,-2.1451656205e-04,-2.9264050110e-03
25687,25687,0.038335,1.822375,1.288899,1.005 omega,0.010 omega,-4.1675992249e-04,-1.6661324836e-04,1.0394761649e-02
25688,25688,0.054524,7.211646,5.099549,1.004 omega,0.008 omega,-2.6378515553e-04,-6.1385867446e-05,8.0731981396e-03
25689,25689,0.078008,4.625953,3.271508,1.001 omega,0.002 omega,3.2659063353e-05,-7.8899360003e-05,1.5902317399e-03
25690,25690,0.033536,2.260061,1.598280,1.001 omega,0.002 omega,-1.8547344755e-04,1.5074883320e-05,2.2335700216e-03
25691,25691,0.011979,0.317232,0.224477,0.998 omega,0.001 1 + -0.003 omega,6.1766633597e-04,-2.6746577382e-04,-3.1178309459e-03
25692,25692,0.020491,0.564995,0.399774,1.003 omega,0.006 omega,2.6750460801e-04,-2.2751685485e-04,5.5272654459e-03
25693,25693,0.029463,1.662132,1.175489,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-1.5058636031e-03,-6.1835137080e-05,-7.1999297630e-03
25694,25694,0.017797,0.348431,0.246699,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-2.1242096536e-03,-1.0948800459e-04,-5.1863680676e-03
25695,25695,0.025461,0.954959,0.675498,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,2.0476901140e-03,-6.4691886913e-05,-5.1976505772e-03
25696,25696,0.029819,1.269584,0.897979,0.998 omega,0.001 1 + -0.004 omega,7.1619657812e-04,-7.9235103389e-05,-4.2923748121e-03
25697,25697,0.013072,0.373270,0.264104,-0.001 1 + 0.993 omega,-0.002 1 + -0.013 omega,-1.7013356322e-03,-1.3454329521e-04,-1.3127776414e-02
25698,25698,0.043299,4.844820,3.425942,0.999 omega,0.000,3.0015070529e-04,7.4050428114e-05,-3.5051874797e-04
25699,25699,0.015233,0.462909,0.327504,0.001 1 + 0.998 omega,0.002 1 + -0.003 omega,1.5257947039e-03,-4.1286659201e-04,-2.8877958731e-03
25700,25700,0.027062,0.850092,0.601411,0.001 1 + 0.997 omega,0.003 1 + -0.006 omega,2.8155287737e-03,-2.6159484418e-04,-6.4851479481e-03
25701,25701,0.082911,4.247266,3.003843,1.005 omega,0.001 1 + 0.011 omega,6.0626519537e-04,-2.7337313259e-04,1.0664851385e-02
25702,25702,0.041467,1.646341,1.164508,1.002 omega,0.004 omega,1.5202590712e-04,-3.7623301218e-04,4.2011491956e-03
25703,25703,0.038622,3.333055,2.356984,1.006 omega,0.012 omega,3.6189844398e-04,-1.1882580825e-04,1.1802242759e-02
25704,25704,0.030564,1.265196,0.894890,-0.004 1 + 0.999 omega,-0.008 1 + -0.002 omega,-8.0283867237e-03,-3.7200656392e-05,-1.8902920897e-03
25705,25705,0.025791,1.076563,0.761464,-0.005 1 + 0.995 omega,-0.010 1 + -0.009 omega,-9.6075136059e-03,-1.7245034869e-05,-9.1911714321e-03
25706,25706,0.065607,3.487547,2.466504,-0.002 1 + 0.997 omega,-0.003 1 + -0.005 omega,-3.1711602573e-03,-1.3167249619e-05,-5.1382290488e-03
25707,25707,0.017515,0.569782,0.403087,0.998 omega,-0.001 1 + -0.004 omega,-6.1739381682e-04,-6.8507985532e-06,-4.0288941076e-03
25708,25708,0.196199,12.804417,9.055153,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.3601792970e-03,2.4338542314e-04,-8.8318890195e-04
25709,25709,0.021544,2.040677,1.443057,1.003 omega,0.008 omega,2.4065840215e-04,-4.3459890586e-05,7.8355934814e-03
25710,25710,0.031006,2.103599,1.487631,1.003 omega,0.006 omega,-4.9281766099e-04,-5.9184054147e-05,6.3218942191e-03
25711,25711,0.035619,2.217157,1.567969,1.002 omega,0.004 omega,-3.0434245680e-04,-6.3517425569e-05,3.8592996930e-03
25712,25712,0.043376,2.470097,1.746892,1.003 omega,0.001 1 + 0.007 omega,7.5936015342e-04,-1.1249580157e-04,6.8241115980e-03
25713,25713,0.012468,0.434091,0.307075,0.999 omega,-0.003 omega,-1.6553308668e-04,-4.2489588911e-05,-2.6680324292e-03
25714,25714,0.029415,2.261577,1.599311,1.000 omega,0.001 omega,1.0696380658e-04,-2.6215829532e-05,8.7415387020e-04
25715,25715,0.048078,2.172716,1.536718,-0.002 1 + 0.995 omega,-0.004 1 + -0.010 omega,-3.6182232188e-03,-2.8076305303e-04,-1.0067440260e-02
25716,25716,0.015143,0.509113,0.360156,1.001 omega,0.002 omega,4.9577893070e-04,-1.4183838514e-04,1.9810232115e-03
25717,25717,0.028245,1.159755,0.820314,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.0619290805e-03,-2.1085551154e-04,-5.9749720197e-03
25718,25718,0.027168,1.097093,0.776000,0.001 1 + 0.991 omega,0.003 1 + -0.017 omega,2.8826907474e-03,-4.0011774758e-04,-1.7332288215e-02
25719,25719,0.026399,1.510702,1.068391,1.003 omega,0.006 omega,1.0151274765e-04,-2.2602100553e-04,5.9539505741e-03
25720,25720,0.025817,0.857266,0.606454,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,2.0784163463e-03,-1.2910658050e-04,-3.7001283892e-03
25721,25721,0.031416,1.238543,0.876064,0.999 omega,0.001 1 + -0.001 theta + -0.001 omega,9.5182744703e-04,-5.8162648290e-04,-6.6560994710e-04
25722,25722,0.018169,0.603395,0.426858,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-1.7624993636e-03,-1.1610684629e-04,-5.3700686061e-03
25723,25723,0.019313,2.441355,1.726353,1.005 omega,0.011 omega,-2.7043224339e-05,-7.4613866564e-05,1.0781174053e-02
25724,25724,0.011853,0.423270,0.299414,1.000 omega,0.001 1 + 0.001 omega,5.0239653668e-04,-2.4841191196e-04,6.7636840835e-04
25725,25725,0.067990,6.135188,4.338499,1.005 omega,0.011 omega,-2.8187968801e-04,1.2742623111e-05,1.0919221331e-02
25726,25726,0.023073,0.733983,0.519261,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.3099423470e-03,-9.3776240024e-05,-5.3004012913e-03
25727,25727,0.014074,0.426430,0.301696,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.0705521894e-03,-5.8611609517e-05,-3.7236004340e-03
25728,25728,0.017185,2.061819,1.457977,1.004 omega,0.010 omega,2.6092225247e-04,-6.1425010978e-05,9.6451301353e-03
25729,25729,0.021002,0.736752,0.521174,0.001 1 + 0.998 omega,0.002 1 + -0.003 omega,2.2301601261e-03,-1.9406280960e-04,-3.2094357745e-03
25730,25730,0.024393,0.852135,0.602797,1.000 omega,0.000,7.0694732759e-05,-2.0422805846e-04,-1.0216152790e-04
25731,25731,0.278131,23.269782,16.455396,1.004 omega,0.009 omega,-1.6867183788e-04,3.0264966914e-05,8.8946644040e-03
25732,25732,0.027405,0.904323,0.639746,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.0929831405e-03,-3.1654428285e-05,-2.5987562589e-03
25733,25733,0.081476,4.585743,3.243122,0.999 omega,-0.001 omega,4.3769566603e-04,-2.2642807698e-04,-7.4887536620e-04
25734,25734,0.010645,0.303406,0.214673,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.3183034592e-03,-9.2342847342e-05,-2.7077772089e-03
25735,25735,0.023640,0.675825,0.478173,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.1528157686e-03,-1.0358614881e-04,-4.7163681140e-03
25736,25736,0.020618,0.945570,0.668778,1.001 omega,0.001 1 + 0.003 omega,5.4559852730e-04,-1.7355796359e-04,3.0821959819e-03
25737,25737,0.025648,1.009960,0.714380,1.001 omega,0.003 omega,1.1998706722e-04,-2.4534984501e-04,2.9986576117e-03
25738,25738,0.038085,1.567076,1.108417,-0.001 1 + 0.998 omega,-0.002 1 + -0.002 omega,-1.7245655813e-03,-1.0158565819e-04,-2.4605171491e-03
25739,25739,0.022023,1.058404,0.748566,1.002 omega,0.005 omega,-4.7860806790e-04,-1.1651365788e-04,4.8115226360e-03
25740,25740,0.195728,11.993143,8.481562,1.006 omega,0.001 1 + 0.013 omega,9.0570191477e-04,6.8352538236e-05,1.2597978062e-02
25741,25741,0.046672,2.771052,1.959708,0.999 omega,-0.001 omega,2.8769945632e-04,-3.8854595189e-05,-5.0132941150e-04
25742,25742,0.244895,10.584628,7.486465,1.007 omega,0.014 omega,3.2538594257e-04,-1.9548106326e-04,1.3820273846e-02
25743,25743,0.015360,0.665430,0.470655,0.003 1 + 0.985 omega,0.005 1 + -0.028 omega,5.3658444360e-03,-3.6149141765e-04,-2.8142513651e-02
25744,25744,0.028176,1.134746,0.802634,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-2.4431358838e-03,-2.2114346770e-04,-7.5679840705e-03
25745,25745,0.023568,0.764708,0.540987,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.1356397262e-03,-6.7238956490e-05,-3.1043775878e-03
25746,25746,0.040038,1.966962,1.391141,1.001 omega,-0.001 1 + 0.002 omega,-9.3202126323e-04,-8.1481250132e-05,2.3189911147e-03
25747,25747,0.042763,1.951798,1.380461,1.002 omega,-0.001 1 + 0.005 omega,-5.5815370579e-04,-1.5459860388e-04,5.1195254725e-03
25748,25748,0.052466,2.998738,2.120753,0.001 1 + 0.998 omega,0.001 1 + -0.001 theta + -0.004 omega,1.2509284387e-03,-5.3906272229e-04,-3.8439059424e-03
25749,25749,0.011518,0.333573,0.236013,1.000 omega,0.000,3.8175622763e-04,-5.9186638174e-05,2.7638030533e-04
25750,25750,0.029189,1.243659,0.879642,1.002 omega,-0.001 1 + 0.005 omega,-5.2124290341e-04,-1.6332063253e-04,4.7358800350e-03
25751,25751,0.021843,1.076340,0.761244,1.003 omega,0.001 1 + 0.006 omega,5.3744365085e-04,-6.8172813692e-05,5.7406564258e-03
25752,25752,0.022373,0.713009,0.504422,0.999 omega,-0.002 omega,-3.0125130538e-04,-1.0251949219e-04,-1.9233484482e-03
25753,25753,0.022624,1.051075,0.743394,0.997 omega,-0.004 omega,-2.1183916019e-04,-1.9815015089e-05,-4.3183873504e-03
25754,25754,0.080047,3.015413,2.132970,0.001 1 + 1.002 omega,0.002 1 + -0.001 theta + 0.004 omega,1.9508976212e-03,-5.9516173720e-04,4.3578506223e-03
25755,25755,0.014845,0.415451,0.293956,0.997 omega,-0.001 theta + -0.005 omega,1.6010228056e-04,-8.8674845294e-04,-5.1831201835e-03
25756,25756,0.011034,0.577118,0.408158,0.997 omega,0.001 1 + -0.005 omega,7.2260903635e-04,3.9570634554e-05,-4.8621709837e-03
25757,25757,0.013299,0.333610,0.236085,0.998 omega,-0.004 omega,1.1471076276e-04,-1.0273176406e-04,-3.6037680600e-03
25758,25758,0.017887,0.660494,0.467211,0.995 omega,-0.008 omega,-3.2782925193e-04,-6.8767160912e-05,-8.2641040943e-03
25759,25759,0.170143,6.504566,4.600996,1.007 omega,0.014 omega,4.0597272227e-04,-2.4892866739e-04,1.3913818576e-02
25760,25760,0.018058,0.871268,0.616212,0.996 omega,-0.006 omega,2.2654245860e-04,-2.2756005230e-05,-5.9382863222e-03
25761,25761,0.049576,3.021478,2.136795,1.006 omega,0.012 omega,-4.2120382145e-04,-1.4068181815e-04,1.2181124925e-02
25762,25762,0.013957,0.337989,0.239198,-0.001 1 + 0.996 omega,-0.002 1 + -0.001 theta + -0.008 omega,-1.7894096869e-03,-6.0958829125e-04,-7.5387089765e-03
25763,25763,0.023455,0.680245,0.481292,0.001 1 + 1.002 omega,0.002 1 + 0.004 omega,1.7556210405e-03,-3.5547199184e-04,3.8926944267e-03
25764,25764,0.029847,1.248694,0.883212,0.998 omega,-0.003 omega,-4.2494906559e-04,-5.3289694272e-05,-3.2079777854e-03
25765,25765,0.025636,1.004899,0.710802,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.0163187876e-03,-1.6908962902e-04,-3.1797677863e-03
25766,25766,0.058372,2.709128,1.916087,0.001 1 + 0.998 omega,0.001 1 + -0.002 omega,1.4560220760e-03,-1.6437700162e-04,-2.4470623454e-03
25767,25767,0.022956,1.147412,0.811505,1.004 omega,0.009 omega,-5.1403351578e-06,-4.1138757876e-04,8.8035962246e-03
25768,25768,0.034461,2.681407,1.896197,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.0309821173e-03,-8.8781327231e-05,-3.9741272139e-03
25769,25769,0.022708,0.834465,0.590275,0.999 omega,-0.001 1 + -0.001 omega,-8.0705575005e-04,-1.3757878325e-04,-9.5787197272e-04
25770,25770,0.022401,1.904647,1.346882,0.997 omega,-0.006 omega,-1.7517417203e-04,4.6018090220e-05,-5.8416949216e-03
25771,25771,0.015603,0.316062,0.223762,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.7387871573e-03,-3.1734589450e-04,-3.8465512437e-03
25772,25772,0.027699,1.084180,0.766881,1.003 omega,-0.001 1 + 0.005 omega,-9.3829173432e-04,-4.3505370676e-04,5.3959942443e-03
25773,25773,0.028761,1.125422,0.796053,0.998 omega,-0.004 omega,-6.4913918745e-05,-1.1718221549e-04,-3.6235476818e-03
25774,25774,0.024032,1.025204,0.725128,0.998 omega,-0.002 omega,-4.4171520193e-04,-4.1735106427e-05,-2.1864380684e-03
25775,25775,0.026721,1.213849,0.858529,0.002 1 + 0.991 omega,0.004 1 + -0.017 omega,3.9894626776e-03,-2.5477850211e-04,-1.7135397553e-02
25776,25776,0.046065,1.960782,1.386865,0.005 1 + 0.998 omega,0.009 1 + -0.004 omega,9.0653906949e-03,-2.4703005772e-05,-3.9142833895e-03
25777,25777,0.031135,1.457602,1.030915,0.003 1 + 0.997 omega,0.004 1 + -0.005 omega,3.9333623094e-03,-6.5688836763e-06,-4.7496752584e-03
25778,25778,0.030524,1.275838,0.902412,0.998 omega,-0.001 1 + -0.002 omega,-7.9252228186e-04,2.3014539858e-06,-2.4224687627e-03
25779,25779,0.024833,1.063161,0.751974,0.001 1 + 0.995 omega,0.003 1 + -0.010 omega,2.5439613570e-03,-7.5234614581e-05,-1.0327542355e-02
25780,25780,0.021983,1.063074,0.751867,1.000 omega,0.002 omega,-7.6697204599e-05,4.8294609245e-06,2.1248457786e-03
25781,25781,0.044032,2.594277,1.834695,1.002 omega,0.001 1 + 0.004 omega,5.2430018182e-04,-7.4819785716e-05,3.8040136855e-03
25782,25782,0.014333,0.405794,0.287118,0.001 1 + 1.002 omega,0.001 1 + 0.004 omega,1.2767506792e-03,-1.3743088131e-04,3.5210475549e-03
25783,25783,0.029314,1.682713,1.190038,0.994 omega,-0.010 omega,-8.7703690699e-05,-5.8176058503e-05,-1.0478610645e-02
