Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
100916,100916,0.042082,2.403502,1.699793,1.008 omega,0.016 omega,-4.9376324852e-04,-3.9423681256e-04,1.5700829698e-02
100917,100917,0.045455,3.367125,2.381134,0.999 omega,-0.001 omega,-3.5709603709e-04,1.5975694673e-05,-8.6624882016e-04
100918,100918,0.022546,0.901722,0.637813,0.002 1 + 0.994 omega,0.003 1 + -0.012 omega,3.4513286650e-03,-1.2031839120e-04,-1.2007310000e-02
100919,100919,0.027576,0.879433,0.622158,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-1.5049516724e-03,-2.0323892474e-04,-5.2935134580e-03
100920,100920,0.076731,1.969069,1.393399,1.006 omega,-0.001 1 + -0.001 theta + 0.013 omega,-5.3939836930e-04,-6.4858692454e-04,1.3145850751e-02
100921,100921,0.036403,1.890764,1.337220,1.002 omega,0.003 omega,3.6433277308e-04,-1.9351852981e-04,3.2849065712e-03
100922,100922,0.096609,9.174132,6.487450,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.1474313849e-03,1.2071284787e-04,-6.1198057454e-04
100923,100923,0.022488,0.744434,0.526634,0.994 omega,-0.001 1 + -0.001 theta + -0.012 omega,-6.6937169821e-04,-6.5531735118e-04,-1.1871589883e-02
100924,100924,0.024556,1.314663,0.929769,1.003 omega,0.007 omega,-4.9559409098e-04,-1.1928259418e-04,7.1141118770e-03
100925,100925,0.135142,6.422609,4.542475,1.005 omega,0.010 omega,2.2931930395e-04,-1.7438204401e-04,1.0159497874e-02
100926,100926,0.025928,1.136412,0.803773,1.001 omega,0.003 omega,-9.7662181885e-05,-2.8574127780e-04,3.3067446941e-03
100927,100927,0.021708,0.766705,0.542359,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-2.4872968794e-03,-3.2414816754e-04,-7.2979964763e-03
100928,100928,0.013649,0.406623,0.287688,-0.001 1 + 0.992 omega,-0.003 1 + -0.014 omega,-2.6756577417e-03,-4.8799736792e-05,-1.3836984670e-02
100929,100929,0.013032,0.364664,0.258021,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.2379163521e-03,-1.8560408104e-05,-1.9127909759e-03
100930,100930,0.020194,0.554460,0.392322,0.002 1 + 0.992 omega,0.003 1 + -0.015 omega,3.0008689638e-03,-3.0308729843e-04,-1.5351623234e-02
100931,100931,0.021943,1.123888,0.794860,-0.001 1 + 1.001 omega,-0.002 1 + 0.002 omega,-1.5828717884e-03,-1.6765645145e-04,1.9902135691e-03
100932,100932,0.030782,1.904435,1.346815,1.001 omega,0.002 omega,-2.7503731201e-04,1.5418113955e-05,1.7562933309e-03
100933,100933,0.026392,0.902802,0.638650,0.001 1 + 0.995 omega,0.002 1 + -0.008 omega,2.1215349689e-03,-1.1404956484e-04,-8.3684886061e-03
100934,100934,0.091602,4.845298,3.426755,1.002 omega,-0.001 1 + 0.005 omega,-7.5727599321e-04,-2.0345056466e-04,5.4125440112e-03
100935,100935,0.049005,2.171831,1.536108,1.001 omega,-0.001 1 + 0.002 omega,-8.1717545886e-04,-2.3357368539e-04,2.2511825131e-03
100936,100936,0.067044,7.200639,5.091841,1.004 omega,0.010 omega,1.6516372302e-04,-8.7661287558e-05,9.9792797133e-03
100937,100937,0.030189,1.717072,1.214341,0.997 omega,-0.001 1 + -0.005 omega,-9.2858399607e-04,-6.1360488688e-06,-4.5177069035e-03
100938,100938,0.011045,0.258817,0.183178,-0.002 1 + 0.993 omega,-0.004 1 + -0.001 theta + -0.014 omega,-3.6921763468e-03,-5.3028505824e-04,-1.4052679653e-02
100939,100939,0.053702,3.093232,2.187575,1.004 omega,0.008 omega,-3.4867868569e-04,-1.8350263917e-04,7.5811882613e-03
100940,100940,0.020884,0.662323,0.468566,-0.001 1 + 0.994 omega,-0.003 1 + -0.013 omega,-2.9486507320e-03,-4.3112977475e-04,-1.2508950807e-02
100941,100941,0.021774,0.936098,0.662100,1.001 omega,0.003 omega,4.8865754566e-04,-2.1863646150e-05,3.2224562081e-03
100942,100942,0.113977,11.689681,8.266246,-0.001 1 + 1.000 omega,-0.001 1,-1.1279433883e-03,9.7794609147e-05,-7.2361371564e-05
100943,100943,0.024694,0.682310,0.482782,0.999 omega,0.001 1 + -0.002 omega,9.1728987709e-04,-3.9414925011e-04,-2.3811985575e-03
100944,100944,0.022104,0.691748,0.489389,0.003 1 + 1.000 omega,0.005 1 + 0.001 omega,5.2653371899e-03,-3.7121883531e-05,6.8085118018e-04
100945,100945,0.027922,0.867360,0.613634,0.004 1 + 0.996 omega,0.007 1 + -0.008 omega,7.0887337180e-03,-1.9385971004e-05,-7.5128498000e-03
100946,100946,0.013853,0.463426,0.327838,0.002 1 + 0.996 omega,0.004 1 + -0.008 omega,4.3385539540e-03,-2.9174248797e-05,-8.2919523039e-03
100947,100947,0.044866,2.384138,1.686139,1.000 omega,0.001 omega,1.7133783171e-04,-2.1646155020e-05,5.9882981716e-04
100948,100948,0.045729,4.533280,3.205676,1.003 omega,0.006 omega,2.5041990348e-04,-4.3079297801e-05,5.8040680693e-03
100949,100949,0.024811,1.284832,0.908683,0.997 omega,-0.006 omega,-2.1007252315e-04,3.5515216995e-05,-6.1888436604e-03
100950,100950,0.033778,3.949377,2.792734,0.998 omega,-0.001 1 + -0.003 omega,-5.2749200351e-04,8.1949401514e-05,-3.2629152882e-03
100951,100951,0.018101,0.574570,0.406484,1.000 omega,-0.001 1 + -0.001 theta,-8.0761754738e-04,-5.9468796905e-04,-5.2897122157e-05
100952,100952,0.042315,2.186654,1.546487,0.999 omega,0.001 1 + -0.001 omega,8.4954945320e-04,-3.6265973293e-05,-1.3945352851e-03
100953,100953,0.022812,0.798812,0.565075,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.2216588332e-03,-2.2106091175e-04,-9.7339666583e-04
100954,100954,0.046042,4.789581,3.386901,1.003 omega,0.006 omega,-6.5549245502e-05,-4.4104682627e-05,5.9677363039e-03
100955,100955,0.021230,0.745244,0.527181,1.000 omega,0.001 omega,-1.1790453069e-04,-1.7478426326e-04,5.5278001561e-04
100956,100956,0.016953,0.745972,0.527618,1.002 omega,-0.001 1 + 0.005 omega,-9.5671731656e-04,-4.3169310801e-04,4.6438792717e-03
100957,100957,0.150869,5.222151,3.694159,1.010 omega,0.020 omega,1.5304747797e-04,-2.4649200652e-04,1.9924928757e-02
100958,100958,0.023397,1.551998,1.097553,1.001 omega,0.003 omega,-2.4062586203e-04,-3.2813654241e-05,3.3644658831e-03
100959,100959,0.014045,1.583242,1.119565,1.004 omega,0.008 omega,-2.9007339761e-04,3.3248711740e-07,7.7225664549e-03
100960,100960,0.044520,2.799478,1.979780,0.999 omega,-0.001 omega,-4.5514100057e-04,-2.3578968999e-05,-6.1647142427e-04
100961,100961,0.021884,0.890374,0.629780,1.000 omega,0.001 1 + -0.001 theta,5.6919209297e-04,-5.7766584712e-04,2.0347029434e-04
100962,100962,0.019691,0.773286,0.546973,1.000 omega,-0.001 1 + -0.001 theta,-7.3201075937e-04,-6.8383790546e-04,7.3875378867e-05
100963,100963,0.031509,1.535273,1.085830,0.999 omega,-0.002 omega,2.9612478484e-04,-2.2648249221e-04,-1.7805610899e-03
100964,100964,0.060320,2.465627,1.743983,1.005 omega,0.010 omega,-1.6120984942e-04,-1.3869736591e-04,1.0499565240e-02
100965,100965,0.034878,1.493844,1.056595,0.997 omega,-0.001 1 + -0.005 omega,-6.3197836024e-04,-3.1962524678e-05,-4.5636680431e-03
100966,100966,0.012751,0.353454,0.250092,1.000 omega,0.001 omega,4.4455683783e-04,-1.4805240704e-04,7.8160762497e-04
100967,100967,0.026680,0.938466,0.663864,0.995 omega,-0.001 1 + -0.001 theta + -0.010 omega,-6.7116813325e-04,-5.6545181900e-04,-9.9495044070e-03
100968,100968,0.070431,6.595561,4.664032,1.006 omega,0.012 omega,1.9875308572e-04,-1.2072182471e-04,1.2160072186e-02
100969,100969,0.013562,0.309454,0.219027,0.001 1 + 0.995 omega,0.002 1 + -0.001 theta + -0.010 omega,1.6442307866e-03,-6.1529697061e-04,-9.5113879231e-03
100970,100970,0.200950,8.964502,6.340452,1.007 omega,0.015 omega,3.6818166574e-04,-3.1014129730e-04,1.4805533674e-02
100971,100971,0.015250,0.614198,0.434438,0.999 omega,-0.002 omega,4.8730709992e-04,-2.1018654208e-04,-1.8738287252e-03
100972,100972,0.025425,0.759999,0.537701,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-2.0171769668e-03,-1.8473386307e-04,-9.2367600941e-03
100973,100973,0.040961,1.896820,1.341567,0.001 1 + 0.999 omega,0.001 1,1.1747832570e-03,-1.0979424105e-04,-3.0495667560e-04
100974,100974,0.034812,1.531552,1.083251,-0.001 1 + 0.993 omega,-0.002 1 + -0.013 omega,-1.8904055310e-03,-2.2935452978e-04,-1.2568906720e-02
100975,100975,0.039479,2.330050,1.647831,1.002 omega,0.001 1 + 0.004 omega,6.0106782593e-04,-1.4832662337e-04,3.6892615312e-03
100976,100976,0.025414,0.821334,0.581048,-0.001 theta + 1.009 omega,-0.002 theta + 0.018 omega,2.7799251392e-04,-1.5185108313e-03,1.8368771005e-02
100977,100977,0.017628,0.503438,0.356203,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.1773527027e-03,-2.2041465731e-04,-3.1311282374e-03
100978,100978,0.024110,0.892654,0.631432,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-2.1561276932e-03,-2.7125909227e-04,-6.0984960908e-03
100979,100979,0.033614,1.850424,1.308663,-0.001 1 + 0.998 omega,-0.001 1 + -0.001 theta + -0.002 omega,-1.2850317539e-03,-5.2588986144e-04,-1.8804857817e-03
100980,100980,0.046665,2.725544,1.927533,0.996 omega,-0.007 omega,4.0027589359e-04,-1.1679052136e-04,-7.0440357047e-03
100981,100981,0.017757,0.569554,0.402931,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-1.9330344640e-03,-3.5525857822e-04,-5.7072248994e-03
100982,100982,0.043467,4.790782,3.387734,1.001 omega,0.003 omega,1.5860716221e-04,-4.4406544289e-05,2.8114252463e-03
100983,100983,0.055837,4.470501,3.161368,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,9.7902403257e-04,-1.5812836195e-04,1.7073280306e-03
100984,100984,0.015923,0.588359,0.416185,0.999 omega,0.001 1 + -0.002 omega,7.2017744182e-04,-1.5129103976e-04,-2.0661422502e-03
100985,100985,0.012076,0.542532,0.383723,1.000 omega,0.000,-1.7549169352e-04,-2.8388383247e-05,3.4367379609e-04
100986,100986,0.014500,0.501976,0.355099,1.002 omega,0.004 omega,-2.3797919193e-04,-8.7009151334e-05,4.3626719106e-03
100987,100987,0.042549,2.098906,1.484456,0.001 1 + 0.998 omega,0.001 1 + -0.002 omega,1.1736859761e-03,-1.0813922764e-04,-1.9777696735e-03
100988,100988,0.086029,5.634937,3.984966,1.008 omega,0.017 omega,-1.4574555111e-04,-3.6263386643e-04,1.6895974904e-02
100989,100989,0.017507,0.488537,0.345670,0.999 omega,-0.002 omega,3.4550250834e-04,-1.0135294557e-04,-1.7985849553e-03
100990,100990,0.026696,3.332063,2.356200,1.003 omega,0.006 omega,-6.3522389547e-05,-2.2639022022e-05,6.2557159765e-03
100991,100991,0.078362,4.693006,3.318919,1.005 omega,0.010 omega,-1.7810782461e-04,-1.2605500547e-04,1.0093719803e-02
100992,100992,0.030188,1.385292,0.979782,1.000 omega,0.000,2.6463441459e-04,-1.9580643359e-04,-4.7943970474e-04
100993,100993,0.026056,2.563884,1.813034,1.003 omega,0.008 omega,1.8470181229e-04,-7.3713044202e-05,7.7603899843e-03
100994,100994,0.019609,0.698376,0.494021,1.000 omega,0.001 omega,-4.9451735997e-04,-5.3009914090e-05,1.4486688811e-03
100995,100995,0.015928,1.191070,0.842289,0.997 omega,-0.006 omega,3.8694363986e-04,6.6501562505e-05,-5.5364618865e-03
100996,100996,0.014840,0.381727,0.270125,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-2.4419746499e-03,-3.5392269337e-04,-5.5623688093e-03
100997,100997,0.048181,4.562907,3.226643,1.001 omega,0.003 omega,-2.4747942465e-04,-4.0496377154e-05,2.5561532653e-03
100998,100998,0.034552,1.380204,0.976258,1.003 omega,-0.001 1 + -0.001 theta + 0.008 omega,-5.9743717882e-04,-7.2841038099e-04,8.3924418801e-03
100999,100999,0.031337,1.192598,0.843585,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.2560196540e-03,-2.5030106412e-04,-3.0599798381e-03
101000,101000,0.029692,1.064434,0.752961,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,2.2845942635e-03,-1.4218819475e-04,-5.1628095689e-03
101001,101001,0.017093,0.603913,0.427202,1.000 omega,-0.001 1,-6.7029522963e-04,-2.5204389096e-04,1.0993672879e-04
101002,101002,0.045263,1.969273,1.392854,1.001 omega,0.002 omega,-4.2281967274e-04,-1.7203914695e-04,1.8039308320e-03
101003,101003,0.011495,0.494674,0.349882,0.993 omega,-0.001 1 + -0.014 omega,-7.2700423060e-04,-1.0339349057e-04,-1.3925406613e-02
101004,101004,0.033418,0.929005,0.657331,1.002 omega,-0.001 theta + 0.005 omega,-4.7011579793e-04,-7.5544934653e-04,5.4137347543e-03
101005,101005,0.024352,2.006691,1.419049,0.999 omega,0.000,-2.0821167007e-05,5.6583080246e-06,-3.8590738826e-04
101006,101006,0.233472,10.232813,7.237574,1.009 omega,-0.001 theta + 0.019 omega,-1.1612026460e-04,-8.5159690564e-04,1.9489263027e-02
101007,101007,0.012496,0.451720,0.319536,1.001 omega,0.003 omega,3.7989594415e-06,-6.6079350499e-05,3.1127070282e-03
101008,101008,0.031153,1.463134,1.034827,1.001 omega,0.002 omega,-2.6068967078e-04,-8.5997561366e-05,1.7193455569e-03
101009,101009,0.015171,0.435297,0.307988,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.0037186654e-03,-1.5477678348e-04,-3.3470518314e-03
101010,101010,0.021149,0.984168,0.696072,1.000 omega,0.001 omega,-2.2413342760e-04,-6.5550561871e-05,1.1227185630e-03
101011,101011,0.048256,1.614210,1.141929,0.999 omega,0.001 1 + -0.002 omega,7.9685040445e-04,-4.6136405090e-04,-1.5772507944e-03
101012,101012,0.034761,1.411535,0.998409,1.004 omega,0.001 1 + 0.008 omega,8.4777299243e-04,-4.5223901665e-04,7.5035536787e-03
101013,101013,0.025836,0.891498,0.630649,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,2.1299564958e-03,-1.4847928302e-04,-6.6765310605e-03
101014,101014,0.014615,0.348876,0.246909,0.001 1 + -0.001 theta + 0.995 omega,0.002 1 + -0.001 theta + -0.009 omega,1.9184349223e-03,-1.0158131224e-03,-8.6937724889e-03
101015,101015,0.032021,2.936161,2.076303,1.002 omega,0.005 omega,-2.8942712628e-04,-6.6070887020e-05,4.7408815812e-03
101016,101016,0.031778,1.267700,0.896681,-0.004 1 + 0.998 omega,-0.008 1 + -0.004 omega,-7.8928345664e-03,-2.6465834971e-05,-3.8924837453e-03
101017,101017,0.022976,1.017106,0.719386,-0.006 1 + 0.994 omega,-0.012 1 + -0.012 omega,-1.1545486349e-02,-2.7296900399e-05,-1.1831687029e-02
101018,101018,0.025103,0.706048,0.499567,-0.003 1 + 0.996 omega,-0.005 1 + -0.007 omega,-4.8351495435e-03,-2.6993424792e-05,-7.3663808162e-03
101019,101019,0.015696,0.667903,0.472409,0.001 1 + 1.001 omega,0.002 1 + 0.003 omega,2.1273363437e-03,5.8732052034e-05,2.6346821666e-03
101020,101020,0.030358,1.445833,1.022583,0.999 omega,-0.002 omega,2.3850829469e-05,6.8112114405e-07,-1.7186154518e-03
101021,101021,0.024143,0.711848,0.503642,-0.001 1 + 0.997 omega,-0.001 1 + -0.004 omega,-1.1102804821e-03,-2.5639091987e-05,-4.2709832771e-03
101022,101022,0.047497,3.286472,2.324129,0.001 1 + 1.005 omega,0.003 1 + 0.010 omega,2.8766346849e-03,8.7728138834e-05,1.0332370686e-02
101023,101023,0.057897,6.266224,4.431079,0.999 omega,-0.001 omega,-6.5044661696e-05,-1.8175705237e-05,-8.0257421584e-04
101024,101024,0.020801,0.693711,0.490748,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.4164172938e-03,-2.8039861906e-04,-5.5760948746e-03
101025,101025,0.030946,1.715768,1.213429,0.999 omega,-0.002 omega,9.7908767774e-05,-5.3598144113e-05,-1.7588858636e-03
101026,101026,0.014054,0.531733,0.376123,1.002 omega,-0.001 1 + 0.004 omega,-6.2622598292e-04,-1.2229479583e-04,4.2760536218e-03
101027,101027,0.021001,0.899275,0.636057,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,1.2540385698e-03,-8.8735312129e-05,-7.3693088901e-03
101028,101028,0.017424,0.972503,0.687774,1.002 omega,0.006 omega,3.9136201509e-04,-8.7723381685e-05,5.8424604064e-03
101029,101029,0.012355,0.391490,0.276963,0.999 omega,0.001 1 + -0.001 theta + -0.001 omega,9.7677931324e-04,-7.1841609930e-04,-7.6190205754e-04
101030,101030,0.080822,5.493516,3.884923,1.002 omega,0.001 1 + 0.005 omega,8.2373022831e-04,-1.5415765197e-04,4.8868368777e-03
101031,101031,0.012171,0.536210,0.379255,1.001 omega,0.003 omega,-9.6182724697e-05,-6.2287176039e-05,2.6294103909e-03
101032,101032,0.021507,0.928340,0.656612,1.000 omega,0.001 omega,4.6437200803e-04,-2.0623469951e-04,7.7728053802e-04
101033,101033,0.017314,1.157854,0.818818,0.995 omega,-0.009 omega,8.1659239412e-05,2.0812190949e-05,-9.4518321993e-03
101034,101034,0.015867,0.480673,0.340072,0.001 1 + 0.995 omega,0.001 1 + -0.008 omega,1.1949590543e-03,-1.0330408149e-04,-8.0977398939e-03
101035,101035,0.029099,1.341321,0.948681,1.002 omega,0.004 omega,-1.2783340393e-04,-9.2795844121e-05,3.6505221781e-03
101036,101036,0.815622,62.237771,44.012529,1.001 omega,0.002 omega,2.7064221356e-04,1.5230576964e-04,2.0632765855e-03
101037,101037,0.009229,0.239738,0.169646,-0.001 1 + 0.992 omega,-0.003 1 + -0.015 omega,-2.5115550568e-03,-9.8627582411e-05,-1.5116231828e-02
101038,101038,0.032533,1.782953,1.260948,-0.001 1 + 0.995 omega,-0.002 1 + -0.010 omega,-2.3522548313e-03,-1.3603982635e-04,-1.0004482770e-02
101039,101039,0.020933,0.919402,0.650284,1.000 omega,0.001 1 + 0.001 omega,7.9613381637e-04,-1.8551511436e-04,1.1574654130e-03
101040,101040,0.017316,1.342899,0.949652,0.999 omega,0.000,-2.4485326530e-05,-1.1661374118e-05,-3.9016456642e-04
101041,101041,0.039452,1.191054,0.842664,0.002 1 + 0.996 omega,0.003 1 + -0.008 omega,3.4041033619e-03,-2.9476661020e-04,-8.3608576617e-03
101042,101042,0.038134,1.524100,1.078039,-0.001 1 + 0.996 omega,-0.002 1 + -0.001 theta + -0.006 omega,-1.8398448488e-03,-6.6466399657e-04,-5.5782551093e-03
101043,101043,0.018611,0.823471,0.582430,1.000 omega,0.001 1,5.0474831475e-04,-1.0846475284e-04,-2.6398735279e-04
101044,101044,0.051342,2.623616,1.855532,1.003 omega,0.006 omega,3.8742155206e-04,-1.7218509780e-04,6.1959764846e-03
101045,101045,0.073159,8.077679,5.712016,1.002 omega,0.004 omega,-2.7634014136e-04,-5.7922932538e-05,4.2789814335e-03
101046,101046,0.066956,4.484844,3.171617,1.001 omega,0.001 1 + 0.002 omega,8.6673772630e-04,-1.4841865594e-04,2.1938913733e-03
101047,101047,0.016962,0.478230,0.338372,0.997 omega,-0.001 1 + -0.006 omega,-9.4031249886e-04,-3.0546684649e-04,-6.2262315438e-03
101048,101048,0.088597,4.187410,2.961609,0.001 1 + 1.001 omega,0.001 1 + 0.003 omega,1.0422957135e-03,-1.9541485331e-04,3.1272315554e-03
101049,101049,0.013571,0.400999,0.283712,-0.002 1 + 0.993 omega,-0.004 1 + -0.001 theta + -0.014 omega,-3.8500610159e-03,-6.2016375117e-04,-1.4221800908e-02
101050,101050,0.012996,0.487464,0.344812,0.999 omega,-0.002 omega,-2.8975627920e-05,-1.6720248450e-04,-2.4533963947e-03
101051,101051,0.047991,2.133645,1.509097,1.003 omega,0.008 omega,3.2402628878e-04,-2.2243205270e-04,8.3474461931e-03
101052,101052,0.045804,2.588510,1.830639,1.002 omega,-0.001 1 + 0.005 omega,-8.0957848172e-04,-4.9413794672e-05,4.7449606221e-03
101053,101053,0.029288,1.229665,0.869751,-0.001 1 + 0.991 omega,-0.001 1 + -0.017 omega,-1.3573351809e-03,-1.8493296060e-04,-1.6826731299e-02
101054,101054,0.016610,0.726812,0.514068,1.002 omega,0.001 1 + 0.005 omega,5.3333575405e-04,-8.0952197870e-05,4.7890355403e-03
101055,101055,0.024446,0.824609,0.583343,0.999 omega,0.001 1 + -0.001 omega,6.6688467648e-04,-4.4677199011e-05,-1.3381750740e-03
101056,101056,0.038972,1.819097,1.286591,1.003 omega,0.006 omega,-3.8369631944e-05,-2.2108643937e-04,5.8408507714e-03
101057,101057,0.016214,0.807498,0.571103,1.002 omega,0.001 1 + 0.004 omega,5.2587880237e-04,-1.3142512723e-04,3.5421325635e-03
101058,101058,0.021486,1.249919,0.883957,0.996 omega,-0.008 omega,2.6301210257e-05,2.3090517045e-05,-7.5611465529e-03
101059,101059,0.046583,2.017057,1.426655,1.000 omega,0.001 1,6.3154076032e-04,-4.3355846790e-04,1.0701456856e-04
101060,101060,0.027850,1.177045,0.832530,1.006 omega,-0.001 theta + 0.013 omega,2.9589700109e-04,-6.0222112259e-04,1.2731234144e-02
101061,101061,0.052504,2.925051,2.068656,1.000 omega,0.000,-2.8684397216e-04,-1.4996805816e-04,-2.2927052331e-04
101062,101062,0.016937,0.763590,0.540073,1.004 omega,0.008 omega,-4.5980464324e-04,-1.2011122477e-04,7.7087369065e-03
101063,101063,0.053446,2.141929,1.515044,1.001 omega,0.003 omega,9.3658670952e-05,-3.5760844235e-04,3.2446339169e-03
101064,101064,0.024451,0.860819,0.608936,1.000 omega,-0.001 theta + 0.001 omega,-3.6821358191e-04,-5.9160494626e-04,8.8591059596e-04
101065,101065,0.065040,3.479466,2.460784,-0.001 1 + 1.003 omega,-0.002 1 + -0.001 theta + 0.006 omega,-1.6357403327e-03,-5.8603965671e-04,5.8534232687e-03
101066,101066,0.020281,0.832349,0.588734,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.1227305139e-03,-2.0920625497e-04,1.0778660759e-03
101067,101067,0.029400,1.408028,0.995843,1.001 omega,-0.001 1 + 0.003 omega,-5.7979112572e-04,-6.1650882593e-05,3.1556048891e-03
101068,101068,0.082523,4.362446,3.085267,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.2496673064e-03,-1.9058975924e-04,-5.3013408538e-03
101069,101069,0.014879,0.799944,0.565743,1.002 omega,-0.001 1 + 0.004 omega,-5.6860890704e-04,-2.1488615393e-05,3.5232346301e-03
101070,101070,0.066745,4.667019,3.300418,1.003 omega,0.006 omega,1.4156691480e-05,-2.0907732205e-04,5.9424819236e-03
101071,101071,0.019786,0.833156,0.589297,1.001 omega,0.002 omega,2.4963178024e-04,-8.0179589844e-05,2.2329487557e-03
101072,101072,0.051202,2.011044,1.422484,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-1.7904179891e-03,-2.7134622739e-04,-6.8628422422e-03
101073,101073,0.052918,1.695571,1.199533,1.005 omega,-0.001 1 + -0.001 theta + 0.011 omega,-6.1804615527e-04,-7.2661191071e-04,1.1195575011e-02
101074,101074,0.065856,2.195144,1.552899,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.4223448784e-03,-4.7102643823e-04,-8.0169539838e-04
101075,101075,0.025991,1.310632,0.926939,0.996 omega,0.001 1 + -0.007 omega,6.1778620833e-04,-3.1425982346e-04,-7.3948418186e-03
101076,101076,0.030702,1.746292,1.235006,0.999 omega,-0.001 1 + -0.001 theta,-6.9544290848e-04,-5.0731726567e-04,-7.1487712526e-05
101077,101077,0.018297,0.610223,0.431687,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,1.7149584968e-03,-9.4202180343e-05,-2.4809429957e-03
101078,101078,0.010067,0.257682,0.182347,-0.001 1 + 0.999 omega,-0.002 1 + -0.001 omega,-1.5592875766e-03,-6.9698378958e-05,-8.8330269284e-04
101079,101079,0.032883,1.210455,0.856237,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,1.2804664490e-03,-3.4472393015e-04,-6.9312150391e-03
101080,101080,0.025545,1.313158,0.928718,1.004 omega,0.009 omega,2.1106494067e-05,-1.8765381491e-04,8.8894042630e-03
101081,101081,0.059614,2.328202,1.646827,1.001 omega,-0.001 theta + 0.002 omega,2.7542277204e-04,-6.5213212914e-04,1.9349256224e-03
101082,101082,0.020860,0.839297,0.593656,0.995 omega,-0.009 omega,2.6119381646e-04,-1.0122818041e-04,-8.8312124112e-03
101083,101083,0.028461,0.996510,0.704926,0.001 1 + 0.998 omega,0.002 1 + -0.003 omega,1.8290484636e-03,-1.5644031461e-04,-2.7264184517e-03
