Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
73829,73829,0.035810,1.451601,1.026749,0.999 omega,-0.003 omega,-2.1980481592e-04,-1.9453128115e-04,-2.7528612372e-03
73830,73830,0.026071,1.649151,1.166272,0.001 1 + 0.993 omega,0.003 1 + -0.014 omega,2.6520137801e-03,-1.2573239315e-04,-1.4008968876e-02
73831,73831,0.025307,1.301826,0.920704,1.001 omega,-0.001 1 + 0.002 omega,-7.6492698732e-04,-2.7682299835e-04,1.6070350492e-03
73832,73832,0.024076,0.804318,0.568993,1.001 omega,0.003 omega,-2.8927907479e-04,-1.4044717276e-04,2.7363301505e-03
73833,73833,0.033977,1.387609,0.981481,1.000 omega,0.001 1 + -0.001 omega,6.5299633750e-04,-4.4228438413e-05,-6.5888100384e-04
73834,73834,0.043708,1.807773,1.278662,1.001 omega,0.002 omega,2.7768803448e-06,-2.7905045227e-04,1.5741939291e-03
73835,73835,0.021048,0.820029,0.580039,0.001 1 + 0.994 omega,0.002 1 + -0.012 omega,1.8938087573e-03,-2.3092872819e-04,-1.1889814245e-02
73836,73836,0.048419,1.434052,1.014606,1.007 omega,-0.001 theta + 0.015 omega,2.6883393464e-04,-6.0052128779e-04,1.4859071120e-02
73837,73837,0.014333,0.745464,0.527220,1.003 omega,0.006 omega,-1.1425032042e-04,-9.7070743007e-05,5.6330438070e-03
73838,73838,0.125217,6.115666,4.325335,1.006 omega,0.012 omega,2.6152328059e-04,-2.3257680621e-04,1.2043528165e-02
73839,73839,0.010597,0.465924,0.329543,1.001 omega,0.005 omega,-1.7773563047e-04,-3.0130028773e-05,4.8150599206e-03
73840,73840,0.022235,1.080547,0.764224,0.001 1 + 0.995 omega,0.001 1 + -0.010 omega,1.1137134640e-03,-1.8519415210e-06,-1.0316754919e-02
73841,73841,0.041436,4.288414,3.032508,0.999 omega,-0.001 omega,-6.8635932660e-05,7.1569407785e-06,-5.5753574598e-04
73842,73842,0.029441,1.831858,1.295486,1.001 omega,0.002 omega,3.4628762364e-04,-5.4736644182e-05,2.0747149562e-03
73843,73843,0.017807,0.566276,0.400616,0.998 omega,-0.003 omega,-2.3448234109e-04,-1.3255365183e-04,-3.1371331593e-03
73844,73844,0.017486,0.884213,0.625355,0.996 omega,-0.001 1 + -0.006 omega,-7.5183632278e-04,-4.8235626805e-05,-6.4794017711e-03
73845,73845,0.076491,2.059428,1.457240,-0.001 1 + -0.001 theta + 1.003 omega,-0.001 1 + -0.001 theta + 0.007 omega,-1.3586094462e-03,-1.1530547879e-03,6.5773845845e-03
73846,73846,0.019221,0.648904,0.459046,-0.001 1 + 0.991 omega,-0.003 1 + -0.016 omega,-2.5797798468e-03,-3.7452804329e-04,-1.6315970753e-02
73847,73847,0.039661,2.694968,1.905837,1.001 omega,-0.001 1 + 0.003 omega,-5.1151063321e-04,-5.3941630087e-05,2.6779855748e-03
73848,73848,0.032198,1.297480,0.917740,0.998 omega,-0.001 1 + -0.003 omega,-9.4062536716e-04,-1.7801997573e-04,-3.4023841484e-03
73849,73849,0.041332,2.512181,1.776621,1.000 omega,-0.001 1,-9.6023855238e-04,-6.9572794460e-05,4.9988819763e-05
73850,73850,0.022273,0.526995,0.372974,0.002 1 + 0.994 omega,0.004 1 + -0.011 omega,3.5019828745e-03,-1.0198686353e-04,-1.0621962932e-02
73851,73851,0.022485,0.605943,0.428761,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.4079433493e-03,-1.6972822092e-04,-2.6586806264e-03
73852,73852,0.036542,1.498497,1.059913,0.001 1 + 0.998 omega,0.002 1 + -0.003 omega,1.5201182481e-03,-3.6174111598e-04,-3.2164935535e-03
73853,73853,0.011764,0.691517,0.489047,1.002 omega,0.005 omega,-1.5657456067e-04,-4.8046144423e-05,5.1093902587e-03
73854,73854,0.012521,0.308791,0.218528,0.001 1 + 1.000 omega,0.002 1 + -0.001 omega,1.6057940824e-03,-1.2517280694e-04,-6.5423975844e-04
73855,73855,0.045253,2.048865,1.449120,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.0427838145e-03,-2.9342051175e-04,-2.5890848389e-03
73856,73856,0.025865,0.934046,0.660724,0.001 1 + 0.996 omega,0.002 1 + -0.008 omega,2.1789987767e-03,-3.1481216430e-04,-8.0699657621e-03
73857,73857,0.022891,0.609905,0.431571,0.001 1 + 0.992 omega,0.002 1 + -0.015 omega,1.8475233216e-03,-3.4683952233e-04,-1.4585920314e-02
73858,73858,0.031544,1.586530,1.122068,1.002 omega,0.001 1 + 0.004 omega,5.1964174775e-04,-2.5399587853e-04,3.8620557656e-03
73859,73859,0.019391,0.703450,0.497603,0.995 omega,-0.001 1 + -0.010 omega,-5.2730013109e-04,-1.0345035668e-04,-1.0488662846e-02
73860,73860,0.021630,2.345186,1.658367,1.001 omega,0.003 omega,4.5020148599e-05,-1.5548254711e-05,2.7806352817e-03
73861,73861,0.027964,1.143319,0.808690,0.001 1 + 1.000 omega,0.001 1 + -0.001 theta + 0.001 omega,1.1754147606e-03,-6.4754212695e-04,7.8127046420e-04
73862,73862,0.012463,0.302706,0.214227,1.000 omega,0.001 1 + -0.001 theta + 0.001 omega,7.7833037575e-04,-7.5123821702e-04,1.0098915117e-03
73863,73863,0.040489,2.147310,1.518647,1.001 omega,-0.001 1 + 0.003 omega,-5.1792419151e-04,-4.5766634479e-05,3.0033291880e-03
73864,73864,0.008757,0.197565,0.139837,1.002 omega,0.005 omega,1.8993143498e-04,-7.6111912688e-05,5.0276773337e-03
73865,73865,0.020343,1.949249,1.378402,0.997 omega,-0.005 omega,-1.0490853036e-04,6.7634733929e-05,-4.8240606614e-03
73866,73866,0.024388,0.805568,0.569883,1.001 omega,0.003 omega,-4.7892839301e-04,-1.0956116800e-04,2.8903754589e-03
73867,73867,0.010918,0.221980,0.157153,0.997 omega,-0.001 1 + -0.001 theta + -0.005 omega,-6.5128688935e-04,-9.2852178164e-04,-5.1055218685e-03
73868,73868,0.023513,0.890301,0.629758,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-2.3941841616e-03,-1.1308745481e-04,-4.9397441333e-03
73869,73869,0.016517,0.444783,0.314726,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.4844919090e-03,-7.4663568121e-05,-1.8572839631e-03
73870,73870,0.023323,0.864714,0.611668,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.4954755778e-03,-8.0240766370e-05,-1.9750042708e-03
73871,73871,0.016944,0.701414,0.496119,0.992 omega,-0.001 1 + -0.015 omega,-8.7197323338e-04,-1.9939697425e-04,-1.4872699155e-02
73872,73872,0.039446,1.533854,1.084957,0.004 1 + 0.999 omega,0.008 1 + -0.002 omega,7.8367625310e-03,-2.7563226117e-05,-2.3922959942e-03
73873,73873,0.022405,0.743565,0.526019,0.003 1 + 0.997 omega,0.005 1 + -0.005 omega,4.7931888673e-03,-1.0527481456e-05,-4.9269168850e-03
73874,73874,0.026782,1.597705,1.129907,0.998 omega,-0.002 omega,1.0079743493e-04,-1.4883442445e-07,-1.9466691538e-03
73875,73875,0.018074,1.648098,1.165451,-0.001 1 + 1.003 omega,-0.002 1 + 0.006 omega,-2.1948021904e-03,-1.0640551567e-06,5.7821510256e-03
73876,73876,0.295936,14.142522,10.002462,1.006 omega,0.012 omega,3.1876156398e-04,-2.5748872657e-04,1.2422576272e-02
73877,73877,0.049048,3.451761,2.441010,1.000 omega,0.000,-4.3947237661e-04,1.9661199470e-05,4.3204638795e-04
73878,73878,0.025769,1.086019,0.768147,1.000 omega,0.001 omega,-6.5499856406e-06,1.8404047835e-07,5.6700288144e-04
73879,73879,0.089275,5.071164,3.586410,0.997 omega,0.001 1 + -0.005 omega,6.6601362261e-04,-2.1905511683e-04,-4.5701615483e-03
73880,73880,0.015672,1.010654,0.714726,1.006 omega,0.012 omega,-1.4689226165e-04,-1.0920131669e-04,1.2464721977e-02
73881,73881,0.047218,2.457757,1.738218,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.1007063417e-03,-1.2682084767e-04,1.7570218119e-03
73882,73882,0.024768,1.468698,1.038674,1.000 omega,0.002 omega,-8.1009867040e-05,-6.7755238539e-05,2.1685536886e-03
73883,73883,0.009848,0.371628,0.262873,1.001 omega,-0.001 theta + 0.002 omega,-2.9408090342e-04,-6.3011264476e-04,1.7425983653e-03
73884,73884,0.014124,0.556286,0.393480,0.997 omega,0.001 1 + -0.004 omega,7.8785227780e-04,-3.1387752363e-04,-4.4646163929e-03
73885,73885,0.014325,0.399242,0.282488,0.999 omega,0.001 1 + -0.002 omega,8.3791768982e-04,-1.3006286521e-04,-1.9555278413e-03
73886,73886,0.023155,0.888515,0.628489,1.001 omega,0.003 omega,3.9998482550e-04,-1.8747604475e-04,2.6354428746e-03
73887,73887,0.047090,4.022096,2.844246,1.001 omega,0.002 omega,2.2659508637e-04,-1.8583507597e-05,2.2875373778e-03
73888,73888,0.031518,1.679637,1.187892,1.000 omega,-0.001 1 + 0.001 omega,-7.0376991389e-04,-1.2373762254e-04,6.8824241659e-04
73889,73889,0.023263,2.002581,1.416134,1.002 omega,0.005 omega,1.9029160462e-05,-5.3901640686e-05,5.3637849657e-03
73890,73890,0.026462,0.988882,0.699496,1.002 omega,0.004 omega,4.6706656596e-04,-5.9470395789e-05,4.2826838285e-03
73891,73891,0.013673,0.319717,0.226281,0.001 1 + 0.989 omega,0.002 1 + -0.001 theta + -0.021 omega,1.5318168371e-03,-5.8370359868e-04,-2.0776651752e-02
73892,73892,0.021843,0.698325,0.494032,-0.001 1 + 0.998 omega,-0.003 1 + -0.003 omega,-2.6217983407e-03,-1.4338327653e-04,-2.9393199256e-03
73893,73893,0.009699,0.301625,0.213391,0.001 1 + 0.995 omega,0.001 1 + -0.008 omega,1.2942190794e-03,-5.7716773259e-05,-8.2405037464e-03
73894,73894,0.055499,3.128625,2.212620,1.004 omega,0.007 omega,2.2924645720e-04,-1.8136841140e-04,7.3139231045e-03
73895,73895,0.064561,2.422630,1.713666,0.001 1 + 0.998 omega,0.002 1 + -0.003 omega,2.0529208900e-03,-4.3712571233e-04,-2.8702665176e-03
73896,73896,0.077511,8.500764,6.011198,0.999 omega,-0.001 omega,1.7017335845e-04,1.0770496263e-04,-6.2429065895e-04
73897,73897,0.020182,0.519968,0.367950,-0.002 1 + 0.992 omega,-0.004 1 + -0.015 omega,-3.6395997100e-03,-2.6288430713e-04,-1.5030371559e-02
73898,73898,0.053728,3.130905,2.214210,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.5215236339e-03,-1.2719286348e-04,-4.0609920484e-03
73899,73899,0.038324,2.482537,1.755628,0.999 omega,-0.001 omega,8.3771882554e-05,3.7116231700e-06,-7.5836662339e-04
73900,73900,0.026959,1.240522,0.877388,0.001 1 + 0.993 omega,0.002 1 + -0.013 omega,1.6852106162e-03,-5.9489490944e-05,-1.2910775710e-02
73901,73901,0.018721,0.942048,0.666260,0.001 1 + 1.001 omega,0.001 1 + 0.003 omega,9.6495290731e-04,-9.9299525426e-05,2.8007734683e-03
73902,73902,0.016307,0.518739,0.366985,0.997 omega,-0.001 1 + -0.005 omega,-8.2102875025e-04,-1.0417814622e-04,-5.1924591154e-03
73903,73903,0.049650,3.041366,2.150857,1.002 omega,0.004 omega,4.0301767247e-04,-1.0379075113e-04,4.2805679193e-03
73904,73904,0.021057,0.700019,0.495212,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,1.1376599396e-03,-7.8955485628e-05,-7.2677401649e-03
73905,73905,0.026097,1.559628,1.102978,1.002 omega,0.005 omega,1.6125622912e-04,-3.1856727462e-04,5.0481730023e-03
73906,73906,0.038672,1.793902,1.268775,1.005 omega,0.010 omega,-4.9838610258e-04,-1.6882583046e-04,1.0465050079e-02
73907,73907,0.030765,3.205282,2.266581,0.996 omega,-0.007 omega,-4.4503404206e-04,8.4163282961e-05,-6.6461922450e-03
73908,73908,0.018176,0.435319,0.308085,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.5055469899e-03,-2.1452288964e-04,-2.0579706013e-03
73909,73909,0.016227,0.406653,0.287776,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.1101018077e-03,-3.7044424715e-04,-4.2310130282e-03
73910,73910,0.026195,1.590689,1.124939,1.002 omega,0.006 omega,1.6880602491e-05,-2.0581531297e-06,5.6366175193e-03
73911,73911,0.101059,6.078324,4.298618,0.998 omega,0.001 1 + -0.004 omega,8.1458893156e-04,-1.6074433098e-04,-4.1542630681e-03
73912,73912,0.033847,1.834021,1.297069,1.003 omega,-0.001 1 + 0.007 omega,-7.0654664134e-04,-1.4313603645e-04,7.0448180304e-03
73913,73913,0.033569,1.812431,1.281802,-0.001 1 + 1.002 omega,-0.001 1 + 0.004 omega,-1.0464118896e-03,-9.5187030780e-05,4.2123512300e-03
73914,73914,0.035654,1.581979,1.118912,1.006 omega,0.013 omega,1.0475369835e-04,-2.4634874869e-04,1.3228504092e-02
73915,73915,0.011367,0.318769,0.225547,0.997 omega,-0.003 omega,2.8728202135e-04,-1.0358498748e-05,-2.5746901300e-03
73916,73916,0.080375,4.673477,3.305136,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.1133718383e-03,-3.9634627931e-04,1.2912774521e-03
73917,73917,0.011829,0.481368,0.340481,-0.001 1 + 0.994 omega,-0.003 1 + -0.011 omega,-2.9120278586e-03,-2.6026876403e-04,-1.1396887093e-02
73918,73918,0.015738,0.577189,0.408286,1.001 omega,0.002 omega,-4.1377624769e-04,-8.3242270940e-05,1.8689541167e-03
73919,73919,0.012677,0.428862,0.303384,1.002 omega,-0.001 theta + 0.004 omega,2.6344481299e-04,-6.3239678165e-04,3.9204772245e-03
73920,73920,0.014647,0.661199,0.467653,1.002 omega,0.004 omega,-3.7715793564e-04,-3.6316420371e-04,3.6646867177e-03
73921,73921,0.018357,0.556173,0.393488,0.999 omega,-0.002 omega,3.4502481091e-04,-3.3889622664e-04,-2.0477935682e-03
73922,73922,0.039905,5.711745,4.038913,1.000 omega,0.000,-3.5727346361e-05,-1.1499061135e-05,4.9484233776e-04
73923,73923,0.043421,2.091717,1.479386,-0.001 1 + 1.002 omega,-0.001 1 + -0.001 theta + 0.005 omega,-1.1958320817e-03,-6.4618031860e-04,5.3313452246e-03
73924,73924,0.009996,0.259140,0.183376,-0.001 1 + 0.994 omega,-0.002 1 + -0.011 omega,-1.9440142437e-03,-3.7485253556e-04,-1.1353562217e-02
73925,73925,0.043155,2.546251,1.800730,1.005 omega,0.010 omega,4.7113257159e-04,-3.1776246750e-04,9.9678137569e-03
73926,73926,0.013189,0.349964,0.247638,0.998 omega,-0.001 1 + -0.003 omega,-5.3661866537e-04,-1.8777619127e-04,-3.1965380109e-03
73927,73927,0.045483,1.817560,1.285611,1.002 omega,0.001 1 + 0.003 omega,5.7726446145e-04,-1.8226463878e-04,3.4113771630e-03
73928,73928,0.038181,2.432108,1.719972,1.001 omega,0.004 omega,-1.6264197666e-04,-5.2604376804e-05,3.7574649360e-03
73929,73929,0.033285,1.443223,1.020784,1.000 omega,-0.001 1,-8.9481416045e-04,-2.8347407225e-04,3.2828533991e-04
73930,73930,0.027734,1.066671,0.754505,0.002 1 + 0.997 omega,0.003 1 + -0.006 omega,3.0394006725e-03,-1.5917248062e-04,-5.8855376376e-03
73931,73931,0.176615,9.009113,6.371629,1.004 omega,0.008 omega,-3.8883121778e-04,-2.3242964279e-04,7.8288361830e-03
73932,73932,0.022555,0.716544,0.506924,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,1.7561957613e-03,-1.2744553563e-04,-2.3924960797e-03
73933,73933,0.033914,1.907870,1.349281,1.001 omega,0.003 omega,3.7969111878e-04,-1.3046274927e-04,2.5686691116e-03
73934,73934,0.051860,3.600666,2.546320,1.000 omega,-0.001 1,-7.0307746515e-04,-9.1384755887e-05,-3.1125755664e-04
73935,73935,0.017541,1.095643,0.774836,0.997 omega,-0.004 omega,-6.9839010987e-05,-1.0186945446e-05,-4.3790630404e-03
73936,73936,0.095137,8.422994,5.956336,1.001 omega,0.004 omega,-3.1943845872e-04,9.3954430264e-05,3.6159402610e-03
73937,73937,0.048543,5.388564,3.810445,1.001 omega,0.004 omega,1.8424457148e-06,-2.8066957553e-05,3.7343336581e-03
73938,73938,0.192284,9.826734,6.949880,1.003 omega,0.007 omega,3.6515681289e-04,-1.7903360633e-04,6.7355145076e-03
73939,73939,0.025782,1.202246,0.850312,-0.001 1 + 1.001 omega,-0.002 1 + 0.001 omega,-1.5935966236e-03,-1.7501190380e-04,1.4044077330e-03
73940,73940,0.017802,0.730704,0.516839,1.002 omega,-0.001 1 + 0.005 omega,-7.0469359473e-04,-1.0330134922e-04,4.7851619587e-03
73941,73941,0.055763,3.313888,2.343605,1.002 omega,0.005 omega,2.5807169563e-04,-1.6925375584e-04,5.1827104286e-03
73942,73942,0.029444,1.402842,0.992178,0.999 omega,-0.003 omega,4.3077648257e-04,-7.5287612040e-05,-2.5500419696e-03
73943,73943,0.047290,3.083276,2.180462,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.1893811798e-03,-7.3681021936e-05,-3.2268361874e-03
73944,73944,0.042069,1.755356,1.241581,-0.003 1 + 0.998 omega,-0.007 1 + -0.003 omega,-6.7757503384e-03,-2.5507482703e-05,-2.8915922467e-03
73945,73945,0.030511,0.805807,0.570200,1.001 omega,0.001 1 + 0.003 omega,1.1635914498e-03,-1.5150942736e-05,2.5981586255e-03
73946,73946,0.032244,3.601084,2.546453,0.002 1 + 1.003 omega,0.005 1 + 0.007 omega,5.0058402440e-03,2.9765291156e-05,6.8935383137e-03
73947,73947,0.020439,0.970480,0.686385,1.001 omega,0.002 omega,1.5004435826e-04,-7.3372752782e-06,2.0911911682e-03
73948,73948,0.037031,1.097690,0.776626,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.0195098035e-03,-2.3931046250e-05,-3.4812482375e-03
73949,73949,0.034420,1.845747,1.305367,1.002 omega,0.005 omega,3.6258958205e-04,-1.5914491251e-04,4.6425602036e-03
73950,73950,0.060900,3.366663,2.380980,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.1737323927e-03,-1.9810822446e-04,-8.8937529214e-04
73951,73951,0.012622,0.504559,0.356889,-0.001 1 + 0.990 omega,-0.002 1 + -0.001 theta + -0.019 omega,-1.7807523200e-03,-7.3128411309e-04,-1.9072393691e-02
73952,73952,0.063656,3.373117,2.385579,1.000 omega,0.001 1 + 0.001 omega,5.9021995403e-04,-4.6005890546e-04,1.0625340305e-03
73953,73953,0.015348,0.541916,0.383346,1.004 omega,-0.001 1 + 0.008 omega,-5.8896062975e-04,-4.3621486061e-04,7.6073970405e-03
73954,73954,0.011929,0.341608,0.241701,0.998 omega,-0.001 1 + -0.002 omega,-6.7441474784e-04,-6.3917997097e-06,-1.6812498540e-03
73955,73955,0.052722,5.452540,3.855708,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.0480516118e-03,1.3466405364e-04,-2.4595629872e-03
73956,73956,0.018650,0.483185,0.341918,1.001 omega,0.001 1 + 0.002 omega,7.3265912627e-04,-7.2698290248e-05,1.5449041830e-03
73957,73957,0.020767,0.698527,0.494151,0.997 omega,-0.005 omega,1.2162327283e-04,-6.3764871044e-05,-5.1802188507e-03
73958,73958,0.031841,1.768646,1.250825,1.000 omega,0.001 omega,-4.9099128415e-04,-7.6182736289e-05,1.1051939768e-03
73959,73959,0.061048,5.287628,3.739167,1.006 omega,0.001 1 + 0.012 omega,7.2684077619e-04,-1.3487600051e-04,1.1732516733e-02
73960,73960,0.052350,3.475415,2.457768,1.000 omega,-0.001 1 + 0.001 omega,-7.7995783859e-04,-1.4344754133e-05,5.2739603044e-04
73961,73961,0.018913,0.575361,0.407061,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-2.0980115802e-03,-2.1263192026e-04,-7.8803111974e-03
73962,73962,0.054056,6.543552,4.627148,1.007 omega,0.016 omega,-1.6402589308e-04,-1.3863396881e-04,1.5552890627e-02
73963,73963,0.019381,0.668916,0.473193,-0.001 1 + 0.996 omega,-0.001 1 + -0.008 omega,-1.2800915112e-03,-2.4916317961e-04,-7.8308248285e-03
73964,73964,0.022550,1.529836,1.081875,1.003 omega,0.006 omega,3.6085168437e-04,-6.9820501746e-05,5.5012339726e-03
73965,73965,0.021344,0.861710,0.609508,0.997 omega,-0.001 1 + -0.006 omega,-8.5545192258e-04,-5.4964279641e-05,-6.1775094524e-03
73966,73966,0.018606,0.713355,0.504590,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.2821465031e-03,-8.8927625298e-05,-6.1240249497e-03
73967,73967,0.038998,2.630780,1.860447,0.001 1 + 0.995 omega,0.001 1 + -0.008 omega,1.4681624560e-03,-1.3102555073e-04,-8.3344881219e-03
73968,73968,0.097871,4.016175,2.840708,1.004 omega,-0.001 1 + 0.008 omega,-5.8492282114e-04,-3.5371204146e-04,7.8514385940e-03
73969,73969,0.024797,2.315365,1.637304,0.001 1 + 1.000 omega,0.001 1,1.2677977671e-03,1.1623351123e-04,4.5166420404e-04
73970,73970,0.032309,1.256368,0.888680,0.998 omega,-0.005 omega,-4.8844015138e-04,-1.0576272072e-04,-4.7745743960e-03
73971,73971,0.023549,0.690575,0.488594,1.000 omega,-0.001 1 + 0.001 omega,-6.4592280154e-04,-3.2272590008e-05,7.2007416810e-04
73972,73972,0.044799,2.132856,1.508489,-0.001 1 + 0.996 omega,-0.001 1 + -0.008 omega,-1.4714492876e-03,-2.3277954524e-04,-8.3017097366e-03
73973,73973,0.003943,0.108065,0.076464,1.000 omega,0.002 omega,3.3963445699e-05,-2.7133296629e-05,1.6768127539e-03
73974,73974,0.020073,0.771220,0.545519,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.1942989983e-03,-5.2191424904e-05,-4.3080313554e-03
73975,73975,0.040058,2.304725,1.629933,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,2.2031335033e-03,-1.0900741402e-04,-9.5563972960e-03
