Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
67321,67321,0.044139,2.118535,1.498355,0.001 1 + 1.001 omega,0.003 1 + 0.002 omega,2.7745571267e-03,-4.5813767472e-06,2.0600992312e-03
67322,67322,0.042192,1.461910,1.034157,-0.002 1 + 0.997 omega,-0.003 1 + -0.005 omega,-3.4425019056e-03,-2.8738173682e-05,-4.9229309471e-03
67323,67323,0.036206,3.121357,2.207281,1.002 omega,0.001 1 + 0.005 omega,8.1397300264e-04,-1.6945902088e-05,4.8720830619e-03
67324,67324,0.027643,3.120471,2.206593,1.003 omega,0.007 omega,4.0472921591e-04,-4.4914574654e-05,7.3312902924e-03
67325,67325,0.034151,1.399161,0.989651,1.002 omega,-0.001 theta + 0.004 omega,4.0703871318e-04,-5.6047860772e-04,3.7457726165e-03
67326,67326,0.027545,1.308911,0.925745,1.002 omega,0.001 1 + 0.004 omega,6.9915587620e-04,-1.1662551677e-04,4.0290807281e-03
67327,67327,0.030120,1.188012,0.840321,1.001 omega,0.001 1 + 0.003 omega,8.0530150644e-04,-4.9923259339e-04,2.6359935917e-03
67328,67328,0.025768,0.787008,0.556797,-0.002 1 + 0.996 omega,-0.004 1 + -0.009 omega,-3.5640096972e-03,-1.7282874716e-04,-8.5314691665e-03
67329,67329,0.024795,0.696331,0.492693,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,1.9445428470e-03,-2.7910195864e-04,-7.3537587303e-03
67330,67330,0.039380,2.253052,1.593392,1.002 omega,-0.001 1 + 0.004 omega,-8.0281983329e-04,-1.2147737120e-04,4.1248401735e-03
67331,67331,0.130184,10.947369,7.741506,1.007 omega,0.015 omega,2.0374527786e-04,-1.4729869150e-04,1.4834936446e-02
67332,67332,0.013537,0.309812,0.219279,0.999 omega,-0.001 omega,-4.8292576487e-04,-7.7107600111e-05,-1.2892497320e-03
67333,67333,0.034041,1.398344,0.989072,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-2.2441564905e-03,-1.0732073601e-04,-6.8058537466e-03
67334,67334,0.022230,0.913338,0.646019,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.0402569107e-03,-2.3197357770e-04,-6.2472711690e-03
67335,67335,0.017185,0.554767,0.392467,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.0116110954e-03,-3.0890484880e-05,-5.4217979865e-03
67336,67336,0.020699,1.003647,0.709836,1.001 omega,0.001 1 + 0.001 omega,6.1655071263e-04,-9.1499658642e-05,1.3388758522e-03
67337,67337,0.055265,2.080303,1.471515,1.003 omega,0.007 omega,2.5744041968e-05,-3.4102260438e-04,7.3927329150e-03
67338,67338,0.018901,0.621454,0.439637,0.001 1 + 0.994 omega,0.001 1 + -0.010 omega,1.3276067267e-03,-2.2278703751e-04,-9.9138261867e-03
67339,67339,0.034389,1.510490,1.068354,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.3336270148e-03,-3.4554902688e-04,-8.8167354273e-04
67340,67340,0.065217,5.293795,3.743562,1.000 omega,0.001 1 + 0.001 omega,8.4241201707e-04,1.5276071738e-04,7.4213718749e-04
67341,67341,0.034374,1.231302,0.871001,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.4701779106e-03,-8.7397497092e-05,-2.4653692336e-03
67342,67342,0.045552,2.331089,1.648644,1.003 omega,0.001 1 + 0.006 omega,6.1179884997e-04,-1.3112151804e-04,5.5954773413e-03
67343,67343,0.097639,6.771142,4.788418,1.013 omega,0.026 omega,-2.0201440767e-05,-4.5442341686e-04,2.6439137358e-02
67344,67344,0.037530,1.915643,1.354824,1.001 omega,0.003 omega,-1.8506246118e-04,-8.6374273007e-05,2.6229876402e-03
67345,67345,0.022356,1.615617,1.142523,0.999 omega,0.000,2.5039194122e-04,-4.9538674913e-05,-3.5110157911e-04
67346,67346,0.023072,0.749761,0.530412,1.000 omega,0.002 omega,2.0171222803e-04,-3.3404721639e-04,1.5117523453e-03
67347,67347,0.031083,3.390814,2.397769,1.006 omega,0.013 omega,2.4037536426e-04,-1.2025026911e-04,1.3163652859e-02
67348,67348,0.017412,0.425964,0.301453,0.002 1 + 0.992 omega,0.003 1 + -0.015 omega,2.9791036804e-03,-3.8869698946e-04,-1.4615634827e-02
67349,67349,0.015073,0.662974,0.468915,1.001 omega,0.003 omega,-1.0940143138e-05,-4.5086546049e-07,3.2607183660e-03
67350,67350,0.017693,0.535495,0.378859,1.000 omega,0.001 1,7.2954348373e-04,-2.3814004036e-05,-2.0247068862e-04
67351,67351,0.012778,0.355679,0.251665,0.001 1 + 0.995 omega,0.001 1 + -0.010 omega,1.2065639478e-03,-1.8368929526e-04,-1.0491026693e-02
67352,67352,0.024154,1.185123,0.838182,1.000 omega,0.000,-4.2735409806e-04,-6.5599122863e-05,-4.0529433289e-04
67353,67353,0.039363,2.453436,1.735065,1.003 omega,0.001 1 + 0.007 omega,9.6853624244e-04,-1.1897842622e-04,7.0451255866e-03
67354,67354,0.025254,3.065107,2.167432,0.994 omega,-0.011 omega,-2.5806250166e-04,7.7901540237e-05,-1.0718880804e-02
67355,67355,0.037179,1.348260,0.953726,1.000 omega,-0.001 theta + 0.001 omega,-3.1375923867e-04,-6.9899486585e-04,1.2731630170e-03
67356,67356,0.026708,1.912438,1.352430,1.005 omega,0.010 omega,-4.0370731696e-04,-1.2985647510e-04,1.0026709986e-02
67357,67357,0.020659,0.506842,0.358689,-0.002 1 + 0.995 omega,-0.004 1 + -0.010 omega,-3.5105236107e-03,-3.4579862697e-04,-1.0112297270e-02
67358,67358,0.023845,1.092276,0.772540,0.001 1 + 0.995 omega,0.001 1 + -0.008 omega,1.2806401586e-03,-1.8289360136e-04,-8.4299285142e-03
67359,67359,0.034337,1.482563,1.048612,1.000 omega,0.000,4.5026515069e-04,-2.8680688860e-04,4.6668983882e-04
67360,67360,0.016843,0.570573,0.403632,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,1.7659989038e-03,-3.6807889991e-04,-4.2828124176e-03
67361,67361,0.019894,1.368506,0.967782,1.002 omega,0.005 omega,-6.5158403487e-06,-3.7012114071e-05,5.0334099050e-03
67362,67362,0.046058,1.300095,0.919883,-0.001 theta + 1.002 omega,-0.001 theta + 0.006 omega,3.2640109305e-04,-1.2730053377e-03,5.6982630139e-03
67363,67363,0.073275,4.235593,2.995464,1.003 omega,0.006 omega,-3.8194145251e-04,-2.3747492779e-04,6.4810506891e-03
67364,67364,0.054009,2.950092,2.086380,1.004 omega,0.008 omega,2.3147720340e-04,-1.4888159137e-04,7.7945820909e-03
67365,67365,0.045392,1.410202,0.997680,1.001 omega,0.001 omega,1.1851440610e-04,-4.0349137888e-04,1.4492332741e-03
67366,67366,0.037750,1.668216,1.179909,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.2310835272e-03,-2.0652635767e-04,-4.3454534294e-03
67367,67367,0.030990,1.404746,0.993547,0.998 omega,0.001 1 + -0.002 omega,7.2990232809e-04,-2.3757138671e-05,-1.9728659545e-03
67368,67368,0.036632,1.458547,1.031674,1.001 omega,0.001 1 + -0.001 theta + 0.002 omega,7.3326214805e-04,-5.7365850993e-04,1.6221142059e-03
67369,67369,0.038052,1.427301,1.009613,-0.001 1 + 1.002 omega,-0.001 1 + 0.005 omega,-1.3690666240e-03,-3.5541504223e-04,4.8532633412e-03
67370,67370,0.019040,0.549325,0.388665,0.997 omega,-0.001 1 + -0.006 omega,-9.3656579356e-04,-4.2159952035e-04,-6.3872056565e-03
67371,67371,0.031166,1.074706,0.760251,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.4276635331e-03,-2.0492256082e-04,-5.5170197142e-03
67372,67372,0.021764,1.035965,0.732700,1.001 omega,0.004 omega,-2.7392759467e-04,-2.1415830929e-05,3.6161984511e-03
67373,67373,0.056067,3.785041,2.676722,1.006 omega,0.011 omega,3.6557867109e-04,-1.9488038481e-04,1.1397477898e-02
67374,67374,0.031277,1.242696,0.878997,0.002 1 + 0.994 omega,0.004 1 + -0.012 omega,4.4137218882e-03,-2.2300829605e-04,-1.2356423022e-02
67375,67375,0.018127,0.692199,0.489626,-0.001 1 + 0.996 omega,-0.001 1 + -0.008 omega,-1.2279145345e-03,-1.6871080161e-04,-7.8737976808e-03
67376,67376,0.025747,1.005325,0.711105,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,1.7579816171e-03,-3.2626295650e-04,-2.2589956438e-03
67377,67377,0.032306,1.262976,0.893351,-0.001 1 + 1.000 omega,-0.001 1,-1.0933380857e-03,-1.2582037114e-04,1.3218731529e-04
67378,67378,0.035076,3.170866,2.242278,1.006 omega,0.013 omega,3.0165411850e-04,-1.1205796718e-04,1.2978110095e-02
67379,67379,0.032302,1.662459,1.175758,1.003 omega,-0.001 1 + 0.006 omega,-7.0209593814e-04,-1.0918077195e-04,6.3357023959e-03
67380,67380,0.021639,0.615346,0.435384,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.1319371110e-03,-9.8440474311e-05,8.2252954257e-04
67381,67381,0.017185,0.630180,0.445770,1.001 omega,0.001 1 + 0.003 omega,7.6207378737e-04,-9.6925139343e-05,3.0521368420e-03
67382,67382,0.069755,3.890825,2.751671,0.999 omega,-0.001 omega,4.3378458346e-04,-1.2227237393e-04,-1.1304839476e-03
67383,67383,0.013451,0.308860,0.218604,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-1.5804621519e-03,-3.3557914556e-04,-8.2813169215e-03
67384,67384,0.016434,0.600245,0.424596,1.001 omega,0.003 omega,-2.4175804712e-04,-1.8553544664e-05,2.7061033518e-03
67385,67385,0.362645,22.607729,15.988135,1.002 omega,0.001 1 + 0.005 omega,8.7543009039e-04,1.9079795074e-04,4.9124578365e-03
67386,67386,0.016804,0.615776,0.435582,-0.001 1 + 0.990 omega,-0.001 1 + -0.019 omega,-1.0716612657e-03,-1.4068848793e-04,-1.8555410163e-02
67387,67387,0.033326,1.197417,0.847029,1.003 omega,0.006 omega,4.5930976081e-04,-6.7585760028e-05,6.0665568912e-03
67388,67388,0.023686,1.031007,0.729224,0.996 omega,-0.001 1 + -0.007 omega,-7.0385729340e-04,1.5534084537e-05,-6.9508651392e-03
67389,67389,0.025005,0.811741,0.574260,1.003 omega,-0.001 theta + 0.007 omega,-4.3852096191e-04,-6.1415940842e-04,7.4700400497e-03
67390,67390,0.014633,0.701781,0.496342,0.998 omega,-0.002 omega,2.6663707532e-04,-2.6223465264e-04,-1.8875943553e-03
67391,67391,0.031739,1.381242,0.976943,1.004 omega,-0.001 theta + 0.009 omega,-4.5693669186e-04,-7.3922331027e-04,8.9019187959e-03
67392,67392,0.033530,1.516713,1.072740,0.004 1 + 0.998 omega,0.007 1 + -0.004 omega,7.0365804812e-03,-1.3953972394e-05,-4.4329965035e-03
67393,67393,0.026681,4.028578,2.848697,-0.002 1 + 1.002 omega,-0.006 1 + 0.005 omega,-5.8660439223e-03,9.1844049520e-06,4.9782281997e-03
67394,67394,0.027711,1.183896,0.837370,0.999 omega,-0.002 omega,-9.7835658859e-05,7.5690876007e-07,-1.6101373598e-03
67395,67395,0.021160,0.952160,0.673445,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,8.1822266749e-04,6.9531027980e-06,-5.7506639554e-03
67396,67396,0.040883,4.165160,2.945355,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.3720129376e-03,1.1143093852e-04,-4.9959431126e-03
67397,67397,0.049288,6.390730,4.519063,1.002 omega,0.005 omega,2.0933393996e-04,-3.2318885191e-05,5.2938692330e-03
67398,67398,0.040488,2.197668,1.554250,0.001 1 + 0.995 omega,0.002 1 + -0.009 omega,1.5261104722e-03,-8.1800726401e-05,-9.2889797802e-03
67399,67399,0.017465,0.444355,0.314449,0.001 1 + 1.000 omega,0.001 1,1.0150529555e-03,-1.4869462692e-04,1.5247951069e-05
67400,67400,0.044196,1.242773,0.879329,-0.001 theta + 1.002 omega,-0.001 theta + 0.005 omega,-3.3711717749e-04,-1.3816622227e-03,4.8761070650e-03
67401,67401,0.050607,1.974807,1.396858,0.001 1 + 1.004 omega,0.001 1 + 0.008 omega,1.1700924616e-03,-3.8097159722e-04,7.9042040374e-03
67402,67402,0.029426,1.684936,1.191611,-0.001 1 + 0.995 omega,-0.002 1 + -0.010 omega,-2.3117344264e-03,-1.1998059345e-04,-1.0373834885e-02
67403,67403,0.018396,0.601977,0.425860,0.001 1 + 0.993 omega,0.002 1 + -0.014 omega,2.1532988794e-03,-2.2077002609e-04,-1.3579068165e-02
67404,67404,0.061734,3.274776,2.316028,1.000 omega,-0.001 1 + 0.001 omega,-8.9285239494e-04,-2.1598875139e-05,9.0073410175e-04
67405,67405,0.035597,2.452866,1.734621,0.997 omega,-0.005 omega,1.9881547775e-05,2.1039324277e-06,-5.2189513127e-03
67406,67406,0.034740,1.913576,1.353325,1.001 omega,0.003 omega,2.5116178572e-04,-1.4334639612e-05,2.7618474765e-03
67407,67407,0.071351,8.548275,6.044754,0.998 omega,-0.001 1 + -0.003 omega,-7.7138973879e-04,9.2114975293e-05,-2.7666896017e-03
67408,67408,0.029955,0.894949,0.633179,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.1541058373e-03,-6.2645316123e-05,-6.5209650232e-04
67409,67409,0.053508,2.126826,1.504369,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.3823166521e-03,-2.7088151168e-04,-3.0189479789e-03
67410,67410,0.044319,1.504047,1.063983,-0.001 1 + 0.999 omega,-0.002 1 + -0.003 omega,-2.0046186625e-03,-2.2265148347e-04,-2.5187034005e-03
67411,67411,0.018964,0.485607,0.343638,-0.001 1 + 1.001 omega,-0.001 1 + 0.003 omega,-1.0933605794e-03,-3.7493088529e-04,2.5891733114e-03
67412,67412,0.013226,0.533785,0.377559,0.997 omega,0.001 1 + -0.006 omega,6.4279831816e-04,-3.6326916648e-05,-5.7035443622e-03
67413,67413,0.047856,2.639824,1.866944,1.001 omega,0.001 1 + 0.003 omega,5.3435824537e-04,-1.3602604613e-04,3.3211869077e-03
67414,67414,0.022706,0.742328,0.525151,1.000 omega,0.001 1,7.3106255094e-04,-2.6377562542e-04,2.7229377128e-04
67415,67415,0.026025,0.820939,0.580783,0.001 1 + 1.001 omega,0.001 1 + 0.003 omega,1.0783224528e-03,-9.3990034920e-05,3.0451227039e-03
67416,67416,0.024757,0.693745,0.490864,0.001 1 + 0.999 omega,0.001 1 + -0.003 omega,1.2440789320e-03,-2.1717358952e-04,-2.8240319176e-03
67417,67417,0.019583,0.838841,0.593312,1.001 omega,0.003 omega,-4.9627142246e-04,-4.1866451589e-05,3.3698436911e-03
67418,67418,0.011547,0.242791,0.171873,-0.001 1 + 0.994 omega,-0.002 1 + -0.011 omega,-2.3313667207e-03,-3.1010250140e-04,-1.1311485024e-02
67419,67419,0.028953,0.820780,0.580740,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-2.2500582886e-03,-2.0049381210e-04,-5.9471953426e-03
67420,67420,0.023380,0.625307,0.442468,0.001 1 + 0.996 omega,0.002 1 + -0.008 omega,1.8877038628e-03,-1.6506172336e-04,-8.1230283080e-03
67421,67421,0.017126,0.823286,0.582277,0.997 omega,0.001 1 + -0.004 omega,5.7048706949e-04,-1.6608656248e-04,-4.1777851671e-03
67422,67422,0.015448,0.436374,0.308757,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,1.6401071955e-03,-1.4578936968e-04,-1.0271421341e-02
67423,67423,0.035822,1.902887,1.345783,1.002 omega,-0.001 1 + 0.004 omega,-6.8621749577e-04,-7.8558639878e-05,4.2287850635e-03
67424,67424,0.027071,1.289494,0.912011,-0.002 1 + 0.995 omega,-0.003 1 + -0.010 omega,-3.3477431890e-03,-1.2684419757e-04,-1.0094215647e-02
67425,67425,0.030880,1.623090,1.147905,0.001 1 + 1.002 omega,0.001 1 + 0.004 omega,1.2817036813e-03,-9.1152422104e-05,4.4970467002e-03
67426,67426,0.059640,4.642751,3.283191,-0.001 1 + 1.001 omega,-0.001 1 + 0.003 omega,-1.2922496968e-03,5.9480448487e-05,3.1498150710e-03
67427,67427,0.021948,0.763457,0.540068,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.4673676654e-03,-8.8379585946e-05,-6.0158065672e-03
67428,67428,0.014064,0.382543,0.270681,0.001 1 + 0.994 omega,0.001 1 + -0.012 omega,1.0169811844e-03,-3.0027886862e-04,-1.1558496722e-02
67429,67429,0.011902,0.425082,0.300696,1.001 omega,0.003 omega,-2.3674836909e-04,-2.9406155786e-05,2.9230900893e-03
67430,67430,0.019368,0.529036,0.374336,-0.002 1 + 0.996 omega,-0.003 1 + -0.008 omega,-3.2034922593e-03,-2.0456318792e-04,-7.9425219758e-03
67431,67431,0.030409,1.215668,0.859876,1.000 omega,0.001 1 + 0.001 omega,8.0576695687e-04,-8.9846512686e-05,1.1651643061e-03
67432,67432,0.033787,1.306944,0.924458,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,1.5942018547e-03,-4.0932273585e-04,-4.3526447799e-03
67433,67433,0.043141,1.601210,1.132637,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-2.3120440975e-03,-2.8397265160e-04,-1.5963121311e-03
67434,67434,0.029593,1.239016,0.876367,1.000 omega,0.000,2.9663552102e-04,-1.1237086565e-04,3.8046540178e-04
67435,67435,0.020736,0.804115,0.568784,1.000 omega,-0.001 1 + 0.001 omega,-6.3589465900e-04,-6.5513353466e-05,1.0060596332e-03
67436,67436,0.215939,9.602726,6.791869,1.010 omega,0.021 omega,2.8919582603e-04,-2.4181062818e-04,2.0531810444e-02
67437,67437,0.034095,1.599122,1.131007,1.002 omega,0.001 1 + 0.005 omega,5.4851115226e-04,-1.2763134196e-04,5.3708640899e-03
67438,67438,0.016855,0.747074,0.528395,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.0485461639e-03,-1.2993883713e-04,-5.4702277590e-03
67439,67439,0.033472,1.726385,1.220968,0.997 omega,-0.005 omega,4.1277601050e-04,-1.9523565373e-04,-5.3096228796e-03
67440,67440,0.028957,1.049637,0.742488,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-1.6610146338e-03,-2.5005240313e-04,-6.8857309263e-03
67441,67441,0.032174,2.648136,1.872653,1.002 omega,0.006 omega,2.0099843333e-04,-7.5437622593e-05,5.5172278232e-03
67442,67442,0.032773,2.595716,1.835594,1.001 omega,-0.001 1 + 0.002 omega,-5.9700060889e-04,-2.5738073677e-06,2.2962763111e-03
67443,67443,0.028546,1.180051,0.834666,0.995 omega,0.001 1 + -0.010 omega,5.6782946679e-04,-1.5713919618e-04,-9.7592565240e-03
67444,67444,0.024537,1.402343,0.991758,1.002 omega,0.001 1 + 0.003 omega,6.7601772979e-04,-2.8144782874e-04,3.4457483393e-03
67445,67445,0.032939,1.738178,1.229298,1.002 omega,0.005 omega,-4.4056824442e-04,-1.2611856836e-04,5.1944544792e-03
67446,67446,0.021272,0.656836,0.464697,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.3560493696e-03,-9.6752724465e-05,-2.8572292866e-03
67447,67447,0.009093,0.393467,0.278297,0.999 omega,-0.001 omega,2.0659157587e-04,-3.9918927713e-05,-1.0909937161e-03
67448,67448,0.135345,8.511022,6.018962,1.004 omega,0.008 omega,1.1134403768e-04,-2.7718532442e-04,8.1568862492e-03
67449,67449,0.018732,2.788963,1.972139,1.004 omega,0.009 omega,-1.1476098719e-04,-5.5187688648e-05,9.1420248727e-03
