Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
54239,54239,0.020272,0.696248,0.492530,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-2.1202785778e-03,-3.4412955991e-04,-1.7758679741e-03
54240,54240,0.023462,0.912576,0.645502,0.001 1 + 1.000 omega,0.002 1,1.9057756756e-03,-1.4838954612e-04,2.7704497016e-04
54241,54241,0.013485,1.292624,0.914073,1.004 omega,0.001 1 + 0.007 omega,5.1495397133e-04,-4.0632803868e-05,7.3608469112e-03
54242,54242,0.073279,3.954653,2.796842,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,1.7732536076e-03,-1.9575858197e-04,-1.6474553791e-03
54243,54243,0.021138,0.618927,0.437903,0.001 1 + 0.996 omega,0.002 1 + -0.008 omega,2.0707320666e-03,-8.3497005503e-05,-8.2119073045e-03
54244,54244,0.056990,4.600616,3.253377,1.001 omega,0.002 omega,-1.4989623128e-04,-3.5634698335e-05,2.1550423693e-03
54245,54245,0.023344,0.859897,0.608263,1.000 omega,-0.001 1 + 0.001 omega,-7.2033740890e-04,-4.5240378987e-05,9.0598803897e-04
54246,54246,0.014883,0.406177,0.287403,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.8048535127e-03,-1.3744822605e-04,-4.2489764063e-03
54247,54247,0.023790,1.034516,0.731707,0.997 omega,-0.001 1 + -0.005 omega,-5.6408168222e-04,-4.8529811278e-05,-5.0935477696e-03
54248,54248,0.032452,2.506414,1.772451,1.000 omega,0.001 omega,3.9721387922e-04,2.3405180914e-05,9.4962271572e-04
54249,54249,0.034524,1.187078,0.839746,1.001 omega,-0.001 theta + 0.002 omega,4.6572703502e-04,-8.0542822021e-04,2.0304716593e-03
54250,54250,0.028311,1.337490,0.945960,0.999 omega,-0.001 omega,4.9476898586e-04,-1.3598278424e-05,-1.2369746105e-03
54251,54251,0.018601,0.531064,0.375749,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,1.5030757908e-03,-2.9132846582e-04,-4.9374105843e-03
54252,54252,0.032313,1.137324,0.804534,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-1.7660607728e-03,-1.5288826748e-04,-9.1251777823e-03
54253,54253,0.016033,0.658870,0.466029,0.001 1 + 1.000 omega,0.001 1,1.1747623229e-03,-1.4502328739e-04,-2.8463027752e-04
54254,54254,0.041424,2.789543,1.972722,1.003 omega,0.007 omega,1.2263719835e-04,-2.6505704566e-04,7.3815669189e-03
54255,54255,0.151363,10.293606,7.279466,1.001 omega,-0.001 1 + 0.004 omega,-8.1627378135e-04,1.5281536612e-04,4.1262252554e-03
54256,54256,0.026488,0.993748,0.702935,0.998 omega,-0.001 1 + -0.003 omega,-8.8714922234e-04,-1.9967653948e-04,-3.3925484562e-03
54257,54257,0.018298,0.685005,0.484544,1.000 omega,0.001 omega,1.5246150609e-04,-2.5097242045e-04,5.3484394253e-04
54258,54258,0.015677,0.526911,0.372747,0.999 omega,-0.001 1 + -0.001 omega,-7.0089452159e-04,-4.8798368430e-04,-7.5518296243e-04
54259,54259,0.022649,1.039527,0.735231,0.999 omega,0.001 1 + -0.001 omega,6.0763339380e-04,-1.5134281366e-04,-1.3824382391e-03
54260,54260,0.025845,1.509820,1.067760,1.001 omega,0.003 omega,-2.2784354645e-04,-1.2864785713e-04,2.9403598622e-03
54261,54261,0.030194,1.131544,0.800407,-0.001 theta + 1.001 omega,0.001 1 + -0.001 theta + 0.003 omega,7.1925410974e-04,-1.1018843154e-03,2.8596381468e-03
54262,54262,0.022855,0.933323,0.660157,1.000 omega,-0.001 1,-9.6189402549e-04,-2.3406161432e-04,-1.3015043886e-05
54263,54263,0.025872,1.052452,0.744421,1.001 omega,0.002 omega,-9.4622575832e-05,-2.8130874572e-04,1.5802010687e-03
54264,54264,0.030111,1.843798,1.303936,1.006 omega,0.012 omega,-1.8739901340e-04,-3.0385904514e-04,1.1961485866e-02
54265,54265,0.019112,0.537452,0.380276,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.4521047801e-03,-4.2175521917e-05,-3.8128920351e-03
54266,54266,0.026946,0.990694,0.700786,0.001 1 + 0.994 omega,0.003 1 + -0.011 omega,2.5255250425e-03,-2.1117254823e-04,-1.1247523853e-02
54267,54267,0.025449,0.922192,0.652336,-0.001 1 + 1.000 omega,-0.001 1,-9.9555797950e-04,-7.6790018561e-05,4.0255036761e-04
54268,54268,0.012266,0.414534,0.293248,1.004 omega,-0.001 1 + 0.008 omega,-6.7933204799e-04,-1.4713262109e-04,8.1728175716e-03
54269,54269,0.017095,0.786161,0.556031,0.996 omega,-0.001 1 + -0.008 omega,-5.4480649822e-04,-1.9517554983e-04,-7.8379691426e-03
54270,54270,0.037806,1.838425,1.300238,1.001 omega,-0.001 1 + 0.002 omega,-9.0381314445e-04,-1.4610131970e-04,2.0425085800e-03
54271,54271,0.117918,4.937978,3.492673,0.001 1 + 1.004 omega,0.001 1 + -0.001 theta + 0.008 omega,1.0292945884e-03,-5.5497541500e-04,8.4279869137e-03
54272,54272,0.028359,1.275762,0.902323,1.001 omega,-0.001 1 + 0.003 omega,-5.8412142286e-04,-5.4204452173e-05,2.8128498714e-03
54273,54273,0.023207,0.800532,0.566299,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.0380890893e-03,-6.8567345280e-05,1.2429584261e-03
54274,54274,0.034628,1.407075,0.995253,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.4569437476e-03,-1.1254636402e-04,-1.2086360021e-03
54275,54275,0.008385,0.254997,0.180407,1.004 omega,0.001 1 + 0.007 omega,5.4465890174e-04,-3.7706345062e-04,7.4405203387e-03
54276,54276,0.034297,2.018989,1.427847,1.001 omega,0.003 omega,4.2685565260e-04,-3.8986916986e-05,2.6810353117e-03
54277,54277,0.052747,1.950577,1.379771,0.999 omega,-0.002 omega,7.2079723238e-05,-4.9724510562e-04,-2.2643423792e-03
54278,54278,0.049320,2.624091,1.855840,0.996 omega,-0.008 omega,4.9245793892e-04,-1.0734231655e-04,-7.8480205847e-03
54279,54279,0.061206,2.781167,1.967058,-0.001 1 + 0.997 omega,-0.002 1 + -0.001 theta + -0.005 omega,-2.1494186436e-03,-5.5380818056e-04,-5.4502373984e-03
54280,54280,0.060484,3.427177,2.423757,1.000 omega,-0.001 1 + 0.002 omega,-9.3787755966e-04,-2.0261827989e-04,1.6130303090e-03
54281,54281,0.068228,4.770780,3.373796,1.001 omega,0.002 omega,-3.8118141313e-04,-1.1463203679e-04,2.1333997657e-03
54282,54282,0.012471,0.241208,0.170787,0.999 omega,0.001 1 + -0.002 omega,8.7693935239e-04,-1.2330752452e-04,-1.7579588667e-03
54283,54283,0.060673,2.939507,2.078988,1.005 omega,0.011 omega,-2.1871588701e-04,-2.5626374531e-04,1.0797459202e-02
54284,54284,0.023212,2.112707,1.494000,1.005 omega,0.012 omega,1.9631214700e-04,-1.1043796167e-04,1.1915913289e-02
54285,54285,0.019770,0.889402,0.629058,1.003 omega,0.007 omega,4.8647265345e-04,-2.2094581444e-04,6.8596870279e-03
54286,54286,0.023421,0.689732,0.487995,-0.001 1 + 0.997 omega,-0.003 1 + -0.006 omega,-2.6513162233e-03,-8.4696925575e-05,-5.9189530689e-03
54287,54287,0.019252,0.874935,0.618822,1.006 omega,0.001 1 + 0.013 omega,5.0880210202e-04,-3.5685559212e-04,1.2598507678e-02
54288,54288,0.041754,1.790200,1.266207,0.004 1 + 0.998 omega,0.007 1 + -0.003 omega,7.4090252410e-03,-2.7049124409e-05,-2.7841493109e-03
54289,54289,0.013187,0.326832,0.231293,0.009 1 + 0.992 omega,0.018 1 + -0.015 omega,1.7948275119e-02,-2.1803239232e-05,-1.5267752004e-02
54290,54290,0.031669,1.538837,1.088353,0.008 1 + 0.990 omega,0.015 1 + -0.018 omega,1.5118150476e-02,-5.0332699844e-05,-1.8271419871e-02
54291,54291,0.047682,2.331024,1.648628,0.994 omega,0.001 1 + -0.011 omega,6.3328210573e-04,1.3303596327e-05,-1.1040302928e-02
54292,54292,0.039160,1.554735,1.099712,0.003 1 + 0.990 omega,0.005 1 + -0.019 omega,5.0608133246e-03,-3.1627522373e-04,-1.9013069561e-02
54293,54293,0.050250,3.040890,2.150528,1.004 omega,0.009 omega,-2.8300762277e-04,-2.0374860899e-04,9.0344483857e-03
54294,54294,0.034883,1.236476,0.874669,0.992 omega,0.001 1 + -0.001 theta + -0.015 omega,9.2239532106e-04,-7.4712224351e-04,-1.4860609216e-02
54295,54295,0.026439,0.733820,0.519226,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,1.8523613240e-03,-9.1027568255e-05,-4.9170539382e-03
54296,54296,0.013846,0.511992,0.362165,1.001 omega,0.001 1 + 0.003 omega,5.4494949102e-04,-1.0089618418e-04,3.3185781805e-03
54297,54297,0.034776,1.269992,0.898356,-0.001 1 + 1.000 omega,-0.001 1,-1.2844890691e-03,-6.3105082077e-05,-2.6808700275e-04
54298,54298,0.029027,1.172657,0.829448,1.001 omega,0.001 1 + 0.003 omega,6.9889458168e-04,-1.9669373909e-04,2.7982195253e-03
54299,54299,0.025033,1.676166,1.185361,1.000 omega,0.001 omega,-1.9291904211e-04,-3.0723607354e-05,1.2720758833e-03
54300,54300,0.035873,1.955697,1.383119,1.002 omega,0.005 omega,3.3739145213e-04,-1.3706453406e-04,4.7877366988e-03
54301,54301,0.009729,0.554730,0.392314,0.999 omega,-0.001 omega,-1.7269176245e-04,1.8854365764e-05,-1.4625242066e-03
54302,54302,0.016500,0.449431,0.318010,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,1.2256821879e-03,-1.4078893454e-04,-7.2202885728e-03
54303,54303,0.050916,2.173686,1.537449,1.007 omega,0.013 omega,-1.7461649754e-04,-1.9529820691e-04,1.3449998020e-02
54304,54304,0.033626,1.366022,0.966216,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,1.7022980841e-03,-1.1716087254e-04,-9.8027400465e-03
54305,54305,0.018951,0.989914,0.700103,1.002 omega,0.005 omega,-3.8083543084e-04,-5.9646381732e-05,4.7627931760e-03
54306,54306,0.042616,2.063213,1.459223,0.998 omega,-0.001 1 + -0.003 omega,-9.7296339505e-04,-2.7349884311e-04,-2.6971218746e-03
54307,54307,0.023090,0.986537,0.697778,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.4840871176e-03,-2.2791897239e-04,-1.2843284961e-03
54308,54308,0.049589,2.089196,1.477700,1.004 omega,-0.001 theta + 0.009 omega,-1.8852093337e-04,-7.1195536523e-04,8.6108626828e-03
54309,54309,0.026749,1.094843,0.774402,0.996 omega,-0.007 omega,-3.5325232210e-04,-2.0368071177e-04,-7.0548434985e-03
54310,54310,0.021944,0.999906,0.707210,0.993 omega,0.001 1 + -0.013 omega,6.0450072731e-04,-1.0773777451e-04,-1.2968324005e-02
54311,54311,0.013309,0.404885,0.286452,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,1.7741395084e-03,-2.9943300971e-04,-5.8845334180e-03
54312,54312,0.013891,0.405714,0.287051,-0.001 1 + 1.000 omega,-0.002 1 + -0.001 omega,-1.5144457714e-03,-3.0137633039e-04,-7.2046235215e-04
54313,54313,0.021342,0.826325,0.584495,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,2.1310422085e-03,-4.2186439810e-04,-5.2056072623e-03
54314,54314,0.029028,0.915487,0.647672,0.001 1 + 0.997 omega,0.003 1 + -0.005 omega,2.8116785953e-03,-3.8215345300e-04,-5.2296553906e-03
54315,54315,0.031937,1.302468,0.921261,0.001 1 + 0.998 omega,0.002 1 + -0.003 omega,1.5358535525e-03,-2.7227745618e-04,-2.8783397746e-03
54316,54316,0.061721,3.696950,2.614503,1.005 omega,0.010 omega,4.6536296147e-04,-2.3205649722e-04,9.5937674092e-03
54317,54317,0.018826,0.596862,0.422255,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-1.8946078270e-03,-1.2532791722e-04,-7.2897273168e-03
54318,54318,0.034294,1.297358,0.917691,1.002 omega,-0.001 1 + -0.001 theta + 0.004 omega,-5.4807859237e-04,-5.6728284997e-04,3.9127658148e-03
54319,54319,0.024789,0.633756,0.448476,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,2.0253273929e-03,-1.8584301080e-04,-5.2577648922e-03
54320,54320,0.034044,1.866593,1.320100,-0.001 1 + 1.002 omega,-0.001 1 + 0.004 omega,-1.3426770746e-03,-7.2478081399e-05,3.5340716398e-03
54321,54321,0.030972,1.165869,0.824685,1.000 omega,0.001 1,9.6119358453e-04,-8.8656962642e-05,3.0489869447e-04
54322,54322,0.024941,1.107645,0.783422,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,1.0967803425e-03,-4.8404628157e-05,-6.8113755958e-03
54323,54323,0.036064,2.120928,1.499939,1.002 omega,0.004 omega,3.2590357463e-05,-7.2978188138e-05,4.2867597661e-03
54324,54324,0.040486,2.035668,1.439719,-0.002 1 + 0.994 omega,-0.003 1 + -0.012 omega,-3.4174968149e-03,-2.0497221129e-04,-1.2213863661e-02
54325,54325,0.041020,1.982189,1.401919,1.005 omega,0.011 omega,2.0665155911e-04,-2.2961667733e-04,1.1340166276e-02
54326,54326,0.053956,2.315970,1.638083,1.006 omega,0.012 omega,1.4068201176e-04,-4.4512565988e-04,1.1545236361e-02
54327,54327,0.026225,0.834582,0.590430,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.1201906282e-03,-1.1677407677e-04,-4.7251439879e-03
54328,54328,0.029873,1.354750,0.958186,0.999 omega,0.001 1 + -0.001 omega,8.7834047977e-04,-1.0953119534e-04,-9.3514216506e-04
54329,54329,0.069109,3.473832,2.456856,1.009 omega,0.018 omega,-3.7721335884e-05,-3.1608979143e-04,1.7502324290e-02
54330,54330,0.036611,2.028467,1.434577,1.003 omega,0.006 omega,1.6241454392e-04,-1.7496715829e-04,6.4402444013e-03
54331,54331,0.032718,1.407340,0.995409,1.000 omega,-0.001 omega,-2.7696911569e-04,-6.7508420082e-05,-7.8849334059e-04
54332,54332,0.022879,1.392807,0.984996,-0.001 1 + 0.994 omega,-0.002 1 + -0.011 omega,-1.9447965666e-03,-5.3047133812e-05,-1.0731312337e-02
54333,54333,0.038567,2.168275,1.533444,1.003 omega,-0.001 1 + 0.007 omega,-7.4983597531e-04,-1.4470133374e-04,6.5007733227e-03
54334,54334,0.038044,2.162125,1.529090,1.000 omega,0.001 omega,-2.9368375096e-04,3.7142344858e-06,6.4878367229e-04
54335,54335,0.020878,2.107226,1.490107,0.996 omega,-0.001 1 + -0.007 omega,-5.6516281358e-04,6.1032279858e-05,-7.3571430315e-03
54336,54336,0.024016,1.528981,1.081286,1.002 omega,0.004 omega,-4.6181006584e-04,-6.0767327722e-05,4.4325586291e-03
54337,54337,0.050795,2.632695,1.861943,1.000 omega,0.001 1 + 0.001 omega,8.2362195309e-04,-3.1935008122e-04,1.1907015855e-03
54338,54338,0.077093,2.974571,2.104046,1.001 omega,-0.001 theta + 0.003 omega,3.9705308670e-05,-6.3817344849e-04,2.6043945837e-03
54339,54339,0.021432,1.319259,0.932980,1.002 omega,0.005 omega,3.7387537171e-04,-7.5411787773e-05,5.4033932571e-03
54340,54340,0.021209,0.581049,0.411138,0.994 omega,-0.001 theta + -0.012 omega,1.2381406953e-04,-5.5438119393e-04,-1.1508224171e-02
54341,54341,0.039484,1.838791,1.300521,-0.001 1 + 1.001 omega,-0.001 1 + 0.003 omega,-1.1293298089e-03,-1.2539664447e-04,2.8202415119e-03
54342,54342,0.039290,2.641426,1.867977,1.004 omega,0.009 omega,3.5353209335e-04,-9.6594319808e-05,9.1648334962e-03
54343,54343,0.037132,1.830631,1.294718,1.001 omega,0.003 omega,4.6821859934e-05,2.3680480524e-06,2.5435693752e-03
54344,54344,0.014639,0.373559,0.264349,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-2.1020694993e-03,-1.5904753581e-04,-6.0815727959e-03
54345,54345,0.109782,7.589563,5.367193,-0.001 1 + 1.005 omega,-0.002 1 + 0.010 omega,-1.5218202327e-03,7.2741593783e-05,9.6743375085e-03
54346,54346,0.020438,0.537918,0.380640,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.2578166813e-03,-1.2875130987e-04,1.1237058240e-03
54347,54347,0.031473,3.409286,2.410832,0.999 omega,-0.002 omega,-3.1077965766e-04,3.9546064118e-05,-2.2490109129e-03
54348,54348,0.039585,2.047177,1.447843,1.000 omega,0.001 omega,-4.9357064494e-04,-2.8698965613e-04,9.6084249567e-04
54349,54349,0.021865,0.576710,0.408088,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.3958472192e-03,-9.2291045920e-05,-2.1988000461e-03
54350,54350,0.042353,2.233389,1.579529,1.003 omega,0.006 omega,2.1619221074e-04,-2.8667844888e-04,6.1396567750e-03
54351,54351,0.027205,1.168196,0.826263,1.001 omega,0.001 1 + 0.003 omega,6.7286769172e-04,-2.0892003582e-04,2.9118175234e-03
54352,54352,0.016910,0.693060,0.490214,1.001 omega,0.003 omega,3.2563713796e-04,-7.4439700885e-05,2.8679772582e-03
54353,54353,0.049332,3.737548,2.643076,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.1653333407e-03,-9.7474452205e-05,-3.0692001125e-03
54354,54354,0.017088,0.514593,0.364073,0.001 1 + 0.996 omega,0.002 1 + -0.008 omega,2.0302635167e-03,-1.6272364841e-04,-8.0962530123e-03
54355,54355,0.008529,0.237607,0.168122,-0.001 1 + 0.998 omega,-0.003 1 + -0.005 omega,-2.6322751338e-03,-2.7514251687e-04,-4.6242015014e-03
54356,54356,0.032417,1.619519,1.145402,1.001 omega,0.001 1 + 0.002 omega,7.9542657272e-04,-1.1767603926e-04,1.8150291858e-03
54357,54357,0.019072,2.183860,1.544281,1.000 omega,0.002 omega,4.3791431239e-06,1.6249105329e-06,1.8208675195e-03
54358,54358,0.033248,0.974991,0.689823,1.001 omega,0.003 omega,-3.6654784479e-04,-3.8374552727e-04,3.2655697276e-03
54359,54359,0.045873,1.802776,1.275168,1.002 omega,0.005 omega,5.6466071206e-06,-3.5816090168e-04,5.3701003021e-03
54360,54360,0.027768,1.103014,0.780195,-0.005 1 + 0.995 omega,-0.009 1 + -0.009 omega,-8.9553805493e-03,-8.0489480051e-06,-8.6542166334e-03
54361,54361,0.012477,0.437347,0.309377,-0.004 1 + 0.995 omega,-0.009 1 + -0.009 omega,-8.6326257493e-03,-1.5938155874e-05,-9.0016304009e-03
54362,54362,0.016303,0.609827,0.431367,0.001 1 + 1.001 omega,0.002 1 + 0.003 omega,1.8590171699e-03,-4.4456182357e-06,2.5811119143e-03
54363,54363,0.024724,0.780059,0.551862,-0.003 1 + 0.993 omega,-0.006 1 + -0.013 omega,-5.8667851637e-03,-7.5538197874e-05,-1.2561138140e-02
54364,54364,0.020683,0.647102,0.457804,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.3264346967e-03,-3.9347624897e-05,-2.3878850543e-03
54365,54365,0.017241,0.868994,0.614593,1.000 omega,0.001 omega,4.4320685417e-04,-1.2797385815e-05,1.2569735347e-03
54366,54366,0.023503,1.181757,0.835793,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.0219933450e-03,-1.2012211712e-04,-7.3362399333e-03
54367,54367,0.029146,1.045474,0.739549,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,1.8869830036e-03,-4.5608694432e-04,-2.1335766325e-03
54368,54368,0.061690,2.060604,1.457720,1.005 omega,-0.001 theta + 0.010 omega,1.5048892987e-04,-6.5687936551e-04,1.0209272171e-02
54369,54369,0.031261,1.313860,0.929302,1.002 omega,0.005 omega,-1.3612323580e-04,-4.2343880511e-04,4.6418702275e-03
54370,54370,0.042835,2.603253,1.841027,1.000 omega,0.001 omega,3.4780622218e-04,1.3087782733e-05,8.5166390818e-04
54371,54371,0.013389,0.588599,0.416310,1.001 omega,0.001 1 + 0.003 omega,5.9788904193e-04,-1.7423963123e-04,2.9621176112e-03
54372,54372,0.025459,0.962723,0.680986,1.000 omega,-0.001 theta + 0.001 omega,-4.7246195724e-04,-8.1434131056e-04,7.8499382793e-04
54373,54373,0.089300,6.014015,4.253019,1.007 omega,0.001 1 + 0.013 omega,5.1696432998e-04,-4.1002179508e-04,1.3445086476e-02
54374,54374,0.012280,0.342395,0.242266,0.001 1 + 1.000 omega,0.002 1 + 0.001 omega,2.1185108688e-03,-3.6171587782e-04,9.5579043306e-04
54375,54375,0.014212,0.480241,0.339731,0.999 omega,-0.001 omega,3.2595106928e-04,-2.6600484174e-05,-7.2989149635e-04
54376,54376,0.040367,5.338610,3.775075,1.006 omega,0.012 omega,1.8669382931e-04,-9.7677406711e-05,1.2191112937e-02
54377,54377,0.026961,1.375381,0.972728,0.001 1 + 1.001 omega,0.001 1 + 0.001 omega,9.9001127533e-04,-1.5756565562e-04,1.2561213836e-03
54378,54378,0.023485,0.745616,0.527492,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.1884721345e-03,-2.7730729417e-04,-5.3948428046e-03
54379,54379,0.040957,1.902677,1.345708,1.000 omega,-0.001 1 + 0.002 omega,-6.9339703754e-04,-8.9831351669e-05,1.7546090111e-03
54380,54380,0.045107,1.687327,1.193546,-0.001 1 + 0.995 omega,-0.002 1 + -0.010 omega,-2.0831210289e-03,-3.7267852750e-04,-1.0065714291e-02
54381,54381,0.015561,0.611746,0.432710,-0.001 1 + 1.000 omega,-0.003 1 + -0.001 omega,-2.5737220774e-03,-2.7993799883e-04,-5.0333823301e-04
54382,54382,0.039366,5.409521,3.825210,1.001 omega,0.003 omega,-1.0105833730e-04,-5.4575797922e-06,2.6998192317e-03
54383,54383,0.021780,0.546667,0.386858,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.2428894659e-03,-1.6097222571e-04,-1.0090767696e-03
54384,54384,0.071066,10.231575,7.234991,1.005 omega,0.001 1 + 0.011 omega,7.5104711573e-04,-3.6725229412e-05,1.0648911737e-02
54385,54385,0.061016,3.897452,2.756252,1.004 omega,0.001 1 + 0.007 omega,6.1079397571e-04,-3.1458799809e-04,7.2910896680e-03
54386,54386,0.023535,1.919946,1.357709,1.000 omega,0.001 omega,-1.1606677075e-04,-4.2778074346e-05,1.1832895708e-03
54387,54387,0.024335,1.172803,0.829475,0.996 omega,-0.001 1 + -0.007 omega,-8.9839513275e-04,-1.5880508865e-04,-7.3506258902e-03
54388,54388,0.017387,0.819053,0.579288,1.003 omega,0.007 omega,2.9617960445e-04,-1.6049926607e-04,6.6251415565e-03
54389,54389,0.047862,3.086042,2.182424,1.002 omega,0.004 omega,2.7827806384e-04,-6.2935778967e-05,4.2385543729e-03
54390,54390,0.025656,0.941647,0.666092,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.3002517831e-03,-1.4804183595e-04,-1.7158109680e-03
54391,54391,0.035380,1.598466,1.130563,0.999 omega,0.001 1 + -0.002 omega,8.7332290345e-04,-2.0814906953e-04,-1.6541846785e-03
54392,54392,0.015361,0.551219,0.389922,0.998 omega,0.001 1 + -0.003 omega,7.3940715829e-04,-6.2696973099e-05,-2.9039812063e-03
54393,54393,0.020699,0.669251,0.473458,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.4665325419e-03,-2.0543296897e-04,1.7124847127e-03
54394,54394,0.016543,0.490677,0.347158,0.001 1 + 1.002 omega,0.002 1 + 0.005 omega,1.5463460833e-03,4.7495946813e-05,5.2040950164e-03
54395,54395,0.043134,2.161230,1.528525,0.996 omega,-0.001 1 + -0.007 omega,-7.3734464987e-04,-7.8160862517e-05,-7.1127366904e-03
54396,54396,0.010022,0.360173,0.254779,1.001 omega,0.001 1 + 0.002 omega,6.2406721010e-04,-3.9388247864e-04,1.8747172189e-03
