Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
45207,45207,0.069650,4.137910,2.926358,1.002 omega,0.001 1 + 0.003 omega,8.0662689083e-04,-2.8595471615e-04,3.4040816574e-03
45208,45208,0.058412,3.305995,2.338056,1.003 omega,0.007 omega,-2.6264555212e-04,-1.2164500223e-04,6.5910700541e-03
45209,45209,0.023137,1.022584,0.723261,0.002 1 + 0.989 omega,0.004 1 + -0.021 omega,3.7089794448e-03,-2.9302542454e-04,-2.0514796707e-02
45210,45210,0.018571,0.720951,0.509958,0.998 omega,0.001 1 + -0.004 omega,5.2042158747e-04,-9.6496250380e-05,-3.5414985817e-03
45211,45211,0.024884,1.206982,0.853646,0.999 omega,-0.001 1 + -0.002 omega,-6.7300008428e-04,-1.1385356981e-05,-1.6369371084e-03
45212,45212,0.021116,0.964535,0.682193,1.001 omega,0.001 1 + 0.002 omega,7.3748248585e-04,-1.1726504722e-05,1.9960972346e-03
45213,45213,0.017511,0.428042,0.302924,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,1.9604560555e-03,-4.3378133106e-04,-4.1811749074e-03
45214,45214,0.077341,8.912127,6.302063,1.002 omega,0.005 omega,1.5747224594e-04,-2.7752975214e-05,5.4049829038e-03
45215,45215,0.016441,0.467504,0.330780,0.001 1 + 0.991 omega,0.001 1 + -0.001 theta + -0.018 omega,1.2069100582e-03,-5.2190080924e-04,-1.8400217805e-02
45216,45216,0.026755,0.825977,0.584360,0.005 1 + 0.996 omega,0.010 1 + -0.007 omega,9.6928659203e-03,-1.4935332761e-05,-6.8961589778e-03
45217,45217,0.024445,0.714693,0.505660,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,9.3275796038e-04,-6.5411310882e-06,-1.4871574753e-03
45218,45218,0.027495,1.448072,1.024126,0.002 1 + 0.995 omega,0.004 1 + -0.010 omega,3.8705668190e-03,3.4273571261e-06,-9.7361990959e-03
45219,45219,0.018756,0.430504,0.304701,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,7.6792339536e-04,-2.8440013742e-05,-2.5791461523e-03
45220,45220,0.049160,2.607662,1.844223,0.002 1 + 0.995 omega,0.003 1 + -0.009 omega,2.9774838508e-03,-2.1537196824e-04,-9.4898664947e-03
45221,45221,0.018585,0.593251,0.419698,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,2.3214703064e-03,-7.3251671975e-05,-6.8097211576e-03
45222,45222,0.043975,2.075239,1.467745,1.002 omega,0.001 1 + -0.001 theta + 0.006 omega,8.8585542387e-04,-6.5417945817e-04,6.2559530131e-03
45223,45223,0.031262,1.126061,0.796552,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.4396737983e-03,-9.2002389386e-05,-2.6172160616e-03
45224,45224,0.020159,0.885171,0.626073,1.001 omega,-0.001 1 + 0.002 omega,-6.2746502858e-04,-9.7744112207e-05,1.6270089583e-03
45225,45225,0.013637,0.342351,0.242271,1.003 omega,-0.001 1 + 0.005 omega,-7.8036708149e-04,-1.7867399833e-04,5.4474275415e-03
45226,45226,0.029044,1.239292,0.876553,0.002 1 + 0.995 omega,0.003 1 + -0.009 omega,3.1865275466e-03,-1.7372497153e-04,-9.1393904716e-03
45227,45227,0.014433,0.697950,0.493631,0.995 omega,-0.008 omega,1.6877008205e-04,-1.4502273974e-04,-8.4037302548e-03
45228,45228,0.024741,2.410470,1.704549,0.997 omega,-0.004 omega,-9.8144371252e-05,-4.1258795643e-05,-4.3679067855e-03
45229,45229,0.022436,0.880038,0.622483,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.3322620415e-03,-1.2233847603e-04,-4.4284021442e-03
45230,45230,0.069175,3.521939,2.490867,1.003 omega,-0.001 1 + 0.007 omega,-7.9597040883e-04,-1.3827763216e-04,7.4554604540e-03
45231,45231,0.054819,3.229795,2.284139,1.001 omega,0.001 1 + 0.002 omega,6.8120207345e-04,-2.0516418202e-04,2.0573294714e-03
45232,45232,0.035089,2.085027,1.474545,1.004 omega,0.009 omega,-7.4749182919e-05,-1.1424926529e-04,8.5183413230e-03
45233,45233,0.016054,0.596764,0.422129,0.998 omega,-0.001 1 + -0.003 omega,-9.2790858583e-04,-2.0213681148e-04,-3.0421913903e-03
45234,45234,0.079191,9.911686,7.008844,1.003 omega,0.007 omega,3.1792068897e-04,-5.1005388921e-05,7.2430669757e-03
45235,45235,0.009142,0.320575,0.226773,1.000 omega,-0.001 1 + 0.001 omega,-8.9143538975e-04,-8.8008955769e-05,5.5432749755e-04
45236,45236,0.015747,0.479290,0.339092,0.996 omega,-0.007 omega,6.1155999360e-05,-5.9508444739e-05,-6.9810914207e-03
45237,45237,0.033250,4.565009,3.228034,1.003 omega,0.006 omega,1.1542635706e-04,-2.6230588667e-05,6.2385899468e-03
45238,45238,0.246542,18.010524,12.736557,-0.001 1 + 0.999 omega,-0.002 1 + -0.003 omega,-2.0823720304e-03,2.4546091038e-04,-2.6334849995e-03
45239,45239,0.020485,0.676801,0.478790,1.001 omega,0.003 omega,-3.3741573830e-04,-1.5037708059e-04,2.6023285307e-03
45240,45240,0.051533,5.771317,4.081100,0.999 omega,-0.002 omega,3.3509830018e-04,2.6667072042e-05,-1.7120299163e-03
45241,45241,0.025918,2.954363,2.089130,1.002 omega,0.006 omega,2.2612250549e-04,-3.3922628296e-05,6.1163285556e-03
45242,45242,0.087431,4.134847,2.924432,1.003 omega,0.001 1 + 0.006 omega,8.5187462409e-04,-1.8728015344e-04,6.2142160467e-03
45243,45243,0.039335,2.157259,1.525666,0.001 1 + 1.004 omega,0.001 1 + 0.008 omega,1.0381011816e-03,-1.2232742379e-04,8.4168586668e-03
45244,45244,0.137564,6.845179,4.841250,1.002 omega,0.004 omega,4.8024176840e-04,-2.1913603911e-04,3.9621745468e-03
45245,45245,0.029334,2.705498,1.913189,1.002 omega,0.005 omega,-6.5692860600e-05,-4.0055676439e-05,5.0635880344e-03
45246,45246,0.060695,2.482629,1.756009,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.6934563778e-03,-2.5477661913e-04,-1.8891157174e-03
45247,45247,0.022234,0.717492,0.507587,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.1177170795e-03,-3.8847560588e-05,-1.7607630089e-03
45248,45248,0.030266,3.739459,2.644284,0.999 omega,-0.001 omega,1.8731672724e-05,1.8352240235e-05,-8.0383436138e-04
45249,45249,0.040038,2.803717,1.982729,1.003 omega,0.006 omega,1.6095233067e-04,-6.2517851000e-05,6.0196979610e-03
45250,45250,0.048000,2.790619,1.973558,0.997 omega,-0.005 omega,1.8702447137e-04,-6.9901187170e-05,-5.2200104818e-03
45251,45251,0.046050,2.343873,1.657688,1.003 omega,0.006 omega,-1.6156605954e-04,-3.1997823983e-04,5.8547993579e-03
45252,45252,0.037456,2.209414,1.562516,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.0084209580e-03,-9.3086113621e-05,-2.9197446638e-03
45253,45253,0.059794,3.640642,2.574670,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.4217778251e-03,-1.9034217653e-04,-3.5557578340e-03
45254,45254,0.045432,2.336968,1.652798,1.000 omega,0.001 1,6.5277237745e-04,-2.2609520840e-04,-3.2606283847e-05
45255,45255,0.022967,0.897660,0.634949,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.0880880482e-03,-1.6430876565e-04,-3.2123796551e-03
45256,45256,0.016769,0.549032,0.388405,1.009 omega,0.018 omega,2.6288123531e-04,-2.0282671936e-04,1.7765922649e-02
45257,45257,0.052503,2.883503,2.039283,0.999 omega,-0.001 omega,4.0155190195e-04,-1.0754376558e-04,-7.3621364219e-04
45258,45258,0.030251,1.231553,0.871102,1.001 omega,0.001 1 + 0.003 omega,9.2189549093e-04,-4.8296920746e-04,2.9159065702e-03
45259,45259,0.017786,1.098009,0.776511,1.003 omega,0.009 omega,-2.3441187874e-04,-5.7250634037e-05,8.7978255360e-03
45260,45260,0.016799,0.388575,0.275021,-0.001 1 + 0.995 omega,-0.003 1 + -0.010 omega,-2.8437680115e-03,-2.2911002651e-04,-1.0030553860e-02
45261,45261,0.017960,0.812390,0.574587,0.996 omega,-0.006 omega,2.0956406735e-04,-7.2082000160e-05,-6.0191645825e-03
45262,45262,0.129778,5.930726,4.194661,1.006 omega,0.012 omega,-4.8532266792e-04,-1.7419516820e-04,1.2210135891e-02
45263,45263,0.085193,8.466855,5.987274,1.009 omega,0.020 omega,3.1409569718e-04,-2.2825565447e-04,1.9882208201e-02
45264,45264,0.013704,0.421726,0.298362,0.998 omega,0.001 1 + -0.003 omega,8.2440548820e-04,-5.1386775110e-05,-3.4071172727e-03
45265,45265,0.037019,2.008640,1.420564,0.998 omega,-0.003 omega,3.2110748325e-04,-1.6440650398e-04,-2.9110791569e-03
45266,45266,0.021290,1.358104,0.960442,1.004 omega,0.009 omega,2.4903741113e-04,-2.9464256390e-04,8.5094202750e-03
45267,45267,0.071613,3.996195,2.826190,1.004 omega,0.009 omega,-3.9306916264e-04,-1.3169036450e-04,9.0639576323e-03
45268,45268,0.017127,1.149341,0.812797,1.005 omega,0.011 omega,-4.3612307835e-04,-1.2128440576e-04,1.0971217983e-02
45269,45269,0.094871,10.102968,7.144192,1.005 omega,0.001 1 + 0.011 omega,5.4685250214e-04,-9.8817620284e-06,1.0975916265e-02
45270,45270,0.021338,2.321414,1.641557,0.994 omega,-0.011 omega,3.5347856241e-04,7.7066199768e-05,-1.1189473987e-02
45271,45271,0.027294,1.461566,1.033663,0.002 1 + 0.993 omega,0.003 1 + -0.001 theta + -0.015 omega,3.1820369208e-03,-5.6093156082e-04,-1.4501148081e-02
45272,45272,0.042084,1.831935,1.295715,1.000 omega,0.001 1 + 0.001 omega,7.8001258770e-04,-1.8852206326e-04,5.9087563447e-04
45273,45273,0.033406,1.004846,0.710926,0.001 1 + 1.001 omega,0.001 1 + 0.003 omega,1.1959505338e-03,-2.2794517347e-04,2.9827417577e-03
45274,45274,0.022232,1.523264,1.077225,0.994 omega,-0.001 1 + -0.010 omega,-8.1726904049e-04,-7.1245502994e-05,-1.0148945465e-02
45275,45275,0.016892,0.538590,0.381028,0.001 1 + 1.002 omega,0.001 1 + 0.005 omega,1.1070310024e-03,-3.8613413416e-04,4.5319274225e-03
45276,45276,0.017901,0.634511,0.448846,1.001 omega,0.001 1 + 0.002 omega,5.2685689749e-04,-1.6184566463e-04,1.8433120367e-03
45277,45277,0.054015,3.165189,2.238452,1.003 omega,0.006 omega,-3.0521034603e-04,-2.5008682165e-04,5.6079438617e-03
45278,45278,0.053934,2.360516,1.669573,1.001 omega,-0.001 1 + -0.001 theta + 0.002 omega,-6.4296783880e-04,-5.3048313825e-04,1.9386755819e-03
45279,45279,0.015173,0.697516,0.493335,0.999 omega,-0.001 omega,2.5644112291e-05,-1.3202033690e-04,-1.1708260280e-03
45280,45280,0.038845,2.345054,1.658431,1.002 omega,0.005 omega,3.5481720235e-04,-2.6500003047e-04,5.2187265957e-03
45281,45281,0.024289,0.785684,0.555828,-0.001 1 + -0.001 theta + 0.995 omega,-0.001 1 + -0.001 theta + -0.008 omega,-1.0821861480e-03,-1.1680564065e-03,-8.3646724942e-03
45282,45282,0.061387,3.292738,2.328722,1.004 omega,0.009 omega,-1.5577623262e-04,-3.0885510628e-04,8.6064598541e-03
45283,45283,0.021338,0.975142,0.689695,0.001 1 + 1.001 omega,0.002 1 + 0.001 omega,1.6080761001e-03,-2.8530217312e-04,1.2231217710e-03
45284,45284,0.039414,1.807783,1.278599,-0.002 1 + 0.990 omega,-0.004 1 + -0.001 theta + -0.019 omega,-4.2617352278e-03,-5.3821142250e-04,-1.8994760728e-02
45285,45285,0.028800,1.056032,0.747005,1.001 omega,-0.001 theta + 0.003 omega,3.8643492087e-04,-6.4258432701e-04,2.6849051258e-03
45286,45286,0.017125,0.653309,0.462118,0.001 1 + 0.995 omega,0.002 1 + -0.001 theta + -0.010 omega,1.7642388101e-03,-9.4261584222e-04,-9.9419110538e-03
45287,45287,0.027882,1.253378,0.886491,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,9.7710218937e-04,-7.2450779993e-05,-2.2601472123e-03
45288,45288,0.042821,1.834368,1.297447,-0.004 1 + 0.999 omega,-0.008 1 + -0.002 omega,-7.9737896382e-03,-3.5487865443e-05,-2.1806193535e-03
45289,45289,0.025919,1.218858,0.862058,0.001 1 + 1.000 omega,0.002 1,1.9284399371e-03,6.3986647036e-06,3.0819044393e-04
45290,45290,0.047579,2.746445,1.942321,0.001 1 + 1.000 omega,0.002 1 + 0.001 omega,2.1090761444e-03,8.0748656018e-06,1.0111357353e-03
45291,45291,0.037267,1.568300,1.109269,-0.002 1 + 0.995 omega,-0.004 1 + -0.009 omega,-3.5771919226e-03,-5.2276941801e-05,-8.9282517625e-03
45292,45292,0.046513,2.466802,1.744602,1.002 omega,-0.001 1 + 0.004 omega,-7.2664031914e-04,-1.0557544158e-04,3.9796867049e-03
45293,45293,0.021896,0.751340,0.531503,1.005 omega,0.011 omega,2.5461133811e-04,-3.0458076532e-04,1.0538937599e-02
45294,45294,0.015110,0.385906,0.273086,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.2613223858e-03,-2.6349276045e-04,-5.5756958217e-03
45295,45295,0.032384,1.504194,1.063872,-0.001 1 + 1.001 omega,-0.001 1 + 0.003 omega,-1.0287456725e-03,-8.0844603857e-05,2.7258964741e-03
45296,45296,0.062934,3.302924,2.335944,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.2308495183e-03,-1.3683923885e-04,-1.5916227679e-03
45297,45297,0.011165,0.394598,0.279135,0.995 omega,0.001 1 + -0.008 omega,6.3491163168e-04,-1.0071723308e-04,-7.7964458438e-03
45298,45298,0.019754,0.746829,0.528273,0.999 omega,-0.001 theta + -0.002 omega,3.4176569673e-04,-9.1530167934e-04,-1.9492987296e-03
45299,45299,0.020789,0.713494,0.504730,1.001 omega,0.001 omega,-1.8241666593e-04,-2.1822704802e-04,1.3483989689e-03
45300,45300,0.020961,0.877955,0.620985,-0.002 1 + 0.996 omega,-0.003 1 + -0.009 omega,-3.0491958404e-03,-1.7318191612e-04,-8.5432603143e-03
45301,45301,0.022246,0.572958,0.405448,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.1899023681e-03,-1.5348368797e-04,-1.6705246226e-03
45302,45302,0.094572,5.238722,3.704939,1.003 omega,0.007 omega,-2.9262881031e-04,-1.8225202117e-04,6.6363486594e-03
45303,45303,0.022411,0.949886,0.671858,1.000 omega,-0.001 1,-6.2087304742e-04,-9.3322895023e-05,3.7316667214e-04
45304,45304,0.135333,6.903720,4.882605,1.005 omega,0.011 omega,-3.3656719621e-04,-1.5937037482e-04,1.1094931931e-02
45305,45305,0.024161,1.259377,0.890678,0.995 omega,-0.001 1 + -0.009 omega,-7.5074223095e-04,-7.9316214178e-05,-8.5821740646e-03
45306,45306,0.034515,2.496893,1.765738,1.001 omega,0.004 omega,3.9410307337e-04,-5.2176555735e-05,3.5297687138e-03
45307,45307,0.065970,7.865597,5.562013,1.004 omega,0.008 omega,5.8526914467e-05,-6.8979622912e-05,8.2064641803e-03
45308,45308,0.061708,2.296625,1.624545,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.1512099672e-03,-3.8541923445e-04,6.8199183666e-04
45309,45309,0.005941,0.119346,0.084495,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.0839109688e-03,-1.9488912598e-04,-7.3699011640e-03
45310,45310,0.034279,1.707826,1.207858,0.001 1 + 1.002 omega,0.002 1 + 0.003 omega,1.5701505020e-03,-1.6614729616e-04,3.3703262832e-03
45311,45311,0.015945,0.334208,0.236589,-0.001 1 + 0.996 omega,-0.002 1 + -0.001 theta + -0.009 omega,-2.1047911941e-03,-8.6520446156e-04,-8.5339894798e-03
45312,45312,0.054446,2.464175,1.742860,1.004 omega,-0.001 1 + 0.008 omega,-6.4114051837e-04,-2.4335246340e-04,7.8237537503e-03
45313,45313,0.020328,1.145726,0.810278,0.001 1 + 0.994 omega,0.001 1 + -0.010 omega,9.6814566591e-04,-1.1194536511e-04,-9.8758312798e-03
45314,45314,0.029868,1.025253,0.725271,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,1.8236069477e-03,-1.8051754230e-04,-6.7270435537e-03
45315,45315,0.189202,8.736196,6.178872,1.010 omega,0.020 omega,3.0200422022e-04,-2.4321457041e-04,2.0310818159e-02
45316,45316,0.024424,0.907160,0.641692,-0.001 1 + 0.998 omega,-0.002 1 + -0.005 omega,-1.9889117233e-03,-9.7479376479e-05,-4.6030411200e-03
45317,45317,0.017922,0.824146,0.582897,1.001 omega,0.004 omega,-4.3615288165e-04,-8.6217340831e-05,3.8160781904e-03
45318,45318,0.023105,1.661162,1.174733,0.997 omega,-0.001 1 + -0.005 omega,-7.3453613799e-04,-1.4642654398e-04,-4.6108385720e-03
45319,45319,0.026603,1.278424,0.904178,0.999 omega,-0.001 1 + -0.002 omega,-6.2655275112e-04,-9.7881798430e-05,-1.8837544183e-03
45320,45320,0.014350,0.301584,0.213493,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.3235817145e-03,-8.2253123980e-05,-3.1288120321e-03
45321,45321,0.031549,1.226778,0.867750,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.4588413468e-03,-3.7767767829e-04,-8.7640604265e-04
45322,45322,0.022917,0.821922,0.581413,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-1.9010461377e-03,-7.8273307144e-05,-8.0597908959e-03
45323,45323,0.014609,0.416407,0.294625,0.998 omega,-0.001 1 + -0.001 theta + -0.004 omega,-8.7765442632e-04,-6.5369769244e-04,-4.4089781404e-03
45324,45324,0.018692,0.494527,0.349933,-0.001 1 + 0.998 omega,-0.002 1 + -0.001 theta + -0.004 omega,-1.7000748497e-03,-8.3542788202e-04,-3.5336771148e-03
45325,45325,0.033529,1.483172,1.049029,-0.001 1 + 1.000 omega,-0.002 1,-1.5919969424e-03,-1.3438765782e-04,-4.7283772916e-04
45326,45326,0.018297,0.958978,0.678223,1.002 omega,0.003 omega,3.8355361658e-04,-3.7386581457e-05,3.4906436016e-03
45327,45327,0.048137,7.626204,5.392648,0.994 omega,-0.012 omega,-3.0499306530e-04,1.0705492967e-04,-1.1876305527e-02
45328,45328,0.035575,1.956562,1.383727,1.001 omega,0.002 omega,-2.1656844179e-04,-2.5272486096e-04,1.9631756206e-03
45329,45329,0.047515,4.552603,3.219352,1.001 omega,0.002 omega,-1.4115682871e-04,-1.3839524392e-05,2.1458166612e-03
45330,45330,0.021153,1.216562,0.860369,0.999 omega,-0.001 omega,9.4901660375e-05,6.1096492201e-06,-1.2408146053e-03
45331,45331,0.020996,0.526388,0.372508,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-9.7270709767e-04,-1.4290915280e-04,-3.2811073118e-03
45332,45332,0.058869,3.060944,2.164814,0.999 omega,0.001 1 + -0.001 omega,5.5671676288e-04,-1.2814885070e-04,-1.4309495170e-03
45333,45333,0.014570,0.404799,0.286422,1.001 omega,0.003 omega,1.0822115429e-04,-1.5181390042e-04,3.1620330192e-03
45334,45334,0.017327,0.553487,0.391566,0.999 omega,-0.003 omega,-1.9128908371e-04,-3.4232325151e-04,-2.6357800251e-03
45335,45335,0.018482,0.884903,0.625857,0.001 1 + 0.996 omega,0.001 1 + -0.008 omega,1.0280673575e-03,-1.1946925363e-04,-8.0427217261e-03
45336,45336,0.049425,5.174376,3.659003,1.001 omega,0.002 omega,-2.7272959610e-04,8.8600284514e-05,1.6263933683e-03
45337,45337,0.032549,2.077404,1.469127,-0.002 1 + 1.005 omega,-0.003 1 + 0.010 omega,-3.1233021290e-03,7.5621485430e-05,1.0124462280e-02
45338,45338,0.036551,1.387515,0.981461,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.4329179737e-03,-2.2689443405e-04,-5.4562393095e-03
45339,45339,0.013617,0.462176,0.326949,-0.001 1 + 0.995 omega,-0.002 1 + -0.001 theta + -0.010 omega,-1.6141628450e-03,-5.2509789842e-04,-9.6679002930e-03
45340,45340,0.032900,1.886466,1.334135,0.001 1 + 0.996 omega,0.002 1 + -0.008 omega,1.7151937860e-03,-4.7508282151e-05,-7.6552855543e-03
45341,45341,0.024671,2.824237,1.997113,0.999 omega,-0.001 1 + -0.002 omega,-7.4165821806e-04,8.0000948373e-05,-2.2488432516e-03
45342,45342,0.043124,1.863066,1.317740,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-8.8232634620e-04,-1.1621500127e-04,-3.7630075817e-03
45343,45343,0.018295,0.795418,0.562594,1.000 omega,0.001 1 + 0.001 omega,8.9188384393e-04,-1.3520014777e-04,6.6000125380e-04
45344,45344,0.026600,1.023041,0.723644,1.000 omega,0.001 omega,2.3891948595e-04,-1.7294578917e-04,9.9447715640e-04
45345,45345,0.018234,0.608140,0.430213,1.001 omega,-0.001 1 + 0.003 omega,-6.8223826238e-04,-2.1543737378e-04,2.5751167280e-03
45346,45346,0.027644,0.966665,0.683815,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.3185356281e-03,-1.6962690726e-04,1.2390035619e-03
45347,45347,0.026218,0.822469,0.581869,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-2.1288429494e-03,-1.1612818734e-04,-6.1749070543e-03
45348,45348,0.011435,0.346339,0.245032,1.002 omega,0.006 omega,-4.5060847633e-04,-1.7395089060e-04,5.5069008348e-03
45349,45349,0.027556,1.158907,0.819702,0.996 omega,0.001 1 + -0.006 omega,8.4992263097e-04,-2.1641151565e-04,-6.4754882873e-03
45350,45350,0.016062,0.524095,0.370765,0.998 omega,-0.003 omega,-1.0417270450e-04,-4.4847106992e-04,-3.1055118937e-03
45351,45351,0.018008,0.565258,0.399900,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,1.6512218920e-03,-1.1205315122e-04,-4.9230870362e-03
45352,45352,0.015943,0.638536,0.451654,0.996 omega,-0.001 1 + -0.007 omega,-7.5094270518e-04,-1.2867303327e-04,-6.7533728965e-03
45353,45353,0.019699,2.716858,1.921159,1.004 omega,0.008 omega,-1.2839441049e-04,-1.7884844150e-05,8.4806022403e-03
45354,45354,0.028647,1.433922,1.014138,1.000 omega,-0.001 1,-5.8876554746e-04,-7.2972813244e-05,3.9457937416e-04
45355,45355,0.052975,2.677321,1.893522,1.003 omega,0.001 1 + 0.008 omega,7.1749633414e-04,-1.5578522004e-04,7.5230383155e-03
45356,45356,0.024497,0.856344,0.605774,-0.001 1 + 0.999 omega,-0.003 1 + -0.003 omega,-2.5429703056e-03,-1.9587121291e-04,-2.5955629219e-03
45357,45357,0.023725,2.236110,1.581258,0.997 omega,-0.001 1 + -0.005 omega,-8.9684144877e-04,8.9045309517e-05,-5.1132015800e-03
45358,45358,0.032303,1.389149,0.982542,-0.001 1 + 0.993 omega,-0.002 1 + -0.014 omega,-1.8589007545e-03,-1.4481492063e-04,-1.3515737274e-02
45359,45359,0.042234,2.451437,1.733685,0.999 omega,0.001 1 + -0.001 omega,8.2971863853e-04,-5.6144838756e-05,-8.4157938912e-04
