Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
82367,82367,0.033587,1.369764,0.968861,0.999 omega,-0.001 1 + -0.001 theta,-6.4854844177e-04,-5.7688427845e-04,-4.9063392904e-04
82368,82368,0.012939,0.431063,0.304945,0.003 1 + 0.999 omega,0.006 1 + -0.001 omega,5.9274083934e-03,-2.7655286762e-05,-1.1287285935e-03
82369,82369,0.031866,1.456898,1.030429,-0.001 1 + 1.001 omega,-0.002 1 + 0.001 omega,-2.1218153851e-03,7.1965212232e-06,1.4766553124e-03
82370,82370,0.017585,0.950068,0.671915,-0.002 1 + 1.002 omega,-0.005 1 + 0.004 omega,-5.2125950268e-03,1.2140550069e-05,3.9805352038e-03
82371,82371,0.049168,5.315043,3.758463,-0.001 1 + 1.002 omega,-0.001 1 + 0.005 omega,-1.3954644489e-03,2.6208444734e-05,5.3206232268e-03
82372,82372,0.026679,1.665167,1.177602,0.997 omega,0.001 1 + -0.005 omega,5.9036979775e-04,-1.2219584102e-05,-5.3725315739e-03
82373,82373,0.024803,0.625760,0.442826,0.999 omega,-0.002 omega,-2.1054112736e-04,-4.0732880301e-04,-2.4258836291e-03
82374,82374,0.011879,0.322544,0.228227,0.999 omega,-0.001 omega,-5.5983780024e-05,-1.3744014373e-04,-1.0931335599e-03
82375,82375,0.193086,10.912120,7.717242,1.006 omega,0.012 omega,-7.3311197460e-05,-2.4662537659e-04,1.2016911966e-02
82376,82376,0.012700,0.364533,0.257920,1.003 omega,-0.001 theta + 0.007 omega,-8.1346464822e-05,-5.6923585590e-04,6.9370102060e-03
82377,82377,0.055445,3.316327,2.345325,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,1.5730349907e-03,-6.0460365637e-05,-4.6635898399e-03
82378,82378,0.049011,4.923451,3.481578,0.998 omega,-0.004 omega,4.0276380053e-06,-6.2096332205e-07,-3.7550276473e-03
82379,82379,0.019741,1.236614,0.874530,1.002 omega,0.004 omega,-4.5336017766e-05,-3.8709454327e-05,4.4949642422e-03
82380,82380,0.013251,0.432137,0.305711,0.998 omega,-0.001 1 + -0.004 omega,-7.8689082180e-04,-4.3672744045e-05,-3.9553424915e-03
82381,82381,0.012797,0.379206,0.268291,0.996 omega,-0.001 1 + -0.007 omega,-8.0371558423e-04,-8.2584509449e-05,-7.0550254148e-03
82382,82382,0.032787,1.137909,0.804957,0.001 1 + 0.995 omega,0.003 1 + -0.010 omega,2.7311175982e-03,-1.9926414267e-04,-1.0120631623e-02
82383,82383,0.011776,0.206522,0.146270,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-2.2005944881e-03,-1.2198832946e-04,-5.9651170714e-03
82384,82384,0.015698,0.458398,0.324326,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.4843650778e-03,-3.8825300877e-04,-2.0865372030e-03
82385,82385,0.031367,2.192341,1.550378,1.003 omega,0.006 omega,5.7993410269e-05,-7.9108616364e-05,6.4587416327e-03
82386,82386,0.024591,0.647946,0.458497,0.001 1 + 0.998 omega,0.001 1 + -0.002 omega,1.4602811841e-03,-1.0393485103e-04,-2.4095235074e-03
82387,82387,0.040971,1.911447,1.351908,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.4491050627e-03,-1.0430867006e-04,-5.8470558256e-03
82388,82388,0.033476,3.466241,2.451117,1.003 omega,0.007 omega,-3.2393324721e-04,-5.5593319437e-05,7.3050373098e-03
82389,82389,0.022847,0.863057,0.610487,0.997 omega,0.001 1 + -0.006 omega,7.0944871115e-04,-8.3349917478e-05,-5.9528121811e-03
82390,82390,0.032409,1.026962,0.726533,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.0326772886e-03,-3.1024112384e-04,-3.3674731726e-03
82391,82391,0.022565,0.994773,0.703592,1.002 omega,0.001 1 + 0.006 omega,5.1702125276e-04,5.4595109662e-05,5.9720243640e-03
82392,82392,0.057922,2.066021,1.461471,1.004 omega,-0.001 theta + 0.008 omega,-1.3616129185e-04,-5.9204720121e-04,7.7399207854e-03
82393,82393,0.023675,0.568583,0.402397,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.4636834465e-03,-1.1742793210e-04,-2.2702696340e-03
82394,82394,0.040408,2.207271,1.561038,1.002 omega,0.004 omega,-2.0041319185e-04,-1.0547175253e-04,3.6964739659e-03
82395,82395,0.050123,2.679502,1.895026,1.000 omega,0.000,3.1428309678e-04,-9.2464184682e-05,5.5657467682e-05
82396,82396,0.072524,5.568689,3.937992,1.001 omega,0.001 1 + 0.003 omega,8.4986950891e-04,1.4078140630e-04,2.7093127585e-03
82397,82397,0.024065,0.768310,0.543544,1.003 omega,-0.001 theta + 0.007 omega,-3.2435456820e-04,-7.2023730591e-04,6.6878767681e-03
82398,82398,0.040428,1.448132,1.024383,0.998 omega,-0.001 1 + -0.003 omega,-7.3784542335e-04,-4.5994027399e-04,-3.1691275574e-03
82399,82399,0.024869,0.932968,0.659943,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.2593837805e-03,-8.5069272584e-05,-1.8219018906e-03
82400,82400,0.021519,0.949790,0.671775,-0.002 1 + 0.991 omega,-0.004 1 + -0.017 omega,-3.6677102827e-03,-1.0127085407e-04,-1.7131316717e-02
82401,82401,0.041939,2.102773,1.487181,0.001 1 + 0.994 omega,0.003 1 + -0.010 omega,2.5182646883e-03,-1.5173253793e-04,-1.0469487792e-02
82402,82402,0.031596,1.574039,1.113238,1.002 omega,0.005 omega,2.4165383858e-04,-1.2443712553e-04,5.0253291893e-03
82403,82403,0.025438,0.919941,0.650745,0.998 omega,-0.001 1 + -0.003 omega,-7.4316981647e-04,-1.5494856365e-04,-3.4653655324e-03
82404,82404,0.014746,0.529453,0.374525,0.995 omega,0.001 1 + -0.009 omega,7.6140980738e-04,-3.0856827951e-04,-9.1826329752e-03
82405,82405,0.016648,0.787938,0.557281,0.997 omega,-0.001 1 + -0.005 omega,-8.4414074257e-04,-1.5945050237e-05,-4.6688015857e-03
82406,82406,0.013688,0.329416,0.233133,1.000 omega,0.001 omega,1.0545415888e-04,-4.0083674046e-04,7.7584001174e-04
82407,82407,0.029496,1.239780,0.876905,1.004 omega,0.007 omega,-1.4474633983e-05,-1.7357325042e-04,7.2578192758e-03
82408,82408,0.007039,0.220233,0.155807,0.002 1 + 0.990 omega,0.004 1 + -0.020 omega,3.9358582463e-03,-3.8414601231e-04,-1.9926569669e-02
82409,82409,0.020691,0.586597,0.415044,1.002 omega,0.005 omega,-4.9160016617e-04,-4.7390529531e-04,4.5149050220e-03
82410,82410,0.055309,1.837672,1.300019,0.001 1 + 0.999 omega,0.002 1 + -0.001 theta + -0.001 omega,1.8862929352e-03,-6.7628715001e-04,-5.5691273378e-04
82411,82411,0.023802,0.671287,0.474970,1.002 omega,0.004 omega,-3.2182805628e-04,-1.7768872302e-04,3.9307549651e-03
82412,82412,0.024136,1.078415,0.762746,0.995 omega,-0.010 omega,-1.7044186105e-05,-2.1171632765e-05,-9.8166136034e-03
82413,82413,0.031010,1.583354,1.119815,-0.002 1 + 0.994 omega,-0.003 1 + -0.011 omega,-3.4487894599e-03,-1.6505661458e-04,-1.0751550384e-02
82414,82414,0.022497,2.232956,1.579018,1.002 omega,0.005 omega,3.3436544712e-04,-2.7704062954e-05,5.0367563962e-03
82415,82415,0.021410,0.781971,0.553144,0.996 omega,0.001 1 + -0.006 omega,7.3165325987e-04,-8.2476464074e-05,-5.9664497002e-03
82416,82416,0.102083,3.147354,2.226686,1.007 omega,-0.001 theta + 0.015 omega,-3.7387784436e-05,-6.2475140584e-04,1.5094126534e-02
82417,82417,0.049300,2.836400,2.005940,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.0978854418e-03,-1.2050352537e-04,-3.2831785392e-03
82418,82418,0.241953,10.584814,7.486549,1.006 omega,0.013 omega,1.3188737548e-04,-2.2932007402e-04,1.2960739978e-02
82419,82419,0.026239,0.867710,0.613844,0.001 1 + 0.996 omega,0.003 1 + -0.007 omega,2.7484161350e-03,-1.1121114821e-04,-7.4103662576e-03
82420,82420,0.120139,5.891672,4.166907,1.004 omega,0.010 omega,-4.3727773328e-04,-1.8571420617e-04,9.5492846774e-03
82421,82421,0.338220,27.825099,19.676769,1.001 omega,0.001 1 + 0.003 omega,5.2266784430e-04,1.1573625536e-04,3.3881030561e-03
82422,82422,0.101519,5.720623,4.045728,-0.001 1 + 1.003 omega,-0.002 1 + -0.001 theta + 0.006 omega,-2.0884979667e-03,-5.3883766593e-04,6.2051936348e-03
82423,82423,0.036612,4.851496,3.430623,1.003 omega,0.001 1 + 0.008 omega,1.1419943608e-03,2.8348042953e-06,8.1696892467e-03
82424,82424,0.033398,1.517745,1.073468,1.004 omega,0.008 omega,2.2884926821e-04,-1.9916015316e-04,8.2180506363e-03
82425,82425,0.026703,2.748455,1.943543,1.005 omega,0.010 omega,7.3646531498e-05,-9.9642569884e-05,1.0403058777e-02
82426,82426,0.056187,7.250424,5.126978,1.000 omega,0.000,-1.8215477448e-04,6.5531171876e-05,4.5935076929e-05
82427,82427,0.048766,4.145422,2.931459,1.005 omega,0.010 omega,1.5597441722e-04,-1.0294215735e-04,9.7682802357e-03
82428,82428,0.039766,1.476640,1.044520,1.000 omega,-0.001 1 + -0.001 theta + 0.001 omega,-6.8898080251e-04,-5.8878814767e-04,1.4388304861e-03
82429,82429,0.036560,2.616014,1.849982,1.005 omega,0.011 omega,3.9838083226e-04,-3.0631097432e-04,1.0805962525e-02
82430,82430,0.014570,0.377253,0.266957,1.000 omega,0.001 1 + 0.001 omega,7.6031735911e-04,-1.2620021461e-04,5.4319881025e-04
82431,82431,0.037778,1.557768,1.101832,1.000 omega,-0.001 theta,1.7657434124e-04,-6.7100039178e-04,2.3072099674e-04
82432,82432,0.018673,1.019208,0.720810,1.002 omega,-0.001 1 + 0.004 omega,-9.0783524620e-04,-1.3260234825e-04,3.8569426317e-03
82433,82433,0.044927,2.308789,1.632870,1.000 omega,0.001 1,8.5980716519e-04,-2.6479953066e-04,2.9695163060e-04
82434,82434,0.024493,0.998815,0.706481,-0.001 1 + 0.994 omega,-0.002 1 + -0.011 omega,-1.7275449288e-03,-3.3882870174e-04,-1.0954767273e-02
82435,82435,0.035398,1.511035,1.068756,1.000 omega,-0.001 1 + 0.001 omega,-7.8122494030e-04,-1.0599853492e-04,1.3030598622e-03
82436,82436,0.020140,1.463889,1.035223,0.995 omega,-0.008 omega,-3.1712981996e-04,6.2828360474e-05,-8.2697130237e-03
82437,82437,0.059416,5.981836,4.230006,0.999 omega,-0.001 omega,1.9838191226e-04,-1.6351595941e-05,-1.0257021158e-03
82438,82438,0.040386,2.079772,1.470898,1.002 omega,0.004 omega,-1.0879570151e-04,-4.0840891210e-04,4.1522561751e-03
82439,82439,0.015934,0.380865,0.269548,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.2394602046e-03,-1.3599678949e-04,1.6968074818e-03
82440,82440,0.041456,1.803040,1.275279,-0.004 1 + 0.999 omega,-0.007 1 + -0.001 omega,-7.0606065032e-03,-2.8954631318e-05,-1.4640870896e-03
82441,82441,0.020656,0.977424,0.691297,0.002 1 + 1.001 omega,0.004 1 + 0.003 omega,3.7316073365e-03,-2.6980708594e-08,2.8316541227e-03
82442,82442,0.017291,0.640176,0.452838,-0.001 1 + 0.999 omega,-0.001 1 + -0.003 omega,-1.4141394380e-03,-1.0602393356e-05,-2.6468621203e-03
82443,82443,0.016454,0.719948,0.509213,0.999 omega,-0.001 omega,1.4760996695e-04,-1.0289641378e-07,-9.3151853072e-04
82444,82444,0.026798,1.390582,0.983473,-0.002 1 + 0.993 omega,-0.004 1 + -0.014 omega,-4.3855193939e-03,-1.8360782441e-04,-1.4074431201e-02
82445,82445,0.062751,4.765117,3.369739,1.000 omega,0.002 omega,-3.3162671145e-04,-3.6469781519e-05,1.6162854127e-03
82446,82446,0.031783,1.459288,1.032117,1.001 omega,-0.001 1 + 0.003 omega,-7.4743930626e-04,-6.3486858237e-05,2.9963068656e-03
82447,82447,0.024580,0.903762,0.639292,1.001 omega,0.001 1 + -0.001 theta + 0.002 omega,5.7742700180e-04,-5.6792625421e-04,1.7985955327e-03
82448,82448,0.020420,0.917778,0.649128,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.1248855191e-03,-1.2314186486e-04,2.4719155623e-03
82449,82449,0.023916,1.485344,1.050433,0.998 omega,-0.002 omega,4.4327227970e-04,-5.8017440468e-05,-2.4653142462e-03
82450,82450,0.025193,2.362288,1.670485,0.999 omega,-0.001 1 + -0.002 omega,-7.1809797594e-04,1.1169068068e-04,-1.5239846607e-03
82451,82451,0.018154,0.675020,0.477484,0.001 1 + 0.989 omega,0.003 1 + -0.021 omega,2.5093537923e-03,-9.4198432001e-05,-2.0608553059e-02
82452,82452,0.038797,1.484845,1.050302,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.2498515089e-03,-7.5108429955e-05,-1.1609354861e-03
82453,82453,0.023436,0.880886,0.623101,-0.001 1 + 0.990 omega,-0.002 1 + -0.001 theta + -0.019 omega,-2.1208975416e-03,-7.5369181836e-04,-1.8535781492e-02
82454,82454,0.031716,1.131358,0.800305,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.2903615392e-03,-1.3547193774e-04,-7.2164230544e-04
82455,82455,0.011113,0.523588,0.370316,0.995 omega,-0.008 omega,4.4098764918e-04,-1.4445188846e-04,-7.5734590662e-03
82456,82456,0.027080,1.605648,1.135526,1.001 omega,0.002 omega,4.5193705101e-04,-6.4208926774e-05,2.4012767318e-03
82457,82457,0.107135,5.175566,3.660462,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.0872707952e-03,-1.9857768466e-04,1.9743581985e-03
82458,82458,0.016077,0.552601,0.390914,0.002 1 + 0.990 omega,0.004 1 + -0.001 theta + -0.019 omega,4.4747598271e-03,-5.9180146943e-04,-1.8934321836e-02
82459,82459,0.043792,2.474757,1.750191,1.007 omega,0.014 omega,-2.3783369753e-05,-4.5016752497e-04,1.3634549044e-02
82460,82460,0.050595,2.840499,2.008855,1.007 omega,0.016 omega,5.9818140082e-05,3.2718083916e-05,1.5593311024e-02
82461,82461,0.030932,1.919627,1.357557,-0.001 1 + 0.993 omega,-0.003 1 + -0.013 omega,-2.8668372254e-03,-1.2940323641e-04,-1.2874695569e-02
82462,82462,0.082175,7.292457,5.156873,1.002 omega,0.001 1 + 0.004 omega,5.6935698050e-04,1.0015812988e-04,3.6859098725e-03
82463,82463,0.038983,2.334140,1.650716,0.997 omega,0.001 1 + -0.005 omega,6.8862475180e-04,-2.9734310477e-05,-4.6590094974e-03
82464,82464,0.026781,0.929020,0.657190,1.000 omega,-0.001 1 + 0.001 omega,-5.6121809214e-04,-6.8394024890e-05,5.9247447119e-04
82465,82465,0.034900,1.687940,1.193809,0.001 1 + 0.994 omega,0.002 1 + -0.010 omega,2.4352574677e-03,-2.4455451214e-04,-1.0471603517e-02
82466,82466,0.084587,3.904539,2.761574,-0.001 1 + 1.001 omega,-0.001 1 + 0.003 omega,-1.1780061185e-03,-2.5376349423e-04,2.7072152423e-03
82467,82467,0.039243,2.852239,2.017028,1.003 omega,0.007 omega,1.6196069967e-05,-7.6242416979e-05,6.9750554248e-03
82468,82468,0.011939,0.306513,0.216902,1.000 omega,-0.001 1 + 0.001 omega,-7.2329829670e-04,-1.3073353348e-04,9.4986029978e-04
82469,82469,0.017972,0.808986,0.572181,1.002 omega,0.004 omega,-1.3043654405e-04,-1.0398503196e-04,4.1270772013e-03
82470,82470,0.016005,0.447645,0.316735,0.001 1 + -0.001 theta + 0.991 omega,0.002 1 + -0.001 theta + -0.017 omega,1.6881557134e-03,-1.0418308408e-03,-1.7030915194e-02
82471,82471,0.033406,1.565954,1.107549,1.002 omega,0.005 omega,-1.9473077210e-04,-3.5816834441e-04,4.5001120679e-03
82472,82472,0.028814,1.246745,0.881817,-0.001 1 + 1.001 omega,-0.002 1 + 0.002 omega,-1.7232099700e-03,-2.7466419786e-04,2.2844218148e-03
82473,82473,0.047642,5.136645,3.632312,1.001 omega,0.002 omega,-4.2980622814e-04,5.8033300640e-05,1.7652572813e-03
82474,82474,0.021594,0.793222,0.561101,0.001 1 + 0.995 omega,0.001 1 + -0.011 omega,1.0257003531e-03,-3.6790659264e-04,-1.0721007273e-02
82475,82475,0.015735,0.495425,0.350495,-0.001 1 + 0.995 omega,-0.001 1 + -0.008 omega,-9.2859141258e-04,-8.6354489930e-05,-7.9976617587e-03
82476,82476,0.048940,2.373742,1.678846,1.005 omega,0.011 omega,-3.1602839875e-05,-2.7019880455e-04,1.1467133508e-02
82477,82477,0.031588,1.487693,1.052195,1.001 omega,0.003 omega,9.1537742552e-05,-2.4844000767e-04,2.8241762196e-03
82478,82478,0.036672,1.816161,1.284481,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.0344837939e-03,-1.8547818416e-04,6.2526512703e-04
82479,82479,0.024051,1.648139,1.165534,1.000 omega,0.002 omega,-9.6920555522e-05,-5.1370792960e-05,2.0385476370e-03
82480,82480,0.016328,0.509393,0.360380,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.1262879938e-03,-2.5122786078e-04,-5.6537949976e-03
82481,82481,0.034338,1.344486,0.951005,1.002 omega,-0.001 1 + 0.004 omega,-6.5962624171e-04,-2.5633005290e-04,3.8212418680e-03
82482,82482,0.039631,2.808460,1.986079,1.005 omega,0.010 omega,4.2825662755e-04,-1.0663774070e-04,9.5225635560e-03
82483,82483,0.023409,0.943647,0.667465,0.001 1 + 0.994 omega,0.003 1 + -0.001 theta + -0.010 omega,2.5042991542e-03,-8.2305698002e-04,-1.0337493788e-02
82484,82484,0.027822,1.558291,1.102054,1.003 omega,0.006 omega,-2.3195313455e-04,-2.6339028533e-04,5.7260434117e-03
82485,82485,0.050741,3.355543,2.372999,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.4899114833e-03,-7.8634678209e-05,-5.5729752978e-03
82486,82486,0.065135,5.146736,3.639583,0.998 omega,-0.003 omega,-2.3822501738e-04,-5.6926410623e-05,-3.2638987377e-03
82487,82487,0.020795,0.744732,0.526811,0.001 1 + 1.000 omega,0.002 1 + 0.001 omega,1.6339292686e-03,-4.8474260056e-04,7.1750022461e-04
82488,82488,0.016890,0.493183,0.348937,0.996 omega,0.001 1 + -0.007 omega,5.1981944050e-04,-7.5885939209e-05,-7.2754967621e-03
82489,82489,0.041492,2.168929,1.533945,1.004 omega,0.001 1 + 0.008 omega,8.2762032963e-04,-3.4677281966e-04,8.1356291756e-03
82490,82490,0.012933,0.544898,0.385410,0.994 omega,-0.010 omega,-1.7717431811e-05,-5.6554988863e-06,-9.7649248063e-03
82491,82491,0.026763,1.491312,1.054686,1.000 omega,0.000,-4.1252461835e-04,-4.9293093216e-05,3.2780284282e-05
82492,82492,0.049391,5.414526,3.828807,1.007 omega,0.015 omega,-9.9858978987e-05,-1.5766251701e-04,1.5266712474e-02
82493,82493,0.082635,6.637950,4.694103,1.002 omega,0.004 omega,-2.3092381910e-04,-1.1172841312e-04,4.2658125493e-03
82494,82494,0.040766,2.373060,1.678254,1.003 omega,0.006 omega,9.7296578444e-05,-1.1564265948e-04,5.5553674310e-03
82495,82495,0.205515,16.747906,11.843450,1.004 omega,0.001 1 + 0.008 omega,7.3122409729e-04,-1.2436662098e-04,7.5357949107e-03
82496,82496,0.035726,1.578905,1.116740,0.996 omega,-0.007 omega,4.3915095363e-04,-3.4821725719e-05,-7.2711112224e-03
82497,82497,0.088456,4.693285,3.319243,0.001 1 + 1.003 omega,0.002 1 + -0.001 theta + 0.006 omega,1.5809024266e-03,-5.0004101662e-04,6.0120731418e-03
82498,82498,0.057441,3.804463,2.690468,1.002 omega,-0.001 1 + 0.005 omega,-8.8276165612e-04,-1.2247731401e-04,4.5015804135e-03
82499,82499,0.080001,5.188320,3.669132,1.002 omega,0.005 omega,-3.2300132170e-04,-2.3673042934e-04,4.8530352008e-03
82500,82500,0.039232,2.295635,1.623496,1.000 omega,0.000,9.5534004062e-05,-5.6166344126e-05,3.5481141247e-04
82501,82501,0.016042,0.854060,0.604018,1.003 omega,0.006 omega,-4.9694776619e-05,-8.7323254335e-05,6.4584008415e-03
82502,82502,0.019697,0.874510,0.618529,0.997 omega,-0.007 omega,-3.7297978113e-04,-1.3597054369e-04,-6.8036412189e-03
82503,82503,0.133422,6.169835,4.363752,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.2244242155e-03,-2.2090010978e-04,2.0085548146e-03
82504,82504,0.010775,0.205564,0.145555,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.2454231542e-03,-4.2923854015e-05,-3.8494329206e-03
82505,82505,0.032683,1.296043,0.916732,0.999 omega,0.001 1 + -0.003 omega,8.9572381228e-04,-1.1010463236e-04,-2.5401130549e-03
82506,82506,0.050930,5.908628,4.178186,1.002 omega,0.005 omega,-2.4382857171e-04,-4.4236280443e-05,4.7973539374e-03
82507,82507,0.022867,0.853831,0.603966,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-2.4018389116e-03,-1.4632837414e-04,-9.1921829531e-03
82508,82508,0.025694,1.044231,0.738606,0.999 omega,-0.001 1 + -0.001 omega,-7.5874720039e-04,-2.1347178521e-05,-1.3758268281e-03
82509,82509,0.014472,0.562283,0.397725,1.001 omega,0.001 1 + 0.001 omega,7.6299615384e-04,-4.9367595353e-05,1.2224218386e-03
