Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
84352,84352,0.045540,2.310666,1.634205,1.004 omega,0.001 1 + 0.010 omega,5.5778006983e-04,-4.9793224328e-04,9.5832774421e-03
84353,84353,0.058163,3.856329,2.727146,1.002 omega,0.004 omega,-1.7001709619e-04,-9.2694081546e-05,4.0769460910e-03
84354,84354,0.025144,1.330133,0.940714,1.004 omega,0.010 omega,-3.7323959367e-04,-9.4419693959e-05,1.0184909515e-02
84355,84355,0.013660,0.397760,0.281425,0.995 omega,-0.009 omega,9.5064876811e-05,-2.1411870862e-04,-8.9913125530e-03
84356,84356,0.029928,1.076500,0.761494,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,2.2472520909e-03,-1.3694251725e-04,-3.6104032017e-03
84357,84357,0.037480,1.307264,0.924755,1.002 omega,-0.001 theta + 0.004 omega,2.1710698351e-04,-9.2365054402e-04,3.8287109064e-03
84358,84358,0.031509,5.007710,3.541056,0.999 omega,-0.001 omega,-1.0922882944e-05,2.4129674149e-05,-8.4675033371e-04
84359,84359,0.021333,0.606496,0.429122,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,1.6603632144e-03,-1.9490008167e-04,-9.7425058904e-03
84360,84360,0.024057,0.834836,0.590564,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.0645697142e-03,-7.5997234045e-05,-2.7004031012e-03
84361,84361,0.070916,3.417398,2.416985,1.005 omega,0.011 omega,1.7353047213e-04,-1.7228194767e-04,1.1058094209e-02
84362,84362,0.030287,1.233267,0.872314,0.998 omega,-0.001 1 + -0.003 omega,-8.5390989790e-04,-6.5857276987e-05,-3.2991133561e-03
84363,84363,0.087010,4.892970,3.460400,1.002 omega,0.004 omega,-3.4969215969e-04,-1.2184811135e-04,3.5806196871e-03
84364,84364,0.245113,11.429791,8.083941,1.006 omega,0.011 omega,4.8323691184e-04,-1.6841021834e-04,1.1463099686e-02
84365,84365,0.018491,0.856235,0.605591,1.000 omega,0.000,-3.8024209485e-04,-5.6648720520e-05,-2.4249678145e-04
84366,84366,0.010840,0.267527,0.189325,1.000 omega,-0.001 1,-9.5819456120e-04,-1.2203842767e-04,-2.9457944301e-04
84367,84367,0.017583,0.461717,0.326720,0.002 1 + 0.990 omega,0.004 1 + -0.019 omega,4.1675732133e-03,-3.6431490674e-04,-1.8817092321e-02
84368,84368,0.023933,0.977313,0.691272,-0.001 1 + 1.001 omega,-0.001 1 + 0.003 omega,-9.6303811064e-04,-1.0943274880e-04,3.3495680012e-03
84369,84369,0.029980,0.992106,0.701845,1.003 omega,0.007 omega,-1.9781289461e-04,-1.5028235077e-04,6.5152912678e-03
84370,84370,0.031817,1.156795,0.818287,0.999 omega,-0.001 1 + -0.001 omega,-8.1688427984e-04,-2.0503766774e-04,-1.0691230577e-03
84371,84371,0.025316,1.438042,1.017007,0.999 omega,-0.001 omega,2.3007068251e-04,-2.3801097010e-05,-1.0174103856e-03
84372,84372,0.013744,0.558850,0.395286,0.999 omega,-0.002 omega,-2.4971464636e-04,-1.5492785862e-04,-1.9240767407e-03
84373,84373,0.025648,1.381183,0.976812,1.003 omega,0.008 omega,3.4190621889e-04,-1.8752218380e-04,7.7710878489e-03
84374,84374,0.046875,3.408724,2.410559,1.001 omega,0.003 omega,4.0289242897e-04,-3.2117022787e-05,3.2448716925e-03
84375,84375,0.037378,3.718676,2.629634,1.001 omega,0.002 omega,1.2581112490e-04,-3.2368897940e-05,2.2311249927e-03
84376,84376,0.072836,3.483545,2.463777,1.003 omega,0.001 1 + 0.007 omega,6.3331357020e-04,-4.0794099679e-04,6.5884545075e-03
84377,84377,0.033845,1.401130,0.991037,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.2461713431e-03,-1.8041279468e-04,-5.9665707360e-03
84378,84378,0.036159,1.558064,1.102014,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,1.0736814642e-03,-3.0947673361e-04,-7.2534197194e-03
84379,84379,0.122991,7.182481,5.079526,1.004 omega,-0.001 1 + 0.009 omega,-5.8265152773e-04,-3.9179302803e-04,9.1192927199e-03
84380,84380,0.145369,4.632422,3.277230,0.001 1 + 1.004 omega,0.001 1 + -0.001 theta + 0.008 omega,1.2673229498e-03,-7.0664297169e-04,7.6868529274e-03
84381,84381,0.143406,6.428373,4.546677,1.004 omega,0.009 omega,-3.6995145689e-04,-1.9419830156e-04,8.5565286623e-03
84382,84382,0.028952,1.215705,0.859877,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.3840643333e-03,-6.4591854138e-05,-5.3563843349e-03
84383,84383,0.011732,0.320168,0.226545,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.1360120090e-03,-3.1884777091e-04,-3.1058733980e-03
84384,84384,0.025318,1.134994,0.802761,0.003 1 + 0.999 omega,0.006 1 + -0.002 omega,6.4946175804e-03,-2.8686974619e-05,-1.9205565339e-03
84385,84385,0.031918,1.329368,0.940276,0.005 1 + 0.995 omega,0.010 1 + -0.009 omega,9.5226599686e-03,-2.2206621225e-05,-9.4439492200e-03
84386,84386,0.065767,7.331601,5.184434,-0.003 1 + 1.003 omega,-0.006 1 + 0.007 omega,-6.4846531795e-03,2.7310067511e-05,7.1519702955e-03
84387,84387,0.115094,7.002481,4.952170,-0.003 1 + 1.001 omega,-0.006 1 + 0.002 omega,-5.8653262278e-03,2.6111121079e-04,1.7475424024e-03
84388,84388,0.027462,2.145422,1.517167,1.002 omega,-0.001 1 + 0.004 omega,-6.6304494646e-04,-1.7760090854e-05,3.5165171516e-03
84389,84389,0.161005,12.344343,8.729511,1.006 omega,0.001 1 + 0.013 omega,6.8872313839e-04,-1.6829812963e-04,1.3118020190e-02
84390,84390,0.012732,0.715149,0.505767,-0.001 1 + 1.000 omega,-0.001 1,-1.1400639153e-03,7.0683348568e-05,2.1781669126e-04
84391,84391,0.032579,1.922155,1.359364,0.996 omega,-0.007 omega,-1.3893679016e-04,2.0590933956e-05,-7.1555024390e-03
84392,84392,0.019473,0.476266,0.337052,1.000 omega,0.001 omega,-3.0934133313e-04,-2.2150864010e-04,8.1893404151e-04
84393,84393,0.096754,4.950624,3.501288,0.001 1 + 1.004 omega,0.001 1 + -0.001 theta + 0.009 omega,1.3749668452e-03,-5.2184761396e-04,9.4781315974e-03
84394,84394,0.011873,0.305519,0.216198,0.999 omega,-0.001 omega,-1.1903522899e-05,-8.7403322800e-05,-1.4309111392e-03
84395,84395,0.018666,0.819841,0.579865,1.002 omega,-0.001 1 + 0.003 omega,-5.6126302081e-04,-6.9709461514e-05,3.4283960467e-03
84396,84396,0.014252,0.407206,0.288114,0.001 1 + 0.998 omega,0.002 1 + -0.005 omega,1.5662592278e-03,-1.2968603045e-04,-4.6898156541e-03
84397,84397,0.018002,0.925118,0.654281,0.001 1 + 1.003 omega,0.001 1 + 0.006 omega,1.0540811442e-03,-2.6756200813e-04,6.0939562878e-03
84398,84398,0.028360,1.500540,1.061231,-0.003 1 + 0.993 omega,-0.006 1 + -0.014 omega,-5.6971348413e-03,-1.8613159775e-04,-1.4070947217e-02
84399,84399,0.020751,0.656215,0.464246,1.001 omega,0.001 1 + 0.001 omega,7.5636884238e-04,-6.9580934267e-05,1.4642948192e-03
84400,84400,0.026726,1.169661,0.827291,0.998 omega,-0.003 omega,1.7385682959e-04,-9.5966372923e-06,-3.1348079789e-03
84401,84401,0.037710,1.116198,0.789722,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,1.5443267149e-03,-4.7099905449e-04,-2.4642533313e-03
84402,84402,0.028270,1.644274,1.162849,-0.001 1 + 0.995 omega,-0.001 1 + -0.009 omega,-1.3165635293e-03,-9.1677389220e-05,-8.6879254097e-03
84403,84403,0.080351,6.106413,4.318260,0.997 omega,-0.001 1 + -0.006 omega,-5.1956835046e-04,-1.0082671588e-04,-6.0592154618e-03
84404,84404,0.034984,1.846258,1.305736,1.002 omega,0.004 omega,-1.1359929570e-04,-1.3277973664e-04,3.5552401519e-03
84405,84405,0.067475,7.176614,5.074857,0.997 omega,-0.001 1 + -0.006 omega,-9.1689848896e-04,1.7600926408e-04,-5.7408893219e-03
84406,84406,0.040824,1.508604,1.067135,0.002 1 + 0.995 omega,0.005 1 + -0.009 omega,4.6934694850e-03,-4.1628647088e-04,-9.0997572406e-03
84407,84407,0.028631,1.172680,0.829457,1.000 omega,0.000,4.2313442145e-04,-5.3809966172e-05,3.2223578765e-04
84408,84408,0.018196,1.777442,1.256907,1.002 omega,0.005 omega,-1.0472314711e-04,-2.7465717570e-05,5.0148243617e-03
84409,84409,0.059721,7.267691,5.139207,1.001 omega,0.002 omega,-2.9831317492e-06,-3.2894726497e-07,2.2476923031e-03
84410,84410,0.129493,7.100332,5.021528,1.001 omega,0.002 omega,-3.7608971163e-04,-1.8896093800e-04,2.3215115923e-03
84411,84411,0.022971,1.026424,0.725973,1.000 omega,0.001 omega,3.2910895855e-04,-2.9337109084e-04,1.2430717170e-03
84412,84412,0.010832,0.452660,0.320170,1.003 omega,0.005 omega,2.2754187980e-04,-2.4301508614e-04,5.2975535383e-03
84413,84413,0.040738,1.942142,1.373604,1.002 omega,0.005 omega,2.3142690895e-04,-4.7609054693e-04,5.4265042000e-03
84414,84414,0.013359,0.367811,0.260253,0.999 omega,0.001 1 + -0.001 omega,7.0144949778e-04,-3.3027569639e-05,-1.1095474057e-03
84415,84415,0.016684,0.402258,0.284684,0.002 1 + 0.995 omega,0.004 1 + -0.011 omega,3.5011171269e-03,-3.8812473580e-04,-1.0713892453e-02
84416,84416,0.057029,1.955165,1.383098,0.001 1 + 1.002 omega,0.002 1 + -0.001 theta + 0.005 omega,1.5414343687e-03,-8.0739036031e-04,5.3694752929e-03
84417,84417,0.032376,1.694459,1.198382,1.001 omega,0.001 1 + 0.002 omega,5.0447904941e-04,-2.7839698779e-04,2.4737453002e-03
84418,84418,0.093860,6.674133,4.719791,1.007 omega,0.015 omega,-5.8412949488e-05,-1.5047627193e-04,1.4775406635e-02
84419,84419,0.125876,5.418712,3.832642,1.004 omega,0.001 1 + 0.009 omega,6.2586892428e-04,-1.9515964609e-04,9.3122822342e-03
84420,84420,0.159060,14.776205,10.448960,0.999 omega,0.000,-3.1088578839e-04,1.2226954613e-04,-4.2015953276e-04
84421,84421,0.020193,0.638100,0.451431,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.2193647578e-03,-9.6203042580e-05,-1.9964158378e-03
84422,84422,0.031883,1.860991,1.316112,-0.001 1 + 1.002 omega,-0.001 1 + 0.004 omega,-1.1500340466e-03,-1.2805831012e-04,4.0568261519e-03
84423,84423,0.177966,8.298525,5.869292,-0.001 1 + 1.001 omega,-0.002 1 + 0.003 omega,-2.0040257701e-03,-2.2322420440e-04,3.0911437839e-03
84424,84424,0.008526,0.227544,0.161011,1.002 omega,0.001 1 + 0.003 omega,7.9779699285e-04,-2.7643175324e-05,3.4508356356e-03
84425,84425,0.025118,1.223022,0.864990,0.001 1 + 0.994 omega,0.003 1 + -0.012 omega,2.5293492510e-03,-1.0833534687e-04,-1.1774381900e-02
84426,84426,0.019582,0.540240,0.382258,0.002 1 + 0.992 omega,0.003 1 + -0.001 theta + -0.015 omega,2.9885838213e-03,-5.2546789888e-04,-1.5452896712e-02
84427,84427,0.029124,1.007502,0.712709,1.002 omega,-0.001 1 + 0.005 omega,-8.3131060998e-04,-2.1873243934e-04,5.2542381210e-03
84428,84428,0.017957,0.568283,0.402037,0.998 omega,-0.001 1 + -0.002 omega,-7.9151402965e-04,-2.8140014908e-05,-1.8786075203e-03
84429,84429,0.032137,1.744297,1.233613,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.2356807736e-03,-8.8240235887e-05,-4.8482440978e-03
84430,84430,0.013397,0.425100,0.300740,1.001 omega,0.001 1 + 0.002 omega,6.9179066242e-04,-5.2779403510e-05,1.9314790041e-03
84431,84431,0.032615,4.615714,3.263884,1.004 omega,-0.001 1 + 0.010 omega,-5.1464230834e-04,-4.3726793921e-05,9.7310262801e-03
84432,84432,0.039131,2.531913,1.790546,1.001 omega,0.003 omega,-1.3683745152e-04,-6.1466941917e-05,2.7078102254e-03
84433,84433,0.019915,0.765220,0.541275,0.001 1 + 0.992 omega,0.002 1 + -0.001 theta + -0.015 omega,1.8574730354e-03,-5.9895922887e-04,-1.5240412165e-02
84434,84434,0.016140,0.489206,0.346109,-0.001 1 + 0.992 omega,-0.001 1 + -0.016 omega,-1.3331209268e-03,-3.6099624391e-04,-1.5764440584e-02
84435,84435,0.038668,1.180583,0.835246,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 theta + -0.001 omega,-1.2540724052e-03,-7.1817849728e-04,-1.1816126529e-03
84436,84436,0.010924,0.295447,0.209055,0.995 omega,0.001 1 + -0.010 omega,7.1162162276e-04,-2.1192648426e-04,-1.0101510136e-02
84437,84437,0.115167,7.225867,5.110109,1.007 omega,0.015 omega,3.7433367286e-04,-4.3912500399e-04,1.4847613110e-02
84438,84438,0.081144,2.378796,1.683041,1.008 omega,-0.001 theta + 0.017 omega,-3.0492223428e-04,-7.1086311462e-04,1.6921730509e-02
84439,84439,0.020460,1.153221,0.815579,0.999 omega,-0.001 omega,-4.1156057853e-04,-7.6077579122e-05,-1.2399233137e-03
84440,84440,0.155519,6.022850,4.260218,1.009 omega,0.019 omega,-1.9594097022e-04,-3.3318362701e-04,1.9180637663e-02
84441,84441,0.015808,0.465750,0.329525,0.998 omega,0.001 1 + -0.003 omega,6.6882208662e-04,-2.1070590004e-04,-2.9885287271e-03
84442,84442,0.040758,2.693999,1.905163,1.001 omega,0.001 1 + 0.002 omega,5.4095978519e-04,-8.0594569716e-05,2.3103674592e-03
84443,84443,0.094712,10.718142,7.579167,1.009 omega,0.018 omega,2.3090579937e-04,-1.5077319391e-04,1.8027314050e-02
84444,84444,0.023368,1.270910,0.898821,0.995 omega,-0.008 omega,1.0382516074e-04,-1.6525481861e-05,-8.3068644632e-03
84445,84445,0.025243,0.801766,0.567215,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.4756931981e-03,-1.9306881221e-04,-5.5230286402e-03
84446,84446,0.034940,2.177994,1.540272,1.001 omega,0.004 omega,2.3471765520e-04,-7.4175303388e-05,3.8037034383e-03
84447,84447,0.036585,3.337398,2.360038,1.002 omega,0.004 omega,-4.4920864925e-05,-5.0329094370e-06,3.9024094722e-03
84448,84448,0.013292,0.552271,0.390628,1.000 omega,0.001 omega,6.3328955431e-06,-4.9052304939e-05,1.0100278699e-03
84449,84449,0.031295,1.384467,0.979216,0.998 omega,-0.001 1 + -0.004 omega,-9.6970013634e-04,-8.1628549139e-05,-3.8137640559e-03
84450,84450,0.047858,3.546849,2.508230,1.001 omega,0.001 1 + 0.004 omega,6.9386476800e-04,-1.2434590132e-04,3.9627711668e-03
84451,84451,0.118160,9.529183,6.738668,1.002 omega,-0.001 1 + 0.005 omega,-7.0349552210e-04,7.1701104361e-05,4.6195522412e-03
84452,84452,0.052632,2.109219,1.491908,1.001 omega,-0.001 1 + 0.002 omega,-6.1405475124e-04,-2.9228598257e-04,1.9763266405e-03
84453,84453,0.015140,0.498683,0.352785,1.004 omega,-0.001 theta + 0.009 omega,-2.7269409986e-04,-6.7269776694e-04,9.2555182943e-03
84454,84454,0.019050,0.786617,0.556385,0.001 1 + 0.996 omega,0.002 1 + -0.008 omega,1.6923942776e-03,-4.1430869017e-05,-7.9228484837e-03
84455,84455,0.038641,2.207443,1.561137,1.001 omega,0.001 1 + 0.002 omega,8.7792821081e-04,-2.6627578608e-04,2.2043570821e-03
84456,84456,0.030687,1.278289,0.904147,-0.005 1 + 0.997 omega,-0.009 1 + -0.007 omega,-8.9740136001e-03,-1.0033107632e-05,-6.5757785227e-03
84457,84457,0.019419,0.802366,0.567524,0.001 1 + 1.001 omega,0.003 1 + 0.002 omega,2.7773363468e-03,-1.9787531444e-06,2.0057079948e-03
84458,84458,0.021130,0.906943,0.641480,0.998 omega,0.001 1 + -0.001 omega,6.1005821377e-04,3.3189931493e-07,-1.4934839541e-03
84459,84459,0.022444,0.792173,0.560376,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-9.6200026703e-04,-3.7975289031e-05,1.2292230743e-03
84460,84460,0.020264,1.104330,0.781010,1.001 omega,0.003 omega,-3.2093121349e-05,-3.0285797630e-06,3.3651211892e-03
84461,84461,0.008069,0.245328,0.173567,-0.001 1 + 0.993 omega,-0.002 1 + -0.014 omega,-2.1885005545e-03,-3.4926867475e-04,-1.3503336844e-02
84462,84462,0.014537,0.461638,0.326589,0.001 1 + 0.999 omega,0.001 1 + -0.003 omega,1.0379440813e-03,-4.1790574635e-04,-2.6959256408e-03
84463,84463,0.016623,0.667548,0.472174,1.000 omega,0.001 1,6.6502876761e-04,-2.7137762672e-04,4.4591295962e-04
84464,84464,0.116571,5.572111,3.940940,1.005 omega,-0.001 1 + 0.010 omega,-6.5792125171e-04,-1.7801362794e-04,9.8796183036e-03
84465,84465,0.011311,0.300558,0.212677,-0.001 1 + 0.999 omega,-0.002 1 + -0.003 omega,-2.4325250767e-03,-2.0010333383e-04,-2.7989358075e-03
84466,84466,0.027583,1.286305,0.909764,0.996 omega,-0.008 omega,4.6312301847e-04,-8.1181753621e-05,-7.8432970553e-03
84467,84467,0.114136,5.453649,3.857157,1.008 omega,-0.001 theta + 0.017 omega,-4.6679207336e-04,-7.8180621108e-04,1.7327677058e-02
84468,84468,0.071434,3.999099,2.828241,1.004 omega,0.009 omega,4.2248897743e-04,-7.4003992353e-05,8.8457579621e-03
84469,84469,0.018161,1.351787,0.955944,1.004 omega,0.008 omega,-1.5890546514e-04,-6.8196958237e-05,8.4457907433e-03
84470,84470,0.013218,0.552067,0.390482,-0.002 1 + 0.993 omega,-0.004 1 + -0.014 omega,-3.9501773780e-03,-1.8617759308e-04,-1.4252388575e-02
84471,84471,0.020629,0.867946,0.613904,0.999 omega,-0.001 1 + -0.002 omega,-8.5966341323e-04,-1.4637663696e-04,-1.8695240048e-03
84472,84472,0.018434,0.599999,0.424463,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.3178048555e-03,-1.7305557876e-04,-8.6391911714e-04
84473,84473,0.044136,2.517716,1.780568,1.005 omega,0.011 omega,-4.8053279241e-04,-3.2776409133e-04,1.1125778724e-02
84474,84474,0.017464,0.543876,0.384776,1.000 omega,0.000,1.3825635552e-04,-5.9897602853e-05,-2.8440167115e-04
84475,84475,0.030166,1.339411,0.947347,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-1.6374532003e-03,-1.1046804007e-04,-8.5569072932e-03
84476,84476,0.040563,2.050926,1.450507,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.2205257230e-03,-2.1375265662e-04,-5.4841166552e-03
84477,84477,0.014278,0.601596,0.425513,-0.002 1 + 0.990 omega,-0.003 1 + -0.019 omega,-2.9516332786e-03,-2.7878399669e-04,-1.8686084642e-02
84478,84478,0.017285,0.485719,0.343673,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.2167795713e-03,-3.0096124151e-04,1.9274987336e-03
84479,84479,0.029695,3.418460,2.417308,1.003 omega,0.007 omega,2.1904700945e-05,-4.4039722971e-05,6.7361062095e-03
84480,84480,0.081474,11.040437,7.806980,0.999 omega,-0.002 omega,1.4012955900e-04,-2.0124653450e-05,-2.0719609483e-03
84481,84481,0.089605,3.564261,2.521109,1.005 omega,0.011 omega,-2.3492872085e-04,-3.7860972858e-04,1.0946096956e-02
84482,84482,0.138400,7.066276,4.997570,1.003 omega,-0.001 1 + 0.007 omega,-6.0190809714e-04,-1.6829162699e-04,6.7890597988e-03
84483,84483,0.019322,0.636794,0.450488,0.001 1 + 0.996 omega,0.001 1 + -0.006 omega,1.1180824669e-03,-1.0825857350e-04,-6.2128025069e-03
84484,84484,0.012878,0.388582,0.274920,0.999 omega,0.001 1 + -0.001 theta + -0.001 omega,6.8667055455e-04,-7.3746949811e-04,-8.0583770689e-04
84485,84485,0.051638,5.945993,4.204610,1.008 omega,0.016 omega,-1.5599801683e-04,-1.4134350459e-04,1.5982790468e-02
84486,84486,0.023845,2.525426,1.785826,1.000 omega,0.001 omega,-4.3670049301e-05,-1.0025183461e-05,9.7505679718e-04
84487,84487,0.085161,4.901956,3.466729,1.006 omega,0.012 omega,5.5140802956e-05,-2.3921672679e-04,1.2483524144e-02
84488,84488,0.023514,0.747096,0.528538,0.001 1 + 0.998 omega,0.001 1 + -0.001 theta + -0.003 omega,1.3016753907e-03,-5.2812787909e-04,-2.5217897657e-03
84489,84489,0.016158,0.619145,0.437951,1.002 omega,0.005 omega,2.5389698354e-04,-8.5487476805e-05,5.3290741674e-03
84490,84490,0.011477,0.264307,0.187069,-0.002 1 + 0.991 omega,-0.004 1 + -0.017 omega,-3.6988735642e-03,-2.0396365058e-04,-1.7499665035e-02
84491,84491,0.037765,1.371598,0.970233,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.2715232037e-03,-2.1761111021e-04,-6.9757621457e-03
84492,84492,0.035766,1.194743,0.845189,-0.001 1 + 1.001 omega,-0.001 1 + 0.003 omega,-1.1708306013e-03,-1.8953630592e-04,3.0454901307e-03
84493,84493,0.016121,1.205265,0.852327,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.3482544459e-03,1.0509085095e-04,2.4484994717e-03
84494,84494,0.034320,1.804281,1.276050,0.999 omega,-0.002 omega,2.4097033440e-04,-5.2916270927e-05,-1.5283636416e-03
84495,84495,0.011754,0.459881,0.325291,0.998 omega,-0.003 omega,-9.2023328973e-05,-3.1313238471e-04,-2.5406734896e-03
84496,84496,0.018399,0.495741,0.350783,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.3021917046e-03,-2.9936509136e-04,5.7123013237e-04
84497,84497,0.418338,23.041287,16.295336,1.012 omega,0.025 omega,-2.6191155288e-04,-4.6794292576e-04,2.4810982562e-02
84498,84498,0.017645,0.575620,0.407216,-0.001 1 + 0.993 omega,-0.003 1 + -0.001 theta + -0.013 omega,-2.7466789597e-03,-6.3659952977e-04,-1.2843389243e-02
84499,84499,0.043342,2.352800,1.663963,0.999 omega,-0.002 omega,-3.6060539411e-04,-1.0463346534e-04,-1.6969943598e-03
84500,84500,0.032206,1.752240,1.239230,1.002 omega,0.001 1 + 0.003 omega,6.9131591567e-04,-9.2817318732e-05,3.4764429491e-03
84501,84501,0.012207,0.294374,0.208333,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.3026006698e-03,-2.4821836633e-04,-2.1976169348e-03
84502,84502,0.230862,6.830435,4.832605,1.009 omega,-0.001 theta + 0.019 omega,3.2206271561e-04,-5.1547167117e-04,1.8972289836e-02
84503,84503,0.013934,0.350719,0.248192,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.2138188880e-03,-2.6930001170e-04,-5.5706001417e-03
84504,84504,0.020661,0.766922,0.542493,-0.001 1 + 0.999 omega,-0.003 1 + -0.002 omega,-2.5224716439e-03,-2.9186202729e-04,-1.9742064989e-03
84505,84505,0.020239,0.501529,0.354923,0.999 omega,-0.002 omega,8.9414585258e-05,-2.6256965303e-04,-2.1534122480e-03
84506,84506,0.027313,0.936759,0.662670,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,2.0733405807e-03,-7.3865696493e-05,-5.2653480204e-03
84507,84507,0.193355,6.729540,4.760467,1.008 omega,-0.001 1 + 0.017 omega,-6.4002255170e-04,-3.0216028460e-04,1.7065567453e-02
84508,84508,0.032464,1.563027,1.105466,-0.001 1 + 0.992 omega,-0.002 1 + -0.015 omega,-2.2866644826e-03,-2.8513963577e-04,-1.5144895916e-02
84509,84509,0.057907,3.203173,2.265355,1.003 omega,0.006 omega,-3.1988924616e-04,-1.2890386351e-04,6.0811738552e-03
84510,84510,0.028745,1.372498,0.970716,1.002 omega,0.005 omega,1.5855535717e-04,-1.0880268592e-04,5.0622142452e-03
84511,84511,0.026611,1.126720,0.796934,1.003 omega,0.001 1 + 0.006 omega,7.0733823956e-04,-1.5018823549e-04,6.4428366003e-03
84512,84512,0.027863,1.297695,0.917820,1.001 omega,0.003 omega,2.1215670046e-04,-2.6999242095e-04,3.3552338831e-03
84513,84513,0.057006,3.530507,2.496771,1.000 omega,0.001 omega,-6.5677552167e-05,-1.8786460381e-04,9.2660042257e-04
84514,84514,0.042689,1.909680,1.350685,-0.001 1 + 0.999 omega,-0.002 1 + -0.001 theta,-1.5051703667e-03,-5.7580826742e-04,-4.0569598221e-04
84515,84515,0.059373,5.132690,3.629603,1.001 omega,-0.001 1 + 0.002 omega,-5.3074470598e-04,-4.9271824534e-05,1.9510237109e-03
84516,84516,0.027785,1.299290,0.918946,1.000 omega,-0.001 1 + -0.001 omega,-5.1511242679e-04,-8.7177830922e-05,-6.5498696844e-04
84517,84517,0.022281,2.367001,1.673796,1.003 omega,0.007 omega,-6.9102815459e-05,-5.0997524972e-05,7.2862278102e-03
