Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
24160,24160,0.074591,5.055168,3.574932,1.001 omega,0.001 1 + 0.003 omega,9.2811865923e-04,-8.0993328812e-05,2.9927211565e-03
24161,24161,0.043092,3.656649,2.585821,0.995 omega,0.001 1 + -0.010 omega,6.0128927608e-04,-5.7472132026e-05,-9.9600937116e-03
24162,24162,0.033132,1.292959,0.914560,0.003 1 + 0.992 omega,0.005 1 + -0.016 omega,5.3600461046e-03,-3.3897146687e-04,-1.5692131707e-02
24163,24163,0.142913,6.919282,4.893715,1.007 omega,0.015 omega,3.3075799827e-04,-3.6242370364e-04,1.4702053395e-02
24164,24164,0.009947,0.333495,0.235922,1.001 omega,-0.001 theta + 0.003 omega,4.0922518241e-06,-6.2672396618e-04,3.0232384852e-03
24165,24165,0.016511,0.717840,0.507723,1.006 omega,0.013 omega,2.8798904540e-04,-3.5507982612e-04,1.3353288694e-02
24166,24166,0.020793,0.860098,0.608358,1.002 omega,-0.001 1 + 0.004 omega,-5.5000742897e-04,-2.5040644114e-04,3.5516604432e-03
24167,24167,0.020478,1.149926,0.813249,1.004 omega,0.009 omega,-3.4992274855e-04,-1.7544119844e-04,8.7733877749e-03
24168,24168,0.015920,0.552963,0.391166,-0.001 1 + 0.997 omega,-0.003 1 + -0.005 omega,-2.5523954129e-03,-9.1507476111e-05,-5.1195955808e-03
24169,24169,0.016938,0.564455,0.399310,0.999 omega,0.001 1 + -0.001 omega,7.9357846162e-04,-1.3865715346e-04,-1.2505693140e-03
24170,24170,0.015213,0.406200,0.287428,0.001 1 + 1.000 omega,0.001 1 + -0.001 omega,1.0828930626e-03,-1.2952421255e-04,-5.9126461215e-04
24171,24171,0.014239,0.299717,0.212171,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.1770409579e-03,-1.7023606083e-04,-1.6449805928e-03
24172,24172,0.014630,0.481921,0.340927,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.1497475720e-03,-5.3023547164e-05,-3.0239258551e-03
24173,24173,0.048318,2.236383,1.581731,1.002 omega,0.004 omega,-3.5800736835e-04,-2.3618162090e-04,3.7748651732e-03
24174,24174,0.210763,10.904617,7.712169,1.011 omega,0.023 omega,1.3056238566e-04,-4.3377482058e-04,2.2747267983e-02
24175,24175,0.038536,2.294444,1.622646,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,1.6773022933e-03,-6.5688914064e-05,-7.1188413362e-03
24176,24176,0.073740,10.488612,7.416752,0.996 omega,-0.007 omega,-2.3378375293e-04,1.0606200896e-04,-6.9710743038e-03
24177,24177,0.024047,1.466464,1.037086,1.004 omega,0.008 omega,-4.6745219420e-04,-7.9474684576e-05,8.3581229169e-03
24178,24178,0.057323,2.919458,2.064767,0.999 omega,0.001 1 + -0.001 omega,9.6270489797e-04,-5.6224035160e-05,-8.1184811687e-04
24179,24179,0.017034,0.528807,0.374117,0.999 omega,-0.003 omega,4.7418748968e-04,-9.3497207359e-05,-2.6300980723e-03
24180,24180,0.031148,3.771361,2.666846,1.002 omega,0.005 omega,-7.8751488813e-05,-2.6687885708e-05,5.1308224657e-03
24181,24181,0.025966,1.085506,0.767788,1.002 omega,-0.001 1 + 0.004 omega,-7.7770117995e-04,-2.0748772038e-04,4.0738907703e-03
24182,24182,0.039986,2.365098,1.672616,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.1840135331e-03,3.9825042510e-05,1.9427127863e-03
24183,24183,0.032133,1.702570,1.204113,1.000 omega,0.001 1 + 0.001 omega,5.4903180186e-04,-1.1312650240e-04,7.8473791791e-04
24184,24184,0.019454,0.693789,0.490776,0.997 omega,-0.001 theta + -0.006 omega,5.3437235399e-05,-8.1722728272e-04,-5.8083787276e-03
24185,24185,0.031350,1.160421,0.820841,-0.001 1 + 0.995 omega,-0.003 1 + -0.010 omega,-2.5054260186e-03,-2.4187430132e-04,-1.0053358515e-02
24186,24186,0.022445,1.144061,0.809129,1.004 omega,0.009 omega,-1.6599820515e-04,-1.3905812194e-04,8.7700067960e-03
24187,24187,0.040319,1.813987,1.282999,-0.001 1 + 0.994 omega,-0.002 1 + -0.011 omega,-2.3712314968e-03,-1.6681109107e-04,-1.0702853739e-02
24188,24188,0.031293,3.359883,2.375899,1.002 omega,0.005 omega,-2.0092440121e-04,-5.1312917250e-05,5.1335223980e-03
24189,24189,0.274862,14.990173,10.601435,1.005 omega,0.011 omega,-3.5589916725e-04,-2.5707152569e-04,1.0661906764e-02
24190,24190,0.028241,0.954116,0.674958,0.999 omega,0.001 1 + -0.001 theta + -0.001 omega,8.1209581773e-04,-6.7406999546e-04,-1.1835181835e-03
24191,24191,0.018880,0.638456,0.451654,1.001 omega,0.001 1 + 0.002 omega,5.6532755333e-04,-4.7253268970e-05,1.8630677134e-03
24192,24192,0.026360,1.184552,0.837812,0.004 1 + 0.998 omega,0.008 1 + -0.004 omega,7.9074018677e-03,-2.2629720442e-05,-3.9534339874e-03
24193,24193,0.022145,0.822766,0.581994,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.2804725923e-03,2.7788235689e-06,-2.7580329238e-03
24194,24194,0.021343,0.896286,0.633949,-0.001 1 + 1.000 omega,-0.002 1 + 0.001 omega,-1.9287809846e-03,6.1474701828e-06,9.4381947547e-04
24195,24195,0.013644,0.457035,0.323316,0.005 1 + 0.992 omega,0.009 1 + -0.017 omega,9.1104646914e-03,-1.1507240275e-04,-1.6673408752e-02
24196,24196,0.012141,0.352718,0.249557,0.996 omega,0.001 1 + -0.007 omega,7.4435878899e-04,-4.0724541913e-05,-7.1824512575e-03
24197,24197,0.026546,0.818897,0.579352,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,2.1313087298e-03,-2.3255032320e-04,-6.0134952881e-03
24198,24198,0.041929,1.529131,1.081665,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-1.8889921368e-03,-2.5584300027e-04,-7.8602248511e-03
24199,24199,0.106170,4.891372,3.459537,1.002 omega,-0.001 1 + 0.004 omega,-8.3594496462e-04,-2.6084127491e-04,4.1961661492e-03
24200,24200,0.018479,0.609590,0.431243,0.996 omega,-0.001 1 + -0.008 omega,-8.4837672629e-04,-1.5765919809e-04,-7.5816425490e-03
24201,24201,0.020709,0.705179,0.498852,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,9.8827287852e-04,-2.4061727746e-04,-2.5376494461e-03
24202,24202,0.023502,0.819817,0.579936,1.000 omega,0.001 1,7.3999955347e-04,-8.3796447755e-05,1.2790594686e-04
24203,24203,0.017924,0.544605,0.385302,0.997 omega,0.001 1 + -0.006 omega,5.8816470469e-04,-1.9901842604e-04,-5.6741576448e-03
24204,24204,0.064876,7.426917,5.251824,1.006 omega,0.012 omega,-3.0405697886e-04,-1.1697192413e-04,1.2124689530e-02
24205,24205,0.068118,6.594185,4.663042,1.005 omega,0.001 1 + 0.010 omega,6.1411452457e-04,-1.2610152598e-04,1.0169407399e-02
24206,24206,0.024252,0.583963,0.413280,0.001 1 + 0.992 omega,0.002 1 + -0.015 omega,2.0775061017e-03,-4.0164838294e-04,-1.5305466797e-02
24207,24207,0.028478,1.547057,1.094120,0.999 omega,0.000,4.9745896652e-04,-6.8374498427e-05,-2.1612321334e-04
24208,24208,0.023210,0.810531,0.573367,0.001 1 + 0.993 omega,0.001 1 + -0.013 omega,1.2538817200e-03,-2.2934339743e-04,-1.2688543226e-02
24209,24209,0.020845,0.863957,0.611088,1.001 omega,0.001 1 + 0.003 omega,5.4775928926e-04,-1.7507957923e-04,3.4272803125e-03
24210,24210,0.030845,1.345971,0.951995,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.4673334612e-03,-9.3179710103e-05,-4.6173515150e-03
24211,24211,0.026825,2.812113,1.988555,1.003 omega,0.008 omega,-5.8521209071e-06,-5.9317377201e-07,7.9334953712e-03
24212,24212,0.013559,0.329615,0.233270,0.998 omega,-0.001 1 + -0.004 omega,-8.4608720207e-04,-9.1634029189e-05,-3.6755749563e-03
24213,24213,0.027135,1.948761,1.378116,1.001 omega,0.003 omega,1.1666068782e-05,-3.7053993100e-05,3.4065441603e-03
24214,24214,0.013916,0.788451,0.557606,1.004 omega,0.009 omega,-1.1658962380e-05,-1.2242383608e-04,8.7736565041e-03
24215,24215,0.013192,0.566410,0.400621,0.997 omega,-0.004 omega,-1.9752056115e-04,3.6055801865e-06,-3.5528147932e-03
24216,24216,0.027196,1.276622,0.902913,1.001 omega,-0.001 1 + 0.003 omega,-6.9972193885e-04,-2.5213595777e-04,3.0479139278e-03
24217,24217,0.073559,5.130968,3.628515,1.001 omega,0.003 omega,1.8629490790e-04,-6.6475127508e-05,3.4038021817e-03
24218,24218,0.021655,0.845191,0.597837,0.001 1 + 1.000 omega,0.001 1,1.4749762100e-03,-2.0736661423e-04,1.5572373001e-04
24219,24219,0.042769,1.893733,1.339413,-0.001 1 + 0.996 omega,-0.001 1 + -0.001 theta + -0.007 omega,-1.4858877034e-03,-7.1173730735e-04,-7.3043533068e-03
24220,24220,0.051231,4.206633,2.974759,1.003 omega,0.006 omega,-3.1922199307e-04,-9.2973578637e-05,6.1994812744e-03
24221,24221,0.033945,1.916993,1.355731,0.998 omega,-0.002 omega,-2.4981185522e-04,-2.7275724480e-04,-1.5202646485e-03
24222,24222,0.020704,0.696649,0.492823,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,2.0870463882e-03,-6.6959928204e-05,-4.1528756316e-03
24223,24223,0.016133,0.476233,0.336941,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.1660602287e-03,-2.9044336173e-05,-6.7830716671e-03
24224,24224,0.029313,1.025719,0.725589,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.2532305619e-03,-1.1119740472e-04,-1.4284174626e-03
24225,24225,0.045201,2.424018,1.714337,0.001 1 + 0.996 omega,0.001 1 + -0.006 omega,1.0706125130e-03,-8.6141266904e-05,-6.2426514303e-03
24226,24226,0.024736,0.943050,0.667066,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.0381381626e-03,-1.4054149275e-04,-1.3764802525e-03
24227,24227,0.030194,1.351360,0.955794,1.006 omega,0.013 omega,-2.3534527530e-04,-1.6438078927e-04,1.2643589555e-02
24228,24228,0.038736,1.469243,1.039273,0.002 1 + 0.993 omega,0.004 1 + -0.013 omega,3.7407019544e-03,-2.2512847238e-04,-1.2818720923e-02
24229,24229,0.036681,1.498140,1.059662,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.1572228706e-03,-5.4519038803e-05,-2.3382893633e-03
24230,24230,0.022341,0.673722,0.476655,0.999 omega,-0.001 1 + -0.002 omega,-9.8481498451e-04,-6.2360102186e-05,-1.6100847839e-03
24231,24231,0.041386,2.972105,2.101799,0.998 omega,-0.004 omega,-8.9665046378e-05,-3.0210464765e-05,-4.0142402761e-03
24232,24232,0.019866,0.832733,0.588999,1.004 omega,0.008 omega,-4.9289562605e-04,-7.4859775640e-05,7.6963459410e-03
24233,24233,0.035460,2.418587,1.710383,-0.001 1 + 0.994 omega,-0.002 1 + -0.011 omega,-1.9297518256e-03,-1.0401237346e-04,-1.1122437034e-02
24234,24234,0.018152,0.628649,0.444707,0.001 1 + 0.996 omega,0.002 1 + -0.008 omega,1.6174031031e-03,-2.9549887794e-04,-7.7541665423e-03
24235,24235,0.084801,10.215807,7.223915,1.003 omega,0.006 omega,7.4567487069e-05,-1.1425077264e-05,6.1928273777e-03
24236,24236,0.033336,2.422706,1.713274,-0.001 1 + 1.000 omega,-0.002 1 + 0.002 omega,-1.7100424287e-03,1.3662195096e-04,1.8275098622e-03
24237,24237,0.026286,1.059154,0.749166,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.1094951629e-03,-1.2645217661e-04,-4.2735548754e-03
24238,24238,0.014463,0.602030,0.425822,0.998 omega,-0.003 omega,-2.0246329517e-05,-1.7902445125e-06,-2.8895448769e-03
24239,24239,0.120883,13.654077,9.655269,1.005 omega,0.001 1 + 0.010 omega,7.6382168446e-04,-1.1757517629e-04,1.0115496895e-02
24240,24240,0.009900,0.436712,0.308881,0.002 1 + 0.988 omega,0.005 1 + -0.024 omega,4.5704844185e-03,-2.7366033841e-04,-2.3844470368e-02
24241,24241,0.011473,0.249995,0.176959,1.000 omega,0.001 1 + 0.001 omega,8.4162020803e-04,-6.9451275583e-05,1.3750641126e-03
24242,24242,0.075147,3.832961,2.710834,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.6689722199e-03,-2.5602558387e-04,-1.9746925066e-03
24243,24243,0.032484,1.606806,1.136416,0.995 omega,-0.009 omega,-4.0643649875e-04,-3.6475761299e-04,-9.4180739684e-03
24244,24244,0.014239,0.350751,0.248223,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.0365265733e-03,-2.1916460962e-04,1.1174297129e-03
24245,24245,0.024313,0.812960,0.575107,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.1182146183e-03,-1.6548099208e-04,-1.3840629188e-03
24246,24246,0.037043,1.401037,0.991029,-0.001 1 + 1.001 omega,-0.001 1 + 0.003 omega,-1.4632322940e-03,-1.8381557855e-04,2.8394038415e-03
24247,24247,0.025822,1.233782,0.872607,0.999 omega,0.001 1 + -0.001 omega,7.3756042449e-04,-3.6589731790e-05,-7.6237596959e-04
24248,24248,0.020880,0.624634,0.441929,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.0292675434e-03,-3.3033846421e-04,2.1231589647e-03
24249,24249,0.021996,1.158569,0.819379,1.001 omega,0.001 1 + 0.003 omega,9.0141274691e-04,-1.1977106711e-04,2.8151028860e-03
24250,24250,0.032849,1.191591,0.842902,0.999 omega,0.001 1 + -0.001 omega,9.3408164906e-04,-2.1792749507e-04,-5.4098046459e-04
24251,24251,0.019359,0.771547,0.545738,0.999 omega,-0.001 1 + -0.001 omega,-7.3347155784e-04,-4.5546536760e-04,-8.0373852024e-04
24252,24252,0.028808,1.446120,1.022764,0.999 omega,-0.002 omega,-4.7912674736e-04,-3.8772901152e-04,-1.6515356504e-03
24253,24253,0.026535,1.207874,0.854302,1.001 omega,0.001 1 + 0.002 omega,7.1921992080e-04,-6.7870731018e-05,1.7172704323e-03
24254,24254,0.048476,2.855763,2.019621,1.007 omega,0.014 omega,-1.3968822506e-04,-2.9514404373e-04,1.4119597455e-02
24255,24255,0.053041,2.831969,2.002856,0.999 omega,-0.002 omega,-2.8913537840e-04,-7.2163862431e-05,-1.7109227287e-03
24256,24256,0.038595,2.244590,1.587399,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.1240245501e-03,-1.0593589807e-04,-4.0134775660e-03
24257,24257,0.053473,6.722234,4.753488,1.000 omega,0.001 omega,-2.4956832361e-05,-4.3177060435e-06,1.2861488704e-03
24258,24258,0.028355,1.148738,0.812528,0.999 omega,-0.001 omega,1.2716019663e-04,-4.0816989477e-05,-9.1748132865e-04
24259,24259,0.056347,2.974882,2.103936,0.998 omega,-0.002 omega,3.5854991426e-04,-4.9790326951e-04,-2.2496509122e-03
24260,24260,0.056118,8.170475,5.777535,1.003 omega,0.006 omega,9.0604767244e-05,-3.3532413199e-05,6.1177643941e-03
24261,24261,0.013830,0.471374,0.333455,0.002 1 + 0.988 omega,0.003 1 + -0.023 omega,3.1539985368e-03,-3.4075139400e-04,-2.3254596887e-02
24262,24262,0.024651,0.953231,0.674262,0.001 1 + 0.996 omega,0.001 1 + -0.008 omega,1.4584529115e-03,-1.6661988119e-04,-7.5038586546e-03
24263,24263,0.078425,4.988806,3.528054,1.002 omega,0.004 omega,3.0524281925e-05,-3.3912035538e-04,4.4774204549e-03
24264,24264,0.032508,1.454314,1.028612,-0.003 1 + 1.000 omega,-0.006 1 + -0.001 omega,-5.8550700597e-03,-3.1216059274e-05,-6.0201671930e-04
24265,24265,0.016602,0.530487,0.375294,-0.001 1 + 0.999 omega,-0.002 1 + -0.003 omega,-1.9989564239e-03,-6.8655804017e-06,-2.5207392231e-03
24266,24266,0.020017,1.078417,0.762687,0.002 1 + 1.002 omega,0.005 1 + 0.004 omega,5.0719492114e-03,3.0102256655e-05,4.0017025709e-03
24267,24267,0.025946,0.961817,0.680355,0.997 omega,-0.004 omega,-3.1071757941e-04,8.9310985435e-06,-4.2364748197e-03
24268,24268,0.025441,1.359437,0.961436,0.999 omega,-0.001 omega,3.4823387736e-04,-7.9631397125e-06,-6.5658891810e-04
24269,24269,0.011189,0.214478,0.151865,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.0413845878e-03,-4.4742196408e-05,-2.0682528819e-03
24270,24270,0.031627,1.675711,1.185118,0.999 omega,-0.001 1 + -0.001 omega,-7.4929479766e-04,-2.1583174078e-04,-8.4926643695e-04
24271,24271,0.059589,3.486736,2.465854,1.004 omega,0.008 omega,-2.6586671107e-04,-2.5386437743e-04,8.4284302904e-03
24272,24272,0.049048,2.599440,1.838409,1.002 omega,0.004 omega,-4.5623571146e-04,-1.4198943466e-04,4.1625480848e-03
24273,24273,0.031023,1.139434,0.806000,1.001 omega,-0.001 theta + 0.002 omega,4.7386361214e-04,-7.4130998862e-04,2.0178622707e-03
24274,24274,0.031932,1.038262,0.734509,1.001 omega,-0.001 1 + 0.002 omega,-9.6212066471e-04,-2.5462073951e-04,2.4155857328e-03
24275,24275,0.024209,0.832970,0.589247,1.003 omega,0.005 omega,3.2693630249e-04,-2.4398177548e-04,5.4788359258e-03
24276,24276,0.035803,1.566296,1.107828,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,1.7493615698e-03,-1.0925814045e-04,-5.4372185935e-03
24277,24277,0.124294,7.902285,5.588451,1.003 omega,0.006 omega,3.3109701751e-04,-3.3419510485e-04,5.9414081057e-03
