Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
57746,57746,0.026380,1.246438,0.881562,0.998 omega,0.001 1 + -0.004 omega,5.8167670350e-04,1.0206310197e-05,-3.6458640410e-03
57747,57747,0.013692,0.489482,0.346252,0.002 1 + 0.996 omega,0.004 1 + -0.008 omega,3.9320061256e-03,-3.7397189032e-05,-7.9604252239e-03
57748,57748,0.025926,2.533308,1.791413,-0.001 1 + 1.006 omega,-0.002 1 + 0.012 omega,-1.8775024956e-03,-2.5236963725e-05,1.2224346271e-02
57749,57749,0.024842,0.648726,0.459055,0.001 1 + 0.996 omega,0.003 1 + -0.008 omega,2.7326050430e-03,-2.7431078647e-04,-7.9777328273e-03
57750,57750,0.028081,0.769640,0.544580,0.001 1 + 0.998 omega,0.003 1 + -0.004 omega,2.9681736209e-03,-4.5187389532e-04,-4.4529397283e-03
57751,57751,0.018237,0.606388,0.428975,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.3326303915e-03,-1.4176339842e-04,-4.4946921029e-03
57752,57752,0.035908,4.145151,2.931175,1.003 omega,0.008 omega,-2.9216903374e-04,-2.1427650571e-05,7.8888165153e-03
57753,57753,0.047413,3.235248,2.287912,1.003 omega,0.007 omega,1.6712403157e-04,-7.9385733844e-05,7.3407021254e-03
57754,57754,0.019456,0.774174,0.547597,1.001 omega,0.001 omega,-4.3936181401e-04,-1.4253066250e-04,1.4176442138e-03
57755,57755,0.033567,1.300631,0.919991,0.995 omega,0.001 1 + -0.010 omega,8.8229828530e-04,-2.1206395263e-04,-9.6884423993e-03
57756,57756,0.034284,1.290866,0.913102,-0.001 1 + 1.000 omega,-0.001 1,-1.3156051809e-03,-8.3371762418e-05,-4.9138822281e-04
57757,57757,0.023733,0.671157,0.474876,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.1523596274e-03,-1.7696668200e-04,-1.4266842291e-03
57758,57758,0.054257,2.629607,1.859809,1.000 omega,0.001 1 + 0.002 omega,9.0068546753e-04,-4.0369490508e-04,2.3594546569e-03
57759,57759,0.040595,2.842922,2.010455,1.003 omega,0.007 omega,2.8925593802e-04,-9.0364876383e-05,7.1024273831e-03
57760,57760,0.025475,1.000537,0.707716,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.3096144490e-03,-1.6529128214e-04,-1.9052465556e-03
57761,57761,0.015789,0.596268,0.421773,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.0131453912e-03,-1.2233802760e-04,-2.2079424570e-03
57762,57762,0.014236,0.375214,0.265507,0.997 omega,0.001 1 + -0.005 omega,8.0561335569e-04,-1.5759295260e-04,-5.2535578838e-03
57763,57763,0.018767,0.871773,0.616580,1.002 omega,0.001 1 + 0.003 omega,7.4970976702e-04,-2.3077208423e-04,3.3792591667e-03
57764,57764,0.031765,1.937130,1.369942,1.001 omega,0.003 omega,1.9062530410e-04,4.7809765113e-06,3.1483235741e-03
57765,57765,0.027031,1.061903,0.751122,-0.001 1 + 0.995 omega,-0.002 1 + -0.010 omega,-1.7629913241e-03,-2.3404376685e-04,-9.9125087715e-03
57766,57766,0.020067,1.098995,0.777236,1.000 omega,0.002 omega,-1.5052989929e-04,5.6149511681e-06,1.7293473834e-03
57767,57767,0.046886,3.018571,2.134710,0.997 omega,-0.006 omega,2.4885714850e-04,-9.6824434625e-05,-5.9663464082e-03
57768,57768,0.019074,0.481682,0.340868,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,1.6370115422e-03,-2.2381326147e-04,-5.6698861312e-03
57769,57769,0.034958,1.785335,1.262664,1.002 omega,-0.001 1 + 0.004 omega,-7.5837816838e-04,-1.3754131064e-04,4.0120008618e-03
57770,57770,0.020911,0.635438,0.449566,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,2.1460109795e-03,-3.1994612940e-04,-6.3152333490e-03
57771,57771,0.013214,0.382774,0.270824,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,2.1052176800e-03,-4.1522904681e-04,-6.2989118197e-03
57772,57772,0.024181,1.266370,0.895622,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,9.8448206679e-04,-8.0776626700e-05,-6.0532360122e-03
57773,57773,0.016342,0.579874,0.410196,1.000 omega,0.001 omega,4.4925704491e-04,-5.7572882146e-05,9.3369395317e-04
57774,57774,0.022458,1.332088,0.942062,1.003 omega,0.006 omega,-1.5178537802e-04,-1.5729095277e-04,6.3699646335e-03
57775,57775,0.018807,2.113646,1.494633,0.998 omega,0.001 1 + -0.004 omega,6.2867267936e-04,9.8078233846e-05,-3.6776209537e-03
57776,57776,0.032960,1.574214,1.113381,0.998 omega,-0.002 omega,-3.2391761867e-04,-6.5571130965e-05,-2.3300803181e-03
57777,57777,0.029373,1.961770,1.387336,1.004 omega,0.008 omega,3.3314324145e-04,-1.0211061775e-04,8.4353677948e-03
57778,57778,0.072673,11.279212,7.975773,1.005 omega,0.010 omega,-2.4649179527e-04,-6.7741482203e-05,1.0221373902e-02
57779,57779,0.021095,0.889785,0.629350,0.001 1 + 1.000 omega,0.001 1 + -0.001 omega,1.2973186553e-03,-3.0598840810e-04,-6.6265601955e-04
57780,57780,0.038087,4.892451,3.459590,1.002 omega,0.005 omega,1.5434641567e-05,1.1971944732e-05,4.8501352397e-03
57781,57781,0.061939,3.994524,2.824894,1.002 omega,-0.001 1 + 0.005 omega,-6.1738000586e-04,-2.4587938801e-04,5.0323322223e-03
57782,57782,0.031453,0.936139,0.662324,0.999 omega,-0.001 1 + -0.001 omega,-7.0620339929e-04,-1.4972165048e-04,-9.9106808422e-04
57783,57783,0.023332,1.195832,0.845742,0.997 omega,-0.004 omega,-7.0201655545e-06,7.1469671242e-07,-4.4795787485e-03
57784,57784,0.028330,0.952007,0.673468,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.2560436946e-03,-1.2655383164e-04,-1.0185096992e-03
57785,57785,0.040524,4.399079,3.110751,0.998 omega,-0.001 1 + -0.003 omega,-6.5417423842e-04,5.0559026825e-05,-2.9909196320e-03
57786,57786,0.032322,1.971239,1.394064,1.000 omega,-0.001 1 + 0.002 omega,-5.5597763287e-04,-4.3606059010e-05,1.8042091189e-03
57787,57787,0.020538,0.688311,0.486926,1.001 omega,-0.001 theta + 0.003 omega,-4.2621327267e-04,-6.1327412228e-04,3.0604597906e-03
57788,57788,0.052647,5.338616,3.775155,1.005 omega,0.010 omega,-1.1730590879e-04,1.0029911681e-05,1.0328455230e-02
57789,57789,0.030225,2.078597,1.469945,1.001 omega,-0.001 1 + 0.003 omega,-6.0553318124e-04,-2.3765946476e-05,3.1644364502e-03
57790,57790,0.026122,1.112207,0.786666,0.998 omega,-0.001 1 + -0.003 omega,-6.0130225077e-04,-6.5172071064e-05,-2.8557852040e-03
57791,57791,0.025192,0.839328,0.593762,0.995 omega,0.001 1 + -0.001 theta + -0.009 omega,6.7326305736e-04,-7.8630915393e-04,-9.3199042835e-03
57792,57792,0.015288,0.565356,0.399913,0.998 omega,0.001 1 + -0.003 omega,8.1875437403e-04,-1.3349731453e-04,-2.9531466081e-03
57793,57793,0.017958,0.735898,0.520514,0.997 omega,-0.001 1 + -0.005 omega,-8.2687190300e-04,-6.7970509821e-05,-5.0020465903e-03
57794,57794,0.212244,8.885963,6.285117,1.007 omega,0.014 omega,-2.6861045910e-04,-1.9227380789e-04,1.4324187944e-02
57795,57795,0.053622,2.750078,1.944968,1.002 omega,0.004 omega,4.2608058133e-04,-4.4572694653e-04,3.6980059066e-03
57796,57796,0.025780,1.612409,1.140291,0.997 omega,-0.004 omega,3.2691516405e-04,-1.6744047542e-05,-4.3331535952e-03
57797,57797,0.052529,5.720391,4.045098,1.002 omega,0.005 omega,4.6471585795e-04,-8.8657701830e-05,4.5316162712e-03
57798,57798,0.014051,0.672012,0.475288,0.001 1 + 0.994 omega,0.001 1 + -0.011 omega,1.4648773420e-03,-8.2934239001e-05,-1.0679400078e-02
57799,57799,0.097290,4.662383,3.297520,1.007 omega,0.013 omega,-4.9773838616e-06,-2.2514378380e-04,1.3395558309e-02
57800,57800,0.018691,0.519713,0.367730,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-2.2042313177e-03,-1.0759142119e-04,-6.1356967122e-03
57801,57801,0.026964,1.348484,0.953713,1.001 omega,0.003 omega,-1.6460327093e-04,1.0717979424e-05,3.2670028390e-03
57802,57802,0.023248,1.270415,0.898469,1.000 omega,0.000,-2.2709280722e-04,9.6186522103e-06,2.9403649606e-04
57803,57803,0.017969,0.568681,0.402319,0.001 1 + 0.997 omega,0.001 1 + -0.007 omega,1.4393115186e-03,-1.4550308681e-04,-6.6645676805e-03
57804,57804,0.014369,0.728579,0.515283,1.000 omega,0.001 1 + -0.001 theta + 0.001 omega,8.2944604405e-04,-6.9817784427e-04,1.0584472795e-03
57805,57805,0.318602,10.319344,7.300355,1.013 omega,0.027 omega,-3.9388075590e-04,-3.7252412401e-04,2.6691884090e-02
57806,57806,0.027519,0.635571,0.449838,0.996 omega,-0.007 omega,2.3083274650e-05,-4.5027113417e-04,-6.8193160752e-03
57807,57807,0.026030,0.849245,0.600789,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-1.6490129608e-03,-2.6904207625e-04,-9.0780684926e-03
57808,57808,0.033906,1.555689,1.100299,1.002 omega,0.004 omega,4.3238228123e-04,-3.3864650175e-04,3.8540124287e-03
57809,57809,0.017029,0.457898,0.324007,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-1.8236989934e-03,-8.6444315015e-05,-8.9605251469e-03
57810,57810,0.019814,0.609377,0.431122,0.001 1 + 0.997 omega,0.003 1 + -0.006 omega,2.9200001607e-03,-4.1426664344e-04,-6.3898455174e-03
57811,57811,0.023013,0.875226,0.619092,1.000 omega,0.000,-6.9947878952e-05,-2.3952156094e-04,1.6884141247e-05
57812,57812,0.031754,1.509592,1.067679,1.001 omega,0.002 omega,-4.9767875882e-04,-2.0320143215e-04,1.9927392999e-03
57813,57813,0.091528,4.104650,2.903147,1.006 omega,0.001 1 + 0.012 omega,5.1153202000e-04,-2.0749002156e-04,1.2018420713e-02
57814,57814,0.022953,1.059069,0.749051,0.998 omega,-0.003 omega,3.5942579148e-04,-5.4369891331e-05,-2.7980422098e-03
57815,57815,0.030849,1.995097,1.410915,0.999 omega,-0.001 omega,-4.5574732179e-04,-2.8670522285e-05,-1.3253974013e-03
57816,57816,0.020595,0.922480,0.652454,-0.004 1 + 0.998 omega,-0.008 1 + -0.004 omega,-7.7387183382e-03,-1.7622801652e-05,-4.2226868454e-03
57817,57817,0.024992,1.130265,0.799414,-0.013 1 + 0.988 omega,-0.026 1 + -0.023 omega,-2.6175117081e-02,-6.5000394615e-05,-2.2605574189e-02
57818,57818,0.024237,0.950739,0.672493,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-2.0543897805e-03,-1.4624507692e-05,-5.0090642328e-03
57819,57819,0.018232,0.531318,0.375919,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.9827675607e-03,-5.0184625628e-05,-1.7081223857e-03
57820,57820,0.033266,1.917648,1.356186,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-1.5741178632e-03,-7.4592225450e-05,-6.6823256012e-03
57821,57821,0.015441,0.945667,0.668776,1.003 omega,0.006 omega,-2.3096988476e-04,-4.2635612440e-05,5.8532401293e-03
57822,57822,0.025283,1.640716,1.160299,0.998 omega,-0.003 omega,2.1075213614e-04,2.3175898514e-05,-2.8771769873e-03
57823,57823,0.057491,8.037729,5.683678,1.003 omega,0.007 omega,-1.2234726901e-04,-6.1859016662e-05,7.1724653799e-03
57824,57824,0.022467,0.663617,0.469517,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.2053857610e-03,-6.8752916961e-05,-7.1961305795e-03
57825,57825,0.044335,3.357546,2.374350,1.001 omega,0.001 1 + 0.002 omega,5.6378847512e-04,-6.8059633796e-05,1.6378742916e-03
57826,57826,0.060833,7.848671,5.550015,0.999 omega,-0.001 omega,-1.2771165387e-04,2.6190869519e-05,-6.9988606736e-04
57827,57827,0.088393,5.461163,3.862131,0.001 1 + 1.002 omega,0.002 1 + 0.005 omega,1.8670202733e-03,-4.9365327302e-04,5.2462652064e-03
57828,57828,0.032576,1.826141,1.291482,0.001 1 + 0.992 omega,0.003 1 + -0.001 theta + -0.015 omega,2.8151690415e-03,-5.7602555929e-04,-1.4649147930e-02
57829,57829,0.050848,2.777081,1.964022,1.003 omega,0.001 1 + 0.007 omega,6.9389696265e-04,-1.9112346308e-04,6.5754604551e-03
57830,57830,0.023037,0.728460,0.515356,-0.004 1 + 0.991 omega,-0.008 1 + -0.018 omega,-7.6734145334e-03,-3.2497547901e-04,-1.8346452347e-02
57831,57831,0.032096,1.088577,0.770075,0.001 1 + 0.995 omega,0.002 1 + -0.009 omega,2.3250370838e-03,-1.6273609366e-04,-8.5109254240e-03
57832,57832,0.013621,0.693994,0.490823,1.001 omega,0.004 omega,6.8873683843e-05,-5.9543597803e-05,3.5692841283e-03
57833,57833,0.145126,5.408707,3.825910,1.006 omega,0.001 1 + -0.001 theta + 0.012 omega,9.1167638967e-04,-9.0323377824e-04,1.2287879507e-02
57834,57834,0.015896,0.418298,0.295995,1.000 omega,0.000,3.9565513752e-04,-7.5281793109e-05,4.4837320860e-04
57835,57835,0.020276,2.005741,1.418346,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.2055525168e-03,9.8873018278e-05,-3.8322688720e-03
57836,57836,0.039358,1.945735,1.376124,0.001 1 + 0.995 omega,0.001 1 + -0.010 omega,1.3839867082e-03,-1.2837704154e-04,-9.8713335529e-03
57837,57837,0.111632,7.596678,5.372243,1.008 omega,0.018 omega,-2.4520242176e-04,-2.6360372775e-04,1.7597458282e-02
57838,57838,0.017378,1.094328,0.773904,0.997 omega,-0.005 omega,-4.9022368661e-04,2.7703889233e-06,-5.4890711896e-03
57839,57839,0.035356,1.830748,1.294776,-0.001 1 + 0.994 omega,-0.003 1 + -0.011 omega,-2.6067957005e-03,-4.7276329753e-04,-1.1280501170e-02
57840,57840,0.008286,0.350930,0.248214,1.002 omega,0.004 omega,-1.1143842849e-04,-9.0309808615e-05,3.9795611519e-03
57841,57841,0.119000,6.203108,4.387067,1.000 omega,0.001 1,9.4651635592e-04,-1.9356239209e-04,-1.2090367654e-04
57842,57842,0.034627,1.647086,1.164923,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,1.5655389907e-03,-3.6577506562e-04,-5.4709926449e-03
57843,57843,0.045162,1.744634,1.234056,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.1844384932e-03,-9.4870165439e-05,-1.7726470214e-03
57844,57844,0.031710,3.950608,2.793592,1.002 omega,0.005 omega,-1.1563533975e-04,-4.9992549624e-05,4.9123416510e-03
57845,57845,0.044205,2.255748,1.595361,1.002 omega,-0.001 1 + 0.004 omega,-7.7244319005e-04,-1.4525099492e-04,3.9866420667e-03
57846,57846,0.035206,1.526905,1.079972,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-1.7647593059e-03,-4.4275055784e-04,-4.7739079869e-03
57847,57847,0.052509,1.851453,1.309701,0.001 1 + 1.003 omega,0.002 1 + -0.001 theta + 0.006 omega,1.8150537133e-03,-8.9352290114e-04,6.1788363592e-03
57848,57848,0.060848,2.084335,1.474475,-0.001 1 + 0.999 omega,-0.002 1 + -0.001 theta + -0.002 omega,-1.8070152258e-03,-6.8320230915e-04,-1.5089455429e-03
57849,57849,0.019682,0.584897,0.413819,1.000 omega,0.001 1,5.6737427593e-04,-1.0679853359e-04,1.7991131236e-04
57850,57850,0.050323,2.625999,1.857202,1.004 omega,0.008 omega,2.3128146669e-04,-3.3642082263e-04,7.8905433733e-03
57851,57851,0.035048,1.510445,1.068334,0.001 1 + 0.999 omega,0.002 1 + -0.001 omega,1.5101767148e-03,-2.3751369701e-04,-1.4174048215e-03
57852,57852,0.015610,0.539797,0.381854,0.998 omega,-0.001 1 + -0.003 omega,-6.7045939027e-04,-1.8635226196e-04,-2.8997480687e-03
57853,57853,0.028499,1.920667,1.358266,0.999 omega,-0.002 omega,1.5632600330e-04,-6.9324633116e-05,-1.6955106990e-03
57854,57854,0.011906,0.478967,0.338786,1.004 omega,-0.001 theta + 0.007 omega,4.2156570259e-04,-5.0295103716e-04,7.2577692698e-03
57855,57855,0.018033,0.621443,0.439611,1.000 omega,0.000,4.8641816694e-04,-1.7240262840e-04,-4.6643640776e-04
57856,57856,0.038182,1.952585,1.380950,1.003 omega,0.006 omega,-3.5803785402e-04,-2.4842200212e-04,6.0068284790e-03
57857,57857,0.016107,0.555511,0.392971,0.999 omega,0.001 1 + -0.001 omega,7.9284889672e-04,-6.0039518689e-05,-1.1228676116e-03
57858,57858,0.038296,5.641008,3.988887,1.004 omega,0.009 omega,9.5979401682e-05,-6.3322526215e-05,9.1346420786e-03
57859,57859,0.016130,0.429089,0.303626,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,1.4949166019e-03,-2.3398531377e-04,-7.3528859019e-03
57860,57860,0.019401,0.751372,0.531477,1.001 omega,0.001 1 + 0.002 omega,9.0692690362e-04,-1.6988991320e-04,2.2419807283e-03
57861,57861,0.013529,0.412848,0.292084,1.000 omega,-0.001 1,-7.7110431343e-04,-8.5439625412e-05,-3.3468093743e-04
57862,57862,0.104811,3.335852,2.359967,1.006 omega,-0.001 1 + -0.001 theta + 0.012 omega,-5.6324242354e-04,-6.4134891125e-04,1.2004265425e-02
57863,57863,0.059260,5.900150,4.172247,0.999 omega,-0.002 omega,-2.8506453126e-04,-7.7991783340e-05,-2.1378923779e-03
57864,57864,0.123879,11.000156,7.778778,1.007 omega,0.015 omega,-1.7286358909e-04,-1.3988839046e-04,1.4738200889e-02
57865,57865,0.019111,0.897958,0.635096,-0.001 1 + 0.995 omega,-0.001 1 + -0.009 omega,-1.0019679684e-03,-1.8128990674e-04,-9.0707477404e-03
57866,57866,0.011592,0.287543,0.203489,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.3945380068e-03,-3.0494438535e-04,-5.9108469040e-03
57867,57867,0.032559,1.504797,1.064301,-0.001 1 + 1.001 omega,-0.001 1 + 0.003 omega,-1.0844180775e-03,-3.5564666310e-04,2.8849420958e-03
57868,57868,0.017571,0.502265,0.355372,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.0310996469e-03,-8.7945207757e-05,1.1658796780e-03
57869,57869,0.012600,0.301396,0.213305,0.999 omega,-0.001 1 + -0.002 omega,-7.3505423517e-04,-9.5169744887e-05,-1.7014520897e-03
57870,57870,0.021235,0.599806,0.424392,-0.001 1 + 0.993 omega,-0.003 1 + -0.014 omega,-2.5539636366e-03,-4.3440329612e-04,-1.3869743296e-02
57871,57871,0.029700,1.272001,0.899686,0.998 omega,-0.001 1 + -0.002 omega,-9.4118132056e-04,-1.2277182941e-04,-2.4701544299e-03
57872,57872,0.013956,0.441883,0.312614,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.0416234886e-03,-1.0030242568e-04,-2.1680355967e-03
57873,57873,0.019031,0.548823,0.388310,1.002 omega,0.001 1 + 0.004 omega,8.7571656350e-04,-6.9865392533e-05,4.1486976340e-03
57874,57874,0.131506,6.465055,4.572430,0.001 1 + 1.004 omega,0.001 1 + 0.010 omega,1.1278317867e-03,-4.4668345348e-04,9.6179590932e-03
57875,57875,0.045995,2.762593,1.953719,1.002 omega,0.004 omega,-3.4352643997e-04,-2.8093613408e-04,4.0620027879e-03
57876,57876,0.047468,2.901960,2.052270,1.003 omega,0.006 omega,2.3409132820e-04,-1.7010159537e-04,6.2150282165e-03
57877,57877,0.024655,1.097306,0.776108,1.001 omega,-0.001 1 + 0.002 omega,-5.9615565643e-04,-3.2488066402e-05,2.0162374797e-03
57878,57878,0.065783,3.501519,2.476384,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-1.7046678138e-03,-3.2712333816e-04,-8.2412837134e-03
57879,57879,0.019121,0.785850,0.555844,0.999 omega,-0.001 1 + -0.001 omega,-5.7398402624e-04,-8.5208001728e-05,-8.6329651101e-04
57880,57880,0.028215,1.364238,0.964868,1.003 omega,0.007 omega,-2.4817662420e-04,-1.9572652383e-04,6.8573195269e-03
57881,57881,0.020541,1.108792,0.784169,0.998 omega,-0.002 omega,2.0388382390e-05,-2.1510031932e-06,-1.9284419250e-03
57882,57882,0.074292,4.045463,2.861057,1.002 omega,0.004 omega,-4.7200532336e-04,-4.2965508485e-04,3.7214495674e-03
57883,57883,0.124904,5.332683,3.771811,1.004 omega,0.009 omega,4.9112350244e-04,-4.5594872139e-04,9.2892684762e-03
57884,57884,0.026261,1.271621,0.899363,-0.001 1 + 0.989 omega,-0.002 1 + -0.001 theta + -0.021 omega,-1.7892240002e-03,-5.2667520726e-04,-2.0932080143e-02
57885,57885,0.048990,3.156930,2.232556,1.004 omega,0.009 omega,3.6336082092e-04,-2.9965290501e-04,9.0789476598e-03
57886,57886,0.049825,2.178157,1.540592,-0.001 1 + 0.994 omega,-0.002 1 + -0.012 omega,-2.3604074133e-03,-4.5535897272e-04,-1.1887229238e-02
57887,57887,0.028405,1.532829,1.084060,1.003 omega,0.001 1 + 0.007 omega,8.0430153100e-04,-1.3109798640e-04,6.6377303978e-03
57888,57888,0.030058,1.050569,0.743169,0.004 1 + 0.998 omega,0.007 1 + -0.004 omega,7.4869998241e-03,-1.1151913689e-05,-4.2853612457e-03
57889,57889,0.019111,0.445517,0.315318,0.002 1 + 0.997 omega,0.004 1 + -0.004 omega,3.5916122468e-03,-6.8423440838e-06,-4.4646304206e-03
57890,57890,0.037430,1.984676,1.403627,0.003 1 + 0.995 omega,0.006 1 + -0.010 omega,5.8887912263e-03,-3.8551370009e-05,-1.0347903825e-02
57891,57891,0.057829,3.293151,2.328969,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.2551491996e-03,1.8206371732e-05,1.4549553811e-03
57892,57892,0.036431,1.568926,1.109697,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,2.2584676280e-03,-6.5921394104e-05,-1.0128092057e-02
57893,57893,0.103932,5.787021,4.092701,1.004 omega,0.009 omega,-6.4012673734e-05,-2.2411504691e-04,8.5210656089e-03
57894,57894,0.020203,0.748999,0.529815,0.995 omega,-0.008 omega,-4.7405429244e-04,-8.4755369665e-05,-8.3135947726e-03
57895,57895,0.034118,1.656214,1.171369,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.4779543791e-03,-9.8488442173e-05,2.3670344890e-03
57896,57896,0.030288,2.480801,1.754322,0.998 omega,-0.003 omega,-1.5761857764e-04,-1.6873615029e-05,-3.0062607666e-03
57897,57897,0.061326,2.911818,2.059423,1.002 omega,0.005 omega,4.0441039655e-04,-1.9983000840e-04,5.2344318558e-03
57898,57898,0.026634,1.876217,1.326819,1.004 omega,0.009 omega,4.3635876213e-04,-7.3849848188e-05,8.9533834272e-03
57899,57899,0.023502,0.626515,0.443325,0.001 1 + 0.995 omega,0.001 1 + -0.009 omega,1.4468363205e-03,-1.1705226884e-04,-9.4651372693e-03
57900,57900,0.169528,9.071634,6.415734,1.007 omega,0.013 omega,9.4406512163e-05,-4.8769119333e-04,1.3286114099e-02
57901,57901,0.011012,0.368290,0.260537,-0.003 1 + 0.985 omega,-0.005 1 + -0.028 omega,-4.9951150705e-03,-3.0630354219e-04,-2.8412764448e-02
57902,57902,0.070711,4.033782,2.852753,1.002 omega,0.004 omega,-2.7597498535e-04,-3.8385328974e-04,3.9053856503e-03
57903,57903,0.022382,0.802032,0.567343,-0.001 1 + 0.995 omega,-0.002 1 + -0.010 omega,-2.4357470953e-03,-3.0864834835e-04,-9.8297083214e-03
57904,57904,0.012989,0.408548,0.289033,0.998 omega,-0.001 1 + -0.001 theta + -0.003 omega,-7.6139860861e-04,-8.8877523721e-04,-2.8932947059e-03
57905,57905,0.048889,6.633593,4.690786,1.004 omega,0.009 omega,9.5620829286e-05,-6.6476812564e-05,9.0135930314e-03
57906,57906,0.081006,7.128513,5.040945,1.002 omega,0.005 omega,1.6977443340e-04,-7.2834542356e-05,5.3529949493e-03
57907,57907,0.024624,1.145502,0.810180,0.998 omega,-0.003 omega,-1.3983606955e-04,-6.4205563182e-05,-2.9286240771e-03
57908,57908,0.035281,1.348631,0.953952,1.003 omega,0.001 1 + 0.007 omega,7.8710650486e-04,-4.2894654975e-04,7.2619390604e-03
57909,57909,0.011925,0.438315,0.310050,1.000 omega,0.000,-3.6136243198e-04,-1.7696841173e-04,-3.7312800696e-04
57910,57910,0.022832,0.748861,0.529771,0.001 1 + 0.998 omega,0.002 1 + -0.003 omega,1.6785269124e-03,-1.5700596592e-04,-3.3603079612e-03
57911,57911,0.042557,2.656643,1.878771,1.000 omega,0.001 omega,1.1253088859e-04,-4.2494694100e-05,6.5779233379e-04
