Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
70299,70299,0.028344,0.815750,0.577171,-0.002 1 + 0.995 omega,-0.003 1 + -0.009 omega,-3.1592781180e-03,-2.7633856636e-04,-9.2119183759e-03
70300,70300,0.024326,1.005307,0.711068,1.004 omega,0.008 omega,2.1343610333e-04,-1.3350741198e-04,7.8059504610e-03
70301,70301,0.122189,9.153029,6.472745,-0.001 1 + 1.003 omega,-0.001 1 + 0.006 omega,-1.0049035259e-03,-2.2452307051e-04,6.3986488747e-03
70302,70302,0.015112,0.375239,0.265549,0.999 omega,-0.002 omega,-1.2931684567e-04,-3.2122529017e-05,-1.6557818635e-03
70303,70303,0.017380,0.658978,0.466130,-0.001 1 + 1.000 omega,-0.001 1,-1.1866527210e-03,-2.3670914789e-04,-3.4501064083e-04
70304,70304,0.026390,1.080052,0.763940,0.996 omega,0.001 1 + -0.007 omega,5.1650827071e-04,-5.6823868300e-05,-6.7399594895e-03
70305,70305,0.038761,1.686536,1.192876,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,1.8465343151e-03,-2.6290352135e-04,-2.0880171142e-03
70306,70306,0.037834,2.017378,1.426753,1.000 omega,0.001 1,5.7440397307e-04,-7.0511342623e-06,4.4423621523e-04
70307,70307,0.022286,0.687843,0.486633,0.001 1 + 0.991 omega,0.003 1 + -0.018 omega,2.7407771704e-03,-2.3078772123e-04,-1.7665039106e-02
70308,70308,0.014582,0.388591,0.274969,1.000 omega,0.001 1,7.7513197467e-04,-1.8099889553e-04,-2.9529610568e-06
70309,70309,0.015694,0.627297,0.443705,1.002 omega,0.005 omega,-5.6574896656e-05,-3.8929226834e-04,5.2697428517e-03
70310,70310,0.050508,6.828745,4.828784,1.005 omega,0.001 1 + 0.011 omega,7.6490116776e-04,-3.0935462194e-05,1.0647431799e-02
70311,70311,0.043719,4.637127,3.279089,0.999 omega,0.000,2.2457931171e-04,8.3576145694e-05,-3.9316124315e-04
70312,70312,0.017282,0.559604,0.395889,0.998 omega,0.001 1 + -0.004 omega,6.5889565067e-04,-2.0246298085e-04,-3.7257470535e-03
70313,70313,0.027781,1.610775,1.139159,1.002 omega,-0.001 1 + 0.004 omega,-5.2880601972e-04,-2.0699355730e-04,4.1355443016e-03
70314,70314,0.060829,6.517508,4.608775,1.004 omega,-0.001 1 + 0.009 omega,-5.8128799431e-04,1.1652618116e-05,9.2839269709e-03
70315,70315,0.011645,0.385103,0.272434,1.004 omega,-0.001 1 + 0.007 omega,-7.8277636026e-04,-1.7282258305e-05,7.3083918062e-03
70316,70316,0.012233,0.299115,0.211683,-0.002 1 + 0.994 omega,-0.003 1 + -0.011 omega,-3.0798174161e-03,-1.0380605064e-04,-1.1416823864e-02
70317,70317,0.057271,2.931398,2.073207,1.005 omega,0.001 1 + 0.011 omega,5.4643134827e-04,-1.6242725155e-04,1.1282027808e-02
70318,70318,0.105667,6.811046,4.816716,1.006 omega,-0.001 1 + 0.013 omega,-5.7787081473e-04,-3.0188744722e-04,1.2541723130e-02
70319,70319,0.043268,1.951824,1.380487,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.1892992780e-03,-1.5242005710e-04,1.6551220619e-03
70320,70320,0.031526,1.440062,1.018522,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.0150053855e-03,-1.7895824340e-04,5.5307547001e-04
70321,70321,0.040007,1.462019,1.034191,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.2927418659e-03,-9.5206811391e-05,1.1910717143e-03
70322,70322,0.019531,0.683864,0.483762,1.000 omega,0.000,-3.8514123282e-04,-1.2885252630e-04,-3.3696790856e-04
70323,70323,0.028440,3.423280,2.420708,1.005 omega,-0.001 1 + 0.010 omega,-5.4702970077e-04,-5.5263526459e-05,1.0189310940e-02
70324,70324,0.016785,0.895814,0.633548,1.002 omega,0.004 omega,2.9597867785e-04,-3.3697727625e-05,3.5209680222e-03
70325,70325,0.023807,0.720238,0.509563,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,1.5761176613e-03,-1.3591063640e-04,-6.0778848546e-03
70326,70326,0.066463,5.534378,3.913678,1.004 omega,0.009 omega,-4.0812032132e-04,-4.7988697754e-05,8.6988633331e-03
70327,70327,0.019775,0.730036,0.516403,0.996 omega,-0.001 1 + -0.008 omega,-5.6940840336e-04,-3.3846424836e-05,-7.8222429158e-03
70328,70328,0.010358,0.259368,0.183547,0.999 omega,0.001 1 + -0.001 omega,8.1067410554e-04,-8.9218743305e-05,-1.0907149043e-03
70329,70329,0.012591,0.708162,0.500825,1.002 omega,-0.001 1 + 0.004 omega,-5.5609726510e-04,-2.3606124651e-04,3.6509523600e-03
70330,70330,0.087804,5.878999,4.157544,1.000 omega,-0.001 1,-9.9996808186e-04,2.1773641699e-04,1.4418868431e-04
70331,70331,0.032512,2.996667,2.119088,1.000 omega,0.001 omega,9.4680155409e-06,2.0473258975e-06,9.1915338868e-04
70332,70332,0.118353,7.127407,5.040532,0.999 omega,-0.002 omega,3.0592944057e-04,-1.0586926701e-04,-2.4187877047e-03
70333,70333,0.024191,0.805111,0.569556,0.998 omega,-0.001 1 + -0.002 omega,-9.1763888527e-04,-3.1883497098e-05,-2.1678968250e-03
70334,70334,0.025211,1.120830,0.792747,-0.001 1 + 1.000 omega,-0.001 1,-1.4076478666e-03,-2.6673371583e-04,4.8978718914e-04
70335,70335,0.018652,1.259459,0.890669,0.998 omega,-0.003 omega,3.7026606315e-04,-4.9201820711e-05,-2.9826260117e-03
70336,70336,0.016865,1.119452,0.791662,1.001 omega,0.004 omega,2.2860522236e-04,-6.7111190833e-05,3.6595608977e-03
70337,70337,0.282029,9.631895,6.813697,1.008 omega,-0.001 1 + 0.016 omega,-9.3227760303e-04,-3.0475295178e-04,1.6309204719e-02
70338,70338,0.022622,0.738725,0.522602,0.998 omega,-0.001 1 + -0.003 omega,-5.7021675962e-04,-3.3122456063e-05,-3.1732532528e-03
70339,70339,0.084550,7.935262,5.611396,1.003 omega,0.006 omega,2.9106581509e-05,6.0299380039e-06,5.9762954095e-03
70340,70340,0.063085,2.893611,2.046578,-0.002 1 + 0.995 omega,-0.003 1 + -0.009 omega,-3.3434198408e-03,-2.9534561802e-04,-8.9673862190e-03
70341,70341,0.034336,0.987003,0.698339,-0.002 1 + 0.997 omega,-0.003 1 + -0.006 omega,-2.9865496687e-03,-1.6995087108e-04,-5.9255974519e-03
70342,70342,0.214644,9.403253,6.650836,1.007 omega,0.015 omega,3.6028710680e-04,-1.7982934438e-04,1.4512083395e-02
70343,70343,0.055508,2.261894,1.599882,1.003 omega,-0.001 theta + 0.007 omega,-1.7087113545e-04,-6.8991936658e-04,7.2246183320e-03
70344,70344,0.021782,0.974748,0.689423,-0.004 1 + 0.998 omega,-0.008 1 + -0.004 omega,-7.5293945909e-03,-2.2878372095e-05,-4.2673732722e-03
70345,70345,0.009708,0.607225,0.429428,0.003 1 + 1.003 omega,0.006 1 + 0.007 omega,6.4092784439e-03,6.1046718951e-06,6.8625386004e-03
70346,70346,0.032315,1.792311,1.267561,-0.005 1 + 0.993 omega,-0.011 1 + -0.013 omega,-1.0563679993e-02,-3.6011858247e-05,-1.3043239088e-02
70347,70347,0.010768,0.290691,0.205690,-0.002 1 + 0.995 omega,-0.003 1 + -0.010 omega,-2.8480404038e-03,-3.6980455991e-05,-9.5259240736e-03
70348,70348,0.138700,8.804849,6.226741,1.006 omega,0.013 omega,-2.2459580412e-04,-1.3693129410e-04,1.2545934295e-02
70349,70349,0.016398,0.485113,0.343223,0.997 omega,-0.001 1 + -0.004 omega,-6.7038409539e-04,-1.5446422434e-05,-4.3611371721e-03
70350,70350,0.025248,0.717455,0.507631,1.001 omega,0.002 omega,-2.6557225634e-06,-1.5415182104e-04,1.7828065599e-03
70351,70351,0.030255,1.395672,0.987121,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.0972343033e-03,-3.9643316674e-05,-3.1471620894e-03
70352,70352,0.038055,1.339460,0.947523,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-2.4203039302e-03,-1.2130385969e-04,-1.7718342441e-03
70353,70353,0.059871,4.780714,3.380741,1.003 omega,0.001 1 + 0.007 omega,7.6538603731e-04,-1.1412190456e-04,7.3050154063e-03
70354,70354,0.026178,0.875692,0.619484,0.999 omega,0.001 1 + -0.001 theta + -0.001 omega,5.9304455858e-04,-8.4849135545e-04,-1.2831597234e-03
70355,70355,0.043608,2.014770,1.424991,1.003 omega,-0.001 1 + 0.007 omega,-8.6840505048e-04,-2.9541548199e-04,6.5409396925e-03
70356,70356,0.015203,0.526413,0.372385,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,1.4175809542e-03,-1.5112014841e-04,-6.8244673208e-03
70357,70357,0.032660,1.985358,1.404050,1.003 omega,0.007 omega,-4.7642471762e-04,-9.2573647723e-05,6.6268128280e-03
70358,70358,0.051044,5.183979,3.665805,1.002 omega,0.004 omega,-2.5198498806e-04,3.3107440271e-05,3.7710374146e-03
70359,70359,0.022266,1.719734,1.216138,1.000 omega,0.001 omega,-1.0161671243e-04,-7.7430466324e-06,5.1634349376e-04
70360,70360,0.043931,2.176232,1.539142,1.005 omega,0.011 omega,3.6227105400e-05,-1.7480033199e-04,1.0870440593e-02
70361,70361,0.138448,17.590212,12.438543,1.001 omega,0.002 omega,2.7308492341e-04,2.7075906758e-05,2.0935109589e-03
70362,70362,0.033122,1.445204,1.022182,0.998 omega,-0.003 omega,-4.5129905048e-04,-4.0186715368e-05,-3.4486374721e-03
70363,70363,0.024394,1.229172,0.869327,-0.001 1 + 1.003 omega,-0.001 1 + 0.007 omega,-1.1425120751e-03,-1.4154528363e-04,6.6247589057e-03
70364,70364,0.042402,1.950525,1.379556,1.002 omega,0.001 1 + 0.004 omega,6.2845147287e-04,-1.7296827166e-04,3.8705416539e-03
70365,70365,0.034977,1.313428,0.929063,1.000 omega,0.001 1 + 0.001 omega,7.2437073977e-04,-2.6219196680e-04,1.0819163420e-03
70366,70366,0.008300,0.200659,0.142008,0.999 omega,0.001 1 + -0.001 omega,7.5686692833e-04,-2.3089704459e-04,-9.3295185709e-04
70367,70367,0.032090,1.244373,0.880197,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.4994951238e-03,-2.0853547451e-04,-7.4110762960e-03
70368,70368,0.089636,4.629136,3.273907,1.001 omega,0.001 1 + 0.004 omega,6.0261981592e-04,-1.7033950663e-04,3.5753207799e-03
70369,70369,0.032353,0.839456,0.594026,-0.002 1 + 0.993 omega,-0.004 1 + -0.001 theta + -0.013 omega,-4.2771720430e-03,-7.5137641968e-04,-1.3390658671e-02
70370,70370,0.040421,2.257972,1.596883,0.999 omega,0.000,-2.2902065357e-04,-8.8199249580e-06,-2.8607929527e-04
70371,70371,0.026721,1.120876,0.792804,1.002 omega,0.001 1 + 0.004 omega,9.2724052558e-04,-1.2986742033e-04,4.2024075291e-03
70372,70372,0.035191,1.447497,1.023837,1.001 omega,0.002 omega,-6.4580956661e-05,1.8729030061e-06,2.4697531879e-03
70373,70373,0.036810,2.617763,1.851221,1.001 omega,-0.001 1 + 0.003 omega,-7.2534027262e-04,-1.6188950519e-05,3.2349767510e-03
70374,70374,0.030646,1.114204,0.788159,-0.002 1 + 0.991 omega,-0.004 1 + -0.017 omega,-3.9227184839e-03,-3.6291625012e-04,-1.6911257630e-02
70375,70375,0.052521,3.170934,2.242496,0.999 omega,-0.001 1 + -0.002 omega,-8.0278796927e-04,-8.4194998559e-05,-1.9302467656e-03
70376,70376,0.135839,5.894066,4.168840,1.005 omega,0.011 omega,-4.0718967935e-04,-1.9168728305e-04,1.0715312960e-02
70377,70377,0.011866,0.462020,0.326805,1.002 omega,0.005 omega,1.9767027116e-04,-2.5307722980e-04,5.1877607492e-03
70378,70378,0.006016,0.139442,0.098692,0.001 1 + 1.000 omega,0.001 1,1.0265557895e-03,-9.4955708693e-05,8.8778094422e-05
70379,70379,0.073101,4.309339,3.047601,1.005 omega,0.009 omega,4.6834521379e-04,-3.5930071954e-04,9.2450611203e-03
70380,70380,0.047664,8.158908,5.769318,1.000 omega,0.001 omega,9.5741841418e-06,1.9233736659e-05,7.9032869614e-04
70381,70381,0.024716,0.827407,0.585326,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.4357120107e-03,-8.9664315866e-05,-1.4649509755e-03
70382,70382,0.026778,1.271189,0.899066,0.999 omega,-0.003 omega,-3.6007744584e-04,-1.3299959655e-04,-2.6536264975e-03
70383,70383,0.031110,2.273750,1.607935,0.997 omega,-0.005 omega,1.0311573607e-04,9.2497266821e-06,-4.9683858501e-03
70384,70384,0.020447,0.688461,0.487030,0.999 omega,-0.001 theta + -0.002 omega,2.0767189939e-04,-6.2920058753e-04,-2.4107028397e-03
70385,70385,0.005695,0.118537,0.083915,0.001 1 + 0.994 omega,0.002 1 + -0.001 theta + -0.013 omega,1.7332925283e-03,-6.8504131688e-04,-1.2568164243e-02
70386,70386,0.019298,0.701895,0.496502,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.4451803346e-03,-3.6891221116e-04,-5.7928375203e-03
70387,70387,0.066815,3.389601,2.397276,1.004 omega,0.009 omega,-4.2313333414e-04,-2.1032261348e-04,8.5396128746e-03
70388,70388,0.016531,0.538130,0.380695,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,1.4276515944e-03,-2.5918283648e-05,-6.6677497737e-03
70389,70389,0.035233,0.997038,0.705452,0.998 omega,-0.004 omega,4.2506969980e-04,-3.8519126101e-04,-3.5386208717e-03
70390,70390,0.021964,1.773987,1.254494,1.007 omega,0.014 omega,4.2081745687e-04,-1.4280818302e-04,1.4258430901e-02
70391,70391,0.021933,0.793708,0.561450,0.001 1 + 1.000 omega,0.001 1,1.2223367818e-03,-3.0380122496e-04,1.5986187822e-05
70392,70392,0.039670,2.578184,1.823267,1.002 omega,0.001 1 + 0.004 omega,5.6439571881e-04,-1.2897164999e-04,3.8807854418e-03
70393,70393,0.035933,1.859687,1.315243,1.004 omega,0.009 omega,-2.7908106616e-04,-1.9977443870e-04,8.5540693607e-03
70394,70394,0.034088,1.682451,1.189917,0.999 omega,-0.001 1 + -0.002 omega,-6.1154860101e-04,-2.3130195127e-04,-2.3560625006e-03
70395,70395,0.052672,2.666530,1.885889,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,1.8891241619e-03,-3.2304310986e-04,-4.1565433764e-03
70396,70396,0.032212,2.736474,1.935114,1.003 omega,0.006 omega,1.4224549227e-04,-4.9324783744e-05,6.4570901871e-03
70397,70397,0.145836,9.949712,7.036265,1.009 omega,0.017 omega,-1.6640328822e-04,-4.7089114986e-04,1.7433117520e-02
70398,70398,0.031219,1.215460,0.859743,-0.001 1 + 0.995 omega,-0.003 1 + -0.010 omega,-2.5072812522e-03,-3.4014055775e-04,-1.0196570813e-02
70399,70399,0.025116,1.003859,0.710058,1.000 omega,0.001 1 + 0.001 omega,9.2011552436e-04,-1.7873743201e-04,7.6860693156e-04
70400,70400,0.019752,0.538359,0.380933,-0.002 1 + 0.996 omega,-0.003 1 + -0.008 omega,-3.3317760507e-03,-4.6935757852e-04,-7.6646773688e-03
70401,70401,0.037528,4.314751,3.051105,1.003 omega,0.007 omega,-2.9593075453e-04,-1.1780934719e-04,6.7084835447e-03
70402,70402,0.022036,0.741386,0.524471,0.001 1 + 0.996 omega,0.001 1 + -0.008 omega,1.1895283442e-03,-1.9398515592e-04,-7.8122925761e-03
70403,70403,0.021428,1.808380,1.278807,1.001 omega,0.003 omega,1.4074827264e-04,-3.5334682278e-05,3.0510413056e-03
70404,70404,0.006730,0.222729,0.157565,1.000 omega,0.000,-3.2133176657e-04,-3.1780788716e-04,2.9052503613e-04
70405,70405,0.040422,1.909655,1.350632,1.000 omega,-0.001 1 + 0.001 omega,-9.5567987798e-04,-1.5651582155e-04,1.2042251547e-03
70406,70406,0.021637,0.869739,0.615189,0.001 1 + 0.993 omega,0.003 1 + -0.013 omega,2.5704831484e-03,-1.6992434488e-04,-1.2610649291e-02
70407,70407,0.016518,0.431994,0.305689,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.0669231638e-03,-1.7382867179e-04,-2.0663109758e-03
70408,70408,0.031176,1.563811,1.106001,1.001 omega,0.002 omega,2.6270580234e-04,-1.8579470300e-05,2.4967433572e-03
70409,70409,0.017929,0.485035,0.343206,0.001 1 + 0.994 omega,0.002 1 + -0.012 omega,1.9217634153e-03,-1.7253258013e-04,-1.1959576753e-02
70410,70410,0.234625,10.714482,7.578099,1.006 omega,-0.001 1 + 0.012 omega,-6.2095064760e-04,-2.9652333218e-04,1.1863802729e-02
70411,70411,0.027371,1.027854,0.727060,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,2.2591741341e-03,-1.5299433508e-04,-4.4541141103e-03
70412,70412,0.013418,0.402458,0.284739,1.005 omega,-0.001 theta + 0.012 omega,2.1085045234e-04,-6.0618398304e-04,1.1599265721e-02
70413,70413,0.027123,1.974231,1.396124,1.002 omega,0.005 omega,3.5696371332e-05,-4.9541965375e-06,5.1587149120e-03
70414,70414,0.078844,5.626435,3.978881,1.000 omega,0.001 1,8.3618581324e-04,-1.1028382170e-04,-9.6813471868e-05
70415,70415,0.029086,1.379179,0.975443,-0.001 1 + 0.995 omega,-0.002 1 + -0.010 omega,-1.8556090021e-03,-1.4248875790e-04,-9.5060078049e-03
70416,70416,0.033560,0.779553,0.551738,0.003 1 + 0.999 omega,0.007 1 + -0.001 omega,6.7399279598e-03,-3.2458918506e-05,-8.9260955236e-04
70417,70417,0.027118,0.958542,0.678063,0.008 1 + 0.992 omega,0.015 1 + -0.016 omega,1.4579724703e-02,-5.2704889666e-05,-1.5918096527e-02
70418,70418,0.024841,0.958748,0.678165,0.002 1 + 0.998 omega,0.003 1 + -0.004 omega,2.6987548187e-03,-8.0269124540e-06,-3.7443556055e-03
70419,70419,0.023472,0.945667,0.668893,-0.002 1 + 1.000 omega,-0.003 1 + 0.001 omega,-3.2902095151e-03,4.3876663859e-05,1.3884834813e-03
70420,70420,0.045329,6.271229,4.434544,-0.001 1 + 1.004 omega,-0.001 1 + 0.009 omega,-1.3542086381e-03,-2.1200449113e-05,8.8805333825e-03
70421,70421,0.045799,1.955438,1.383083,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.3785345847e-03,-3.3495767112e-04,-3.3881336010e-03
70422,70422,0.023862,0.787466,0.557078,0.001 1 + 1.000 omega,0.001 1 + -0.001 omega,1.3299375848e-03,-3.0745859090e-04,-6.2333090058e-04
70423,70423,0.027621,1.652338,1.168543,0.999 omega,-0.001 omega,-2.1498986238e-04,-4.2171503786e-05,-6.2995281063e-04
70424,70424,0.050538,1.778183,1.257873,1.001 omega,0.001 1 + 0.002 omega,8.5272414887e-04,-3.4807426249e-04,1.8300989997e-03
70425,70425,0.014352,0.447059,0.316281,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-9.4989715095e-04,-4.4194431573e-05,-1.9931088570e-03
70426,70426,0.013377,0.348352,0.246504,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.3352388179e-03,-3.3157269472e-04,-3.8161210004e-03
70427,70427,0.011464,0.409414,0.289613,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.0007112364e-03,-2.1289687903e-04,1.6991933090e-03
70428,70428,0.030047,1.279008,0.904645,1.002 omega,0.004 omega,-8.5295781153e-05,-4.7270360058e-04,3.8535873891e-03
70429,70429,0.049334,5.882186,4.159480,1.004 omega,0.008 omega,2.7420837887e-04,-6.3411543547e-05,7.7154659622e-03
70430,70430,0.015448,0.402762,0.285005,0.001 1 + 0.998 omega,0.001 1 + -0.005 omega,1.0866557166e-03,-3.1859188346e-04,-4.5006695878e-03
70431,70431,0.030851,1.082027,0.765420,1.001 omega,0.004 omega,3.8049235658e-04,-2.2389935600e-04,3.7108050520e-03
70432,70432,0.014681,0.612194,0.433011,0.998 omega,-0.001 1 + -0.004 omega,-7.4171777594e-04,-2.0910578362e-05,-3.9482142027e-03
70433,70433,0.019034,1.323808,0.936171,0.998 omega,-0.002 omega,-1.1206508359e-04,-2.9203420136e-05,-2.2056378067e-03
70434,70434,0.196791,6.216943,4.398244,1.011 omega,-0.001 theta + 0.022 omega,2.4258652406e-04,-6.9281394602e-04,2.2210309534e-02
70435,70435,0.022926,0.869473,0.615024,0.996 omega,-0.001 1 + -0.008 omega,-6.7035662941e-04,-1.3188333118e-04,-7.8663197954e-03
70436,70436,0.010966,0.291174,0.206037,0.001 1 + 1.000 omega,0.002 1,1.6150750536e-03,-2.5612743805e-04,4.4465281626e-04
70437,70437,0.052832,3.188644,2.255021,0.999 omega,-0.002 omega,-4.1903634867e-04,-3.4187926984e-04,-1.6756984274e-03
70438,70438,0.028835,2.967722,2.098595,0.997 omega,-0.005 omega,-3.5279818323e-05,5.4122753061e-06,-5.2917446116e-03
70439,70439,0.052551,3.637131,2.572108,1.001 omega,0.003 omega,-1.1599455072e-04,6.1757112698e-06,2.8307581252e-03
70440,70440,0.022868,0.942893,0.666922,1.001 omega,0.001 omega,1.9950017428e-04,-1.3539372589e-04,1.3755556890e-03
70441,70441,0.019408,0.801915,0.567205,-0.001 1 + 0.994 omega,-0.003 1 + -0.011 omega,-2.5832977601e-03,-1.6830004421e-04,-1.1499697263e-02
70442,70442,0.037010,1.753304,1.240049,1.002 omega,0.004 omega,3.4366448489e-04,-1.6570372380e-04,4.0519416857e-03
70443,70443,0.012940,0.339921,0.240535,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,1.9692713438e-03,-2.6862869149e-04,-9.6586602629e-03
70444,70444,0.025237,1.007615,0.712715,1.002 omega,0.004 omega,1.5645130344e-04,-1.9379323630e-04,4.3770646019e-03
70445,70445,0.029277,1.090256,0.771206,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.5393828041e-03,-2.3866759262e-04,-2.4878458929e-03
70446,70446,0.028404,1.407030,0.995123,1.002 omega,0.004 omega,3.1670129062e-04,-8.2391280399e-05,4.3296369663e-03
70447,70447,0.021125,0.806827,0.570708,-0.002 1 + 0.991 omega,-0.003 1 + -0.018 omega,-3.4575323357e-03,-1.5363333009e-04,-1.7565943851e-02
70448,70448,0.028887,1.035919,0.732790,-0.001 1 + 1.000 omega,-0.001 1,-1.0403747353e-03,-9.3081175250e-05,1.8100064545e-04
70449,70449,0.013135,0.379340,0.268395,0.998 omega,0.001 1 + -0.003 omega,9.2692432438e-04,-1.5432168665e-04,-2.9731152319e-03
70450,70450,0.030948,1.102135,0.779634,1.004 omega,-0.001 1 + 0.008 omega,-8.8853863607e-04,-3.3598641227e-04,8.1653413762e-03
70451,70451,0.030663,1.059163,0.749255,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.1338239797e-03,-4.0231710696e-04,-6.5858227817e-03
70452,70452,0.060254,2.609650,1.845793,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-9.9312908832e-04,-4.7388905486e-04,-4.1987883071e-03
70453,70453,0.026438,1.314157,0.929437,1.001 omega,0.001 omega,4.2972047120e-04,-2.5624687603e-04,1.3818384288e-03
70454,70454,0.025495,1.090382,0.771227,0.999 omega,-0.002 omega,-4.8654708286e-04,-6.0519779959e-05,-1.6043520572e-03
70455,70455,0.033501,1.588406,1.123423,1.002 omega,0.001 1 + 0.003 omega,8.5458661496e-04,-1.4507087693e-04,3.4441474741e-03
70456,70456,0.041586,2.976830,2.105142,0.999 omega,-0.002 omega,2.8067740130e-04,-1.9045751345e-05,-2.0795570923e-03
70457,70457,0.020861,0.806231,0.570282,0.998 omega,-0.001 1 + -0.004 omega,-7.6156265945e-04,-1.1905795023e-04,-4.2906550386e-03
70458,70458,0.014497,0.531897,0.376248,0.995 omega,0.001 1 + -0.009 omega,8.1036663250e-04,5.9471529707e-05,-9.2012056272e-03
70459,70459,0.028008,1.003700,0.709999,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,1.6101198046e-03,-2.3167683354e-04,-5.3157536125e-03
70460,70460,0.042985,2.451800,1.733951,1.002 omega,0.004 omega,-4.4127091055e-04,-1.1347645892e-04,4.2447653615e-03
70461,70461,0.019519,0.531885,0.376353,0.001 1 + 0.998 omega,0.002 1 + -0.001 theta + -0.004 omega,1.6360430248e-03,-6.8571635655e-04,-4.1609938077e-03
70462,70462,0.076864,3.099095,2.192065,-0.001 1 + 1.002 omega,-0.001 1 + 0.004 omega,-1.2869796945e-03,-3.6238099714e-04,4.0095210129e-03
