Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
100450,100450,0.211568,9.911230,7.009894,-0.001 1 + 1.006 omega,-0.001 1 + 0.013 omega,-1.3827908748e-03,-4.6947738481e-04,1.2869014331e-02
100451,100451,0.021445,0.805062,0.569467,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-9.8834993979e-04,-1.1404361875e-04,2.4994019600e-03
100452,100452,0.024629,0.686460,0.485713,0.001 1 + 0.995 omega,0.002 1 + -0.001 theta + -0.010 omega,1.8281286343e-03,-5.3704392791e-04,-9.5230516118e-03
100453,100453,0.027959,0.946459,0.669539,1.001 omega,-0.001 1 + 0.004 omega,-5.3940628633e-04,-2.0732186422e-04,3.5945620089e-03
100454,100454,0.054270,4.345416,3.072912,1.007 omega,0.014 omega,3.3885647522e-04,-1.4114130626e-04,1.4205172460e-02
100455,100455,0.023496,0.837503,0.592437,0.999 omega,-0.002 omega,9.5847495341e-05,-2.7179255172e-04,-1.7353718248e-03
100456,100456,0.020334,0.845416,0.597972,0.003 1 + 0.993 omega,0.005 1 + -0.013 omega,5.2265148054e-03,-1.6853681957e-04,-1.3020770813e-02
100457,100457,0.015037,0.482258,0.341174,1.000 omega,-0.001 1 + 0.001 omega,-8.8826054813e-04,-9.8248773530e-05,7.5457957610e-04
100458,100458,0.014895,0.553502,0.391527,1.003 omega,-0.001 1 + 0.006 omega,-6.2426209941e-04,-7.6444634988e-05,6.2581618822e-03
100459,100459,0.014599,0.383881,0.271641,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.0278436197e-03,-1.9989817147e-04,-4.1249796296e-03
100460,100460,0.028899,1.251251,0.885004,1.005 omega,0.011 omega,-3.4298792253e-04,-7.0065700687e-05,1.0666618907e-02
100461,100461,0.014132,0.285853,0.202375,0.999 omega,-0.003 omega,-1.5671559144e-06,-1.1775134826e-04,-2.7404782286e-03
100462,100462,0.020007,1.302005,0.920765,1.001 omega,-0.001 1 + 0.003 omega,-5.5107142565e-04,5.3257618955e-05,2.5853576253e-03
100463,100463,0.050255,3.040715,2.150404,1.003 omega,0.007 omega,2.0079146110e-04,-1.0166364203e-04,6.9471196333e-03
100464,100464,0.013659,0.368204,0.260538,-0.001 1 + 0.996 omega,-0.002 1 + -0.009 omega,-2.2569167778e-03,-1.6459637830e-04,-8.6289770225e-03
100465,100465,0.030121,1.811277,1.280943,1.006 omega,0.001 1 + 0.013 omega,5.3269361560e-04,-2.1602094079e-04,1.2549921998e-02
100466,100466,0.026394,0.953825,0.674714,1.002 omega,-0.001 1 + 0.006 omega,-5.3763775381e-04,-2.3063401856e-04,5.5771260069e-03
100467,100467,0.039322,1.771221,1.252751,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-2.0460620930e-03,-9.4626389254e-05,-6.1858690603e-03
100468,100468,0.029963,1.187014,0.839613,-0.001 1 + 0.996 omega,-0.001 1 + -0.008 omega,-9.7608332720e-04,-1.3572630920e-04,-7.7974367770e-03
100469,100469,0.027847,1.064286,0.752821,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,2.1046225891e-03,-4.1279170875e-04,-5.5712808802e-03
100470,100470,0.167271,13.328087,9.425123,1.005 omega,0.009 omega,2.6512587196e-04,-1.0741702249e-04,9.4909020268e-03
100471,100471,0.022650,1.224120,0.865732,0.995 omega,-0.010 omega,4.3868757774e-04,-4.3636081779e-05,-9.8001929883e-03
100472,100472,0.014378,0.483391,0.341960,0.995 omega,-0.001 1 + -0.009 omega,-8.0917908651e-04,-4.8987092118e-04,-8.6590508033e-03
100473,100473,0.034688,3.060536,2.164265,0.998 omega,-0.003 omega,1.4158086532e-04,1.4702106082e-05,-2.7464240202e-03
100474,100474,0.037989,2.201001,1.556574,1.004 omega,0.009 omega,-2.9275172472e-04,-1.3776306981e-04,9.0499872102e-03
100475,100475,0.033038,1.402532,0.992015,1.001 omega,0.003 omega,-1.9867238577e-04,-1.3959317056e-04,2.6504405461e-03
100476,100476,0.032367,1.467587,1.037993,0.999 omega,0.001 1 + -0.001 omega,7.1225650045e-04,-2.0543207333e-04,-5.5243306571e-04
100477,100477,0.030085,1.471876,1.040991,0.001 1 + 0.998 omega,0.001 1 + -0.001 theta + -0.002 omega,1.1077015307e-03,-5.5846109500e-04,-2.4868449415e-03
100478,100478,0.021774,0.749232,0.530010,-0.002 1 + 0.990 omega,-0.004 1 + -0.018 omega,-4.0250460564e-03,-2.6174986407e-04,-1.8349387037e-02
100479,100479,0.029399,1.490276,1.053989,1.000 omega,0.001 omega,3.6869725280e-04,-3.7814265004e-05,9.0838641105e-04
100480,100480,0.024771,1.342994,0.949802,1.000 omega,0.001 omega,3.6199290251e-04,-1.0120941091e-04,1.2155610151e-03
100481,100481,0.016473,0.615977,0.435717,0.999 omega,0.001 1 + -0.001 omega,9.6940827636e-04,-1.2226892158e-04,-1.1161887033e-03
100482,100482,0.040170,1.453950,1.028490,0.998 omega,-0.001 theta + -0.003 omega,-3.2081303550e-04,-7.1386936987e-04,-2.8584943970e-03
100483,100483,0.030113,1.345517,0.951663,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-9.7456625091e-04,-8.9198442303e-05,6.9065015312e-04
100484,100484,0.017668,0.563892,0.398928,1.000 omega,-0.001 1,-8.2282141015e-04,-5.0953946958e-05,2.2139595330e-04
100485,100485,0.013031,0.347530,0.245913,0.999 omega,-0.001 1 + -0.002 omega,-8.1917474826e-04,-6.3789348493e-05,-2.3878592297e-03
100486,100486,0.034632,1.845726,1.305355,0.999 omega,-0.002 omega,2.2303399411e-04,-6.6407060802e-05,-1.7843159177e-03
100487,100487,0.036926,1.718185,1.215221,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.1024839089e-03,-4.0414552592e-04,5.4006150909e-04
100488,100488,0.182799,8.055393,5.697490,1.005 omega,0.011 omega,4.9378212014e-04,-2.0197828260e-04,1.1161939040e-02
100489,100489,0.018335,0.896311,0.633920,1.001 omega,0.002 omega,-3.5819276935e-04,-4.5624349675e-05,1.6729829932e-03
100490,100490,0.034075,1.439331,1.018046,-0.001 1 + 0.992 omega,-0.002 1 + -0.015 omega,-1.9853157070e-03,-1.9767977580e-04,-1.4504088806e-02
100491,100491,0.045478,2.107320,1.490447,1.003 omega,-0.001 1 + -0.001 theta + 0.007 omega,-7.1646227807e-04,-6.3157423190e-04,6.8833473629e-03
100492,100492,0.028624,1.159286,0.819989,0.001 1 + 1.002 omega,0.001 1 + 0.004 omega,1.0629123697e-03,-8.2076288137e-05,3.5955846108e-03
100493,100493,0.021904,0.651419,0.460883,1.000 omega,-0.001 omega,8.2930374073e-05,-5.4013148179e-05,-7.2782351140e-04
100494,100494,0.030316,1.238211,0.875810,-0.001 1 + 0.992 omega,-0.003 1 + -0.016 omega,-2.8050460299e-03,-3.8071816670e-04,-1.6354218621e-02
100495,100495,0.029862,1.279533,0.905013,1.002 omega,0.001 1 + 0.005 omega,8.1805492039e-04,-2.7666757523e-04,5.1547959230e-03
100496,100496,0.039136,1.518303,1.073959,0.994 omega,-0.011 omega,-4.6347568540e-04,-3.6239957841e-04,-1.0538954313e-02
100497,100497,0.054646,2.420854,1.712239,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,2.0927447114e-03,-1.7385416833e-04,-7.4362417148e-03
100498,100498,0.050806,2.431043,1.719382,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.2615938441e-03,-1.2383967033e-04,-7.0592339287e-04
100499,100499,0.021896,0.876664,0.620089,1.001 omega,-0.001 1 + 0.003 omega,-8.5232326740e-04,-8.0178149939e-05,2.7080139735e-03
100500,100500,0.023945,3.866855,2.734332,1.006 omega,0.013 omega,-1.5813168642e-05,-7.7992526099e-05,1.2695088329e-02
100501,100501,0.028538,1.055880,0.746892,0.995 omega,-0.009 omega,2.7039595519e-04,-2.1048865665e-04,-8.9281158398e-03
100502,100502,0.043102,1.834918,1.297841,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.4600153660e-03,-4.2221254524e-04,-4.3364841008e-03
100503,100503,0.027433,1.402269,0.991744,-0.001 theta + 1.006 omega,-0.001 theta + 0.012 omega,2.4792226971e-04,-1.0017208156e-03,1.2391576478e-02
100504,100504,0.085574,4.438852,3.139325,1.004 omega,-0.001 theta + 0.008 omega,1.8840022618e-04,-5.1125784416e-04,7.7394814483e-03
100505,100505,0.021538,1.126002,0.796350,0.997 omega,-0.005 omega,-1.9714136193e-05,-2.5260149643e-05,-4.7731363738e-03
100506,100506,0.011850,1.266623,0.895677,1.006 omega,0.012 omega,1.2132996148e-04,-9.8914780224e-05,1.2459710985e-02
100507,100507,0.068973,3.309155,2.340434,1.001 omega,0.003 omega,4.5790054348e-04,-1.5584258352e-04,2.7301771879e-03
100508,100508,0.016648,0.630267,0.445821,-0.001 1 + 0.995 omega,-0.001 1 + -0.009 omega,-1.4225974840e-03,-2.0960765730e-04,-8.6001510720e-03
100509,100509,0.073197,3.083231,2.180788,1.006 omega,0.012 omega,-1.7446687342e-04,-3.4486640470e-04,1.2127382060e-02
100510,100510,0.028634,1.083183,0.766194,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-1.8204373852e-03,-1.2652537916e-04,-6.8786854527e-03
100511,100511,0.018512,0.574764,0.406630,-0.001 1 + 1.001 omega,-0.001 1 + 0.003 omega,-1.3131838290e-03,-1.0916969744e-04,3.0118678901e-03
100512,100512,0.032808,1.077250,0.762084,0.005 1 + 0.998 omega,0.009 1 + -0.005 omega,9.0261887376e-03,-1.8295805996e-05,-4.6048196220e-03
100513,100513,0.033602,1.116225,0.789647,0.006 1 + 0.995 omega,0.010 1 + -0.010 omega,9.9261861498e-03,-2.0914436646e-05,-9.6118786064e-03
100514,100514,0.015901,0.417227,0.295238,0.999 omega,-0.001 1 + -0.001 omega,-9.6492804155e-04,1.1339043472e-05,-1.4730231455e-03
100515,100515,0.019223,0.974619,0.689294,-0.001 1 + 1.001 omega,-0.002 1 + 0.003 omega,-2.0924229133e-03,-3.5690284789e-07,2.8239559309e-03
100516,100516,0.015012,0.581583,0.411378,1.001 omega,0.002 omega,3.8191415742e-05,-4.1265509816e-06,2.2432047798e-03
100517,100517,0.034330,3.334121,2.357704,1.003 omega,-0.001 1 + 0.008 omega,-9.6606522033e-04,3.0420179128e-05,7.8453634433e-03
100518,100518,0.030479,3.388162,2.395889,0.998 omega,-0.001 1 + -0.003 omega,-7.3892000699e-04,9.0402929070e-05,-3.3595880143e-03
100519,100519,0.009717,0.208517,0.147604,0.003 1 + 0.994 omega,0.006 1 + -0.012 omega,5.5789635443e-03,-1.9927222724e-04,-1.2158754261e-02
100520,100520,0.061439,9.492224,6.712156,1.002 omega,0.004 omega,-3.6232693259e-05,-1.0663635962e-05,3.5678976562e-03
100521,100521,0.041911,3.122794,2.208348,1.001 omega,0.001 1 + 0.002 omega,6.7262291510e-04,5.3232055428e-05,2.1761596405e-03
100522,100522,0.022014,0.786859,0.556611,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-2.1130008498e-03,-1.7347049371e-04,-5.2286043995e-03
100523,100523,0.033615,1.557691,1.101710,0.995 omega,0.001 1 + -0.010 omega,8.1202395042e-04,-1.4111633336e-04,-9.9216016323e-03
100524,100524,0.013665,0.310451,0.219735,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,1.6555717713e-03,-1.2938480206e-04,-4.7370478807e-03
100525,100525,0.214198,7.824879,5.535098,1.011 omega,0.022 omega,-4.3755837083e-04,-4.7426651957e-04,2.1770060864e-02
100526,100526,0.014422,0.429107,0.303596,1.000 omega,-0.001 omega,-4.1679055571e-04,-2.1357856870e-04,-6.8751307285e-04
100527,100527,0.016517,0.512351,0.362475,1.002 omega,-0.001 1 + 0.005 omega,-6.5214882226e-04,-1.2553126491e-04,5.1362079454e-03
100528,100528,0.027941,1.162335,0.822133,1.001 omega,0.001 1 + -0.001 theta + 0.002 omega,6.3536957629e-04,-5.7791932551e-04,2.0992593939e-03
100529,100529,0.024751,0.987763,0.698673,1.002 omega,-0.001 1 + 0.003 omega,-5.2490937796e-04,-9.3283647152e-05,3.3383991787e-03
100530,100530,0.028403,2.150145,1.520515,0.997 omega,-0.001 1 + -0.006 omega,-5.4323716049e-04,-6.1104499695e-05,-5.7929706152e-03
100531,100531,0.031047,0.904511,0.639962,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-1.6673607994e-03,-1.6771778063e-04,-8.7134375207e-03
100532,100532,0.033619,3.030542,2.143049,1.006 omega,0.014 omega,-2.9320558657e-04,-1.3970609862e-04,1.3762733899e-02
100533,100533,0.007794,0.194213,0.137440,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,1.8745244078e-03,-7.6260536235e-05,-3.5460235757e-03
100534,100534,0.020862,0.611671,0.432768,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-2.1266979584e-03,-1.0117833569e-04,-4.3140795528e-03
100535,100535,0.031839,1.532530,1.083896,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.1387010394e-03,-6.8502797600e-05,-4.2702893789e-03
100536,100536,0.035999,2.522592,1.783924,1.004 omega,0.008 omega,2.3334277533e-04,-2.1138934593e-04,8.4886134433e-03
100537,100537,0.016021,0.555001,0.392609,0.001 1 + 0.998 omega,0.002 1 + -0.003 omega,2.3259791881e-03,-6.0629556102e-05,-3.0296533447e-03
100538,100538,0.014639,0.794130,0.561630,1.002 omega,0.005 omega,-1.7854891884e-04,-3.6829665345e-05,5.2082469072e-03
100539,100539,0.047469,2.641191,1.867905,1.002 omega,0.001 1 + 0.006 omega,8.8437666911e-04,-1.1414626760e-04,6.0596785024e-03
100540,100540,0.032173,1.190977,0.842455,-0.001 1 + 1.000 omega,-0.002 1 + 0.001 omega,-1.6524273365e-03,-8.8115928999e-05,1.1133486057e-03
100541,100541,0.017331,0.598035,0.423052,1.000 omega,0.001 1 + -0.001 omega,8.1271218658e-04,-5.3369007293e-05,-6.0711513325e-04
100542,100542,0.035685,1.355480,0.958801,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.0986139598e-03,-2.3163892847e-04,-2.1687267636e-03
100543,100543,0.014684,2.288870,1.618509,1.005 omega,0.011 omega,-1.3843320559e-04,-5.6477162989e-05,1.1168457192e-02
100544,100544,0.044737,2.903989,2.053674,1.000 omega,0.000,-4.1123012725e-04,-1.7351937952e-05,1.3419292709e-04
100545,100545,0.011998,0.328976,0.232776,-0.001 1 + 0.998 omega,-0.002 1 + -0.003 omega,-1.7121994529e-03,-5.5446785664e-05,-2.6365118096e-03
100546,100546,0.021420,0.975922,0.690247,0.996 omega,-0.001 1 + -0.007 omega,-8.0329986988e-04,-8.9268879404e-05,-6.8048711296e-03
100547,100547,0.040654,1.878793,1.328818,1.003 omega,-0.001 1 + 0.007 omega,-6.5983279187e-04,-3.1157267770e-04,6.8751245005e-03
100548,100548,0.029589,1.638807,1.159000,1.001 omega,0.001 1 + 0.003 omega,5.6610597952e-04,-1.0699473072e-04,3.0984383106e-03
100549,100549,0.023800,0.840748,0.594737,0.001 1 + 0.995 omega,0.003 1 + -0.010 omega,2.6339769647e-03,-4.0329421145e-04,-1.0310358078e-02
100550,100550,0.122985,6.714673,4.748787,1.002 omega,0.004 omega,-2.4329705898e-04,-1.5769354512e-04,3.9600625880e-03
100551,100551,0.051106,2.463981,1.742673,-0.001 1 + 1.001 omega,-0.001 1 + 0.003 omega,-1.3962583032e-03,-4.7867760375e-04,3.4181264975e-03
100552,100552,0.042815,1.660368,1.174448,0.999 omega,0.001 1 + -0.001 omega,9.5352541673e-04,-3.6150706667e-04,-1.1248414761e-03
100553,100553,0.033235,1.856287,1.312803,1.000 omega,0.001 omega,-3.1832177832e-04,-2.3560277190e-04,1.0746726490e-03
100554,100554,0.024959,1.012983,0.716504,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.0797606046e-03,-9.9376339113e-05,-2.0213081351e-03
100555,100555,0.067657,9.273167,6.557294,1.000 omega,0.001 omega,6.1829849900e-05,5.1315197899e-05,1.0977747473e-03
100556,100556,0.023481,1.536943,1.086910,0.998 omega,-0.003 omega,4.0914019410e-04,1.7939654171e-05,-2.5216775628e-03
100557,100557,0.019721,1.162381,0.822046,-0.001 1 + 0.995 omega,-0.001 1 + -0.009 omega,-8.9215345477e-04,-6.8488616239e-05,-8.7556180792e-03
100558,100558,0.013811,1.084323,0.766794,0.998 omega,-0.002 omega,1.8670098512e-04,4.7234312459e-05,-1.9224381937e-03
100559,100559,0.034691,1.333702,0.943389,1.001 omega,0.001 1 + 0.003 omega,5.6845181653e-04,-2.2180274974e-04,2.7692165302e-03
100560,100560,0.075084,4.776662,3.378027,1.006 omega,0.013 omega,1.1202654107e-04,-3.5052148514e-04,1.3032242350e-02
100561,100561,0.038432,2.114915,1.495717,1.004 omega,0.001 1 + 0.008 omega,5.3696541338e-04,-1.8221678182e-04,7.9264678768e-03
100562,100562,0.020278,0.598180,0.423220,0.001 1 + 0.995 omega,0.002 1 + -0.001 theta + -0.009 omega,2.0312468440e-03,-5.3930979175e-04,-9.4459595282e-03
100563,100563,0.047081,1.867337,1.320827,-0.001 1 + 0.999 omega,-0.002 1 + -0.001 omega,-2.1204545746e-03,-2.7896530582e-04,-7.2670052943e-04
100564,100564,0.056485,2.571864,1.819021,0.001 1 + 0.996 omega,0.002 1 + -0.008 omega,2.3583466484e-03,-4.0247070450e-04,-7.6945678080e-03
100565,100565,0.011266,0.396982,0.280822,-0.002 1 + 0.990 omega,-0.003 1 + -0.018 omega,-3.3311107970e-03,-1.2116274230e-04,-1.8207803606e-02
100566,100566,0.021517,0.976432,0.690609,0.999 omega,-0.001 omega,-1.9287520594e-05,-3.1227322309e-04,-7.8321916344e-04
100567,100567,0.022108,2.164677,1.530737,1.000 omega,0.002 omega,-2.4931759045e-05,-8.4541339799e-06,2.0400458608e-03
100568,100568,0.039860,2.439480,1.725203,0.997 omega,0.001 1 + -0.005 omega,9.1319059085e-04,-1.1720756627e-04,-5.4499187604e-03
100569,100569,0.065469,3.219652,2.277109,1.006 omega,0.011 omega,4.1270741115e-04,-1.6139080330e-04,1.1413393727e-02
100570,100570,0.028838,1.208131,0.854521,1.001 omega,-0.001 1 + 0.002 omega,-7.1166970330e-04,-2.9954977622e-04,2.2876335157e-03
100571,100571,0.019197,1.225974,0.867001,0.995 omega,-0.009 omega,1.6343747866e-04,-5.6543683412e-05,-8.8202629956e-03
100572,100572,0.028647,1.159343,0.820029,1.001 omega,-0.001 1 + 0.002 omega,-9.4539832429e-04,-6.4232510312e-05,1.7807966358e-03
100573,100573,0.038345,2.660101,1.881171,1.000 omega,0.000,-6.3708059844e-05,-4.1022287889e-05,8.3016209881e-05
100574,100574,0.022197,1.149697,0.813110,1.000 omega,0.001 omega,3.9603760125e-04,-1.0719757559e-04,1.0556246440e-03
100575,100575,0.015771,0.318104,0.225210,1.002 omega,0.004 omega,1.3565708035e-04,-1.8080745504e-04,4.2329229853e-03
100576,100576,0.026005,0.816212,0.577442,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-2.3107335272e-03,-1.7403050202e-04,-7.7771476602e-03
100577,100577,0.017827,0.873436,0.617741,1.004 omega,0.010 omega,3.3724489582e-04,-1.4978585358e-04,9.5442479163e-03
100578,100578,0.028685,1.111767,0.786399,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.1440472372e-03,-2.7888979023e-04,-2.7348823560e-03
100579,100579,0.021300,1.093127,0.773104,1.004 omega,0.007 omega,-1.9203444839e-04,-2.1286981962e-04,7.1837671015e-03
100580,100580,0.088649,13.800056,9.758315,0.997 omega,-0.006 omega,-3.1208998589e-04,7.6215244652e-05,-6.3839865490e-03
