Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
48214,48214,0.030703,1.164081,0.823416,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,1.8320721610e-03,-1.6883719738e-04,-4.4344540021e-03
48215,48215,0.028936,1.754445,1.240748,0.998 omega,0.001 1 + -0.003 omega,5.0711727160e-04,-1.3647550821e-04,-3.2979121109e-03
48216,48216,0.042528,2.596754,1.836429,1.003 omega,0.001 1 + 0.007 omega,5.9783597232e-04,-3.4416013882e-04,6.5835949787e-03
48217,48217,0.024231,0.923500,0.653238,-0.001 1 + 0.996 omega,-0.001 1 + -0.008 omega,-1.0236251309e-03,-2.0811343303e-04,-7.9330739150e-03
48218,48218,0.014574,0.630984,0.446292,1.002 omega,0.005 omega,-4.7735334532e-04,-9.1648810390e-05,4.7798725241e-03
48219,48219,0.075970,3.058609,2.163430,1.008 omega,0.016 omega,-3.2203543967e-04,-3.0329261585e-04,1.6297729131e-02
48220,48220,0.021158,0.663355,0.469301,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-2.0870092583e-03,-1.2605465624e-04,-5.4797389071e-03
48221,48221,0.032230,1.316695,0.931323,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,1.6638310787e-03,-6.8492901057e-05,-3.9730902008e-03
48222,48222,0.069985,2.377150,1.681627,1.004 omega,-0.001 theta + 0.008 omega,1.8592030936e-04,-6.0181743620e-04,7.9422376483e-03
48223,48223,0.032154,1.327136,0.938702,1.000 omega,0.000,1.1199799883e-04,-1.1671612705e-04,-2.7893205801e-04
48224,48224,0.028905,1.275590,0.902210,0.002 1 + 0.990 omega,0.004 1 + -0.020 omega,4.1835565451e-03,-3.9115073129e-04,-2.0019842033e-02
48225,48225,0.014013,0.405314,0.286772,1.004 omega,0.008 omega,-2.8275833031e-04,-2.6414824658e-04,8.0071103599e-03
48226,48226,0.012616,0.432942,0.306266,0.001 1 + 0.994 omega,0.002 1 + -0.012 omega,1.7016193669e-03,-2.3516858142e-04,-1.1728698264e-02
48227,48227,0.078587,6.823490,4.825256,1.004 omega,0.001 1 + 0.008 omega,5.9302928273e-04,4.8771587774e-05,7.8620743766e-03
48228,48228,0.048093,2.151850,1.521968,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,9.9043319249e-04,-1.3285830287e-04,-1.3251214408e-03
48229,48229,0.050214,2.515207,1.778874,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.2133596789e-03,-1.0420316271e-04,-7.3526717240e-03
48230,48230,0.034751,1.370975,0.969737,1.006 omega,-0.001 theta + 0.012 omega,4.9131497795e-04,-6.5358415761e-04,1.1642880489e-02
48231,48231,0.040656,2.071153,1.464809,0.996 omega,-0.007 omega,4.6354594747e-04,-1.3761065118e-04,-6.8560814819e-03
48232,48232,0.009794,0.552800,0.390950,1.003 omega,0.001 1 + 0.006 omega,5.1563078750e-04,-7.6754634972e-05,6.2501694119e-03
48233,48233,0.047601,2.606897,1.843661,-0.001 1 + 1.002 omega,-0.001 1 + 0.005 omega,-1.4979067449e-03,-1.3117370999e-04,4.7417148666e-03
48234,48234,0.068163,4.426691,3.130514,1.002 omega,0.005 omega,1.4826069222e-04,-2.6524983541e-04,4.7877778762e-03
48235,48235,0.018673,0.490375,0.346999,1.000 omega,0.000,4.1255185183e-04,-1.7064941959e-04,-1.1426915807e-04
48236,48236,0.012117,0.418988,0.296393,1.002 omega,0.006 omega,4.0941130864e-04,1.5720128441e-05,5.7277980265e-03
48237,48237,0.038768,1.466369,1.037242,-0.002 1 + 0.996 omega,-0.004 1 + -0.007 omega,-3.9460962186e-03,-1.6053702032e-04,-7.3706885298e-03
48238,48238,0.022483,1.519100,1.074284,1.002 omega,0.005 omega,2.0085276983e-04,-4.2471852066e-05,4.7529612389e-03
48239,48239,0.041094,3.216150,2.274347,1.002 omega,0.005 omega,1.6074317751e-04,-5.9441582016e-05,4.6424911742e-03
48240,48240,0.032580,1.489761,1.053672,0.004 1 + 0.999 omega,0.007 1 + -0.002 omega,7.4526109869e-03,-2.7608448542e-05,-2.1899888556e-03
48241,48241,0.025856,1.018312,0.720287,0.009 1 + 0.992 omega,0.018 1 + -0.016 omega,1.7516215481e-02,-4.1397953170e-05,-1.6169075296e-02
48242,48242,0.043501,1.571658,1.111755,0.002 1 + 0.998 omega,0.003 1 + -0.005 omega,3.1858759529e-03,-2.6956330897e-05,-4.6009271768e-03
48243,48243,0.041240,2.775888,1.963066,-0.001 1 + 1.002 omega,-0.002 1 + 0.005 omega,-1.9220510489e-03,3.7214190791e-05,5.0377039868e-03
48244,48244,0.019228,0.854811,0.604596,0.996 omega,0.001 1 + -0.007 omega,6.1620136012e-04,5.8727958359e-06,-7.0544245041e-03
48245,48245,0.017146,0.356866,0.252633,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,2.2845709933e-03,-1.2280946219e-04,-6.3565221802e-03
48246,48246,0.033207,1.784329,1.261930,1.002 omega,0.001 1 + 0.005 omega,5.3048640550e-04,-1.2826471893e-04,4.7035670593e-03
48247,48247,0.027045,3.180724,2.249193,1.004 omega,0.008 omega,-1.7176109515e-04,-5.8910137915e-05,8.3591908362e-03
48248,48248,0.017467,0.742875,0.525437,1.004 omega,-0.001 1 + 0.009 omega,-6.9138603090e-04,-1.4496997306e-04,9.0321497372e-03
48249,48249,0.017767,1.290076,0.912308,1.005 omega,0.011 omega,4.7481204139e-04,-1.1721561601e-04,1.0679808945e-02
48250,48250,0.066311,4.128740,2.919836,1.004 omega,0.011 omega,-3.7880678759e-04,-1.9684421619e-04,1.0577049731e-02
48251,48251,0.031978,1.467790,1.038130,-0.002 1 + 0.994 omega,-0.003 1 + -0.012 omega,-3.0250143355e-03,-4.2666197584e-04,-1.1838793705e-02
48252,48252,0.013077,0.318573,0.225455,-0.002 1 + 0.992 omega,-0.003 1 + -0.016 omega,-3.0828278241e-03,-3.3507088445e-04,-1.5973186377e-02
48253,48253,0.071245,3.775119,2.669888,1.004 omega,0.009 omega,1.8581622002e-04,-1.9498158121e-04,9.1058203721e-03
48254,48254,0.020167,0.573230,0.405586,0.999 omega,0.001 1 + -0.001 omega,9.3793794701e-04,-9.8747487953e-05,-7.0974088575e-04
48255,48255,0.032209,2.613939,1.848474,1.003 omega,0.008 omega,-8.3691367233e-05,-7.2264195893e-05,8.1887497569e-03
48256,48256,0.015297,0.734838,0.519722,1.001 omega,0.002 omega,-4.5974395860e-04,-3.2933010592e-04,1.9280274834e-03
48257,48257,0.017758,2.018451,1.427316,0.996 omega,-0.006 omega,-1.3297003336e-04,4.2699386054e-05,-5.6481817151e-03
48258,48258,0.021927,1.298177,0.918080,1.000 omega,0.002 omega,-1.1250816134e-05,-6.9916532631e-07,1.8513492764e-03
48259,48259,0.025260,0.928740,0.656961,1.000 omega,0.000,6.0962575794e-05,-2.0142757774e-04,2.1082340856e-04
48260,48260,0.010582,0.410366,0.290269,0.998 omega,-0.003 omega,-5.3844213190e-05,1.0065540299e-05,-2.7696920601e-03
48261,48261,0.034045,0.859144,0.607983,0.001 1 + -0.001 theta + 0.998 omega,0.002 1 + -0.001 theta + -0.004 omega,1.6892246958e-03,-1.3117912784e-03,-3.8440702860e-03
48262,48262,0.016533,0.725335,0.513022,1.001 omega,0.003 omega,-4.7025838794e-04,-4.5903984176e-04,3.4888829356e-03
48263,48263,0.012143,1.250741,0.884449,1.005 omega,0.012 omega,5.4300303907e-05,-9.9069782100e-05,1.1817872451e-02
48264,48264,0.024697,1.299324,0.918927,1.001 omega,-0.001 1 + 0.002 omega,-6.8358572203e-04,-1.8150060511e-04,2.4237216027e-03
48265,48265,0.011854,0.466905,0.330258,1.000 omega,-0.001 1,-7.6441104359e-04,-1.9709901432e-04,3.7122262819e-04
48266,48266,0.119913,6.301394,4.456565,1.005 omega,0.011 omega,4.7562025352e-05,-2.2600055544e-04,1.1215770229e-02
48267,48267,0.014360,0.606105,0.428701,-0.002 1 + 0.992 omega,-0.004 1 + -0.015 omega,-4.3408489440e-03,-9.2404556909e-05,-1.4919729805e-02
48268,48268,0.018599,0.963980,0.681764,0.998 omega,0.001 1 + -0.004 omega,8.7564929475e-04,4.1891502842e-05,-4.0719518043e-03
48269,48269,0.028077,1.029566,0.728284,0.001 1 + 0.992 omega,0.003 1 + -0.001 theta + -0.016 omega,2.8271506702e-03,-5.1696233972e-04,-1.6251904554e-02
48270,48270,0.020214,0.758435,0.536485,1.000 omega,0.002 omega,-4.1046203463e-04,-6.1342568303e-05,1.5020639910e-03
48271,48271,0.028786,3.044074,2.152581,1.002 omega,0.005 omega,4.2347444257e-05,-4.0434672718e-05,4.5683490343e-03
48272,48272,0.023820,1.102392,0.779691,1.001 omega,0.001 1 + 0.001 omega,7.7492567384e-04,-1.5036894756e-04,1.4558331945e-03
48273,48273,0.144209,8.335368,5.894878,1.001 omega,0.001 1 + 0.002 omega,8.6362153868e-04,-1.5703407493e-04,1.8399402764e-03
48274,48274,0.036387,2.577145,1.822499,0.999 omega,-0.002 omega,-1.3409650253e-04,-7.3098668097e-06,-1.5981158376e-03
48275,48275,0.025726,1.268418,0.897091,0.002 1 + 0.993 omega,0.003 1 + -0.014 omega,3.1092945789e-03,-3.1208924658e-04,-1.3971433876e-02
48276,48276,0.021844,0.758170,0.536329,0.999 omega,-0.001 1 + -0.001 omega,-6.9379011988e-04,-3.0357117654e-04,-9.1116686793e-04
48277,48277,0.016194,0.438983,0.310619,0.001 1 + 0.994 omega,0.002 1 + -0.012 omega,2.2054788661e-03,-2.6345954941e-04,-1.1973290518e-02
48278,48278,0.057498,2.842011,2.010016,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.3970517630e-03,-1.8677391955e-04,-2.0854196250e-03
48279,48279,0.037570,2.343589,1.657381,1.003 omega,0.007 omega,-4.8488572507e-04,-9.2071425750e-05,6.9011151061e-03
48280,48280,0.032705,1.540211,1.089339,1.006 omega,-0.001 theta + 0.013 omega,1.5613475458e-04,-5.3154313320e-04,1.2703469431e-02
48281,48281,0.023330,0.611259,0.432540,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.3871033650e-03,-2.0922303789e-04,2.2153183495e-03
48282,48282,0.027839,1.082802,0.765910,0.001 1 + 0.993 omega,0.002 1 + -0.014 omega,2.2571367991e-03,-3.5300053238e-04,-1.4032223797e-02
48283,48283,0.042921,2.370316,1.676341,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-2.1930988563e-03,-1.3705294753e-04,-6.6144330457e-03
48284,48284,0.029768,0.899995,0.636741,-0.001 1 + 0.995 omega,-0.003 1 + -0.001 theta + -0.009 omega,-2.5405225657e-03,-5.1590535430e-04,-9.0065537659e-03
48285,48285,0.022517,1.242638,0.878822,1.001 omega,0.002 omega,2.6935888222e-04,-1.7787890064e-04,2.1509092951e-03
48286,48286,0.024118,0.982959,0.695266,0.999 omega,-0.001 1 + -0.002 omega,-7.5589608274e-04,-8.0091321963e-05,-2.3542415180e-03
48287,48287,0.018370,0.795499,0.562652,-0.001 1 + 1.000 omega,-0.001 1,-1.4039794838e-03,-2.1242502016e-04,3.6797933848e-04
48288,48288,0.073644,4.383614,3.100121,1.003 omega,0.007 omega,1.4920588005e-04,-1.1749056617e-04,7.3657242799e-03
48289,48289,0.039910,1.761579,1.245944,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.0206906856e-03,-4.5613674706e-04,-1.0147473855e-03
48290,48290,0.020928,0.719150,0.508731,0.002 1 + 0.998 omega,0.003 1 + -0.003 omega,3.0527200691e-03,-1.3276904996e-04,-2.8449184727e-03
48291,48291,0.011789,0.854846,0.604525,1.004 omega,0.008 omega,-2.4532977715e-04,-6.4319709672e-05,8.0108198326e-03
48292,48292,0.226301,7.339476,5.192259,1.007 omega,-0.001 1 + -0.001 theta + 0.015 omega,-8.8028831624e-04,-7.3434756537e-04,1.4913868400e-02
48293,48293,0.017837,0.675925,0.478118,0.996 omega,-0.006 omega,4.1903212417e-04,3.0296781034e-05,-5.9736171025e-03
48294,48294,0.015378,0.595512,0.421231,1.000 omega,0.001 1 + 0.001 omega,7.0652172385e-04,-1.1030775200e-04,5.0312900448e-04
48295,48295,0.034368,1.396155,0.987530,0.001 1 + 0.998 omega,0.002 1 + -0.005 omega,2.1866927945e-03,-1.3426853626e-04,-4.6000201349e-03
48296,48296,0.019543,0.937042,0.662733,0.999 omega,-0.002 omega,2.9561434535e-04,-7.3246322916e-05,-2.2154359966e-03
48297,48297,0.026746,1.603096,1.133718,1.000 omega,0.001 omega,4.5720292556e-04,-8.9347456306e-05,1.3498780058e-03
48298,48298,0.064186,2.164426,1.531153,-0.001 theta + 1.001 omega,0.001 1 + -0.001 theta + 0.004 omega,8.2270276384e-04,-1.0807835519e-03,3.5039114154e-03
48299,48299,0.021154,0.830328,0.587321,-0.001 1 + 0.995 omega,-0.002 1 + -0.008 omega,-1.6123598336e-03,-5.2433036284e-05,-7.7412686752e-03
48300,48300,0.020872,1.158068,0.819011,0.999 omega,0.001 1 + -0.001 omega,6.3864336959e-04,8.8237134624e-06,-9.4942021926e-04
48301,48301,0.029733,1.239667,0.876829,0.998 omega,-0.003 omega,4.9593915305e-04,-6.4195086862e-05,-2.9796807108e-03
48302,48302,0.018476,1.012352,0.715960,-0.001 1 + 0.994 omega,-0.002 1 + -0.010 omega,-1.6290295292e-03,-7.2116722226e-05,-1.0303431809e-02
48303,48303,0.022295,0.986480,0.697725,1.000 omega,0.000,-2.2805878006e-04,-2.7928127913e-05,-1.4177509001e-04
48304,48304,0.023314,0.929684,0.657593,1.005 omega,0.010 omega,-1.3501565678e-04,-1.7782706069e-04,1.0130087410e-02
48305,48305,0.025223,0.837938,0.592780,1.004 omega,-0.001 theta + 0.008 omega,4.3684863086e-04,-6.6015341978e-04,7.7121230347e-03
48306,48306,0.016891,0.881713,0.623580,1.002 omega,0.005 omega,-1.2525978896e-04,-4.5521625562e-05,4.7923562441e-03
48307,48307,0.051767,2.398520,1.696405,1.004 omega,0.008 omega,2.0395598718e-04,-2.4930407602e-04,7.8251333848e-03
48308,48308,0.123558,6.102652,4.316111,1.005 omega,0.011 omega,3.7168283601e-04,-2.2469309051e-04,1.1011790381e-02
48309,48309,0.015786,0.499059,0.353064,1.002 omega,0.005 omega,-2.0920596023e-04,-9.0766075076e-05,4.5837986348e-03
48310,48310,0.032075,4.204732,2.973281,0.998 omega,-0.003 omega,-1.6321340855e-04,4.9981798605e-05,-3.1023304845e-03
48311,48311,0.035420,1.960630,1.386601,0.002 1 + 0.993 omega,0.004 1 + -0.013 omega,3.7395626465e-03,-1.0469849862e-04,-1.2788662301e-02
48312,48312,0.021643,0.851698,0.602436,-0.004 1 + 0.999 omega,-0.007 1 + -0.002 omega,-7.2720757045e-03,-3.1260891969e-05,-1.5004760062e-03
48313,48313,0.025296,0.960518,0.679424,-0.006 1 + 0.994 omega,-0.011 1 + -0.011 omega,-1.1222171651e-02,-1.7550334629e-05,-1.0669353183e-02
48314,48314,0.032356,1.444358,1.021572,0.999 omega,0.001 1 + -0.001 omega,7.0740194945e-04,2.7208896682e-06,-1.1605703215e-03
48315,48315,0.011156,0.291310,0.206138,0.998 omega,-0.003 omega,2.0602266679e-04,2.1276524764e-06,-2.5447957256e-03
48316,48316,0.021010,1.410853,0.997734,1.002 omega,0.001 1 + 0.006 omega,5.5023447280e-04,-2.4208995144e-05,5.5636142543e-03
48317,48317,0.048077,2.006196,1.419002,-0.001 1 + 0.994 omega,-0.003 1 + -0.011 omega,-2.8186520569e-03,-2.5634091275e-04,-1.1256077348e-02
48318,48318,0.039998,1.779884,1.258886,1.001 omega,0.002 omega,9.5334823785e-05,-4.9349873057e-04,2.1358341224e-03
48319,48319,0.015712,0.325798,0.230641,-0.001 theta + 1.002 omega,0.001 1 + -0.002 theta + 0.006 omega,6.7537051678e-04,-2.2701642292e-03,6.1938331195e-03
48320,48320,0.018115,0.475247,0.336294,0.001 1 + 0.996 omega,0.003 1 + -0.008 omega,2.5652287254e-03,-2.3092184505e-04,-7.5065914748e-03
48321,48321,0.020234,0.663534,0.469407,0.001 1 + 0.996 omega,0.001 1 + -0.008 omega,1.0247514746e-03,-2.4175095741e-04,-8.1643470758e-03
48322,48322,0.015780,0.454444,0.321534,1.000 omega,0.000,4.4949624252e-04,-3.3906885620e-04,-1.0812068546e-04
48323,48323,0.024468,1.062152,0.751254,1.001 omega,-0.001 1 + 0.002 omega,-8.2071196876e-04,-3.8196278709e-04,1.9357299535e-03
48324,48324,0.036395,2.412112,1.705815,0.998 omega,-0.001 1 + -0.003 omega,-8.5855747883e-04,-6.0506692663e-05,-3.0957355968e-03
48325,48325,0.016593,0.544337,0.385083,1.001 omega,0.003 omega,-3.1077788290e-04,-2.6672068098e-04,2.5946202579e-03
48326,48326,0.050388,2.526634,1.786956,0.995 omega,0.001 1 + -0.009 omega,9.6283080164e-04,-3.4773110860e-04,-8.7852149603e-03
48327,48327,0.016052,1.271048,0.898838,1.006 omega,0.012 omega,3.0695621863e-04,-1.3151138188e-04,1.2145845393e-02
48328,48328,0.037357,2.524104,1.785007,1.003 omega,-0.001 1 + 0.006 omega,-5.9699156469e-04,-5.5783041952e-05,5.5220426783e-03
48329,48329,0.069328,5.104194,3.609543,0.001 1 + 1.002 omega,0.002 1 + 0.004 omega,2.0267020944e-03,1.2339645272e-04,4.3670680131e-03
48330,48330,0.010124,0.385067,0.272377,0.997 omega,-0.005 omega,3.4548376654e-04,3.2626368522e-05,-5.1406695906e-03
48331,48331,0.049358,1.970190,1.393572,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.4533362641e-03,-3.0005075895e-04,-2.8873444936e-03
48332,48332,0.010598,0.402678,0.284835,0.999 omega,-0.002 omega,3.1994581373e-04,-1.0705609831e-04,-1.5138907648e-03
48333,48333,0.027949,2.466386,1.744110,1.003 omega,0.006 omega,2.1303497604e-04,-3.0653832334e-05,6.0642702289e-03
48334,48334,0.010391,0.268475,0.189983,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.0438956710e-03,-4.8712640231e-05,-1.5339421109e-03
48335,48335,0.013017,0.409427,0.289655,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.4689884132e-03,-2.1524025939e-05,-1.2957213005e-03
48336,48336,0.011275,0.322163,0.227943,0.998 omega,-0.005 omega,9.1430752939e-06,-1.3614907828e-04,-4.5673791829e-03
48337,48337,0.086205,7.433002,5.256279,1.007 omega,0.014 omega,-2.7692195242e-04,-1.7884959277e-04,1.4410581030e-02
48338,48338,0.016010,0.528386,0.373797,0.001 1 + 1.000 omega,0.001 1,1.0069832684e-03,-1.2660721747e-04,2.3132172924e-04
48339,48339,0.056516,3.071570,2.172296,0.001 1 + 1.002 omega,0.002 1 + -0.001 theta + 0.005 omega,2.0553491881e-03,-5.9152905209e-04,4.6837364935e-03
48340,48340,0.021088,0.632667,0.447612,1.001 omega,0.001 omega,-4.0005691386e-04,-1.6416049482e-04,1.3868112532e-03
48341,48341,0.035289,1.730539,1.223930,0.995 omega,-0.009 omega,-1.1334529298e-04,-1.0384015570e-05,-8.8392733439e-03
48342,48342,0.017625,0.844769,0.597472,1.001 omega,0.001 1 + 0.002 omega,6.9388681353e-04,-2.7179431803e-04,1.9449315424e-03
48343,48343,0.018671,0.590224,0.417560,-0.001 1 + 0.994 omega,-0.003 1 + -0.011 omega,-2.8832728773e-03,-1.7366650762e-04,-1.0765767493e-02
48344,48344,0.088920,6.032791,4.266291,1.006 omega,0.012 omega,-2.4852938390e-04,-3.4866785675e-04,1.2392393094e-02
48345,48345,0.014903,0.621495,0.439589,1.001 omega,0.003 omega,-2.0373649140e-04,1.4616244287e-05,2.5911895225e-03
48346,48346,0.012414,0.373176,0.264021,1.000 omega,0.001 omega,3.4951977356e-04,-1.1340866034e-04,5.5674890172e-04
48347,48347,0.023490,0.727235,0.514501,0.998 omega,-0.001 1 + -0.002 omega,-7.7231587169e-04,-4.0990481382e-05,-2.3337500669e-03
48348,48348,0.028578,1.399648,0.989907,1.006 omega,0.012 omega,4.4681090029e-04,-1.6471265776e-04,1.2448432441e-02
48349,48349,0.038420,1.907253,1.348905,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,9.2038160620e-04,-4.7790735718e-05,-7.2282798235e-03
48350,48350,0.030081,1.626412,1.150244,1.002 omega,0.006 omega,-2.3397276780e-04,-1.5516518806e-04,5.7979635530e-03
48351,48351,0.035867,1.314640,0.929937,-0.001 1 + 0.999 omega,-0.002 1 + -0.002 omega,-1.5705390150e-03,-8.2701360154e-05,-1.9638018624e-03
48352,48352,0.025193,0.830738,0.587690,0.001 1 + 0.998 omega,0.002 1 + -0.005 omega,1.7563960195e-03,-3.1306065332e-04,-4.6776216944e-03
48353,48353,0.017071,0.574864,0.406670,1.001 omega,-0.001 1 + 0.002 omega,-7.8072807758e-04,-1.2499519981e-04,2.4654847810e-03
48354,48354,0.043213,1.447292,1.023846,1.006 omega,-0.001 1 + 0.012 omega,-5.7384292946e-04,-4.4017405160e-04,1.1671928390e-02
48355,48355,0.025861,1.139098,0.805671,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-1.1178241448e-03,-2.4765961335e-04,1.1156610108e-03
48356,48356,0.021023,0.966127,0.683317,0.997 omega,-0.001 1 + -0.005 omega,-5.3862261521e-04,-4.6474296852e-05,-4.6274245794e-03
48357,48357,0.027345,1.788463,1.264782,0.999 omega,0.001 1 + -0.001 omega,7.3134563415e-04,-1.5856499866e-04,-8.0829531313e-04
48358,48358,0.016883,0.631854,0.446948,0.001 1 + 0.990 omega,0.002 1 + -0.017 omega,1.7634828830e-03,-2.4965513526e-04,-1.7335030378e-02
48359,48359,0.055295,3.195292,2.259751,1.002 omega,0.006 omega,2.4193162077e-04,-1.2631449689e-04,5.6463188897e-03
48360,48360,0.021597,0.707632,0.500605,1.002 omega,-0.001 1 + 0.004 omega,-9.7035653270e-04,-1.7626644141e-04,3.6925039664e-03
48361,48361,0.028297,0.832180,0.588780,1.004 omega,0.009 omega,-3.2598781080e-04,-4.5788093838e-04,9.1692942993e-03
48362,48362,0.017753,0.634851,0.449083,-0.001 1 + 0.998 omega,-0.002 1 + -0.003 omega,-1.8607641421e-03,-3.1194827034e-04,-2.9445855097e-03
48363,48363,0.029420,1.196953,0.846629,0.998 omega,-0.001 1 + -0.003 omega,-9.7723023634e-04,-1.5498029312e-04,-2.9719643192e-03
48364,48364,0.015262,0.407363,0.288252,-0.001 1 + 1.000 omega,-0.001 1 + 0.001 omega,-9.9678548066e-04,-2.4228176148e-04,6.1527199194e-04
48365,48365,0.013591,0.488746,0.345729,0.001 1 + 0.999 omega,0.002 1 + -0.003 omega,1.7618554264e-03,-1.3020866067e-04,-2.8025964358e-03
48366,48366,0.143685,10.090050,7.135466,1.007 omega,0.001 1 + 0.013 omega,5.1574010481e-04,-3.8460135768e-04,1.3495195966e-02
48367,48367,0.039973,1.880490,1.330008,0.992 omega,-0.001 1 + -0.016 omega,-7.6188693415e-04,-2.4165369691e-04,-1.5899993149e-02
48368,48368,0.154336,7.732794,5.469000,1.006 omega,0.013 omega,1.3329448694e-04,-2.6395506900e-04,1.3368972415e-02
48369,48369,0.019502,0.693276,0.490414,1.000 omega,-0.001 1 + 0.001 omega,-9.4972029746e-04,-2.4467031134e-04,1.2825388188e-03
48370,48370,0.035235,2.568783,1.816575,0.999 omega,-0.002 omega,1.4435382794e-04,-1.5012762269e-05,-1.7840462702e-03
48371,48371,0.020755,1.634728,1.156020,1.001 omega,0.004 omega,-3.4422109544e-05,-2.0729348255e-05,3.8714222833e-03
48372,48372,0.013776,1.242547,0.878667,0.997 omega,-0.001 1 + -0.005 omega,-5.5325062113e-04,9.9131256271e-05,-5.0689613553e-03
48373,48373,0.018677,0.749389,0.530062,1.001 omega,-0.001 1 + 0.002 omega,-8.6593988138e-04,-4.7498930432e-04,2.4151715954e-03
48374,48374,0.034752,1.392964,0.985281,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.0300406633e-03,-1.5883027923e-04,-1.2995322089e-03
