Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
78371,78371,0.024931,0.974606,0.689376,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.1557330022e-03,-1.6225004353e-04,-2.1849952817e-03
78372,78372,0.038078,2.059281,1.456380,0.001 1 + 1.003 omega,0.001 1 + 0.006 omega,1.4163432289e-03,-3.6795922312e-04,6.3639291909e-03
78373,78373,0.015232,0.463671,0.328042,1.001 omega,0.001 1 + 0.001 omega,5.3348767916e-04,-1.0562508615e-04,1.4609515660e-03
78374,78374,0.009968,0.174056,0.123278,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.1248847085e-03,-8.9836760514e-05,-4.9261356239e-03
78375,78375,0.048698,1.539631,1.089228,1.000 omega,-0.001 1 + -0.001 theta + 0.002 omega,-9.1561516305e-04,-5.1802103241e-04,1.5102721607e-03
78376,78376,0.029366,1.670558,1.181445,0.996 omega,-0.006 omega,-1.8994145170e-04,-2.4114802801e-05,-6.0246033329e-03
78377,78377,0.109897,5.566890,3.937152,1.005 omega,0.010 omega,-4.4300095736e-04,-2.9483672254e-04,9.6949308022e-03
78378,78378,0.019020,1.594605,1.127636,1.003 omega,0.007 omega,2.2635077424e-04,-5.5516924062e-05,7.3250525869e-03
78379,78379,0.017252,0.486295,0.344079,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,2.4634311582e-03,-1.6250245353e-04,-1.5691017676e-03
78380,78380,0.012779,0.263504,0.186544,0.998 omega,0.001 1 + -0.004 omega,8.6802114188e-04,-1.4302246062e-04,-4.3854242301e-03
78381,78381,0.033677,1.889385,1.336209,1.000 omega,-0.001 1 + 0.001 omega,-5.1552964003e-04,-3.8199610939e-05,1.4666437056e-03
78382,78382,0.039355,1.574092,1.113399,-0.001 1 + 0.995 omega,-0.002 1 + -0.009 omega,-2.3567951480e-03,-2.4368583299e-04,-8.7163898165e-03
78383,78383,0.128498,7.514399,5.314259,1.003 omega,-0.001 1 + 0.006 omega,-5.0257431877e-04,-1.6205270998e-04,5.9330890571e-03
78384,78384,0.038578,2.345605,1.658818,1.004 omega,0.009 omega,-3.6157417889e-04,-1.9205883558e-04,8.9341484531e-03
78385,78385,0.047537,2.097823,1.483766,1.001 omega,0.001 1 + 0.003 omega,6.0241386630e-04,-1.2006564962e-04,2.7955210874e-03
78386,78386,0.045199,2.407534,1.702684,1.003 omega,0.007 omega,3.5722758647e-04,-4.5993397452e-04,7.3268694937e-03
78387,78387,0.019178,0.457369,0.323693,0.001 1 + 0.996 omega,0.002 1 + -0.001 theta + -0.007 omega,2.2972138908e-03,-8.4475475204e-04,-7.4907498263e-03
78388,78388,0.010804,0.322073,0.227868,1.000 omega,0.001 1 + 0.001 omega,9.4567488346e-04,-1.8130054767e-04,7.0728024119e-04
78389,78389,0.097618,3.103423,2.195537,1.003 omega,0.001 1 + 0.006 omega,7.4302417622e-04,-4.5733162863e-04,5.8853053666e-03
78390,78390,0.027489,3.130186,2.213461,1.001 omega,-0.001 1 + 0.003 omega,-6.2110020115e-04,2.4237094937e-05,3.4482760383e-03
78391,78391,0.067531,5.553225,3.927014,0.998 omega,-0.001 1 + -0.004 omega,-5.1222784999e-04,-8.3955821872e-05,-3.9427606748e-03
78392,78392,0.067130,3.985978,2.818912,1.002 omega,0.005 omega,4.9758239731e-05,-8.8134068934e-05,5.3395503180e-03
78393,78393,0.064006,4.319110,3.054407,1.001 omega,0.004 omega,3.2167221118e-04,-1.0037304410e-04,3.5745084322e-03
78394,78394,0.015525,0.485371,0.343385,0.997 omega,-0.006 omega,-3.9938054114e-04,-4.1550606066e-05,-5.9606092703e-03
78395,78395,0.144540,4.124929,2.918555,-0.001 theta + 1.008 omega,-0.001 theta + 0.017 omega,-4.2010537829e-04,-1.1199931833e-03,1.6838668040e-02
78396,78396,0.036367,1.231196,0.870967,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.2147736033e-03,-3.3513080911e-04,-3.9213053300e-03
78397,78397,0.031311,0.941319,0.665981,-0.001 1 + 0.997 omega,-0.002 1 + -0.001 theta + -0.006 omega,-1.7388428836e-03,-6.9780486299e-04,-6.2969360254e-03
78398,78398,0.032740,1.448577,1.024560,1.003 omega,0.001 1 + 0.006 omega,6.8645071891e-04,-2.0679295629e-04,6.1247340655e-03
78399,78399,0.011455,0.451007,0.319013,0.996 omega,-0.001 1 + -0.005 omega,-5.6865058303e-04,-2.1633302721e-05,-5.3834348627e-03
78400,78400,0.022455,0.625442,0.442540,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,1.6885673777e-03,-1.1234466208e-04,-6.3490964747e-03
78401,78401,0.034390,1.900406,1.344010,1.002 omega,0.001 1 + 0.004 omega,5.4624645781e-04,-6.9514664381e-05,4.2509083683e-03
78402,78402,0.079422,3.449347,2.439703,1.008 omega,0.016 omega,-3.3717856155e-04,-2.4022428561e-04,1.5968197258e-02
78403,78403,0.009115,0.389478,0.275478,1.001 omega,0.001 1 + 0.002 omega,5.7060262104e-04,-1.8847469896e-04,1.8506154678e-03
78404,78404,0.037959,2.955794,2.090234,1.001 omega,0.003 omega,-1.2449897785e-04,-5.1436442369e-05,3.4806134146e-03
78405,78405,0.026061,0.922607,0.652642,1.005 omega,0.010 omega,3.0268755571e-04,-2.8283870724e-04,1.0053538364e-02
78406,78406,0.020449,0.817371,0.578149,0.999 omega,-0.002 omega,-4.9708376615e-04,-4.4047221545e-04,-2.1467672764e-03
78407,78407,0.033602,1.364243,0.964958,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.4127772035e-03,-2.8879754967e-04,-3.7346824681e-03
78408,78408,0.009557,0.532053,0.376279,-0.002 1 + 1.001 omega,-0.005 1 + 0.001 omega,-4.8700784802e-03,-3.3086822683e-05,1.4785642696e-03
78409,78409,0.019347,0.452184,0.320035,-0.002 1 + 0.997 omega,-0.003 1 + -0.004 omega,-3.2632634825e-03,-8.1551526285e-06,-4.1571633565e-03
78410,78410,0.030332,1.831686,1.295375,0.002 1 + 1.001 omega,0.004 1 + 0.003 omega,4.2796460026e-03,2.3692129659e-05,3.3291707796e-03
78411,78411,0.014153,0.540219,0.382123,-0.003 1 + 0.993 omega,-0.006 1 + -0.013 omega,-5.6648403519e-03,-4.8557832323e-05,-1.2782156047e-02
78412,78412,0.019889,0.754593,0.533763,0.997 omega,-0.004 omega,-2.1416534292e-05,6.5379767136e-06,-4.3297821660e-03
78413,78413,0.055377,8.098862,5.726894,1.005 omega,0.010 omega,2.7025230122e-04,-6.5639039565e-05,1.0067895001e-02
78414,78414,0.042883,3.429158,2.424970,1.007 omega,0.014 omega,-2.6452871740e-04,-2.4910435160e-04,1.4305177444e-02
78415,78415,0.017894,0.473586,0.335115,0.001 1 + 0.993 omega,0.002 1 + -0.013 omega,2.2649073124e-03,-3.0008685611e-04,-1.2953836111e-02
78416,78416,0.022899,0.731818,0.517727,-0.001 1 + 0.992 omega,-0.002 1 + -0.014 omega,-1.9785652253e-03,-2.2447628606e-04,-1.3640291922e-02
78417,78417,0.129229,5.861023,4.145376,1.005 omega,-0.001 1 + 0.010 omega,-5.2498606193e-04,-1.9116911159e-04,9.6970294851e-03
78418,78418,0.025145,0.870700,0.615934,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.2941501642e-03,-2.2004728542e-04,-6.4046960681e-03
78419,78419,0.026404,1.292346,0.914017,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.4688412335e-03,-5.2343556680e-05,-7.3689740768e-03
78420,78420,0.042127,1.897638,1.342163,0.998 omega,-0.001 1 + -0.003 omega,-8.3039180950e-04,-1.1371651340e-04,-3.3654444251e-03
78421,78421,0.015954,0.588101,0.416003,0.001 1 + 0.999 omega,0.001 1 + -0.003 omega,1.3357493246e-03,-6.9543908141e-05,-2.5231217844e-03
78422,78422,0.017996,1.445563,1.022246,0.997 omega,-0.004 omega,-7.0210256728e-07,1.8765661013e-06,-4.3625117801e-03
78423,78423,0.034058,4.793565,3.389648,1.006 omega,0.013 omega,1.3857141231e-04,-9.8326982674e-05,1.3036661773e-02
78424,78424,0.007961,0.336001,0.237655,0.001 1 + 0.993 omega,0.001 1 + -0.014 omega,1.4398898054e-03,-9.1849201246e-05,-1.3606688255e-02
78425,78425,0.023486,1.127976,0.797772,1.002 omega,-0.001 1 + 0.005 omega,-6.0993469375e-04,-6.6385375728e-05,5.1138853273e-03
78426,78426,0.062288,5.386270,3.808923,1.002 omega,0.004 omega,8.4953242405e-05,-5.1286580531e-05,4.0006948700e-03
78427,78427,0.031337,2.293341,1.621789,1.000 omega,0.001 omega,2.6160460611e-04,-8.9748314912e-05,1.1427760996e-03
78428,78428,0.026000,1.706801,1.207030,1.003 omega,0.007 omega,-3.7649674614e-04,-1.6134647910e-04,7.4160342630e-03
78429,78429,0.076132,11.672697,8.254019,1.004 omega,0.008 omega,-1.5766997777e-04,-5.2247583790e-05,7.8668411357e-03
78430,78430,0.028904,0.789914,0.558928,-0.002 1 + 0.994 omega,-0.003 1 + -0.011 omega,-3.0444524369e-03,-4.2705341746e-04,-1.0756500791e-02
78431,78431,0.023687,1.055600,0.746610,0.999 omega,-0.001 1 + -0.003 omega,-5.2288340669e-04,-1.4829842892e-04,-2.5503618634e-03
78432,78432,0.035964,2.413495,1.706788,0.997 omega,0.001 1 + -0.006 omega,8.4193715275e-04,-5.4469714354e-05,-5.5237626679e-03
78433,78433,0.067004,3.560029,2.517767,1.002 omega,0.005 omega,1.4293434671e-04,-1.6402521259e-04,4.9702100214e-03
78434,78434,0.013480,0.716549,0.506766,1.004 omega,0.009 omega,4.6778685755e-04,-1.0617013034e-04,9.4383484610e-03
78435,78435,0.015562,0.446871,0.316177,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,1.3238227903e-03,-7.3723672621e-05,-7.3714488758e-03
78436,78436,0.038174,1.517761,1.073558,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.2503853329e-03,-2.5232758560e-04,2.4097276040e-03
78437,78437,0.030942,2.884946,2.040082,0.999 omega,-0.002 omega,3.5255365656e-04,-4.6793607600e-05,-1.7930535949e-03
78438,78438,0.037552,1.069217,0.756517,-0.001 1 + 1.000 omega,-0.001 1 + -0.001 theta + 0.001 omega,-1.4114228893e-03,-5.8883783807e-04,1.1272293165e-03
78439,78439,0.032503,1.340308,0.948019,0.001 1 + 0.996 omega,0.002 1 + -0.008 omega,1.6517382314e-03,-1.5546543013e-04,-7.6574230527e-03
78440,78440,0.007249,0.194662,0.137742,1.003 omega,0.007 omega,-9.0378762608e-05,-2.1102446284e-04,6.8766407275e-03
78441,78441,0.022724,1.006618,0.711968,-0.001 1 + 0.995 omega,-0.003 1 + -0.010 omega,-2.6099097595e-03,-7.4319238573e-05,-9.9562419150e-03
78442,78442,0.021980,0.760156,0.537736,0.999 omega,-0.001 omega,-4.6361236218e-04,-1.7819517236e-05,-1.3246577696e-03
78443,78443,0.021314,1.083257,0.766126,1.000 omega,0.001 omega,-1.8526920822e-05,-1.1796631455e-04,9.0409845418e-04
78444,78444,0.038471,2.298738,1.625681,0.999 omega,-0.002 omega,1.9707764105e-04,-3.9517650614e-05,-1.6388456568e-03
78445,78445,0.019211,0.719757,0.509126,1.000 omega,0.001 omega,-4.5786692507e-04,-8.0889867257e-05,5.2109980543e-04
78446,78446,0.023993,1.136155,0.803562,0.999 omega,0.000,2.1420266164e-04,-1.3889322053e-05,-1.3253360705e-05
78447,78447,0.091948,4.178198,2.955148,1.004 omega,-0.001 1 + 0.008 omega,-9.4534698038e-04,-4.3479840142e-04,8.1793016530e-03
78448,78448,0.020526,0.711170,0.503082,0.003 1 + 0.987 omega,0.005 1 + -0.025 omega,5.0027135321e-03,-2.8545083667e-04,-2.4681855071e-02
78449,78449,0.014260,0.753069,0.532596,1.002 omega,0.004 omega,2.9521772102e-05,-1.9325066077e-04,3.5910336105e-03
78450,78450,0.082710,7.199755,5.091331,0.999 omega,-0.002 omega,-4.5258875072e-04,-7.4516733397e-05,-2.0016436491e-03
78451,78451,0.010848,0.244847,0.173303,0.001 1 + 1.002 omega,0.001 1 + 0.004 omega,9.9256366751e-04,-2.0796381090e-04,3.6808421156e-03
78452,78452,0.085713,4.800204,3.394798,1.006 omega,0.013 omega,3.3467688342e-05,-2.3315935780e-04,1.2936260168e-02
78453,78453,0.029383,1.169420,0.827165,0.998 omega,-0.001 1 + -0.004 omega,-5.0771935963e-04,-2.6898865523e-04,-4.4618580849e-03
78454,78454,0.031682,1.698998,1.201582,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.4083781172e-03,-1.3994797158e-04,-6.8779191512e-03
78455,78455,0.017366,0.446891,0.316238,0.999 omega,0.001 1 + -0.002 omega,7.2509207274e-04,-5.1518774780e-05,-1.7415245109e-03
78456,78456,0.027387,1.201934,0.850116,0.001 1 + 0.995 omega,0.001 1 + -0.009 omega,1.1205705323e-03,-1.3034605342e-04,-8.9451232320e-03
78457,78457,0.018412,0.562849,0.398207,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.3335242582e-03,-1.8301932511e-04,-4.3544059084e-03
78458,78458,0.044846,3.086524,2.182733,1.004 omega,0.008 omega,-3.1381355290e-04,-1.1491354520e-04,8.3472978023e-03
78459,78459,0.016363,0.500134,0.353837,1.003 omega,0.007 omega,-3.6155268820e-04,-3.8921218200e-04,6.8585907619e-03
78460,78460,0.161153,9.021799,6.380393,1.009 omega,0.018 omega,8.0543397667e-05,-3.8437041940e-04,1.8425393436e-02
78461,78461,0.016821,0.379333,0.268493,0.999 omega,-0.001 1 + -0.001 omega,-6.6818905346e-04,-3.9705741911e-04,-1.4592060572e-03
78462,78462,0.017470,0.556482,0.393686,0.001 1 + 0.996 omega,0.001 1 + -0.008 omega,1.0533988803e-03,-2.6794400988e-04,-8.4362381912e-03
78463,78463,0.027567,1.467111,1.037588,1.001 omega,0.003 omega,-4.9361897302e-04,-8.6818401500e-05,2.6236518150e-03
78464,78464,0.018647,0.941536,0.665897,1.000 omega,0.001 omega,-4.1160895361e-04,-1.9081079409e-04,9.2014601417e-04
78465,78465,0.033102,1.138982,0.805722,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,9.9965659982e-04,-5.1118556635e-05,5.0096910324e-04
78466,78466,0.033008,1.191910,0.843131,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.4615350318e-03,-1.8517132426e-04,-2.4307428980e-03
78467,78467,0.025222,0.729525,0.516160,-0.001 1 + 0.997 omega,-0.003 1 + -0.006 omega,-2.5049940274e-03,-2.4863736026e-04,-5.7088948200e-03
78468,78468,0.041260,1.725479,1.220447,1.001 omega,0.001 1 + -0.001 theta + 0.002 omega,7.0592634446e-04,-5.0232924756e-04,2.2441235171e-03
78469,78469,0.029261,1.326678,0.938331,1.002 omega,0.001 1 + 0.004 omega,8.5501499274e-04,-4.2036490820e-04,4.3626831700e-03
78470,78470,0.013458,0.272614,0.193002,-0.001 1 + 0.995 omega,-0.003 1 + -0.009 omega,-2.5719105827e-03,-8.0173163383e-05,-8.8066498439e-03
78471,78471,0.032661,1.238021,0.875718,1.002 omega,-0.001 1 + 0.005 omega,-5.6245960487e-04,-2.7953103786e-04,4.5326885128e-03
78472,78472,0.038610,2.453122,1.734834,1.000 omega,0.001 1,5.6811593991e-04,-5.2926136832e-05,1.2315473936e-04
78473,78473,0.129457,6.459144,4.568222,1.007 omega,0.014 omega,1.4097640366e-04,-3.2238592900e-04,1.4413977829e-02
78474,78474,0.024941,1.132929,0.801296,0.001 1 + 1.001 omega,0.001 1 + 0.003 omega,1.2178258008e-03,-2.9152024781e-04,2.9033119708e-03
78475,78475,0.021910,0.801196,0.566743,-0.001 1 + 1.000 omega,-0.001 1,-1.0732561145e-03,-8.3622051232e-05,4.8257032887e-04
78476,78476,0.056243,3.139392,2.220242,1.004 omega,0.001 1 + 0.009 omega,5.9014834111e-04,-1.3911042710e-04,8.7312470484e-03
78477,78477,0.068275,3.619946,2.560143,0.997 omega,0.001 1 + -0.005 omega,7.6856923609e-04,-1.8984743455e-04,-4.9159638424e-03
78478,78478,0.073125,6.259809,4.426655,1.003 omega,0.006 omega,-3.2847725819e-04,5.4020277179e-05,6.0870553478e-03
78479,78479,0.008476,0.147357,0.104369,0.998 omega,-0.001 1 + -0.004 omega,-6.0024436329e-04,-2.4729694961e-04,-4.4570178290e-03
78480,78480,0.044720,1.896915,1.341694,0.004 1 + 0.998 omega,0.008 1 + -0.004 omega,8.1337825110e-03,-1.7850741263e-05,-4.3008252156e-03
78481,78481,0.011321,0.292546,0.207016,1.000 omega,-0.001 1 + 0.001 omega,-1.1217966547e-03,-1.0614289523e-05,8.7168911899e-04
78482,78482,0.033304,2.993309,2.116720,-0.001 1 + 1.003 omega,-0.003 1 + 0.008 omega,-2.8847135415e-03,-1.1326326529e-05,7.8086073476e-03
78483,78483,0.011062,0.338470,0.239462,0.002 1 + 0.993 omega,0.004 1 + -0.013 omega,4.2612769094e-03,-8.1259028896e-05,-1.3121303213e-02
78484,78484,0.025783,2.341402,1.655722,1.003 omega,0.008 omega,1.3504643249e-04,-3.0500848963e-05,8.1505357239e-03
78485,78485,0.082285,4.659920,3.295574,0.001 1 + 0.995 omega,0.001 1 + -0.009 omega,1.0287295407e-03,-1.2941017745e-04,-8.8326391136e-03
78486,78486,0.016927,0.622900,0.440619,0.998 omega,-0.001 1 + -0.003 omega,-9.4403797655e-04,-3.0455547323e-04,-3.3237581098e-03
78487,78487,0.032529,3.827557,2.706589,0.999 omega,-0.001 omega,1.2038834561e-04,-2.7843697372e-05,-7.4174697870e-04
78488,78488,0.017960,0.653743,0.462440,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.1611109253e-03,-6.6833522859e-05,2.0277510672e-03
78489,78489,0.024340,1.012813,0.716373,0.998 omega,-0.001 1 + -0.004 omega,-7.2211307932e-04,-9.1035933047e-05,-3.8442875982e-03
78490,78490,0.008328,0.197552,0.139814,1.001 omega,0.003 omega,5.9235509884e-05,-1.9100248744e-04,2.5568072286e-03
78491,78491,0.031915,3.606687,2.550413,0.999 omega,0.000,-3.3208498015e-04,8.0650318512e-05,-3.1554395929e-04
78492,78492,0.030842,1.525778,1.079109,0.001 1 + 1.001 omega,0.002 1 + 0.001 omega,1.6675804644e-03,-9.5825673812e-05,1.2499030689e-03
78493,78493,0.154027,18.265838,12.916357,1.007 omega,0.001 1 + 0.015 omega,7.2448421587e-04,-6.9095793226e-05,1.4739254417e-02
