Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
78945,78945,0.033949,1.146796,0.811263,0.001 1 + 1.000 omega,0.002 1 + 0.001 omega,1.9996795852e-03,-1.8893307100e-04,5.9494626729e-04
78946,78946,0.021232,0.651546,0.460957,0.001 1 + 0.993 omega,0.002 1 + -0.014 omega,1.7087034098e-03,-1.9731905286e-04,-1.3564880004e-02
78947,78947,0.028079,1.709282,1.208808,1.003 omega,0.001 1 + 0.007 omega,6.9115591918e-04,-1.1705679543e-04,7.4717145759e-03
78948,78948,0.033093,1.392617,0.985007,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.0109675383e-03,-3.6066178669e-05,-1.3584337941e-03
78949,78949,0.028969,1.287872,0.910894,1.000 omega,0.000,3.0529965218e-04,-9.1409929347e-05,-4.2102321479e-04
78950,78950,0.018138,0.461089,0.326291,1.000 omega,0.001 omega,-4.7164920186e-04,-8.3245771329e-05,6.5305761606e-04
78951,78951,0.032877,0.974717,0.689621,-0.001 1 + 0.995 omega,-0.003 1 + -0.009 omega,-2.7181575861e-03,-1.5854262029e-04,-8.8849615872e-03
78952,78952,0.035997,1.516705,1.072775,1.000 omega,0.001 1 + 0.001 omega,5.7053175300e-04,-1.1005814652e-04,1.2309295710e-03
78953,78953,0.052037,3.206893,2.267914,0.999 omega,-0.001 omega,-2.1596690614e-04,-5.1801695526e-05,-1.2888177958e-03
78954,78954,0.114412,6.390028,4.519157,1.001 omega,0.001 1 + 0.003 omega,5.6721228806e-04,-1.9234904195e-04,3.2083702716e-03
78955,78955,0.265894,8.407673,5.948095,1.008 omega,-0.001 theta + 0.016 omega,-2.0980267521e-04,-7.2235442347e-04,1.6223127937e-02
78956,78956,0.032403,1.610605,1.139100,0.997 omega,-0.005 omega,5.9434670361e-05,-1.3292746834e-05,-4.9942325574e-03
78957,78957,0.027692,1.298951,0.918706,0.999 omega,0.001 1 + -0.002 omega,8.7537462527e-04,-2.1457713268e-04,-1.9443448462e-03
78958,78958,0.022217,0.674570,0.477251,1.002 omega,-0.001 1 + -0.001 theta + 0.004 omega,-9.5388393940e-04,-6.0370321001e-04,3.6855355930e-03
78959,78959,0.025554,1.176522,0.832123,1.000 omega,-0.001 1,-7.3140960502e-04,-2.2402494849e-04,-4.1168941713e-04
78960,78960,0.166347,9.264665,6.552164,1.006 omega,0.001 1 + 0.012 omega,5.5316310463e-04,-3.3188409526e-04,1.2064856991e-02
78961,78961,0.010396,0.249152,0.176331,-0.001 1 + 0.991 omega,-0.002 1 + -0.016 omega,-2.1105839560e-03,-1.9220327545e-04,-1.6089173841e-02
78962,78962,0.054389,4.575864,3.235853,1.001 omega,0.004 omega,2.9327563157e-04,-2.9347718996e-05,3.5247565731e-03
78963,78963,0.029666,1.040073,0.735742,1.000 omega,-0.001 1 + 0.001 omega,-6.7010009747e-04,-5.2092745661e-05,7.3267879254e-04
78964,78964,0.032432,1.251783,0.885442,0.998 omega,-0.003 omega,-1.2566559447e-04,-2.3317237852e-04,-3.4340214088e-03
78965,78965,0.033237,1.600819,1.132194,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.0106335334e-03,-1.5281024459e-04,-1.2442431795e-03
78966,78966,0.037790,1.691456,1.196338,1.000 omega,0.000,-4.7149909714e-04,-1.3113999469e-05,2.7124810530e-04
78967,78967,0.013922,0.353469,0.250134,0.998 omega,0.001 1 + -0.003 omega,7.0035855814e-04,-2.1911799353e-04,-2.8020151752e-03
78968,78968,0.019774,0.588537,0.416393,-0.001 1 + 0.996 omega,-0.003 1 + -0.008 omega,-2.6907314216e-03,-2.2114207411e-04,-7.8198302990e-03
78969,78969,0.049990,2.892216,2.045411,1.001 omega,0.002 omega,3.6783873699e-04,-2.6686274367e-04,2.4847309428e-03
78970,78970,0.014997,0.372521,0.263626,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.0278035137e-03,-1.2484021181e-04,-2.4184283374e-03
78971,78971,0.029528,1.131154,0.800119,0.002 1 + 0.993 omega,0.003 1 + -0.014 omega,3.4937014331e-03,-7.5944096890e-05,-1.3514292279e-02
78972,78972,0.017628,0.595410,0.421203,0.998 omega,0.001 1 + -0.003 omega,5.1073025685e-04,-6.3376103759e-05,-2.6166094309e-03
78973,78973,0.062372,2.948173,2.085140,1.004 omega,0.009 omega,-1.8136367000e-04,-2.3350124933e-04,9.3416960305e-03
78974,78974,0.016714,0.573835,0.405935,0.999 omega,-0.001 1 + -0.001 omega,-9.6839846548e-04,-1.1677819031e-04,-9.2680177275e-04
78975,78975,0.058932,3.044030,2.152858,1.001 omega,0.002 omega,4.7076540817e-04,-1.4925262108e-04,1.9305876378e-03
78976,78976,0.012770,1.443246,1.020569,1.006 omega,0.013 omega,-2.3052456392e-04,-1.0340979739e-04,1.3040182222e-02
78977,78977,0.010775,0.275587,0.195019,-0.001 1 + 0.992 omega,-0.002 1 + -0.016 omega,-1.9299508902e-03,-4.1012705314e-04,-1.5612093958e-02
78978,78978,0.049088,4.495262,3.178819,1.002 omega,0.006 omega,-1.1866295647e-04,-2.0400782354e-05,5.7459170226e-03
78979,78979,0.018987,0.603718,0.427104,1.000 omega,0.001 1 + 0.001 omega,6.0439661144e-04,2.8470049316e-05,1.1940363072e-03
78980,78980,0.028776,1.703011,1.204383,1.007 omega,0.015 omega,-1.2556715402e-04,-3.3187548727e-04,1.4823342960e-02
78981,78981,0.014269,0.457025,0.323323,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,2.3382788213e-03,-9.6805861127e-05,-6.1816313784e-03
78982,78982,0.019478,0.642939,0.454835,0.001 1 + 1.001 omega,0.002 1 + 0.003 omega,1.6770846985e-03,-1.2163765171e-04,2.9840069868e-03
78983,78983,0.030997,2.783072,1.968051,1.000 omega,0.000,-1.8759174140e-05,-3.5962891046e-06,-1.7426234764e-04
78984,78984,0.032826,1.267191,0.896340,-0.004 1 + 0.998 omega,-0.008 1 + -0.003 omega,-8.4730447135e-03,-2.2927509451e-05,-3.2713994544e-03
78985,78985,0.050440,5.684891,4.019983,0.005 1 + 1.003 omega,0.010 1 + 0.008 omega,9.9058843727e-03,2.0601688301e-05,7.5414293145e-03
78986,78986,0.041107,2.288209,1.618269,0.998 omega,-0.003 omega,-4.8213303564e-04,-2.5081050372e-06,-2.9998252060e-03
78987,78987,0.030726,0.928035,0.656579,0.997 omega,-0.004 omega,-1.6305981709e-04,-3.6435674975e-06,-4.2172329742e-03
78988,78988,0.043957,1.996863,1.412337,1.005 omega,0.011 omega,-2.4651715599e-04,-1.7145450366e-04,1.1017183230e-02
78989,78989,0.012904,0.578790,0.409368,0.002 1 + 0.992 omega,0.003 1 + -0.001 theta + -0.016 omega,3.1440807948e-03,-8.1531790882e-04,-1.5735271264e-02
78990,78990,0.033566,2.182333,1.543325,1.003 omega,-0.001 1 + 0.007 omega,-6.2954531087e-04,-9.2530505034e-05,6.7647270663e-03
78991,78991,0.037912,2.086791,1.475828,0.998 omega,-0.001 1 + -0.004 omega,-6.5093076683e-04,-3.5496565697e-05,-3.6241869017e-03
78992,78992,0.049751,2.904690,2.054227,1.003 omega,0.006 omega,2.2068774368e-04,1.4891817308e-05,5.6825579710e-03
78993,78993,0.030355,1.248722,0.883240,0.994 omega,-0.001 1 + -0.012 omega,-5.0436849463e-04,-1.9199177224e-04,-1.1809294460e-02
78994,78994,0.039963,2.074626,1.467254,1.001 omega,0.003 omega,2.6166537900e-04,-2.7928308674e-04,3.2043670851e-03
78995,78995,0.024253,0.926312,0.655226,1.001 omega,-0.001 1 + 0.004 omega,-5.4919223280e-04,-1.2347838723e-04,3.5636506932e-03
