Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
521,521,0.031774,2.727127,1.928501,1.002 omega,0.005 omega,-2.7224550714e-04,-5.8409244777e-05,4.7747745373e-03
522,522,0.013447,0.623466,0.440960,1.005 omega,0.001 1 + 0.010 omega,5.7153761645e-04,-9.1087906869e-05,9.6552235524e-03
523,523,0.056419,3.084795,2.181645,0.998 omega,-0.003 omega,5.7352000276e-05,-9.3661316284e-05,-3.3487963006e-03
524,524,0.019576,1.036002,0.732695,1.000 omega,0.001 1 + 0.002 omega,6.2381051157e-04,-8.9748970813e-05,2.2431417951e-03
525,525,0.057362,2.150742,1.521345,1.002 omega,-0.001 1 + 0.004 omega,-6.5021685404e-04,-2.9747644665e-04,4.4529797831e-03
526,526,0.039714,1.849198,1.307882,1.002 omega,0.005 omega,-4.3653485497e-04,-1.0016309002e-04,4.9521965557e-03
527,527,0.029812,1.262836,0.893209,1.004 omega,0.007 omega,3.0271687314e-04,-1.9502035833e-04,7.4242014620e-03
528,528,0.020998,0.796658,0.563518,0.999 omega,-0.001 1 + -0.002 omega,-6.5836266194e-04,-5.5215928648e-05,-1.8534153937e-03
529,529,0.030235,1.053123,0.744977,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.1062169552e-03,-2.5655917872e-04,-1.5585662683e-03
530,530,0.013197,0.379947,0.268825,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,9.7550034399e-04,-4.0195488026e-05,-3.5992589233e-03
531,531,0.039237,2.278659,1.611494,1.001 omega,0.002 omega,3.4140835823e-04,-1.6941469662e-04,1.9092683442e-03
532,532,0.115783,7.328176,5.182450,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.5025012839e-03,-1.4534292331e-04,-3.5777953675e-03
533,533,0.035268,2.670287,1.888343,0.995 omega,-0.009 omega,-2.1450494432e-04,-3.8653568175e-05,-8.9540700939e-03
534,534,0.015612,0.603029,0.426549,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.3329936221e-03,-3.8307071758e-04,-3.0946048360e-03
535,535,0.030222,1.512068,1.069407,1.000 omega,0.001 1 + 0.001 omega,9.6475593194e-04,-2.2355785871e-04,1.1460260201e-03
536,536,0.009160,0.187875,0.133005,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.1202902417e-03,-1.3441514527e-04,-1.8062881671e-03
537,537,0.019726,0.942763,0.666780,1.000 omega,0.002 omega,-2.3651199144e-05,-1.8861067767e-06,2.2144459147e-03
538,538,0.016193,0.728487,0.515245,1.000 omega,0.000,-1.2899778628e-04,-1.4896992839e-04,1.1017103015e-04
539,539,0.074650,3.687162,2.607751,0.999 omega,-0.002 omega,3.8308628859e-04,-3.3491153964e-04,-1.7157118608e-03
540,540,0.027471,1.090411,0.771282,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.0046908813e-03,-6.6162593434e-05,2.3414684646e-03
541,541,0.051884,3.734545,2.640977,1.001 omega,0.002 omega,-4.7737684003e-04,-2.0599833311e-05,1.8982299105e-03
542,542,0.018058,0.758392,0.536416,0.996 omega,-0.006 omega,-4.5814148379e-04,-5.9345788181e-05,-6.2005956791e-03
543,543,0.137556,6.353653,4.493764,1.008 omega,0.016 omega,-1.1749776031e-04,-2.7319419584e-04,1.5794013634e-02
544,544,0.018711,0.694675,0.491388,1.000 omega,0.001 omega,-3.6036415567e-06,-1.1126589017e-04,1.0855257440e-03
545,545,0.034693,2.146512,1.518011,1.002 omega,0.004 omega,-3.0410930372e-04,-1.3299191570e-04,4.4100168907e-03
546,546,0.091888,8.210313,5.805931,1.002 omega,0.005 omega,3.5826671843e-04,5.7467028321e-05,4.8454548287e-03
547,547,0.070277,4.168350,2.947888,1.002 omega,0.005 omega,4.7444400400e-05,-4.1509169346e-04,5.4940770535e-03
548,548,0.010330,0.323417,0.228807,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.2753409866e-03,-2.2653675678e-05,-5.0426216581e-03
549,549,0.027416,0.920624,0.651268,0.999 omega,-0.001 omega,-1.0072334064e-04,-3.4974613525e-04,-1.0002346268e-03
550,550,0.018650,0.749671,0.530261,1.000 omega,0.001 1,6.4672092103e-04,-2.1516562261e-04,2.7211224372e-04
551,551,0.010112,0.329941,0.233413,0.994 omega,0.001 1 + -0.010 omega,6.1132717359e-04,-1.7263330177e-05,-1.0087061707e-02
552,552,0.062346,2.012844,1.423978,0.001 1 + -0.001 theta + 1.002 omega,0.002 1 + -0.001 theta + 0.005 omega,1.9097965820e-03,-1.0117068727e-03,4.5529208397e-03
553,553,0.020924,2.573625,1.819888,1.001 omega,0.004 omega,9.6668310280e-06,-1.7304249354e-05,3.7235834221e-03
554,554,0.056444,3.171901,2.243228,1.001 omega,0.002 omega,-1.2071517010e-04,-2.8357167777e-04,2.0588720117e-03
555,555,0.056370,3.159813,2.234681,1.001 omega,0.002 omega,2.0140876536e-04,-1.4576942214e-04,2.2159580695e-03
556,556,0.039377,2.332357,1.649460,1.003 omega,0.006 omega,-4.2607598193e-04,-1.3939023480e-04,6.1055890642e-03
557,557,0.024333,1.087837,0.769409,0.999 omega,-0.001 omega,4.4979011266e-04,-1.0691682883e-04,-1.4690091712e-03
558,558,0.198941,10.589411,7.489166,1.006 omega,0.012 omega,2.7783954233e-04,-2.5670368967e-04,1.1533404410e-02
559,559,0.019792,0.969327,0.685561,1.000 omega,0.000,2.2688052759e-04,-1.6311640442e-04,-3.5355725111e-04
560,560,0.018544,0.655806,0.463910,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.4446871421e-03,-6.8567620598e-05,-5.7653835990e-03
561,561,0.024534,0.742377,0.525227,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-9.9287421488e-04,-1.2794665661e-04,-1.4541543851e-03
562,562,0.013423,0.324710,0.229801,0.002 1 + 0.995 omega,0.004 1 + -0.010 omega,3.9053997322e-03,-3.5967409142e-04,-9.9307446075e-03
563,563,0.022393,0.677333,0.479209,0.001 1 + 1.000 omega,0.002 1 + -0.001 omega,1.7529231765e-03,-3.1510377389e-04,-7.4179368578e-04
564,564,0.013515,0.407012,0.287959,0.001 1 + 0.995 omega,0.002 1 + -0.008 omega,1.5579357163e-03,-1.0607352848e-04,-8.3775345520e-03
565,565,0.164687,9.702122,6.861425,-0.001 1 + 1.003 omega,-0.002 1 + 0.006 omega,-1.7661691897e-03,-2.0888391757e-04,5.9733597602e-03
566,566,0.020774,0.845637,0.598136,1.002 omega,0.001 1 + 0.003 omega,7.7892963156e-04,-2.8868224890e-05,3.4505813621e-03
567,567,0.009761,0.399619,0.282658,0.993 omega,-0.012 omega,2.0056756861e-04,4.0874890994e-05,-1.2250303987e-02
568,568,0.022058,0.827938,0.585649,1.000 omega,0.000,-3.7196345921e-04,-4.5957040338e-04,-4.3475745053e-04
569,569,0.012739,0.404380,0.286082,0.998 omega,-0.001 1 + -0.003 omega,-5.1429124973e-04,-7.3312931524e-05,-2.8804188144e-03
570,570,0.048079,1.953309,1.381617,1.002 omega,0.001 1 + 0.005 omega,7.2469941080e-04,-2.3565628134e-04,4.5512050646e-03
571,571,0.023171,1.005358,0.711084,0.997 omega,-0.001 1 + -0.004 omega,-6.5702386880e-04,-1.9275401914e-04,-3.7333535504e-03
572,572,0.021333,0.962358,0.680657,-0.001 1 + 0.996 omega,-0.001 1 + -0.005 omega,-1.0064988593e-03,-3.9136850911e-05,-5.4842394775e-03
573,573,0.050899,2.982243,2.109072,1.003 omega,0.006 omega,-2.7293252590e-04,-1.0843121094e-04,6.1327173510e-03
574,574,0.074500,4.030334,2.850363,1.005 omega,0.010 omega,3.8126882819e-04,-1.2984038630e-04,1.0016147777e-02
575,575,0.036731,1.351632,0.956101,-0.001 1 + 1.000 omega,-0.002 1,-1.5874766818e-03,-9.5870735431e-05,-2.9046533871e-04
576,576,0.024766,0.816863,0.577875,0.003 1 + 0.999 omega,0.006 1 + -0.002 omega,6.2668473775e-03,-1.7663480564e-05,-2.0093734827e-03
577,577,0.010748,0.249331,0.176468,0.005 1 + 0.996 omega,0.009 1 + -0.009 omega,9.4508720606e-03,-2.3755819133e-05,-8.5530548216e-03
578,578,0.013840,0.444064,0.314153,-0.001 1 + 1.000 omega,-0.001 1,-1.4944486514e-03,2.0338221785e-05,-3.8253304294e-04
579,579,0.023050,0.631246,0.446656,0.998 omega,-0.002 omega,9.7198909878e-05,-9.3583695859e-07,-2.0710019579e-03
580,580,0.040367,1.964653,1.389513,0.002 1 + 0.995 omega,0.004 1 + -0.010 omega,4.1830721729e-03,-8.2092198102e-05,-9.8315194814e-03
581,581,0.084703,9.705913,6.863378,1.006 omega,0.012 omega,1.5758698634e-04,-1.0938889324e-04,1.2114332256e-02
582,582,0.049370,3.521333,2.490203,0.996 omega,-0.007 omega,3.0848622138e-05,-8.7414460473e-06,-6.8207900345e-03
583,583,0.026400,2.707689,1.914717,1.000 omega,0.000,1.5290956447e-04,-3.2624162085e-05,-1.7790420172e-05
584,584,0.033127,1.872863,1.324521,1.003 omega,-0.001 1 + 0.006 omega,-7.9993668600e-04,-1.2627863833e-04,6.1472748273e-03
585,585,0.082641,10.496249,7.422199,1.004 omega,0.008 omega,-1.8695740749e-04,-8.4675897858e-05,8.0300988097e-03
586,586,0.048079,2.748761,1.943965,0.995 omega,-0.010 omega,-2.4255160194e-04,-3.1096118892e-04,-9.7101014951e-03
587,587,0.035068,1.507259,1.066081,1.001 omega,0.001 1 + 0.002 omega,6.1143430489e-04,-4.5343992611e-04,1.8057668492e-03
588,588,0.191534,12.026140,8.504843,1.009 omega,0.018 omega,7.9232376493e-05,-4.6941972237e-04,1.7917879855e-02
589,589,0.014187,0.260914,0.184766,-0.001 1 + 0.992 omega,-0.003 1 + -0.001 theta + -0.015 omega,-2.9224533186e-03,-7.6365722339e-04,-1.4694318075e-02
590,590,0.011336,0.265772,0.188100,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.3372201815e-03,-1.3684400725e-04,-3.0711004715e-03
591,591,0.010658,0.400473,0.283277,0.001 1 + 0.996 omega,0.002 1 + -0.009 omega,1.6610488492e-03,-1.7286988565e-04,-8.5422646725e-03
592,592,0.013082,0.630241,0.445744,1.001 omega,0.003 omega,4.1560181829e-04,-1.4192128591e-04,2.7387777280e-03
593,593,0.034377,2.928488,2.070896,1.001 omega,0.003 omega,2.9433589757e-04,-3.9222959975e-05,3.3119974932e-03
594,594,0.014402,0.505521,0.357602,1.000 omega,0.000,-3.2890820625e-04,-7.7581366182e-05,-4.5376004058e-04
595,595,0.032174,2.981443,2.108321,0.001 1 + 1.003 omega,0.002 1 + 0.008 omega,1.6017986854e-03,3.3910558198e-05,7.6191269510e-03
596,596,0.044720,2.013350,1.424004,0.001 1 + 0.994 omega,0.002 1 + -0.011 omega,2.3345708114e-03,-1.5294254254e-04,-1.0733497853e-02
597,597,0.010220,0.368383,0.260586,1.001 omega,0.001 1 + 0.002 omega,7.3043939340e-04,-2.8120534310e-04,2.2782049930e-03
598,598,0.070103,6.821062,4.823474,1.001 omega,0.003 omega,2.1180461813e-04,6.3273087581e-05,3.3970515291e-03
599,599,0.038187,2.564869,1.813837,0.994 omega,-0.011 omega,-3.8258582064e-04,-7.0086384331e-05,-1.1004577991e-02
600,600,0.128095,5.610113,3.967983,-0.001 1 + 1.004 omega,-0.003 1 + -0.001 theta + 0.008 omega,-2.6839956859e-03,-6.4978613459e-04,7.6044543105e-03
601,601,0.019509,0.774250,0.547651,0.994 omega,-0.011 omega,-1.2562188482e-06,-5.1022410999e-07,-1.1102627830e-02
602,602,0.079182,3.392619,2.399597,0.001 1 + 1.000 omega,0.002 1 + 0.001 omega,1.5847852205e-03,-3.5923748223e-04,7.5318636736e-04
603,603,0.028648,1.468857,1.038836,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.0985075153e-03,-1.0303676026e-04,-4.1796253762e-03
604,604,0.020732,0.520357,0.368240,0.001 1 + 0.992 omega,0.002 1 + -0.001 theta + -0.016 omega,2.3131903342e-03,-5.1920109312e-04,-1.6130869037e-02
605,605,0.028197,1.200681,0.849244,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.2523479511e-03,-9.7278400507e-05,2.4916681455e-03
606,606,0.035563,1.810241,1.280280,1.002 omega,0.005 omega,-3.5403677560e-04,-1.0015614554e-04,4.8364522845e-03
607,607,0.033837,1.799834,1.272900,0.999 omega,0.001 1 + -0.002 omega,5.0734802638e-04,-4.9878973724e-05,-1.8966279232e-03
608,608,0.044212,3.714967,2.627065,1.005 omega,0.011 omega,4.4095024695e-04,-1.4439390714e-04,1.0991779374e-02
609,609,0.178362,20.214030,14.294034,0.999 omega,-0.002 omega,-3.5293810468e-04,1.0802762427e-04,-2.1375161008e-03
610,610,0.014748,0.454302,0.321409,1.000 omega,-0.001 1,-9.2234921299e-04,-1.1199332673e-04,-3.6863376072e-04
611,611,0.029142,0.937511,0.663241,0.996 omega,-0.001 theta + -0.008 omega,1.8908194344e-04,-8.3639277441e-04,-7.5126570081e-03
612,612,0.147843,6.944317,4.911486,1.006 omega,0.012 omega,-2.0767308962e-04,-1.6505587291e-04,1.1781819665e-02
613,613,0.041261,4.114983,2.909879,1.000 omega,0.000,-1.0182850267e-04,-2.7024928085e-05,-1.3692302290e-04
614,614,0.020442,0.663668,0.469507,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.2792883112e-03,-9.8012591693e-05,1.7905920180e-03
615,615,0.015152,0.399495,0.282689,0.001 1 + 1.000 omega,0.001 1 + -0.001 omega,1.4161953619e-03,-5.9889350701e-05,-6.1451298140e-04
616,616,0.009654,0.342423,0.242226,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-1.0374064229e-03,-1.7812895596e-05,-3.1504155386e-03
617,617,0.058858,6.393278,4.520922,1.002 omega,0.005 omega,-8.4500143615e-05,-6.0329084499e-05,5.3304154341e-03
618,618,0.033513,1.757162,1.242727,1.000 omega,-0.001 1,-8.3500921909e-04,-2.1776702594e-04,2.6707390238e-04
619,619,0.045762,2.465441,1.743630,1.001 omega,0.001 1 + 0.002 omega,9.6433083435e-04,-2.8154505398e-04,1.5421160713e-03
620,620,0.083240,4.897961,3.463882,0.998 omega,-0.003 omega,-3.4894742094e-04,-1.7250694388e-04,-2.5718617102e-03
621,621,0.100198,5.077858,3.591287,1.000 omega,0.001 1,9.0630769495e-04,-1.5409685050e-04,4.2369900871e-04
622,622,0.026754,1.384172,0.978940,1.004 omega,-0.001 1 + 0.007 omega,-6.9418574601e-04,-1.3059578291e-04,7.4462404446e-03
623,623,0.049122,2.473272,1.749213,1.003 omega,0.006 omega,3.3760175002e-04,-1.8988583528e-04,5.7659087003e-03
624,624,0.027611,0.969906,0.686105,1.001 omega,0.001 1 + 0.002 omega,8.0287532450e-04,-2.3012284427e-04,2.0773222536e-03
625,625,0.031745,1.693209,1.197490,1.002 omega,0.004 omega,-3.8215419969e-04,-1.9185766247e-04,3.9532648678e-03
626,626,0.012748,0.501762,0.354914,1.001 omega,-0.001 1 + 0.003 omega,-6.9706192251e-04,-3.4279491356e-04,2.5124115505e-03
627,627,0.023836,0.946389,0.669410,0.999 omega,0.001 1 + -0.001 omega,8.3999674879e-04,-1.3344630373e-04,-1.3037835499e-03
628,628,0.025647,1.229185,0.869354,1.001 omega,0.002 omega,1.3729758565e-04,-4.2583244073e-04,2.0474916189e-03
629,629,0.046024,2.661391,1.882169,0.002 1 + 0.994 omega,0.003 1 + -0.011 omega,3.1463112107e-03,-1.0300219295e-04,-1.0663219491e-02
630,630,0.027769,1.101528,0.779145,1.000 omega,0.001 omega,-1.2364357883e-04,-5.8185461714e-05,7.3773121457e-04
631,631,0.017778,0.487550,0.344979,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.3140342456e-03,-7.6174430370e-05,-4.0829987022e-03
632,632,0.013559,1.518263,1.073617,1.004 omega,0.009 omega,1.5854167582e-04,-4.6109451557e-05,8.8776737788e-03
633,633,0.043420,1.362828,0.964154,1.006 omega,-0.001 1 + -0.001 theta + 0.013 omega,-7.2142128269e-04,-7.0963205080e-04,1.2725443797e-02
634,634,0.022045,0.729598,0.516139,0.998 omega,-0.001 1 + -0.002 omega,-5.3701937492e-04,-4.0730068049e-05,-2.3639643831e-03
635,635,0.011935,0.370534,0.262143,0.999 omega,0.001 1 + -0.001 omega,6.3411970792e-04,-7.3677730799e-05,-7.1050245618e-04
636,636,0.072344,5.950364,4.207854,1.002 omega,0.005 omega,4.5143523990e-04,-7.6480818737e-05,5.3677650214e-03
637,637,0.036010,2.731846,1.931875,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.2226389505e-03,-1.0998807430e-04,-5.3713789956e-03
638,638,0.022518,0.598265,0.423337,0.001 1 + 0.991 omega,0.002 1 + -0.016 omega,2.1075260778e-03,-3.4453687077e-04,-1.6033427101e-02
639,639,0.029227,0.960092,0.679202,1.003 omega,0.007 omega,-3.7642208169e-04,-7.0428236783e-05,6.5961681154e-03
640,640,0.040489,1.412082,0.998903,-0.001 1 + 0.994 omega,-0.003 1 + -0.011 omega,-2.5670806374e-03,-1.9745303785e-04,-1.0965636016e-02
641,641,0.041599,2.330371,1.648083,1.000 omega,-0.001 1 + 0.001 omega,-6.4927479099e-04,-2.9272547105e-04,6.5070775526e-04
642,642,0.051810,2.921032,2.065806,1.000 omega,0.001 1 + 0.001 omega,8.9064785957e-04,-6.9622688163e-05,1.4700614415e-03
643,643,0.017445,0.527683,0.373332,1.002 omega,0.001 1 + 0.004 omega,9.9462115376e-04,-2.4960662928e-04,4.2840151946e-03
644,644,0.036979,1.171107,0.828510,-0.001 1 + 0.995 omega,-0.002 1 + -0.011 omega,-2.3079823233e-03,-2.0818484755e-04,-1.0646696998e-02
645,645,0.022804,1.057112,0.747665,1.000 omega,0.001 1,5.3997162451e-04,-3.7616113026e-04,1.5609637412e-04
646,646,0.039117,1.595567,1.128575,1.001 omega,0.001 1 + 0.003 omega,7.4495780317e-04,-2.4984820166e-05,2.5392533453e-03
647,647,0.031845,1.287105,0.910399,0.002 1 + 0.990 omega,0.005 1 + -0.001 theta + -0.020 omega,4.7758378871e-03,-9.8101700505e-04,-2.0491229280e-02
648,648,0.028386,1.179942,0.834587,-0.003 1 + 1.000 omega,-0.006 1,-6.3038855379e-03,-3.7098591623e-05,4.9290590775e-05
649,649,0.019756,0.821132,0.580796,0.001 1 + 1.000 omega,0.002 1 + 0.001 omega,2.4536622012e-03,-1.7290523455e-07,1.4914628753e-03
650,650,0.025075,0.938709,0.664004,0.999 omega,-0.001 omega,-1.2520038614e-04,1.8744681764e-06,-1.1790411551e-03
651,651,0.019404,0.973878,0.688772,0.998 omega,-0.003 omega,4.9409697110e-04,8.7131087076e-06,-2.7576419713e-03
652,652,0.029048,1.092478,0.772771,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-2.4602020829e-03,-4.4333415545e-05,-5.0888321627e-03
653,653,0.014133,0.929141,0.657078,1.001 omega,0.004 omega,3.7631026823e-04,-1.5040518851e-05,3.8902248567e-03
654,654,0.027294,1.287984,0.910947,1.001 omega,-0.001 1 + 0.003 omega,-9.5363954626e-04,-3.4697241167e-04,3.0630231795e-03
655,655,0.097711,15.402504,10.891434,1.003 omega,0.007 omega,1.4745088247e-04,-5.2573664171e-05,6.7861138760e-03
656,656,0.009194,0.245063,0.173408,0.999 omega,-0.001 omega,-4.8792760740e-04,-4.4416205215e-06,-9.3153233758e-04
657,657,0.040526,2.087741,1.476534,1.005 omega,0.011 omega,1.2529023009e-04,-1.3528515314e-04,1.0883174541e-02
658,658,0.010591,0.218566,0.154731,1.004 omega,0.009 omega,-2.6601280078e-04,-1.8422622468e-04,8.7934661197e-03
659,659,0.173860,16.121403,11.400216,1.000 omega,0.001 omega,3.4609840954e-04,1.2392189111e-04,7.9424812192e-04
660,660,0.066901,3.813362,2.696869,0.999 omega,0.000,-2.7780333258e-04,-9.6077671845e-05,-3.5678431607e-04
661,661,0.025212,0.758305,0.536499,-0.001 1 + 0.997 omega,-0.001 1 + -0.004 omega,-1.3272233390e-03,-2.8897032354e-04,-4.4930885183e-03
662,662,0.016386,0.733013,0.518448,1.002 omega,0.004 omega,3.6968425849e-04,-4.1603608454e-04,4.3754437660e-03
663,663,0.024691,0.885733,0.626551,0.999 omega,-0.002 omega,-4.4111139310e-04,-4.5221551097e-04,-2.2689300514e-03
664,664,0.028090,1.137605,0.804654,0.998 omega,-0.001 1 + -0.004 omega,-8.5448969787e-04,-2.8031281934e-04,-3.9572877472e-03
665,665,0.025310,1.206800,0.853524,1.002 omega,0.001 1 + 0.004 omega,7.3555780157e-04,-7.4580538864e-05,3.9501195547e-03
666,666,0.022389,0.572935,0.405435,0.001 1 + 0.995 omega,0.002 1 + -0.009 omega,2.4224219623e-03,-2.1736127970e-04,-9.4449505206e-03
667,667,0.023774,0.919927,0.650704,0.999 omega,-0.001 omega,-2.9729637877e-04,-1.7519591445e-05,-5.6801167143e-04
668,668,0.013699,0.520084,0.367883,1.001 omega,-0.001 1 + 0.002 omega,-5.8891445757e-04,-2.5178584355e-04,1.8736741044e-03
669,669,0.055866,4.636833,3.278974,1.003 omega,0.007 omega,-1.6260824858e-04,-8.8840470671e-05,7.4114994320e-03
670,670,0.047908,1.244077,0.880348,1.003 omega,0.001 1 + -0.001 theta + 0.006 omega,8.1221236742e-04,-6.9061171684e-04,6.3207260338e-03
671,671,0.035673,1.371198,0.969912,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.4873641557e-03,-1.0855590463e-04,-2.0489592187e-03
672,672,0.022631,0.741992,0.524912,0.001 1 + 0.995 omega,0.003 1 + -0.001 theta + -0.010 omega,2.5594564009e-03,-9.3336494265e-04,-9.5958754854e-03
673,673,0.032721,4.432012,3.133991,1.003 omega,0.007 omega,-9.9510938365e-05,-3.9317273907e-05,7.3666914198e-03
674,674,0.007941,0.206565,0.146172,0.998 omega,-0.004 omega,4.7377518838e-04,-2.2663953580e-04,-4.3702151551e-03
675,675,0.030980,1.351968,0.956236,-0.001 1 + 1.000 omega,-0.001 1,-1.0979780575e-03,-1.4915577991e-04,-1.7276776165e-04
676,676,0.020226,0.808232,0.571685,0.999 omega,0.001 1 + -0.001 omega,7.1728120368e-04,-7.1474555906e-05,-6.3904124052e-04
677,677,0.024382,0.931356,0.658794,0.998 omega,0.001 1 + -0.003 omega,9.4895749443e-04,-9.8643369818e-05,-2.7096344879e-03
678,678,0.068524,8.459148,5.981717,1.001 omega,0.003 omega,-1.5989786099e-05,-2.4867529967e-06,2.5981883878e-03
679,679,0.039248,3.209348,2.269521,0.001 1 + 1.000 omega,0.001 1,1.3626346108e-03,1.6785153919e-04,-3.3372574922e-06
680,680,0.021683,1.484832,1.050047,0.996 omega,-0.007 omega,-1.1080637684e-04,-1.4541199538e-05,-6.5277164079e-03
681,681,0.064342,8.197982,5.797027,1.007 omega,0.014 omega,2.4774621600e-04,-1.1746093002e-04,1.3677750026e-02
682,682,0.013710,0.419400,0.296719,0.001 1 + 0.995 omega,0.002 1 + -0.009 omega,1.5306228175e-03,-1.3793449096e-04,-9.1983079335e-03
683,683,0.017008,0.599259,0.423911,-0.002 1 + 0.994 omega,-0.004 1 + -0.012 omega,-4.2042513213e-03,-1.9277828638e-04,-1.2327477422e-02
684,684,0.017727,0.663545,0.469364,1.001 omega,0.003 omega,9.2981690532e-05,-2.0995688396e-04,2.6634842435e-03
685,685,0.032113,1.144329,0.809481,0.999 omega,-0.001 omega,-4.2767603165e-05,-4.2400671884e-04,-9.6376467033e-04
686,686,0.082994,5.085156,3.596227,1.003 omega,0.007 omega,4.1704067337e-04,-2.1446539605e-04,7.4049667454e-03
687,687,0.039829,1.418504,1.003429,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,2.4598616043e-03,-3.7055704578e-04,-6.1079220768e-03
688,688,0.020761,0.742904,0.525517,-0.001 1 + 0.998 omega,-0.002 1 + -0.003 omega,-1.5653662732e-03,-1.2477047560e-04,-3.0184889422e-03
689,689,0.128355,7.110227,5.028509,1.004 omega,0.001 1 + 0.009 omega,5.4345351876e-04,-1.6678862923e-04,9.2799260830e-03
690,690,0.025192,0.861556,0.609472,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,1.5393595359e-03,-1.4300830711e-04,-6.6934579003e-03
691,691,0.047282,5.341930,3.777463,1.004 omega,0.009 omega,3.4872831693e-04,2.2001345968e-05,8.8667455955e-03
692,692,0.024465,1.054544,0.745876,1.002 omega,-0.001 1 + 0.004 omega,-5.5610411587e-04,-2.5718119424e-04,4.2523379788e-03
