Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
103930,103930,0.025663,0.801101,0.566755,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-2.4858256005e-03,-2.0439086209e-04,-6.4969330123e-03
103931,103931,0.029172,1.849309,1.307822,0.998 omega,0.001 1 + -0.003 omega,6.8563810736e-04,-6.1741728966e-05,-2.8608406169e-03
103932,103932,0.018608,1.456295,1.029840,0.996 omega,-0.001 1 + -0.007 omega,-8.6835554908e-04,4.0227242424e-05,-7.1775641968e-03
103933,103933,0.041991,2.565620,1.814411,1.003 omega,0.006 omega,-2.7171675678e-04,-2.5098679189e-04,5.7890785850e-03
103934,103934,0.019300,0.644728,0.456096,0.996 omega,0.001 1 + -0.007 omega,8.9287607713e-04,-5.9268333758e-05,-6.5198812597e-03
103935,103935,0.044807,2.595293,1.835423,1.001 omega,0.002 omega,-2.7247672717e-04,-7.0380061301e-06,2.2834944611e-03
103936,103936,0.024630,1.343382,0.950074,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.3980273828e-03,1.4135300932e-05,1.7552234716e-03
103937,103937,0.041162,4.025358,2.846507,1.001 omega,0.003 omega,-2.5955060274e-04,-1.7429509945e-05,2.7974768739e-03
103938,103938,0.044742,1.246548,0.882010,1.000 omega,0.001 omega,3.5844452921e-04,-3.9389082507e-04,1.1089608810e-03
103939,103939,0.026858,1.587077,1.122393,1.002 omega,0.004 omega,-4.5978611639e-04,-7.9615889292e-05,3.6778631466e-03
103940,103940,0.016506,0.716458,0.506747,1.002 omega,0.001 1 + 0.004 omega,7.8928219157e-04,-1.3875931778e-04,4.1179474929e-03
103941,103941,0.039877,2.193248,1.551117,-0.001 1 + 0.996 omega,-0.002 1 + -0.006 omega,-1.6033677178e-03,-6.4473365963e-05,-6.4430885374e-03
103942,103942,0.066574,3.935329,2.783096,0.997 omega,-0.006 omega,-3.9749197156e-04,-5.5436210725e-05,-5.6082493271e-03
103943,103943,0.019168,1.175890,0.831590,1.001 omega,0.003 omega,9.1827287225e-05,-4.6381109339e-05,3.2037837993e-03
103944,103944,0.075288,5.205255,3.681056,1.003 omega,0.006 omega,3.7938293970e-04,-1.1006981172e-04,6.0169474080e-03
103945,103945,0.033481,2.191717,1.549959,1.005 omega,0.010 omega,-4.3773770828e-04,-2.1885890599e-04,1.0241169167e-02
103946,103946,0.048685,2.561758,1.811764,1.004 omega,0.008 omega,-1.4061867980e-05,-1.3869287616e-06,8.1132683339e-03
103947,103947,0.028603,2.529895,1.789020,0.998 omega,-0.003 omega,2.2428766367e-06,1.1773111997e-05,-3.2966323548e-03
103948,103948,0.024946,1.135168,0.802878,1.001 omega,0.002 omega,-4.8286871452e-04,-1.7344878347e-04,1.5914803388e-03
103949,103949,0.026789,1.412282,0.998814,1.000 omega,0.001 omega,1.1544099783e-04,-5.4012332564e-05,8.5665544157e-04
103950,103950,0.081314,3.078810,2.177806,1.005 omega,-0.001 1 + -0.001 theta + 0.010 omega,-5.4742058371e-04,-5.7369043110e-04,9.9875601512e-03
103951,103951,0.010302,0.311520,0.220398,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,1.0545901657e-03,-1.5204825890e-04,-7.4986402862e-03
103952,103952,0.051655,3.108454,2.198313,1.003 omega,0.007 omega,-2.7642745877e-04,-3.0839411688e-04,6.9793716114e-03
103953,103953,0.022524,1.207712,0.854130,1.001 omega,0.003 omega,-2.9891385889e-04,-4.2907013154e-05,2.9226392037e-03
103954,103954,0.015496,0.681734,0.482183,0.001 1 + 1.000 omega,0.002 1 + 0.001 omega,1.6540078018e-03,-1.1628816702e-04,1.1782630679e-03
103955,103955,0.047071,2.836982,2.006325,1.001 omega,0.001 1 + 0.004 omega,6.2790469673e-04,-1.2678882583e-04,3.6504569636e-03
103956,103956,0.012381,0.283016,0.200314,1.001 omega,-0.001 1 + 0.002 omega,-6.2426164295e-04,-9.8220699869e-05,1.8265371527e-03
103957,103957,0.019041,0.474247,0.335613,0.001 1 + -0.001 theta + 0.996 omega,0.002 1 + -0.001 theta + -0.007 omega,1.8219224539e-03,-1.0700886105e-03,-7.3346831319e-03
103958,103958,0.024896,0.635677,0.449836,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.4649805556e-03,-1.5483498947e-04,-1.0077341095e-03
103959,103959,0.017415,0.710022,0.502212,1.004 omega,-0.001 theta + 0.008 omega,-2.0395784715e-04,-5.0133984097e-04,7.5659017662e-03
103960,103960,0.010873,0.281667,0.199317,1.000 omega,-0.001 1,-5.9281443821e-04,-1.1828034851e-04,4.3255251157e-04
103961,103961,0.026665,2.895152,2.047268,1.002 omega,0.001 1 + 0.005 omega,6.9423485149e-04,-1.8379600735e-05,5.2997253921e-03
103962,103962,0.039503,2.318459,1.639636,0.001 1 + 0.996 omega,0.001 1 + -0.007 omega,1.4800943314e-03,-1.1023810933e-04,-7.3483395929e-03
103963,103963,0.076449,2.747032,1.943197,0.001 1 + 0.998 omega,0.001 1 + -0.001 theta + -0.003 omega,1.3092912603e-03,-7.8339299633e-04,-3.0935253647e-03
103964,103964,0.014859,0.647806,0.458188,0.001 1 + 0.995 omega,0.001 1 + -0.010 omega,1.3962953394e-03,-1.5636528847e-04,-1.0266965109e-02
103965,103965,0.072337,4.697174,3.321798,1.002 omega,0.005 omega,1.2014875444e-04,-8.6595596579e-05,5.1582893465e-03
103966,103966,0.036583,1.393373,0.985603,-0.002 1 + 0.993 omega,-0.003 1 + -0.001 theta + -0.013 omega,-3.0335886442e-03,-8.3160706792e-04,-1.2579133555e-02
103967,103967,0.020772,0.619869,0.438559,1.000 omega,-0.001 1 + -0.001 theta,-7.7205039011e-04,-7.0254557420e-04,-5.2973439749e-05
103968,103968,0.050670,2.159154,1.527173,0.005 1 + 0.997 omega,0.010 1 + -0.006 omega,1.0023023356e-02,-2.4305663332e-05,-5.7538968243e-03
103969,103969,0.009760,0.278324,0.196926,0.003 1 + 0.997 omega,0.004 1 + -0.005 omega,4.3745523975e-03,-8.0159686002e-06,-5.1041812673e-03
103970,103970,0.012186,0.403043,0.285125,-0.001 1 + 1.001 omega,-0.002 1 + 0.002 omega,-1.9267385442e-03,-4.5667650601e-06,2.2193258552e-03
103971,103971,0.027889,1.176942,0.832457,0.001 1 + 1.000 omega,0.002 1,1.5427872303e-03,-4.1078655304e-05,-1.6725448748e-04
103972,103972,0.013713,0.291788,0.206553,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.0286484712e-03,-2.7181889046e-04,-6.1522143355e-03
103973,103973,0.010855,0.309784,0.219185,1.001 omega,-0.001 1 + 0.003 omega,-8.9380229388e-04,-3.5130112766e-04,3.2288258323e-03
103974,103974,0.051850,2.293654,1.622273,0.001 1 + 0.999 omega,0.001 1,1.1173504067e-03,-2.8760253900e-05,6.6723634801e-05
103975,103975,0.027510,1.361417,0.962863,0.999 omega,0.000,-1.5630003295e-04,-2.9405411710e-05,-1.6066834234e-04
103976,103976,0.015386,0.422102,0.298669,0.997 omega,-0.001 1 + -0.005 omega,-8.1874514948e-04,-4.1747776519e-04,-4.9566126275e-03
103977,103977,0.118488,6.517894,4.609609,1.006 omega,0.013 omega,-3.2633354513e-04,-3.0994314089e-04,1.3368570530e-02
103978,103978,0.037146,1.884924,1.333101,1.003 omega,-0.001 1 + 0.005 omega,-9.3361759071e-04,-4.2459999548e-04,5.4941603934e-03
103979,103979,0.031875,2.681991,1.896588,1.004 omega,0.009 omega,-4.7425389468e-04,-9.1427534344e-05,8.5626687395e-03
103980,103980,0.035803,1.954780,1.382470,1.002 omega,0.004 omega,-1.8763430350e-04,-9.4790441008e-05,3.7148547546e-03
103981,103981,0.021427,1.219880,0.862718,1.003 omega,0.006 omega,-6.7738811349e-05,-1.5610517678e-04,5.6215586791e-03
103982,103982,0.020387,0.493858,0.349508,-0.002 1 + 0.997 omega,-0.003 1 + -0.006 omega,-2.9646177363e-03,-1.9758032477e-04,-6.1416025463e-03
103983,103983,0.017923,0.544587,0.385290,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,1.8731875634e-03,-2.1885285168e-04,-6.8499158836e-03
103984,103984,0.024708,1.049541,0.742343,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.2757714977e-03,-3.1590738025e-04,-8.7360633268e-04
103985,103985,0.022197,0.837647,0.592514,1.001 omega,0.001 omega,4.8169860718e-04,-1.4473628235e-04,1.3630443307e-03
103986,103986,0.049717,1.845135,1.305181,1.003 omega,0.007 omega,3.2737227503e-04,-2.5218704727e-04,6.8512436890e-03
103987,103987,0.022195,1.175693,0.831488,1.000 omega,0.000,1.3819733684e-04,-3.9128096486e-05,-1.1333115206e-04
103988,103988,0.025574,0.959604,0.678783,1.000 omega,-0.001 1 + 0.001 omega,-9.5538113387e-04,-1.2230420989e-04,5.4295822328e-04
103989,103989,0.018908,0.504233,0.356797,1.000 omega,0.000,4.4450151674e-04,-1.9552939020e-05,3.6989943477e-04
103990,103990,0.021189,0.937510,0.663089,0.996 omega,0.001 1 + -0.007 omega,5.3931535257e-04,-1.9998492502e-04,-6.8174404492e-03
103991,103991,0.021800,0.756566,0.535195,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.3234945005e-03,-4.2894655514e-04,-5.1416428529e-03
103992,103992,0.037368,5.101315,3.607271,1.004 omega,0.009 omega,-8.9558238200e-05,-6.4114301789e-05,8.9007039314e-03
103993,103993,0.018877,0.776372,0.549140,-0.001 1 + 0.998 omega,-0.001 1 + -0.005 omega,-1.0256978663e-03,-6.8215445670e-05,-4.5505419095e-03
103994,103994,0.019866,0.674390,0.477072,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.2694847143e-03,-1.2244783955e-04,-3.2827026882e-03
103995,103995,0.023693,0.834098,0.590034,1.003 omega,0.007 omega,-2.4495306180e-04,-1.7613753186e-04,7.3915992383e-03
103996,103996,0.022509,0.682398,0.482791,-0.001 1 + 0.998 omega,-0.001 1 + -0.003 omega,-8.4153915376e-04,-4.8658001464e-05,-3.0375556757e-03
103997,103997,0.032829,1.057778,0.748322,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.4589077606e-03,-3.4665610885e-04,-5.0656201904e-03
103998,103998,0.024701,0.748986,0.529901,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.3703655598e-03,-4.2403328985e-04,-1.7161036417e-03
103999,103999,0.047116,1.918433,1.356946,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,1.7622043316e-03,-3.9346472788e-04,-6.1775154642e-03
104000,104000,0.057031,2.367318,1.674432,1.002 omega,0.003 omega,3.0645535633e-04,-3.5676313099e-04,3.4591962174e-03
104001,104001,0.013845,0.418950,0.296404,1.002 omega,0.004 omega,-2.5691729008e-05,-1.9554893274e-04,4.3089035410e-03
104002,104002,0.020567,0.857646,0.606621,1.001 omega,-0.001 1 + 0.003 omega,-6.0777029571e-04,-4.3198614871e-05,2.8309786196e-03
104003,104003,0.080865,9.540940,6.746706,1.001 omega,0.002 omega,1.7227414735e-04,5.1370966660e-05,1.9615731830e-03
104004,104004,0.019497,0.685718,0.485072,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.8873593682e-03,-2.3229692397e-04,-4.0126743234e-03
104005,104005,0.029873,1.428974,1.010658,0.998 omega,0.001 1 + -0.002 omega,7.8382715617e-04,-9.7492518757e-05,-2.3636857093e-03
104006,104006,0.047967,5.433385,3.842133,1.000 omega,0.001 omega,-1.8665856942e-04,6.6241160517e-05,8.0839298268e-04
104007,104007,0.042611,2.313516,1.636181,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,9.5288262803e-04,-8.3650909024e-05,-3.6081930928e-03
104008,104008,0.016162,0.582058,0.411735,1.001 omega,-0.001 1 + 0.002 omega,-9.1789881132e-04,-9.1881456749e-05,2.3789318851e-03
104009,104009,0.020961,1.116240,0.789440,1.003 omega,0.007 omega,-4.7477633684e-04,-2.9329293850e-04,6.9656221278e-03
104010,104010,0.008265,0.477461,0.337666,0.992 omega,-0.014 omega,-4.0877935548e-04,9.8653703347e-05,-1.4294732848e-02
104011,104011,0.034251,1.536491,1.086733,0.999 omega,0.001 1,7.5836011469e-04,-1.8031478796e-04,-3.2771259356e-04
104012,104012,0.021432,0.785931,0.555943,1.000 omega,-0.001 1,-8.3906190762e-04,-9.4517230482e-05,-1.5268065072e-04
104013,104013,0.034137,1.694732,1.198600,1.005 omega,0.011 omega,-7.5929431416e-05,-1.5950430413e-04,1.0506408623e-02
104014,104014,0.018025,0.920286,0.650865,0.998 omega,-0.003 omega,-2.9000854611e-04,-8.0921599812e-06,-3.1247532536e-03
104015,104015,0.019589,0.817765,0.578413,0.001 1 + 1.003 omega,0.001 1 + 0.006 omega,1.1579573592e-03,-1.1508691822e-04,6.3789176400e-03
104016,104016,0.031305,1.609531,1.138326,1.002 omega,0.004 omega,6.1441242574e-05,-3.6865856196e-04,4.0995991710e-03
104017,104017,0.026326,1.740036,1.230532,0.997 omega,-0.005 omega,3.6291742893e-04,-9.5781995679e-05,-5.2463945363e-03
104018,104018,0.019392,0.639325,0.452279,0.999 omega,0.001 1 + -0.002 omega,9.6142301100e-04,-9.4736438230e-05,-1.6439596256e-03
104019,104019,0.020102,1.127973,0.797724,1.000 omega,0.001 omega,3.2126704485e-04,-1.1799379129e-04,1.2635350035e-03
104020,104020,0.183232,8.661411,6.125913,0.001 1 + 1.008 omega,0.001 1 + -0.001 theta + 0.016 omega,1.0245765002e-03,-5.6646027558e-04,1.6054048976e-02
104021,104021,0.123804,6.192365,4.379538,0.001 1 + 0.999 omega,0.002 1 + -0.001 omega,1.8998305067e-03,-3.0203376158e-04,-1.4517816780e-03
104022,104022,0.019491,1.849561,1.307910,0.999 omega,-0.001 1 + -0.001 omega,-5.7542255802e-04,6.2804364202e-05,-9.0797739692e-04
104023,104023,0.029989,1.436580,1.016037,0.997 omega,-0.001 1 + -0.004 omega,-6.9137517161e-04,-2.3490756567e-05,-4.1620385074e-03
104024,104024,0.026240,1.595353,1.128238,-0.001 1 + 0.996 omega,-0.002 1 + -0.008 omega,-1.5745875677e-03,-1.3511421413e-04,-7.7761600487e-03
104025,104025,0.033055,1.464889,1.036097,0.999 omega,-0.001 1 + -0.002 omega,-8.7084134286e-04,-2.7243602890e-04,-1.8486745536e-03
104026,104026,0.016990,1.440959,1.018982,0.998 omega,-0.003 omega,-1.9154422202e-05,4.5208364467e-06,-2.5394957502e-03
104027,104027,0.044374,2.611974,1.847211,1.001 omega,0.003 omega,4.6278942435e-04,-2.4282267357e-04,2.7228632419e-03
104028,104028,0.035547,1.084831,0.767503,0.999 omega,0.001 1 + -0.001 theta + -0.001 omega,5.1948223403e-04,-9.9115419252e-04,-1.0875885997e-03
104029,104029,0.012492,0.335025,0.237063,-0.001 1 + 0.997 omega,-0.002 1 + -0.005 omega,-1.9186774982e-03,-9.6933680369e-05,-4.9873430120e-03
104030,104030,0.013289,0.502489,0.355437,1.003 omega,0.001 1 + 0.007 omega,6.9718921891e-04,-8.8258681622e-05,6.6193004107e-03
104031,104031,0.037217,1.254690,0.887590,0.001 1 + 1.000 omega,0.001 1,1.3052200389e-03,-2.0699391153e-04,6.3400214955e-05
104032,104032,0.022110,0.847746,0.599650,0.999 omega,0.001 1 + -0.003 omega,7.6698748860e-04,-6.9906903121e-05,-2.6082445846e-03
104033,104033,0.026569,1.057578,0.748056,1.000 omega,0.000,1.8141531356e-05,-6.0478044357e-05,3.3490367792e-04
104034,104034,0.024827,1.096138,0.775286,-0.002 1 + 0.989 omega,-0.004 1 + -0.021 omega,-4.0312482430e-03,-4.2191256038e-04,-2.1367148059e-02
104035,104035,0.033836,2.376904,1.680895,0.998 omega,-0.001 1 + -0.004 omega,-7.3531862917e-04,-4.6574692970e-05,-3.7676127269e-03
104036,104036,0.015713,0.457189,0.323472,0.001 1 + 1.000 omega,0.001 1 + -0.001 omega,1.3054772179e-03,-3.6534472083e-04,-6.8341824136e-04
104037,104037,0.093422,4.401080,3.112734,1.004 omega,-0.001 1 + 0.010 omega,-6.3078604953e-04,-1.9927009782e-04,9.5301727817e-03
104038,104038,0.025464,2.230807,1.577522,1.000 omega,0.001 1,8.4027237088e-04,7.4107972892e-05,-2.6232394026e-05
104039,104039,0.033520,1.162298,0.822210,0.001 1 + 1.001 omega,0.001 1 + -0.001 theta + 0.003 omega,1.1733414923e-03,-5.1572076652e-04,3.1572472931e-03
104040,104040,0.030224,1.044611,0.738961,-0.004 1 + 0.997 omega,-0.008 1 + -0.005 omega,-8.3989797511e-03,-2.2089102946e-05,-5.4676261984e-03
104041,104041,0.022256,1.349536,0.954396,0.001 1 + 1.000 omega,0.003 1 + 0.002 omega,3.4946913195e-03,7.2256339206e-06,2.2972830975e-03
104042,104042,0.046844,2.350069,1.662080,0.001 1 + 1.000 omega,0.002 1 + 0.001 omega,2.1955878971e-03,1.3742863062e-05,1.1923131493e-03
104043,104043,0.021029,0.810909,0.573592,0.999 omega,-0.002 omega,2.7600031734e-05,-5.3705100966e-07,-1.8319226216e-03
104044,104044,0.007224,0.320608,0.226761,1.001 omega,0.001 1 + 0.003 omega,6.8332322548e-04,-3.4637352212e-06,3.2322617098e-03
104045,104045,0.025138,0.842385,0.595921,0.999 omega,-0.001 omega,-2.6104861163e-04,-3.8027956883e-04,-9.6537779938e-04
104046,104046,0.028848,0.964107,0.682032,-0.001 1 + 0.999 omega,-0.001 1 + -0.001 omega,-1.0813133494e-03,-9.2726807934e-05,-7.2608448498e-04
104047,104047,0.037693,1.838668,1.300408,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.0943863937e-03,-2.2862129036e-04,-6.0263067596e-03
104048,104048,0.066874,5.904197,4.175165,1.005 omega,0.010 omega,-1.2472763113e-04,-9.6120802725e-05,1.0047071534e-02
104049,104049,0.021075,1.044304,0.738585,1.001 omega,0.002 omega,1.2934965872e-04,-2.4878114746e-04,2.3542615410e-03
104050,104050,0.054271,3.064968,2.167599,1.001 omega,0.003 omega,4.2083045549e-04,-1.3833009099e-04,2.5266710921e-03
104051,104051,0.053752,3.174175,2.244802,1.003 omega,0.001 1 + 0.006 omega,5.6947565545e-04,-2.5081896739e-04,6.2967622546e-03
104052,104052,0.011523,0.318467,0.225337,0.997 omega,0.001 1 + -0.006 omega,5.5058813584e-04,-7.6030420035e-05,-5.7627024672e-03
104053,104053,0.015209,0.308613,0.218487,0.001 1 + 1.000 omega,0.001 1,1.3083440427e-03,-3.2127530799e-04,-2.7710813377e-04
104054,104054,0.056096,3.399407,2.404071,1.004 omega,-0.001 1 + 0.008 omega,-8.2439446481e-04,-1.0138594379e-04,8.4625512281e-03
104055,104055,0.022129,0.953991,0.674755,1.002 omega,0.001 1 + 0.004 omega,7.9522438218e-04,-1.4095038752e-04,4.2987877842e-03
104056,104056,0.009806,0.244212,0.172823,1.000 omega,0.001 1,7.9350394327e-04,-3.6606780099e-04,-3.8191067895e-04
104057,104057,0.034231,1.710457,1.209718,1.001 omega,0.002 omega,4.5033902572e-04,-1.7844764942e-04,2.1543260821e-03
104058,104058,0.020417,0.690502,0.488472,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,1.8161910161e-03,-9.4995225203e-05,-5.5610422301e-03
104059,104059,0.043740,1.544494,1.092560,1.003 omega,-0.001 theta + 0.006 omega,2.1325537146e-04,-6.1191540550e-04,5.8746575797e-03
104060,104060,0.054189,2.425371,1.715424,0.999 omega,0.001 1,8.8949683736e-04,-2.0646138551e-04,-4.1280700007e-04
104061,104061,0.028375,1.448701,1.024583,1.003 omega,0.001 1 + 0.006 omega,6.4496508380e-04,-1.2509120946e-04,5.6685336419e-03
104062,104062,0.025347,0.973315,0.688471,1.002 omega,-0.001 1 + 0.003 omega,-6.8634510793e-04,-1.3800963916e-04,3.3733079734e-03
104063,104063,0.021767,0.773489,0.547156,0.001 1 + 0.998 omega,0.002 1 + -0.004 omega,1.5317719011e-03,-1.0172481896e-04,-3.8320419497e-03
104064,104064,0.018424,0.652379,0.461486,0.997 omega,-0.001 1 + -0.005 omega,-9.7461901998e-04,-3.9706847491e-04,-4.7124929507e-03
104065,104065,0.017362,0.949012,0.671165,1.001 omega,0.002 omega,4.8147158265e-04,-2.3902512217e-04,2.3392211507e-03
104066,104066,0.030691,1.406341,0.994670,1.001 omega,0.002 omega,4.4078794300e-04,-1.1055350136e-04,1.7560171692e-03
104067,104067,0.026469,0.750648,0.531118,1.001 omega,0.003 omega,-3.3573394455e-04,-8.9341920435e-05,3.1622257003e-03
104068,104068,0.031001,1.651011,1.167647,1.001 omega,0.003 omega,-3.2316312260e-04,-4.4798888494e-05,2.6493599782e-03
104069,104069,0.029011,1.352739,0.956751,1.000 omega,0.001 omega,2.8293978629e-04,-3.4207051232e-04,8.4331310427e-04
104070,104070,0.020314,0.848627,0.600242,1.001 omega,0.003 omega,1.0973676884e-04,-2.1814590589e-04,3.0360231980e-03
104071,104071,0.024636,0.997383,0.705471,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.0039205358e-03,-1.0332995224e-04,-2.0205698682e-03
104072,104072,0.030779,1.127773,0.797753,1.001 omega,0.003 omega,-9.4746918083e-05,-1.5404402909e-04,2.8970460607e-03
104073,104073,0.033401,1.761968,1.246123,1.001 omega,0.003 omega,-1.2672311070e-04,-2.0188352016e-04,2.7560106941e-03
104074,104074,0.033404,1.841800,1.302564,0.994 omega,0.001 1 + -0.011 omega,9.1663079321e-04,-1.6892702652e-04,-1.1078495105e-02
104075,104075,0.048822,7.047986,4.983799,1.004 omega,0.008 omega,3.1990379131e-05,-5.2275432162e-05,8.0815641119e-03
104076,104076,0.024440,1.296937,0.917236,0.996 omega,-0.007 omega,-4.2678404440e-04,-1.0483496712e-04,-7.2309265684e-03
104077,104077,0.019560,0.469333,0.332156,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-2.4977313898e-03,-2.6567733116e-04,-7.1810940969e-03
104078,104078,0.014194,0.474099,0.335389,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.1805688712e-03,-1.8942556413e-04,-9.5803080628e-04
104079,104079,0.024810,1.190726,0.842153,-0.001 1 + 1.001 omega,-0.001 1 + 0.002 omega,-1.0082404536e-03,-7.3333013137e-05,1.7352765242e-03
104080,104080,0.076367,4.646337,3.285900,1.004 omega,0.009 omega,2.7217226437e-04,-2.7944313126e-04,8.7913763941e-03
104081,104081,0.051758,3.091028,2.185993,1.001 omega,0.002 omega,-2.8013838414e-04,-2.1279485047e-04,1.5785538894e-03
104082,104082,0.014662,0.442551,0.313103,0.001 1 + 0.997 omega,0.002 1 + -0.006 omega,1.9933716076e-03,-1.5059335043e-04,-5.9107290529e-03
104083,104083,0.015089,0.702345,0.496748,0.997 omega,-0.004 omega,-5.5475869938e-05,-3.4659861378e-06,-4.2686373748e-03
104084,104084,0.017025,0.611543,0.432594,-0.001 1 + 0.996 omega,-0.001 1 + -0.008 omega,-1.2969182018e-03,-1.4988318564e-04,-7.8663674726e-03
104085,104085,0.033863,1.829233,1.293685,0.001 1 + 0.997 omega,0.001 1 + -0.004 omega,1.1793381316e-03,-5.1295772710e-06,-4.4460927056e-03
104086,104086,0.030768,0.965204,0.682849,0.999 omega,0.001 1 + -0.001 omega,5.5534211280e-04,-3.0130763659e-04,-9.7093600724e-04
104087,104087,0.022814,0.883724,0.625095,1.001 omega,0.001 1 + 0.002 omega,8.7006579215e-04,-1.0638020396e-04,1.7259597026e-03
104088,104088,0.008518,0.324785,0.229737,0.993 omega,-0.012 omega,-6.1704709948e-06,-1.9057854533e-05,-1.1640510151e-02
104089,104089,0.013796,0.475532,0.336393,0.996 omega,-0.001 1 + -0.007 omega,-8.4779669130e-04,-4.8374318682e-05,-7.3383095310e-03
104090,104090,0.035761,1.847190,1.306405,0.997 omega,-0.006 omega,-3.8102836538e-04,-1.3212545204e-04,-5.5271231803e-03
104091,104091,0.012977,0.369014,0.261093,1.000 omega,0.001 omega,-4.9740667165e-04,-1.8695447289e-04,6.3676338564e-04
104092,104092,0.042373,1.995341,1.411238,-0.001 1 + 1.003 omega,-0.001 1 + 0.006 omega,-1.1413133604e-03,-3.1412302868e-04,6.0440060448e-03
104093,104093,0.008848,0.223829,0.158395,0.001 1 + 0.993 omega,0.001 1 + -0.012 omega,1.0136072516e-03,-9.0933138469e-05,-1.2128482373e-02
104094,104094,0.024545,1.442847,1.020395,0.998 omega,0.001 1 + -0.002 omega,5.5785280593e-04,-6.5833566091e-05,-2.4571376361e-03
104095,104095,0.098275,11.118943,7.862587,1.005 omega,0.011 omega,-1.9703155803e-04,-6.0414605231e-05,1.1249691200e-02
104096,104096,0.020537,2.148819,1.519514,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.1594709238e-03,9.1654327143e-05,-4.4067443870e-03
104097,104097,0.041951,2.593351,1.834016,1.001 omega,0.003 omega,4.8547263444e-06,-6.7946266545e-05,3.3936903783e-03
