Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
81368,81368,0.016189,0.582829,0.412281,-0.001 1 + 0.992 omega,-0.003 1 + -0.016 omega,-2.8206591888e-03,-1.8573843455e-04,-1.6100185272e-02
81369,81369,0.017128,0.501921,0.355118,-0.001 1 + 0.997 omega,-0.002 1 + -0.006 omega,-2.2836402319e-03,-2.8186557345e-04,-6.1084902468e-03
81370,81370,0.022689,1.237925,0.875492,1.002 omega,0.004 omega,-8.7013576632e-06,4.3808881975e-07,4.1951882011e-03
81371,81371,0.038475,3.862980,2.731675,1.005 omega,0.011 omega,-1.5493295737e-04,-8.6772787267e-05,1.0712194153e-02
81372,81372,0.015826,0.854476,0.604309,1.000 omega,0.001 omega,1.7059299681e-04,1.6622818832e-05,9.7439568731e-04
81373,81373,0.023241,0.871084,0.616169,1.001 omega,0.002 omega,-3.1634891022e-04,-1.3925422571e-04,2.2493789256e-03
81374,81374,0.026003,1.054877,0.746137,1.001 omega,0.001 1 + 0.002 omega,8.8865192097e-04,-6.8887261100e-05,1.7270343122e-03
81375,81375,0.009665,0.167716,0.118790,0.001 1 + 0.996 omega,0.002 1 + -0.008 omega,2.0828031895e-03,-1.7754227362e-04,-8.3776141158e-03
81376,81376,0.035530,1.629483,1.152492,1.000 omega,0.000,7.8142392677e-05,-1.3214094830e-04,-3.5264529254e-04
81377,81377,0.032003,1.073808,0.759634,0.001 1 + 0.994 omega,0.001 1 + -0.001 theta + -0.011 omega,1.3293609695e-03,-7.5161116439e-04,-1.0651570310e-02
81378,81378,0.011342,0.354832,0.251032,0.001 1 + 1.000 omega,0.001 1,1.0059663929e-03,-2.2376962651e-04,2.1202130181e-04
81379,81379,0.021585,0.480993,0.340456,-0.001 1 + 0.998 omega,-0.002 1 + -0.003 omega,-2.4699205032e-03,-2.1451865285e-04,-3.2931316571e-03
81380,81380,0.017544,0.545560,0.385968,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.1195147169e-03,-1.2876982002e-04,-5.7338068573e-03
81381,81381,0.030849,1.278971,0.904632,1.004 omega,0.001 1 + 0.008 omega,6.2037139440e-04,-3.2583833874e-04,7.7632510660e-03
81382,81382,0.014429,0.457638,0.323760,1.002 omega,0.004 omega,1.5252021722e-04,-1.5382324185e-04,4.1642811708e-03
81383,81383,0.031340,1.353395,0.957251,0.999 omega,-0.001 1 + -0.002 omega,-8.2116634243e-04,-5.7590166398e-05,-1.6463680460e-03
81384,81384,0.096236,6.311727,4.463584,1.004 omega,0.009 omega,-2.9177103180e-04,-1.0937426737e-04,9.0683500870e-03
81385,81385,0.010946,0.300621,0.212712,-0.002 1 + 0.989 omega,-0.003 1 + -0.021 omega,-3.3268897396e-03,-2.6104514715e-04,-2.1261345180e-02
81386,81386,0.015693,0.421314,0.298121,-0.001 1 + 0.995 omega,-0.002 1 + -0.010 omega,-1.7545697942e-03,-2.6308789780e-04,-9.8760259586e-03
81387,81387,0.041690,2.449621,1.732395,1.004 omega,0.009 omega,3.9241475453e-04,-1.8901877136e-04,8.9981524765e-03
81388,81388,0.024216,0.760316,0.537897,0.001 1 + 0.994 omega,0.002 1 + -0.012 omega,2.4594504716e-03,-2.9797450775e-04,-1.2281293298e-02
81389,81389,0.044607,1.292867,0.914739,1.004 omega,-0.001 theta + 0.009 omega,1.4597077087e-04,-9.5935620918e-04,8.5738944302e-03
81390,81390,0.033442,1.595338,1.128322,1.000 omega,0.001 1 + 0.001 omega,6.7277881215e-04,-1.2130034753e-04,1.0293482828e-03
81391,81391,0.047320,3.649924,2.581103,1.003 omega,0.007 omega,3.1469968576e-04,-7.6363121947e-05,6.9777135341e-03
81392,81392,0.185973,11.506699,8.137527,1.007 omega,0.001 1 + 0.013 omega,9.0301540997e-04,-4.4734267339e-04,1.3479473130e-02
81393,81393,0.087804,4.764124,3.369316,1.004 omega,0.009 omega,3.3968034336e-04,-2.0339994186e-04,8.5428910510e-03
81394,81394,0.031264,2.446089,1.729787,1.000 omega,0.001 omega,-3.9580690278e-04,-6.3047414354e-05,1.3566655952e-03
81395,81395,0.010187,0.244227,0.172845,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.2512016158e-03,-1.1257790431e-04,-3.5233306718e-03
81396,81396,0.018495,0.717857,0.507770,0.998 omega,0.001 1 + -0.004 omega,6.6135803873e-04,-4.5490525557e-04,-4.1469351193e-03
81397,81397,0.037915,1.649880,1.166950,-0.001 1 + 1.000 omega,-0.002 1,-1.6342617761e-03,-1.7978878646e-04,-4.2151145073e-04
81398,81398,0.046474,2.618320,1.851723,0.001 1 + 0.995 omega,0.001 1 + -0.011 omega,1.1135850022e-03,-1.3963003557e-04,-1.0594548799e-02
81399,81399,0.058711,5.276022,3.730942,1.000 omega,0.000,4.8951453692e-04,-4.6743955028e-05,-5.2123254082e-05
81400,81400,0.018986,0.753394,0.532899,-0.001 1 + 0.999 omega,-0.002 1 + -0.001 theta + -0.002 omega,-1.9829173118e-03,-6.5302509839e-04,-1.5834884694e-03
81401,81401,0.039537,2.651695,1.875240,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-1.6912816530e-03,-1.4196153620e-04,-7.2242173122e-03
81402,81402,0.023618,0.737449,0.521723,0.001 1 + 1.000 omega,0.002 1,1.5187576544e-03,-4.5345951003e-04,-3.9668168484e-04
81403,81403,0.104322,13.511201,9.554146,1.009 omega,0.019 omega,5.3995962959e-05,-1.3675927965e-04,1.8670304742e-02
81404,81404,0.029144,1.506748,1.065631,0.998 omega,-0.001 1 + -0.003 omega,-7.2378115012e-04,-2.0823566279e-05,-3.0660010067e-03
81405,81405,0.037701,1.940596,1.372467,0.001 1 + 0.994 omega,0.003 1 + -0.012 omega,2.7746530624e-03,-2.1080444704e-05,-1.1865646909e-02
81406,81406,0.025688,2.181403,1.542592,0.998 omega,-0.001 1 + -0.004 omega,-6.9420358653e-04,4.6837990877e-05,-4.0404913105e-03
81407,81407,0.025789,0.916507,0.648325,0.001 1 + 1.001 omega,0.001 1 + 0.002 omega,1.0385960286e-03,-1.6003532802e-04,2.0593076737e-03
81408,81408,0.030509,1.163388,0.822922,0.998 omega,-0.004 omega,-1.8181279931e-04,-1.3306964058e-05,-3.9458067609e-03
81409,81409,0.040095,1.574425,1.113648,1.003 omega,0.007 omega,2.4965514648e-04,-3.3128147690e-04,7.2095441392e-03
81410,81410,0.041371,2.597165,1.836706,1.003 omega,0.007 omega,4.8225327149e-04,-1.0204240001e-04,6.6745204429e-03
81411,81411,0.018484,0.553384,0.391520,0.001 1 + 0.996 omega,0.002 1 + -0.008 omega,1.6411416364e-03,-2.8095603158e-04,-7.7019764101e-03
81412,81412,0.081762,5.082999,3.594688,1.003 omega,0.006 omega,3.2444132276e-04,1.8497347250e-05,6.2015073860e-03
81413,81413,0.050996,2.417270,1.709648,-0.002 1 + 0.993 omega,-0.004 1 + -0.014 omega,-4.4738586252e-03,-2.3687651117e-04,-1.4013335753e-02
81414,81414,0.038096,3.800484,2.687483,1.002 omega,0.006 omega,2.5879496136e-04,-6.9540365474e-05,5.8767335972e-03
81415,81415,0.013408,0.338713,0.239694,0.001 1 + 0.997 omega,0.002 1 + -0.005 omega,1.7547305282e-03,-2.1530367196e-04,-5.3959748648e-03
81416,81416,0.065094,3.451923,2.441312,1.002 omega,0.004 omega,-2.5955786022e-04,-1.9968483254e-04,3.8295257828e-03
81417,81417,0.030418,1.732166,1.225015,-0.001 1 + 1.002 omega,-0.001 1 + 0.004 omega,-1.0208095012e-03,-2.1031420207e-04,4.1449141052e-03
81418,81418,0.042109,2.797936,1.978664,0.995 omega,-0.010 omega,2.4940240348e-04,-4.5116859118e-05,-9.7478621764e-03
81419,81419,0.015045,0.360706,0.255280,0.998 omega,-0.001 1 + -0.001 theta + -0.004 omega,-7.4156779231e-04,-5.3539717433e-04,-3.7195085550e-03
81420,81420,0.061990,3.877527,2.742176,1.003 omega,0.008 omega,-1.8325823498e-05,-9.8540786242e-05,7.6934249494e-03
81421,81421,0.056746,3.785557,2.677094,1.002 omega,0.004 omega,-2.9633985117e-04,-2.6229130202e-05,3.9309419492e-03
81422,81422,0.074086,5.162093,3.650527,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.4852771216e-03,-3.8584525012e-05,-3.6379465385e-03
81423,81423,0.023181,0.612923,0.433712,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.7639273091e-03,-1.8375088783e-04,-4.0996508426e-03
81424,81424,0.037505,2.325295,1.644446,1.003 omega,0.006 omega,3.4669030666e-04,-4.3550404320e-05,6.1614210680e-03
81425,81425,0.038698,3.041348,2.150732,0.001 1 + 0.996 omega,0.001 1 + -0.008 omega,1.1403383171e-03,-7.6982516401e-05,-8.3032538168e-03
81426,81426,0.027853,0.821086,0.580929,1.001 omega,-0.001 1 + -0.001 theta + 0.003 omega,-5.4560613686e-04,-5.1441237432e-04,2.9713277108e-03
81427,81427,0.025485,1.051267,0.743576,0.994 omega,-0.011 omega,4.0062723232e-04,-1.0307874069e-04,-1.1367071348e-02
81428,81428,0.018869,0.631808,0.446955,0.001 1 + 0.999 omega,0.001 1 + -0.002 omega,1.4172212030e-03,-2.9518424164e-04,-2.2416471798e-03
81429,81429,0.045185,6.497730,4.594700,1.005 omega,0.012 omega,3.9301382075e-04,-6.2354982817e-05,1.2062726871e-02
81430,81430,0.071796,5.366647,3.795132,1.004 omega,0.001 1 + 0.009 omega,6.1272580261e-04,-1.2192243594e-04,8.8892680530e-03
81431,81431,0.138792,7.522894,5.320395,1.002 omega,0.005 omega,4.5836416101e-04,-2.1992005553e-04,5.4129578882e-03
81432,81432,0.040549,1.884530,1.332872,-0.003 1 + 1.001 omega,-0.006 1 + 0.002 omega,-5.5291152885e-03,-4.4021442595e-05,1.7178655359e-03
81433,81433,0.020057,0.603725,0.427134,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-9.2796467341e-04,-7.6783632869e-06,-1.5610371072e-03
81434,81434,0.022685,2.792802,1.974875,0.001 1 + 1.002 omega,0.003 1 + 0.005 omega,2.9191706876e-03,-8.9667042429e-07,5.2355592573e-03
81435,81435,0.015901,0.464559,0.328685,0.999 omega,-0.002 omega,-3.6685764656e-04,-7.5499051972e-06,-1.8040385738e-03
81436,81436,0.022093,0.855912,0.605423,-0.001 1 + 1.000 omega,-0.001 1 + -0.001 omega,-1.3494490259e-03,-6.3897124972e-05,-6.1021092777e-04
81437,81437,0.041796,2.486910,1.758759,1.009 omega,0.019 omega,5.8290991432e-05,-4.3691779657e-04,1.9274025497e-02
81438,81438,0.062119,3.908466,2.764052,1.001 omega,0.002 omega,-3.7480352928e-04,-8.8281896545e-05,2.4989265606e-03
81439,81439,0.043372,1.599232,1.131244,-0.001 1 + 0.998 omega,-0.002 1 + -0.003 omega,-2.0823448038e-03,-4.3801479951e-04,-2.8297857755e-03
81440,81440,0.170883,5.027430,3.556983,1.007 omega,-0.001 theta + 0.015 omega,3.5334473904e-04,-6.4006403182e-04,1.5006851181e-02
81441,81441,0.110523,6.344113,4.486646,1.003 omega,0.006 omega,-2.5450799100e-04,-1.2083758501e-04,5.7066750091e-03
81442,81442,0.010861,0.391916,0.277233,1.002 omega,0.004 omega,-3.7127574298e-04,-6.9760627451e-05,4.1447634693e-03
81443,81443,0.099018,3.697248,2.615286,1.005 omega,0.011 omega,-3.7996179279e-05,-4.4459770104e-04,1.0615882903e-02
81444,81444,0.053284,2.543682,1.799049,1.002 omega,0.004 omega,-3.5054124303e-04,-4.8024916831e-04,4.1348887160e-03
81445,81445,0.016955,0.544375,0.385118,0.997 omega,0.001 1 + -0.006 omega,9.3278486542e-04,-8.9481063774e-05,-5.7323454718e-03
81446,81446,0.007199,0.197070,0.139442,0.995 omega,0.001 1 + -0.008 omega,8.6909064203e-04,-5.1493494332e-05,-8.1541263039e-03
81447,81447,0.020300,0.580320,0.410599,-0.001 1 + 0.998 omega,-0.002 1 + -0.004 omega,-1.8549265774e-03,-3.3770561889e-04,-4.4956203677e-03
81448,81448,0.021494,0.931351,0.658740,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.3017899708e-03,-1.7900248402e-04,-1.4193320971e-03
81449,81449,0.018877,1.886168,1.333789,0.999 omega,0.000,8.3132748216e-06,6.2396817037e-06,-6.8107892383e-05
81450,81450,0.010115,0.443659,0.313796,1.001 omega,0.001 omega,-3.5660513156e-04,-1.5068034747e-04,1.4312214371e-03
81451,81451,0.018004,0.496829,0.351542,0.001 1 + 0.998 omega,0.002 1 + -0.003 omega,1.5937981126e-03,-7.1030252504e-05,-3.1363272853e-03
81452,81452,0.010589,0.563905,0.398812,1.003 omega,0.007 omega,2.0883778661e-04,1.6249938079e-05,7.1484550129e-03
81453,81453,0.016404,0.522392,0.369569,1.002 omega,-0.001 1 + 0.005 omega,-5.0538406972e-04,-7.5759578975e-05,4.5653725768e-03
81454,81454,0.041374,2.597225,1.836748,0.998 omega,0.001 1 + -0.002 omega,5.8296706402e-04,-3.2434784566e-05,-2.3649664734e-03
81455,81455,0.026787,1.354094,0.957677,1.004 omega,0.008 omega,-4.1417128136e-04,-1.4672733664e-04,7.8239168247e-03
81456,81456,0.027229,0.742679,0.525506,1.000 omega,0.001 1 + 0.001 omega,8.9585674048e-04,-4.8095717911e-05,1.0773067125e-03
81457,81457,0.013445,0.538806,0.381112,0.002 1 + 0.992 omega,0.003 1 + -0.016 omega,3.2817586611e-03,-2.8692433492e-04,-1.6247058849e-02
81458,81458,0.012825,0.733879,0.519010,1.003 omega,0.006 omega,1.9419884449e-04,-1.6698819360e-04,5.8148649110e-03
81459,81459,0.023875,1.115067,0.788652,0.001 1 + 1.000 omega,0.001 1,1.0472125004e-03,-2.2008836891e-04,-3.5069724706e-05
81460,81460,0.008683,0.409704,0.289769,1.000 omega,0.003 omega,2.0550614171e-05,1.1110139168e-07,2.5094699345e-03
81461,81461,0.016763,0.651407,0.460767,0.998 omega,0.001 1 + -0.005 omega,6.5160489271e-04,-9.2319141227e-05,-4.6223156482e-03
81462,81462,0.047838,1.776124,1.256365,0.001 1 + 0.995 omega,0.002 1 + -0.001 theta + -0.010 omega,2.0546892656e-03,-5.3917210285e-04,-1.0263321745e-02
81463,81463,0.022864,1.181201,0.835392,1.005 omega,0.011 omega,1.6295841244e-04,-4.7936407616e-04,1.1076068670e-02
81464,81464,0.027485,1.312558,0.928322,1.001 omega,0.003 omega,4.1867943883e-04,-1.0464775604e-04,3.1954140114e-03
81465,81465,0.028230,1.828616,1.293181,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.1005711842e-03,4.9003586476e-05,-2.4629173466e-03
81466,81466,0.021223,0.731851,0.517715,0.998 omega,-0.001 1 + -0.003 omega,-6.5335915456e-04,-6.6591968902e-05,-2.9714831242e-03
81467,81467,0.027373,1.311179,0.927346,-0.001 1 + 0.996 omega,-0.001 1 + -0.006 omega,-1.3839683569e-03,-2.6789134238e-05,-6.4453645402e-03
81468,81468,0.061005,3.353794,2.371883,0.997 omega,-0.005 omega,-4.1431355071e-04,-1.4176808322e-04,-5.0273458241e-03
81469,81469,0.014434,0.480052,0.339602,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.1273912592e-03,-2.4325826207e-05,-5.6991325393e-03
81470,81470,0.021319,0.912523,0.645427,1.000 omega,0.001 omega,2.4056922791e-04,-5.2432425966e-05,1.2262984519e-03
81471,81471,0.045139,3.484932,2.464425,1.001 omega,-0.001 1 + 0.003 omega,-5.8016644052e-04,-7.0754006324e-05,3.0060452490e-03
81472,81472,0.011763,0.229372,0.162404,-0.001 1 + 0.994 omega,-0.002 1 + -0.001 theta + -0.012 omega,-1.6377436232e-03,-6.1892772668e-04,-1.1551642698e-02
81473,81473,0.017830,1.026950,0.726273,1.002 omega,0.005 omega,-4.4397193633e-04,-6.8158096817e-05,4.7061859664e-03
81474,81474,0.026056,1.421063,1.005012,0.999 omega,0.000,4.4390408851e-04,-3.2420867075e-05,1.9273823284e-04
81475,81475,0.018836,0.938239,0.663569,1.002 omega,0.005 omega,1.0615994346e-04,-2.0728062637e-04,4.6794774738e-03
81476,81476,0.014326,0.337653,0.238971,0.998 omega,0.001 1 + -0.003 omega,6.5479562119e-04,-2.8098186557e-04,-2.7474778405e-03
81477,81477,0.021228,1.040822,0.736125,1.003 omega,-0.001 1 + 0.007 omega,-5.1403071786e-04,-1.4011951781e-04,6.6745773888e-03
81478,81478,0.037950,1.470626,1.040236,1.003 omega,-0.001 theta + 0.007 omega,7.7238864165e-05,-5.6529743864e-04,7.0148751948e-03
81479,81479,0.020730,0.636581,0.450370,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-1.3797297379e-03,-1.7447633201e-04,-7.2033707857e-03
81480,81480,0.032368,1.545781,1.093272,1.001 omega,0.001 1 + 0.003 omega,8.6707110703e-04,-1.1548966259e-04,2.6309496722e-03
81481,81481,0.024110,1.197964,0.847260,1.001 omega,-0.001 1 + 0.003 omega,-1.0038743968e-03,4.8243344894e-05,2.8566277558e-03
81482,81482,0.021604,0.814472,0.576121,0.997 omega,-0.005 omega,2.8977640224e-04,-3.5649572592e-05,-4.6500609572e-03
81483,81483,0.008912,0.270639,0.191474,1.005 omega,0.010 omega,-2.2308842568e-05,-1.7856085641e-04,1.0194387949e-02
81484,81484,0.049754,5.082268,3.593878,0.998 omega,-0.003 omega,-1.1245033793e-06,-7.7618613461e-07,-3.4811503552e-03
81485,81485,0.018031,0.641845,0.454032,-0.001 1 + 0.996 omega,-0.003 1 + -0.008 omega,-2.8502837116e-03,-1.8717530413e-04,-7.5447831168e-03
81486,81486,0.022199,0.745456,0.527351,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.4215405231e-03,-1.5275636510e-04,-3.5498885446e-03
81487,81487,0.052543,4.114842,2.909870,1.000 omega,0.000,-2.3658884760e-04,-1.1722483855e-05,-1.4602684317e-04
81488,81488,0.021383,1.123574,0.794631,0.997 omega,-0.004 omega,3.6160458891e-04,1.8182842396e-06,-4.2045376495e-03
81489,81489,0.008254,0.189978,0.134461,-0.001 1 + 0.997 omega,-0.002 1 + -0.007 omega,-2.0334755270e-03,-2.6482331572e-04,-6.6298115235e-03
81490,81490,0.034640,1.641096,1.160689,1.002 omega,-0.001 1 + -0.001 theta + 0.004 omega,-5.2493304302e-04,-6.0109289821e-04,4.2230298180e-03
81491,81491,0.030582,1.299110,0.918864,1.002 omega,0.001 1 + 0.004 omega,9.6354063607e-04,-6.8512338535e-05,4.3804886951e-03
81492,81492,0.033127,1.260210,0.891411,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.1820664557e-03,-6.5072911253e-05,-1.8057458468e-03
81493,81493,0.012534,0.540837,0.382532,-0.001 1 + 0.994 omega,-0.001 1 + -0.010 omega,-1.4503778623e-03,-4.2474079635e-05,-9.9441032688e-03
81494,81494,0.030247,1.224283,0.865963,0.001 1 + 0.998 omega,0.001 1 + -0.002 omega,1.3115200195e-03,-6.1894777063e-05,-2.4061665007e-03
81495,81495,0.022552,0.763884,0.540383,1.001 omega,-0.001 1 + 0.003 omega,-5.8305202717e-04,-8.1621686448e-05,2.5380180289e-03
81496,81496,0.124405,8.909065,6.300274,1.004 omega,0.009 omega,-1.3388939825e-04,-1.2430101117e-04,8.5024722922e-03
81497,81497,0.007581,0.313130,0.221481,1.000 omega,0.000,6.6966839036e-05,-1.1813953064e-04,2.1458314358e-04
81498,81498,0.024198,1.024323,0.724508,0.999 omega,-0.001 omega,3.5742437333e-04,-2.6889248682e-05,-8.7494904024e-04
81499,81499,0.089869,5.080828,3.593250,1.004 omega,0.009 omega,2.8314759695e-05,-1.1248651158e-04,8.5113357486e-03
81500,81500,0.019016,0.520096,0.368009,0.998 omega,-0.001 1 + -0.003 omega,-8.7788949727e-04,-1.2469312333e-04,-3.3410473722e-03
81501,81501,0.025939,0.828651,0.586232,1.000 omega,0.001 1,7.7175442533e-04,-1.3389216764e-04,-1.5019628284e-04
81502,81502,0.033097,1.818414,1.286026,1.001 omega,0.003 omega,3.8524066478e-05,-6.0653929406e-05,2.9746498285e-03
81503,81503,0.016400,0.644017,0.455536,0.999 omega,-0.001 omega,4.6082231951e-04,-1.1784675225e-04,-1.2017331234e-03
81504,81504,0.041139,1.589875,1.124588,0.004 1 + 0.998 omega,0.007 1 + -0.003 omega,7.1914648079e-03,-2.1294808492e-05,-3.4753674749e-03
81505,81505,0.015470,0.734836,0.519723,0.010 1 + 0.990 omega,0.020 1 + -0.019 omega,1.9931741474e-02,-4.5808593550e-05,-1.8749671174e-02
81506,81506,0.073646,7.597295,5.372351,-0.003 1 + 1.003 omega,-0.006 1 + 0.007 omega,-6.2982500660e-03,3.5888118148e-05,6.8762501713e-03
81507,81507,0.021164,0.870364,0.615622,1.002 omega,-0.001 1 + 0.005 omega,-8.9209186811e-04,-2.1719185187e-05,4.5405429903e-03
