Chunk_Index,Original_Chunk_Index,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega
69343,69343,0.018289,0.953568,0.674398,1.002 omega,-0.001 1 + 0.005 omega,-5.0412787254e-04,-9.3933110112e-05,4.6574755560e-03
69344,69344,0.065389,2.326175,1.645504,1.002 omega,-0.001 theta + 0.005 omega,4.1181049513e-04,-5.5138467979e-04,4.8935416047e-03
69345,69345,0.087236,5.467717,3.866752,1.005 omega,0.010 omega,-2.7829667001e-04,-2.5901982896e-04,1.0458226813e-02
69346,69346,0.343650,25.358165,17.932577,1.003 omega,-0.001 1 + 0.006 omega,-5.3413399273e-04,1.0645518738e-04,6.1432694563e-03
69347,69347,0.034926,1.468772,1.038872,0.999 omega,-0.001 1 + -0.002 omega,-7.0732478845e-04,-1.4720440939e-04,-1.6608900824e-03
69348,69348,0.042779,2.672267,1.889820,1.000 omega,0.000,-3.9452951465e-04,-5.6719340134e-05,4.8555917283e-04
69349,69349,0.032826,1.016611,0.719227,-0.001 theta + 1.002 omega,-0.001 theta + 0.006 omega,-2.0339935829e-05,-1.1615039509e-03,6.0869422728e-03
69350,69350,0.034315,3.034145,2.145602,1.003 omega,0.007 omega,7.4444164285e-05,-7.6717964855e-05,7.0550558823e-03
69351,69351,0.036080,1.210399,0.856262,-0.001 1 + 0.998 omega,-0.002 1 + -0.001 theta + -0.004 omega,-2.0656326481e-03,-5.9353486504e-04,-4.2273642361e-03
69352,69352,0.056705,3.034887,2.146364,1.000 omega,-0.001 1 + 0.001 omega,-8.0709591905e-04,-3.1961886302e-04,8.2370557534e-04
69353,69353,0.095480,9.530956,6.739742,1.005 omega,0.011 omega,9.8417787784e-05,-1.0207428157e-04,1.1321350118e-02
69354,69354,0.075683,4.697889,3.322340,1.005 omega,0.011 omega,1.3211900286e-05,-3.0341353537e-04,1.0639032505e-02
69355,69355,0.035506,4.409974,3.118424,1.003 omega,0.007 omega,-2.9141955356e-04,-1.0031004412e-05,6.9326049016e-03
69356,69356,0.038799,1.484083,1.049763,-0.001 1 + 0.996 omega,-0.002 1 + -0.007 omega,-1.8958585175e-03,-9.6879601366e-05,-6.8088373010e-03
69357,69357,0.063319,3.298875,2.333086,1.003 omega,0.008 omega,-4.5269734750e-04,-2.0691739152e-04,7.5119893937e-03
69358,69358,0.037949,1.623770,1.148492,0.001 1 + 0.998 omega,0.001 1 + -0.004 omega,1.2982232939e-03,-1.6831724860e-04,-4.2364634866e-03
69359,69359,0.014952,0.461414,0.326440,1.001 omega,-0.001 1 + 0.002 omega,-5.1407415964e-04,-1.3072148000e-04,1.9920418448e-03
69360,69360,0.017581,0.624567,0.441810,0.999 omega,0.001 1,6.4721459131e-04,-9.6757868999e-05,-4.3242483537e-04
69361,69361,0.023969,0.977198,0.691191,0.999 omega,0.001 1 + -0.002 omega,8.9125736054e-04,-9.3431512033e-05,-2.0727243020e-03
69362,69362,0.015413,0.433495,0.306721,1.005 omega,0.010 omega,-1.8415618519e-04,-2.1783256043e-04,9.8768967634e-03
69363,69363,0.029353,1.675827,1.185170,1.002 omega,0.005 omega,3.8589707304e-04,-1.8096827614e-04,5.2456300215e-03
69364,69364,0.023967,0.901121,0.637414,0.001 1 + 0.999 omega,0.002 1 + -0.001 omega,2.0185246583e-03,-1.7763623972e-04,-1.4648472509e-03
69365,69365,0.026799,0.896943,0.634518,1.002 omega,0.001 1 + -0.001 theta + 0.004 omega,9.6088230385e-04,-5.0252410731e-04,4.0643170201e-03
69366,69366,0.016016,0.667280,0.471974,-0.002 1 + 0.994 omega,-0.004 1 + -0.012 omega,-3.6246886014e-03,-1.6484737340e-04,-1.2446849136e-02
69367,69367,0.027947,1.886494,1.334099,1.003 omega,0.007 omega,3.7934945384e-04,-8.6504769651e-05,7.4159544400e-03
69368,69368,0.012274,0.474560,0.335677,1.002 omega,0.004 omega,-1.3573223635e-04,-1.3394492424e-04,3.8920869803e-03
69369,69369,0.056241,3.215257,2.273878,1.001 omega,0.004 omega,-2.6540322045e-04,-1.4761392618e-04,3.5787648874e-03
69370,69370,0.033555,1.536110,1.086453,-0.002 1 + 0.992 omega,-0.004 1 + -0.016 omega,-4.1248279619e-03,-1.7977345056e-04,-1.6126306447e-02
69371,69371,0.011175,0.321535,0.227497,0.999 omega,-0.001 omega,3.9437546183e-05,-8.4121461413e-05,-9.4491791454e-04
69372,69372,0.020857,0.619585,0.438361,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.1911620009e-03,-7.6409460421e-05,-3.0884142388e-03
69373,69373,0.037320,1.818492,1.286138,1.005 omega,0.010 omega,1.8835381230e-04,-2.4202397900e-04,9.6258452912e-03
69374,69374,0.026712,1.655619,1.170852,1.000 omega,0.001 1 + 0.001 omega,8.3839128211e-04,4.6840759669e-06,1.0667482893e-03
69375,69375,0.025882,0.882601,0.624361,0.001 1 + 0.992 omega,0.001 1 + -0.016 omega,9.9026596263e-04,-3.1132511167e-04,-1.5915644509e-02
69376,69376,0.062640,3.140664,2.221226,-0.001 1 + 0.999 omega,-0.001 1 + -0.002 omega,-1.4194327773e-03,-2.2194600564e-04,-2.3623569480e-03
69377,69377,0.006491,0.168649,0.119341,-0.002 1 + 0.991 omega,-0.004 1 + -0.018 omega,-3.8704345877e-03,-1.2955166044e-04,-1.8037589657e-02
69378,69378,0.061884,2.934759,2.075650,1.006 omega,0.013 omega,2.4250790714e-04,-1.9475041523e-04,1.3239075466e-02
69379,69379,0.033398,1.671567,1.182212,1.002 omega,0.005 omega,-4.9477973959e-04,-1.7035461569e-04,4.7938528497e-03
69380,69380,0.014860,0.477869,0.338068,-0.001 1 + 1.002 omega,-0.001 1 + 0.003 omega,-1.4487729280e-03,-1.7091422616e-04,3.2314991611e-03
69381,69381,0.015094,0.525093,0.371450,0.001 1 + 0.995 omega,0.002 1 + -0.009 omega,2.2234984673e-03,-5.4595865310e-05,-8.7154616409e-03
69382,69382,0.016320,0.581895,0.411624,0.001 1 + 0.995 omega,0.002 1 + -0.010 omega,2.3152577870e-03,-4.3568913616e-04,-9.9682646667e-03
69383,69383,0.018110,0.591661,0.418563,0.001 1 + 0.997 omega,0.001 1 + -0.006 omega,1.4522527690e-03,-9.3538454289e-05,-6.2111012761e-03
69384,69384,0.023251,2.326182,1.644941,1.001 omega,0.002 omega,2.0744571493e-04,3.2929406206e-05,2.3833143931e-03
69385,69385,0.037061,1.551236,1.097203,0.998 omega,-0.003 omega,-2.6581707736e-04,-1.3914300135e-04,-3.1883843465e-03
69386,69386,0.170407,6.955947,4.920073,1.008 omega,0.001 1 + -0.001 theta + 0.017 omega,5.4684824395e-04,-5.7920168506e-04,1.7413236288e-02
69387,69387,0.039871,2.678827,1.894426,1.003 omega,0.006 omega,1.6916334038e-04,-6.8201853090e-05,6.0557796222e-03
69388,69388,0.050202,6.858945,4.850136,1.001 omega,0.003 omega,-7.7528369705e-05,1.9775497671e-05,2.5342632754e-03
69389,69389,0.020559,0.515613,0.364883,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.4643622162e-03,-6.9013536770e-05,-5.1604262132e-03
69390,69390,0.059749,3.509557,2.481991,0.999 omega,-0.002 omega,-1.4597462664e-04,-4.3119136394e-05,-2.1763969906e-03
69391,69391,0.021225,0.609464,0.431217,0.001 1 + 1.002 omega,0.001 1 + 0.004 omega,9.5928905752e-04,-9.7248281655e-05,4.2426633002e-03
69392,69392,0.026363,1.025058,0.725065,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.2376137574e-03,-2.8288200187e-04,-6.1195809610e-03
69393,69393,0.020824,0.760466,0.537932,0.001 1 + 0.996 omega,0.001 1 + -0.006 omega,1.3579140648e-03,-1.5215895779e-04,-6.0300368645e-03
69394,69394,0.023702,0.683557,0.483639,-0.002 1 + 0.994 omega,-0.004 1 + -0.011 omega,-3.7118031253e-03,-3.0982888709e-04,-1.0762713190e-02
69395,69395,0.030525,1.405542,0.994102,1.000 omega,0.001 omega,4.6880505601e-04,-4.7525432203e-04,8.0913173774e-04
69396,69396,0.025849,1.259403,0.890720,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.1439362218e-03,-1.5875663736e-04,-4.7902324457e-03
69397,69397,0.077466,4.557766,3.223293,1.002 omega,0.001 1 + 0.004 omega,8.9026062949e-04,-2.9797619015e-04,3.6839785030e-03
69398,69398,0.034486,1.809658,1.279854,1.001 omega,-0.001 1 + 0.002 omega,-8.3655327632e-04,-7.5121302155e-05,1.5657092794e-03
69399,69399,0.011169,0.537377,0.380065,1.003 omega,0.001 1 + 0.007 omega,5.7045014137e-04,-8.9201697172e-05,6.9964455390e-03
69400,69400,0.020856,1.123797,0.794781,0.996 omega,-0.008 omega,2.9592105868e-04,-4.8698073615e-05,-7.6999361693e-03
69401,69401,0.047352,1.868051,1.321336,1.000 omega,-0.001 theta + 0.002 omega,-4.2017606513e-04,-5.6800479502e-04,1.6472172520e-03
69402,69402,0.011637,0.262969,0.186129,1.003 omega,0.006 omega,-2.6159564231e-04,-1.3592971422e-04,5.8085478797e-03
69403,69403,0.015663,0.425983,0.301419,-0.001 1 + 0.998 omega,-0.001 1 + -0.004 omega,-1.3125717392e-03,-1.4735906493e-04,-4.0218443446e-03
69404,69404,0.025161,0.754711,0.533958,0.001 1 + 0.999 omega,0.002 1 + -0.002 omega,1.5209472390e-03,-2.3045868682e-04,-2.4744517831e-03
69405,69405,0.028379,0.901100,0.637490,-0.001 1 + 0.994 omega,-0.002 1 + -0.012 omega,-2.1659604129e-03,-2.4080181970e-04,-1.1512107169e-02
69406,69406,0.047308,2.276700,1.610218,1.005 omega,-0.001 1 + 0.010 omega,-5.4638270637e-04,-1.6551603000e-04,1.0499940448e-02
69407,69407,0.053349,2.634167,1.863019,1.003 omega,0.007 omega,3.4123277227e-04,-1.5902552827e-04,6.6586822923e-03
69408,69408,0.031171,1.158510,0.819487,0.004 1 + 0.997 omega,0.008 1 + -0.005 omega,8.3077947436e-03,-1.5387208379e-05,-4.7901873766e-03
69409,69409,0.031018,1.270755,0.898827,0.001 1 + 0.999 omega,-0.002 omega,4.4573721064e-04,-9.1578776988e-07,-1.5442905965e-03
69410,69410,0.015093,0.536610,0.379591,0.005 1 + 0.993 omega,0.010 1 + -0.013 omega,1.0039904926e-02,-3.5968384777e-05,-1.2786567651e-02
69411,69411,0.023558,1.397080,0.988025,0.001 1 + 0.996 omega,0.001 1 + -0.006 omega,1.0410796417e-03,-1.4296758012e-05,-6.3505096340e-03
69412,69412,0.056648,8.942941,6.323741,1.004 omega,0.009 omega,3.8757120895e-05,-4.6677643825e-05,8.5616947330e-03
69413,69413,0.011535,0.257417,0.182204,0.002 1 + 0.991 omega,0.003 1 + -0.017 omega,3.4002450873e-03,-1.6419659748e-04,-1.7204766775e-02
69414,69414,0.019155,0.581217,0.411206,-0.001 1 + 0.994 omega,-0.002 1 + -0.011 omega,-2.0656741379e-03,-7.9954905266e-05,-1.1036688770e-02
69415,69415,0.030659,1.116392,0.789706,1.001 omega,0.001 1 + 0.003 omega,8.7353324886e-04,-8.5132762007e-05,2.6071589186e-03
69416,69416,0.066098,3.730630,2.638368,1.003 omega,0.006 omega,4.3758700980e-04,-1.3103698533e-04,6.2019395935e-03
69417,69417,0.020457,0.620203,0.438788,0.998 omega,0.001 1 + -0.004 omega,8.9765196102e-04,-2.8277296906e-04,-3.8012909821e-03
69418,69418,0.036541,1.412281,0.998967,0.001 1 + 1.000 omega,0.001 1 + -0.001 theta + 0.001 omega,1.1476401826e-03,-7.9056798869e-04,7.1558506238e-04
69419,69419,0.017269,0.697828,0.493590,0.001 1 + 0.999 omega,0.001 1 + -0.001 omega,1.3084604927e-03,-3.2507250495e-04,-1.3293804020e-03
69420,69420,0.124692,7.581322,5.361529,1.004 omega,0.009 omega,-1.1957952920e-04,-2.6324740240e-04,8.9819184611e-03
69421,69421,0.097398,4.964548,3.511141,1.004 omega,0.010 omega,-2.5020615869e-04,-1.7821807230e-04,9.5239629820e-03
69422,69422,0.016386,0.768821,0.543762,1.002 omega,0.005 omega,-4.7139189904e-04,-1.4482335096e-04,4.7839997498e-03
69423,69423,0.009059,0.221939,0.157065,1.002 omega,0.004 omega,-4.8865993413e-04,-3.3087222880e-04,4.2163889201e-03
69424,69424,0.011658,0.525840,0.371916,1.001 omega,-0.001 1 + 0.002 omega,-6.0944927890e-04,-3.8888212962e-04,1.8382515013e-03
69425,69425,0.033999,3.728080,2.636260,1.004 omega,0.009 omega,-1.7247380869e-04,3.6071915220e-06,9.1687318588e-03
69426,69426,0.030573,1.829679,1.293959,0.994 omega,-0.012 omega,1.4824752228e-04,-2.3332144782e-05,-1.2138973501e-02
69427,69427,0.021724,0.781493,0.552812,1.002 omega,-0.001 1 + 0.005 omega,-8.4738864935e-04,-1.2955465929e-04,5.4097689264e-03
69428,69428,0.020259,0.603449,0.426944,0.001 1 + 0.998 omega,0.001 1 + -0.003 omega,1.3511382429e-03,-1.1255918742e-04,-3.0384112345e-03
69429,69429,0.017147,0.869876,0.615215,1.002 omega,0.004 omega,-1.1546379676e-04,-6.1009647903e-05,4.1035069895e-03
69430,69430,0.019193,0.744794,0.526824,-0.001 1 + 0.997 omega,-0.001 1 + -0.006 omega,-1.4489269655e-03,-4.2710706113e-05,-5.5713969649e-03
69431,69431,0.135858,9.461811,6.691200,1.005 omega,0.011 omega,1.7690094676e-04,-3.5561355169e-04,1.1004543858e-02
69432,69432,0.029487,1.134239,0.802299,0.001 1 + 1.000 omega,0.001 1 + 0.001 omega,1.0489854175e-03,-1.5411475102e-04,1.2680123682e-03
69433,69433,0.082377,4.785368,3.384268,1.005 omega,0.010 omega,4.3742221131e-04,-1.5573037448e-04,1.0212777487e-02
69434,69434,0.026665,1.309918,0.926444,0.994 omega,0.001 1 + -0.012 omega,9.0931021545e-04,-2.5574288356e-04,-1.2127775376e-02
69435,69435,0.016718,1.036383,0.732929,1.000 omega,0.001 1 + 0.001 omega,5.0451338181e-04,6.8498493531e-06,6.8120143203e-04
69436,69436,0.012899,0.398446,0.281891,0.003 1 + 0.987 omega,0.006 1 + -0.001 theta + -0.026 omega,6.2690493188e-03,-5.4380410462e-04,-2.5759563190e-02
69437,69437,0.074418,4.553831,3.220475,1.002 omega,0.005 omega,-4.7242829519e-04,-9.4454230263e-05,5.1171027392e-03
69438,69438,0.021273,1.292913,0.914351,1.001 omega,0.003 omega,3.5006584808e-04,-7.6239224865e-05,3.4532128701e-03
69439,69439,0.027768,0.871270,0.616394,0.001 1 + 0.996 omega,0.002 1 + -0.007 omega,2.4899686232e-03,-4.8357143664e-04,-6.7487513822e-03
69440,69440,0.068141,2.610878,1.846798,1.004 omega,0.009 omega,2.7933217869e-04,-3.3736695446e-04,9.1024454231e-03
69441,69441,0.015910,0.501767,0.354981,-0.001 1 + 0.996 omega,-0.001 1 + -0.007 omega,-9.9894819641e-04,-1.5115623428e-04,-6.8941747339e-03
69442,69442,0.052154,5.267070,3.724563,1.002 omega,0.004 omega,8.9272140530e-05,1.0422292979e-05,4.0256854498e-03
69443,69443,0.018926,0.543799,0.384757,-0.003 1 + -0.001 theta + 0.989 omega,-0.006 1 + -0.001 theta + -0.021 omega,-5.8835533210e-03,-1.1806253739e-03,-2.1207856003e-02
69444,69444,0.080165,4.047417,2.862517,1.001 omega,-0.001 1 + 0.003 omega,-6.3923412394e-04,-2.3326302457e-04,3.3625458219e-03
69445,69445,0.072729,4.888250,3.456897,1.005 omega,0.011 omega,-8.9882688013e-05,-1.4430230872e-04,1.1280177201e-02
69446,69446,0.010779,0.328146,0.232159,1.000 omega,0.000,-2.2389731888e-04,-1.7006835743e-04,3.8379617800e-04
69447,69447,0.018920,0.627749,0.444087,0.999 omega,0.001 1 + -0.001 omega,6.2358410675e-04,-3.7866603913e-05,-1.3833780127e-03
69448,69448,0.020121,0.729106,0.515752,-0.001 1 + 0.997 omega,-0.001 1 + -0.005 omega,-1.0982898100e-03,-8.7383961020e-05,-5.4556672431e-03
69449,69449,0.008767,0.233804,0.165440,1.006 omega,0.012 omega,-1.8706539160e-04,-1.8676033646e-04,1.2194392072e-02
69450,69450,0.033568,1.120626,0.792758,0.001 1 + 0.996 omega,0.003 1 + -0.008 omega,2.6895340803e-03,-1.7687560225e-04,-7.5023412933e-03
69451,69451,0.011993,0.393769,0.278566,1.000 omega,0.001 omega,-3.5331163187e-04,-6.6805899786e-05,8.8211655543e-04
69452,69452,0.017138,0.568774,0.402367,1.000 omega,-0.001 theta + 0.002 omega,2.8212244077e-04,-5.6990494841e-04,1.5352068554e-03
69453,69453,0.046927,2.558383,1.809354,0.998 omega,0.001 1 + -0.003 omega,8.4771820243e-04,-1.5637755848e-04,-2.7128568953e-03
69454,69454,0.021822,0.604726,0.427884,1.003 omega,0.006 omega,2.0710919651e-04,-4.0554458619e-04,5.6395453355e-03
69455,69455,0.044831,3.009615,2.128355,0.001 1 + 0.997 omega,0.001 1 + -0.005 omega,1.2888063804e-03,-7.5145819954e-05,-5.2490468786e-03
69456,69456,0.020402,0.841658,0.595317,1.003 omega,0.006 omega,1.4744984247e-04,-2.5967413482e-04,5.5463635879e-03
69457,69457,0.061101,7.568298,5.351769,1.001 omega,0.003 omega,-2.1833756090e-04,-5.6579436320e-05,3.0208569351e-03
69458,69458,0.019990,0.732109,0.517872,0.998 omega,-0.001 1 + -0.003 omega,-7.8654065349e-04,-1.9436501123e-04,-3.4026936563e-03
69459,69459,0.007820,0.178303,0.126200,0.996 omega,-0.001 1 + -0.007 omega,-8.3946045173e-04,-1.0759592861e-04,-7.1628767235e-03
