Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
66014,2025-04-11 03:25:00,nan,nan,nan,-0.127 1 + 0.002 theta + 1.804 omega + -0.003 theta omega + -1.973 omega^2 + -0.001 theta omega^2 + 1.817 omega^3,-0.262 1 + 0.004 theta + 1.667 omega + -0.006 theta omega + -4.103 omega^2 + -0.001 theta omega^2 + 3.777 omega^3,-2.6210843546e-01,3.5383350279e-03,1.6666026981e+00,-3.9822368655e-05,-5.7633676905e-03,-4.1027520290e+00,1.3035652805e-07,4.2724591076e-05,-1.2779834763e-03,3.7771320441e+00
66015,2025-04-11 03:30:00,nan,nan,nan,-0.097 1 + 0.008 theta + 1.285 omega + -0.027 theta omega + 0.174 omega^2 + 0.001 theta^2 omega + -0.004 theta omega^2 + 0.689 omega^3,-0.190 1 + 0.015 theta + 0.556 omega + -0.052 theta omega + 0.351 omega^2 + 0.001 theta^2 omega + -0.007 theta omega^2 + 1.399 omega^3,-1.8997863820e-01,1.5024510382e-02,5.5563762156e-01,-3.4540629485e-04,-5.2372235603e-02,3.5136405028e-01,1.7970715790e-06,1.1272999713e-03,-7.0781931608e-03,1.3985336452e+00
66016,2025-04-11 03:35:00,0.023336,1.629862,1.152605,0.002 1 + -0.001 theta + 1.019 omega + -0.005 theta omega + -0.317 omega^2 + -0.001 theta^2 omega + -0.002 theta omega^2 + -1.412 omega^3,0.004 1 + -0.002 theta + 0.037 omega + -0.010 theta omega + -0.651 omega^2 + -0.002 theta^2 omega + -0.006 theta omega^2 + -2.810 omega^3,4.1835365692e-03,-1.8943779409e-03,3.7050363906e-02,-1.4322001681e-04,-1.0453421394e-02,-6.5097212921e-01,5.9087258298e-06,-1.9027061061e-03,-5.7404419876e-03,-2.8097698246e+00
66017,2025-04-11 03:40:00,0.010151,0.893762,0.632026,-0.001 1 + -0.001 theta + 1.033 omega + 0.010 theta omega + -0.053 omega^2 + 0.001 theta omega^2 + -0.717 omega^3,-0.001 1 + -0.003 theta + 0.068 omega + 0.019 theta omega + -0.117 omega^2 + -0.001 theta^2 omega + 0.004 theta omega^2 + -1.400 omega^3,-1.3443798524e-03,-2.9513092340e-03,6.7680149923e-02,5.4953276650e-05,1.8581746528e-02,-1.1748003148e-01,8.1727746308e-07,-5.3752478162e-04,3.7676114131e-03,-1.3997775051e+00
66018,2025-04-11 03:45:00,0.029130,0.978123,0.691944,0.004 1 + 0.001 theta + 0.853 omega + -0.009 theta omega + 0.927 omega^2 + 0.019 theta omega^2 + -1.618 omega^3,0.007 1 + 0.002 theta + -0.286 omega + -0.018 theta omega + 1.838 omega^2 + 0.039 theta omega^2 + -3.233 omega^3,7.2207958889e-03,2.1164559458e-03,-2.8644143147e-01,2.8523498237e-05,-1.8255086364e-02,1.8383647670e+00,4.3808992663e-08,-1.0423600677e-04,3.8561629797e-02,-3.2334405239e+00
66019,2025-04-11 03:50:00,0.036049,4.399101,3.110738,0.078 1 + -0.002 theta + 0.437 omega + 0.017 theta omega + 0.912 omega^2 + -0.027 theta omega^2 + 0.163 omega^3,0.166 1 + -0.005 theta + -1.252 omega + 0.035 theta omega + 2.274 omega^2 + -0.057 theta omega^2 + -0.175 omega^3,1.6620809044e-01,-4.8693211177e-03,-1.2515428249e+00,1.5291033479e-05,3.4807951976e-02,2.2737360502e+00,-1.5427057708e-08,-6.5991971094e-05,-5.7189850580e-02,-1.7526224343e-01
66020,2025-04-11 03:55:00,0.113917,5.344772,3.780183,0.004 1 + -0.001 theta + 0.965 omega + 0.004 theta omega + -0.021 omega^2 + 0.008 theta omega^2 + 0.343 omega^3,0.009 1 + -0.001 theta + -0.068 omega + 0.007 theta omega + -0.048 omega^2 + 0.016 theta omega^2 + 0.693 omega^3,8.7497044072e-03,-1.2077468863e-03,-6.7948017439e-02,-2.5000466951e-05,7.1965494751e-03,-4.7541660765e-02,2.6082702788e-06,-2.2859198948e-04,1.6154723282e-02,6.9304508146e-01
66021,2025-04-11 04:00:00,0.219057,8.862456,6.268617,-0.001 1 + -0.003 theta + 1.040 omega + -0.008 theta omega + -0.024 omega^2 + 0.004 theta omega^2 + -0.299 omega^3,-0.002 1 + -0.007 theta + 0.082 omega + -0.016 theta omega + -0.042 omega^2 + -0.001 theta^2 omega + 0.008 theta omega^2 + -0.588 omega^3,-2.1489581215e-03,-6.6125096024e-03,8.2262068710e-02,-1.7050216214e-04,-1.5593196318e-02,-4.1666412279e-02,4.6720965551e-07,-5.6700504326e-04,8.2223112770e-03,-5.8805856029e-01
66022,2025-04-11 04:05:00,0.167413,20.553306,14.533864,0.994 omega + -0.071 omega^2 + -0.002 theta omega^2 + -0.064 omega^3,0.001 1 + -0.013 omega + -0.154 omega^2 + -0.005 theta omega^2 + -0.147 omega^3,8.7631409277e-04,1.8679954533e-04,-1.2789898581e-02,6.3123444849e-06,5.7291867062e-05,-1.5376164996e-01,2.1317878523e-09,3.0886865702e-05,-5.1063943329e-03,-1.4650989795e-01
66023,2025-04-11 04:10:00,0.016207,2.238479,1.582885,-0.441 1 + -3.955 omega + -0.004 theta omega + -18.235 omega^2 + -0.013 theta omega^2 + -22.057 omega^3,-0.779 1 + -8.761 omega + -0.009 theta omega + -32.218 omega^2 + -0.029 theta omega^2 + -38.864 omega^3,-7.7877294775e-01,-3.1494427535e-05,-8.7611003136e+00,2.7073758658e-05,-9.2049342148e-03,-3.2218212869e+01,6.1707873495e-08,7.0034409361e-05,-2.9343246322e-02,-3.8864376101e+01
66024,2025-04-11 04:15:00,nan,nan,nan,0.136 1 + 0.016 theta + 1.476 omega + 0.001 theta^2 + 0.052 theta omega + -0.031 omega^2 + 0.001 theta^2 omega + -0.002 theta omega^2 + 0.091 omega^3,0.273 1 + 0.033 theta + 0.957 omega + 0.001 theta^2 + 0.105 theta omega + -0.062 omega^2 + 0.003 theta^2 omega + -0.004 theta omega^2 + 0.164 omega^3,2.7342722814e-01,3.2644085237e-02,9.5714478931e-01,1.0445386638e-03,1.0489250332e-01,-6.2263179728e-02,8.0547906198e-06,2.5509961658e-03,-3.9980504277e-03,1.6401022903e-01
66025,2025-04-11 04:20:00,0.033045,0.889936,0.629714,0.006 1 + 0.001 theta + 1.029 omega + 0.007 theta omega + -0.102 omega^2 + -0.005 theta omega^2 + 0.064 omega^3,0.013 1 + 0.002 theta + 0.056 omega + 0.013 theta omega + -0.216 omega^2 + -0.011 theta omega^2 + 0.146 omega^3,1.2734439688e-02,2.4326896912e-03,5.6010401660e-02,2.9486525600e-05,1.3410971691e-02,-2.1566517086e-01,-1.1153498769e-06,3.5670271428e-04,-1.0795158606e-02,1.4648112964e-01
66026,2025-04-11 04:25:00,nan,nan,nan,0.004 1 + 1.106 omega + 0.009 theta omega + 0.399 omega^2 + 0.026 theta omega^2 + 0.119 omega^3,0.008 1 + 0.209 omega + 0.018 theta omega + 0.766 omega^2 + 0.052 theta omega^2 + 0.165 omega^3,8.3139973490e-03,4.1199747934e-04,2.0918303638e-01,-2.9395559433e-05,1.7708659167e-02,7.6591851193e-01,-6.3547747552e-07,1.3004361118e-04,5.1735245342e-02,1.6463597337e-01
66027,2025-04-11 04:30:00,0.108038,6.142464,4.344050,-0.013 1 + -0.008 theta + 0.943 omega + -0.001 theta^2 + -0.022 theta omega + -0.542 omega^2 + -0.002 theta^2 omega + -0.032 theta omega^2 + -2.822 omega^3,-0.026 1 + -0.017 theta + -0.115 omega + -0.003 theta^2 + -0.044 theta omega + -1.097 omega^2 + -0.003 theta^2 omega + -0.066 theta omega^2 + -5.690 omega^3,-2.5845430423e-02,-1.6966117860e-02,-1.1465844612e-01,-2.8969146297e-03,-4.3953118295e-02,-1.0967996260e+00,-1.3461217475e-04,-3.0400300019e-03,-6.5771155175e-02,-5.6896227109e+00
66028,2025-04-11 04:35:00,0.170462,3.062493,2.168862,-0.002 theta + 1.008 omega + 0.001 theta^2 + -0.001 theta omega + 0.163 omega^2 + -0.042 theta omega^2 + 0.019 omega^3,-0.004 theta + 0.018 omega + 0.001 theta^2 + -0.001 theta omega + 0.327 omega^2 + -0.087 theta omega^2 + -0.010 omega^3,-2.8867202807e-04,-3.9471750177e-03,1.8478759113e-02,1.3056527449e-03,-1.0252224853e-03,3.2666526835e-01,-1.0428768041e-04,-1.5841482594e-04,-8.6699100784e-02,-9.6265282936e-03
66029,2025-04-11 04:40:00,nan,nan,nan,0.060 1 + 0.007 theta + 1.074 omega + 0.016 theta omega + -0.474 omega^2 + -0.014 theta omega^2 + 0.379 omega^3,0.122 1 + 0.014 theta + 0.150 omega + 0.032 theta omega + -0.998 omega^2 + 0.001 theta^2 omega + -0.028 theta omega^2 + 0.690 omega^3,1.2194568745e-01,1.4110040245e-02,1.5021692899e-01,4.3903485772e-04,3.2246467414e-02,-9.9778106677e-01,3.8529360066e-06,7.9028898374e-04,-2.8436073881e-02,6.8987124996e-01
66030,2025-04-11 04:45:00,0.194261,22.365048,15.815074,0.001 1 + 0.001 theta + 1.004 omega + -0.006 theta omega + 0.075 omega^2 + -0.001 theta^2 omega + 0.017 theta omega^2 + -0.341 omega^3,0.002 1 + 0.002 theta + 0.007 omega + -0.012 theta omega + 0.129 omega^2 + -0.002 theta^2 omega + 0.028 theta omega^2 + -0.600 omega^3,1.6628698561e-03,1.8427206811e-03,7.4799261277e-03,4.6046004411e-04,-1.1522794343e-02,1.2946245716e-01,1.0852384763e-05,-2.4349559029e-03,2.8017626480e-02,-5.9986056308e-01
66031,2025-04-11 04:50:00,0.166158,7.993102,5.653198,-0.023 1 + 0.001 theta + 1.183 omega + -0.012 theta omega + -0.197 omega^2 + 0.008 theta omega^2 + -0.079 omega^3,-0.046 1 + 0.003 theta + 0.355 omega + -0.023 theta omega + -0.340 omega^2 + 0.014 theta omega^2 + -0.206 omega^3,-4.5783823756e-02,2.5759559154e-03,3.5474762718e-01,-1.2652735112e-05,-2.2563846063e-02,-3.4037321734e-01,-7.0501177064e-07,3.3925873651e-04,1.4143607585e-02,-2.0641044127e-01
66032,2025-04-11 04:55:00,0.077294,3.175981,2.246423,-0.004 1 + 0.001 theta + 1.035 omega + -0.016 theta omega + -0.117 omega^2 + 0.001 theta^2 omega + 0.009 theta omega^2 + 1.509 omega^3,-0.007 1 + 0.003 theta + 0.068 omega + -0.030 theta omega + -0.223 omega^2 + 0.002 theta^2 omega + 0.018 theta omega^2 + 2.992 omega^3,-7.0233767081e-03,2.5401100337e-03,6.7733893144e-02,-1.1048098113e-04,-3.0401469499e-02,-2.2312919283e-01,-1.7739168045e-06,1.5471056572e-03,1.7653164380e-02,2.9916131436e+00
66033,2025-04-11 05:00:00,nan,nan,nan,-0.003 1 + -0.001 theta + 0.985 omega + 0.001 theta^2 + 0.311 omega^2 + 0.002 theta^2 omega + 0.055 theta omega^2 + 2.468 omega^3,-0.006 1 + -0.002 theta + -0.028 omega + 0.001 theta^2 + 0.630 omega^2 + 0.004 theta^2 omega + 0.107 theta omega^2 + 4.894 omega^3,-6.3404479297e-03,-1.7369342272e-03,-2.8464755520e-02,1.0212023122e-03,4.9346127332e-04,6.3044672105e-01,1.2842622569e-05,4.0664030929e-03,1.0727573667e-01,4.8942078050e+00
66034,2025-04-11 05:05:00,0.083263,2.452096,1.734893,-0.009 1 + -0.001 theta + 0.959 omega + -0.006 theta omega + 0.188 omega^2 + 0.022 theta omega^2 + -0.019 omega^3,-0.020 1 + -0.003 theta + -0.087 omega + -0.014 theta omega + 0.382 omega^2 + 0.044 theta omega^2 + -0.042 omega^3,-1.9629098649e-02,-3.2011626388e-03,-8.7366960157e-02,-7.6583212728e-06,-1.3757602969e-02,3.8222603934e-01,7.1929534629e-06,-1.9251916164e-04,4.4359546452e-02,-4.1537784265e-02
66035,2025-04-11 05:10:00,0.043712,3.180597,2.249234,0.097 1 + -0.011 theta + 0.513 omega + 0.035 theta omega + 0.406 omega^2 + -0.001 theta^2 omega + -0.013 theta omega^2 + 0.553 omega^3,0.184 1 + -0.021 theta + -0.904 omega + 0.001 theta^2 + 0.065 theta omega + 0.633 omega^2 + -0.001 theta^2 omega + -0.021 theta omega^2 + 1.272 omega^3,1.8407639408e-01,-2.1170357770e-02,-9.0422863468e-01,8.1602358972e-04,6.4883065875e-02,6.3320967417e-01,-1.0536405314e-05,-1.1660538164e-03,-2.1362297367e-02,1.2716257212e+00
66036,2025-04-11 05:15:00,0.097316,4.017744,2.841807,0.002 1 + 0.001 theta + 0.989 omega + 0.008 theta omega + -0.160 omega^2 + -0.001 theta^2 omega + -0.013 theta omega^2 + 0.370 omega^3,0.004 1 + 0.002 theta + -0.021 omega + -0.001 theta^2 + 0.016 theta omega + -0.315 omega^2 + -0.003 theta^2 omega + -0.029 theta omega^2 + 0.694 omega^3,4.0881670328e-03,1.7728662431e-03,-2.1152974719e-02,-6.7854892073e-04,1.6077742798e-02,-3.1535472920e-01,-1.1543567822e-05,-2.8963716934e-03,-2.8602591459e-02,6.9352152184e-01
66037,2025-04-11 05:20:00,nan,nan,nan,0.021 1 + 0.003 theta + 1.188 omega + 0.019 theta omega + 0.480 omega^2 + 0.015 theta omega^2 + 0.649 omega^3,0.044 1 + 0.007 theta + 0.391 omega + 0.040 theta omega + 0.984 omega^2 + 0.001 theta^2 omega + 0.031 theta omega^2 + 1.393 omega^3,4.3526529684e-02,7.1862213386e-03,3.9057728043e-01,3.3494910678e-04,4.0051973195e-02,9.8350403688e-01,4.0229596693e-06,1.0022928371e-03,3.0848164894e-02,1.3928559053e+00
66038,2025-04-11 05:25:00,0.166458,10.598234,7.495007,-0.002 1 + -0.002 theta + 1.002 omega + -0.001 theta omega + -0.030 omega^2 + 0.005 theta omega^2 + 0.027 omega^3,-0.003 1 + -0.003 theta + 0.005 omega + -0.001 theta omega + -0.060 omega^2 + -0.001 theta^2 omega + 0.009 theta omega^2 + 0.053 omega^3,-3.2832783733e-03,-3.0727456547e-03,5.0078303083e-03,-3.2492938632e-04,-1.3173157312e-03,-6.0182888225e-02,-4.1064002504e-06,-6.7013754035e-04,9.1411802830e-03,5.3014647217e-02
66039,2025-04-11 05:30:00,nan,nan,nan,0.062 1 + 0.005 theta + 1.468 omega + 0.026 theta omega + 1.045 omega^2 + 0.027 theta omega^2 + 0.788 omega^3,0.128 1 + 0.010 theta + 0.955 omega + 0.053 theta omega + 2.113 omega^2 + 0.001 theta^2 omega + 0.054 theta omega^2 + 1.618 omega^3,1.2787053603e-01,9.9117189770e-03,9.5539582411e-01,2.1008438714e-04,5.3363308664e-02,2.1130040761e+00,9.5863693758e-07,7.1557408605e-04,5.4062980936e-02,1.6180938028e+00
66040,2025-04-11 05:35:00,nan,nan,nan,-0.009 1 + -0.002 theta + 1.115 omega + 0.001 theta^2 + -0.025 theta omega + 0.316 omega^2 + 0.001 theta^2 omega + -0.028 theta omega^2 + 0.153 omega^3,-0.019 1 + -0.004 theta + 0.240 omega + 0.001 theta^2 + -0.052 theta omega + 0.578 omega^2 + 0.002 theta^2 omega + -0.054 theta omega^2 + 0.438 omega^3,-1.9431416628e-02,-4.2479211249e-03,2.4031785234e-01,1.1117051805e-03,-5.1516220501e-02,5.7804820440e-01,-4.9646672253e-05,2.4049453142e-03,-5.3719660001e-02,4.3818261626e-01
66041,2025-04-11 05:40:00,0.092086,2.444853,1.729998,0.012 1 + -0.002 theta + 0.939 omega + 0.017 theta omega + -0.090 omega^2 + -0.001 theta^2 omega + 0.004 theta omega^2 + 0.030 omega^3,0.023 1 + -0.004 theta + -0.122 omega + 0.035 theta omega + -0.184 omega^2 + -0.002 theta^2 omega + 0.009 theta omega^2 + 0.027 omega^3,2.3406017617e-02,-4.0267730372e-03,-1.2198847048e-01,5.7922732497e-05,3.4782834108e-02,-1.8382074449e-01,8.4417447465e-06,-2.4715213259e-03,8.5200803426e-03,2.7035151934e-02
66042,2025-04-11 05:45:00,0.084466,2.440852,1.726976,1.011 omega + 0.005 theta omega + -0.008 omega^2 + -0.001 theta^2 omega + 0.007 theta omega^2 + -0.258 omega^3,-0.001 theta + 0.024 omega + 0.010 theta omega + -0.027 omega^2 + -0.003 theta^2 omega + 0.020 theta omega^2 + -0.601 omega^3,-2.7269777961e-04,-5.6162906358e-04,2.3617112228e-02,3.3941496679e-04,9.5061944840e-03,-2.6901332879e-02,-4.0434527358e-05,-2.7756009197e-03,1.9683418352e-02,-6.0087453302e-01
66043,2025-04-11 05:50:00,nan,nan,nan,-0.019 1 + -0.001 theta + 1.423 omega + -0.050 theta omega + -1.752 omega^2 + 0.001 theta^2 omega + 0.084 theta omega^2 + 6.204 omega^3,-0.039 1 + -0.002 theta + 0.861 omega + 0.001 theta^2 + -0.102 theta omega + -3.619 omega^2 + 0.003 theta^2 omega + 0.172 theta omega^2 + 12.892 omega^3,-3.8913229041e-02,-1.6807047907e-03,8.6085090454e-01,7.9734420651e-04,-1.0156412085e-01,-3.6185164104e+00,-3.3497495094e-05,2.8510597529e-03,1.7211783916e-01,1.2892249629e+01
66044,2025-04-11 05:55:00,0.180169,8.471207,5.991402,0.001 1 + 1.010 omega + -0.001 theta omega + 0.135 omega^2 + -0.005 theta omega^2 + -0.963 omega^3,0.001 1 + -0.001 theta + 0.021 omega + -0.001 theta omega + 0.255 omega^2 + -0.008 theta omega^2 + -1.946 omega^3,1.0529000290e-03,-5.1858212314e-04,2.1086090701e-02,-1.0226693524e-05,-1.2635822773e-03,2.5523772660e-01,9.1472454580e-09,3.6453931200e-04,-7.5625602142e-03,-1.9463676816e+00
66045,2025-04-11 06:00:00,0.038774,2.760261,1.951992,-0.001 theta + 1.085 omega + 0.006 theta omega + -0.825 omega^2 + -0.007 theta omega^2 + 1.801 omega^3,-0.001 theta + 0.172 omega + 0.011 theta omega + -1.622 omega^2 + -0.011 theta omega^2 + 3.380 omega^3,-2.5727317704e-04,-1.4860860680e-03,1.7175417223e-01,2.4134282327e-05,1.1209218699e-02,-1.6220862123e+00,1.9845579806e-07,-1.7415771912e-04,-1.1402436652e-02,3.3804965255e+00
66046,2025-04-11 06:05:00,0.054914,1.972516,1.395320,0.004 1 + 0.001 theta + 0.783 omega + 0.007 theta omega + 1.899 omega^2 + -0.059 theta omega^2 + -4.464 omega^3,0.006 1 + 0.002 theta + -0.410 omega + 0.012 theta omega + 3.741 omega^2 + -0.113 theta omega^2 + -8.996 omega^3,6.0092452079e-03,2.0528095068e-03,-4.0999009120e-01,-2.3870398722e-04,1.2482156160e-02,3.7409332724e+00,6.0060817217e-06,2.7889444362e-04,-1.1302054908e-01,-8.9964228079e+00
66047,2025-04-11 06:10:00,0.108605,15.815990,11.183858,0.003 1 + 0.799 omega + 0.006 theta omega + 1.235 omega^2 + -0.036 theta omega^2 + -1.151 omega^3,0.006 1 + 0.001 theta + -0.402 omega + 0.013 theta omega + 2.493 omega^2 + -0.073 theta omega^2 + -2.352 omega^3,5.6440926878e-03,6.9027306569e-04,-4.0160237701e-01,-3.1508261957e-05,1.2695551440e-02,2.4934350060e+00,1.9001164498e-08,7.5581992134e-06,-7.2881646419e-02,-2.3516988022e+00
66048,2025-04-11 06:15:00,0.003587,0.118726,0.083990,1.002 omega + -0.002 theta omega + -0.017 omega^2 + 0.003 theta omega^2 + -0.072 omega^3,-0.001 1 + 0.004 omega + -0.004 theta omega + -0.036 omega^2 + 0.006 theta omega^2 + -0.146 omega^3,-9.4832889044e-04,-2.4014467675e-04,3.6208546465e-03,8.6304678595e-05,-4.2997580822e-03,-3.6190820721e-02,2.6568874177e-06,-1.4305138365e-04,6.1805949222e-03,-1.4568564632e-01
