Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
58010,2025-03-14 03:55:00,0.015881,0.358806,0.253962,0.013 1 + -0.001 theta + 1.324 omega + -0.016 theta omega + 2.536 omega^2 + -0.062 theta omega^2 + 6.602 omega^3,-0.012 1 + -0.235 omega + 0.006 theta omega + -1.579 omega^2 + 0.019 theta omega^2 + -3.399 omega^3,-1.2323982292e-02,3.5196765442e-04,-2.3510999160e-01,-1.0539936776e-05,6.0214957669e-03,-1.5785749654e+00,0.0000000000e+00,-4.3573533085e-05,1.9363407776e-02,-3.3989216400e+00
58011,2025-03-14 04:00:00,0.358860,10.128997,7.166776,-0.006 1 + -0.003 theta + 1.009 omega + 0.002 theta omega + 0.176 omega^2 + -0.004 theta omega^2 + -0.102 omega^3,-0.012 1 + -0.006 theta + 0.017 omega + 0.004 theta omega + 0.349 omega^2 + -0.007 theta omega^2 + -0.191 omega^3,-1.1578474979e-02,-5.9802088321e-03,1.7301448149e-02,4.9968628879e-04,4.2947716675e-03,3.4853100722e-01,-9.7453619239e-06,-1.8748462111e-04,-6.6059599669e-03,-1.9082325677e-01
58012,2025-03-14 04:05:00,0.192644,6.837271,4.836600,0.001 1 + 1.035 omega + -0.003 theta omega + 0.236 omega^2 + 0.021 theta omega^2 + -1.322 omega^3,0.002 1 + -0.001 theta + 0.072 omega + -0.005 theta omega + 0.471 omega^2 + -0.001 theta^2 omega + 0.041 theta omega^2 + -2.676 omega^3,2.4090157325e-03,-5.8286134519e-04,7.1702758767e-02,-3.6244562122e-04,-4.8765004305e-03,4.7085839379e-01,-2.6042763859e-05,-6.5804161556e-04,4.0824875863e-02,-2.6762456253e+00
58013,2025-03-14 04:10:00,nan,nan,nan,-0.047 1 + 0.007 theta + 1.345 omega + -0.034 theta omega + -0.622 omega^2 + 0.001 theta^2 omega + 0.029 theta omega^2 + 0.022 omega^3,-0.054 1 + 0.006 theta + 0.286 omega + -0.031 theta omega + -0.163 omega^2 + 0.001 theta^2 omega + 0.009 theta omega^2 + -0.054 omega^3,-5.4076035045e-02,6.2505562296e-03,2.8561748929e-01,-1.7369403316e-04,-3.1303458566e-02,-1.6336341621e-01,0.0000000000e+00,8.1726274125e-04,8.6893671741e-03,-5.4307838295e-02
58014,2025-03-14 04:15:00,0.073196,5.305524,3.751929,-0.017 1 + 0.001 theta + 1.186 omega + -0.012 theta omega + -0.426 omega^2 + 0.030 theta omega^2 + -0.413 omega^3,-0.016 1 + 0.001 theta + 0.178 omega + -0.010 theta omega + -0.320 omega^2 + 0.038 theta omega^2 + -1.032 omega^3,-1.6131865356e-02,8.6648328570e-04,1.7794334772e-01,7.3952222036e-07,-1.0346989517e-02,-3.2017859328e-01,0.0000000000e+00,-6.0237431514e-05,3.8185484828e-02,-1.0316230223e+00
58015,2025-03-14 04:20:00,0.111534,17.319416,12.246931,0.001 1 + -0.001 theta + 0.986 omega + 0.002 theta omega + 0.644 omega^2 + -0.027 theta omega^2 + -2.334 omega^3,0.002 1 + -0.003 theta + -0.028 omega + 0.005 theta omega + 1.298 omega^2 + -0.055 theta omega^2 + -4.705 omega^3,2.0307135779e-03,-2.8202433259e-03,-2.7892698933e-02,2.9687994966e-04,4.5946689347e-03,1.2983560646e+00,-7.0659576065e-06,-1.0698091550e-04,-5.4739630873e-02,-4.7045351901e+00
58016,2025-03-14 04:25:00,0.020318,2.352203,1.663321,-0.219 1 + -0.003 theta + -1.790 omega + -0.030 theta omega + -11.590 omega^2 + -0.066 theta omega^2 + -15.746 omega^3,-0.549 1 + -0.010 theta + -6.843 omega + -0.086 theta omega + -27.927 omega^2 + -0.182 theta omega^2 + -37.406 omega^3,-5.4879233623e-01,-9.7094270507e-03,-6.8433820857e+00,-4.4634772523e-05,-8.5568295882e-02,-2.7927335767e+01,0.0000000000e+00,-2.3500331300e-04,-1.8158439400e-01,-3.7405650747e+01
58017,2025-03-14 04:30:00,0.010684,0.419379,0.296642,0.002 1 + 1.018 omega + 0.001 theta omega + -0.033 omega^2 + -0.006 theta omega^2 + -0.255 omega^3,0.004 1 + 0.001 theta + 0.036 omega + 0.001 theta omega + -0.073 omega^2 + -0.011 theta omega^2 + -0.489 omega^3,4.4847452652e-03,5.6146450432e-04,3.5946639875e-02,-2.7678205491e-05,1.1615791616e-03,-7.2506213058e-02,-2.5119609715e-06,-9.4634953453e-06,-1.1477763147e-02,-4.8893099187e-01
58018,2025-03-14 04:35:00,0.007957,0.138732,0.098259,0.025 1 + -0.002 theta + 0.884 omega + 0.013 theta omega + 0.177 omega^2 + -0.009 theta omega^2 + -0.362 omega^3,0.045 1 + -0.004 theta + -0.197 omega + 0.022 theta omega + 0.268 omega^2 + -0.001 theta^2 omega + -0.014 theta omega^2 + -0.672 omega^3,4.4887561717e-02,-3.8003313725e-03,-1.9685502037e-01,7.5551299346e-05,2.1777705895e-02,2.6757759210e-01,0.0000000000e+00,-5.3794167876e-04,-1.3765491303e-02,-6.7243068787e-01
58019,2025-03-14 04:40:00,nan,nan,nan,0.002 1 + 0.001 theta + 0.872 omega + -0.003 theta omega + 0.810 omega^2 + -0.024 theta omega^2 + -0.346 omega^3,-0.120 1 + 0.014 theta + 1.104 omega + -0.098 theta omega + -2.868 omega^2 + 0.002 theta^2 omega + 0.098 theta omega^2 + 4.589 omega^3,-1.1997186913e-01,1.4046571477e-02,1.1037074110e+00,-4.4837052472e-04,-9.8289749664e-02,-2.8680727601e+00,3.7888601485e-06,1.9784044141e-03,9.8061220159e-02,4.5890347738e+00
58020,2025-03-14 04:45:00,0.088506,3.419610,2.418839,1.016 omega + 0.001 theta omega + 0.082 omega^2 + -0.001 theta^2 omega + -0.005 theta omega^2 + -1.558 omega^3,-0.001 1 + 0.001 theta + 0.032 omega + 0.002 theta omega + 0.146 omega^2 + -0.002 theta^2 omega + -0.009 theta omega^2 + -2.965 omega^3,-7.8011144466e-04,5.1429387585e-04,3.2268457015e-02,1.1520118762e-04,2.4590972078e-03,1.4570678397e-01,-5.1339955674e-05,-1.6175687234e-03,-8.5252793137e-03,-2.9645224737e+00
58021,2025-03-14 04:50:00,0.037816,0.841521,0.595646,0.003 1 + 1.007 omega + -0.004 theta omega + -0.299 omega^2 + 0.015 theta omega^2 + 0.818 omega^3,0.007 1 + 0.016 omega + -0.009 theta omega + -0.589 omega^2 + 0.030 theta omega^2 + 1.592 omega^3,6.7332998405e-03,-6.5304595020e-05,1.5638432919e-02,1.0946970144e-05,-8.5103515454e-03,-5.8913197027e-01,-1.0112065922e-06,2.9051421089e-04,2.9719526697e-02,1.5921770089e+00
58022,2025-03-14 04:55:00,0.050420,1.829956,1.294466,-0.006 1 + 0.001 theta + 0.602 omega + -0.007 theta omega + -3.017 omega^2 + 0.001 theta^2 omega + -0.146 theta omega^2 + -2.923 omega^3,-0.030 1 + -0.001 theta + -0.661 omega + -0.030 theta omega + -3.682 omega^2 + -0.179 theta omega^2 + -3.412 omega^3,-2.9699106359e-02,-7.4873221560e-04,-6.6098365193e-01,5.7770081266e-05,-2.9574786454e-02,-3.6823381130e+00,0.0000000000e+00,4.5176789649e-04,-1.7891787832e-01,-3.4120029333e+00
58023,2025-03-14 05:00:00,0.014297,0.375729,0.265873,-0.001 1 + -0.001 theta + 1.016 omega + 0.002 theta omega + 0.185 omega^2 + 0.004 theta omega^2 + -1.018 omega^3,-0.001 1 + -0.002 theta + 0.033 omega + 0.005 theta omega + 0.318 omega^2 + 0.005 theta omega^2 + -1.874 omega^3,-1.2858616235e-03,-1.5177771455e-03,3.3470491508e-02,5.6710725068e-05,4.8074442607e-03,3.1782047890e-01,0.0000000000e+00,-2.5427782869e-04,4.9204461985e-03,-1.8743702688e+00
58024,2025-03-14 05:05:00,0.055714,2.790480,1.973560,-0.001 theta + 1.005 omega + 0.014 omega^2 + 0.008 theta omega^2 + -0.106 omega^3,-0.003 1 + -0.001 theta + 0.020 omega + 0.135 omega^2 + -0.001 theta^2 omega + 0.014 theta omega^2 + -0.628 omega^3,-2.6404062291e-03,-1.3959346342e-03,2.0375165736e-02,2.0630565100e-04,-8.2535076107e-05,1.3548539425e-01,-3.8781132494e-06,-6.0199027352e-04,1.4041858333e-02,-6.2768697441e-01
58025,2025-03-14 05:10:00,0.134449,11.045925,7.811227,0.005 1 + 0.001 theta + 1.001 omega + 0.003 theta omega + -0.219 omega^2 + -0.013 theta omega^2 + -0.019 omega^3,0.009 1 + 0.001 theta + -0.002 omega + 0.005 theta omega + -0.403 omega^2 + -0.001 theta^2 omega + -0.037 theta omega^2 + 0.166 omega^3,9.0580874240e-03,1.2790588993e-03,-2.4201367658e-03,-2.3707261658e-04,5.1099329923e-03,-4.0280787315e-01,-1.7021152024e-06,-5.7101055806e-04,-3.6694648632e-02,1.6640985441e-01
58026,2025-03-14 05:15:00,0.055305,5.539594,3.917280,-0.091 1 + -0.002 theta + -0.253 omega + -0.021 theta omega + -5.468 omega^2 + -0.057 theta omega^2 + -7.310 omega^3,-0.175 1 + -0.004 theta + -2.424 omega + -0.042 theta omega + -10.561 omega^2 + -0.114 theta omega^2 + -14.018 omega^3,-1.7538910320e-01,-3.8378534900e-03,-2.4244630932e+00,-9.9903348843e-06,-4.1768288207e-02,-1.0561394537e+01,0.0000000000e+00,-5.4038332348e-05,-1.1360247798e-01,-1.4018425966e+01
58027,2025-03-14 05:20:00,0.092959,12.439590,8.796364,0.003 1 + 0.946 omega + 0.005 theta omega + -1.289 omega^2 + 0.047 theta omega^2 + -5.059 omega^3,-0.060 1 + -0.915 omega + -0.002 theta omega + -4.172 omega^2 + -0.024 theta omega^2 + -4.601 omega^3,-6.0123401083e-02,1.3444328296e-05,-9.1505494206e-01,6.9920671097e-06,-1.6616018707e-03,-4.1723874182e+00,0.0000000000e+00,8.2442220789e-05,-2.3792201966e-02,-4.6008229377e+00
58028,2025-03-14 05:25:00,0.031625,1.296215,0.916835,-0.015 1 + 0.001 theta + 0.609 omega + -0.006 theta omega + -2.017 omega^2 + -0.031 theta omega^2 + -2.917 omega^3,-0.106 1 + -0.005 theta + -1.541 omega + -0.057 theta omega + -6.729 omega^2 + -0.133 theta omega^2 + -9.289 omega^3,-1.0609487901e-01,-4.9908678479e-03,-1.5410173373e+00,-5.5500838151e-05,-5.6725556716e-02,-6.7288484675e+00,0.0000000000e+00,-4.5806678084e-04,-1.3319463048e-01,-9.2885624234e+00
58029,2025-03-14 05:30:00,0.057328,6.191148,4.377991,-0.001 1 + 1.043 omega + -0.005 theta omega + -0.145 omega^2 + -0.001 theta omega^2 + 0.620 omega^3,-0.001 1 + 0.075 omega + 0.008 theta omega + -0.700 omega^2 + -0.020 theta omega^2 + 1.659 omega^3,-1.0599568855e-03,-4.0426935946e-04,7.5286184528e-02,-9.5918577543e-06,7.5834984687e-03,-7.0006608902e-01,0.0000000000e+00,1.9396980837e-05,-2.0131434783e-02,1.6588829715e+00
58030,2025-03-14 05:35:00,nan,nan,nan,-0.003 1 + 1.023 omega + -0.002 theta omega + -0.043 omega^2 + 0.002 theta omega^2 + 0.024 omega^3,-0.037 1 + 0.002 theta + 0.202 omega + -0.010 theta omega + -0.315 omega^2 + 0.008 theta omega^2 + 0.257 omega^3,-3.6920377433e-02,2.3277448046e-03,2.0170693844e-01,-2.9685113155e-05,-1.0387630511e-02,-3.1540012511e-01,0.0000000000e+00,1.0289447153e-04,7.7105593571e-03,2.5661260983e-01
58031,2025-03-14 05:40:00,0.103270,9.266911,6.553102,0.001 1 + -0.001 theta + 0.998 omega + 0.040 theta omega + -0.510 omega^2 + -0.002 theta^2 omega + 0.033 theta omega^2 + -2.013 omega^3,0.002 1 + -0.002 theta + -0.002 omega + 0.078 theta omega + -1.015 omega^2 + -0.004 theta^2 omega + 0.066 theta omega^2 + -3.950 omega^3,1.9401145558e-03,-2.0782308317e-03,-1.8471385222e-03,-1.0044788705e-04,7.8204398746e-02,-1.0150383829e+00,1.0203843300e-05,-3.5886506610e-03,6.5660702225e-02,-3.9501342831e+00
58032,2025-03-14 05:45:00,0.021789,0.758677,0.536687,-0.001 1 + -0.001 theta + 1.006 omega + 0.006 theta omega + 0.118 omega^2 + -0.001 theta^2 omega + -0.022 theta omega^2 + -0.828 omega^3,-0.001 1 + -0.002 theta + 0.012 omega + 0.001 theta^2 + 0.011 theta omega + 0.237 omega^2 + -0.002 theta^2 omega + -0.046 theta omega^2 + -1.655 omega^3,-1.3403175682e-03,-1.7876967903e-03,1.1755870424e-02,9.4544160463e-04,1.0760484353e-02,2.3741048069e-01,-1.0009205474e-04,-1.8416715027e-03,-4.5641832969e-02,-1.6549704063e+00
58033,2025-03-14 05:50:00,0.060613,2.915586,2.062076,-0.025 1 + -0.006 theta + 0.757 omega + -0.045 theta omega + -0.807 omega^2 + -0.002 theta^2 omega + -0.054 theta omega^2 + -2.546 omega^3,-0.050 1 + -0.012 theta + -0.488 omega + -0.001 theta^2 + -0.092 theta omega + -1.578 omega^2 + -0.004 theta^2 omega + -0.104 theta omega^2 + -5.201 omega^3,-5.0389911187e-02,-1.2300872020e-02,-4.8845083011e-01,-8.3986922270e-04,-9.1903500500e-02,-1.5783993647e+00,-1.7361064645e-05,-3.6465343048e-03,-1.0401078695e-01,-5.2010959357e+00
58034,2025-03-14 05:55:00,0.137919,12.262885,8.671718,0.002 1 + -0.002 theta + 1.014 omega + -0.004 theta omega + -0.247 omega^2 + -0.014 theta omega^2 + -0.866 omega^3,0.005 1 + -0.004 theta + 0.028 omega + -0.009 theta omega + -0.507 omega^2 + -0.029 theta omega^2 + -1.794 omega^3,4.6450961948e-03,-3.5172673263e-03,2.8447521707e-02,-4.3892677340e-04,-8.5061525315e-03,-5.0693579267e-01,-1.2162845162e-05,-4.4291781723e-04,-2.9116451619e-02,-1.7938114238e+00
58035,2025-03-14 06:00:00,0.164318,15.534642,10.985265,-0.025 1 + 0.001 theta + 0.579 omega + 0.002 theta omega + -1.880 omega^2 + -0.012 theta omega^2 + -1.858 omega^3,-0.051 1 + 0.002 theta + -0.867 omega + 0.004 theta omega + -3.871 omega^2 + -0.024 theta omega^2 + -3.837 omega^3,-5.0785543544e-02,1.7837236538e-03,-8.6681736010e-01,3.4506195257e-05,4.0606312266e-03,-3.8711623054e+00,0.0000000000e+00,1.6456641232e-04,-2.3889139397e-02,-3.8371168517e+00
58036,2025-03-14 06:05:00,nan,nan,nan,-0.012 1 + 0.001 theta + 1.229 omega + -0.029 theta omega + -0.135 omega^2 + 0.062 theta omega^2 + -1.226 omega^3,-0.011 1 + 0.213 omega + -0.003 theta omega + -0.475 omega^2 + 0.004 theta omega^2 + -0.587 omega^3,-1.0592811735e-02,-6.8520441763e-05,2.1268370079e-01,-2.2688454828e-07,-3.4801572405e-03,-4.7546746522e-01,0.0000000000e+00,4.4749815329e-05,4.1994884182e-03,-5.8719472726e-01
58037,2025-03-14 06:10:00,0.080810,2.900783,2.051959,0.002 1 + -0.001 theta + 1.006 omega + -0.013 theta omega + -0.017 omega^2 + 0.002 theta^2 omega + 0.007 theta omega^2 + 0.956 omega^3,0.003 1 + -0.001 theta + 0.012 omega + -0.027 theta omega + -0.014 omega^2 + 0.003 theta^2 omega + 0.011 theta omega^2 + 1.898 omega^3,3.1646562123e-03,-1.1649361149e-03,1.2294444281e-02,2.1407475660e-04,-2.6716677591e-02,-1.4076858882e-02,-2.1719396451e-05,3.0256472941e-03,1.1264719636e-02,1.8980366222e+00
58038,2025-03-14 06:15:00,nan,nan,nan,-0.001 1 + 0.002 theta + 0.921 omega + 0.001 theta^2 + -0.019 theta omega + 0.174 omega^2 + -0.001 theta^2 omega + 0.020 theta omega^2 + 0.510 omega^3,-0.002 1 + 0.005 theta + -0.156 omega + 0.001 theta^2 + -0.037 theta omega + 0.324 omega^2 + -0.002 theta^2 omega + 0.037 theta omega^2 + 1.010 omega^3,-2.0830155465e-03,4.7951726075e-03,-1.5583743023e-01,1.0874430455e-03,-3.7458452778e-02,3.2361753131e-01,5.1764598334e-05,-2.2056619598e-03,3.6766594545e-02,1.0099351663e+00
58039,2025-03-14 06:20:00,0.051634,2.806996,1.985182,0.284 1 + -0.019 theta + -1.659 omega + 0.137 theta omega + 6.539 omega^2 + -0.002 theta^2 omega + -0.209 theta omega^2 + -1.950 omega^3,0.296 1 + -0.018 theta + -3.194 omega + 0.159 theta omega + 9.097 omega^2 + -0.002 theta^2 omega + -0.281 theta omega^2 + -4.529 omega^3,2.9589699274e-01,-1.8142239352e-02,-3.1938118863e+00,2.7522691142e-04,1.5895718589e-01,9.0968996049e+00,0.0000000000e+00,-1.7539525659e-03,-2.8131383456e-01,-4.5292254247e+00
58040,2025-03-14 06:25:00,0.116350,9.931290,7.022964,0.004 1 + -0.003 theta + 0.971 omega + 0.022 theta omega + 0.220 omega^2 + -0.001 theta^2 omega + -0.051 theta omega^2 + -0.164 omega^3,0.007 1 + -0.007 theta + -0.056 omega + 0.001 theta^2 + 0.044 theta omega + 0.418 omega^2 + -0.002 theta^2 omega + -0.102 theta omega^2 + -0.206 omega^3,7.0660788918e-03,-6.9647520928e-03,-5.5682194585e-02,5.1194691979e-04,4.3676930486e-02,4.1761435606e-01,-9.3053719866e-06,-1.6067505592e-03,-1.0231295044e-01,-2.0633678607e-01
58041,2025-03-14 06:30:00,0.007076,0.245676,0.173791,-0.001 1 + 1.007 omega + -0.002 theta omega + 0.071 omega^2 + 0.003 theta omega^2 + -0.310 omega^3,-0.002 1 + 0.015 omega + -0.003 theta omega + 0.125 omega^2 + 0.010 theta omega^2 + -0.588 omega^3,-2.2855555312e-03,1.1907498778e-04,1.4535629633e-02,4.2040646555e-05,-2.9674431515e-03,1.2532251096e-01,0.0000000000e+00,-2.9229004057e-04,9.8114973955e-03,-5.8821775239e-01
58042,2025-03-14 06:35:00,nan,nan,nan,-0.002 1 + 0.001 theta + 0.993 omega + -0.001 theta omega + 0.144 omega^2 + -0.127 theta omega^2 + 0.208 omega^3,-0.003 1 + 0.002 theta + -0.013 omega + -0.002 theta omega + 0.280 omega^2 + -0.260 theta omega^2 + 0.396 omega^3,-3.2506831499e-03,2.1594880665e-03,-1.2520749129e-02,-7.4602432568e-05,-2.2714430520e-03,2.7984880658e-01,-1.3550587915e-04,4.0067488183e-04,-2.6001247861e-01,3.9577807016e-01
58043,2025-03-14 06:40:00,0.052332,1.238715,0.876685,-0.003 1 + 0.002 theta + 1.016 omega + 0.001 theta^2 + 0.016 theta omega + 0.315 omega^2 + 0.002 theta^2 omega + 0.107 theta omega^2 + 0.403 omega^3,-0.006 1 + 0.004 theta + 0.034 omega + 0.003 theta^2 + 0.031 theta omega + 0.637 omega^2 + 0.004 theta^2 omega + 0.215 theta omega^2 + 0.748 omega^3,-5.9699139718e-03,4.1562989269e-03,3.4011514184e-02,3.0049691599e-03,3.1445541370e-02,6.3673936082e-01,2.9764494038e-04,3.8717080241e-03,2.1529349331e-01,7.4819985903e-01
58044,2025-03-14 06:45:00,0.028691,1.302471,0.921209,0.005 1 + 0.001 theta + 1.092 omega + 0.011 theta omega + 0.832 omega^2 + 0.011 theta omega^2 + 3.235 omega^3,0.010 1 + 0.003 theta + 0.171 omega + 0.022 theta omega + 1.549 omega^2 + 0.020 theta omega^2 + 6.401 omega^3,1.0312610927e-02,2.6844241855e-03,1.7054762808e-01,6.2654267036e-05,2.1841553801e-02,1.5494766259e+00,0.0000000000e+00,4.2172558420e-04,2.0210324045e-02,6.4008038754e+00
58045,2025-03-14 06:50:00,nan,nan,nan,0.058 1 + 0.006 theta + 1.443 omega + 0.041 theta omega + 0.240 omega^2 + 0.001 theta^2 omega + 0.056 theta omega^2 + -2.414 omega^3,0.013 1 + 0.001 theta + 0.033 omega + 0.007 theta omega + -0.374 omega^2 + -0.002 theta omega^2 + -0.917 omega^3,1.2628639069e-02,1.2110429331e-03,3.3132700784e-02,2.3230583449e-05,6.6927962252e-03,-3.7448738017e-01,0.0000000000e+00,1.3314721623e-04,-1.9284934266e-03,-9.1731833116e-01
58046,2025-03-14 06:55:00,0.076401,2.102086,1.487380,-0.003 1 + -0.002 theta + 0.943 omega + -0.013 theta omega + -0.427 omega^2 + -0.001 theta^2 omega + -0.045 theta omega^2 + -0.637 omega^3,-0.006 1 + -0.004 theta + -0.110 omega + -0.001 theta^2 + -0.025 theta omega + -0.884 omega^2 + -0.001 theta^2 omega + -0.093 theta omega^2 + -1.447 omega^3,-5.9636021516e-03,-3.7843413058e-03,-1.0977055174e-01,-7.1589811759e-04,-2.5328322711e-02,-8.8426702023e-01,-3.9732663123e-05,-1.3767247963e-03,-9.2507700371e-02,-1.4473100590e+00
58047,2025-03-14 07:00:00,0.067222,7.708625,5.451029,0.019 1 + -0.001 theta + 0.699 omega + 0.007 theta omega + 1.427 omega^2 + -0.030 theta omega^2 + -1.270 omega^3,0.040 1 + -0.001 theta + -0.611 omega + 0.012 theta omega + 2.714 omega^2 + -0.052 theta omega^2 + -2.378 omega^3,3.9902260471e-02,-7.9996721045e-04,-6.1050508887e-01,-5.4354856923e-06,1.1676948905e-02,2.7137551841e+00,0.0000000000e+00,6.2628792588e-05,-5.1778250102e-02,-2.3775467788e+00
