Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
34010,2024-12-20 15:20:00,nan,nan,nan,-0.001 1 + 1.005 omega + 0.002 theta omega + -0.112 omega^2 + -0.012 theta omega^2 + 2.441 omega^3,-0.003 1 + 0.014 omega + 0.005 theta omega + -0.329 omega^2 + -0.001 theta^2 omega + -0.035 theta omega^2 + 6.043 omega^3,-3.0325637253e-03,-3.1204664196e-04,1.3874955266e-02,1.4241147449e-04,4.8202452361e-03,-3.2949021009e-01,-4.9716657676e-06,-6.9828813983e-04,-3.4654525425e-02,6.0425250045e+00
34011,2024-12-20 15:25:00,0.003659,0.121041,0.085628,-0.001 1 + -0.001 theta + 1.006 omega + -0.002 theta omega + 0.083 omega^2 + 0.305 omega^3,-0.002 1 + -0.001 theta + 0.013 omega + -0.003 theta omega + 0.174 omega^2 + 0.001 theta omega^2 + 0.624 omega^3,-2.4351062879e-03,-1.2222343836e-03,1.3157931994e-02,-9.9778308666e-05,-2.8095328890e-03,1.7369317649e-01,-2.0480848210e-06,-1.9647290327e-04,1.2999693871e-03,6.2440293333e-01
34012,2024-12-20 15:30:00,0.033268,1.334337,0.943812,0.001 theta + 1.018 omega + 0.005 theta omega + -0.177 omega^2 + -0.003 theta^2 omega + -0.135 theta omega^2 + -3.142 omega^3,0.002 theta + 0.040 omega + 0.010 theta omega + -0.358 omega^2 + -0.006 theta^2 omega + -0.267 theta omega^2 + -6.862 omega^3,-8.7828280351e-05,1.5244729925e-03,3.9752478761e-02,4.6104885491e-04,9.8700898632e-03,-3.5751543636e-01,-2.9249998604e-04,-6.1728683889e-03,-2.6700712642e-01,-6.8615764879e+00
34013,2024-12-20 15:35:00,0.031121,3.162969,2.236665,0.013 1 + 0.635 omega + 0.008 theta omega + 3.025 omega^2 + -0.066 theta omega^2 + -5.813 omega^3,0.026 1 + -0.001 theta + -0.707 omega + 0.024 theta omega + 5.505 omega^2 + -0.141 theta omega^2 + -10.254 omega^3,2.6332384101e-02,-9.9546292469e-04,-7.0710612149e-01,0.0000000000e+00,2.4303194897e-02,5.5045534269e+00,0.0000000000e+00,-2.9849134529e-05,-1.4112554338e-01,-1.0253939353e+01
34014,2024-12-20 15:40:00,0.185040,6.011987,4.253130,0.007 1 + -0.002 theta + 1.051 omega + -0.001 theta^2 + 0.006 theta omega + -0.808 omega^2 + -0.125 theta omega^2 + -1.078 omega^3,0.015 1 + -0.004 theta + 0.103 omega + -0.002 theta^2 + 0.012 theta omega + -1.687 omega^2 + -0.258 theta omega^2 + -2.085 omega^3,1.4722786042e-02,-4.4421488482e-03,1.0276640790e-01,-1.6478739252e-03,1.2399491076e-02,-1.6870651548e+00,-1.0713195887e-04,3.8900794375e-04,-2.5835726598e-01,-2.0853088745e+00
34015,2024-12-20 15:45:00,0.034910,0.773505,0.547507,-0.001 1 + 0.001 theta + 1.017 omega + 0.001 theta^2 + -0.179 omega^2 + -0.001 theta^2 omega + -0.074 theta omega^2 + -6.157 omega^3,-0.002 1 + 0.003 theta + 0.035 omega + 0.002 theta^2 + -0.002 theta omega + -0.407 omega^2 + -0.003 theta^2 omega + -0.159 theta omega^2 + -13.000 omega^3,-1.7750406163e-03,2.7443585657e-03,3.4820675265e-02,1.6180390838e-03,-2.1350591755e-03,-4.0672755633e-01,1.6704863561e-04,-3.0317353374e-03,-1.5918444977e-01,-1.3000304731e+01
34016,2024-12-20 15:50:00,nan,nan,nan,0.014 1 + -0.008 theta + 0.885 omega + 0.001 theta^2 + 0.048 theta omega + -0.282 omega^2 + -0.005 theta^2 omega + 0.017 theta omega^2 + 2.002 omega^3,0.028 1 + -0.015 theta + -0.224 omega + 0.003 theta^2 + 0.094 theta omega + -0.607 omega^2 + -0.009 theta^2 omega + 0.043 theta omega^2 + 4.160 omega^3,2.7546444632e-02,-1.4881908067e-02,-2.2357812167e-01,2.5953310429e-03,9.4094010797e-02,-6.0744044529e-01,-1.5073867703e-04,-9.0909330043e-03,4.3175875633e-02,4.1601021335e+00
34017,2024-12-20 15:55:00,0.098727,9.427576,6.666668,-0.001 1 + -0.001 theta + 0.996 omega + -0.007 theta omega + 0.058 omega^2 + -0.001 theta^2 omega + 0.026 theta omega^2 + -0.909 omega^3,-0.001 1 + -0.001 theta + -0.007 omega + -0.013 theta omega + 0.128 omega^2 + -0.001 theta^2 omega + 0.053 theta omega^2 + -1.935 omega^3,-1.3920522661e-03,-1.2049997859e-03,-6.5906789806e-03,-9.7627174201e-05,-1.3327006166e-02,1.2767090805e-01,-1.0790879469e-06,-1.1502849017e-03,5.3368729326e-02,-1.9352305424e+00
34018,2024-12-20 16:00:00,nan,nan,nan,-0.003 1 + -0.001 theta + 0.921 omega + 0.005 theta omega + -0.826 omega^2 + -0.039 theta omega^2 + 0.019 omega^3,-0.004 1 + 0.003 theta + -0.071 omega + 0.024 theta omega + -0.280 omega^2 + 0.001 theta^2 omega + -0.018 theta omega^2 + 2.182 omega^3,-3.8180197909e-03,2.7891802373e-03,-7.0842839150e-02,1.2923471415e-04,2.4302572545e-02,-2.8039195131e-01,0.0000000000e+00,1.1713207749e-03,-1.7834118368e-02,2.1818783729e+00
34019,2024-12-20 16:05:00,nan,nan,nan,0.002 1 + 0.002 theta + 0.929 omega + -0.029 theta omega + 0.333 omega^2 + -0.001 theta^2 omega + -0.199 theta omega^2 + 9.023 omega^3,0.005 1 + 0.003 theta + -0.139 omega + 0.001 theta^2 + -0.059 theta omega + 0.762 omega^2 + -0.002 theta^2 omega + -0.397 theta omega^2 + 18.520 omega^3,4.6400189820e-03,2.9783994475e-03,-1.3925709559e-01,5.5724333643e-04,-5.8792206728e-02,7.6198864721e-01,2.6128665645e-05,-1.7904874477e-03,-3.9656690231e-01,1.8519904827e+01
34020,2024-12-20 16:10:00,nan,nan,nan,0.012 1 + 0.003 theta + 1.104 omega + 0.021 theta omega + 0.269 omega^2 + 0.001 theta^2 omega + -0.013 theta omega^2 + 3.064 omega^3,0.023 1 + 0.006 theta + 0.213 omega + 0.041 theta omega + 0.608 omega^2 + 0.002 theta^2 omega + -0.027 theta omega^2 + 6.399 omega^3,2.3197284492e-02,6.3655229055e-03,2.1317728385e-01,4.4204258602e-04,4.1341206914e-02,6.0822989353e-01,8.8927836567e-06,1.7153419134e-03,-2.7156617600e-02,6.3986028511e+00
34021,2024-12-20 16:15:00,nan,nan,nan,-0.001 1 + 0.980 omega + -0.003 theta omega + 0.025 omega^2 + 0.001 theta^2 omega + -0.014 theta omega^2 + 1.346 omega^3,-0.003 1 + -0.042 omega + -0.005 theta omega + 0.045 omega^2 + 0.002 theta^2 omega + -0.027 theta omega^2 + 2.812 omega^3,-2.8004901270e-03,4.3590739235e-04,-4.1851524909e-02,3.1601162061e-04,-5.2256128912e-03,4.4831012070e-02,-4.9053508380e-05,1.5409510610e-03,-2.7348387011e-02,2.8122442284e+00
34022,2024-12-20 16:20:00,nan,nan,nan,0.001 1 + 0.001 theta + 1.022 omega + 0.007 theta omega + 0.110 omega^2 + -0.003 theta omega^2 + 1.199 omega^3,0.001 1 + 0.001 theta + 0.047 omega + 0.015 theta omega + 0.252 omega^2 + 0.001 theta^2 omega + -0.006 theta omega^2 + 2.508 omega^3,1.4822173744e-03,1.0977853292e-03,4.7078342673e-02,6.5431564102e-05,1.4920988186e-02,2.5189768354e-01,0.0000000000e+00,6.7159500836e-04,-5.9585892636e-03,2.5082044268e+00
34023,2024-12-20 16:25:00,0.005731,0.096677,0.068481,0.002 1 + 0.973 omega + 0.005 theta omega + 0.137 omega^2 + -0.011 theta omega^2 + -0.318 omega^3,0.003 1 + -0.046 omega + 0.009 theta omega + 0.236 omega^2 + -0.021 theta omega^2 + -0.505 omega^3,2.9528791797e-03,-2.4412066685e-04,-4.6335231703e-02,2.4287958318e-05,9.1387508197e-03,2.3582105450e-01,-1.3433626475e-06,-3.7929040407e-04,-2.0838650601e-02,-5.0494130441e-01
34024,2024-12-20 16:30:00,0.018927,1.291828,0.913559,0.001 1 + -0.001 theta + 1.023 omega + 0.004 theta omega + -0.160 omega^2 + 0.007 theta omega^2 + 0.085 omega^3,0.002 1 + -0.002 theta + 0.047 omega + 0.008 theta omega + -0.371 omega^2 + -0.001 theta^2 omega + 0.014 theta omega^2 + 0.659 omega^3,2.0623771984e-03,-2.4267905673e-03,4.6958170040e-02,2.4866835694e-04,7.5960667641e-03,-3.7109190144e-01,-6.2833934663e-06,-7.6743143344e-04,1.3763771644e-02,6.5899745077e-01
34025,2024-12-20 16:35:00,2.419569,77.870412,55.089270,0.021 1 + 0.005 theta + 1.203 omega + 0.072 theta omega + -0.914 omega^2 + 0.001 theta^2 omega + 0.195 theta omega^2 + -6.365 omega^3,0.042 1 + 0.010 theta + 0.412 omega + 0.143 theta omega + -1.754 omega^2 + 0.002 theta^2 omega + 0.386 theta omega^2 + -12.415 omega^3,4.1734499480e-02,1.0208090526e-02,4.1249993953e-01,1.7322249148e-04,1.4347977510e-01,-1.7544710664e+00,0.0000000000e+00,1.7678350376e-03,3.8610701604e-01,-1.2414966179e+01
34026,2024-12-20 16:40:00,0.013499,0.424631,0.300411,-0.001 1 + 1.013 omega + -0.001 theta omega + 0.098 omega^2 + 0.030 theta omega^2 + -0.940 omega^3,0.002 1 + -0.004 omega + -0.003 theta omega + -0.054 omega^2 + -0.001 theta^2 omega + 0.020 theta omega^2,1.6417579934e-03,2.9367051623e-04,-3.6362627162e-03,8.1896925251e-05,-2.8218467055e-03,-5.4010674120e-02,0.0000000000e+00,-5.5975466240e-04,2.0370070587e-02,0.0000000000e+00
34027,2024-12-20 16:45:00,0.090949,5.521805,3.905035,-0.001 theta + 0.998 omega + 0.012 theta omega + 0.259 omega^2 + -0.001 theta^2 omega + -0.052 theta omega^2 + -1.597 omega^3,0.001 1 + -0.002 theta + -0.003 omega + 0.001 theta^2 + 0.024 theta omega + 0.523 omega^2 + -0.002 theta^2 omega + -0.106 theta omega^2 + -3.297 omega^3,1.0563614938e-03,-2.0345192870e-03,-3.3714456481e-03,6.8842896591e-04,2.3595319052e-02,5.2280864346e-01,-4.0115425931e-05,-1.5989598094e-03,-1.0573211775e-01,-3.2966895626e+00
34028,2024-12-20 16:50:00,nan,nan,nan,0.002 1 + 1.003 omega + 0.002 theta omega + -0.274 omega^2 + -0.032 theta omega^2 + 1.426 omega^3,0.005 1 + 0.001 theta + 0.006 omega + 0.005 theta omega + -0.580 omega^2 + 0.001 theta^2 omega + -0.067 theta omega^2 + 3.029 omega^3,4.7024127832e-03,5.3456485297e-04,6.1194815759e-03,-7.5237443111e-05,4.9696991053e-03,-5.7965155051e-01,0.0000000000e+00,5.3258547985e-04,-6.7016727134e-02,3.0289412511e+00
34029,2024-12-20 16:55:00,nan,nan,nan,-0.014 1 + 0.002 theta + 1.158 omega + -0.017 theta omega + -0.605 omega^2 + 0.043 theta omega^2 + 1.091 omega^3,-0.028 1 + 0.003 theta + 0.311 omega + -0.034 theta omega + -1.173 omega^2 + 0.087 theta omega^2 + 2.125 omega^3,-2.7906215225e-02,3.1742816384e-03,3.1099833206e-01,2.4121284588e-05,-3.3992382136e-02,-1.1734554940e+00,0.0000000000e+00,-1.2771720009e-04,8.7263154807e-02,2.1245144804e+00
34030,2024-12-20 17:00:00,0.116245,17.517860,12.387270,-0.006 1 + 0.985 omega + 0.001 theta omega + 0.383 omega^2 + -0.032 theta omega^2 + -0.017 omega^3,-0.012 1 + 0.001 theta + -0.025 omega + 0.001 theta omega + 0.700 omega^2 + -0.051 theta omega^2 + -0.017 omega^3,-1.2486186843e-02,1.1200020741e-03,-2.5063290194e-02,-2.8274837563e-05,1.2954215487e-03,6.9966706318e-01,0.0000000000e+00,5.3461969224e-05,-5.0644197942e-02,-1.7329621596e-02
34031,2024-12-20 17:05:00,0.009677,0.565914,0.400220,0.001 theta + 0.990 omega + -0.010 theta omega + 0.125 omega^2 + -0.002 theta^2 omega + 0.036 theta omega^2 + -0.213 omega^3,0.001 theta + -0.020 omega + -0.019 theta omega + 0.228 omega^2 + -0.003 theta^2 omega + 0.069 theta omega^2 + -0.193 omega^3,3.2301916424e-04,1.1674147730e-03,-2.0001363431e-02,3.1737701523e-04,-1.9395602110e-02,2.2845810600e-01,-3.2998635481e-06,-2.9244575613e-03,6.9068012491e-02,-1.9298375313e-01
34032,2024-12-20 17:10:00,nan,nan,nan,-0.001 1 + -0.002 theta + 1.007 omega + -0.003 theta omega + 0.121 omega^2 + -0.021 theta omega^2 + 0.676 omega^3,-0.003 1 + -0.003 theta + 0.016 omega + -0.001 theta^2 + -0.006 theta omega + 0.244 omega^2 + -0.001 theta^2 omega + -0.041 theta omega^2 + 1.454 omega^3,-2.6179898848e-03,-3.1892584331e-03,1.6382044778e-02,-7.2175013820e-04,-6.4711682689e-03,2.4409209375e-01,-3.8725064890e-05,-6.4522023982e-04,-4.1362100143e-02,1.4538404508e+00
34033,2024-12-20 17:15:00,0.023681,0.762515,0.539440,0.996 omega + -0.002 theta omega + 0.242 omega^2 + -0.024 theta omega^2 + -0.086 omega^3,0.001 1 + -0.005 omega + 0.005 theta omega + 0.398 omega^2 + -0.023 theta omega^2 + -1.954 omega^3,8.3974738747e-04,-4.5933166257e-04,-4.6167858398e-03,1.3253467320e-05,5.3368755116e-03,3.9833828993e-01,0.0000000000e+00,-1.4397668197e-04,-2.3086246830e-02,-1.9536954698e+00
34034,2024-12-20 17:20:00,0.039897,2.642514,1.868753,0.001 1 + 1.027 omega + -0.001 theta omega + -0.394 omega^2 + 0.013 theta omega^2 + 1.201 omega^3,0.003 1 + -0.001 theta + 0.054 omega + -0.002 theta omega + -0.762 omega^2 + 0.024 theta omega^2 + 2.247 omega^3,2.7024490555e-03,-8.8658295047e-04,5.4468290817e-02,6.5718581135e-05,-1.7216842857e-03,-7.6166204856e-01,-1.2365513013e-06,-5.7008607143e-05,2.4490869313e-02,2.2467436909e+00
34035,2024-12-20 17:25:00,0.007685,0.396698,0.280560,0.995 omega + 0.002 theta omega + -0.015 omega^2 + 0.004 theta omega^2 + 0.021 omega^3,-0.010 omega + 0.003 theta omega + -0.031 omega^2 + 0.008 theta omega^2 + 0.041 omega^3,5.2173353346e-05,3.4169902683e-04,-9.5657405736e-03,-5.4973865113e-05,3.1852686840e-03,-3.1297338008e-02,-3.4847275467e-06,-1.1055883631e-04,8.4400305235e-03,4.0615548789e-02
34036,2024-12-20 17:30:00,nan,nan,nan,0.001 1 + 0.001 theta + 1.001 omega + -0.001 theta^2 + -0.010 theta omega + -0.803 omega^2 + 0.003 theta^2 omega + 0.319 theta omega^2 + 2.627 omega^3,0.002 1 + 0.002 theta + 0.007 omega + -0.002 theta^2 + -0.022 theta omega + -1.629 omega^2 + 0.006 theta^2 omega + 0.650 theta omega^2 + 5.162 omega^3,2.4338777344e-03,2.2487990955e-03,6.7279449917e-03,-2.1426144872e-03,-2.2422432015e-02,-1.6286052690e+00,3.1915826482e-04,6.2829156958e-03,6.5017118025e-01,5.1621250248e+00
34037,2024-12-20 17:35:00,0.007121,0.570537,0.403462,0.001 1 + 0.958 omega + -0.003 theta omega + 0.662 omega^2 + 0.005 theta omega^2 + -2.033 omega^3,0.003 1 + -0.108 omega + -0.012 theta omega + 1.884 omega^2 + 0.056 theta omega^2 + -6.771 omega^3,2.7338398296e-03,4.7157279460e-05,-1.0794730794e-01,3.6112827277e-05,-1.2360143068e-02,1.8837779986e+00,0.0000000000e+00,-1.6721086999e-04,5.6473876843e-02,-6.7707524760e+00
34038,2024-12-20 17:40:00,0.102516,17.855647,12.626057,0.032 1 + 0.231 omega + 0.015 theta omega + 3.873 omega^2 + -0.054 theta omega^2 + -5.150 omega^3,0.065 1 + -0.001 theta + -1.551 omega + 0.031 theta omega + 7.777 omega^2 + -0.109 theta omega^2 + -10.313 omega^3,6.4704427364e-02,-7.1992989778e-04,-1.5510673866e+00,-1.6064408823e-05,3.1062909441e-02,7.7773286776e+00,0.0000000000e+00,-2.2650775966e-05,-1.0897875681e-01,-1.0312913300e+01
34039,2024-12-20 17:45:00,0.010845,0.592830,0.419264,0.001 1 + -0.001 theta + 1.040 omega + 0.006 theta omega + -0.384 omega^2 + 0.031 theta omega^2 + -1.362 omega^3,0.002 1 + -0.001 theta + 0.066 omega + 0.006 theta omega + -0.589 omega^2 + -0.001 theta^2 omega + 0.058 theta omega^2 + -2.138 omega^3,1.9221199766e-03,-1.2009536319e-03,6.5902127298e-02,6.0110234224e-05,5.5870400617e-03,-5.8903328196e-01,0.0000000000e+00,-5.3991610854e-04,5.8160954950e-02,-2.1380574786e+00
34040,2024-12-20 17:50:00,0.022508,1.419450,1.003829,-0.008 1 + 0.001 theta + 1.147 omega + -0.017 theta omega + -0.556 omega^2 + 0.025 theta omega^2 + 1.107 omega^3,-0.012 1 + 0.003 theta + 0.180 omega + -0.030 theta omega + -0.452 omega^2 + 0.052 theta omega^2 + 0.290 omega^3,-1.1940410877e-02,2.8106714235e-03,1.8030859794e-01,-6.0364501007e-05,-3.0340335731e-02,-4.5154066861e-01,0.0000000000e+00,4.8175007425e-04,5.1912594554e-02,2.8975645150e-01
34041,2024-12-20 17:55:00,0.048456,1.452434,1.027597,-0.009 1 + 0.002 theta + 1.048 omega + -0.019 theta omega + 0.567 omega^2 + 0.001 theta^2 omega + 0.012 theta omega^2 + -2.337 omega^3,-0.019 1 + 0.003 theta + 0.127 omega + -0.040 theta omega + 0.961 omega^2 + 0.001 theta^2 omega + 0.030 theta omega^2 + -4.326 omega^3,-1.9291840816e-02,3.2778580853e-03,1.2672508944e-01,-6.0802018332e-05,-3.9882508996e-02,9.6143961087e-01,-1.4483240927e-06,1.1479941358e-03,2.9573874444e-02,-4.3258611401e+00
34042,2024-12-20 18:00:00,0.101642,1.723996,1.221166,-0.001 theta + 1.023 omega + 0.015 theta omega + -0.005 omega^2 + -0.002 theta^2 omega + 0.043 theta omega^2 + -4.378 omega^3,-0.001 1 + -0.002 theta + 0.028 omega + 0.032 theta omega + -0.165 omega^2 + -0.172 theta omega^2,-7.6560957946e-04,-2.1356425618e-03,2.7647264825e-02,3.0693450693e-04,3.2079847556e-02,-1.6492244567e-01,-1.8853433603e-05,-4.7074493481e-04,-1.7198898151e-01,0.0000000000e+00
34043,2024-12-20 18:05:00,nan,nan,nan,-0.002 theta + 0.999 omega + 0.007 theta omega + 0.228 omega^2 + -0.002 theta^2 omega + 0.008 theta omega^2 + 0.068 omega^3,-0.004 theta + -0.001 omega + 0.001 theta^2 + 0.015 theta omega + 0.437 omega^2 + -0.004 theta^2 omega + 0.021 theta omega^2 + 0.118 omega^3,-2.2552235780e-04,-3.7348456950e-03,-6.6839338432e-04,6.7056254323e-04,1.4913086074e-02,4.3669221151e-01,-8.8805451391e-06,-4.1944830197e-03,2.0532041124e-02,1.1808504746e-01
34044,2024-12-20 18:10:00,0.017816,0.696509,0.492668,-0.001 theta + 0.956 omega + 0.001 theta^2 + 0.020 theta omega + 0.480 omega^2 + -0.002 theta^2 omega + -0.142 theta omega^2 + -0.700 omega^3,-0.002 theta + -0.087 omega + 0.001 theta^2 + 0.039 theta omega + 0.920 omega^2 + -0.004 theta^2 omega + -0.280 theta omega^2 + -1.172 omega^3,5.5387243537e-05,-2.0983077050e-03,-8.6685150894e-02,1.0576376834e-03,3.8668895465e-02,9.2024602155e-01,-1.1185103830e-04,-3.7141625587e-03,-2.7976952744e-01,-1.1720572478e+00
34045,2024-12-20 18:15:00,0.055303,0.896929,0.635429,-0.001 theta + 1.012 omega + 0.010 theta omega + 0.309 omega^2 + 0.002 theta^2 omega + -0.225 theta omega^2 + -5.011 omega^3,-0.002 theta + 0.022 omega + 0.001 theta^2 + 0.020 theta omega + 0.616 omega^2 + 0.005 theta^2 omega + -0.475 theta omega^2 + -9.205 omega^3,3.3937768375e-04,-2.2314729330e-03,2.1776982280e-02,5.5086489216e-04,2.0365108771e-02,6.1597589930e-01,-7.8202748154e-05,5.0111513689e-03,-4.7533850541e-01,-9.2048366335e+00
34046,2024-12-20 18:20:00,0.036900,0.914046,0.646854,1.004 omega + 0.001 theta omega + 0.009 omega^2 + -0.001 theta^2 omega + 0.028 theta omega^2 + 0.131 omega^3,0.009 omega + 0.003 theta omega + -0.006 omega^2 + -0.002 theta^2 omega + 0.065 theta omega^2 + 0.278 omega^3,-4.1317114130e-04,2.0182223411e-05,8.8892053708e-03,3.6241564571e-04,2.9567902288e-03,-6.4913765028e-03,-1.7313414451e-04,-1.9758502485e-03,6.4893535666e-02,2.7827495737e-01
34047,2024-12-20 18:25:00,0.034994,4.297621,3.038978,0.994 omega + -0.021 theta omega + 0.806 omega^2 + -0.001 theta^2 omega + 0.133 theta omega^2 + -4.930 omega^3,0.001 1 + -0.006 omega + -0.033 theta omega + 1.216 omega^2 + -0.001 theta^2 omega + 0.173 theta omega^2 + -6.255 omega^3,6.8832810214e-04,-3.6409692870e-05,-6.1394093612e-03,2.2418856088e-04,-3.2877316918e-02,1.2157769570e+00,0.0000000000e+00,-1.1640648562e-03,1.7254750058e-01,-6.2545349074e+00
34048,2024-12-20 18:30:00,0.036104,4.765986,3.370158,0.040 1 + -0.001 theta + 0.194 omega + 0.014 theta omega + 5.397 omega^2 + -0.034 theta omega^2 + -12.097 omega^3,0.081 1 + -0.003 theta + -1.611 omega + 0.029 theta omega + 10.795 omega^2 + -0.069 theta omega^2 + -24.136 omega^3,8.0688870708e-02,-2.8908797143e-03,-1.6113895639e+00,5.6584153445e-05,2.8937830542e-02,1.0795237944e+01,0.0000000000e+00,-3.5444920899e-04,-6.8694167502e-02,-2.4135500860e+01
