Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
26010,2024-11-18 11:35:00,0.042280,2.924623,2.068237,0.007 1 + -0.007 theta + 0.994 omega + 0.002 theta^2 + 0.015 theta omega + 0.354 omega^2 + -0.002 theta^2 omega + 0.040 theta omega^2 + -9.195 omega^3,0.014 1 + -0.015 theta + -0.012 omega + 0.004 theta^2 + 0.030 theta omega + 0.700 omega^2 + -0.005 theta^2 omega + 0.079 theta omega^2 + -18.365 omega^3,1.4031879664e-02,-1.4847281387e-02,-1.1823610370e-02,3.9200807631e-03,2.9890557505e-02,7.0001743269e-01,-2.8610324895e-04,-4.5880349943e-03,7.9321825328e-02,-1.8364807737e+01
26011,2024-11-18 11:40:00,0.907895,46.279505,32.730849,-0.006 1 + 0.003 theta + 0.925 omega + -0.026 theta omega + 1.630 omega^2 + 0.002 theta^2 omega + -0.077 theta omega^2 + -0.071 omega^3,-0.013 1 + 0.007 theta + -0.142 omega + -0.055 theta omega + 3.237 omega^2 + 0.003 theta^2 omega + -0.153 theta omega^2 + 0.328 omega^3,-1.2946357606e-02,7.1491490782e-03,-1.4228195137e-01,-4.8621179041e-04,-5.4508396976e-02,3.2370583234e+00,6.4960884539e-06,3.4784663208e-03,-1.5288204946e-01,3.2802998355e-01
26012,2024-11-18 11:45:00,0.115975,6.459957,4.568615,-0.007 1 + -0.001 theta + 1.085 omega + -0.011 theta omega + 0.224 omega^2 + -0.018 theta omega^2 + -0.336 omega^3,-0.015 1 + -0.002 theta + 0.164 omega + -0.022 theta omega + 0.502 omega^2 + 0.001 theta^2 omega + -0.038 theta omega^2 + -0.771 omega^3,-1.4719944571e-02,-1.8023776492e-03,1.6381722798e-01,3.9773652830e-04,-2.2125532156e-02,5.0244524497e-01,-1.2133194160e-05,6.3257576684e-04,-3.7811556248e-02,-7.7088684422e-01
26013,2024-11-18 11:50:00,0.087602,11.054396,7.816884,0.005 1 + -0.001 theta + 0.904 omega + 0.019 theta omega + 0.532 omega^2 + 0.001 theta^2 omega + -0.142 theta omega^2 + 1.087 omega^3,0.010 1 + -0.002 theta + -0.192 omega + 0.041 theta omega + 0.981 omega^2 + 0.001 theta^2 omega + -0.259 theta omega^2 + 1.719 omega^3,9.5720354252e-03,-1.7811169957e-03,-1.9214301079e-01,-8.7770903163e-05,4.0878399911e-02,9.8121180391e-01,0.0000000000e+00,9.3141824708e-04,-2.5915937565e-01,1.7185499009e+00
26014,2024-11-18 11:55:00,0.225415,24.160182,17.084572,0.090 1 + -0.009 theta + 0.527 omega + 0.064 theta omega + 0.243 omega^2 + -0.002 theta^2 omega + -1.758 omega^3,0.179 1 + -0.018 theta + -0.934 omega + 0.127 theta omega + 0.490 omega^2 + -0.004 theta^2 omega + -3.523 omega^3,1.7859491693e-01,-1.8458369384e-02,-9.3378045477e-01,1.1437802102e-04,1.2691238798e-01,4.9015520829e-01,1.9901888357e-05,-4.2109136994e-03,3.7807408118e-04,-3.5227351983e+00
26015,2024-11-18 12:00:00,0.055146,6.309808,4.461878,0.005 1 + 0.783 omega + 0.010 theta omega + 1.679 omega^2 + -0.030 theta omega^2 + -3.736 omega^3,0.003 1 + -0.002 theta + -0.032 omega + 0.013 theta omega + 0.777 omega^2 + 0.006 theta omega^2 + -3.953 omega^3,2.5200349740e-03,-2.2772727742e-03,-3.2416298222e-02,7.6980964579e-05,1.2746108784e-02,7.7690935726e-01,0.0000000000e+00,-4.7925419097e-04,6.4409584748e-03,-3.9525857577e+00
26016,2024-11-18 12:05:00,0.066199,3.356211,2.373661,0.041 1 + -0.003 theta + 0.384 omega + 0.037 theta omega + 2.483 omega^2 + -0.106 theta omega^2 + -1.535 omega^3,0.036 1 + -0.003 theta + -0.563 omega + 0.035 theta omega + 2.664 omega^2 + -0.094 theta omega^2 + -3.276 omega^3,3.6146401063e-02,-3.3558608937e-03,-5.6278444411e-01,7.7472261846e-05,3.5129793223e-02,2.6635889787e+00,0.0000000000e+00,-4.2326073243e-04,-9.3522094139e-02,-3.2763736607e+00
26017,2024-11-18 12:10:00,nan,nan,nan,0.054 1 + -0.004 theta + 0.109 omega + 0.065 theta omega + 3.343 omega^2 + -0.241 theta omega^2 + 1.755 omega^3,0.109 1 + -0.009 theta + -1.737 omega + 0.128 theta omega + 6.426 omega^2 + -0.001 theta^2 omega + -0.459 theta omega^2 + 2.610 omega^3,1.0948875282e-01,-8.5126072116e-03,-1.7373055694e+00,7.1240345752e-05,1.2769543342e-01,6.4261642507e+00,0.0000000000e+00,-6.2706351403e-04,-4.5890132981e-01,2.6102802443e+00
26018,2024-11-18 12:15:00,nan,nan,nan,-0.048 1 + 0.006 theta + 1.443 omega + -0.042 theta omega + -1.028 omega^2 + 0.001 theta^2 omega + 0.040 theta omega^2 + 0.208 omega^3,-0.003 1 + 0.004 theta + 0.270 omega + -0.037 theta omega + -1.460 omega^2 + 0.001 theta^2 omega + 0.056 theta omega^2 + 0.730 omega^3,-2.9395162548e-03,3.7484795605e-03,2.7026471588e-01,-1.4747802860e-04,-3.6658332094e-02,-1.4596698270e+00,0.0000000000e+00,1.0376200642e-03,5.5763631272e-02,7.2993908946e-01
26019,2024-11-18 12:20:00,nan,nan,nan,-0.001 theta + 1.014 omega + 0.005 theta omega + -0.102 omega^2 + -0.001 theta^2 omega + -0.014 theta omega^2 + 1.159 omega^3,0.001 1 + -0.003 theta + 0.033 omega + 0.011 theta omega + -0.297 omega^2 + -0.001 theta^2 omega + -0.036 theta omega^2 + 2.788 omega^3,8.8894525533e-04,-2.5425713251e-03,3.3152251076e-02,3.3089113137e-04,1.1482298825e-02,-2.9736047858e-01,-2.8981437123e-06,-1.3619557602e-03,-3.5568298019e-02,2.7883252337e+00
26020,2024-11-18 12:25:00,nan,nan,nan,-0.003 1 + 0.002 theta + 1.001 omega + -0.009 theta omega + 0.136 omega^2 + 0.001 theta^2 omega + -0.014 theta omega^2 + 0.206 omega^3,-0.006 1 + 0.003 theta + 0.008 omega + -0.018 theta omega + 0.248 omega^2 + 0.002 theta^2 omega + -0.026 theta omega^2 + 0.531 omega^3,-6.2878166110e-03,3.2961469791e-03,7.6031239042e-03,-2.9475194890e-04,-1.8284385495e-02,2.4783783033e-01,-8.1922885742e-07,2.0169567602e-03,-2.5706240498e-02,5.3107527423e-01
26021,2024-11-18 12:30:00,nan,nan,nan,-0.014 1 + 0.002 theta + 1.111 omega + -0.014 theta omega + -0.104 omega^2 + 0.008 theta omega^2 + -0.039 omega^3,-0.028 1 + 0.004 theta + 0.211 omega + -0.026 theta omega + -0.137 omega^2 + 0.001 theta^2 omega + 0.013 theta omega^2 + -0.222 omega^3,-2.7715036193e-02,4.4432255593e-03,2.1057231797e-01,-1.9616888623e-04,-2.6089951787e-02,-1.3737520424e-01,2.3528219184e-06,6.9997990476e-04,1.3135172757e-02,-2.2238833791e-01
26022,2024-11-18 12:35:00,0.021925,0.607826,0.430077,0.989 omega + -0.002 theta omega + 0.043 omega^2 + -0.021 theta omega^2 + 0.799 omega^3,-0.001 theta + -0.021 omega + -0.003 theta omega + 0.088 omega^2 + -0.042 theta omega^2 + 1.602 omega^3,-2.3942141670e-04,-6.4261157806e-04,-2.0784110909e-02,1.7679448783e-04,-3.3559533972e-03,8.8104788281e-02,-4.6829929688e-06,2.2475289474e-04,-4.1683561539e-02,1.6016065196e+00
26023,2024-11-18 12:40:00,nan,nan,nan,-0.009 1 + 0.002 theta + 1.103 omega + -0.019 theta omega + -0.445 omega^2 + 0.001 theta^2 omega + 0.034 theta omega^2 + 1.583 omega^3,-0.018 1 + 0.004 theta + 0.201 omega + -0.039 theta omega + -0.764 omega^2 + 0.001 theta^2 omega + 0.066 theta omega^2 + 2.669 omega^3,-1.8428798797e-02,3.9261530936e-03,2.0064627280e-01,-1.6245034060e-04,-3.8721180100e-02,-7.6416874106e-01,8.5440548387e-07,1.1688549136e-03,6.6223979895e-02,2.6690204707e+00
26024,2024-11-18 12:45:00,0.047373,4.783469,3.382589,0.001 1 + -0.001 theta + 1.062 omega + 0.006 theta omega + -0.698 omega^2 + -0.006 theta omega^2 + 1.593 omega^3,0.003 1 + -0.002 theta + 0.124 omega + 0.012 theta omega + -1.343 omega^2 + -0.012 theta omega^2 + 2.926 omega^3,2.5251669618e-03,-2.2263262759e-03,1.2362448255e-01,1.2081659078e-04,1.1679254989e-02,-1.3430308035e+00,-1.1231911115e-06,-3.6785090254e-04,-1.1961594956e-02,2.9261071211e+00
26025,2024-11-18 12:50:00,0.156039,23.176427,16.388580,-0.002 1 + 0.001 theta + 0.925 omega + 0.006 theta omega + 0.379 omega^2 + -0.049 theta omega^2 + 1.716 omega^3,-0.005 1 + 0.002 theta + -0.145 omega + 0.013 theta omega + 0.710 omega^2 + -0.099 theta omega^2 + 3.610 omega^3,-4.7265478284e-03,1.5606162699e-03,-1.4497460542e-01,-1.2202208849e-04,1.3144410296e-02,7.0987595995e-01,2.1805636859e-06,4.7539495749e-05,-9.9391949954e-02,3.6102728763e+00
26026,2024-11-18 12:55:00,0.005903,0.251891,0.178163,0.009 1 + 0.846 omega + 0.002 theta omega + 0.808 omega^2 + -0.016 theta omega^2 + -0.916 omega^3,0.019 1 + -0.322 omega + 0.004 theta omega + 1.517 omega^2 + -0.031 theta omega^2 + -1.209 omega^3,1.9337211217e-02,4.8134293543e-05,-3.2243505976e-01,-1.8544529626e-05,3.8365435088e-03,1.5165107419e+00,0.0000000000e+00,1.2681633346e-04,-3.0737753128e-02,-1.2088824930e+00
26027,2024-11-18 13:00:00,nan,nan,nan,0.001 1 + 1.005 omega + 0.177 omega^2 + -0.002 theta omega^2 + 0.874 omega^3,0.001 1 + 0.001 theta + -0.002 omega + 0.003 theta omega + 0.021 omega^2 + -0.009 theta omega^2 + 0.770 omega^3,1.2146486451e-03,5.8196744582e-04,-1.5875770599e-03,2.1642644849e-05,2.6605180079e-03,2.0543764292e-02,0.0000000000e+00,1.4061139310e-04,-9.1447622960e-03,7.6981490958e-01
26028,2024-11-18 13:05:00,0.069231,1.969353,1.393403,0.001 1 + 0.001 theta + 1.037 omega + 0.015 theta omega + 0.215 omega^2 + 0.001 theta^2 omega + 0.009 theta omega^2 + 0.050 omega^3,0.003 1 + 0.002 theta + 0.073 omega + 0.030 theta omega + 0.428 omega^2 + 0.002 theta^2 omega + 0.016 theta omega^2 + 0.010 omega^3,2.5571489472e-03,2.0324340121e-03,7.2539038701e-02,-2.9660498648e-05,3.0061567423e-02,4.2750109177e-01,-2.4689895793e-05,2.4992034705e-03,1.5951369780e-02,1.0415112180e-02
26029,2024-11-18 13:10:00,0.094681,12.689052,8.972764,0.002 1 + -0.003 theta + 0.984 omega + 0.028 theta omega + 0.367 omega^2 + -0.001 theta^2 omega + -0.016 theta omega^2 + -3.719 omega^3,0.003 1 + -0.005 theta + -0.037 omega + 0.052 theta omega + 0.629 omega^2 + -0.001 theta^2 omega + -0.110 theta omega^2 + -2.888 omega^3,3.4703451685e-03,-5.1501552870e-03,-3.6529263384e-02,1.2774612845e-04,5.1736762630e-02,6.2924826550e-01,0.0000000000e+00,-9.3684524450e-04,-1.1031756675e-01,-2.8877122380e+00
26030,2024-11-18 13:15:00,nan,nan,nan,-0.002 1 + 0.003 theta + 0.898 omega + -0.024 theta omega + 1.276 omega^2 + 0.001 theta^2 omega + -0.069 theta omega^2 + 1.793 omega^3,-0.003 1 + 0.005 theta + -0.211 omega + -0.046 theta omega + 2.615 omega^2 + 0.003 theta^2 omega + -0.141 theta omega^2 + 3.456 omega^3,-3.3954333011e-03,5.0164777990e-03,-2.1144939725e-01,-1.8714174606e-04,-4.6108979447e-02,2.6146831321e+00,-2.0254427639e-06,2.6553871512e-03,-1.4071379101e-01,3.4562476729e+00
26031,2024-11-18 13:20:00,0.029034,1.801272,1.273857,0.001 1 + 0.992 omega + 0.003 theta omega + 0.002 omega^2 + -0.110 theta omega^2 + 2.005 omega^3,0.001 1 + -0.018 omega + 0.006 theta omega + 0.037 omega^2 + -0.001 theta^2 omega + -0.216 theta omega^2 + 4.647 omega^3,1.1199449612e-03,2.6265564680e-04,-1.7512856944e-02,-2.0279834670e-04,5.5582155337e-03,3.7283834621e-02,-9.4193359524e-07,-5.5379383839e-04,-2.1614489389e-01,4.6468303734e+00
26032,2024-11-18 13:25:00,0.036582,3.537254,2.501350,-0.001 theta + 1.015 omega + 0.001 theta omega + 0.168 omega^2 + 0.023 theta omega^2 + -1.585 omega^3,0.001 1 + -0.002 theta + 0.032 omega + 0.002 theta omega + 0.316 omega^2 + 0.046 theta omega^2 + -3.180 omega^3,8.4377286092e-04,-1.5447446059e-03,3.1711795631e-02,6.8593353235e-05,2.1433796925e-03,3.1608863560e-01,0.0000000000e+00,-4.1042992654e-04,4.5951078409e-02,-3.1795257225e+00
26033,2024-11-18 13:30:00,0.099958,15.920920,11.258013,-0.007 1 + 0.001 theta + 0.966 omega + -0.002 theta omega + 0.440 omega^2 + -0.012 theta omega^2 + -0.419 omega^3,-0.003 1 + 0.001 theta + -0.199 omega + 0.002 theta omega + 1.378 omega^2 + -0.032 theta omega^2 + -1.483 omega^3,-3.4005001460e-03,8.7225522408e-04,-1.9907145122e-01,-2.1934214893e-05,1.7018151574e-03,1.3776164301e+00,0.0000000000e+00,1.0955010233e-04,-3.2304159110e-02,-1.4825671547e+00
26034,2024-11-18 13:35:00,0.022575,2.811640,1.988194,-0.005 1 + 0.003 theta + 0.874 omega + -0.022 theta omega + 1.402 omega^2 + 0.029 theta omega^2 + -2.726 omega^3,-0.001 1 + 0.006 theta + -0.410 omega + -0.053 theta omega + 4.252 omega^2 + 0.111 theta omega^2 + -10.308 omega^3,-1.3151274727e-03,5.8813146922e-03,-4.1025937208e-01,-5.2230135554e-05,-5.3258323953e-02,4.2522689906e+00,0.0000000000e+00,2.8347584468e-04,1.1145221648e-01,-1.0307670371e+01
26035,2024-11-18 13:40:00,0.015259,1.515676,1.071799,0.070 1 + -0.001 theta + -0.206 omega + 0.009 theta omega + 6.985 omega^2 + -0.019 theta omega^2 + -13.497 omega^3,0.124 1 + -0.002 theta + -2.159 omega + 0.018 theta omega + 12.552 omega^2 + -0.035 theta omega^2 + -24.354 omega^3,1.2419294842e-01,-2.0386489737e-03,-2.1587030280e+00,2.4042316763e-05,1.7567605365e-02,1.2552476209e+01,0.0000000000e+00,-1.3193354693e-04,-3.5450990460e-02,-2.4354187666e+01
26036,2024-11-18 13:45:00,0.038347,4.532688,3.205209,-0.006 1 + 0.001 theta + 1.026 omega + -0.007 theta omega + 0.435 omega^2 + 0.024 theta omega^2 + -2.332 omega^3,-0.008 1 + 0.001 theta + -0.021 omega + -0.014 theta omega + 1.325 omega^2 + 0.046 theta omega^2 + -5.422 omega^3,-8.2407258073e-03,1.1505302299e-03,-2.1376865093e-02,-3.3607770323e-06,-1.3996095510e-02,1.3251327043e+00,0.0000000000e+00,0.0000000000e+00,4.6284619086e-02,-5.4217315902e+00
26037,2024-11-18 13:50:00,0.026833,1.828610,1.293162,-0.046 1 + 1.741 omega + -0.008 theta omega + -2.845 omega^2 + 0.076 theta omega^2 + -0.414 omega^3,-0.100 1 + -0.001 theta + 1.603 omega + -0.018 theta omega + -6.230 omega^2 + -0.001 theta^2 omega + 0.159 theta omega^2 + -0.191 omega^3,-9.9528550040e-02,-7.8108081895e-04,1.6026242342e+00,8.9105007807e-05,-1.7577581606e-02,-6.2301408783e+00,0.0000000000e+00,-6.3544709711e-04,1.5888871990e-01,-1.9074283028e-01
26038,2024-11-18 13:55:00,nan,nan,nan,-0.041 1 + 0.004 theta + 1.349 omega + -0.033 theta omega + -0.577 omega^2 + 0.029 theta omega^2 + 1.163 omega^3,-0.043 1 + 0.006 theta + 0.113 omega + -0.046 theta omega + 2.184 omega^2 + 0.001 theta^2 omega + 0.053 theta omega^2 + -6.263 omega^3,-4.2620104258e-02,5.8934403880e-03,1.1303379701e-01,-8.7397115892e-05,-4.6175941852e-02,2.1841038871e+00,0.0000000000e+00,5.4133990586e-04,5.2663156462e-02,-6.2627441996e+00
26039,2024-11-18 14:00:00,0.042041,1.282956,0.907674,-0.033 1 + -0.013 theta + 0.432 omega + -0.002 theta^2 + -0.128 theta omega + -2.921 omega^2 + -0.007 theta^2 omega + -0.347 theta omega^2 + -3.814 omega^3,-0.069 1 + -0.027 theta + -1.183 omega + -0.004 theta^2 + -0.267 theta omega + -6.067 omega^2 + -0.015 theta^2 omega + -0.722 theta omega^2 + -7.668 omega^3,-6.8572642596e-02,-2.6963866082e-02,-1.1834201310e+00,-3.5511246855e-03,-2.6683750384e-01,-6.0669283785e+00,-1.5714754431e-04,-1.4719712351e-02,-7.2180387833e-01,-7.6683196121e+00
26040,2024-11-18 14:05:00,0.094223,12.458401,8.809672,0.001 1 + -0.001 theta + 0.988 omega + 0.006 theta omega + 0.164 omega^2 + 0.005 theta omega^2 + -0.886 omega^3,0.002 1 + -0.002 theta + -0.019 omega + 0.011 theta omega + 0.314 omega^2 + -0.001 theta^2 omega + 0.008 theta omega^2 + -1.638 omega^3,2.4400323050e-03,-2.2939228025e-03,-1.9429571504e-02,2.1371176550e-04,1.1230229962e-02,3.1389655145e-01,-4.2979429563e-06,-7.5975387520e-04,8.0265625424e-03,-1.6383111424e+00
26041,2024-11-18 14:10:00,0.076104,5.889086,4.164561,0.002 1 + 0.955 omega + -0.001 theta omega + 0.436 omega^2 + 0.024 theta omega^2 + -2.081 omega^3,0.004 1 + -0.082 omega + -0.001 theta omega + 0.816 omega^2 + 0.046 theta omega^2 + -3.969 omega^3,4.1038492536e-03,-3.5003801031e-04,-8.1719819783e-02,2.8585517495e-05,-1.0299939430e-03,8.1634267044e-01,0.0000000000e+00,-2.9581739647e-04,4.6284605879e-02,-3.9694324367e+00
26042,2024-11-18 14:15:00,0.070585,9.092409,6.429498,0.019 1 + 0.003 theta + 0.299 omega + -0.054 theta omega + 7.447 omega^2 + 0.183 theta omega^2 + -22.296 omega^3,0.028 1 + 0.003 theta + -0.993 omega + -0.069 theta omega + 10.740 omega^2 + -0.001 theta^2 omega + 0.292 theta omega^2 + -34.603 omega^3,2.7758498184e-02,3.4256364265e-03,-9.9327664572e-01,1.0260669092e-04,-6.8876059484e-02,1.0740032506e+01,0.0000000000e+00,-6.2473483075e-04,2.9153173178e-01,-3.4602686670e+01
26043,2024-11-18 14:20:00,nan,nan,nan,-0.006 1 + 0.001 theta + 1.006 omega + -0.006 theta omega + 0.218 omega^2 + -0.029 theta omega^2 + 0.615 omega^3,-0.012 1 + 0.003 theta + 0.010 omega + -0.011 theta omega + 0.398 omega^2 + 0.001 theta^2 omega + -0.063 theta omega^2 + 1.549 omega^3,-1.1976113751e-02,2.6410066782e-03,9.9269204650e-03,-1.1576516591e-04,-1.1238053303e-02,3.9795392108e-01,-3.5912206767e-07,9.1310155215e-04,-6.2633985310e-02,1.5492558696e+00
26044,2024-11-18 14:25:00,0.064170,5.683713,4.019248,-0.001 1 + 1.059 omega + 0.001 theta omega + -0.441 omega^2 + 0.021 theta omega^2 + 0.392 omega^3,-0.003 1 + -0.001 theta + 0.125 omega + 0.002 theta omega + -0.909 omega^2 + -0.001 theta^2 omega + 0.042 theta omega^2 + 0.827 omega^3,-3.1715166316e-03,-9.8997208869e-04,1.2549984614e-01,7.1045919262e-05,2.4134892588e-03,-9.0892553567e-01,0.0000000000e+00,-5.3167481084e-04,4.2291834144e-02,8.2704500040e-01
26045,2024-11-18 14:30:00,0.006793,0.249049,0.176170,0.046 1 + -0.001 theta + 0.535 omega + 0.008 theta omega + 1.023 omega^2 + -0.022 theta omega^2 + 0.791 omega^3,0.091 1 + -0.002 theta + -0.924 omega + 0.016 theta omega + 2.053 omega^2 + -0.044 theta omega^2 + 1.492 omega^3,9.1183264776e-02,-1.5391670077e-03,-9.2359685513e-01,-1.2436691802e-05,1.6236646267e-02,2.0532840930e+00,0.0000000000e+00,7.8592545024e-05,-4.4257864019e-02,1.4916526707e+00
26046,2024-11-18 14:35:00,0.083957,4.251324,3.006726,-0.001 theta + 1.016 omega + -0.010 theta omega + 0.338 omega^2 + 0.001 theta^2 omega + -0.013 theta omega^2 + -0.725 omega^3,0.001 1 + -0.001 theta + 0.036 omega + -0.020 theta omega + 0.658 omega^2 + 0.001 theta^2 omega + -0.025 theta omega^2 + -1.431 omega^3,8.1661631912e-04,-1.2702435346e-03,3.6142690979e-02,2.4043947269e-04,-1.9518413516e-02,6.5845361588e-01,-1.0604411002e-05,1.0321927526e-03,-2.5020441125e-02,-1.4311649174e+00
26047,2024-11-18 14:40:00,0.255717,13.531239,9.569739,0.001 1 + -0.001 theta + 1.020 omega + -0.014 theta omega + 0.316 omega^2 + 0.001 theta^2 omega + -0.018 theta omega^2 + -2.398 omega^3,0.002 1 + -0.001 theta + 0.048 omega + -0.030 theta omega + 0.574 omega^2 + 0.003 theta^2 omega + -0.031 theta omega^2 + -4.527 omega^3,2.1714651894e-03,-1.2027768893e-03,4.7737336196e-02,2.7740136989e-04,-2.9919848836e-02,5.7425181814e-01,-1.8934240751e-05,2.8069322847e-03,-3.1269376189e-02,-4.5267016643e+00
26048,2024-11-18 14:45:00,nan,nan,nan,0.015 1 + 0.002 theta + 0.716 omega + -0.010 theta omega + 1.064 omega^2 + -0.021 theta omega^2 + 1.526 omega^3,-0.075 1 + 0.001 theta + 1.194 omega + -0.018 theta omega + -5.596 omega^2 + 0.077 theta omega^2 + 6.454 omega^3,-7.5283656422e-02,1.1333014890e-03,1.1935422642e+00,8.2334437482e-06,-1.8110094727e-02,-5.5957318245e+00,0.0000000000e+00,-8.7301046246e-05,7.6921342361e-02,6.4544070978e+00
