Chunk_Index,Chunk_Start_Time,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Eq_Theta,Eq_Omega,Coeff_Const,Coeff_Theta,Coeff_Omega,Coeff_Theta2,Coeff_ThetaOmega,Coeff_Omega2,Coeff_Theta3,Coeff_Theta2Omega,Coeff_ThetaOmega2,Coeff_Omega3
74018,2025-05-09 00:50:00,0.040147,4.732400,3.346432,-0.083 1 + 0.006 theta + 2.013 omega + -0.063 theta omega + -3.084 omega^2 + 0.184 theta omega^2 + -0.158 omega^3,-0.170 1 + 0.011 theta + 2.128 omega + -0.138 theta omega + -5.953 omega^2 + 0.417 theta omega^2 + -4.609 omega^3,-1.6994499894e-01,1.1347284177e-02,2.1282988156e+00,-6.8439818073e-05,-1.3818941140e-01,-5.9532537262e+00,0.0000000000e+00,4.5506312277e-04,4.1712340539e-01,-4.6092106959e+00
74019,2025-05-09 00:55:00,0.035038,0.877339,0.620867,0.009 1 + 0.002 theta + 0.572 omega + -0.028 theta omega + 4.364 omega^2 + 0.082 theta omega^2 + -12.762 omega^3,0.022 1 + 0.005 theta + -0.942 omega + -0.054 theta omega + 9.442 omega^2 + 0.164 theta omega^2 + -27.638 omega^3,2.2189090147e-02,4.5311213462e-03,-9.4196836435e-01,-2.5025627194e-05,-5.4281632949e-02,9.4423635320e+00,0.0000000000e+00,1.4507696839e-04,1.6420900378e-01,-2.7638442725e+01
74020,2025-05-09 01:00:00,0.026697,3.242612,2.292950,0.080 1 + -0.688 omega + -0.001 theta omega + 11.209 omega^2 + -0.023 theta omega^2 + -22.553 omega^3,0.160 1 + 0.001 theta + -3.391 omega + -0.002 theta omega + 22.520 omega^2 + -0.048 theta omega^2 + -45.118 omega^3,1.5986927945e-01,1.0031752033e-03,-3.3905304221e+00,-2.4381360959e-05,-1.7266894349e-03,2.2519510034e+01,0.0000000000e+00,1.9562629637e-04,-4.8459979736e-02,-4.5117723576e+01
74021,2025-05-09 01:05:00,0.016368,1.614696,1.141821,0.049 1 + -0.001 theta + 0.066 omega + 0.011 theta omega + 5.785 omega^2 + -0.040 theta omega^2 + -11.739 omega^3,0.048 1 + 0.001 theta + -1.145 omega + 0.003 theta omega + 8.035 omega^2 + -0.034 theta omega^2 + -17.631 omega^3,4.8171579263e-02,5.3729047279e-04,-1.1446564201e+00,-2.6483126249e-05,2.7902333050e-03,8.0346685113e+00,0.0000000000e+00,1.5312771156e-04,-3.4279433415e-02,-1.7630950428e+01
74022,2025-05-09 01:10:00,nan,nan,nan,-0.001 1 + -0.001 theta + 1.029 omega + -0.004 theta omega + 0.516 omega^2 + 0.003 theta omega^2 + 2.168 omega^3,-0.001 1 + -0.001 theta + 0.056 omega + -0.007 theta omega + 0.975 omega^2 + -0.001 theta^2 omega + 0.002 theta omega^2 + 4.204 omega^3,-1.0512784061e-03,-1.0919358361e-03,5.6150009727e-02,-9.9631060298e-05,-7.0650701128e-03,9.7460145587e-01,-9.5291597942e-07,-7.7051031253e-04,1.5838409319e-03,4.2039333420e+00
74023,2025-05-09 01:15:00,0.020520,0.889193,0.628922,0.002 1 + 1.075 omega + 0.003 theta omega + 0.312 omega^2 + 0.036 theta omega^2 + -0.864 omega^3,0.006 1 + 0.205 omega + 0.004 theta omega + 1.269 omega^2 + 0.052 theta omega^2 + 0.916 omega^3,6.0910743406e-03,-4.5250660450e-04,2.0526575964e-01,-3.4341993832e-05,4.4896427804e-03,1.2687325608e+00,0.0000000000e+00,-2.2708891316e-04,5.1661219373e-02,9.1597593772e-01
74024,2025-05-09 01:20:00,0.036659,1.722058,1.217955,1.000 omega + 0.223 omega^2 + 0.009 theta omega^2 + 2.955 omega^3,-0.001 theta + 0.011 omega + 0.001 theta omega + 0.483 omega^2 + 0.031 theta omega^2 + 5.253 omega^3,-4.9221341243e-04,-7.6491723808e-04,1.0708405854e-02,-1.5953680794e-04,8.3624133249e-04,4.8277778019e-01,-7.4201987837e-06,-3.2583469482e-04,3.0964582107e-02,5.2528599104e+00
74025,2025-05-09 01:25:00,0.015758,0.604569,0.427640,1.003 omega + 0.002 theta omega + 0.195 omega^2 + 0.034 theta omega^2 + -3.578 omega^3,-0.001 theta + 0.007 omega + 0.003 theta omega + 0.479 omega^2 + -0.001 theta^2 omega + 0.062 theta omega^2 + -7.381 omega^3,4.1255496635e-04,-6.4643840486e-04,7.3212822912e-03,7.0603967137e-05,2.8522318243e-03,4.7922014138e-01,-3.3697909182e-06,-5.0103183563e-04,6.1635258182e-02,-7.3805222128e+00
74026,2025-05-09 01:30:00,nan,nan,nan,0.996 omega + 0.002 theta omega + -0.010 omega^2 + 0.001 theta^2 omega + -0.096 theta omega^2 + 2.396 omega^3,-0.001 theta + -0.009 omega + 0.005 theta omega + -0.068 omega^2 + 0.002 theta^2 omega + -0.206 theta omega^2 + 5.189 omega^3,-2.5835313700e-04,-9.3227157354e-04,-9.0458808910e-03,1.7691068179e-04,4.5739228275e-03,-6.7601720674e-02,-1.5949574130e-05,2.1320594490e-03,-2.0552282454e-01,5.1886543347e+00
74027,2025-05-09 01:35:00,0.024033,2.672387,1.889739,-0.004 1 + 0.001 theta + 0.889 omega + -0.013 theta omega + 1.839 omega^2 + 0.031 theta omega^2 + -5.997 omega^3,0.047 1 + -1.116 omega + -0.004 theta omega + 8.486 omega^2 + 0.008 theta omega^2 + -20.640 omega^3,4.7019235200e-02,3.2164961238e-04,-1.1163588774e+00,0.0000000000e+00,-3.5736304469e-03,8.4856677765e+00,0.0000000000e+00,0.0000000000e+00,8.0053364667e-03,-2.0639997112e+01
74028,2025-05-09 01:40:00,nan,nan,nan,-0.070 1 + 0.004 theta + 2.015 omega + -0.054 theta omega + -4.090 omega^2 + 0.171 theta omega^2 + 3.201 omega^3,-0.114 1 + 0.006 theta + 1.615 omega + -0.083 theta omega + -6.087 omega^2 + 0.273 theta omega^2 + 3.474 omega^3,-1.1418790094e-01,5.8371664995e-03,1.6150244924e+00,-1.9868036688e-05,-8.3073895556e-02,-6.0872003574e+00,0.0000000000e+00,2.3323934534e-04,2.7333108010e-01,3.4740292153e+00
74029,2025-05-09 01:45:00,0.031113,1.717859,1.214909,-0.001 theta + 1.012 omega + -0.003 theta omega + 0.369 omega^2 + -0.003 theta^2 omega + 0.067 theta omega^2 + -4.085 omega^3,-0.001 1 + -0.001 theta + 0.022 omega + -0.005 theta omega + 0.710 omega^2 + -0.005 theta^2 omega + 0.095 theta omega^2 + -7.454 omega^3,-7.9726727569e-04,-1.0172574115e-03,2.2400732042e-02,8.1088793414e-05,-4.8849523450e-03,7.0999004963e-01,8.4974108973e-05,-4.8822309778e-03,9.5292830898e-02,-7.4536365013e+00
74030,2025-05-09 01:50:00,nan,nan,nan,0.001 1 + -0.001 theta + 1.027 omega + -0.007 theta omega + -0.119 omega^2 + 0.001 theta^2 omega + -0.026 theta omega^2 + 1.941 omega^3,0.001 1 + -0.001 theta + 0.054 omega + -0.014 theta omega + -0.225 omega^2 + 0.001 theta^2 omega + -0.052 theta omega^2 + 3.840 omega^3,1.0460393650e-03,-1.4665634170e-03,5.4465137098e-02,2.1552587687e-04,-1.4448007859e-02,-2.2475235195e-01,-8.3008468487e-06,1.0335628713e-03,-5.1927737809e-02,3.8397523980e+00
74031,2025-05-09 01:55:00,0.022769,3.417356,2.416489,0.089 1 + 0.002 theta + -1.262 omega + -0.038 theta omega + 18.727 omega^2 + 0.135 theta omega^2 + -50.223 omega^3,0.210 1 + 0.007 theta + -5.460 omega + -0.115 theta omega + 46.562 omega^2 + 0.456 theta omega^2 + -129.842 omega^3,2.1044630807e-01,6.8548406423e-03,-5.4601061203e+00,6.9934056306e-05,-1.1460940301e-01,4.6561799682e+01,0.0000000000e+00,-4.5552208133e-04,4.5623208081e-01,-1.2984234988e+02
74032,2025-05-09 02:00:00,nan,nan,nan,-0.338 1 + 0.016 theta + 5.204 omega + -0.136 theta omega + -17.316 omega^2 + 0.001 theta^2 omega + 0.283 theta omega^2 + 23.696 omega^3,-0.182 1 + 0.007 theta + 2.502 omega + -0.074 theta omega + -11.438 omega^2 + 0.174 theta omega^2 + 17.467 omega^3,-1.8181104935e-01,7.4557555314e-03,2.5024868241e+00,-7.7417966240e-05,-7.3954992016e-02,-1.1437541506e+01,0.0000000000e+00,4.9097776631e-04,1.7383750074e-01,1.7467159137e+01
74033,2025-05-09 02:05:00,0.118725,9.479895,6.703824,-0.001 theta + 1.005 omega + 0.007 theta omega + 0.456 omega^2 + -0.001 theta^2 omega + 0.087 theta omega^2 + -4.852 omega^3,-0.001 1 + -0.003 theta + 0.012 omega + 0.013 theta omega + 0.919 omega^2 + -0.003 theta^2 omega + 0.173 theta omega^2 + -9.620 omega^3,-5.7684354349e-04,-2.8393835596e-03,1.1528767115e-02,1.8531718834e-04,1.2833392813e-02,9.1861249042e-01,4.3657002544e-06,-2.7186262250e-03,1.7255023737e-01,-9.6198775699e+00
74034,2025-05-09 02:10:00,0.090377,6.204407,4.387644,-0.002 1 + -0.001 theta + 1.029 omega + 0.007 theta omega + 0.052 omega^2 + -0.001 theta^2 omega + -0.056 theta omega^2 + -0.628 omega^3,-0.004 1 + -0.002 theta + 0.057 omega + 0.015 theta omega + 0.088 omega^2 + -0.002 theta^2 omega + -0.118 theta omega^2 + -0.996 omega^3,-3.6889944120e-03,-1.5042127004e-03,5.7077904762e-02,1.3572047282e-04,1.4860419667e-02,8.7680589338e-02,3.0399187477e-05,-2.1699772201e-03,-1.1844149392e-01,-9.9561264152e-01
74035,2025-05-09 02:15:00,nan,nan,nan,0.007 1 + -0.001 theta + 0.892 omega + 0.019 theta omega + 0.006 omega^2 + -0.039 theta omega^2 + 1.887 omega^3,0.014 1 + -0.002 theta + -0.221 omega + 0.039 theta omega + 0.109 omega^2 + -0.001 theta^2 omega + -0.078 theta omega^2 + 3.490 omega^3,1.4100662491e-02,-1.9218669592e-03,-2.2114580023e-01,5.7102367524e-06,3.8582665319e-02,1.0850142247e-01,1.9437578213e-06,-9.8101332195e-04,-7.8417238554e-02,3.4901927078e+00
74036,2025-05-09 02:20:00,0.036571,4.521182,3.197063,-0.026 1 + 0.002 theta + 1.583 omega + -0.063 theta omega + -3.057 omega^2 + -0.001 theta^2 omega + 0.407 theta omega^2 + -2.679 omega^3,-0.050 1 + 0.005 theta + 1.079 omega + -0.122 theta omega + -5.193 omega^2 + -0.001 theta^2 omega + 0.705 theta omega^2 + -5.627 omega^3,-5.0129995165e-02,5.1472775608e-03,1.0787765537e+00,7.4622823629e-05,-1.2209327455e-01,-5.1933498892e+00,0.0000000000e+00,-7.5049748261e-04,7.0502027113e-01,-5.6273669473e+00
74037,2025-05-09 02:25:00,0.045182,2.595108,1.835296,0.965 omega + 0.003 theta omega + 0.350 omega^2 + -0.007 theta omega^2 + -0.619 omega^3,0.001 1 + -0.089 omega + 0.009 theta omega + 0.738 omega^2 + -0.019 theta omega^2 + -1.164 omega^3,1.0341704764e-03,-4.0337324300e-04,-8.8706218257e-02,3.2057239405e-05,8.7549896716e-03,7.3777372936e-01,0.0000000000e+00,-3.9416040778e-04,-1.8774377092e-02,-1.1643249915e+00
74038,2025-05-09 02:30:00,nan,nan,nan,0.004 1 + -0.001 theta + 0.981 omega + 0.011 theta omega + -0.369 omega^2 + -0.001 theta^2 omega + 0.020 theta omega^2 + 1.991 omega^3,0.004 1 + -0.002 theta + -0.037 omega + 0.013 theta omega + -0.230 omega^2 + -0.001 theta^2 omega + -0.002 theta omega^2 + 2.016 omega^3,4.2248492087e-03,-1.6734712639e-03,-3.6532378566e-02,1.1912629109e-04,1.2918678250e-02,-2.3047538102e-01,0.0000000000e+00,-8.6211304856e-04,-2.3475584305e-03,2.0163992822e+00
74039,2025-05-09 02:35:00,nan,nan,nan,0.019 1 + -0.002 theta + 0.835 omega + 0.018 theta omega + 0.176 omega^2 + -0.025 theta omega^2 + 0.617 omega^3,0.037 1 + -0.005 theta + -0.333 omega + 0.037 theta omega + 0.369 omega^2 + -0.001 theta^2 omega + -0.052 theta omega^2 + 1.254 omega^3,3.7416314574e-02,-4.5533900232e-03,-3.3319792255e-01,6.5160926608e-05,3.7467159559e-02,3.6949954713e-01,3.3686326292e-06,-6.4611917871e-04,-5.2396482377e-02,1.2535277251e+00
74040,2025-05-09 02:40:00,nan,nan,nan,-0.001 1 + -0.001 theta + 1.043 omega + 0.005 theta omega + -0.416 omega^2 + 0.004 theta omega^2 + 1.116 omega^3,-0.001 1 + -0.002 theta + 0.088 omega + 0.009 theta omega + -0.768 omega^2 + -0.001 theta^2 omega + 0.012 theta omega^2 + 1.896 omega^3,-1.3588375251e-03,-1.6559816619e-03,8.7583791219e-02,1.2237197405e-04,9.0288409061e-03,-7.6822760377e-01,-1.4602778422e-06,-6.0147651328e-04,1.2159499643e-02,1.8964950274e+00
74041,2025-05-09 02:45:00,nan,nan,nan,-0.017 1 + 1.321 omega + 0.001 theta omega + -2.385 omega^2 + -0.008 theta omega^2 + 6.302 omega^3,-0.041 1 + 0.802 omega + 0.003 theta omega + -5.889 omega^2 + -0.019 theta omega^2 + 15.195 omega^3,-4.0751220484e-02,1.4255048890e-04,8.0192419016e-01,-2.7615845516e-06,3.0906950966e-03,-5.8891765406e+00,0.0000000000e+00,-8.8085211208e-06,-1.8994326209e-02,1.5195043431e+01
74042,2025-05-09 02:50:00,0.086514,5.046255,3.568765,0.029 1 + -0.002 theta + 0.714 omega + 0.019 theta omega + 0.092 omega^2 + -0.054 theta omega^2 + 3.198 omega^3,0.066 1 + -0.002 theta + -0.909 omega + 0.024 theta omega + 3.748 omega^2 + -0.067 theta omega^2 + -4.200 omega^3,6.6325064238e-02,-2.1142356130e-03,-9.0921170227e-01,4.0165831713e-06,2.3794327648e-02,3.7475255463e+00,0.0000000000e+00,-1.7178570136e-05,-6.6654055095e-02,-4.2001834869e+00
74043,2025-05-09 02:55:00,0.022981,2.149475,1.519995,0.024 1 + -0.001 theta + 0.556 omega + 0.013 theta omega + 2.633 omega^2 + -0.032 theta omega^2 + -5.040 omega^3,0.026 1 + -0.001 theta + -0.835 omega + 0.019 theta omega + 5.991 omega^2 + -0.058 theta omega^2 + -12.522 omega^3,2.6340937265e-02,-1.2440371534e-03,-8.3481258415e-01,2.3196922311e-05,1.8879000127e-02,5.9910404913e+00,0.0000000000e+00,-1.7011597095e-04,-5.8347439746e-02,-1.2522064095e+01
74044,2025-05-09 03:00:00,0.062265,2.276161,1.610091,-0.001 1 + 0.002 theta + 1.039 omega + -0.024 theta omega + -0.408 omega^2 + 0.002 theta^2 omega + 0.051 theta omega^2 + 2.683 omega^3,-0.003 1 + 0.003 theta + 0.086 omega + -0.001 theta^2 + -0.052 theta omega + -0.869 omega^2 + 0.005 theta^2 omega + 0.112 theta omega^2 + 5.712 omega^3,-2.7820443398e-03,3.3810642253e-03,8.5939054604e-02,-5.1765974981e-04,-5.2085223768e-02,-8.6913176023e-01,1.5366902967e-05,4.8292654902e-03,1.1244994336e-01,5.7117831326e+00
74045,2025-05-09 03:05:00,nan,nan,nan,0.001 1 + 1.077 omega + 0.015 theta omega + 0.386 omega^2 + 0.001 theta^2 omega + 0.004 theta omega^2 + 1.380 omega^3,0.003 1 + -0.001 theta + 0.160 omega + 0.031 theta omega + 0.796 omega^2 + 0.001 theta^2 omega + 0.010 theta omega^2 + 2.855 omega^3,2.5285379514e-03,-8.6548660775e-04,1.6034348419e-01,-4.2101601421e-04,3.1095199385e-02,7.9648919739e-01,-2.0683180175e-05,1.2000165219e-03,9.9286446163e-03,2.8545803360e+00
74046,2025-05-09 03:10:00,0.085596,14.515042,10.263863,0.001 1 + -0.001 theta + 0.857 omega + -0.001 theta omega + 2.353 omega^2 + -0.043 theta omega^2 + -6.781 omega^3,0.002 1 + -0.001 theta + -0.294 omega + -0.001 theta omega + 4.838 omega^2 + -0.090 theta omega^2 + -14.001 omega^3,2.0283180565e-03,-1.3993335311e-03,-2.9412902744e-01,1.7037838986e-04,-1.4237767291e-03,4.8379828550e+00,-4.7785734230e-06,3.1437913871e-04,-8.9743233482e-02,-1.4001482028e+01
74047,2025-05-09 03:15:00,0.017014,0.532314,0.376595,-0.004 1 + 1.041 omega + -0.006 theta omega + 0.192 omega^2 + -0.006 theta omega^2 + -0.954 omega^3,-0.008 1 + 0.088 omega + -0.012 theta omega + 0.371 omega^2 + -0.010 theta omega^2 + -1.950 omega^3,-7.9343979967e-03,2.1246313050e-05,8.8307070506e-02,9.2255359016e-05,-1.1568396967e-02,3.7065420038e-01,-3.1275188905e-06,2.9136595288e-04,-1.0393295245e-02,-1.9501553637e+00
74048,2025-05-09 03:20:00,nan,nan,nan,0.001 1 + -0.001 theta + 1.001 omega + 0.004 theta omega + -0.010 omega^2 + -0.001 theta^2 omega + 0.084 theta omega^2 + 0.053 omega^3,0.001 1 + -0.002 theta + 0.004 omega + 0.008 theta omega + -0.018 omega^2 + -0.003 theta^2 omega + 0.166 theta omega^2 + 0.014 omega^3,1.3943989628e-03,-2.3016396873e-03,3.7880212495e-03,-6.9010247270e-05,8.3460636672e-03,-1.8486891210e-02,1.9144079908e-05,-2.5693096627e-03,1.6630534279e-01,1.3948093018e-02
